Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,10
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,63
Fecha inicio de sintomas,no notificada,2020-03-10,0
Fecha inicio de sintomas,probable,2020-03-10,0
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,0
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,68
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,17
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,114
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,147
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,166
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,2
Fecha notificación,confirmada,2020-03-15,55
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,280
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,89
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,257
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,147
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,257
Fecha inicio de sintomas,no notificada,2020-03-18,0
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,126
Fecha notificación,no notificada,2020-03-18,0
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,292
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,159
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,347
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,178
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,293
Fecha inicio de sintomas,no notificada,2020-03-21,2
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,171
Fecha notificación,no notificada,2020-03-21,2
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,290
Fecha inicio de sintomas,no notificada,2020-03-22,0
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,159
Fecha notificación,no notificada,2020-03-22,0
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,380
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,230
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,328
Fecha inicio de sintomas,no notificada,2020-03-24,1
Fecha inicio de sintomas,probable,2020-03-24,0
Fecha notificación,confirmada,2020-03-24,283
Fecha notificación,no notificada,2020-03-24,1
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,350
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,358
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,349
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,382
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,348
Fecha inicio de sintomas,no notificada,2020-03-27,3
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,374
Fecha notificación,no notificada,2020-03-27,3
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,320
Fecha inicio de sintomas,no notificada,2020-03-28,3
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,276
Fecha notificación,no notificada,2020-03-28,3
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,293
Fecha inicio de sintomas,no notificada,2020-03-29,4
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,295
Fecha notificación,no notificada,2020-03-29,4
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,383
Fecha inicio de sintomas,no notificada,2020-03-30,3
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,365
Fecha notificación,no notificada,2020-03-30,3
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,329
Fecha inicio de sintomas,no notificada,2020-03-31,1
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,362
Fecha notificación,no notificada,2020-03-31,1
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,457
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,353
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,392
Fecha inicio de sintomas,no notificada,2020-04-02,2
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,421
Fecha notificación,no notificada,2020-04-02,2
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,383
Fecha inicio de sintomas,no notificada,2020-04-03,5
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,424
Fecha notificación,no notificada,2020-04-03,5
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,370
Fecha inicio de sintomas,no notificada,2020-04-04,1
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,328
Fecha notificación,no notificada,2020-04-04,1
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,334
Fecha inicio de sintomas,no notificada,2020-04-05,3
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,226
Fecha notificación,no notificada,2020-04-05,3
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,435
Fecha inicio de sintomas,no notificada,2020-04-06,5
Fecha inicio de sintomas,probable,2020-04-06,5
Fecha notificación,confirmada,2020-04-06,447
Fecha notificación,no notificada,2020-04-06,5
Fecha notificación,probable,2020-04-06,1
Fecha inicio de sintomas,confirmada,2020-04-07,398
Fecha inicio de sintomas,no notificada,2020-04-07,3
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,509
Fecha notificación,no notificada,2020-04-07,3
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,6
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,463
Fecha notificación,no notificada,2020-04-08,6
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,428
Fecha inicio de sintomas,no notificada,2020-04-09,7
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,432
Fecha notificación,no notificada,2020-04-09,7
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,443
Fecha inicio de sintomas,no notificada,2020-04-10,4
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,240
Fecha notificación,no notificada,2020-04-10,4
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,340
Fecha inicio de sintomas,no notificada,2020-04-11,1
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,1
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,367
Fecha inicio de sintomas,no notificada,2020-04-12,3
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,206
Fecha notificación,no notificada,2020-04-12,3
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,560
Fecha inicio de sintomas,no notificada,2020-04-13,7
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,564
Fecha notificación,no notificada,2020-04-13,7
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,480
Fecha inicio de sintomas,no notificada,2020-04-14,11
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,500
Fecha notificación,no notificada,2020-04-14,11
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,613
Fecha inicio de sintomas,no notificada,2020-04-15,11
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,568
Fecha notificación,no notificada,2020-04-15,11
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,547
Fecha inicio de sintomas,no notificada,2020-04-16,20
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,612
Fecha notificación,no notificada,2020-04-16,20
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,568
Fecha inicio de sintomas,no notificada,2020-04-17,18
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,529
Fecha notificación,no notificada,2020-04-17,18
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,540
Fecha inicio de sintomas,no notificada,2020-04-18,7
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,438
Fecha notificación,no notificada,2020-04-18,7
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,517
Fecha inicio de sintomas,no notificada,2020-04-19,4
Fecha inicio de sintomas,probable,2020-04-19,3
Fecha notificación,confirmada,2020-04-19,331
Fecha notificación,no notificada,2020-04-19,4
Fecha notificación,probable,2020-04-19,0
Fecha inicio de sintomas,confirmada,2020-04-20,929
Fecha inicio de sintomas,no notificada,2020-04-20,37
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,616
Fecha notificación,no notificada,2020-04-20,37
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,711
Fecha inicio de sintomas,no notificada,2020-04-21,26
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,630
Fecha notificación,no notificada,2020-04-21,26
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,791
Fecha inicio de sintomas,no notificada,2020-04-22,20
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,721
Fecha notificación,no notificada,2020-04-22,20
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,869
Fecha inicio de sintomas,no notificada,2020-04-23,21
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,731
Fecha notificación,no notificada,2020-04-23,21
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1079
Fecha inicio de sintomas,no notificada,2020-04-24,22
Fecha inicio de sintomas,probable,2020-04-24,6
Fecha notificación,confirmada,2020-04-24,767
Fecha notificación,no notificada,2020-04-24,22
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1043
Fecha inicio de sintomas,no notificada,2020-04-25,36
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,36
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1050
Fecha inicio de sintomas,no notificada,2020-04-26,16
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,440
Fecha notificación,no notificada,2020-04-26,16
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1726
Fecha inicio de sintomas,no notificada,2020-04-27,7
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1202
Fecha notificación,no notificada,2020-04-27,7
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1661
Fecha inicio de sintomas,no notificada,2020-04-28,35
Fecha inicio de sintomas,probable,2020-04-28,17
Fecha notificación,confirmada,2020-04-28,1360
Fecha notificación,no notificada,2020-04-28,35
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1664
Fecha inicio de sintomas,no notificada,2020-04-29,39
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1627
Fecha notificación,no notificada,2020-04-29,39
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1998
Fecha inicio de sintomas,no notificada,2020-04-30,44
Fecha inicio de sintomas,probable,2020-04-30,17
Fecha notificación,confirmada,2020-04-30,1750
Fecha notificación,no notificada,2020-04-30,44
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2892
Fecha inicio de sintomas,no notificada,2020-05-01,23
Fecha inicio de sintomas,probable,2020-05-01,45
Fecha notificación,confirmada,2020-05-01,1112
Fecha notificación,no notificada,2020-05-01,23
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2639
Fecha inicio de sintomas,no notificada,2020-05-02,28
Fecha inicio de sintomas,probable,2020-05-02,36
Fecha notificación,confirmada,2020-05-02,1615
Fecha notificación,no notificada,2020-05-02,28
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2798
Fecha inicio de sintomas,no notificada,2020-05-03,37
Fecha inicio de sintomas,probable,2020-05-03,38
Fecha notificación,confirmada,2020-05-03,1626
Fecha notificación,no notificada,2020-05-03,37
Fecha notificación,probable,2020-05-03,16
Fecha inicio de sintomas,confirmada,2020-05-04,3892
Fecha inicio de sintomas,no notificada,2020-05-04,46
Fecha inicio de sintomas,probable,2020-05-04,40
Fecha notificación,confirmada,2020-05-04,3084
Fecha notificación,no notificada,2020-05-04,46
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3503
Fecha inicio de sintomas,no notificada,2020-05-05,104
Fecha inicio de sintomas,probable,2020-05-05,37
Fecha notificación,confirmada,2020-05-05,3219
Fecha notificación,no notificada,2020-05-05,104
Fecha notificación,probable,2020-05-05,16
Fecha inicio de sintomas,confirmada,2020-05-06,3485
Fecha inicio de sintomas,no notificada,2020-05-06,105
Fecha inicio de sintomas,probable,2020-05-06,41
Fecha notificación,confirmada,2020-05-06,3230
Fecha notificación,no notificada,2020-05-06,105
Fecha notificación,probable,2020-05-06,36
Fecha inicio de sintomas,confirmada,2020-05-07,3711
Fecha inicio de sintomas,no notificada,2020-05-07,73
Fecha inicio de sintomas,probable,2020-05-07,25
Fecha notificación,confirmada,2020-05-07,3494
Fecha notificación,no notificada,2020-05-07,73
Fecha notificación,probable,2020-05-07,37
Fecha inicio de sintomas,confirmada,2020-05-08,4222
Fecha inicio de sintomas,no notificada,2020-05-08,106
Fecha inicio de sintomas,probable,2020-05-08,37
Fecha notificación,confirmada,2020-05-08,3636
Fecha notificación,no notificada,2020-05-08,106
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3905
Fecha inicio de sintomas,no notificada,2020-05-09,66
Fecha inicio de sintomas,probable,2020-05-09,35
Fecha notificación,confirmada,2020-05-09,2679
Fecha notificación,no notificada,2020-05-09,66
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4316
Fecha inicio de sintomas,no notificada,2020-05-10,58
Fecha inicio de sintomas,probable,2020-05-10,57
Fecha notificación,confirmada,2020-05-10,2106
Fecha notificación,no notificada,2020-05-10,58
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5247
Fecha inicio de sintomas,no notificada,2020-05-11,183
Fecha inicio de sintomas,probable,2020-05-11,62
Fecha notificación,confirmada,2020-05-11,5201
Fecha notificación,no notificada,2020-05-11,183
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4705
Fecha inicio de sintomas,no notificada,2020-05-12,139
Fecha inicio de sintomas,probable,2020-05-12,57
Fecha notificación,confirmada,2020-05-12,4735
Fecha notificación,no notificada,2020-05-12,139
Fecha notificación,probable,2020-05-12,40
Fecha inicio de sintomas,confirmada,2020-05-13,4224
Fecha inicio de sintomas,no notificada,2020-05-13,118
Fecha inicio de sintomas,probable,2020-05-13,58
Fecha notificación,confirmada,2020-05-13,4087
Fecha notificación,no notificada,2020-05-13,118
Fecha notificación,probable,2020-05-13,38
Fecha inicio de sintomas,confirmada,2020-05-14,4130
Fecha inicio de sintomas,no notificada,2020-05-14,140
Fecha inicio de sintomas,probable,2020-05-14,78
Fecha notificación,confirmada,2020-05-14,4216
Fecha notificación,no notificada,2020-05-14,140
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5310
Fecha inicio de sintomas,no notificada,2020-05-15,147
Fecha inicio de sintomas,probable,2020-05-15,82
Fecha notificación,confirmada,2020-05-15,3981
Fecha notificación,no notificada,2020-05-15,147
Fecha notificación,probable,2020-05-15,45
Fecha inicio de sintomas,confirmada,2020-05-16,4649
Fecha inicio de sintomas,no notificada,2020-05-16,63
Fecha inicio de sintomas,probable,2020-05-16,66
Fecha notificación,confirmada,2020-05-16,3142
Fecha notificación,no notificada,2020-05-16,63
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4590
Fecha inicio de sintomas,no notificada,2020-05-17,42
Fecha inicio de sintomas,probable,2020-05-17,74
Fecha notificación,confirmada,2020-05-17,2728
Fecha notificación,no notificada,2020-05-17,42
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5974
Fecha inicio de sintomas,no notificada,2020-05-18,113
Fecha inicio de sintomas,probable,2020-05-18,151
Fecha notificación,confirmada,2020-05-18,5703
Fecha notificación,no notificada,2020-05-18,113
Fecha notificación,probable,2020-05-18,57
Fecha inicio de sintomas,confirmada,2020-05-19,5010
Fecha inicio de sintomas,no notificada,2020-05-19,143
Fecha inicio de sintomas,probable,2020-05-19,126
Fecha notificación,confirmada,2020-05-19,5590
Fecha notificación,no notificada,2020-05-19,143
Fecha notificación,probable,2020-05-19,64
Fecha inicio de sintomas,confirmada,2020-05-20,5887
Fecha inicio de sintomas,no notificada,2020-05-20,142
Fecha inicio de sintomas,probable,2020-05-20,180
Fecha notificación,confirmada,2020-05-20,5408
Fecha notificación,no notificada,2020-05-20,142
Fecha notificación,probable,2020-05-20,58
Fecha inicio de sintomas,confirmada,2020-05-21,4628
Fecha inicio de sintomas,no notificada,2020-05-21,61
Fecha inicio de sintomas,probable,2020-05-21,154
Fecha notificación,confirmada,2020-05-21,3218
Fecha notificación,no notificada,2020-05-21,61
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5671
Fecha inicio de sintomas,no notificada,2020-05-22,161
Fecha inicio de sintomas,probable,2020-05-22,178
Fecha notificación,confirmada,2020-05-22,5880
Fecha notificación,no notificada,2020-05-22,161
Fecha notificación,probable,2020-05-22,85
Fecha inicio de sintomas,confirmada,2020-05-23,5079
Fecha inicio de sintomas,no notificada,2020-05-23,105
Fecha inicio de sintomas,probable,2020-05-23,200
Fecha notificación,confirmada,2020-05-23,3868
Fecha notificación,no notificada,2020-05-23,105
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4582
Fecha inicio de sintomas,no notificada,2020-05-24,77
Fecha inicio de sintomas,probable,2020-05-24,199
Fecha notificación,confirmada,2020-05-24,3487
Fecha notificación,no notificada,2020-05-24,77
Fecha notificación,probable,2020-05-24,51
Fecha inicio de sintomas,confirmada,2020-05-25,6313
Fecha inicio de sintomas,no notificada,2020-05-25,144
Fecha inicio de sintomas,probable,2020-05-25,446
Fecha notificación,confirmada,2020-05-25,6954
Fecha notificación,no notificada,2020-05-25,144
Fecha notificación,probable,2020-05-25,154
Fecha inicio de sintomas,confirmada,2020-05-26,4885
Fecha inicio de sintomas,no notificada,2020-05-26,127
Fecha inicio de sintomas,probable,2020-05-26,390
Fecha notificación,confirmada,2020-05-26,6204
Fecha notificación,no notificada,2020-05-26,127
Fecha notificación,probable,2020-05-26,181
Fecha inicio de sintomas,confirmada,2020-05-27,5056
Fecha inicio de sintomas,no notificada,2020-05-27,112
Fecha inicio de sintomas,probable,2020-05-27,438
Fecha notificación,confirmada,2020-05-27,5720
Fecha notificación,no notificada,2020-05-27,112
Fecha notificación,probable,2020-05-27,151
Fecha inicio de sintomas,confirmada,2020-05-28,5108
Fecha inicio de sintomas,no notificada,2020-05-28,101
Fecha inicio de sintomas,probable,2020-05-28,538
Fecha notificación,confirmada,2020-05-28,4933
Fecha notificación,no notificada,2020-05-28,101
Fecha notificación,probable,2020-05-28,136
