Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,34
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,66
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,45
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,174
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,50
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,283
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,84
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,2
Fecha notificación,confirmada,2020-03-17,145
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,114
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,294
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,150
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,164
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,154
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,321
Fecha inicio de sintomas,no notificada,2020-03-24,5
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,281
Fecha notificación,no notificada,2020-03-24,5
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,354
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,372
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,379
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,271
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,293
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,374
Fecha inicio de sintomas,no notificada,2020-03-30,11
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,366
Fecha notificación,no notificada,2020-03-30,11
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,350
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,464
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,346
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,381
Fecha inicio de sintomas,no notificada,2020-04-02,9
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,9
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,7
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,423
Fecha notificación,no notificada,2020-04-03,7
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,374
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,321
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,329
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,7
Fecha notificación,confirmada,2020-04-05,239
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,425
Fecha inicio de sintomas,no notificada,2020-04-06,27
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,455
Fecha notificación,no notificada,2020-04-06,27
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,380
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,498
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,467
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,429
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,444
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,247
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,338
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,285
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,205
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,542
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,557
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,483
Fecha inicio de sintomas,no notificada,2020-04-14,56
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,503
Fecha notificación,no notificada,2020-04-14,56
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,604
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,565
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,561
Fecha inicio de sintomas,no notificada,2020-04-16,58
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,582
Fecha notificación,no notificada,2020-04-16,58
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,560
Fecha inicio de sintomas,no notificada,2020-04-17,59
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,527
Fecha notificación,no notificada,2020-04-17,59
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,523
Fecha inicio de sintomas,no notificada,2020-04-18,36
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,433
Fecha notificación,no notificada,2020-04-18,36
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,514
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,324
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,922
Fecha inicio de sintomas,no notificada,2020-04-20,133
Fecha inicio de sintomas,probable,2020-04-20,11
Fecha notificación,confirmada,2020-04-20,599
Fecha notificación,no notificada,2020-04-20,133
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,688
Fecha inicio de sintomas,no notificada,2020-04-21,99
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,614
Fecha notificación,no notificada,2020-04-21,99
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,773
Fecha inicio de sintomas,no notificada,2020-04-22,73
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,706
Fecha notificación,no notificada,2020-04-22,73
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,848
Fecha inicio de sintomas,no notificada,2020-04-23,63
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,725
Fecha notificación,no notificada,2020-04-23,63
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1051
Fecha inicio de sintomas,no notificada,2020-04-24,58
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,744
Fecha notificación,no notificada,2020-04-24,58
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1030
Fecha inicio de sintomas,no notificada,2020-04-25,53
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,499
Fecha notificación,no notificada,2020-04-25,53
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1050
Fecha inicio de sintomas,no notificada,2020-04-26,62
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,435
Fecha notificación,no notificada,2020-04-26,62
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1681
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1171
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,5
Fecha inicio de sintomas,confirmada,2020-04-28,1642
Fecha inicio de sintomas,no notificada,2020-04-28,113
Fecha inicio de sintomas,probable,2020-04-28,20
Fecha notificación,confirmada,2020-04-28,1331
Fecha notificación,no notificada,2020-04-28,113
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1626
Fecha inicio de sintomas,no notificada,2020-04-29,142
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1602
Fecha notificación,no notificada,2020-04-29,142
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1964
Fecha inicio de sintomas,no notificada,2020-04-30,87
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1698
Fecha notificación,no notificada,2020-04-30,87
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2837
Fecha inicio de sintomas,no notificada,2020-05-01,38
Fecha inicio de sintomas,probable,2020-05-01,53
Fecha notificación,confirmada,2020-05-01,1092
Fecha notificación,no notificada,2020-05-01,38
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2595
Fecha inicio de sintomas,no notificada,2020-05-02,67
Fecha inicio de sintomas,probable,2020-05-02,42
Fecha notificación,confirmada,2020-05-02,1586
Fecha notificación,no notificada,2020-05-02,67
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2744
Fecha inicio de sintomas,no notificada,2020-05-03,69
Fecha inicio de sintomas,probable,2020-05-03,45
Fecha notificación,confirmada,2020-05-03,1565
Fecha notificación,no notificada,2020-05-03,69
Fecha notificación,probable,2020-05-03,26
Fecha inicio de sintomas,confirmada,2020-05-04,3756
Fecha inicio de sintomas,no notificada,2020-05-04,130
Fecha inicio de sintomas,probable,2020-05-04,42
Fecha notificación,confirmada,2020-05-04,2989
Fecha notificación,no notificada,2020-05-04,130
Fecha notificación,probable,2020-05-04,22
Fecha inicio de sintomas,confirmada,2020-05-05,3408
Fecha inicio de sintomas,no notificada,2020-05-05,233
Fecha inicio de sintomas,probable,2020-05-05,42
Fecha notificación,confirmada,2020-05-05,3105
Fecha notificación,no notificada,2020-05-05,233
Fecha notificación,probable,2020-05-05,22
Fecha inicio de sintomas,confirmada,2020-05-06,3405
Fecha inicio de sintomas,no notificada,2020-05-06,222
Fecha inicio de sintomas,probable,2020-05-06,44
Fecha notificación,confirmada,2020-05-06,3120
Fecha notificación,no notificada,2020-05-06,222
Fecha notificación,probable,2020-05-06,38
Fecha inicio de sintomas,confirmada,2020-05-07,3611
Fecha inicio de sintomas,no notificada,2020-05-07,182
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3365
Fecha notificación,no notificada,2020-05-07,182
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4109
Fecha inicio de sintomas,no notificada,2020-05-08,234
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3525
Fecha notificación,no notificada,2020-05-08,234
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3862
Fecha inicio de sintomas,no notificada,2020-05-09,130
Fecha inicio de sintomas,probable,2020-05-09,38
Fecha notificación,confirmada,2020-05-09,2642
Fecha notificación,no notificada,2020-05-09,130
Fecha notificación,probable,2020-05-09,10
Fecha inicio de sintomas,confirmada,2020-05-10,4257
Fecha inicio de sintomas,no notificada,2020-05-10,95
Fecha inicio de sintomas,probable,2020-05-10,67
Fecha notificación,confirmada,2020-05-10,2061
Fecha notificación,no notificada,2020-05-10,95
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5189
Fecha inicio de sintomas,no notificada,2020-05-11,327
Fecha inicio de sintomas,probable,2020-05-11,67
Fecha notificación,confirmada,2020-05-11,5100
Fecha notificación,no notificada,2020-05-11,327
Fecha notificación,probable,2020-05-11,32
Fecha inicio de sintomas,confirmada,2020-05-12,4654
Fecha inicio de sintomas,no notificada,2020-05-12,250
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4663
Fecha notificación,no notificada,2020-05-12,250
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4162
Fecha inicio de sintomas,no notificada,2020-05-13,172
Fecha inicio de sintomas,probable,2020-05-13,67
Fecha notificación,confirmada,2020-05-13,4061
Fecha notificación,no notificada,2020-05-13,172
Fecha notificación,probable,2020-05-13,42
Fecha inicio de sintomas,confirmada,2020-05-14,4082
Fecha inicio de sintomas,no notificada,2020-05-14,250
Fecha inicio de sintomas,probable,2020-05-14,82
Fecha notificación,confirmada,2020-05-14,4143
Fecha notificación,no notificada,2020-05-14,250
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5238
Fecha inicio de sintomas,no notificada,2020-05-15,376
Fecha inicio de sintomas,probable,2020-05-15,91
Fecha notificación,confirmada,2020-05-15,3929
Fecha notificación,no notificada,2020-05-15,376
Fecha notificación,probable,2020-05-15,52
Fecha inicio de sintomas,confirmada,2020-05-16,4582
Fecha inicio de sintomas,no notificada,2020-05-16,415
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3084
Fecha notificación,no notificada,2020-05-16,415
Fecha notificación,probable,2020-05-16,28
Fecha inicio de sintomas,confirmada,2020-05-17,4552
Fecha inicio de sintomas,no notificada,2020-05-17,192
Fecha inicio de sintomas,probable,2020-05-17,82
Fecha notificación,confirmada,2020-05-17,2706
Fecha notificación,no notificada,2020-05-17,192
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5880
Fecha inicio de sintomas,no notificada,2020-05-18,222
Fecha inicio de sintomas,probable,2020-05-18,158
Fecha notificación,confirmada,2020-05-18,5554
Fecha notificación,no notificada,2020-05-18,222
Fecha notificación,probable,2020-05-18,62
Fecha inicio de sintomas,confirmada,2020-05-19,4950
Fecha inicio de sintomas,no notificada,2020-05-19,421
Fecha inicio de sintomas,probable,2020-05-19,134
Fecha notificación,confirmada,2020-05-19,5494
Fecha notificación,no notificada,2020-05-19,421
Fecha notificación,probable,2020-05-19,73
Fecha inicio de sintomas,confirmada,2020-05-20,5781
Fecha inicio de sintomas,no notificada,2020-05-20,642
Fecha inicio de sintomas,probable,2020-05-20,188
Fecha notificación,confirmada,2020-05-20,5293
Fecha notificación,no notificada,2020-05-20,642
Fecha notificación,probable,2020-05-20,70
Fecha inicio de sintomas,confirmada,2020-05-21,4557
Fecha inicio de sintomas,no notificada,2020-05-21,246
Fecha inicio de sintomas,probable,2020-05-21,161
Fecha notificación,confirmada,2020-05-21,3135
Fecha notificación,no notificada,2020-05-21,246
Fecha notificación,probable,2020-05-21,54
Fecha inicio de sintomas,confirmada,2020-05-22,5550
Fecha inicio de sintomas,no notificada,2020-05-22,288
Fecha inicio de sintomas,probable,2020-05-22,187
Fecha notificación,confirmada,2020-05-22,5738
Fecha notificación,no notificada,2020-05-22,288
Fecha notificación,probable,2020-05-22,99
Fecha inicio de sintomas,confirmada,2020-05-23,5007
Fecha inicio de sintomas,no notificada,2020-05-23,164
Fecha inicio de sintomas,probable,2020-05-23,215
Fecha notificación,confirmada,2020-05-23,3781
Fecha notificación,no notificada,2020-05-23,164
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4545
Fecha inicio de sintomas,no notificada,2020-05-24,129
Fecha inicio de sintomas,probable,2020-05-24,212
Fecha notificación,confirmada,2020-05-24,3470
Fecha notificación,no notificada,2020-05-24,129
Fecha notificación,probable,2020-05-24,59
Fecha inicio de sintomas,confirmada,2020-05-25,6233
Fecha inicio de sintomas,no notificada,2020-05-25,257
Fecha inicio de sintomas,probable,2020-05-25,469
Fecha notificación,confirmada,2020-05-25,6845
Fecha notificación,no notificada,2020-05-25,257
Fecha notificación,probable,2020-05-25,161
Fecha inicio de sintomas,confirmada,2020-05-26,4775
Fecha inicio de sintomas,no notificada,2020-05-26,239
Fecha inicio de sintomas,probable,2020-05-26,408
Fecha notificación,confirmada,2020-05-26,6054
Fecha notificación,no notificada,2020-05-26,239
Fecha notificación,probable,2020-05-26,192
Fecha inicio de sintomas,confirmada,2020-05-27,4963
Fecha inicio de sintomas,no notificada,2020-05-27,212
Fecha inicio de sintomas,probable,2020-05-27,460
Fecha notificación,confirmada,2020-05-27,5650
Fecha notificación,no notificada,2020-05-27,212
Fecha notificación,probable,2020-05-27,166
Fecha inicio de sintomas,confirmada,2020-05-28,5033
Fecha inicio de sintomas,no notificada,2020-05-28,214
Fecha inicio de sintomas,probable,2020-05-28,564
Fecha notificación,confirmada,2020-05-28,4851
Fecha notificación,no notificada,2020-05-28,214
Fecha notificación,probable,2020-05-28,138
