Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-07-24,1888
Fecha notificación,2020-07-25,1551
Fecha inicio de sintomas,2020-07-25,1581
Fecha notificación,2020-07-26,1367
Fecha inicio de sintomas,2020-07-26,1308
Fecha notificación,2020-07-27,2636
Fecha inicio de sintomas,2020-07-27,1705
Fecha notificación,2020-07-28,2084
Fecha inicio de sintomas,2020-07-28,1325
Fecha notificación,2020-07-29,1957
Fecha inicio de sintomas,2020-07-29,990
Fecha notificación,2020-07-30,1740
Fecha inicio de sintomas,2020-07-30,741
Fecha notificación,2020-07-31,994
Fecha inicio de sintomas,2020-07-31,438
Fecha notificación,2020-08-01,183
Fecha inicio de sintomas,2020-08-01,105
Fecha notificación,2020-08-02,3
Fecha inicio de sintomas,2020-08-02,1
