Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,53
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,177
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,50
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,283
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,87
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,148
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,271
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,112
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,294
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,153
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,366
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,176
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,0
Fecha inicio de sintomas,confirmada,2020-03-21,312
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,167
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,300
Fecha inicio de sintomas,no notificada,2020-03-22,5
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,155
Fecha notificación,no notificada,2020-03-22,5
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,397
Fecha inicio de sintomas,no notificada,2020-03-23,2
Fecha inicio de sintomas,probable,2020-03-23,3
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,2
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,329
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,286
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,341
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,357
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,378
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,352
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,383
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,274
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,9
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,300
Fecha notificación,no notificada,2020-03-29,9
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,382
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,373
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,4
Fecha inicio de sintomas,confirmada,2020-03-31,330
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,355
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,474
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,352
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,384
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,441
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,391
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,427
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,380
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,3
Fecha notificación,confirmada,2020-04-04,321
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,339
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,240
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,422
Fecha inicio de sintomas,no notificada,2020-04-06,30
Fecha inicio de sintomas,probable,2020-04-06,9
Fecha notificación,confirmada,2020-04-06,467
Fecha notificación,no notificada,2020-04-06,30
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,382
Fecha inicio de sintomas,no notificada,2020-04-07,36
Fecha inicio de sintomas,probable,2020-04-07,3
Fecha notificación,confirmada,2020-04-07,503
Fecha notificación,no notificada,2020-04-07,36
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,401
Fecha inicio de sintomas,no notificada,2020-04-08,22
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,471
Fecha notificación,no notificada,2020-04-08,22
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,429
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,433
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,449
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,2
Fecha notificación,confirmada,2020-04-10,250
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,337
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,291
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,372
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,211
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,549
Fecha inicio de sintomas,no notificada,2020-04-13,64
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,562
Fecha notificación,no notificada,2020-04-13,64
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,487
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,506
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,615
Fecha inicio de sintomas,no notificada,2020-04-15,60
Fecha inicio de sintomas,probable,2020-04-15,3
Fecha notificación,confirmada,2020-04-15,572
Fecha notificación,no notificada,2020-04-15,60
Fecha notificación,probable,2020-04-15,1
Fecha inicio de sintomas,confirmada,2020-04-16,565
Fecha inicio de sintomas,no notificada,2020-04-16,62
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,585
Fecha notificación,no notificada,2020-04-16,62
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,573
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,3
Fecha notificación,confirmada,2020-04-17,542
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,2
Fecha inicio de sintomas,confirmada,2020-04-18,528
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,2
Fecha notificación,confirmada,2020-04-18,444
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,1
Fecha inicio de sintomas,confirmada,2020-04-19,510
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,329
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,928
Fecha inicio de sintomas,no notificada,2020-04-20,143
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,611
Fecha notificación,no notificada,2020-04-20,143
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,688
Fecha inicio de sintomas,no notificada,2020-04-21,105
Fecha inicio de sintomas,probable,2020-04-21,5
Fecha notificación,confirmada,2020-04-21,617
Fecha notificación,no notificada,2020-04-21,105
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,784
Fecha inicio de sintomas,no notificada,2020-04-22,79
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,713
Fecha notificación,no notificada,2020-04-22,79
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,843
Fecha inicio de sintomas,no notificada,2020-04-23,69
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,732
Fecha notificación,no notificada,2020-04-23,69
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1039
Fecha inicio de sintomas,no notificada,2020-04-24,86
Fecha inicio de sintomas,probable,2020-04-24,8
Fecha notificación,confirmada,2020-04-24,739
Fecha notificación,no notificada,2020-04-24,86
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1036
Fecha inicio de sintomas,no notificada,2020-04-25,60
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,515
Fecha notificación,no notificada,2020-04-25,60
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1052
Fecha inicio de sintomas,no notificada,2020-04-26,73
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,73
Fecha notificación,probable,2020-04-26,2
Fecha inicio de sintomas,confirmada,2020-04-27,1691
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,21
Fecha notificación,confirmada,2020-04-27,1173
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,6
Fecha inicio de sintomas,confirmada,2020-04-28,1634
Fecha inicio de sintomas,no notificada,2020-04-28,130
Fecha inicio de sintomas,probable,2020-04-28,24
Fecha notificación,confirmada,2020-04-28,1338
Fecha notificación,no notificada,2020-04-28,130
Fecha notificación,probable,2020-04-28,15
Fecha inicio de sintomas,confirmada,2020-04-29,1622
Fecha inicio de sintomas,no notificada,2020-04-29,168
Fecha inicio de sintomas,probable,2020-04-29,21
Fecha notificación,confirmada,2020-04-29,1603
Fecha notificación,no notificada,2020-04-29,168
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1951
Fecha inicio de sintomas,no notificada,2020-04-30,130
Fecha inicio de sintomas,probable,2020-04-30,21
Fecha notificación,confirmada,2020-04-30,1702
Fecha notificación,no notificada,2020-04-30,130
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2825
Fecha inicio de sintomas,no notificada,2020-05-01,49
Fecha inicio de sintomas,probable,2020-05-01,57
Fecha notificación,confirmada,2020-05-01,1113
Fecha notificación,no notificada,2020-05-01,49
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2561
Fecha inicio de sintomas,no notificada,2020-05-02,87
Fecha inicio de sintomas,probable,2020-05-02,49
Fecha notificación,confirmada,2020-05-02,1551
Fecha notificación,no notificada,2020-05-02,87
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2724
Fecha inicio de sintomas,no notificada,2020-05-03,84
Fecha inicio de sintomas,probable,2020-05-03,50
Fecha notificación,confirmada,2020-05-03,1573
Fecha notificación,no notificada,2020-05-03,84
Fecha notificación,probable,2020-05-03,27
Fecha inicio de sintomas,confirmada,2020-05-04,3698
Fecha inicio de sintomas,no notificada,2020-05-04,183
Fecha inicio de sintomas,probable,2020-05-04,49
Fecha notificación,confirmada,2020-05-04,2916
Fecha notificación,no notificada,2020-05-04,183
Fecha notificación,probable,2020-05-04,34
Fecha inicio de sintomas,confirmada,2020-05-05,3369
Fecha inicio de sintomas,no notificada,2020-05-05,288
Fecha inicio de sintomas,probable,2020-05-05,42
Fecha notificación,confirmada,2020-05-05,3067
Fecha notificación,no notificada,2020-05-05,288
Fecha notificación,probable,2020-05-05,30
Fecha inicio de sintomas,confirmada,2020-05-06,3362
Fecha inicio de sintomas,no notificada,2020-05-06,274
Fecha inicio de sintomas,probable,2020-05-06,48
Fecha notificación,confirmada,2020-05-06,3074
Fecha notificación,no notificada,2020-05-06,274
Fecha notificación,probable,2020-05-06,44
Fecha inicio de sintomas,confirmada,2020-05-07,3566
Fecha inicio de sintomas,no notificada,2020-05-07,253
Fecha inicio de sintomas,probable,2020-05-07,29
Fecha notificación,confirmada,2020-05-07,3328
Fecha notificación,no notificada,2020-05-07,253
Fecha notificación,probable,2020-05-07,43
Fecha inicio de sintomas,confirmada,2020-05-08,4056
Fecha inicio de sintomas,no notificada,2020-05-08,312
Fecha inicio de sintomas,probable,2020-05-08,50
Fecha notificación,confirmada,2020-05-08,3444
Fecha notificación,no notificada,2020-05-08,312
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3830
Fecha inicio de sintomas,no notificada,2020-05-09,157
Fecha inicio de sintomas,probable,2020-05-09,42
Fecha notificación,confirmada,2020-05-09,2609
Fecha notificación,no notificada,2020-05-09,157
Fecha notificación,probable,2020-05-09,13
Fecha inicio de sintomas,confirmada,2020-05-10,4230
Fecha inicio de sintomas,no notificada,2020-05-10,104
Fecha inicio de sintomas,probable,2020-05-10,67
Fecha notificación,confirmada,2020-05-10,2047
Fecha notificación,no notificada,2020-05-10,104
Fecha notificación,probable,2020-05-10,11
Fecha inicio de sintomas,confirmada,2020-05-11,5185
Fecha inicio de sintomas,no notificada,2020-05-11,419
Fecha inicio de sintomas,probable,2020-05-11,70
Fecha notificación,confirmada,2020-05-11,5078
Fecha notificación,no notificada,2020-05-11,419
Fecha notificación,probable,2020-05-11,34
Fecha inicio de sintomas,confirmada,2020-05-12,4639
Fecha inicio de sintomas,no notificada,2020-05-12,321
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4664
Fecha notificación,no notificada,2020-05-12,321
Fecha notificación,probable,2020-05-12,53
Fecha inicio de sintomas,confirmada,2020-05-13,4157
Fecha inicio de sintomas,no notificada,2020-05-13,239
Fecha inicio de sintomas,probable,2020-05-13,66
Fecha notificación,confirmada,2020-05-13,4052
Fecha notificación,no notificada,2020-05-13,239
Fecha notificación,probable,2020-05-13,46
Fecha inicio de sintomas,confirmada,2020-05-14,4051
Fecha inicio de sintomas,no notificada,2020-05-14,296
Fecha inicio de sintomas,probable,2020-05-14,86
Fecha notificación,confirmada,2020-05-14,4121
Fecha notificación,no notificada,2020-05-14,296
Fecha notificación,probable,2020-05-14,48
Fecha inicio de sintomas,confirmada,2020-05-15,5221
Fecha inicio de sintomas,no notificada,2020-05-15,405
Fecha inicio de sintomas,probable,2020-05-15,97
Fecha notificación,confirmada,2020-05-15,3942
Fecha notificación,no notificada,2020-05-15,405
Fecha notificación,probable,2020-05-15,58
Fecha inicio de sintomas,confirmada,2020-05-16,4555
Fecha inicio de sintomas,no notificada,2020-05-16,453
Fecha inicio de sintomas,probable,2020-05-16,75
Fecha notificación,confirmada,2020-05-16,3046
Fecha notificación,no notificada,2020-05-16,453
Fecha notificación,probable,2020-05-16,30
Fecha inicio de sintomas,confirmada,2020-05-17,4511
Fecha inicio de sintomas,no notificada,2020-05-17,201
Fecha inicio de sintomas,probable,2020-05-17,84
Fecha notificación,confirmada,2020-05-17,2693
Fecha notificación,no notificada,2020-05-17,201
Fecha notificación,probable,2020-05-17,22
Fecha inicio de sintomas,confirmada,2020-05-18,5835
Fecha inicio de sintomas,no notificada,2020-05-18,282
Fecha inicio de sintomas,probable,2020-05-18,155
Fecha notificación,confirmada,2020-05-18,5522
Fecha notificación,no notificada,2020-05-18,282
Fecha notificación,probable,2020-05-18,69
Fecha inicio de sintomas,confirmada,2020-05-19,4953
Fecha inicio de sintomas,no notificada,2020-05-19,488
Fecha inicio de sintomas,probable,2020-05-19,126
Fecha notificación,confirmada,2020-05-19,5550
Fecha notificación,no notificada,2020-05-19,488
Fecha notificación,probable,2020-05-19,79
Fecha inicio de sintomas,confirmada,2020-05-20,5753
Fecha inicio de sintomas,no notificada,2020-05-20,714
Fecha inicio de sintomas,probable,2020-05-20,180
Fecha notificación,confirmada,2020-05-20,5265
Fecha notificación,no notificada,2020-05-20,714
Fecha notificación,probable,2020-05-20,76
Fecha inicio de sintomas,confirmada,2020-05-21,4524
Fecha inicio de sintomas,no notificada,2020-05-21,261
Fecha inicio de sintomas,probable,2020-05-21,151
Fecha notificación,confirmada,2020-05-21,3095
Fecha notificación,no notificada,2020-05-21,261
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5527
Fecha inicio de sintomas,no notificada,2020-05-22,359
Fecha inicio de sintomas,probable,2020-05-22,173
Fecha notificación,confirmada,2020-05-22,5673
Fecha notificación,no notificada,2020-05-22,359
Fecha notificación,probable,2020-05-22,92
Fecha inicio de sintomas,confirmada,2020-05-23,5003
Fecha inicio de sintomas,no notificada,2020-05-23,195
Fecha inicio de sintomas,probable,2020-05-23,203
Fecha notificación,confirmada,2020-05-23,3743
Fecha notificación,no notificada,2020-05-23,195
Fecha notificación,probable,2020-05-23,59
Fecha inicio de sintomas,confirmada,2020-05-24,4542
Fecha inicio de sintomas,no notificada,2020-05-24,141
Fecha inicio de sintomas,probable,2020-05-24,207
Fecha notificación,confirmada,2020-05-24,3471
Fecha notificación,no notificada,2020-05-24,141
Fecha notificación,probable,2020-05-24,56
Fecha inicio de sintomas,confirmada,2020-05-25,6245
Fecha inicio de sintomas,no notificada,2020-05-25,299
Fecha inicio de sintomas,probable,2020-05-25,454
Fecha notificación,confirmada,2020-05-25,6856
Fecha notificación,no notificada,2020-05-25,299
Fecha notificación,probable,2020-05-25,144
Fecha inicio de sintomas,confirmada,2020-05-26,4746
Fecha inicio de sintomas,no notificada,2020-05-26,278
Fecha inicio de sintomas,probable,2020-05-26,394
Fecha notificación,confirmada,2020-05-26,6043
Fecha notificación,no notificada,2020-05-26,278
Fecha notificación,probable,2020-05-26,172
Fecha inicio de sintomas,confirmada,2020-05-27,4929
Fecha inicio de sintomas,no notificada,2020-05-27,271
Fecha inicio de sintomas,probable,2020-05-27,454
Fecha notificación,confirmada,2020-05-27,5633
Fecha notificación,no notificada,2020-05-27,271
Fecha notificación,probable,2020-05-27,149
Fecha inicio de sintomas,confirmada,2020-05-28,4979
Fecha inicio de sintomas,no notificada,2020-05-28,319
Fecha inicio de sintomas,probable,2020-05-28,568
Fecha notificación,confirmada,2020-05-28,4740
Fecha notificación,no notificada,2020-05-28,319
Fecha notificación,probable,2020-05-28,119
