Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,34
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,65
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,172
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,48
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,283
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,85
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,254
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,143
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,264
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,113
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,291
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,149
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,0
Fecha inicio de sintomas,confirmada,2020-03-21,305
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,166
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,5
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,152
Fecha notificación,no notificada,2020-03-22,5
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,386
Fecha inicio de sintomas,no notificada,2020-03-23,2
Fecha inicio de sintomas,probable,2020-03-23,3
Fecha notificación,confirmada,2020-03-23,214
Fecha notificación,no notificada,2020-03-23,2
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,321
Fecha inicio de sintomas,no notificada,2020-03-24,7
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,281
Fecha notificación,no notificada,2020-03-24,7
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,6
Fecha notificación,confirmada,2020-03-25,353
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,372
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,1
Fecha inicio de sintomas,confirmada,2020-03-27,348
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,377
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,271
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,9
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,295
Fecha notificación,no notificada,2020-03-29,9
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,373
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,364
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,320
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,351
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,460
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,346
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,378
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,385
Fecha inicio de sintomas,no notificada,2020-04-03,8
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,420
Fecha notificación,no notificada,2020-04-03,8
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,373
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,3
Fecha notificación,confirmada,2020-04-04,318
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,329
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,8
Fecha notificación,confirmada,2020-04-05,239
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,420
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,9
Fecha notificación,confirmada,2020-04-06,451
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,378
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,497
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,394
Fecha inicio de sintomas,no notificada,2020-04-08,21
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,464
Fecha notificación,no notificada,2020-04-08,21
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,423
Fecha inicio de sintomas,no notificada,2020-04-09,41
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,427
Fecha notificación,no notificada,2020-04-09,41
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,442
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,246
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,334
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,29
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,206
Fecha notificación,no notificada,2020-04-12,29
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,541
Fecha inicio de sintomas,no notificada,2020-04-13,63
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,553
Fecha notificación,no notificada,2020-04-13,63
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,478
Fecha inicio de sintomas,no notificada,2020-04-14,57
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,499
Fecha notificación,no notificada,2020-04-14,57
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,604
Fecha inicio de sintomas,no notificada,2020-04-15,57
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,562
Fecha notificación,no notificada,2020-04-15,57
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,554
Fecha inicio de sintomas,no notificada,2020-04-16,59
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,570
Fecha notificación,no notificada,2020-04-16,59
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,557
Fecha inicio de sintomas,no notificada,2020-04-17,61
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,524
Fecha notificación,no notificada,2020-04-17,61
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,520
Fecha inicio de sintomas,no notificada,2020-04-18,37
Fecha inicio de sintomas,probable,2020-04-18,2
Fecha notificación,confirmada,2020-04-18,432
Fecha notificación,no notificada,2020-04-18,37
Fecha notificación,probable,2020-04-18,1
Fecha inicio de sintomas,confirmada,2020-04-19,510
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,919
Fecha inicio de sintomas,no notificada,2020-04-20,140
Fecha inicio de sintomas,probable,2020-04-20,12
Fecha notificación,confirmada,2020-04-20,596
Fecha notificación,no notificada,2020-04-20,140
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,687
Fecha inicio de sintomas,no notificada,2020-04-21,100
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,610
Fecha notificación,no notificada,2020-04-21,100
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,772
Fecha inicio de sintomas,no notificada,2020-04-22,78
Fecha inicio de sintomas,probable,2020-04-22,5
Fecha notificación,confirmada,2020-04-22,702
Fecha notificación,no notificada,2020-04-22,78
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,844
Fecha inicio de sintomas,no notificada,2020-04-23,69
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,734
Fecha notificación,no notificada,2020-04-23,69
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1040
Fecha inicio de sintomas,no notificada,2020-04-24,64
Fecha inicio de sintomas,probable,2020-04-24,8
Fecha notificación,confirmada,2020-04-24,736
Fecha notificación,no notificada,2020-04-24,64
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1027
Fecha inicio de sintomas,no notificada,2020-04-25,57
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,57
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1045
Fecha inicio de sintomas,no notificada,2020-04-26,65
Fecha inicio de sintomas,probable,2020-04-26,13
Fecha notificación,confirmada,2020-04-26,432
Fecha notificación,no notificada,2020-04-26,65
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1674
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,20
Fecha notificación,confirmada,2020-04-27,1159
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,6
Fecha inicio de sintomas,confirmada,2020-04-28,1629
Fecha inicio de sintomas,no notificada,2020-04-28,125
Fecha inicio de sintomas,probable,2020-04-28,22
Fecha notificación,confirmada,2020-04-28,1320
Fecha notificación,no notificada,2020-04-28,125
Fecha notificación,probable,2020-04-28,13
Fecha inicio de sintomas,confirmada,2020-04-29,1619
Fecha inicio de sintomas,no notificada,2020-04-29,152
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1599
Fecha notificación,no notificada,2020-04-29,152
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1951
Fecha inicio de sintomas,no notificada,2020-04-30,104
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1686
Fecha notificación,no notificada,2020-04-30,104
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2809
Fecha inicio de sintomas,no notificada,2020-05-01,39
Fecha inicio de sintomas,probable,2020-05-01,55
Fecha notificación,confirmada,2020-05-01,1089
Fecha notificación,no notificada,2020-05-01,39
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2569
Fecha inicio de sintomas,no notificada,2020-05-02,76
Fecha inicio de sintomas,probable,2020-05-02,49
Fecha notificación,confirmada,2020-05-02,1583
Fecha notificación,no notificada,2020-05-02,76
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2723
Fecha inicio de sintomas,no notificada,2020-05-03,81
Fecha inicio de sintomas,probable,2020-05-03,50
Fecha notificación,confirmada,2020-05-03,1556
Fecha notificación,no notificada,2020-05-03,81
Fecha notificación,probable,2020-05-03,27
Fecha inicio de sintomas,confirmada,2020-05-04,3721
Fecha inicio de sintomas,no notificada,2020-05-04,152
Fecha inicio de sintomas,probable,2020-05-04,48
Fecha notificación,confirmada,2020-05-04,2951
Fecha notificación,no notificada,2020-05-04,152
Fecha notificación,probable,2020-05-04,29
Fecha inicio de sintomas,confirmada,2020-05-05,3377
Fecha inicio de sintomas,no notificada,2020-05-05,263
Fecha inicio de sintomas,probable,2020-05-05,44
Fecha notificación,confirmada,2020-05-05,3073
Fecha notificación,no notificada,2020-05-05,263
Fecha notificación,probable,2020-05-05,28
Fecha inicio de sintomas,confirmada,2020-05-06,3382
Fecha inicio de sintomas,no notificada,2020-05-06,252
Fecha inicio de sintomas,probable,2020-05-06,48
Fecha notificación,confirmada,2020-05-06,3089
Fecha notificación,no notificada,2020-05-06,252
Fecha notificación,probable,2020-05-06,44
Fecha inicio de sintomas,confirmada,2020-05-07,3579
Fecha inicio de sintomas,no notificada,2020-05-07,221
Fecha inicio de sintomas,probable,2020-05-07,30
Fecha notificación,confirmada,2020-05-07,3323
Fecha notificación,no notificada,2020-05-07,221
Fecha notificación,probable,2020-05-07,45
Fecha inicio de sintomas,confirmada,2020-05-08,4077
Fecha inicio de sintomas,no notificada,2020-05-08,281
Fecha inicio de sintomas,probable,2020-05-08,45
Fecha notificación,confirmada,2020-05-08,3476
Fecha notificación,no notificada,2020-05-08,281
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3834
Fecha inicio de sintomas,no notificada,2020-05-09,148
Fecha inicio de sintomas,probable,2020-05-09,42
Fecha notificación,confirmada,2020-05-09,2616
Fecha notificación,no notificada,2020-05-09,148
Fecha notificación,probable,2020-05-09,12
Fecha inicio de sintomas,confirmada,2020-05-10,4234
Fecha inicio de sintomas,no notificada,2020-05-10,103
Fecha inicio de sintomas,probable,2020-05-10,67
Fecha notificación,confirmada,2020-05-10,2047
Fecha notificación,no notificada,2020-05-10,103
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5166
Fecha inicio de sintomas,no notificada,2020-05-11,370
Fecha inicio de sintomas,probable,2020-05-11,70
Fecha notificación,confirmada,2020-05-11,5062
Fecha notificación,no notificada,2020-05-11,370
Fecha notificación,probable,2020-05-11,33
Fecha inicio de sintomas,confirmada,2020-05-12,4628
Fecha inicio de sintomas,no notificada,2020-05-12,284
Fecha inicio de sintomas,probable,2020-05-12,60
Fecha notificación,confirmada,2020-05-12,4656
Fecha notificación,no notificada,2020-05-12,284
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4146
Fecha inicio de sintomas,no notificada,2020-05-13,195
Fecha inicio de sintomas,probable,2020-05-13,68
Fecha notificación,confirmada,2020-05-13,4040
Fecha notificación,no notificada,2020-05-13,195
Fecha notificación,probable,2020-05-13,44
Fecha inicio de sintomas,confirmada,2020-05-14,4063
Fecha inicio de sintomas,no notificada,2020-05-14,275
Fecha inicio de sintomas,probable,2020-05-14,85
Fecha notificación,confirmada,2020-05-14,4122
Fecha notificación,no notificada,2020-05-14,275
Fecha notificación,probable,2020-05-14,47
Fecha inicio de sintomas,confirmada,2020-05-15,5209
Fecha inicio de sintomas,no notificada,2020-05-15,397
Fecha inicio de sintomas,probable,2020-05-15,95
Fecha notificación,confirmada,2020-05-15,3912
Fecha notificación,no notificada,2020-05-15,397
Fecha notificación,probable,2020-05-15,55
Fecha inicio de sintomas,confirmada,2020-05-16,4568
Fecha inicio de sintomas,no notificada,2020-05-16,432
Fecha inicio de sintomas,probable,2020-05-16,76
Fecha notificación,confirmada,2020-05-16,3063
Fecha notificación,no notificada,2020-05-16,432
Fecha notificación,probable,2020-05-16,33
Fecha inicio de sintomas,confirmada,2020-05-17,4534
Fecha inicio de sintomas,no notificada,2020-05-17,198
Fecha inicio de sintomas,probable,2020-05-17,85
Fecha notificación,confirmada,2020-05-17,2698
Fecha notificación,no notificada,2020-05-17,198
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5851
Fecha inicio de sintomas,no notificada,2020-05-18,253
Fecha inicio de sintomas,probable,2020-05-18,160
Fecha notificación,confirmada,2020-05-18,5525
Fecha notificación,no notificada,2020-05-18,253
Fecha notificación,probable,2020-05-18,63
Fecha inicio de sintomas,confirmada,2020-05-19,4925
Fecha inicio de sintomas,no notificada,2020-05-19,460
Fecha inicio de sintomas,probable,2020-05-19,133
Fecha notificación,confirmada,2020-05-19,5472
Fecha notificación,no notificada,2020-05-19,460
Fecha notificación,probable,2020-05-19,83
Fecha inicio de sintomas,confirmada,2020-05-20,5757
Fecha inicio de sintomas,no notificada,2020-05-20,678
Fecha inicio de sintomas,probable,2020-05-20,191
Fecha notificación,confirmada,2020-05-20,5260
Fecha notificación,no notificada,2020-05-20,678
Fecha notificación,probable,2020-05-20,73
Fecha inicio de sintomas,confirmada,2020-05-21,4533
Fecha inicio de sintomas,no notificada,2020-05-21,254
Fecha inicio de sintomas,probable,2020-05-21,156
Fecha notificación,confirmada,2020-05-21,3111
Fecha notificación,no notificada,2020-05-21,254
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5538
Fecha inicio de sintomas,no notificada,2020-05-22,323
Fecha inicio de sintomas,probable,2020-05-22,187
Fecha notificación,confirmada,2020-05-22,5699
Fecha notificación,no notificada,2020-05-22,323
Fecha notificación,probable,2020-05-22,99
Fecha inicio de sintomas,confirmada,2020-05-23,4993
Fecha inicio de sintomas,no notificada,2020-05-23,183
Fecha inicio de sintomas,probable,2020-05-23,217
Fecha notificación,confirmada,2020-05-23,3763
Fecha notificación,no notificada,2020-05-23,183
Fecha notificación,probable,2020-05-23,59
Fecha inicio de sintomas,confirmada,2020-05-24,4528
Fecha inicio de sintomas,no notificada,2020-05-24,134
Fecha inicio de sintomas,probable,2020-05-24,212
Fecha notificación,confirmada,2020-05-24,3462
Fecha notificación,no notificada,2020-05-24,134
Fecha notificación,probable,2020-05-24,56
Fecha inicio de sintomas,confirmada,2020-05-25,6218
Fecha inicio de sintomas,no notificada,2020-05-25,280
Fecha inicio de sintomas,probable,2020-05-25,465
Fecha notificación,confirmada,2020-05-25,6831
Fecha notificación,no notificada,2020-05-25,280
Fecha notificación,probable,2020-05-25,158
Fecha inicio de sintomas,confirmada,2020-05-26,4748
Fecha inicio de sintomas,no notificada,2020-05-26,265
Fecha inicio de sintomas,probable,2020-05-26,406
Fecha notificación,confirmada,2020-05-26,6022
Fecha notificación,no notificada,2020-05-26,265
Fecha notificación,probable,2020-05-26,191
Fecha inicio de sintomas,confirmada,2020-05-27,4921
Fecha inicio de sintomas,no notificada,2020-05-27,254
Fecha inicio de sintomas,probable,2020-05-27,462
Fecha notificación,confirmada,2020-05-27,5615
Fecha notificación,no notificada,2020-05-27,254
Fecha notificación,probable,2020-05-27,161
Fecha inicio de sintomas,confirmada,2020-05-28,5004
Fecha inicio de sintomas,no notificada,2020-05-28,292
Fecha inicio de sintomas,probable,2020-05-28,571
Fecha notificación,confirmada,2020-05-28,4814
Fecha notificación,no notificada,2020-05-28,292
Fecha notificación,probable,2020-05-28,135
