Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,35
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,11
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,69
Fecha inicio de sintomas,no notificada,2020-03-12,1
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,14
Fecha notificación,no notificada,2020-03-12,1
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,116
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,26
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,149
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,44
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,174
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,52
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,280
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,86
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,255
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,146
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,262
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,115
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,290
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,150
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,174
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,2
Fecha inicio de sintomas,confirmada,2020-03-21,305
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,163
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,153
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,389
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,218
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,320
Fecha inicio de sintomas,no notificada,2020-03-24,4
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,273
Fecha notificación,no notificada,2020-03-24,4
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,356
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,342
Fecha inicio de sintomas,no notificada,2020-03-26,3
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,372
Fecha notificación,no notificada,2020-03-26,3
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,374
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,324
Fecha inicio de sintomas,no notificada,2020-03-28,6
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,273
Fecha notificación,no notificada,2020-03-28,6
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,289
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,377
Fecha inicio de sintomas,no notificada,2020-03-30,7
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,368
Fecha notificación,no notificada,2020-03-30,7
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,5
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,355
Fecha notificación,no notificada,2020-03-31,5
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,464
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,353
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,382
Fecha inicio de sintomas,no notificada,2020-04-02,9
Fecha inicio de sintomas,probable,2020-04-02,5
Fecha notificación,confirmada,2020-04-02,424
Fecha notificación,no notificada,2020-04-02,9
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,6
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,422
Fecha notificación,no notificada,2020-04-03,6
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,377
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,324
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,330
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,7
Fecha notificación,confirmada,2020-04-05,242
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,424
Fecha inicio de sintomas,no notificada,2020-04-06,26
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,451
Fecha notificación,no notificada,2020-04-06,26
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,377
Fecha inicio de sintomas,no notificada,2020-04-07,33
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,500
Fecha notificación,no notificada,2020-04-07,33
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,394
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,461
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,423
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,425
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,443
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,243
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,339
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,287
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,203
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,540
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,556
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,486
Fecha inicio de sintomas,no notificada,2020-04-14,55
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,504
Fecha notificación,no notificada,2020-04-14,55
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,609
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,565
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,564
Fecha inicio de sintomas,no notificada,2020-04-16,53
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,599
Fecha notificación,no notificada,2020-04-16,53
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,563
Fecha inicio de sintomas,no notificada,2020-04-17,56
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,533
Fecha notificación,no notificada,2020-04-17,56
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,526
Fecha inicio de sintomas,no notificada,2020-04-18,34
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,432
Fecha notificación,no notificada,2020-04-18,34
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,515
Fecha inicio de sintomas,no notificada,2020-04-19,34
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,326
Fecha notificación,no notificada,2020-04-19,34
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,923
Fecha inicio de sintomas,no notificada,2020-04-20,107
Fecha inicio de sintomas,probable,2020-04-20,11
Fecha notificación,confirmada,2020-04-20,603
Fecha notificación,no notificada,2020-04-20,107
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,696
Fecha inicio de sintomas,no notificada,2020-04-21,94
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,621
Fecha notificación,no notificada,2020-04-21,94
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,784
Fecha inicio de sintomas,no notificada,2020-04-22,65
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,708
Fecha notificación,no notificada,2020-04-22,65
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,858
Fecha inicio de sintomas,no notificada,2020-04-23,56
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,726
Fecha notificación,no notificada,2020-04-23,56
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1062
Fecha inicio de sintomas,no notificada,2020-04-24,48
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,758
Fecha notificación,no notificada,2020-04-24,48
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1037
Fecha inicio de sintomas,no notificada,2020-04-25,51
Fecha inicio de sintomas,probable,2020-04-25,12
Fecha notificación,confirmada,2020-04-25,502
Fecha notificación,no notificada,2020-04-25,51
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1061
Fecha inicio de sintomas,no notificada,2020-04-26,61
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,433
Fecha notificación,no notificada,2020-04-26,61
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1698
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,18
Fecha notificación,confirmada,2020-04-27,1184
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1655
Fecha inicio de sintomas,no notificada,2020-04-28,97
Fecha inicio de sintomas,probable,2020-04-28,19
Fecha notificación,confirmada,2020-04-28,1348
Fecha notificación,no notificada,2020-04-28,97
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1648
Fecha inicio de sintomas,no notificada,2020-04-29,125
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1618
Fecha notificación,no notificada,2020-04-29,125
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1986
Fecha inicio de sintomas,no notificada,2020-04-30,63
Fecha inicio de sintomas,probable,2020-04-30,20
Fecha notificación,confirmada,2020-04-30,1729
Fecha notificación,no notificada,2020-04-30,63
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2868
Fecha inicio de sintomas,no notificada,2020-05-01,35
Fecha inicio de sintomas,probable,2020-05-01,50
Fecha notificación,confirmada,2020-05-01,1092
Fecha notificación,no notificada,2020-05-01,35
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2627
Fecha inicio de sintomas,no notificada,2020-05-02,47
Fecha inicio de sintomas,probable,2020-05-02,41
Fecha notificación,confirmada,2020-05-02,1613
Fecha notificación,no notificada,2020-05-02,47
Fecha notificación,probable,2020-05-02,4
Fecha inicio de sintomas,confirmada,2020-05-03,2782
Fecha inicio de sintomas,no notificada,2020-05-03,51
Fecha inicio de sintomas,probable,2020-05-03,43
Fecha notificación,confirmada,2020-05-03,1610
Fecha notificación,no notificada,2020-05-03,51
Fecha notificación,probable,2020-05-03,25
Fecha inicio de sintomas,confirmada,2020-05-04,3819
Fecha inicio de sintomas,no notificada,2020-05-04,79
Fecha inicio de sintomas,probable,2020-05-04,41
Fecha notificación,confirmada,2020-05-04,3024
Fecha notificación,no notificada,2020-05-04,79
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3451
Fecha inicio de sintomas,no notificada,2020-05-05,183
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3150
Fecha notificación,no notificada,2020-05-05,183
Fecha notificación,probable,2020-05-05,19
Fecha inicio de sintomas,confirmada,2020-05-06,3459
Fecha inicio de sintomas,no notificada,2020-05-06,165
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3182
Fecha notificación,no notificada,2020-05-06,165
Fecha notificación,probable,2020-05-06,36
Fecha inicio de sintomas,confirmada,2020-05-07,3653
Fecha inicio de sintomas,no notificada,2020-05-07,135
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3431
Fecha notificación,no notificada,2020-05-07,135
Fecha notificación,probable,2020-05-07,41
Fecha inicio de sintomas,confirmada,2020-05-08,4158
Fecha inicio de sintomas,no notificada,2020-05-08,174
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3591
Fecha notificación,no notificada,2020-05-08,174
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3880
Fecha inicio de sintomas,no notificada,2020-05-09,97
Fecha inicio de sintomas,probable,2020-05-09,38
Fecha notificación,confirmada,2020-05-09,2667
Fecha notificación,no notificada,2020-05-09,97
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4289
Fecha inicio de sintomas,no notificada,2020-05-10,84
Fecha inicio de sintomas,probable,2020-05-10,66
Fecha notificación,confirmada,2020-05-10,2077
Fecha notificación,no notificada,2020-05-10,84
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5205
Fecha inicio de sintomas,no notificada,2020-05-11,284
Fecha inicio de sintomas,probable,2020-05-11,65
Fecha notificación,confirmada,2020-05-11,5135
Fecha notificación,no notificada,2020-05-11,284
Fecha notificación,probable,2020-05-11,31
Fecha inicio de sintomas,confirmada,2020-05-12,4675
Fecha inicio de sintomas,no notificada,2020-05-12,227
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4689
Fecha notificación,no notificada,2020-05-12,227
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4188
Fecha inicio de sintomas,no notificada,2020-05-13,154
Fecha inicio de sintomas,probable,2020-05-13,64
Fecha notificación,confirmada,2020-05-13,4059
Fecha notificación,no notificada,2020-05-13,154
Fecha notificación,probable,2020-05-13,41
Fecha inicio de sintomas,confirmada,2020-05-14,4105
Fecha inicio de sintomas,no notificada,2020-05-14,212
Fecha inicio de sintomas,probable,2020-05-14,83
Fecha notificación,confirmada,2020-05-14,4174
Fecha notificación,no notificada,2020-05-14,212
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5276
Fecha inicio de sintomas,no notificada,2020-05-15,371
Fecha inicio de sintomas,probable,2020-05-15,90
Fecha notificación,confirmada,2020-05-15,3953
Fecha notificación,no notificada,2020-05-15,371
Fecha notificación,probable,2020-05-15,50
Fecha inicio de sintomas,confirmada,2020-05-16,4626
Fecha inicio de sintomas,no notificada,2020-05-16,376
Fecha inicio de sintomas,probable,2020-05-16,73
Fecha notificación,confirmada,2020-05-16,3111
Fecha notificación,no notificada,2020-05-16,376
Fecha notificación,probable,2020-05-16,27
Fecha inicio de sintomas,confirmada,2020-05-17,4571
Fecha inicio de sintomas,no notificada,2020-05-17,185
Fecha inicio de sintomas,probable,2020-05-17,83
Fecha notificación,confirmada,2020-05-17,2707
Fecha notificación,no notificada,2020-05-17,185
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5928
Fecha inicio de sintomas,no notificada,2020-05-18,172
Fecha inicio de sintomas,probable,2020-05-18,156
Fecha notificación,confirmada,2020-05-18,5638
Fecha notificación,no notificada,2020-05-18,172
Fecha notificación,probable,2020-05-18,61
Fecha inicio de sintomas,confirmada,2020-05-19,4987
Fecha inicio de sintomas,no notificada,2020-05-19,371
Fecha inicio de sintomas,probable,2020-05-19,131
Fecha notificación,confirmada,2020-05-19,5549
Fecha notificación,no notificada,2020-05-19,371
Fecha notificación,probable,2020-05-19,72
Fecha inicio de sintomas,confirmada,2020-05-20,5821
Fecha inicio de sintomas,no notificada,2020-05-20,586
Fecha inicio de sintomas,probable,2020-05-20,185
Fecha notificación,confirmada,2020-05-20,5350
Fecha notificación,no notificada,2020-05-20,586
Fecha notificación,probable,2020-05-20,68
Fecha inicio de sintomas,confirmada,2020-05-21,4591
Fecha inicio de sintomas,no notificada,2020-05-21,191
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3187
Fecha notificación,no notificada,2020-05-21,191
Fecha notificación,probable,2020-05-21,53
Fecha inicio de sintomas,confirmada,2020-05-22,5571
Fecha inicio de sintomas,no notificada,2020-05-22,245
Fecha inicio de sintomas,probable,2020-05-22,182
Fecha notificación,confirmada,2020-05-22,5777
Fecha notificación,no notificada,2020-05-22,245
Fecha notificación,probable,2020-05-22,97
Fecha inicio de sintomas,confirmada,2020-05-23,5029
Fecha inicio de sintomas,no notificada,2020-05-23,138
Fecha inicio de sintomas,probable,2020-05-23,213
Fecha notificación,confirmada,2020-05-23,3815
Fecha notificación,no notificada,2020-05-23,138
Fecha notificación,probable,2020-05-23,60
Fecha inicio de sintomas,confirmada,2020-05-24,4570
Fecha inicio de sintomas,no notificada,2020-05-24,100
Fecha inicio de sintomas,probable,2020-05-24,213
Fecha notificación,confirmada,2020-05-24,3494
Fecha notificación,no notificada,2020-05-24,100
Fecha notificación,probable,2020-05-24,57
Fecha inicio de sintomas,confirmada,2020-05-25,6252
Fecha inicio de sintomas,no notificada,2020-05-25,223
Fecha inicio de sintomas,probable,2020-05-25,469
Fecha notificación,confirmada,2020-05-25,6868
Fecha notificación,no notificada,2020-05-25,223
Fecha notificación,probable,2020-05-25,162
Fecha inicio de sintomas,confirmada,2020-05-26,4817
Fecha inicio de sintomas,no notificada,2020-05-26,209
Fecha inicio de sintomas,probable,2020-05-26,402
Fecha notificación,confirmada,2020-05-26,6085
Fecha notificación,no notificada,2020-05-26,209
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4991
Fecha inicio de sintomas,no notificada,2020-05-27,174
Fecha inicio de sintomas,probable,2020-05-27,461
Fecha notificación,confirmada,2020-05-27,5660
Fecha notificación,no notificada,2020-05-27,174
Fecha notificación,probable,2020-05-27,157
Fecha inicio de sintomas,confirmada,2020-05-28,5057
Fecha inicio de sintomas,no notificada,2020-05-28,178
Fecha inicio de sintomas,probable,2020-05-28,561
Fecha notificación,confirmada,2020-05-28,4894
Fecha notificación,no notificada,2020-05-28,178
Fecha notificación,probable,2020-05-28,137
