Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,7
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,29
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,4
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,13
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,1
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,34
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,66
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,10
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,17
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,13
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,115
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,1
Fecha notificación,confirmada,2020-03-13,24
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,150
Fecha inicio de sintomas,no notificada,2020-03-14,3
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,3
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,174
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,49
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,283
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,3
Fecha notificación,confirmada,2020-03-16,84
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,1
Fecha inicio de sintomas,confirmada,2020-03-17,255
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,1
Fecha notificación,confirmada,2020-03-17,145
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,263
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,114
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,1
Fecha inicio de sintomas,confirmada,2020-03-19,294
Fecha inicio de sintomas,no notificada,2020-03-19,3
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,150
Fecha notificación,no notificada,2020-03-19,3
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,171
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,307
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,164
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,4
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,154
Fecha notificación,no notificada,2020-03-22,4
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,388
Fecha inicio de sintomas,no notificada,2020-03-23,1
Fecha inicio de sintomas,probable,2020-03-23,4
Fecha notificación,confirmada,2020-03-23,215
Fecha notificación,no notificada,2020-03-23,1
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,321
Fecha inicio de sintomas,no notificada,2020-03-24,5
Fecha inicio de sintomas,probable,2020-03-24,1
Fecha notificación,confirmada,2020-03-24,281
Fecha notificación,no notificada,2020-03-24,5
Fecha notificación,probable,2020-03-24,1
Fecha inicio de sintomas,confirmada,2020-03-25,337
Fecha inicio de sintomas,no notificada,2020-03-25,3
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,354
Fecha notificación,no notificada,2020-03-25,3
Fecha notificación,probable,2020-03-25,2
Fecha inicio de sintomas,confirmada,2020-03-26,341
Fecha inicio de sintomas,no notificada,2020-03-26,4
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,373
Fecha notificación,no notificada,2020-03-26,4
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,347
Fecha inicio de sintomas,no notificada,2020-03-27,5
Fecha inicio de sintomas,probable,2020-03-27,4
Fecha notificación,confirmada,2020-03-27,378
Fecha notificación,no notificada,2020-03-27,5
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,326
Fecha inicio de sintomas,no notificada,2020-03-28,7
Fecha inicio de sintomas,probable,2020-03-28,1
Fecha notificación,confirmada,2020-03-28,271
Fecha notificación,no notificada,2020-03-28,7
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,284
Fecha inicio de sintomas,no notificada,2020-03-29,8
Fecha inicio de sintomas,probable,2020-03-29,3
Fecha notificación,confirmada,2020-03-29,293
Fecha notificación,no notificada,2020-03-29,8
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,374
Fecha inicio de sintomas,no notificada,2020-03-30,12
Fecha inicio de sintomas,probable,2020-03-30,1
Fecha notificación,confirmada,2020-03-30,365
Fecha notificación,no notificada,2020-03-30,12
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,321
Fecha inicio de sintomas,no notificada,2020-03-31,9
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,350
Fecha notificación,no notificada,2020-03-31,9
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,465
Fecha inicio de sintomas,no notificada,2020-04-01,4
Fecha inicio de sintomas,probable,2020-04-01,7
Fecha notificación,confirmada,2020-04-01,346
Fecha notificación,no notificada,2020-04-01,4
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,381
Fecha inicio de sintomas,no notificada,2020-04-02,10
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,425
Fecha notificación,no notificada,2020-04-02,10
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,386
Fecha inicio de sintomas,no notificada,2020-04-03,7
Fecha inicio de sintomas,probable,2020-04-03,3
Fecha notificación,confirmada,2020-04-03,425
Fecha notificación,no notificada,2020-04-03,7
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,373
Fecha inicio de sintomas,no notificada,2020-04-04,9
Fecha inicio de sintomas,probable,2020-04-04,2
Fecha notificación,confirmada,2020-04-04,318
Fecha notificación,no notificada,2020-04-04,9
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,329
Fecha inicio de sintomas,no notificada,2020-04-05,12
Fecha inicio de sintomas,probable,2020-04-05,7
Fecha notificación,confirmada,2020-04-05,239
Fecha notificación,no notificada,2020-04-05,12
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,425
Fecha inicio de sintomas,no notificada,2020-04-06,28
Fecha inicio de sintomas,probable,2020-04-06,8
Fecha notificación,confirmada,2020-04-06,454
Fecha notificación,no notificada,2020-04-06,28
Fecha notificación,probable,2020-04-06,0
Fecha inicio de sintomas,confirmada,2020-04-07,379
Fecha inicio de sintomas,no notificada,2020-04-07,34
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,497
Fecha notificación,no notificada,2020-04-07,34
Fecha notificación,probable,2020-04-07,1
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,20
Fecha inicio de sintomas,probable,2020-04-08,1
Fecha notificación,confirmada,2020-04-08,467
Fecha notificación,no notificada,2020-04-08,20
Fecha notificación,probable,2020-04-08,2
Fecha inicio de sintomas,confirmada,2020-04-09,424
Fecha inicio de sintomas,no notificada,2020-04-09,40
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,429
Fecha notificación,no notificada,2020-04-09,40
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,443
Fecha inicio de sintomas,no notificada,2020-04-10,18
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,248
Fecha notificación,no notificada,2020-04-10,18
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,337
Fecha inicio de sintomas,no notificada,2020-04-11,29
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,287
Fecha notificación,no notificada,2020-04-11,29
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,366
Fecha inicio de sintomas,no notificada,2020-04-12,28
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,205
Fecha notificación,no notificada,2020-04-12,28
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,542
Fecha inicio de sintomas,no notificada,2020-04-13,58
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,555
Fecha notificación,no notificada,2020-04-13,58
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,482
Fecha inicio de sintomas,no notificada,2020-04-14,56
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,503
Fecha notificación,no notificada,2020-04-14,56
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,605
Fecha inicio de sintomas,no notificada,2020-04-15,56
Fecha inicio de sintomas,probable,2020-04-15,4
Fecha notificación,confirmada,2020-04-15,564
Fecha notificación,no notificada,2020-04-15,56
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,560
Fecha inicio de sintomas,no notificada,2020-04-16,58
Fecha inicio de sintomas,probable,2020-04-16,1
Fecha notificación,confirmada,2020-04-16,582
Fecha notificación,no notificada,2020-04-16,58
Fecha notificación,probable,2020-04-16,0
Fecha inicio de sintomas,confirmada,2020-04-17,559
Fecha inicio de sintomas,no notificada,2020-04-17,60
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,527
Fecha notificación,no notificada,2020-04-17,60
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,523
Fecha inicio de sintomas,no notificada,2020-04-18,36
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,433
Fecha notificación,no notificada,2020-04-18,36
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,514
Fecha inicio de sintomas,no notificada,2020-04-19,35
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,325
Fecha notificación,no notificada,2020-04-19,35
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,920
Fecha inicio de sintomas,no notificada,2020-04-20,137
Fecha inicio de sintomas,probable,2020-04-20,11
Fecha notificación,confirmada,2020-04-20,598
Fecha notificación,no notificada,2020-04-20,137
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,688
Fecha inicio de sintomas,no notificada,2020-04-21,98
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,612
Fecha notificación,no notificada,2020-04-21,98
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,773
Fecha inicio de sintomas,no notificada,2020-04-22,73
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,705
Fecha notificación,no notificada,2020-04-22,73
Fecha notificación,probable,2020-04-22,2
Fecha inicio de sintomas,confirmada,2020-04-23,848
Fecha inicio de sintomas,no notificada,2020-04-23,64
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,725
Fecha notificación,no notificada,2020-04-23,64
Fecha notificación,probable,2020-04-23,5
Fecha inicio de sintomas,confirmada,2020-04-24,1050
Fecha inicio de sintomas,no notificada,2020-04-24,58
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,744
Fecha notificación,no notificada,2020-04-24,58
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1026
Fecha inicio de sintomas,no notificada,2020-04-25,53
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,502
Fecha notificación,no notificada,2020-04-25,53
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1050
Fecha inicio de sintomas,no notificada,2020-04-26,62
Fecha inicio de sintomas,probable,2020-04-26,12
Fecha notificación,confirmada,2020-04-26,436
Fecha notificación,no notificada,2020-04-26,62
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1678
Fecha inicio de sintomas,no notificada,2020-04-27,81
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1161
Fecha notificación,no notificada,2020-04-27,81
Fecha notificación,probable,2020-04-27,5
Fecha inicio de sintomas,confirmada,2020-04-28,1635
Fecha inicio de sintomas,no notificada,2020-04-28,122
Fecha inicio de sintomas,probable,2020-04-28,21
Fecha notificación,confirmada,2020-04-28,1327
Fecha notificación,no notificada,2020-04-28,122
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1626
Fecha inicio de sintomas,no notificada,2020-04-29,142
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1603
Fecha notificación,no notificada,2020-04-29,142
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1960
Fecha inicio de sintomas,no notificada,2020-04-30,95
Fecha inicio de sintomas,probable,2020-04-30,22
Fecha notificación,confirmada,2020-04-30,1689
Fecha notificación,no notificada,2020-04-30,95
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2835
Fecha inicio de sintomas,no notificada,2020-05-01,38
Fecha inicio de sintomas,probable,2020-05-01,53
Fecha notificación,confirmada,2020-05-01,1092
Fecha notificación,no notificada,2020-05-01,38
Fecha notificación,probable,2020-05-01,10
Fecha inicio de sintomas,confirmada,2020-05-02,2593
Fecha inicio de sintomas,no notificada,2020-05-02,67
Fecha inicio de sintomas,probable,2020-05-02,43
Fecha notificación,confirmada,2020-05-02,1586
Fecha notificación,no notificada,2020-05-02,67
Fecha notificación,probable,2020-05-02,6
Fecha inicio de sintomas,confirmada,2020-05-03,2744
Fecha inicio de sintomas,no notificada,2020-05-03,69
Fecha inicio de sintomas,probable,2020-05-03,47
Fecha notificación,confirmada,2020-05-03,1565
Fecha notificación,no notificada,2020-05-03,69
Fecha notificación,probable,2020-05-03,26
Fecha inicio de sintomas,confirmada,2020-05-04,3755
Fecha inicio de sintomas,no notificada,2020-05-04,132
Fecha inicio de sintomas,probable,2020-05-04,44
Fecha notificación,confirmada,2020-05-04,2989
Fecha notificación,no notificada,2020-05-04,132
Fecha notificación,probable,2020-05-04,24
Fecha inicio de sintomas,confirmada,2020-05-05,3402
Fecha inicio de sintomas,no notificada,2020-05-05,237
Fecha inicio de sintomas,probable,2020-05-05,41
Fecha notificación,confirmada,2020-05-05,3101
Fecha notificación,no notificada,2020-05-05,237
Fecha notificación,probable,2020-05-05,23
Fecha inicio de sintomas,confirmada,2020-05-06,3404
Fecha inicio de sintomas,no notificada,2020-05-06,225
Fecha inicio de sintomas,probable,2020-05-06,44
Fecha notificación,confirmada,2020-05-06,3118
Fecha notificación,no notificada,2020-05-06,225
Fecha notificación,probable,2020-05-06,38
Fecha inicio de sintomas,confirmada,2020-05-07,3604
Fecha inicio de sintomas,no notificada,2020-05-07,183
Fecha inicio de sintomas,probable,2020-05-07,31
Fecha notificación,confirmada,2020-05-07,3359
Fecha notificación,no notificada,2020-05-07,183
Fecha notificación,probable,2020-05-07,44
Fecha inicio de sintomas,confirmada,2020-05-08,4104
Fecha inicio de sintomas,no notificada,2020-05-08,237
Fecha inicio de sintomas,probable,2020-05-08,44
Fecha notificación,confirmada,2020-05-08,3520
Fecha notificación,no notificada,2020-05-08,237
Fecha notificación,probable,2020-05-08,18
Fecha inicio de sintomas,confirmada,2020-05-09,3858
Fecha inicio de sintomas,no notificada,2020-05-09,132
Fecha inicio de sintomas,probable,2020-05-09,39
Fecha notificación,confirmada,2020-05-09,2640
Fecha notificación,no notificada,2020-05-09,132
Fecha notificación,probable,2020-05-09,10
Fecha inicio de sintomas,confirmada,2020-05-10,4257
Fecha inicio de sintomas,no notificada,2020-05-10,97
Fecha inicio de sintomas,probable,2020-05-10,67
Fecha notificación,confirmada,2020-05-10,2063
Fecha notificación,no notificada,2020-05-10,97
Fecha notificación,probable,2020-05-10,8
Fecha inicio de sintomas,confirmada,2020-05-11,5185
Fecha inicio de sintomas,no notificada,2020-05-11,330
Fecha inicio de sintomas,probable,2020-05-11,69
Fecha notificación,confirmada,2020-05-11,5098
Fecha notificación,no notificada,2020-05-11,330
Fecha notificación,probable,2020-05-11,32
Fecha inicio de sintomas,confirmada,2020-05-12,4652
Fecha inicio de sintomas,no notificada,2020-05-12,260
Fecha inicio de sintomas,probable,2020-05-12,59
Fecha notificación,confirmada,2020-05-12,4656
Fecha notificación,no notificada,2020-05-12,260
Fecha notificación,probable,2020-05-12,52
Fecha inicio de sintomas,confirmada,2020-05-13,4160
Fecha inicio de sintomas,no notificada,2020-05-13,178
Fecha inicio de sintomas,probable,2020-05-13,67
Fecha notificación,confirmada,2020-05-13,4050
Fecha notificación,no notificada,2020-05-13,178
Fecha notificación,probable,2020-05-13,43
Fecha inicio de sintomas,confirmada,2020-05-14,4079
Fecha inicio de sintomas,no notificada,2020-05-14,254
Fecha inicio de sintomas,probable,2020-05-14,82
Fecha notificación,confirmada,2020-05-14,4140
Fecha notificación,no notificada,2020-05-14,254
Fecha notificación,probable,2020-05-14,46
Fecha inicio de sintomas,confirmada,2020-05-15,5236
Fecha inicio de sintomas,no notificada,2020-05-15,379
Fecha inicio de sintomas,probable,2020-05-15,91
Fecha notificación,confirmada,2020-05-15,3928
Fecha notificación,no notificada,2020-05-15,379
Fecha notificación,probable,2020-05-15,52
Fecha inicio de sintomas,confirmada,2020-05-16,4581
Fecha inicio de sintomas,no notificada,2020-05-16,415
Fecha inicio de sintomas,probable,2020-05-16,74
Fecha notificación,confirmada,2020-05-16,3083
Fecha notificación,no notificada,2020-05-16,415
Fecha notificación,probable,2020-05-16,28
Fecha inicio de sintomas,confirmada,2020-05-17,4549
Fecha inicio de sintomas,no notificada,2020-05-17,193
Fecha inicio de sintomas,probable,2020-05-17,82
Fecha notificación,confirmada,2020-05-17,2706
Fecha notificación,no notificada,2020-05-17,193
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5875
Fecha inicio de sintomas,no notificada,2020-05-18,228
Fecha inicio de sintomas,probable,2020-05-18,160
Fecha notificación,confirmada,2020-05-18,5547
Fecha notificación,no notificada,2020-05-18,228
Fecha notificación,probable,2020-05-18,63
Fecha inicio de sintomas,confirmada,2020-05-19,4950
Fecha inicio de sintomas,no notificada,2020-05-19,424
Fecha inicio de sintomas,probable,2020-05-19,133
Fecha notificación,confirmada,2020-05-19,5492
Fecha notificación,no notificada,2020-05-19,424
Fecha notificación,probable,2020-05-19,73
Fecha inicio de sintomas,confirmada,2020-05-20,5782
Fecha inicio de sintomas,no notificada,2020-05-20,650
Fecha inicio de sintomas,probable,2020-05-20,188
Fecha notificación,confirmada,2020-05-20,5290
Fecha notificación,no notificada,2020-05-20,650
Fecha notificación,probable,2020-05-20,71
Fecha inicio de sintomas,confirmada,2020-05-21,4551
Fecha inicio de sintomas,no notificada,2020-05-21,246
Fecha inicio de sintomas,probable,2020-05-21,162
Fecha notificación,confirmada,2020-05-21,3132
Fecha notificación,no notificada,2020-05-21,246
Fecha notificación,probable,2020-05-21,54
Fecha inicio de sintomas,confirmada,2020-05-22,5549
Fecha inicio de sintomas,no notificada,2020-05-22,288
Fecha inicio de sintomas,probable,2020-05-22,188
Fecha notificación,confirmada,2020-05-22,5735
Fecha notificación,no notificada,2020-05-22,288
Fecha notificación,probable,2020-05-22,98
Fecha inicio de sintomas,confirmada,2020-05-23,5008
Fecha inicio de sintomas,no notificada,2020-05-23,165
Fecha inicio de sintomas,probable,2020-05-23,216
Fecha notificación,confirmada,2020-05-23,3780
Fecha notificación,no notificada,2020-05-23,165
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4543
Fecha inicio de sintomas,no notificada,2020-05-24,129
Fecha inicio de sintomas,probable,2020-05-24,211
Fecha notificación,confirmada,2020-05-24,3469
Fecha notificación,no notificada,2020-05-24,129
Fecha notificación,probable,2020-05-24,59
Fecha inicio de sintomas,confirmada,2020-05-25,6230
Fecha inicio de sintomas,no notificada,2020-05-25,258
Fecha inicio de sintomas,probable,2020-05-25,469
Fecha notificación,confirmada,2020-05-25,6844
Fecha notificación,no notificada,2020-05-25,258
Fecha notificación,probable,2020-05-25,162
Fecha inicio de sintomas,confirmada,2020-05-26,4772
Fecha inicio de sintomas,no notificada,2020-05-26,250
Fecha inicio de sintomas,probable,2020-05-26,409
Fecha notificación,confirmada,2020-05-26,6051
Fecha notificación,no notificada,2020-05-26,250
Fecha notificación,probable,2020-05-26,193
Fecha inicio de sintomas,confirmada,2020-05-27,4956
Fecha inicio de sintomas,no notificada,2020-05-27,220
Fecha inicio de sintomas,probable,2020-05-27,463
Fecha notificación,confirmada,2020-05-27,5644
Fecha notificación,no notificada,2020-05-27,220
Fecha notificación,probable,2020-05-27,165
Fecha inicio de sintomas,confirmada,2020-05-28,5027
Fecha inicio de sintomas,no notificada,2020-05-28,226
Fecha inicio de sintomas,probable,2020-05-28,566
Fecha notificación,confirmada,2020-05-28,4843
Fecha notificación,no notificada,2020-05-28,226
Fecha notificación,probable,2020-05-28,140
