Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,5
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,28
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,37
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,0
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,52
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,70
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,17
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,117
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,172
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,2
Fecha notificación,confirmada,2020-03-15,55
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,89
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,256
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,147
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,257
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,123
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,293
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,157
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,350
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,178
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,299
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,170
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,290
Fecha inicio de sintomas,no notificada,2020-03-22,0
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,160
Fecha notificación,no notificada,2020-03-22,0
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,382
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,225
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,321
Fecha inicio de sintomas,no notificada,2020-03-24,2
Fecha inicio de sintomas,probable,2020-03-24,0
Fecha notificación,confirmada,2020-03-24,282
Fecha notificación,no notificada,2020-03-24,2
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,343
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,358
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,345
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,379
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,350
Fecha inicio de sintomas,no notificada,2020-03-27,4
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,373
Fecha notificación,no notificada,2020-03-27,4
Fecha notificación,probable,2020-03-27,1
Fecha inicio de sintomas,confirmada,2020-03-28,319
Fecha inicio de sintomas,no notificada,2020-03-28,3
Fecha inicio de sintomas,probable,2020-03-28,2
Fecha notificación,confirmada,2020-03-28,276
Fecha notificación,no notificada,2020-03-28,3
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,286
Fecha inicio de sintomas,no notificada,2020-03-29,4
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,294
Fecha notificación,no notificada,2020-03-29,4
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,380
Fecha inicio de sintomas,no notificada,2020-03-30,4
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,360
Fecha notificación,no notificada,2020-03-30,4
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,326
Fecha inicio de sintomas,no notificada,2020-03-31,3
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,361
Fecha notificación,no notificada,2020-03-31,3
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,460
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,354
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,392
Fecha inicio de sintomas,no notificada,2020-04-02,2
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,420
Fecha notificación,no notificada,2020-04-02,2
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,381
Fecha inicio de sintomas,no notificada,2020-04-03,5
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,423
Fecha notificación,no notificada,2020-04-03,5
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,373
Fecha inicio de sintomas,no notificada,2020-04-04,1
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,327
Fecha notificación,no notificada,2020-04-04,1
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,337
Fecha inicio de sintomas,no notificada,2020-04-05,3
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,226
Fecha notificación,no notificada,2020-04-05,3
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,432
Fecha inicio de sintomas,no notificada,2020-04-06,5
Fecha inicio de sintomas,probable,2020-04-06,5
Fecha notificación,confirmada,2020-04-06,446
Fecha notificación,no notificada,2020-04-06,5
Fecha notificación,probable,2020-04-06,1
Fecha inicio de sintomas,confirmada,2020-04-07,392
Fecha inicio de sintomas,no notificada,2020-04-07,4
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,508
Fecha notificación,no notificada,2020-04-07,4
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,8
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,460
Fecha notificación,no notificada,2020-04-08,8
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,425
Fecha inicio de sintomas,no notificada,2020-04-09,8
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,435
Fecha notificación,no notificada,2020-04-09,8
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,444
Fecha inicio de sintomas,no notificada,2020-04-10,4
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,240
Fecha notificación,no notificada,2020-04-10,4
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,339
Fecha inicio de sintomas,no notificada,2020-04-11,2
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,288
Fecha notificación,no notificada,2020-04-11,2
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,373
Fecha inicio de sintomas,no notificada,2020-04-12,3
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,205
Fecha notificación,no notificada,2020-04-12,3
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,554
Fecha inicio de sintomas,no notificada,2020-04-13,11
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,560
Fecha notificación,no notificada,2020-04-13,11
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,486
Fecha inicio de sintomas,no notificada,2020-04-14,13
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,499
Fecha notificación,no notificada,2020-04-14,13
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,614
Fecha inicio de sintomas,no notificada,2020-04-15,12
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,567
Fecha notificación,no notificada,2020-04-15,12
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,555
Fecha inicio de sintomas,no notificada,2020-04-16,22
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,610
Fecha notificación,no notificada,2020-04-16,22
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,567
Fecha inicio de sintomas,no notificada,2020-04-17,19
Fecha inicio de sintomas,probable,2020-04-17,1
Fecha notificación,confirmada,2020-04-17,528
Fecha notificación,no notificada,2020-04-17,19
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,523
Fecha inicio de sintomas,no notificada,2020-04-18,7
Fecha inicio de sintomas,probable,2020-04-18,3
Fecha notificación,confirmada,2020-04-18,438
Fecha notificación,no notificada,2020-04-18,7
Fecha notificación,probable,2020-04-18,2
Fecha inicio de sintomas,confirmada,2020-04-19,517
Fecha inicio de sintomas,no notificada,2020-04-19,4
Fecha inicio de sintomas,probable,2020-04-19,3
Fecha notificación,confirmada,2020-04-19,331
Fecha notificación,no notificada,2020-04-19,4
Fecha notificación,probable,2020-04-19,0
Fecha inicio de sintomas,confirmada,2020-04-20,928
Fecha inicio de sintomas,no notificada,2020-04-20,50
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,612
Fecha notificación,no notificada,2020-04-20,50
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,701
Fecha inicio de sintomas,no notificada,2020-04-21,33
Fecha inicio de sintomas,probable,2020-04-21,3
Fecha notificación,confirmada,2020-04-21,628
Fecha notificación,no notificada,2020-04-21,33
Fecha notificación,probable,2020-04-21,4
Fecha inicio de sintomas,confirmada,2020-04-22,787
Fecha inicio de sintomas,no notificada,2020-04-22,23
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,717
Fecha notificación,no notificada,2020-04-22,23
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,866
Fecha inicio de sintomas,no notificada,2020-04-23,26
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,724
Fecha notificación,no notificada,2020-04-23,26
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1066
Fecha inicio de sintomas,no notificada,2020-04-24,26
Fecha inicio de sintomas,probable,2020-04-24,5
Fecha notificación,confirmada,2020-04-24,766
Fecha notificación,no notificada,2020-04-24,26
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1042
Fecha inicio de sintomas,no notificada,2020-04-25,37
Fecha inicio de sintomas,probable,2020-04-25,11
Fecha notificación,confirmada,2020-04-25,498
Fecha notificación,no notificada,2020-04-25,37
Fecha notificación,probable,2020-04-25,3
Fecha inicio de sintomas,confirmada,2020-04-26,1053
Fecha inicio de sintomas,no notificada,2020-04-26,21
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,439
Fecha notificación,no notificada,2020-04-26,21
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1712
Fecha inicio de sintomas,no notificada,2020-04-27,6
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1191
Fecha notificación,no notificada,2020-04-27,6
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1662
Fecha inicio de sintomas,no notificada,2020-04-28,38
Fecha inicio de sintomas,probable,2020-04-28,17
Fecha notificación,confirmada,2020-04-28,1357
Fecha notificación,no notificada,2020-04-28,38
Fecha notificación,probable,2020-04-28,12
Fecha inicio de sintomas,confirmada,2020-04-29,1656
Fecha inicio de sintomas,no notificada,2020-04-29,41
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1623
Fecha notificación,no notificada,2020-04-29,41
Fecha notificación,probable,2020-04-29,4
Fecha inicio de sintomas,confirmada,2020-04-30,1995
Fecha inicio de sintomas,no notificada,2020-04-30,49
Fecha inicio de sintomas,probable,2020-04-30,17
Fecha notificación,confirmada,2020-04-30,1741
Fecha notificación,no notificada,2020-04-30,49
Fecha notificación,probable,2020-04-30,13
Fecha inicio de sintomas,confirmada,2020-05-01,2879
Fecha inicio de sintomas,no notificada,2020-05-01,25
Fecha inicio de sintomas,probable,2020-05-01,47
Fecha notificación,confirmada,2020-05-01,1112
Fecha notificación,no notificada,2020-05-01,25
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2630
Fecha inicio de sintomas,no notificada,2020-05-02,35
Fecha inicio de sintomas,probable,2020-05-02,36
Fecha notificación,confirmada,2020-05-02,1609
Fecha notificación,no notificada,2020-05-02,35
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2790
Fecha inicio de sintomas,no notificada,2020-05-03,44
Fecha inicio de sintomas,probable,2020-05-03,40
Fecha notificación,confirmada,2020-05-03,1619
Fecha notificación,no notificada,2020-05-03,44
Fecha notificación,probable,2020-05-03,17
Fecha inicio de sintomas,confirmada,2020-05-04,3872
Fecha inicio de sintomas,no notificada,2020-05-04,66
Fecha inicio de sintomas,probable,2020-05-04,39
Fecha notificación,confirmada,2020-05-04,3063
Fecha notificación,no notificada,2020-05-04,66
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3473
Fecha inicio de sintomas,no notificada,2020-05-05,152
Fecha inicio de sintomas,probable,2020-05-05,37
Fecha notificación,confirmada,2020-05-05,3192
Fecha notificación,no notificada,2020-05-05,152
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3472
Fecha inicio de sintomas,no notificada,2020-05-06,121
Fecha inicio de sintomas,probable,2020-05-06,42
Fecha notificación,confirmada,2020-05-06,3213
Fecha notificación,no notificada,2020-05-06,121
Fecha notificación,probable,2020-05-06,37
Fecha inicio de sintomas,confirmada,2020-05-07,3678
Fecha inicio de sintomas,no notificada,2020-05-07,105
Fecha inicio de sintomas,probable,2020-05-07,25
Fecha notificación,confirmada,2020-05-07,3460
Fecha notificación,no notificada,2020-05-07,105
Fecha notificación,probable,2020-05-07,37
Fecha inicio de sintomas,confirmada,2020-05-08,4194
Fecha inicio de sintomas,no notificada,2020-05-08,135
Fecha inicio de sintomas,probable,2020-05-08,38
Fecha notificación,confirmada,2020-05-08,3610
Fecha notificación,no notificada,2020-05-08,135
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3893
Fecha inicio de sintomas,no notificada,2020-05-09,79
Fecha inicio de sintomas,probable,2020-05-09,35
Fecha notificación,confirmada,2020-05-09,2665
Fecha notificación,no notificada,2020-05-09,79
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4310
Fecha inicio de sintomas,no notificada,2020-05-10,68
Fecha inicio de sintomas,probable,2020-05-10,57
Fecha notificación,confirmada,2020-05-10,2097
Fecha notificación,no notificada,2020-05-10,68
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5231
Fecha inicio de sintomas,no notificada,2020-05-11,216
Fecha inicio de sintomas,probable,2020-05-11,63
Fecha notificación,confirmada,2020-05-11,5187
Fecha notificación,no notificada,2020-05-11,216
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4701
Fecha inicio de sintomas,no notificada,2020-05-12,148
Fecha inicio de sintomas,probable,2020-05-12,58
Fecha notificación,confirmada,2020-05-12,4728
Fecha notificación,no notificada,2020-05-12,148
Fecha notificación,probable,2020-05-12,41
Fecha inicio de sintomas,confirmada,2020-05-13,4222
Fecha inicio de sintomas,no notificada,2020-05-13,124
Fecha inicio de sintomas,probable,2020-05-13,58
Fecha notificación,confirmada,2020-05-13,4085
Fecha notificación,no notificada,2020-05-13,124
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4124
Fecha inicio de sintomas,no notificada,2020-05-14,155
Fecha inicio de sintomas,probable,2020-05-14,78
Fecha notificación,confirmada,2020-05-14,4206
Fecha notificación,no notificada,2020-05-14,155
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5304
Fecha inicio de sintomas,no notificada,2020-05-15,153
Fecha inicio de sintomas,probable,2020-05-15,84
Fecha notificación,confirmada,2020-05-15,3980
Fecha notificación,no notificada,2020-05-15,153
Fecha notificación,probable,2020-05-15,46
Fecha inicio de sintomas,confirmada,2020-05-16,4639
Fecha inicio de sintomas,no notificada,2020-05-16,84
Fecha inicio de sintomas,probable,2020-05-16,67
Fecha notificación,confirmada,2020-05-16,3136
Fecha notificación,no notificada,2020-05-16,84
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4587
Fecha inicio de sintomas,no notificada,2020-05-17,49
Fecha inicio de sintomas,probable,2020-05-17,74
Fecha notificación,confirmada,2020-05-17,2726
Fecha notificación,no notificada,2020-05-17,49
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5967
Fecha inicio de sintomas,no notificada,2020-05-18,123
Fecha inicio de sintomas,probable,2020-05-18,152
Fecha notificación,confirmada,2020-05-18,5701
Fecha notificación,no notificada,2020-05-18,123
Fecha notificación,probable,2020-05-18,58
Fecha inicio de sintomas,confirmada,2020-05-19,5004
Fecha inicio de sintomas,no notificada,2020-05-19,161
Fecha inicio de sintomas,probable,2020-05-19,126
Fecha notificación,confirmada,2020-05-19,5592
Fecha notificación,no notificada,2020-05-19,161
Fecha notificación,probable,2020-05-19,64
Fecha inicio de sintomas,confirmada,2020-05-20,5861
Fecha inicio de sintomas,no notificada,2020-05-20,162
Fecha inicio de sintomas,probable,2020-05-20,180
Fecha notificación,confirmada,2020-05-20,5389
Fecha notificación,no notificada,2020-05-20,162
Fecha notificación,probable,2020-05-20,59
Fecha inicio de sintomas,confirmada,2020-05-21,4614
Fecha inicio de sintomas,no notificada,2020-05-21,69
Fecha inicio de sintomas,probable,2020-05-21,156
Fecha notificación,confirmada,2020-05-21,3210
Fecha notificación,no notificada,2020-05-21,69
Fecha notificación,probable,2020-05-21,55
Fecha inicio de sintomas,confirmada,2020-05-22,5647
Fecha inicio de sintomas,no notificada,2020-05-22,184
Fecha inicio de sintomas,probable,2020-05-22,178
Fecha notificación,confirmada,2020-05-22,5860
Fecha notificación,no notificada,2020-05-22,184
Fecha notificación,probable,2020-05-22,86
Fecha inicio de sintomas,confirmada,2020-05-23,5070
Fecha inicio de sintomas,no notificada,2020-05-23,113
Fecha inicio de sintomas,probable,2020-05-23,202
Fecha notificación,confirmada,2020-05-23,3855
Fecha notificación,no notificada,2020-05-23,113
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4576
Fecha inicio de sintomas,no notificada,2020-05-24,86
Fecha inicio de sintomas,probable,2020-05-24,201
Fecha notificación,confirmada,2020-05-24,3478
Fecha notificación,no notificada,2020-05-24,86
Fecha notificación,probable,2020-05-24,51
Fecha inicio de sintomas,confirmada,2020-05-25,6305
Fecha inicio de sintomas,no notificada,2020-05-25,161
Fecha inicio de sintomas,probable,2020-05-25,449
Fecha notificación,confirmada,2020-05-25,6945
Fecha notificación,no notificada,2020-05-25,161
Fecha notificación,probable,2020-05-25,155
Fecha inicio de sintomas,confirmada,2020-05-26,4877
Fecha inicio de sintomas,no notificada,2020-05-26,142
Fecha inicio de sintomas,probable,2020-05-26,391
Fecha notificación,confirmada,2020-05-26,6195
Fecha notificación,no notificada,2020-05-26,142
Fecha notificación,probable,2020-05-26,182
Fecha inicio de sintomas,confirmada,2020-05-27,5044
Fecha inicio de sintomas,no notificada,2020-05-27,123
Fecha inicio de sintomas,probable,2020-05-27,438
Fecha notificación,confirmada,2020-05-27,5714
Fecha notificación,no notificada,2020-05-27,123
Fecha notificación,probable,2020-05-27,152
Fecha inicio de sintomas,confirmada,2020-05-28,5099
Fecha inicio de sintomas,no notificada,2020-05-28,112
Fecha inicio de sintomas,probable,2020-05-28,540
Fecha notificación,confirmada,2020-05-28,4927
Fecha notificación,no notificada,2020-05-28,112
Fecha notificación,probable,2020-05-28,136
