Casos,Fecha,Casos confirmados
Fecha inicio de sintomas,2020-07-24,1568
Fecha notificación,2020-07-25,1528
Fecha inicio de sintomas,2020-07-25,1152
Fecha notificación,2020-07-26,1305
Fecha inicio de sintomas,2020-07-26,810
Fecha notificación,2020-07-27,2323
Fecha inicio de sintomas,2020-07-27,849
Fecha notificación,2020-07-28,1151
Fecha inicio de sintomas,2020-07-28,458
Fecha notificación,2020-07-29,305
Fecha inicio de sintomas,2020-07-29,169
Fecha notificación,2020-07-30,2
Fecha inicio de sintomas,2020-07-30,2
