Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-03-01,0
Fecha inicio de sintomas,probable,2020-03-01,0
Fecha notificación,confirmada,2020-03-01,0
Fecha notificación,no notificada,2020-03-01,0
Fecha notificación,probable,2020-03-01,0
Fecha inicio de sintomas,confirmada,2020-03-02,6
Fecha inicio de sintomas,no notificada,2020-03-02,0
Fecha inicio de sintomas,probable,2020-03-02,1
Fecha notificación,confirmada,2020-03-02,1
Fecha notificación,no notificada,2020-03-02,0
Fecha notificación,probable,2020-03-02,0
Fecha inicio de sintomas,confirmada,2020-03-03,9
Fecha inicio de sintomas,no notificada,2020-03-03,0
Fecha inicio de sintomas,probable,2020-03-03,0
Fecha notificación,confirmada,2020-03-03,1
Fecha notificación,no notificada,2020-03-03,0
Fecha notificación,probable,2020-03-03,0
Fecha inicio de sintomas,confirmada,2020-03-04,9
Fecha inicio de sintomas,no notificada,2020-03-04,0
Fecha inicio de sintomas,probable,2020-03-04,0
Fecha notificación,confirmada,2020-03-04,2
Fecha notificación,no notificada,2020-03-04,0
Fecha notificación,probable,2020-03-04,0
Fecha inicio de sintomas,confirmada,2020-03-05,27
Fecha inicio de sintomas,no notificada,2020-03-05,0
Fecha inicio de sintomas,probable,2020-03-05,2
Fecha notificación,confirmada,2020-03-05,5
Fecha notificación,no notificada,2020-03-05,0
Fecha notificación,probable,2020-03-05,0
Fecha inicio de sintomas,confirmada,2020-03-06,14
Fecha inicio de sintomas,no notificada,2020-03-06,0
Fecha inicio de sintomas,probable,2020-03-06,2
Fecha notificación,confirmada,2020-03-06,2
Fecha notificación,no notificada,2020-03-06,0
Fecha notificación,probable,2020-03-06,0
Fecha inicio de sintomas,confirmada,2020-03-07,14
Fecha inicio de sintomas,no notificada,2020-03-07,0
Fecha inicio de sintomas,probable,2020-03-07,0
Fecha notificación,confirmada,2020-03-07,2
Fecha notificación,no notificada,2020-03-07,0
Fecha notificación,probable,2020-03-07,0
Fecha inicio de sintomas,confirmada,2020-03-08,24
Fecha inicio de sintomas,no notificada,2020-03-08,0
Fecha inicio de sintomas,probable,2020-03-08,0
Fecha notificación,confirmada,2020-03-08,6
Fecha notificación,no notificada,2020-03-08,0
Fecha notificación,probable,2020-03-08,0
Fecha inicio de sintomas,confirmada,2020-03-09,36
Fecha inicio de sintomas,no notificada,2020-03-09,0
Fecha inicio de sintomas,probable,2020-03-09,0
Fecha notificación,confirmada,2020-03-09,2
Fecha notificación,no notificada,2020-03-09,0
Fecha notificación,probable,2020-03-09,0
Fecha inicio de sintomas,confirmada,2020-03-10,64
Fecha inicio de sintomas,no notificada,2020-03-10,1
Fecha inicio de sintomas,probable,2020-03-10,1
Fecha notificación,confirmada,2020-03-10,13
Fecha notificación,no notificada,2020-03-10,1
Fecha notificación,probable,2020-03-10,1
Fecha inicio de sintomas,confirmada,2020-03-11,51
Fecha inicio de sintomas,no notificada,2020-03-11,0
Fecha inicio de sintomas,probable,2020-03-11,0
Fecha notificación,confirmada,2020-03-11,15
Fecha notificación,no notificada,2020-03-11,0
Fecha notificación,probable,2020-03-11,0
Fecha inicio de sintomas,confirmada,2020-03-12,72
Fecha inicio de sintomas,no notificada,2020-03-12,0
Fecha inicio de sintomas,probable,2020-03-12,2
Fecha notificación,confirmada,2020-03-12,16
Fecha notificación,no notificada,2020-03-12,0
Fecha notificación,probable,2020-03-12,0
Fecha inicio de sintomas,confirmada,2020-03-13,120
Fecha inicio de sintomas,no notificada,2020-03-13,0
Fecha inicio de sintomas,probable,2020-03-13,0
Fecha notificación,confirmada,2020-03-13,27
Fecha notificación,no notificada,2020-03-13,0
Fecha notificación,probable,2020-03-13,0
Fecha inicio de sintomas,confirmada,2020-03-14,151
Fecha inicio de sintomas,no notificada,2020-03-14,2
Fecha inicio de sintomas,probable,2020-03-14,0
Fecha notificación,confirmada,2020-03-14,46
Fecha notificación,no notificada,2020-03-14,2
Fecha notificación,probable,2020-03-14,0
Fecha inicio de sintomas,confirmada,2020-03-15,175
Fecha inicio de sintomas,no notificada,2020-03-15,0
Fecha inicio de sintomas,probable,2020-03-15,3
Fecha notificación,confirmada,2020-03-15,54
Fecha notificación,no notificada,2020-03-15,0
Fecha notificación,probable,2020-03-15,0
Fecha inicio de sintomas,confirmada,2020-03-16,279
Fecha inicio de sintomas,no notificada,2020-03-16,1
Fecha inicio de sintomas,probable,2020-03-16,2
Fecha notificación,confirmada,2020-03-16,88
Fecha notificación,no notificada,2020-03-16,1
Fecha notificación,probable,2020-03-16,0
Fecha inicio de sintomas,confirmada,2020-03-17,258
Fecha inicio de sintomas,no notificada,2020-03-17,2
Fecha inicio de sintomas,probable,2020-03-17,3
Fecha notificación,confirmada,2020-03-17,146
Fecha notificación,no notificada,2020-03-17,2
Fecha notificación,probable,2020-03-17,0
Fecha inicio de sintomas,confirmada,2020-03-18,266
Fecha inicio de sintomas,no notificada,2020-03-18,1
Fecha inicio de sintomas,probable,2020-03-18,2
Fecha notificación,confirmada,2020-03-18,121
Fecha notificación,no notificada,2020-03-18,1
Fecha notificación,probable,2020-03-18,2
Fecha inicio de sintomas,confirmada,2020-03-19,292
Fecha inicio de sintomas,no notificada,2020-03-19,2
Fecha inicio de sintomas,probable,2020-03-19,1
Fecha notificación,confirmada,2020-03-19,156
Fecha notificación,no notificada,2020-03-19,2
Fecha notificación,probable,2020-03-19,2
Fecha inicio de sintomas,confirmada,2020-03-20,360
Fecha inicio de sintomas,no notificada,2020-03-20,1
Fecha inicio de sintomas,probable,2020-03-20,2
Fecha notificación,confirmada,2020-03-20,180
Fecha notificación,no notificada,2020-03-20,1
Fecha notificación,probable,2020-03-20,1
Fecha inicio de sintomas,confirmada,2020-03-21,308
Fecha inicio de sintomas,no notificada,2020-03-21,3
Fecha inicio de sintomas,probable,2020-03-21,0
Fecha notificación,confirmada,2020-03-21,169
Fecha notificación,no notificada,2020-03-21,3
Fecha notificación,probable,2020-03-21,0
Fecha inicio de sintomas,confirmada,2020-03-22,296
Fecha inicio de sintomas,no notificada,2020-03-22,2
Fecha inicio de sintomas,probable,2020-03-22,0
Fecha notificación,confirmada,2020-03-22,156
Fecha notificación,no notificada,2020-03-22,2
Fecha notificación,probable,2020-03-22,0
Fecha inicio de sintomas,confirmada,2020-03-23,390
Fecha inicio de sintomas,no notificada,2020-03-23,0
Fecha inicio de sintomas,probable,2020-03-23,6
Fecha notificación,confirmada,2020-03-23,221
Fecha notificación,no notificada,2020-03-23,0
Fecha notificación,probable,2020-03-23,1
Fecha inicio de sintomas,confirmada,2020-03-24,317
Fecha inicio de sintomas,no notificada,2020-03-24,2
Fecha inicio de sintomas,probable,2020-03-24,0
Fecha notificación,confirmada,2020-03-24,279
Fecha notificación,no notificada,2020-03-24,2
Fecha notificación,probable,2020-03-24,0
Fecha inicio de sintomas,confirmada,2020-03-25,342
Fecha inicio de sintomas,no notificada,2020-03-25,2
Fecha inicio de sintomas,probable,2020-03-25,5
Fecha notificación,confirmada,2020-03-25,352
Fecha notificación,no notificada,2020-03-25,2
Fecha notificación,probable,2020-03-25,3
Fecha inicio de sintomas,confirmada,2020-03-26,343
Fecha inicio de sintomas,no notificada,2020-03-26,2
Fecha inicio de sintomas,probable,2020-03-26,1
Fecha notificación,confirmada,2020-03-26,373
Fecha notificación,no notificada,2020-03-26,2
Fecha notificación,probable,2020-03-26,0
Fecha inicio de sintomas,confirmada,2020-03-27,348
Fecha inicio de sintomas,no notificada,2020-03-27,4
Fecha inicio de sintomas,probable,2020-03-27,5
Fecha notificación,confirmada,2020-03-27,372
Fecha notificación,no notificada,2020-03-27,4
Fecha notificación,probable,2020-03-27,2
Fecha inicio de sintomas,confirmada,2020-03-28,325
Fecha inicio de sintomas,no notificada,2020-03-28,3
Fecha inicio de sintomas,probable,2020-03-28,2
Fecha notificación,confirmada,2020-03-28,274
Fecha notificación,no notificada,2020-03-28,3
Fecha notificación,probable,2020-03-28,4
Fecha inicio de sintomas,confirmada,2020-03-29,283
Fecha inicio de sintomas,no notificada,2020-03-29,4
Fecha inicio de sintomas,probable,2020-03-29,2
Fecha notificación,confirmada,2020-03-29,289
Fecha notificación,no notificada,2020-03-29,4
Fecha notificación,probable,2020-03-29,1
Fecha inicio de sintomas,confirmada,2020-03-30,380
Fecha inicio de sintomas,no notificada,2020-03-30,4
Fecha inicio de sintomas,probable,2020-03-30,0
Fecha notificación,confirmada,2020-03-30,367
Fecha notificación,no notificada,2020-03-30,4
Fecha notificación,probable,2020-03-30,3
Fecha inicio de sintomas,confirmada,2020-03-31,322
Fecha inicio de sintomas,no notificada,2020-03-31,3
Fecha inicio de sintomas,probable,2020-03-31,0
Fecha notificación,confirmada,2020-03-31,358
Fecha notificación,no notificada,2020-03-31,3
Fecha notificación,probable,2020-03-31,0
Fecha inicio de sintomas,confirmada,2020-04-01,469
Fecha inicio de sintomas,no notificada,2020-04-01,3
Fecha inicio de sintomas,probable,2020-04-01,6
Fecha notificación,confirmada,2020-04-01,354
Fecha notificación,no notificada,2020-04-01,3
Fecha notificación,probable,2020-04-01,1
Fecha inicio de sintomas,confirmada,2020-04-02,384
Fecha inicio de sintomas,no notificada,2020-04-02,2
Fecha inicio de sintomas,probable,2020-04-02,6
Fecha notificación,confirmada,2020-04-02,427
Fecha notificación,no notificada,2020-04-02,2
Fecha notificación,probable,2020-04-02,3
Fecha inicio de sintomas,confirmada,2020-04-03,388
Fecha inicio de sintomas,no notificada,2020-04-03,5
Fecha inicio de sintomas,probable,2020-04-03,2
Fecha notificación,confirmada,2020-04-03,428
Fecha notificación,no notificada,2020-04-03,5
Fecha notificación,probable,2020-04-03,0
Fecha inicio de sintomas,confirmada,2020-04-04,378
Fecha inicio de sintomas,no notificada,2020-04-04,2
Fecha inicio de sintomas,probable,2020-04-04,1
Fecha notificación,confirmada,2020-04-04,329
Fecha notificación,no notificada,2020-04-04,2
Fecha notificación,probable,2020-04-04,0
Fecha inicio de sintomas,confirmada,2020-04-05,333
Fecha inicio de sintomas,no notificada,2020-04-05,3
Fecha inicio de sintomas,probable,2020-04-05,6
Fecha notificación,confirmada,2020-04-05,234
Fecha notificación,no notificada,2020-04-05,3
Fecha notificación,probable,2020-04-05,1
Fecha inicio de sintomas,confirmada,2020-04-06,424
Fecha inicio de sintomas,no notificada,2020-04-06,5
Fecha inicio de sintomas,probable,2020-04-06,6
Fecha notificación,confirmada,2020-04-06,452
Fecha notificación,no notificada,2020-04-06,5
Fecha notificación,probable,2020-04-06,1
Fecha inicio de sintomas,confirmada,2020-04-07,377
Fecha inicio de sintomas,no notificada,2020-04-07,4
Fecha inicio de sintomas,probable,2020-04-07,2
Fecha notificación,confirmada,2020-04-07,508
Fecha notificación,no notificada,2020-04-07,4
Fecha notificación,probable,2020-04-07,2
Fecha inicio de sintomas,confirmada,2020-04-08,397
Fecha inicio de sintomas,no notificada,2020-04-08,8
Fecha inicio de sintomas,probable,2020-04-08,0
Fecha notificación,confirmada,2020-04-08,463
Fecha notificación,no notificada,2020-04-08,8
Fecha notificación,probable,2020-04-08,1
Fecha inicio de sintomas,confirmada,2020-04-09,427
Fecha inicio de sintomas,no notificada,2020-04-09,11
Fecha inicio de sintomas,probable,2020-04-09,1
Fecha notificación,confirmada,2020-04-09,430
Fecha notificación,no notificada,2020-04-09,11
Fecha notificación,probable,2020-04-09,0
Fecha inicio de sintomas,confirmada,2020-04-10,445
Fecha inicio de sintomas,no notificada,2020-04-10,4
Fecha inicio de sintomas,probable,2020-04-10,1
Fecha notificación,confirmada,2020-04-10,246
Fecha notificación,no notificada,2020-04-10,4
Fecha notificación,probable,2020-04-10,0
Fecha inicio de sintomas,confirmada,2020-04-11,339
Fecha inicio de sintomas,no notificada,2020-04-11,3
Fecha inicio de sintomas,probable,2020-04-11,2
Fecha notificación,confirmada,2020-04-11,287
Fecha notificación,no notificada,2020-04-11,3
Fecha notificación,probable,2020-04-11,1
Fecha inicio de sintomas,confirmada,2020-04-12,371
Fecha inicio de sintomas,no notificada,2020-04-12,3
Fecha inicio de sintomas,probable,2020-04-12,1
Fecha notificación,confirmada,2020-04-12,204
Fecha notificación,no notificada,2020-04-12,3
Fecha notificación,probable,2020-04-12,2
Fecha inicio de sintomas,confirmada,2020-04-13,548
Fecha inicio de sintomas,no notificada,2020-04-13,16
Fecha inicio de sintomas,probable,2020-04-13,5
Fecha notificación,confirmada,2020-04-13,558
Fecha notificación,no notificada,2020-04-13,16
Fecha notificación,probable,2020-04-13,0
Fecha inicio de sintomas,confirmada,2020-04-14,488
Fecha inicio de sintomas,no notificada,2020-04-14,16
Fecha inicio de sintomas,probable,2020-04-14,0
Fecha notificación,confirmada,2020-04-14,504
Fecha notificación,no notificada,2020-04-14,16
Fecha notificación,probable,2020-04-14,3
Fecha inicio de sintomas,confirmada,2020-04-15,618
Fecha inicio de sintomas,no notificada,2020-04-15,14
Fecha inicio de sintomas,probable,2020-04-15,2
Fecha notificación,confirmada,2020-04-15,565
Fecha notificación,no notificada,2020-04-15,14
Fecha notificación,probable,2020-04-15,2
Fecha inicio de sintomas,confirmada,2020-04-16,564
Fecha inicio de sintomas,no notificada,2020-04-16,24
Fecha inicio de sintomas,probable,2020-04-16,2
Fecha notificación,confirmada,2020-04-16,607
Fecha notificación,no notificada,2020-04-16,24
Fecha notificación,probable,2020-04-16,1
Fecha inicio de sintomas,confirmada,2020-04-17,570
Fecha inicio de sintomas,no notificada,2020-04-17,19
Fecha inicio de sintomas,probable,2020-04-17,2
Fecha notificación,confirmada,2020-04-17,528
Fecha notificación,no notificada,2020-04-17,19
Fecha notificación,probable,2020-04-17,0
Fecha inicio de sintomas,confirmada,2020-04-18,527
Fecha inicio de sintomas,no notificada,2020-04-18,7
Fecha inicio de sintomas,probable,2020-04-18,5
Fecha notificación,confirmada,2020-04-18,439
Fecha notificación,no notificada,2020-04-18,7
Fecha notificación,probable,2020-04-18,3
Fecha inicio de sintomas,confirmada,2020-04-19,520
Fecha inicio de sintomas,no notificada,2020-04-19,6
Fecha inicio de sintomas,probable,2020-04-19,2
Fecha notificación,confirmada,2020-04-19,326
Fecha notificación,no notificada,2020-04-19,6
Fecha notificación,probable,2020-04-19,1
Fecha inicio de sintomas,confirmada,2020-04-20,932
Fecha inicio de sintomas,no notificada,2020-04-20,54
Fecha inicio de sintomas,probable,2020-04-20,8
Fecha notificación,confirmada,2020-04-20,618
Fecha notificación,no notificada,2020-04-20,54
Fecha notificación,probable,2020-04-20,0
Fecha inicio de sintomas,confirmada,2020-04-21,701
Fecha inicio de sintomas,no notificada,2020-04-21,39
Fecha inicio de sintomas,probable,2020-04-21,4
Fecha notificación,confirmada,2020-04-21,624
Fecha notificación,no notificada,2020-04-21,39
Fecha notificación,probable,2020-04-21,5
Fecha inicio de sintomas,confirmada,2020-04-22,793
Fecha inicio de sintomas,no notificada,2020-04-22,25
Fecha inicio de sintomas,probable,2020-04-22,4
Fecha notificación,confirmada,2020-04-22,721
Fecha notificación,no notificada,2020-04-22,25
Fecha notificación,probable,2020-04-22,3
Fecha inicio de sintomas,confirmada,2020-04-23,867
Fecha inicio de sintomas,no notificada,2020-04-23,28
Fecha inicio de sintomas,probable,2020-04-23,3
Fecha notificación,confirmada,2020-04-23,731
Fecha notificación,no notificada,2020-04-23,28
Fecha notificación,probable,2020-04-23,4
Fecha inicio de sintomas,confirmada,2020-04-24,1066
Fecha inicio de sintomas,no notificada,2020-04-24,32
Fecha inicio de sintomas,probable,2020-04-24,4
Fecha notificación,confirmada,2020-04-24,773
Fecha notificación,no notificada,2020-04-24,32
Fecha notificación,probable,2020-04-24,1
Fecha inicio de sintomas,confirmada,2020-04-25,1042
Fecha inicio de sintomas,no notificada,2020-04-25,38
Fecha inicio de sintomas,probable,2020-04-25,13
Fecha notificación,confirmada,2020-04-25,501
Fecha notificación,no notificada,2020-04-25,38
Fecha notificación,probable,2020-04-25,4
Fecha inicio de sintomas,confirmada,2020-04-26,1062
Fecha inicio de sintomas,no notificada,2020-04-26,25
Fecha inicio de sintomas,probable,2020-04-26,11
Fecha notificación,confirmada,2020-04-26,437
Fecha notificación,no notificada,2020-04-26,25
Fecha notificación,probable,2020-04-26,4
Fecha inicio de sintomas,confirmada,2020-04-27,1704
Fecha inicio de sintomas,no notificada,2020-04-27,11
Fecha inicio de sintomas,probable,2020-04-27,19
Fecha notificación,confirmada,2020-04-27,1188
Fecha notificación,no notificada,2020-04-27,11
Fecha notificación,probable,2020-04-27,4
Fecha inicio de sintomas,confirmada,2020-04-28,1660
Fecha inicio de sintomas,no notificada,2020-04-28,40
Fecha inicio de sintomas,probable,2020-04-28,17
Fecha notificación,confirmada,2020-04-28,1359
Fecha notificación,no notificada,2020-04-28,40
Fecha notificación,probable,2020-04-28,11
Fecha inicio de sintomas,confirmada,2020-04-29,1658
Fecha inicio de sintomas,no notificada,2020-04-29,44
Fecha inicio de sintomas,probable,2020-04-29,23
Fecha notificación,confirmada,2020-04-29,1621
Fecha notificación,no notificada,2020-04-29,44
Fecha notificación,probable,2020-04-29,5
Fecha inicio de sintomas,confirmada,2020-04-30,1996
Fecha inicio de sintomas,no notificada,2020-04-30,50
Fecha inicio de sintomas,probable,2020-04-30,19
Fecha notificación,confirmada,2020-04-30,1756
Fecha notificación,no notificada,2020-04-30,50
Fecha notificación,probable,2020-04-30,12
Fecha inicio de sintomas,confirmada,2020-05-01,2879
Fecha inicio de sintomas,no notificada,2020-05-01,26
Fecha inicio de sintomas,probable,2020-05-01,48
Fecha notificación,confirmada,2020-05-01,1110
Fecha notificación,no notificada,2020-05-01,26
Fecha notificación,probable,2020-05-01,11
Fecha inicio de sintomas,confirmada,2020-05-02,2624
Fecha inicio de sintomas,no notificada,2020-05-02,35
Fecha inicio de sintomas,probable,2020-05-02,36
Fecha notificación,confirmada,2020-05-02,1609
Fecha notificación,no notificada,2020-05-02,35
Fecha notificación,probable,2020-05-02,5
Fecha inicio de sintomas,confirmada,2020-05-03,2791
Fecha inicio de sintomas,no notificada,2020-05-03,46
Fecha inicio de sintomas,probable,2020-05-03,41
Fecha notificación,confirmada,2020-05-03,1617
Fecha notificación,no notificada,2020-05-03,46
Fecha notificación,probable,2020-05-03,19
Fecha inicio de sintomas,confirmada,2020-05-04,3864
Fecha inicio de sintomas,no notificada,2020-05-04,69
Fecha inicio de sintomas,probable,2020-05-04,39
Fecha notificación,confirmada,2020-05-04,3065
Fecha notificación,no notificada,2020-05-04,69
Fecha notificación,probable,2020-05-04,21
Fecha inicio de sintomas,confirmada,2020-05-05,3468
Fecha inicio de sintomas,no notificada,2020-05-05,160
Fecha inicio de sintomas,probable,2020-05-05,39
Fecha notificación,confirmada,2020-05-05,3187
Fecha notificación,no notificada,2020-05-05,160
Fecha notificación,probable,2020-05-05,17
Fecha inicio de sintomas,confirmada,2020-05-06,3471
Fecha inicio de sintomas,no notificada,2020-05-06,134
Fecha inicio de sintomas,probable,2020-05-06,43
Fecha notificación,confirmada,2020-05-06,3214
Fecha notificación,no notificada,2020-05-06,134
Fecha notificación,probable,2020-05-06,39
Fecha inicio de sintomas,confirmada,2020-05-07,3673
Fecha inicio de sintomas,no notificada,2020-05-07,107
Fecha inicio de sintomas,probable,2020-05-07,25
Fecha notificación,confirmada,2020-05-07,3456
Fecha notificación,no notificada,2020-05-07,107
Fecha notificación,probable,2020-05-07,39
Fecha inicio de sintomas,confirmada,2020-05-08,4196
Fecha inicio de sintomas,no notificada,2020-05-08,143
Fecha inicio de sintomas,probable,2020-05-08,39
Fecha notificación,confirmada,2020-05-08,3617
Fecha notificación,no notificada,2020-05-08,143
Fecha notificación,probable,2020-05-08,15
Fecha inicio de sintomas,confirmada,2020-05-09,3903
Fecha inicio de sintomas,no notificada,2020-05-09,83
Fecha inicio de sintomas,probable,2020-05-09,36
Fecha notificación,confirmada,2020-05-09,2674
Fecha notificación,no notificada,2020-05-09,83
Fecha notificación,probable,2020-05-09,9
Fecha inicio de sintomas,confirmada,2020-05-10,4308
Fecha inicio de sintomas,no notificada,2020-05-10,72
Fecha inicio de sintomas,probable,2020-05-10,59
Fecha notificación,confirmada,2020-05-10,2100
Fecha notificación,no notificada,2020-05-10,72
Fecha notificación,probable,2020-05-10,9
Fecha inicio de sintomas,confirmada,2020-05-11,5238
Fecha inicio de sintomas,no notificada,2020-05-11,229
Fecha inicio de sintomas,probable,2020-05-11,64
Fecha notificación,confirmada,2020-05-11,5187
Fecha notificación,no notificada,2020-05-11,229
Fecha notificación,probable,2020-05-11,29
Fecha inicio de sintomas,confirmada,2020-05-12,4696
Fecha inicio de sintomas,no notificada,2020-05-12,163
Fecha inicio de sintomas,probable,2020-05-12,58
Fecha notificación,confirmada,2020-05-12,4723
Fecha notificación,no notificada,2020-05-12,163
Fecha notificación,probable,2020-05-12,44
Fecha inicio de sintomas,confirmada,2020-05-13,4225
Fecha inicio de sintomas,no notificada,2020-05-13,125
Fecha inicio de sintomas,probable,2020-05-13,58
Fecha notificación,confirmada,2020-05-13,4079
Fecha notificación,no notificada,2020-05-13,125
Fecha notificación,probable,2020-05-13,39
Fecha inicio de sintomas,confirmada,2020-05-14,4121
Fecha inicio de sintomas,no notificada,2020-05-14,166
Fecha inicio de sintomas,probable,2020-05-14,79
Fecha notificación,confirmada,2020-05-14,4211
Fecha notificación,no notificada,2020-05-14,166
Fecha notificación,probable,2020-05-14,45
Fecha inicio de sintomas,confirmada,2020-05-15,5298
Fecha inicio de sintomas,no notificada,2020-05-15,161
Fecha inicio de sintomas,probable,2020-05-15,87
Fecha notificación,confirmada,2020-05-15,3983
Fecha notificación,no notificada,2020-05-15,161
Fecha notificación,probable,2020-05-15,46
Fecha inicio de sintomas,confirmada,2020-05-16,4639
Fecha inicio de sintomas,no notificada,2020-05-16,115
Fecha inicio de sintomas,probable,2020-05-16,67
Fecha notificación,confirmada,2020-05-16,3136
Fecha notificación,no notificada,2020-05-16,115
Fecha notificación,probable,2020-05-16,23
Fecha inicio de sintomas,confirmada,2020-05-17,4588
Fecha inicio de sintomas,no notificada,2020-05-17,60
Fecha inicio de sintomas,probable,2020-05-17,74
Fecha notificación,confirmada,2020-05-17,2724
Fecha notificación,no notificada,2020-05-17,60
Fecha notificación,probable,2020-05-17,21
Fecha inicio de sintomas,confirmada,2020-05-18,5960
Fecha inicio de sintomas,no notificada,2020-05-18,127
Fecha inicio de sintomas,probable,2020-05-18,152
Fecha notificación,confirmada,2020-05-18,5701
Fecha notificación,no notificada,2020-05-18,127
Fecha notificación,probable,2020-05-18,60
Fecha inicio de sintomas,confirmada,2020-05-19,4998
Fecha inicio de sintomas,no notificada,2020-05-19,222
Fecha inicio de sintomas,probable,2020-05-19,128
Fecha notificación,confirmada,2020-05-19,5589
Fecha notificación,no notificada,2020-05-19,222
Fecha notificación,probable,2020-05-19,65
Fecha inicio de sintomas,confirmada,2020-05-20,5848
Fecha inicio de sintomas,no notificada,2020-05-20,549
Fecha inicio de sintomas,probable,2020-05-20,182
Fecha notificación,confirmada,2020-05-20,5392
Fecha notificación,no notificada,2020-05-20,549
Fecha notificación,probable,2020-05-20,61
Fecha inicio de sintomas,confirmada,2020-05-21,4612
Fecha inicio de sintomas,no notificada,2020-05-21,181
Fecha inicio de sintomas,probable,2020-05-21,157
Fecha notificación,confirmada,2020-05-21,3212
Fecha notificación,no notificada,2020-05-21,181
Fecha notificación,probable,2020-05-21,56
Fecha inicio de sintomas,confirmada,2020-05-22,5632
Fecha inicio de sintomas,no notificada,2020-05-22,209
Fecha inicio de sintomas,probable,2020-05-22,177
Fecha notificación,confirmada,2020-05-22,5855
Fecha notificación,no notificada,2020-05-22,209
Fecha notificación,probable,2020-05-22,88
Fecha inicio de sintomas,confirmada,2020-05-23,5066
Fecha inicio de sintomas,no notificada,2020-05-23,117
Fecha inicio de sintomas,probable,2020-05-23,204
Fecha notificación,confirmada,2020-05-23,3851
Fecha notificación,no notificada,2020-05-23,117
Fecha notificación,probable,2020-05-23,61
Fecha inicio de sintomas,confirmada,2020-05-24,4572
Fecha inicio de sintomas,no notificada,2020-05-24,88
Fecha inicio de sintomas,probable,2020-05-24,204
Fecha notificación,confirmada,2020-05-24,3471
Fecha notificación,no notificada,2020-05-24,88
Fecha notificación,probable,2020-05-24,52
Fecha inicio de sintomas,confirmada,2020-05-25,6308
Fecha inicio de sintomas,no notificada,2020-05-25,180
Fecha inicio de sintomas,probable,2020-05-25,452
Fecha notificación,confirmada,2020-05-25,6943
Fecha notificación,no notificada,2020-05-25,180
Fecha notificación,probable,2020-05-25,156
Fecha inicio de sintomas,confirmada,2020-05-26,4872
Fecha inicio de sintomas,no notificada,2020-05-26,159
Fecha inicio de sintomas,probable,2020-05-26,392
Fecha notificación,confirmada,2020-05-26,6177
Fecha notificación,no notificada,2020-05-26,159
Fecha notificación,probable,2020-05-26,181
Fecha inicio de sintomas,confirmada,2020-05-27,5034
Fecha inicio de sintomas,no notificada,2020-05-27,131
Fecha inicio de sintomas,probable,2020-05-27,443
Fecha notificación,confirmada,2020-05-27,5725
Fecha notificación,no notificada,2020-05-27,131
Fecha notificación,probable,2020-05-27,154
Fecha inicio de sintomas,confirmada,2020-05-28,5096
Fecha inicio de sintomas,no notificada,2020-05-28,123
Fecha inicio de sintomas,probable,2020-05-28,545
Fecha notificación,confirmada,2020-05-28,4925
Fecha notificación,no notificada,2020-05-28,123
Fecha notificación,probable,2020-05-28,138
