Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,35,36,1609,35,5
2020-05-03,2789,46,40,1618,46,19
2020-05-04,3866,67,39,3068,67,21
2020-05-05,3467,158,37,3186,158,17
2020-05-06,3472,131,43,3214,131,38
2020-05-07,3675,107,25,3455,107,37
2020-05-08,4189,141,38,3608,141,15
2020-05-09,3902,83,35,2672,83,9
2020-05-10,4307,69,58,2099,69,9
2020-05-11,5234,227,64,5185,227,29
2020-05-12,4700,160,58,4724,160,42
2020-05-13,4219,124,58,4082,124,39
2020-05-14,4120,165,78,4206,165,45
2020-05-15,5300,158,86,3977,158,46
2020-05-16,4638,115,67,3135,115,23
2020-05-17,4588,59,74,2726,59,21
2020-05-18,5959,126,152,5701,126,60
2020-05-19,4998,219,126,5591,219,65
2020-05-20,5849,546,181,5388,546,59
2020-05-21,4610,179,156,3208,179,55
2020-05-22,5635,208,177,5855,208,87
2020-05-23,5067,116,203,3848,116,61
2020-05-24,4569,88,204,3474,88,52
2020-05-25,6298,178,451,6941,178,156
2020-05-26,4872,158,391,6175,158,182
2020-05-27,5032,130,442,5725,130,152
2020-05-28,5090,121,541,4926,121,136
2020-05-29,5253,161,609,5460,161,154
2020-05-30,4865,102,675,3876,102,101
2020-05-31,4419,51,705,3072,51,268
2020-06-01,7192,100,1298,7374,100,909
2020-06-02,4770,148,873,6323,148,995
2020-06-03,4596,164,888,5723,164,936
2020-06-04,4529,165,838,5761,165,1004
2020-06-05,5199,106,965,5389,106,951
2020-06-06,4496,58,879,3803,58,523
2020-06-07,3981,58,827,2958,58,391
2020-06-08,5364,167,1174,6377,167,1176
2020-06-09,4173,176,876,5655,176,1158
2020-06-10,4456,135,950,5406,135,1135
2020-06-11,3982,122,864,4932,122,1181
2020-06-12,4556,150,931,4748,150,1138
2020-06-13,4191,101,855,3353,101,537
2020-06-14,3716,43,803,2606,43,413
2020-06-15,4854,143,1091,5959,143,1193
2020-06-16,4124,151,873,5428,151,1058
2020-06-17,3734,216,814,4828,216,1045
2020-06-18,3872,253,849,4644,253,1069
2020-06-19,3999,141,788,4561,141,1112
2020-06-20,3768,76,850,2799,76,512
2020-06-21,3069,43,733,2191,43,340
2020-06-22,3821,89,923,5115,89,1228
2020-06-23,3434,101,737,4294,101,1005
2020-06-24,3199,103,707,4254,103,1024
2020-06-25,3092,109,623,3895,109,999
2020-06-26,3200,84,658,3792,84,983
2020-06-27,2723,56,525,2703,56,505
2020-06-28,2574,18,567,2154,18,321
2020-06-29,2702,32,633,1937,32,350
2020-06-30,2978,73,672,4043,73,824
2020-07-01,3316,91,600,3706,91,916
2020-07-02,2437,59,482,3446,59,846
2020-07-03,2642,65,502,3403,65,753
2020-07-04,2372,33,486,1736,33,320
2020-07-05,2266,22,498,1645,22,261
2020-07-06,2836,63,589,3575,63,721
2020-07-07,2454,51,531,3289,51,747
2020-07-08,2276,43,346,2830,43,728
2020-07-09,2261,40,362,3032,40,629
2020-07-10,2545,37,347,2587,37,599
2020-07-11,2007,30,274,1735,30,285
2020-07-12,1948,10,229,1379,10,181
2020-07-13,2410,43,204,3039,43,587
2020-07-14,2244,58,131,2784,58,437
2020-07-15,2113,36,134,2533,36,186
2020-07-16,1748,10,107,1326,10,62
2020-07-17,2259,36,135,2501,36,150
2020-07-18,1962,9,100,1619,9,55
2020-07-19,1656,8,125,1387,8,57
2020-07-20,2431,25,194,2729,25,191
2020-07-21,2029,11,136,2375,11,186
2020-07-22,1971,10,125,2410,10,145
2020-07-23,2114,19,122,2395,19,154
2020-07-24,2009,29,119,2181,29,141
2020-07-25,1766,27,126,1521,27,60
2020-07-26,1523,3,143,1354,3,45
2020-07-27,2265,10,210,2595,10,165
2020-07-28,1903,25,166,2111,25,117
2020-07-29,1820,19,196,2141,19,149
2020-07-30,1914,17,224,2129,17,146
2020-07-31,1951,25,220,2016,25,157
2020-08-01,1950,11,302,1423,11,62
2020-08-02,1606,4,299,1144,4,96
2020-08-03,2138,14,395,2383,14,419
2020-08-04,1966,16,344,2393,16,424
2020-08-05,1862,25,328,2287,25,395
2020-08-06,1914,17,284,2092,17,351
2020-08-07,1903,17,299,2121,17,370
2020-08-08,1536,8,329,1282,8,165
2020-08-09,1334,1,296,960,1,127
2020-08-10,2098,9,420,2259,9,432
2020-08-11,1866,4,315,2145,4,438
2020-08-12,1783,13,292,1995,13,409
2020-08-13,1646,10,271,1861,10,366
2020-08-14,1803,6,248,1817,6,347
2020-08-15,1442,6,285,1037,6,131
2020-08-16,1319,7,284,892,7,118
2020-08-17,2035,12,374,2226,12,373
2020-08-18,1958,13,321,2124,13,363
2020-08-19,1817,11,301,2024,11,427
2020-08-20,1969,11,325,2081,11,328
2020-08-21,1823,10,319,1952,10,405
2020-08-22,1471,6,346,1079,6,143
2020-08-23,1404,2,339,987,2,128
2020-08-24,2126,17,371,2301,17,463
2020-08-25,1995,13,339,1957,13,371
2020-08-26,2008,4,345,2227,4,459
2020-08-27,1897,13,339,2087,13,374
2020-08-28,2063,15,295,2007,15,406
2020-08-29,1581,9,316,1218,9,146
2020-08-30,1363,7,326,944,7,154
2020-08-31,2187,18,467,2237,18,437
2020-09-01,2104,12,393,2124,12,430
2020-09-02,1959,11,343,2109,11,401
2020-09-03,1946,7,341,2178,7,397
2020-09-04,2061,6,375,2000,6,362
2020-09-05,1577,7,328,1201,7,194
2020-09-06,1321,6,328,894,6,136
2020-09-07,2121,9,388,2268,9,495
2020-09-08,1856,16,356,2087,16,495
2020-09-09,1796,9,318,1936,9,468
2020-09-10,1686,14,343,1976,14,426
2020-09-11,1752,9,319,1937,9,366
2020-09-12,1377,9,305,1126,9,172
2020-09-13,1227,4,268,903,4,117
2020-09-14,1797,7,311,2207,7,476
2020-09-15,1680,21,277,1912,21,410
2020-09-16,1504,17,252,1804,17,370
2020-09-17,1578,26,277,1476,26,289
2020-09-18,1331,3,284,797,3,127
2020-09-19,1274,5,301,908,5,120
2020-09-20,1442,6,360,922,6,122
2020-09-21,2080,12,414,2486,12,459
2020-09-22,1748,26,320,2209,26,456
2020-09-23,1721,37,327,2085,37,423
2020-09-24,1694,13,324,2157,13,453
2020-09-25,1859,16,304,1999,16,403
2020-09-26,1367,19,289,1165,19,192
2020-09-27,1199,6,291,936,6,104
2020-09-28,2083,15,331,2350,15,500
2020-09-29,1588,44,228,1920,44,463
2020-09-30,1485,25,254,1819,25,387
2020-10-01,1697,12,233,1694,12,226
2020-10-02,1684,11,264,1707,11,266
2020-10-03,1310,6,255,1047,6,133
2020-10-04,1141,1,237,786,1,102
2020-10-05,1747,7,297,1915,7,397
2020-10-06,1674,14,257,1933,14,308
2020-10-07,1511,39,234,1799,39,324
2020-10-08,1605,50,239,1666,50,324
2020-10-09,1601,16,227,1614,16,304
2020-10-10,1390,6,250,1115,6,143
2020-10-11,1089,2,202,895,2,108
2020-10-12,1354,2,257,1080,2,116
2020-10-13,1820,8,265,2145,8,396
2020-10-14,1649,17,248,1824,17,372
2020-10-15,1581,7,267,1861,7,279
2020-10-16,1532,12,239,1595,12,280
2020-10-17,1233,2,259,920,2,132
2020-10-18,1125,2,250,810,2,120
2020-10-19,1755,12,270,1955,12,346
2020-10-20,1553,10,266,1716,10,336
2020-10-21,1416,5,214,1710,5,280
2020-10-22,1328,1,214,1467,1,269
2020-10-23,1398,3,245,1447,3,302
2020-10-24,1140,4,243,917,4,104
2020-10-25,1067,2,256,653,2,86
2020-10-26,1633,7,255,1790,7,353
2020-10-27,1599,0,206,1679,0,303
2020-10-28,1541,2,234,1796,2,274
2020-10-29,1296,6,179,1471,6,266
2020-10-30,1381,3,189,1409,3,243
2020-10-31,1096,3,191,811,3,91
2020-11-01,1126,0,213,735,0,83
2020-11-02,1783,16,272,1903,16,309
2020-11-03,1513,7,247,1661,7,252
2020-11-04,1406,11,228,1608,11,257
2020-11-05,1379,1,222,1616,1,303
2020-11-06,1415,6,211,1400,6,268
2020-11-07,1184,3,224,871,3,103
2020-11-08,1100,3,203,715,3,89
2020-11-09,1709,3,285,1903,3,318
2020-11-10,1584,5,215,1752,5,294
2020-11-11,1456,6,245,1663,6,266
2020-11-12,1348,2,222,1554,2,271
2020-11-13,1375,4,227,1375,4,271
2020-11-14,1162,3,232,940,3,124
2020-11-15,1063,1,230,667,1,80
2020-11-16,1624,4,279,1891,4,354
2020-11-17,1462,5,236,1532,5,322
2020-11-18,1453,6,266,1574,6,306
2020-11-19,1473,7,252,1610,7,297
2020-11-20,1522,6,231,1505,6,322
2020-11-21,1127,2,243,904,2,123
2020-11-22,1094,2,274,808,2,127
2020-11-23,1754,4,309,1854,4,352
2020-11-24,1581,2,227,1661,2,339
2020-11-25,1496,4,250,1686,4,269
2020-11-26,1489,3,217,1623,3,278
2020-11-27,1477,1,237,1494,1,273
2020-11-28,1189,2,218,877,2,132
2020-11-29,1072,3,229,762,3,109
2020-11-30,1830,5,267,1853,5,296
2020-12-01,1830,5,255,1793,5,295
2020-12-02,1780,7,250,1795,7,310
2020-12-03,1741,10,270,1940,10,258
2020-12-04,1734,6,223,1860,6,293
2020-12-05,1438,5,254,1032,5,148
2020-12-06,1255,3,252,890,3,127
2020-12-07,2115,6,347,2181,6,331
2020-12-08,1660,1,306,1154,1,147
2020-12-09,2023,3,278,2390,3,402
2020-12-10,1953,7,303,2000,7,348
2020-12-11,1979,4,280,2133,4,356
2020-12-12,1730,3,354,1241,3,198
2020-12-13,1586,3,324,1153,3,151
2020-12-14,2470,6,426,2630,6,425
2020-12-15,2294,7,310,2450,7,425
2020-12-16,2126,8,339,2335,8,393
2020-12-17,2062,6,269,2293,6,418
2020-12-18,2120,3,290,2140,3,302
2020-12-19,1840,6,286,1459,6,183
2020-12-20,1803,0,277,1174,0,163
2020-12-21,2768,13,328,2993,13,405
2020-12-22,2492,15,329,2682,15,406
2020-12-23,2434,33,305,2697,33,354
2020-12-24,2172,10,308,1904,10,250
2020-12-25,2069,2,348,1293,2,142
2020-12-26,2535,5,391,1922,5,215
2020-12-27,2519,7,478,1766,7,202
2020-12-28,3844,16,558,4164,16,602
2020-12-29,3216,20,458,3796,20,605
2020-12-30,3168,6,443,3752,6,580
2020-12-31,2705,7,411,2527,7,442
2021-01-01,2835,4,543,1459,4,240
2021-01-02,3162,6,557,2278,6,313
2021-01-03,3090,3,611,2044,3,258
2021-01-04,4967,19,834,5133,19,672
2021-01-05,4262,14,634,4802,14,708
2021-01-06,4266,32,655,4589,32,713
2021-01-07,4100,26,582,4296,26,691
2021-01-08,4235,10,584,4280,10,627
2021-01-09,3468,8,588,2661,8,332
2021-01-10,3012,3,611,2270,3,285
2021-01-11,4759,9,757,5158,9,915
2021-01-12,4263,13,661,4597,13,849
2021-01-13,4169,13,724,4525,13,746
2021-01-14,4081,14,689,4342,14,801
2021-01-15,4360,9,636,4204,9,740
2021-01-16,3625,8,697,2854,8,346
2021-01-17,3222,3,671,2546,3,315
2021-01-18,5021,17,871,5315,17,823
2021-01-19,4384,7,676,4722,7,824
2021-01-20,4416,17,684,4741,17,725
2021-01-21,4086,11,620,4606,11,701
2021-01-22,4338,19,601,4407,19,711
2021-01-23,3332,4,669,2623,4,310
2021-01-24,2992,3,604,2256,3,281
2021-01-25,4690,15,890,5229,15,830
2021-01-26,4018,12,833,4606,12,862
2021-01-27,3750,8,853,4397,8,780
2021-01-28,3673,21,831,4128,21,848
2021-01-29,3675,14,881,3871,14,1230
2021-01-30,2758,4,790,2222,4,537
2021-01-31,2458,10,819,1971,10,494
2021-02-01,4527,9,1123,4473,9,1232
2021-02-02,3753,9,941,4014,9,1206
2021-02-03,3469,13,858,3997,13,1112
2021-02-04,3490,8,775,3761,8,1099
2021-02-05,3633,12,824,3488,12,826
2021-02-06,3046,2,757,2324,2,511
2021-02-07,2566,3,738,1974,3,422
2021-02-08,4170,9,948,4404,9,1057
2021-02-09,3773,19,874,4231,19,935
2021-02-10,3796,20,826,4005,20,1067
2021-02-11,3413,19,783,3709,19,978
2021-02-12,3487,19,783,3563,19,913
2021-02-13,2885,9,757,2136,9,450
2021-02-14,2673,5,765,1788,5,377
2021-02-15,4114,6,1055,4622,6,1122
2021-02-16,3451,13,933,3362,13,800
2021-02-17,3787,5,935,4486,5,1138
2021-02-18,3513,10,856,3697,10,1096
2021-02-19,3714,13,732,3645,13,932
2021-02-20,3258,3,853,2334,3,444
2021-02-21,2847,1,785,1972,1,425
2021-02-22,4707,8,1050,4590,8,1073
2021-02-23,4050,14,860,4408,14,1081
2021-02-24,4130,9,880,4591,9,1107
2021-02-25,4103,14,844,4197,14,958
2021-02-26,4206,21,853,4075,21,941
2021-02-27,3778,6,808,2760,6,503
2021-02-28,3453,3,864,2460,3,443
2021-03-01,5749,15,1240,5597,15,1125
2021-03-02,4924,27,1081,5259,27,1193
2021-03-03,4843,45,1045,5143,45,1166
2021-03-04,4903,24,983,5428,24,1166
2021-03-05,5284,19,970,5207,19,1132
2021-03-06,4549,16,1063,3257,16,555
2021-03-07,4079,9,1098,2842,9,494
2021-03-08,6205,23,1405,6368,23,1239
2021-03-09,5708,25,1205,6063,25,1262
2021-03-10,5899,28,1341,5959,28,1249
2021-03-11,5398,40,1247,5757,40,1338
2021-03-12,6027,29,1418,5577,29,1352
2021-03-13,5280,16,1384,3878,16,738
2021-03-14,4776,4,1368,3416,4,556
2021-03-15,7375,49,1839,7309,49,1753
2021-03-16,6641,48,1557,7102,48,1775
2021-03-17,6473,50,1534,6848,50,1795
2021-03-18,6284,39,1351,6794,39,1689
2021-03-19,6781,47,1520,6253,47,1478
2021-03-20,5921,21,1787,4249,21,1048
2021-03-21,5335,11,1487,3751,11,719
2021-03-22,8097,51,1970,8583,51,2084
2021-03-23,7286,57,1697,8102,57,1848
2021-03-24,7083,59,1765,7627,59,1761
2021-03-25,6966,18,1531,7602,18,1914
2021-03-26,7518,37,1580,7363,37,1866
2021-03-27,5984,18,1564,4171,18,894
2021-03-28,5158,12,1553,3755,12,822
2021-03-29,8320,135,1884,9286,135,2033
2021-03-30,7038,90,1587,8620,90,2159
2021-03-31,6767,101,1494,7869,101,1864
2021-04-01,7852,81,1604,7756,81,2055
2021-04-02,5942,12,1490,4266,12,850
2021-04-03,6097,18,1683,4631,18,858
2021-04-04,5648,35,1705,4320,35,707
2021-04-05,8429,103,2126,9682,103,2350
2021-04-06,7411,90,1795,8924,90,2395
2021-04-07,6860,105,1832,8069,105,2131
2021-04-08,6602,102,1674,7294,102,1861
2021-04-09,7040,83,1713,7147,83,2029
2021-04-10,6155,39,1842,4888,39,1095
2021-04-11,5120,25,1706,3861,25,800
2021-04-12,7849,92,2174,8725,92,2619
2021-04-13,6769,81,1760,8049,81,2328
2021-04-14,6702,77,1621,7470,77,2212
2021-04-15,6522,66,1592,7240,66,1997
2021-04-16,6645,53,1552,6878,53,2000
2021-04-17,5763,34,1570,4400,34,1004
2021-04-18,4845,20,1539,3554,20,752
2021-04-19,7175,94,1907,8197,94,2119
2021-04-20,6545,84,1675,7464,84,2009
2021-04-21,6053,54,1496,6965,54,1955
2021-04-22,5778,67,1409,6531,67,1862
2021-04-23,6161,77,1391,6420,77,1784
2021-04-24,5136,84,1449,3739,84,800
2021-04-25,4328,67,1321,3211,67,758
2021-04-26,6669,94,1775,7567,94,1981
2021-04-27,5671,60,1519,6885,60,1932
2021-04-28,5432,76,1414,6234,76,1813
2021-04-29,4921,70,1313,6014,70,1838
2021-04-30,5415,58,1254,5537,58,1589
2021-05-01,4631,17,1362,2673,17,687
2021-05-02,4058,24,1275,2791,24,619
2021-05-03,6332,87,1677,7120,87,1869
2021-05-04,5480,73,1474,6054,73,1771
2021-05-05,5470,53,1376,6064,53,1650
2021-05-06,5297,77,1301,5816,77,1656
2021-05-07,5648,62,1282,5480,62,1417
2021-05-08,4830,29,1282,3479,29,776
2021-05-09,4361,4,1379,2827,4,483
2021-05-10,6991,72,1814,7113,72,1881
2021-05-11,6002,77,1596,6754,77,1861
2021-05-12,6069,65,1669,6537,65,1691
2021-05-13,5736,89,1460,6317,89,1785
2021-05-14,6335,71,1461,6094,71,1833
2021-05-15,5486,17,1547,3503,17,796
2021-05-16,5077,15,1465,3377,15,635
2021-05-17,7795,124,2006,8391,124,2141
2021-05-18,6840,90,1621,7736,90,2165
2021-05-19,6435,90,1540,7283,90,2019
2021-05-20,6896,116,1466,6989,116,1971
2021-05-21,5746,32,1472,4161,32,889
2021-05-22,5891,28,1678,4511,28,927
2021-05-23,5790,18,1657,4051,18,725
2021-05-24,8263,73,2132,9052,73,2172
2021-05-25,7449,79,1881,8803,79,2167
2021-05-26,7002,100,1773,8138,100,2128
2021-05-27,6670,93,1661,7717,93,2088
2021-05-28,6817,87,1551,7340,87,1922
2021-05-29,5730,48,1649,4438,48,885
2021-05-30,4822,23,1532,4070,23,820
2021-05-31,7234,102,1964,8738,102,2319
2021-06-01,5978,125,1711,8462,125,2355
2021-06-02,4565,233,1404,7628,233,2333
2021-06-03,3141,368,1019,6953,368,2381
2021-06-04,1822,505,493,4730,505,2439
2021-06-05,238,54,144,1049,54,1484
2021-06-06,1,0,2,9,0,19
