Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2562,86,50,1553,86,5
2020-05-03,2727,84,50,1573,84,28
2020-05-04,3720,179,48,2932,179,33
2020-05-05,3383,274,42,3074,274,29
2020-05-06,3376,262,49,3085,262,46
2020-05-07,3575,242,30,3334,242,43
2020-05-08,4083,296,47,3466,296,18
2020-05-09,3835,155,41,2616,155,13
2020-05-10,4232,103,67,2055,103,9
2020-05-11,5190,391,69,5081,391,34
2020-05-12,4644,319,58,4666,319,53
2020-05-13,4160,229,65,4057,229,46
2020-05-14,4061,290,86,4123,290,48
2020-05-15,5224,405,95,3949,405,57
2020-05-16,4561,451,76,3054,451,31
2020-05-17,4516,201,86,2697,201,22
2020-05-18,5839,277,159,5518,277,66
2020-05-19,4954,476,131,5544,476,81
2020-05-20,5759,702,185,5290,702,73
2020-05-21,4528,258,152,3106,258,55
2020-05-22,5533,353,179,5683,353,97
2020-05-23,5008,195,207,3743,195,57
2020-05-24,4538,139,206,3469,139,55
2020-05-25,6252,298,451,6858,298,152
2020-05-26,4753,273,396,6048,273,177
2020-05-27,4935,263,456,5633,263,154
2020-05-28,4985,310,569,4748,310,126
2020-05-29,5179,289,641,5340,289,134
2020-05-30,4837,184,718,3797,184,104
2020-05-31,4427,99,743,3089,99,293
2020-06-01,7110,238,1369,7293,238,964
2020-06-02,4732,246,929,6292,246,1040
2020-06-03,4543,247,942,5650,247,994
2020-06-04,4490,288,889,5737,288,1054
2020-06-05,5152,202,1044,5401,202,1026
2020-06-06,4488,84,937,3786,84,556
2020-06-07,3970,74,872,2962,74,416
2020-06-08,5315,267,1237,6370,267,1249
2020-06-09,4120,257,929,5686,257,1228
2020-06-10,4417,204,992,5433,204,1211
2020-06-11,3912,216,922,4923,216,1240
2020-06-12,4498,260,990,4701,260,1196
2020-06-13,4138,139,905,3274,139,577
2020-06-14,3688,59,832,2603,59,439
2020-06-15,4732,259,1169,5841,259,1258
2020-06-16,3999,282,941,5316,282,1121
2020-06-17,3684,300,864,4812,300,1097
2020-06-18,3808,335,889,4581,335,1147
2020-06-19,3928,212,828,4514,212,1190
2020-06-20,3707,109,897,2772,109,537
2020-06-21,3047,83,770,2184,83,352
2020-06-22,3754,141,974,5029,141,1285
2020-06-23,3377,190,777,4230,190,1066
2020-06-24,3133,164,749,4183,164,1078
2020-06-25,3019,171,663,3816,171,1044
2020-06-26,3133,135,687,3746,135,1039
2020-06-27,2671,79,563,2648,79,522
2020-06-28,2546,33,601,2129,33,337
2020-06-29,2672,42,677,1943,42,364
2020-06-30,2913,129,716,3944,129,874
2020-07-01,3246,118,632,3637,118,977
2020-07-02,2387,100,528,3374,100,887
2020-07-03,2606,87,535,3367,87,814
2020-07-04,2336,37,503,1697,37,347
2020-07-05,2247,29,522,1635,29,273
2020-07-06,2789,79,619,3556,79,766
2020-07-07,2436,73,560,3278,73,794
2020-07-08,2242,64,354,2797,64,768
2020-07-09,2217,58,385,2928,58,675
2020-07-10,2500,49,369,2600,49,632
2020-07-11,1970,37,281,1740,37,298
2020-07-12,1901,14,219,1355,14,194
2020-07-13,2366,63,220,2959,63,614
2020-07-14,2216,68,152,2739,68,465
2020-07-15,2084,57,137,2490,57,195
2020-07-16,1720,10,124,1301,10,63
2020-07-17,2215,54,138,2455,54,165
2020-07-18,1929,12,105,1596,12,61
2020-07-19,1619,10,137,1378,10,58
2020-07-20,2385,42,195,2701,42,192
2020-07-21,1967,23,145,2280,23,187
2020-07-22,1923,18,134,2385,18,145
2020-07-23,2057,30,124,2367,30,159
2020-07-24,1951,36,123,2124,36,148
2020-07-25,1729,32,125,1507,32,67
2020-07-26,1511,4,143,1352,4,48
2020-07-27,2217,25,223,2543,25,168
2020-07-28,1858,33,175,2089,33,122
2020-07-29,1752,37,199,2088,37,145
2020-07-30,1873,39,218,2082,39,151
2020-07-31,1907,35,240,1929,35,161
2020-08-01,1914,10,334,1380,10,55
2020-08-02,1586,5,320,1109,5,100
2020-08-03,2079,18,435,2339,18,450
2020-08-04,1925,26,375,2376,26,458
2020-08-05,1807,27,343,2257,27,424
2020-08-06,1847,33,300,2065,33,389
2020-08-07,1830,21,315,2051,21,402
2020-08-08,1487,13,349,1254,13,180
2020-08-09,1294,1,318,926,1,142
2020-08-10,2013,16,447,2207,16,461
2020-08-11,1801,13,345,2073,13,494
2020-08-12,1703,16,311,1942,16,448
2020-08-13,1559,12,278,1773,12,410
2020-08-14,1722,14,260,1760,14,367
2020-08-15,1383,11,310,988,11,139
2020-08-16,1266,7,303,856,7,122
2020-08-17,1868,16,409,2124,16,404
2020-08-18,1835,31,334,2009,31,395
2020-08-19,1681,17,313,1960,17,469
2020-08-20,1760,16,317,1984,16,353
2020-08-21,1562,29,335,1847,29,433
2020-08-22,1230,10,356,1038,10,151
2020-08-23,1144,3,345,933,3,140
2020-08-24,1559,38,337,2124,38,536
2020-08-25,1320,34,285,1756,34,416
2020-08-26,1161,33,273,1939,33,514
2020-08-27,760,45,187,1615,45,425
2020-08-28,370,32,79,937,32,536
2020-08-29,46,27,11,133,27,202
2020-08-30,0,0,1,0,0,1
