Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2623,44,38,1608,44,5
2020-05-03,2779,50,40,1614,50,19
2020-05-04,3842,77,40,3058,77,23
2020-05-05,3459,174,39,3169,174,17
2020-05-06,3459,149,43,3203,149,39
2020-05-07,3659,127,27,3440,127,39
2020-05-08,4170,160,40,3605,160,16
2020-05-09,3889,94,38,2661,94,9
2020-05-10,4287,80,61,2088,80,9
2020-05-11,5215,267,64,5152,267,29
2020-05-12,4690,193,59,4713,193,48
2020-05-13,4198,146,59,4068,146,39
2020-05-14,4116,205,79,4185,205,45
2020-05-15,5286,359,87,3964,359,47
2020-05-16,4631,372,67,3128,372,23
2020-05-17,4578,182,80,2718,182,21
2020-05-18,5938,163,157,5675,163,61
2020-05-19,4995,354,128,5579,354,68
2020-05-20,5841,572,183,5382,572,64
2020-05-21,4602,183,158,3200,183,55
2020-05-22,5611,226,181,5843,226,88
2020-05-23,5047,130,208,3832,130,61
2020-05-24,4557,94,207,3461,94,55
2020-05-25,6287,192,463,6907,192,161
2020-05-26,4857,168,399,6159,168,185
2020-05-27,5019,141,453,5709,141,155
2020-05-28,5082,136,551,4917,136,141
2020-05-29,5245,176,629,5448,176,157
2020-05-30,4862,108,694,3874,108,103
2020-05-31,4411,51,726,3073,51,278
2020-06-01,7176,112,1339,7360,112,940
2020-06-02,4768,167,899,6303,167,1022
2020-06-03,4588,178,917,5712,178,967
2020-06-04,4504,180,862,5743,180,1029
2020-06-05,5196,111,992,5391,111,990
2020-06-06,4492,66,913,3801,66,532
2020-06-07,3974,62,854,2957,62,397
2020-06-08,5351,188,1210,6361,188,1216
2020-06-09,4157,188,903,5649,188,1198
2020-06-10,4449,144,972,5404,144,1178
2020-06-11,3974,134,883,4925,134,1213
2020-06-12,4544,171,957,4729,171,1167
2020-06-13,4182,106,876,3347,106,557
2020-06-14,3712,46,814,2601,46,423
2020-06-15,4832,162,1125,5940,162,1225
2020-06-16,4105,166,906,5415,166,1078
2020-06-17,3717,226,836,4812,226,1069
2020-06-18,3856,273,868,4630,273,1101
2020-06-19,3995,154,805,4550,154,1151
2020-06-20,3749,80,875,2794,80,522
2020-06-21,3055,50,753,2185,50,347
2020-06-22,3807,97,946,5099,97,1254
2020-06-23,3416,111,749,4275,111,1033
2020-06-24,3186,121,724,4237,121,1050
2020-06-25,3076,113,638,3860,113,1016
2020-06-26,3193,91,670,3783,91,1015
2020-06-27,2720,58,542,2690,58,513
2020-06-28,2569,18,582,2146,18,328
2020-06-29,2691,34,651,1934,34,353
2020-06-30,2963,77,687,4028,77,855
2020-07-01,3306,93,609,3697,93,935
2020-07-02,2431,69,504,3437,69,866
2020-07-03,2625,68,520,3391,68,776
2020-07-04,2366,33,502,1733,33,330
2020-07-05,2250,24,513,1637,24,268
2020-07-06,2813,65,606,3555,65,744
2020-07-07,2447,54,544,3283,54,765
2020-07-08,2265,47,352,2812,47,747
2020-07-09,2249,41,373,3018,41,648
2020-07-10,2540,40,359,2577,40,609
2020-07-11,1999,31,283,1724,31,293
2020-07-12,1933,10,233,1372,10,187
2020-07-13,2401,49,211,3018,49,604
2020-07-14,2229,58,140,2766,58,446
2020-07-15,2101,41,135,2518,41,189
2020-07-16,1745,10,107,1329,10,65
2020-07-17,2238,39,139,2484,39,152
2020-07-18,1953,9,102,1614,9,56
2020-07-19,1647,8,128,1380,8,59
2020-07-20,2416,25,196,2713,25,195
2020-07-21,2036,11,142,2382,11,187
2020-07-22,1957,10,126,2396,10,150
2020-07-23,2102,18,123,2382,18,158
2020-07-24,1997,29,121,2173,29,145
2020-07-25,1755,27,126,1510,27,60
2020-07-26,1526,3,144,1350,3,45
2020-07-27,2250,10,211,2581,10,166
2020-07-28,1891,26,170,2093,26,118
2020-07-29,1807,19,198,2123,19,150
2020-07-30,1900,18,226,2115,18,149
2020-07-31,1927,25,225,1998,25,159
2020-08-01,1935,11,310,1407,11,63
2020-08-02,1598,4,309,1137,4,99
2020-08-03,2124,15,401,2366,15,426
2020-08-04,1964,17,349,2391,17,431
2020-08-05,1850,24,335,2273,24,400
2020-08-06,1902,17,292,2078,17,356
2020-08-07,1890,18,304,2107,18,383
2020-08-08,1526,9,332,1269,9,169
2020-08-09,1324,1,305,956,1,130
2020-08-10,2082,9,429,2253,9,441
2020-08-11,1849,4,325,2131,4,447
2020-08-12,1774,13,300,1985,13,422
2020-08-13,1634,10,275,1836,10,378
2020-08-14,1791,8,254,1797,8,356
2020-08-15,1437,6,287,1033,6,132
2020-08-16,1310,7,294,888,7,116
2020-08-17,2019,12,381,2215,12,381
2020-08-18,1950,13,327,2114,13,370
2020-08-19,1814,13,309,2020,13,434
2020-08-20,1954,12,334,2066,12,340
2020-08-21,1813,12,336,1942,12,412
2020-08-22,1467,6,354,1080,6,149
2020-08-23,1390,2,347,978,2,129
2020-08-24,2108,20,384,2285,20,478
2020-08-25,1980,14,346,1942,14,382
2020-08-26,1981,4,358,2201,4,475
2020-08-27,1880,14,345,2069,14,379
2020-08-28,2030,15,298,1970,15,409
2020-08-29,1559,9,321,1202,9,152
2020-08-30,1357,7,337,939,7,156
2020-08-31,2155,22,475,2198,22,445
2020-09-01,2084,14,400,2104,14,438
2020-09-02,1943,13,355,2091,13,422
2020-09-03,1932,8,350,2164,8,406
2020-09-04,2040,7,389,1984,7,364
2020-09-05,1558,8,336,1182,8,207
2020-09-06,1315,6,337,888,6,141
2020-09-07,2099,9,398,2252,9,509
2020-09-08,1851,16,363,2076,16,509
2020-09-09,1770,9,321,1907,9,477
2020-09-10,1670,16,348,1964,16,431
2020-09-11,1722,10,329,1913,10,372
2020-09-12,1373,9,312,1109,9,177
2020-09-13,1213,4,273,896,4,121
2020-09-14,1763,7,318,2171,7,492
2020-09-15,1650,22,287,1878,22,419
2020-09-16,1483,17,257,1774,17,379
2020-09-17,1555,26,285,1454,26,297
2020-09-18,1329,2,286,793,2,133
2020-09-19,1264,5,310,903,5,123
2020-09-20,1440,7,367,915,7,125
2020-09-21,2078,14,428,2486,14,475
2020-09-22,1726,26,328,2190,26,458
2020-09-23,1720,38,332,2089,38,439
2020-09-24,1680,14,335,2151,14,461
2020-09-25,1845,18,310,1969,18,409
2020-09-26,1357,20,298,1160,20,197
2020-09-27,1189,6,296,928,6,106
2020-09-28,2063,15,340,2328,15,518
2020-09-29,1573,44,236,1904,44,470
2020-09-30,1469,25,259,1804,25,399
2020-10-01,1681,13,236,1680,13,231
2020-10-02,1663,10,266,1690,10,276
2020-10-03,1298,6,264,1041,6,133
2020-10-04,1127,1,241,775,1,106
2020-10-05,1739,7,307,1904,7,408
2020-10-06,1655,14,264,1911,14,312
2020-10-07,1500,40,246,1788,40,331
2020-10-08,1582,50,242,1653,50,332
2020-10-09,1587,17,231,1593,17,315
2020-10-10,1385,6,254,1107,6,148
2020-10-11,1085,2,205,897,2,108
2020-10-12,1350,1,263,1065,1,119
2020-10-13,1793,7,270,2114,7,401
2020-10-14,1634,17,259,1804,17,379
2020-10-15,1580,8,275,1863,8,286
2020-10-16,1525,12,242,1583,12,291
2020-10-17,1226,2,267,918,2,133
2020-10-18,1117,2,259,802,2,122
2020-10-19,1745,12,284,1944,12,356
2020-10-20,1538,14,274,1698,14,350
2020-10-21,1405,5,220,1696,5,290
2020-10-22,1317,4,216,1456,4,274
2020-10-23,1390,3,250,1444,3,309
2020-10-24,1138,5,253,917,5,108
2020-10-25,1061,2,263,650,2,87
2020-10-26,1625,17,262,1771,17,361
2020-10-27,1592,2,211,1680,2,314
2020-10-28,1534,6,239,1790,6,279
2020-10-29,1290,4,183,1465,4,275
2020-10-30,1373,6,191,1397,6,251
2020-10-31,1088,3,200,807,3,90
2020-11-01,1120,0,224,729,0,88
2020-11-02,1758,18,277,1877,18,315
2020-11-03,1505,7,252,1657,7,254
2020-11-04,1397,11,236,1594,11,265
2020-11-05,1376,3,226,1617,3,312
2020-11-06,1403,5,217,1383,5,280
2020-11-07,1183,3,229,864,3,108
2020-11-08,1087,3,211,713,3,90
2020-11-09,1691,5,291,1895,5,331
2020-11-10,1571,17,225,1733,17,299
2020-11-11,1437,9,251,1641,9,270
2020-11-12,1337,2,227,1545,2,281
2020-11-13,1369,5,231,1375,5,277
2020-11-14,1150,4,244,937,4,131
2020-11-15,1057,1,239,661,1,84
2020-11-16,1609,5,287,1868,5,362
2020-11-17,1450,8,247,1530,8,339
2020-11-18,1432,6,274,1556,6,313
2020-11-19,1458,8,256,1601,8,306
2020-11-20,1513,6,242,1490,6,330
2020-11-21,1126,2,246,898,2,128
2020-11-22,1083,2,278,805,2,132
2020-11-23,1736,7,318,1821,7,359
2020-11-24,1550,4,233,1624,4,345
2020-11-25,1479,4,252,1669,4,273
2020-11-26,1459,3,221,1592,3,287
2020-11-27,1465,2,244,1485,2,281
2020-11-28,1180,3,226,869,3,134
2020-11-29,1064,3,237,755,3,113
2020-11-30,1804,6,272,1834,6,306
2020-12-01,1810,6,260,1769,6,302
2020-12-02,1765,9,256,1773,9,315
2020-12-03,1715,10,272,1912,10,265
2020-12-04,1710,11,224,1845,11,298
2020-12-05,1422,4,257,1020,4,151
2020-12-06,1241,6,265,878,6,128
2020-12-07,2092,6,357,2154,6,340
2020-12-08,1641,2,312,1139,2,148
2020-12-09,1996,11,286,2355,11,410
2020-12-10,1928,9,308,1970,9,366
2020-12-11,1957,4,282,2114,4,362
2020-12-12,1706,7,357,1217,7,202
2020-12-13,1574,4,337,1141,4,154
2020-12-14,2439,9,429,2605,9,436
2020-12-15,2267,6,317,2422,6,432
2020-12-16,2111,9,339,2317,9,398
2020-12-17,2042,5,274,2271,5,417
2020-12-18,2105,4,295,2126,4,306
2020-12-19,1824,9,291,1449,9,188
2020-12-20,1790,0,287,1167,0,164
2020-12-21,2754,13,335,2963,13,412
2020-12-22,2465,18,340,2666,18,416
2020-12-23,2412,30,314,2672,30,363
2020-12-24,2162,12,310,1896,12,259
2020-12-25,2059,2,353,1290,2,145
2020-12-26,2514,5,399,1898,5,220
2020-12-27,2502,6,496,1753,6,208
2020-12-28,3812,20,566,4129,20,613
2020-12-29,3197,23,474,3776,23,629
2020-12-30,3153,12,451,3733,12,590
2020-12-31,2687,10,419,2512,10,451
2021-01-01,2815,5,540,1453,5,245
2021-01-02,3144,6,556,2273,6,318
2021-01-03,3069,5,623,2026,5,262
2021-01-04,4943,25,844,5111,25,678
2021-01-05,4249,22,647,4784,22,729
2021-01-06,4248,35,667,4569,35,725
2021-01-07,4080,29,596,4285,29,705
2021-01-08,4207,9,590,4264,9,643
2021-01-09,3456,13,597,2645,13,342
2021-01-10,2992,3,619,2257,3,290
2021-01-11,4721,11,769,5135,11,932
2021-01-12,4256,16,669,4580,16,860
2021-01-13,4158,18,723,4508,18,764
2021-01-14,4051,17,696,4314,17,809
2021-01-15,4340,10,648,4184,10,748
2021-01-16,3610,11,702,2851,11,348
2021-01-17,3202,3,678,2537,3,322
2021-01-18,4978,22,874,5263,22,840
2021-01-19,4369,9,681,4697,9,833
2021-01-20,4379,15,683,4709,15,743
2021-01-21,4058,15,604,4590,15,710
2021-01-22,4308,22,576,4380,22,708
2021-01-23,3307,8,653,2607,8,319
2021-01-24,2968,5,565,2241,5,287
2021-01-25,4668,20,787,5214,20,840
2021-01-26,3979,16,711,4586,16,874
2021-01-27,3698,12,639,4369,12,807
2021-01-28,3638,28,593,4111,28,861
2021-01-29,3623,20,525,3816,20,774
2021-01-30,2709,4,441,2175,4,298
2021-01-31,2398,10,480,1934,10,273
2021-02-01,4387,11,645,4401,11,738
2021-02-02,3654,10,518,3905,10,726
2021-02-03,3404,13,493,3929,13,639
2021-02-04,3428,9,439,3693,9,677
2021-02-05,3576,13,476,3418,13,482
2021-02-06,2981,4,447,2261,4,262
2021-02-07,2501,3,444,1917,3,228
2021-02-08,4049,7,532,4329,7,567
2021-02-09,3665,9,509,4171,9,581
2021-02-10,3637,7,473,3900,7,637
2021-02-11,3213,7,448,3599,7,573
2021-02-12,3229,4,466,3491,4,574
2021-02-13,2543,7,445,2132,7,237
2021-02-14,2208,0,452,1756,0,190
2021-02-15,3180,15,548,4400,15,697
2021-02-16,2498,18,382,3064,18,441
2021-02-17,2256,21,369,4072,21,712
2021-02-18,1589,37,254,3169,37,665
2021-02-19,829,161,118,2236,161,739
2021-02-20,87,25,26,202,25,339
2021-02-21,1,0,0,3,0,4
