Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,45,39,1612,45,4
2020-05-03,2779,50,40,1611,50,20
2020-05-04,3842,77,40,3054,77,22
2020-05-05,3457,175,39,3165,175,18
2020-05-06,3462,152,44,3200,152,38
2020-05-07,3656,130,29,3435,130,40
2020-05-08,4169,163,43,3602,163,18
2020-05-09,3888,94,39,2662,94,9
2020-05-10,4287,81,63,2073,81,8
2020-05-11,5212,270,65,5154,270,30
2020-05-12,4690,199,59,4707,199,49
2020-05-13,4198,148,62,4064,148,41
2020-05-14,4117,207,79,4182,207,45
2020-05-15,5285,361,91,3960,361,48
2020-05-16,4628,373,70,3118,373,24
2020-05-17,4575,183,84,2708,183,22
2020-05-18,5939,166,157,5672,166,61
2020-05-19,4996,360,130,5584,360,70
2020-05-20,5838,575,185,5373,575,65
2020-05-21,4604,185,160,3192,185,57
2020-05-22,5608,231,182,5842,231,93
2020-05-23,5049,132,212,3831,132,61
2020-05-24,4556,96,209,3453,96,55
2020-05-25,6278,194,465,6903,194,160
2020-05-26,4862,171,400,6151,171,189
2020-05-27,5014,143,455,5708,143,159
2020-05-28,5080,141,553,4920,141,137
2020-05-29,5243,177,634,5451,177,158
2020-05-30,4863,110,699,3862,110,98
2020-05-31,4409,52,729,3067,52,281
2020-06-01,7180,115,1343,7363,115,944
2020-06-02,4762,167,905,6306,167,1029
2020-06-03,4586,178,923,5712,178,975
2020-06-04,4506,186,867,5757,186,1034
2020-06-05,5192,115,1000,5406,115,995
2020-06-06,4489,67,918,3806,67,530
2020-06-07,3976,63,859,2953,63,403
2020-06-08,5348,195,1213,6356,195,1221
2020-06-09,4158,193,911,5658,193,1204
2020-06-10,4449,148,975,5407,148,1183
2020-06-11,3977,140,889,4939,140,1216
2020-06-12,4547,177,962,4735,177,1170
2020-06-13,4179,107,884,3344,107,557
2020-06-14,3714,47,815,2602,47,423
2020-06-15,4833,165,1128,5944,165,1230
2020-06-16,4105,168,910,5415,168,1087
2020-06-17,3718,231,838,4820,231,1073
2020-06-18,3859,275,876,4641,275,1103
2020-06-19,3998,155,805,4554,155,1164
2020-06-20,3750,80,877,2796,80,520
2020-06-21,3056,52,757,2189,52,346
2020-06-22,3808,99,951,5105,99,1251
2020-06-23,3419,114,754,4281,114,1039
2020-06-24,3185,122,731,4241,122,1060
2020-06-25,3076,117,640,3858,117,1014
2020-06-26,3194,93,671,3790,93,1013
2020-06-27,2717,59,544,2691,59,517
2020-06-28,2564,18,585,2142,18,325
2020-06-29,2692,35,657,1927,35,350
2020-06-30,2963,80,692,4032,80,858
2020-07-01,3307,94,614,3703,94,943
2020-07-02,2431,69,508,3438,69,873
2020-07-03,2621,69,520,3391,69,792
2020-07-04,2367,33,503,1732,33,333
2020-07-05,2252,24,514,1638,24,266
2020-07-06,2810,65,607,3553,65,753
2020-07-07,2445,55,547,3279,55,769
2020-07-08,2266,48,355,2816,48,752
2020-07-09,2252,41,374,3023,41,650
2020-07-10,2535,40,359,2577,40,615
2020-07-11,1999,31,283,1727,31,291
2020-07-12,1933,10,234,1370,10,187
2020-07-13,2397,49,213,3010,49,605
2020-07-14,2230,58,141,2769,58,453
2020-07-15,2100,42,134,2518,42,188
2020-07-16,1744,10,108,1326,10,64
2020-07-17,2238,39,136,2484,39,159
2020-07-18,1953,9,104,1612,9,58
2020-07-19,1647,8,129,1380,8,59
2020-07-20,2415,26,197,2714,26,194
2020-07-21,2022,11,140,2366,11,183
2020-07-22,1957,10,126,2397,10,149
2020-07-23,2095,18,123,2377,18,156
2020-07-24,1994,29,122,2168,29,144
2020-07-25,1752,27,128,1510,27,61
2020-07-26,1523,3,143,1346,3,43
2020-07-27,2251,10,215,2581,10,165
2020-07-28,1895,26,169,2097,26,122
2020-07-29,1808,19,201,2126,19,148
2020-07-30,1901,19,227,2117,19,152
2020-07-31,1929,25,228,2000,25,163
2020-08-01,1928,11,313,1405,11,59
2020-08-02,1596,4,310,1133,4,97
2020-08-03,2123,15,403,2365,15,430
2020-08-04,1969,17,349,2395,17,436
2020-08-05,1855,24,335,2284,24,402
2020-08-06,1900,18,294,2076,18,361
2020-08-07,1896,18,305,2113,18,384
2020-08-08,1525,9,334,1270,9,167
2020-08-09,1321,1,306,952,1,131
2020-08-10,2082,10,431,2252,10,445
2020-08-11,1843,5,326,2125,5,464
2020-08-12,1770,13,302,1984,13,424
2020-08-13,1631,11,277,1833,11,382
2020-08-14,1786,8,256,1793,8,360
2020-08-15,1430,6,288,1026,6,134
2020-08-16,1308,7,294,888,7,114
2020-08-17,2024,13,389,2215,13,385
2020-08-18,1951,14,327,2114,14,375
2020-08-19,1806,14,309,2010,14,434
2020-08-20,1958,12,336,2065,12,342
2020-08-21,1811,12,336,1944,12,411
2020-08-22,1467,6,357,1082,6,149
2020-08-23,1389,2,348,973,2,127
2020-08-24,2105,20,388,2281,20,480
2020-08-25,1983,14,347,1947,14,384
2020-08-26,1981,4,360,2202,4,477
2020-08-27,1877,14,347,2048,14,378
2020-08-28,2036,15,298,1973,15,420
2020-08-29,1549,9,322,1193,9,146
2020-08-30,1351,7,342,901,7,160
2020-08-31,2163,22,476,2245,22,446
2020-09-01,2083,14,403,2108,14,444
2020-09-02,1946,13,356,2103,13,425
2020-09-03,1933,8,352,2167,8,415
2020-09-04,2043,7,389,1983,7,366
2020-09-05,1561,8,336,1183,8,204
2020-09-06,1315,6,337,888,6,138
2020-09-07,2097,11,401,2251,11,513
2020-09-08,1848,16,364,2074,16,510
2020-09-09,1769,9,321,1911,9,481
2020-09-10,1667,16,351,1962,16,432
2020-09-11,1723,10,330,1909,10,373
2020-09-12,1375,9,316,1111,9,177
2020-09-13,1210,4,274,896,4,120
2020-09-14,1761,7,320,2168,7,497
2020-09-15,1647,22,290,1879,22,418
2020-09-16,1485,17,258,1779,17,384
2020-09-17,1553,26,286,1452,26,306
2020-09-18,1329,2,286,789,2,134
2020-09-19,1264,5,310,903,5,123
2020-09-20,1438,7,370,915,7,124
2020-09-21,2074,15,431,2483,15,477
2020-09-22,1727,27,329,2187,27,471
2020-09-23,1723,38,333,2089,38,438
2020-09-24,1679,14,336,2149,14,466
2020-09-25,1844,18,311,1970,18,410
2020-09-26,1357,20,298,1162,20,199
2020-09-27,1190,6,298,928,6,106
2020-09-28,2065,15,344,2330,15,516
2020-09-29,1576,44,238,1907,44,468
2020-09-30,1466,25,260,1798,25,402
2020-10-01,1682,13,237,1683,13,233
2020-10-02,1665,11,267,1693,11,276
2020-10-03,1298,6,265,1041,6,134
2020-10-04,1125,1,243,776,1,108
2020-10-05,1732,7,308,1897,7,414
2020-10-06,1656,14,271,1911,14,313
2020-10-07,1500,40,248,1788,40,340
2020-10-08,1584,50,242,1656,50,334
2020-10-09,1579,17,236,1586,17,321
2020-10-10,1386,6,253,1106,6,148
2020-10-11,1083,2,208,899,2,109
2020-10-12,1348,1,267,1065,1,120
2020-10-13,1793,7,272,2112,7,405
2020-10-14,1640,17,258,1806,17,380
2020-10-15,1577,8,277,1859,8,291
2020-10-16,1521,13,242,1579,13,295
2020-10-17,1226,2,269,919,2,132
2020-10-18,1118,2,261,803,2,124
2020-10-19,1746,12,284,1943,12,356
2020-10-20,1535,14,277,1696,14,350
2020-10-21,1405,6,223,1697,6,294
2020-10-22,1322,4,216,1460,4,274
2020-10-23,1394,3,251,1448,3,311
2020-10-24,1135,5,253,913,5,109
2020-10-25,1062,2,267,651,2,85
2020-10-26,1621,17,263,1768,17,364
2020-10-27,1589,2,212,1678,2,313
2020-10-28,1532,6,239,1789,6,282
2020-10-29,1282,5,184,1458,5,276
2020-10-30,1369,6,191,1393,6,253
2020-10-31,1089,3,200,809,3,89
2020-11-01,1120,0,226,728,0,88
2020-11-02,1759,18,281,1877,18,317
2020-11-03,1497,7,251,1650,7,254
2020-11-04,1399,11,237,1595,11,267
2020-11-05,1378,3,227,1618,3,315
2020-11-06,1406,5,219,1387,5,281
2020-11-07,1185,3,230,868,3,109
2020-11-08,1087,3,211,711,3,93
2020-11-09,1685,5,291,1891,5,332
2020-11-10,1573,17,226,1736,17,303
2020-11-11,1443,9,252,1647,9,272
2020-11-12,1333,2,229,1542,2,283
2020-11-13,1371,5,232,1375,5,278
2020-11-14,1149,4,245,937,4,131
2020-11-15,1053,1,240,659,1,84
2020-11-16,1610,5,288,1867,5,364
2020-11-17,1447,8,249,1530,8,340
2020-11-18,1431,6,275,1553,6,314
2020-11-19,1461,8,260,1600,8,309
2020-11-20,1507,6,242,1487,6,331
2020-11-21,1125,2,247,898,2,129
2020-11-22,1084,2,277,803,2,133
2020-11-23,1735,7,319,1822,7,359
2020-11-24,1550,4,234,1622,4,347
2020-11-25,1475,4,252,1669,4,276
2020-11-26,1457,3,221,1590,3,286
2020-11-27,1463,2,246,1481,2,282
2020-11-28,1176,3,225,866,3,135
2020-11-29,1061,3,238,754,3,114
2020-11-30,1806,6,272,1834,6,307
2020-12-01,1807,6,262,1766,6,301
2020-12-02,1757,9,256,1767,9,315
2020-12-03,1718,10,275,1911,10,266
2020-12-04,1710,11,224,1848,11,298
2020-12-05,1422,4,258,1018,4,151
2020-12-06,1242,6,265,880,6,128
2020-12-07,2094,6,357,2156,6,341
2020-12-08,1639,2,312,1139,2,148
2020-12-09,1991,11,287,2345,11,410
2020-12-10,1929,9,308,1976,9,369
2020-12-11,1956,4,284,2112,4,362
2020-12-12,1706,7,363,1217,7,203
2020-12-13,1573,4,340,1137,4,155
2020-12-14,2431,9,433,2598,9,441
2020-12-15,2263,6,322,2418,6,438
2020-12-16,2109,9,338,2319,9,402
2020-12-17,2045,5,275,2267,5,418
2020-12-18,2106,4,294,2130,4,307
2020-12-19,1826,9,293,1448,9,189
2020-12-20,1788,0,290,1167,0,165
2020-12-21,2750,13,335,2965,13,412
2020-12-22,2462,18,341,2660,18,417
2020-12-23,2414,31,315,2672,31,366
2020-12-24,2159,13,313,1895,13,261
2020-12-25,2051,2,355,1281,2,145
2020-12-26,2516,5,400,1899,5,221
2020-12-27,2496,6,491,1746,6,207
2020-12-28,3816,20,563,4133,20,610
2020-12-29,3188,23,472,3769,23,630
2020-12-30,3148,12,450,3727,12,587
2020-12-31,2685,10,421,2514,10,456
2021-01-01,2779,5,542,1455,5,244
2021-01-02,3118,6,551,2262,6,321
2021-01-03,3057,5,618,2013,5,261
2021-01-04,4943,25,849,5134,25,672
2021-01-05,4239,22,640,4771,22,719
2021-01-06,4235,36,671,4572,36,714
2021-01-07,4063,29,595,4284,29,685
2021-01-08,4180,9,588,4228,9,630
2021-01-09,3440,12,602,2624,12,334
2021-01-10,2969,3,622,2210,3,273
2021-01-11,4676,10,757,5085,10,878
2021-01-12,4149,16,665,4488,16,824
2021-01-13,4015,17,705,4443,17,739
2021-01-14,3897,18,677,4247,18,767
2021-01-15,4071,10,614,4155,10,789
2021-01-16,3215,13,664,2803,13,330
2021-01-17,2716,4,597,2450,4,293
2021-01-18,3874,22,744,5138,22,885
2021-01-19,3155,22,526,4595,22,914
2021-01-20,2609,60,434,4342,60,851
2021-01-21,1666,122,296,3456,122,857
2021-01-22,788,155,161,1945,155,873
2021-01-23,87,13,44,216,13,435
2021-01-24,3,0,2,3,0,9
