Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2582,72,45,1584,72,6
2020-05-03,2730,79,48,1560,79,26
2020-05-04,3732,148,45,2967,148,25
2020-05-05,3389,252,41,3087,252,26
2020-05-06,3393,246,45,3100,246,40
2020-05-07,3584,209,32,3329,209,44
2020-05-08,4089,270,44,3494,270,18
2020-05-09,3843,144,39,2625,144,10
2020-05-10,4242,100,69,2056,100,8
2020-05-11,5172,359,71,5078,359,33
2020-05-12,4640,271,61,4655,271,53
2020-05-13,4151,185,67,4041,185,44
2020-05-14,4073,270,84,4129,270,47
2020-05-15,5221,390,93,3918,390,54
2020-05-16,4575,427,74,3075,427,30
2020-05-17,4544,195,85,2703,195,21
2020-05-18,5857,245,162,5536,245,64
2020-05-19,4942,437,134,5481,437,80
2020-05-20,5766,666,190,5276,666,72
2020-05-21,4547,249,162,3125,249,55
2020-05-22,5545,297,188,5714,297,97
2020-05-23,5002,178,218,3770,178,62
2020-05-24,4539,128,213,3468,128,61
2020-05-25,6221,272,470,6835,272,162
2020-05-26,4760,258,408,6034,258,193
2020-05-27,4946,237,465,5637,237,168
2020-05-28,5018,244,566,4832,244,141
2020-05-29,5201,255,644,5393,255,164
2020-05-30,4831,169,711,3830,169,109
2020-05-31,4386,91,734,3083,91,289
2020-06-01,7100,208,1358,7271,208,953
2020-06-02,4719,230,922,6254,230,1036
2020-06-03,4548,229,934,5663,229,988
2020-06-04,4489,250,882,5740,250,1048
2020-06-05,5157,180,1027,5384,180,1014
2020-06-06,4468,74,930,3771,74,545
2020-06-07,3963,71,872,2948,71,412
2020-06-08,5317,244,1229,6350,244,1240
2020-06-09,4143,234,920,5658,234,1226
2020-06-10,4429,189,988,5415,189,1196
2020-06-11,3927,181,909,4891,181,1232
2020-06-12,4540,231,976,4710,231,1191
2020-06-13,4158,123,903,3292,123,570
2020-06-14,3708,58,826,2610,58,434
2020-06-15,4825,197,1153,5909,197,1245
2020-06-16,4076,228,929,5380,228,1105
2020-06-17,3708,267,850,4839,267,1087
2020-06-18,3844,312,886,4630,312,1128
2020-06-19,3981,190,817,4575,190,1181
2020-06-20,3737,102,888,2793,102,531
2020-06-21,3046,62,767,2186,62,348
2020-06-22,3784,131,957,5072,131,1270
2020-06-23,3410,159,768,4269,159,1056
2020-06-24,3170,145,739,4212,145,1067
2020-06-25,3054,147,655,3851,147,1029
2020-06-26,3188,117,684,3784,117,1031
2020-06-27,2701,73,557,2671,73,522
2020-06-28,2564,27,594,2140,27,333
2020-06-29,2687,38,671,1935,38,359
2020-06-30,2953,110,706,4003,110,866
2020-07-01,3294,110,624,3685,110,965
2020-07-02,2416,88,518,3431,88,885
2020-07-03,2625,81,527,3402,81,805
2020-07-04,2373,35,507,1733,35,342
2020-07-05,2256,28,521,1634,28,272
2020-07-06,2806,76,609,3563,76,756
2020-07-07,2448,62,560,3294,62,781
2020-07-08,2257,60,359,2821,60,763
2020-07-09,2242,49,378,2996,49,667
2020-07-10,2541,47,362,2598,47,618
2020-07-11,2001,33,286,1734,33,294
2020-07-12,1928,11,236,1371,11,191
2020-07-13,2387,57,219,3006,57,611
2020-07-14,2230,67,143,2773,67,459
2020-07-15,2099,52,137,2517,52,192
2020-07-16,1737,10,111,1323,10,62
2020-07-17,2237,47,137,2488,47,163
2020-07-18,1949,11,105,1616,11,63
2020-07-19,1649,9,133,1384,9,60
2020-07-20,2422,32,192,2736,32,192
2020-07-21,2026,15,143,2369,15,182
2020-07-22,1955,14,126,2394,14,144
2020-07-23,2100,24,124,2377,24,158
2020-07-24,1992,34,123,2170,34,144
2020-07-25,1760,30,132,1515,30,65
2020-07-26,1527,3,144,1352,3,45
2020-07-27,2256,14,218,2587,14,167
2020-07-28,1912,32,170,2122,32,122
2020-07-29,1807,28,204,2126,28,149
2020-07-30,1909,25,226,2122,25,154
2020-07-31,1916,33,235,1990,33,159
2020-08-01,1936,12,321,1418,12,57
2020-08-02,1600,4,314,1139,4,101
2020-08-03,2113,18,414,2361,18,441
2020-08-04,1970,23,361,2394,23,446
2020-08-05,1858,27,339,2286,27,407
2020-08-06,1894,28,294,2073,28,373
2020-08-07,1897,19,309,2106,19,390
2020-08-08,1530,11,339,1283,11,172
2020-08-09,1326,1,314,957,1,134
2020-08-10,2084,13,439,2264,13,452
2020-08-11,1854,8,331,2127,8,476
2020-08-12,1781,15,308,2008,15,437
2020-08-13,1635,12,279,1836,12,391
2020-08-14,1801,11,259,1820,11,362
2020-08-15,1428,7,304,1025,7,135
2020-08-16,1306,7,301,890,7,120
2020-08-17,2020,14,411,2199,14,398
2020-08-18,1954,18,335,2106,18,387
2020-08-19,1830,15,314,2054,15,441
2020-08-20,1967,12,342,2066,12,344
2020-08-21,1831,14,346,1986,14,421
2020-08-22,1477,7,369,1086,7,152
2020-08-23,1400,3,361,983,3,133
2020-08-24,2139,23,395,2314,23,496
2020-08-25,1992,18,357,1975,18,393
2020-08-26,2014,5,362,2219,5,491
2020-08-27,1894,15,351,2068,15,390
2020-08-28,2055,16,302,1999,16,428
2020-08-29,1552,10,325,1193,10,144
2020-08-30,1361,8,348,911,8,160
2020-08-31,2206,24,481,2286,24,453
2020-09-01,2063,16,411,2096,16,451
2020-09-02,1954,15,368,2119,15,432
2020-09-03,1959,10,362,2187,10,425
2020-09-04,2048,8,398,1987,8,372
2020-09-05,1560,8,339,1187,8,205
2020-09-06,1326,7,342,898,7,137
2020-09-07,2083,13,409,2259,13,528
2020-09-08,1870,17,378,2098,17,525
2020-09-09,1732,10,329,1913,10,493
2020-09-10,1644,18,352,1951,18,442
2020-09-11,1668,14,335,1864,14,386
2020-09-12,1356,13,324,1103,13,183
2020-09-13,1186,4,281,868,4,120
2020-09-14,1699,10,325,2104,10,505
2020-09-15,1603,25,291,1836,25,423
2020-09-16,1423,18,264,1698,18,391
2020-09-17,1534,29,292,1437,29,309
2020-09-18,1336,5,293,802,5,138
2020-09-19,1257,6,318,889,6,127
2020-09-20,1422,7,373,900,7,124
2020-09-21,1989,17,438,2395,17,482
2020-09-22,1646,32,341,2107,32,482
2020-09-23,1660,39,336,2030,39,445
2020-09-24,1607,16,341,2057,16,473
2020-09-25,1780,20,320,1904,20,431
2020-09-26,1311,21,308,1122,21,207
2020-09-27,1161,9,303,914,9,109
2020-09-28,2008,21,352,2307,21,527
2020-09-29,1531,50,245,1886,50,478
2020-09-30,1432,28,277,1774,28,424
2020-10-01,1617,18,251,1638,18,236
2020-10-02,1609,19,255,1646,19,278
2020-10-03,1250,5,271,1036,5,139
2020-10-04,1051,3,253,764,3,109
2020-10-05,1625,9,324,1864,9,428
2020-10-06,1553,15,254,1857,15,326
2020-10-07,1337,47,246,1763,47,353
2020-10-08,1337,59,228,1625,59,342
2020-10-09,1184,19,221,1543,19,338
2020-10-10,866,6,199,1057,6,168
2020-10-11,576,6,173,873,6,137
2020-10-12,450,7,158,941,7,132
2020-10-13,478,29,113,1178,29,465
2020-10-14,51,13,39,137,13,436
2020-10-15,4,0,1,4,0,2
