Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2635,28,36,1613,28,5
2020-05-03,2797,37,38,1626,37,16
2020-05-04,3890,46,40,3080,46,21
2020-05-05,3503,104,37,3217,104,16
2020-05-06,3483,105,41,3230,105,36
2020-05-07,3713,72,25,3495,72,37
2020-05-08,4222,106,37,3635,106,15
2020-05-09,3904,66,35,2678,66,9
2020-05-10,4317,58,57,2105,58,9
2020-05-11,5248,179,62,5204,179,29
2020-05-12,4703,135,56,4730,135,40
2020-05-13,4225,117,58,4089,117,37
2020-05-14,4130,140,78,4217,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4649,63,66,3143,63,23
2020-05-17,4591,41,74,2726,41,21
2020-05-18,5975,112,151,5704,112,57
2020-05-19,5012,141,126,5590,141,64
2020-05-20,5889,140,180,5409,140,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5673,159,178,5883,159,85
2020-05-23,5080,103,200,3869,103,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6314,143,446,6954,143,154
2020-05-26,4886,125,390,6210,125,181
2020-05-27,5061,111,438,5721,111,151
2020-05-28,5112,101,538,4934,101,136
2020-05-29,5289,132,604,5512,132,154
2020-05-30,4907,79,666,3927,79,103
2020-05-31,4457,42,694,3108,42,261
2020-06-01,7236,70,1289,7410,70,898
2020-06-02,4831,108,855,6379,108,982
2020-06-03,4627,136,873,5769,136,920
2020-06-04,4577,145,821,5795,145,984
2020-06-05,5233,91,950,5397,91,940
2020-06-06,4523,50,878,3809,50,516
2020-06-07,4021,47,815,2964,47,385
2020-06-08,5405,133,1154,6445,133,1164
2020-06-09,4216,153,866,5728,153,1143
2020-06-10,4497,115,941,5453,115,1118
2020-06-11,4027,95,850,4989,95,1164
2020-06-12,4628,119,922,4839,119,1131
2020-06-13,4225,85,845,3353,85,527
2020-06-14,3744,41,796,2629,41,406
2020-06-15,4932,93,1079,6036,93,1183
2020-06-16,4178,97,864,5471,97,1050
2020-06-17,3777,146,800,4855,146,1032
2020-06-18,3895,124,843,4682,124,1048
2020-06-19,4071,107,771,4645,107,1100
2020-06-20,3828,47,836,2850,47,507
2020-06-21,3100,34,721,2212,34,334
2020-06-22,3875,65,913,5211,65,1211
2020-06-23,3482,72,729,4360,72,994
2020-06-24,3246,73,701,4317,73,1011
2020-06-25,3160,63,619,3969,63,992
2020-06-26,3253,56,648,3856,56,972
2020-06-27,2749,43,515,2731,43,497
2020-06-28,2601,13,563,2174,13,316
2020-06-29,2724,22,628,1970,22,343
2020-06-30,3010,54,663,4075,54,819
2020-07-01,3347,69,599,3755,69,905
2020-07-02,2453,50,474,3462,50,834
2020-07-03,2673,42,498,3437,42,746
2020-07-04,2387,25,481,1751,25,315
2020-07-05,2271,19,492,1656,19,260
2020-07-06,2861,50,585,3600,50,715
2020-07-07,2462,51,524,3295,51,741
2020-07-08,2282,39,343,2833,39,719
2020-07-09,2292,37,360,3053,37,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1974,9,229,1404,9,180
2020-07-13,2425,30,202,3056,30,582
2020-07-14,2252,52,130,2792,52,433
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2451,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1987,7,123,2430,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1964,11,299,1429,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1970,16,338,2394,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1917,14,283,2100,14,351
2020-08-07,1910,15,298,2132,15,367
2020-08-08,1536,7,329,1287,7,163
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1786,12,290,2015,12,407
2020-08-13,1654,8,262,1870,8,365
2020-08-14,1821,5,249,1838,5,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1324,6,280,894,6,118
2020-08-17,2041,11,372,2241,11,367
2020-08-18,1965,12,316,2125,12,360
2020-08-19,1823,11,298,2027,11,423
2020-08-20,1970,9,324,2089,9,326
2020-08-21,1826,8,314,1956,8,400
2020-08-22,1471,6,346,1071,6,142
2020-08-23,1391,2,336,976,2,128
2020-08-24,2119,15,370,2302,15,461
2020-08-25,1995,11,335,1963,11,365
2020-08-26,1988,4,341,2201,4,455
2020-08-27,1891,12,337,2082,12,373
2020-08-28,2055,13,291,1994,13,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,325,952,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1988,8,338,2131,8,401
2020-09-03,1963,6,336,2193,6,396
2020-09-04,2059,5,371,1997,5,356
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1323,4,327,901,4,137
2020-09-07,2113,9,384,2265,9,491
2020-09-08,1872,14,355,2094,14,491
2020-09-09,1834,8,313,1965,8,462
2020-09-10,1717,13,341,2001,13,424
2020-09-11,1800,5,317,1990,5,367
2020-09-12,1382,7,303,1128,7,170
2020-09-13,1229,3,265,904,3,116
2020-09-14,1826,5,310,2246,5,471
2020-09-15,1706,17,278,1931,17,409
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1595,20,274,1508,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1460,5,357,937,5,119
2020-09-21,2124,11,406,2533,11,456
2020-09-22,1781,17,317,2241,17,450
2020-09-23,1765,28,323,2138,28,421
2020-09-24,1719,11,321,2183,11,442
2020-09-25,1876,14,303,2013,14,400
2020-09-26,1376,16,284,1174,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1626,33,227,1962,33,458
2020-09-30,1501,21,252,1832,21,385
2020-10-01,1722,9,229,1719,9,224
2020-10-02,1678,9,262,1706,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1535,36,231,1822,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1625,12,223,1640,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1832,7,264,2151,7,388
2020-10-14,1643,14,248,1814,14,368
2020-10-15,1599,8,265,1877,8,278
2020-10-16,1537,11,234,1603,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1771,12,267,1972,12,343
2020-10-20,1556,7,264,1717,7,334
2020-10-21,1437,3,211,1734,3,275
2020-10-22,1345,1,210,1489,1,267
2020-10-23,1402,2,244,1446,2,297
2020-10-24,1146,5,238,923,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1566,2,231,1824,2,272
2020-10-29,1307,6,176,1486,6,264
2020-10-30,1387,3,189,1413,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1796,13,271,1916,13,305
2020-11-03,1515,6,246,1668,6,250
2020-11-04,1410,6,227,1623,6,253
2020-11-05,1393,1,219,1613,1,294
2020-11-06,1420,6,209,1401,6,267
2020-11-07,1191,3,220,874,3,102
2020-11-08,1098,3,202,720,3,88
2020-11-09,1720,2,282,1904,2,317
2020-11-10,1586,2,215,1761,2,294
2020-11-11,1459,5,243,1665,5,261
2020-11-12,1359,2,220,1565,2,269
2020-11-13,1376,3,224,1378,3,270
2020-11-14,1172,2,229,949,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1635,4,276,1900,4,352
2020-11-17,1469,5,236,1545,5,320
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,249,1627,4,295
2020-11-20,1531,6,231,1505,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,306,1872,2,347
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1487,1,235,1501,1,269
2020-11-28,1189,2,215,873,2,129
2020-11-29,1080,3,228,763,3,110
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1842,4,254,1821,4,292
2020-12-02,1776,7,246,1799,7,310
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1741,6,220,1870,6,285
2020-12-05,1440,4,251,1037,4,144
2020-12-06,1262,3,250,892,3,125
2020-12-07,2132,6,342,2196,6,331
2020-12-08,1667,0,302,1158,0,145
2020-12-09,2026,3,274,2391,3,397
2020-12-10,1965,7,298,2010,7,344
2020-12-11,1981,4,276,2133,4,349
2020-12-12,1732,3,346,1247,3,195
2020-12-13,1587,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2303,6,301,2462,6,414
2020-12-16,2141,7,336,2346,7,383
2020-12-17,2066,6,267,2286,6,417
2020-12-18,2116,2,285,2146,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1809,0,276,1176,0,159
2020-12-21,2773,13,324,3001,13,399
2020-12-22,2505,14,326,2690,14,403
2020-12-23,2438,31,301,2709,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2062,2,345,1283,2,140
2020-12-26,2541,5,387,1927,5,213
2020-12-27,2517,7,476,1761,7,203
2020-12-28,3852,15,550,4184,15,594
2020-12-29,3214,15,448,3790,15,599
2020-12-30,3186,4,438,3771,4,570
2020-12-31,2706,7,399,2525,7,436
2021-01-01,2830,4,537,1467,4,234
2021-01-02,3162,6,551,2272,6,311
2021-01-03,3096,3,603,2043,3,251
2021-01-04,4983,16,822,5163,16,663
2021-01-05,4253,13,624,4791,13,695
2021-01-06,4284,30,646,4602,30,706
2021-01-07,4103,16,580,4303,16,680
2021-01-08,4239,9,576,4279,9,622
2021-01-09,3475,8,581,2679,8,330
2021-01-10,3021,4,601,2264,4,276
2021-01-11,4769,6,752,5163,6,908
2021-01-12,4270,13,654,4599,13,844
2021-01-13,4181,12,714,4537,12,742
2021-01-14,4096,13,682,4362,13,790
2021-01-15,4364,7,627,4210,7,728
2021-01-16,3633,7,692,2866,7,336
2021-01-17,3226,3,661,2527,3,306
2021-01-18,5034,15,861,5322,15,811
2021-01-19,4400,8,669,4741,8,817
2021-01-20,4416,14,680,4750,14,718
2021-01-21,4091,10,617,4603,10,693
2021-01-22,4339,17,594,4410,17,702
2021-01-23,3338,3,655,2627,3,304
2021-01-24,2997,3,595,2247,3,266
2021-01-25,4710,14,875,5252,14,831
2021-01-26,4009,11,823,4604,11,848
2021-01-27,3756,7,836,4410,7,773
2021-01-28,3698,14,818,4173,14,831
2021-01-29,3710,9,865,3911,9,1220
2021-01-30,2769,2,769,2231,2,525
2021-01-31,2444,11,807,1962,11,484
2021-02-01,4534,7,1090,4474,7,1208
2021-02-02,3763,9,929,4035,9,1190
2021-02-03,3472,11,851,4007,11,1094
2021-02-04,3499,6,757,3769,6,1074
2021-02-05,3660,9,808,3507,9,813
2021-02-06,3047,2,743,2328,2,505
2021-02-07,2584,2,724,1982,2,414
2021-02-08,4183,6,926,4418,6,1026
2021-02-09,3780,15,860,4245,15,928
2021-02-10,3813,17,813,4025,17,1049
2021-02-11,3412,15,777,3710,15,952
2021-02-12,3493,15,771,3566,15,903
2021-02-13,2883,7,740,2135,7,441
2021-02-14,2668,5,745,1785,5,358
2021-02-15,4128,8,1033,4640,8,1097
2021-02-16,3455,12,915,3368,12,780
2021-02-17,3799,5,912,4495,5,1117
2021-02-18,3521,7,843,3700,7,1076
2021-02-19,3728,12,715,3654,12,912
2021-02-20,3261,3,847,2334,3,436
2021-02-21,2842,1,758,1969,1,416
2021-02-22,4714,5,1030,4590,5,1052
2021-02-23,4054,12,843,4421,12,1066
2021-02-24,4134,8,858,4592,8,1075
2021-02-25,4106,8,834,4210,8,947
2021-02-26,4212,18,832,4082,18,924
2021-02-27,3787,6,791,2767,6,495
2021-02-28,3462,3,846,2464,3,440
2021-03-01,5760,13,1186,5617,13,1093
2021-03-02,4944,26,1056,5274,26,1169
2021-03-03,4854,40,1022,5142,40,1133
2021-03-04,4911,23,958,5437,23,1132
2021-03-05,5297,15,953,5217,15,1090
2021-03-06,4550,13,1038,3260,13,547
2021-03-07,4079,7,1072,2841,7,482
2021-03-08,6212,21,1358,6380,21,1207
2021-03-09,5707,21,1171,6062,21,1243
2021-03-10,5914,25,1327,5967,25,1206
2021-03-11,5410,29,1228,5761,29,1303
2021-03-12,6034,21,1384,5597,21,1320
2021-03-13,5286,16,1354,3883,16,715
2021-03-14,4771,3,1351,3406,3,549
2021-03-15,7386,39,1812,7315,39,1724
2021-03-16,6651,44,1529,7110,44,1749
2021-03-17,6483,36,1508,6859,36,1774
2021-03-18,6290,34,1327,6803,34,1649
2021-03-19,6781,40,1493,6251,40,1446
2021-03-20,5945,18,1758,4258,18,1027
2021-03-21,5340,11,1463,3749,11,709
2021-03-22,8107,46,1925,8591,46,2050
2021-03-23,7275,50,1677,8110,50,1824
2021-03-24,7103,55,1724,7653,55,1715
2021-03-25,6965,18,1507,7590,18,1880
2021-03-26,7515,34,1555,7373,34,1833
2021-03-27,5986,16,1539,4164,16,874
2021-03-28,5148,10,1516,3750,10,817
2021-03-29,8337,129,1851,9304,129,1997
2021-03-30,7051,82,1565,8630,82,2120
2021-03-31,6776,80,1472,7878,80,1830
2021-04-01,7864,64,1584,7760,64,2014
2021-04-02,5956,10,1462,4268,10,836
2021-04-03,6090,17,1638,4639,17,850
2021-04-04,5652,29,1676,4314,29,691
2021-04-05,8454,86,2089,9711,86,2308
2021-04-06,7413,75,1747,8936,75,2349
2021-04-07,6870,96,1788,8071,96,2091
2021-04-08,6619,91,1654,7321,91,1831
2021-04-09,7038,74,1678,7155,74,1998
2021-04-10,6139,33,1817,4878,33,1058
2021-04-11,5124,21,1665,3856,21,786
2021-04-12,7866,81,2131,8752,81,2563
2021-04-13,6800,70,1740,8051,70,2294
2021-04-14,6702,61,1603,7459,61,2164
2021-04-15,6523,59,1561,7252,59,1971
2021-04-16,6656,45,1527,6876,45,1968
2021-04-17,5758,24,1551,4399,24,980
2021-04-18,4840,18,1518,3550,18,742
2021-04-19,7205,76,1870,8221,76,2087
2021-04-20,6550,77,1641,7462,77,1982
2021-04-21,6054,46,1474,6973,46,1919
2021-04-22,5819,51,1379,6573,51,1823
2021-04-23,6146,64,1387,6403,64,1765
2021-04-24,5135,80,1442,3741,80,786
2021-04-25,4328,65,1306,3200,65,744
2021-04-26,6668,86,1734,7578,86,1961
2021-04-27,5681,50,1510,6879,50,1917
2021-04-28,5431,70,1392,6236,70,1777
2021-04-29,4948,53,1291,6033,53,1810
2021-04-30,5424,48,1215,5528,48,1561
2021-05-01,4635,17,1339,2672,17,673
2021-05-02,4079,22,1246,2787,22,609
2021-05-03,6356,67,1640,7120,67,1823
2021-05-04,5508,55,1451,6068,55,1749
2021-05-05,5509,46,1357,6095,46,1614
2021-05-06,5318,67,1289,5806,67,1610
2021-05-07,5675,45,1255,5517,45,1387
2021-05-08,4845,22,1252,3486,22,762
2021-05-09,4378,4,1364,2829,4,470
2021-05-10,7029,61,1793,7144,61,1847
2021-05-11,6049,57,1556,6796,57,1815
2021-05-12,6107,50,1638,6574,50,1674
2021-05-13,5744,69,1421,6336,69,1737
2021-05-14,6376,56,1435,6139,56,1786
2021-05-15,5523,15,1521,3512,15,787
2021-05-16,5100,13,1442,3390,13,620
2021-05-17,7811,116,1961,8417,116,2116
2021-05-18,6887,75,1588,7800,75,2118
2021-05-19,6456,73,1522,7303,73,1972
2021-05-20,6943,103,1457,7011,103,1920
2021-05-21,5785,25,1469,4184,25,869
2021-05-22,5925,25,1636,4518,25,914
2021-05-23,5815,15,1602,4052,15,717
2021-05-24,8372,60,2070,9098,60,2138
2021-05-25,7600,69,1829,8848,69,2104
2021-05-26,7159,77,1737,8175,77,2057
2021-05-27,6892,68,1658,7779,68,2002
2021-05-28,7146,69,1548,7369,69,1859
2021-05-29,6178,37,1633,4473,37,850
2021-05-30,5482,14,1592,4079,14,788
2021-05-31,8688,63,2134,8851,63,2216
2021-06-01,8131,69,2016,8725,69,2211
2021-06-02,7335,83,1822,8258,83,2180
2021-06-03,6975,100,1706,8091,100,2142
2021-06-04,7214,89,1736,7562,89,2063
2021-06-05,6119,33,1811,4868,33,1053
2021-06-06,5241,28,1681,3796,28,788
2021-06-07,7634,64,2083,8430,64,2283
2021-06-08,6954,63,1753,8221,63,2361
2021-06-09,6536,49,1724,7362,49,2044
2021-06-10,6081,48,1537,7078,48,2095
2021-06-11,6323,50,1563,6715,50,1880
2021-06-12,5118,19,1590,4241,19,1002
2021-06-13,4180,13,1384,3173,13,842
2021-06-14,6469,46,1765,7431,46,2115
2021-06-15,5551,26,1434,6653,26,1987
2021-06-16,5045,40,1385,6202,40,1906
2021-06-17,4731,44,1248,5882,44,1810
2021-06-18,4639,40,1192,5198,40,1689
2021-06-19,3707,27,1142,3239,27,753
2021-06-20,3443,11,1125,2555,11,589
2021-06-21,3661,17,1153,3062,17,680
2021-06-22,4447,36,1226,6027,36,1810
2021-06-23,3922,34,1066,5091,34,1631
2021-06-24,3695,27,982,4651,27,1491
2021-06-25,3470,20,893,3906,20,1385
2021-06-26,2894,15,985,2437,15,689
2021-06-27,2354,12,790,2041,12,437
2021-06-28,2817,9,949,2378,9,539
2021-06-29,3071,31,842,4444,31,1427
2021-06-30,2829,23,816,3634,23,1339
2021-07-01,2918,18,848,3411,18,1156
2021-07-02,2657,32,749,2980,32,1015
2021-07-03,2073,12,740,1759,12,437
2021-07-04,1870,11,650,1469,11,360
2021-07-05,2719,17,773,3323,17,1148
2021-07-06,2253,20,600,2830,20,993
2021-07-07,2059,15,635,2655,15,862
2021-07-08,2023,22,508,2362,22,794
2021-07-09,1889,15,476,2143,15,641
2021-07-10,1560,10,488,1269,10,297
2021-07-11,1239,3,397,961,3,240
2021-07-12,1909,15,538,2445,15,780
2021-07-13,1542,11,388,1929,11,633
2021-07-14,1556,23,365,1840,23,528
2021-07-15,1427,7,364,1603,7,543
2021-07-16,1141,3,340,888,3,190
2021-07-17,1182,4,410,890,4,205
2021-07-18,1086,4,403,760,4,188
2021-07-19,1558,10,512,1977,10,669
2021-07-20,1405,9,446,1652,9,544
2021-07-21,1215,11,389,1400,11,484
2021-07-22,1169,4,299,1380,4,499
2021-07-23,1157,12,316,1238,12,409
2021-07-24,944,3,293,761,3,181
2021-07-25,861,4,323,676,4,166
2021-07-26,1233,7,395,1485,7,522
2021-07-27,1098,6,363,1291,6,394
2021-07-28,1033,7,328,1145,7,435
2021-07-29,952,4,276,1151,4,331
2021-07-30,871,4,273,934,4,346
2021-07-31,806,6,287,690,6,166
2021-08-01,811,1,300,515,1,134
2021-08-02,1083,6,357,1321,6,504
2021-08-03,982,6,293,1146,6,402
2021-08-04,843,6,253,970,6,262
2021-08-05,809,9,238,899,9,342
2021-08-06,857,3,257,916,3,323
2021-08-07,710,0,245,499,0,128
2021-08-08,654,1,236,461,1,123
2021-08-09,990,14,325,1200,14,383
2021-08-10,807,1,271,896,1,332
2021-08-11,773,5,259,859,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,726,3,204,768,3,274
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,220,402,1,102
2021-08-16,840,2,293,966,2,322
2021-08-17,699,2,217,845,2,317
2021-08-18,636,5,206,697,5,256
2021-08-19,565,18,194,639,18,277
2021-08-20,596,12,183,655,12,242
2021-08-21,475,0,162,403,0,118
2021-08-22,435,1,191,311,1,105
2021-08-23,706,5,218,828,5,274
2021-08-24,565,5,182,641,5,231
2021-08-25,528,3,177,612,3,194
2021-08-26,496,2,156,596,2,206
2021-08-27,459,5,148,505,5,207
2021-08-28,406,4,152,355,4,86
2021-08-29,358,0,143,312,0,92
2021-08-30,467,0,181,618,0,234
2021-08-31,440,4,130,504,4,203
2021-09-01,442,1,171,472,1,180
2021-09-02,381,2,123,468,2,182
2021-09-03,446,16,133,430,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,125,235,0,48
2021-09-06,539,6,148,565,6,190
2021-09-07,465,5,120,461,5,168
2021-09-08,451,4,162,496,4,138
2021-09-09,387,4,122,455,4,140
2021-09-10,464,5,124,429,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,421,1,114,309,1,46
2021-09-13,597,12,138,640,12,196
2021-09-14,499,5,140,558,5,173
2021-09-15,574,10,143,582,10,179
2021-09-16,526,2,93,463,2,133
2021-09-17,504,2,143,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,569,1,174,334,1,51
2021-09-20,863,9,254,933,9,244
2021-09-21,731,4,205,766,4,219
2021-09-22,668,10,205,796,10,220
2021-09-23,708,5,180,781,5,232
2021-09-24,662,16,181,732,16,253
2021-09-25,506,5,196,410,5,99
2021-09-26,575,7,178,421,7,71
2021-09-27,860,6,233,897,6,254
2021-09-28,729,6,177,794,6,254
2021-09-29,734,7,218,795,7,246
2021-09-30,711,4,160,716,4,237
2021-10-01,797,7,196,728,7,180
2021-10-02,743,7,209,440,7,96
2021-10-03,682,7,208,419,7,103
2021-10-04,1027,21,238,1058,21,268
2021-10-05,964,8,217,911,8,248
2021-10-06,964,7,212,897,7,234
2021-10-07,980,8,212,1024,8,264
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1007,6,192,649,6,118
2021-10-10,1035,4,230,675,4,103
2021-10-11,1235,5,303,827,5,154
2021-10-12,1692,13,357,1743,13,340
2021-10-13,1532,20,303,1618,20,323
2021-10-14,1354,27,344,1499,27,356
2021-10-15,1419,13,327,1377,13,333
2021-10-16,1344,7,380,957,7,197
2021-10-17,1221,5,316,857,5,202
2021-10-18,1940,9,461,1857,9,422
2021-10-19,1841,10,400,1991,10,403
2021-10-20,1899,12,345,1934,12,458
2021-10-21,1702,12,361,1768,12,439
2021-10-22,1747,10,361,1694,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1533,7,366,1156,7,178
2021-10-25,2249,8,485,2233,8,536
2021-10-26,2083,10,397,2402,10,496
2021-10-27,1920,19,428,2240,19,446
2021-10-28,1973,12,364,2198,12,429
2021-10-29,1799,20,362,1914,20,467
2021-10-30,1542,9,390,1162,9,250
2021-10-31,1608,7,371,1035,7,207
2021-11-01,2191,6,504,1361,6,218
2021-11-02,2561,18,583,2871,18,589
2021-11-03,2517,17,556,2677,17,591
2021-11-04,2394,16,515,2742,16,595
2021-11-05,2338,7,573,2492,7,593
2021-11-06,2028,9,551,1680,9,342
2021-11-07,2025,5,500,1446,5,309
2021-11-08,2805,17,662,3086,17,754
2021-11-09,2685,18,558,2863,18,681
2021-11-10,2434,15,576,2648,15,640
2021-11-11,2197,29,448,2594,29,670
2021-11-12,2521,10,422,2503,10,634
2021-11-13,1882,11,384,1524,11,306
2021-11-14,1859,4,375,1405,4,229
2021-11-15,2800,14,424,2825,14,606
2021-11-16,2440,14,393,2622,14,515
2021-11-17,2359,11,359,2582,11,443
2021-11-18,2192,9,301,2524,9,471
2021-11-19,2278,14,260,2406,14,452
2021-11-20,2001,3,203,1531,3,246
2021-11-21,1858,2,104,1276,2,174
2021-11-22,2689,20,40,3048,20,459
2021-11-23,2374,23,7,2657,23,7
2021-11-24,2119,21,3,2481,21,6
2021-11-25,1959,27,12,2419,27,6
2021-11-26,1879,22,4,2149,22,7
2021-11-27,1656,22,5,1328,22,10
2021-11-28,1405,16,4,1192,16,2
2021-11-29,2045,20,11,2518,20,11
2021-11-30,1689,19,1,2070,19,8
2021-12-01,1724,20,10,1968,20,9
2021-12-02,1366,17,1,1693,17,6
2021-12-03,1377,17,6,1690,17,3
2021-12-04,1034,12,3,1024,12,3
2021-12-05,801,8,5,943,8,10
2021-12-06,1054,48,2,1946,48,10
2021-12-07,534,99,0,1286,99,11
2021-12-08,174,54,1,488,54,3
