Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,47,41,1613,47,4
2020-05-03,2781,50,43,1613,50,25
2020-05-04,3835,78,41,3044,78,21
2020-05-05,3454,180,38,3162,180,18
2020-05-06,3461,161,43,3193,161,36
2020-05-07,3651,133,31,3428,133,41
2020-05-08,4158,172,44,3596,172,18
2020-05-09,3881,97,39,2662,97,9
2020-05-10,4288,83,65,2069,83,8
2020-05-11,5208,283,66,5140,283,31
2020-05-12,4675,225,60,4686,225,53
2020-05-13,4191,154,65,4061,154,41
2020-05-14,4112,208,83,4176,208,45
2020-05-15,5280,367,90,3957,367,49
2020-05-16,4630,374,72,3115,374,27
2020-05-17,4574,185,83,2707,185,21
2020-05-18,5933,172,156,5641,172,61
2020-05-19,4995,369,130,5562,369,72
2020-05-20,5828,584,185,5349,584,66
2020-05-21,4600,188,161,3186,188,53
2020-05-22,5583,238,181,5788,238,98
2020-05-23,5044,135,213,3831,135,60
2020-05-24,4578,99,212,3494,99,57
2020-05-25,6266,203,468,6890,203,160
2020-05-26,4846,192,402,6121,192,193
2020-05-27,5009,150,458,5687,150,157
2020-05-28,5077,151,558,4931,151,136
2020-05-29,5241,190,638,5460,190,162
2020-05-30,4860,115,703,3871,115,102
2020-05-31,4401,59,733,3082,59,282
2020-06-01,7182,132,1355,7361,132,952
2020-06-02,4763,173,909,6307,173,1032
2020-06-03,4581,192,929,5710,192,983
2020-06-04,4504,197,873,5757,197,1041
2020-06-05,5189,124,1006,5406,124,1004
2020-06-06,4484,69,921,3806,69,531
2020-06-07,3970,63,863,2954,63,404
2020-06-08,5340,203,1221,6346,203,1231
2020-06-09,4155,202,914,5658,202,1211
2020-06-10,4448,152,979,5421,152,1189
2020-06-11,3968,146,897,4923,146,1222
2020-06-12,4548,185,964,4738,185,1180
2020-06-13,4181,108,896,3342,108,563
2020-06-14,3716,47,819,2602,47,428
2020-06-15,4837,172,1137,5945,172,1233
2020-06-16,4100,176,914,5406,176,1095
2020-06-17,3716,236,842,4825,236,1083
2020-06-18,3860,281,879,4639,281,1110
2020-06-19,3995,162,809,4551,162,1170
2020-06-20,3750,86,884,2794,86,520
2020-06-21,3052,52,763,2190,52,348
2020-06-22,3809,109,954,5101,109,1259
2020-06-23,3417,116,764,4282,116,1046
2020-06-24,3185,127,737,4241,127,1064
2020-06-25,3069,121,645,3855,121,1020
2020-06-26,3192,96,676,3782,96,1022
2020-06-27,2715,60,549,2689,60,520
2020-06-28,2565,18,586,2140,18,326
2020-06-29,2689,35,667,1928,35,354
2020-06-30,2962,91,698,4026,91,864
2020-07-01,3309,97,621,3699,97,950
2020-07-02,2425,73,512,3436,73,881
2020-07-03,2623,73,522,3395,73,799
2020-07-04,2363,34,505,1727,34,340
2020-07-05,2253,26,519,1640,26,267
2020-07-06,2813,70,609,3559,70,756
2020-07-07,2446,57,556,3287,57,775
2020-07-08,2266,51,357,2821,51,758
2020-07-09,2252,42,376,3018,42,656
2020-07-10,2532,41,362,2585,41,615
2020-07-11,1997,32,287,1728,32,294
2020-07-12,1929,10,238,1371,10,189
2020-07-13,2399,52,218,3010,52,610
2020-07-14,2227,60,143,2771,60,456
2020-07-15,2101,43,135,2517,43,193
2020-07-16,1742,10,111,1322,10,65
2020-07-17,2238,40,137,2488,40,160
2020-07-18,1951,10,105,1610,10,62
2020-07-19,1646,8,130,1377,8,59
2020-07-20,2413,27,197,2718,27,195
2020-07-21,2021,12,142,2367,12,184
2020-07-22,1953,10,127,2394,10,149
2020-07-23,2097,18,124,2375,18,158
2020-07-24,1990,29,123,2168,29,144
2020-07-25,1752,28,130,1505,28,62
2020-07-26,1524,3,145,1347,3,43
2020-07-27,2250,10,218,2580,10,167
2020-07-28,1896,28,170,2101,28,121
2020-07-29,1809,21,204,2127,21,150
2020-07-30,1901,18,228,2120,18,155
2020-07-31,1926,25,230,1993,25,162
2020-08-01,1928,11,319,1408,11,58
2020-08-02,1598,4,310,1138,4,102
2020-08-03,2119,17,411,2363,17,437
2020-08-04,1968,18,353,2392,18,440
2020-08-05,1851,24,335,2282,24,403
2020-08-06,1898,18,295,2079,18,368
2020-08-07,1888,18,307,2104,18,388
2020-08-08,1524,9,335,1266,9,168
2020-08-09,1323,1,309,955,1,133
2020-08-10,2077,11,435,2249,11,446
2020-08-11,1848,5,331,2132,5,469
2020-08-12,1769,14,305,1986,14,429
2020-08-13,1633,11,277,1833,11,389
2020-08-14,1785,9,256,1787,9,360
2020-08-15,1428,6,292,1027,6,135
2020-08-16,1308,7,295,886,7,115
2020-08-17,2021,14,394,2207,14,387
2020-08-18,1945,14,332,2108,14,378
2020-08-19,1812,14,313,2017,14,436
2020-08-20,1953,12,340,2062,12,342
2020-08-21,1807,12,342,1939,12,418
2020-08-22,1467,6,361,1083,6,152
2020-08-23,1393,3,353,976,3,129
2020-08-24,2102,21,391,2278,21,488
2020-08-25,1976,16,352,1940,16,387
2020-08-26,1975,4,361,2197,4,482
2020-08-27,1876,14,348,2048,14,383
2020-08-28,2029,15,301,1965,15,423
2020-08-29,1551,9,323,1194,9,144
2020-08-30,1346,7,344,893,7,159
2020-08-31,2162,22,478,2247,22,448
2020-09-01,2078,14,405,2110,14,447
2020-09-02,1939,13,357,2093,13,429
2020-09-03,1932,8,356,2161,8,419
2020-09-04,2049,7,389,1989,7,366
2020-09-05,1560,8,338,1183,8,202
2020-09-06,1314,6,339,889,6,135
2020-09-07,2096,11,409,2252,11,521
2020-09-08,1849,16,370,2080,16,517
2020-09-09,1766,9,324,1913,9,484
2020-09-10,1671,16,351,1963,16,441
2020-09-11,1715,12,333,1895,12,380
2020-09-12,1366,9,320,1106,9,176
2020-09-13,1211,4,280,896,4,121
2020-09-14,1758,7,324,2164,7,502
2020-09-15,1640,22,292,1872,22,421
2020-09-16,1475,18,261,1767,18,388
2020-09-17,1551,26,287,1447,26,306
2020-09-18,1328,2,288,787,2,137
2020-09-19,1263,5,312,903,5,125
2020-09-20,1435,7,371,915,7,124
2020-09-21,2071,15,432,2477,15,478
2020-09-22,1722,28,333,2180,28,472
2020-09-23,1715,38,336,2081,38,443
2020-09-24,1673,15,340,2140,15,466
2020-09-25,1836,18,312,1967,18,421
2020-09-26,1355,21,304,1160,21,200
2020-09-27,1193,8,298,929,8,107
2020-09-28,2063,15,346,2326,15,524
2020-09-29,1573,45,241,1906,45,471
2020-09-30,1466,25,267,1802,25,412
2020-10-01,1676,15,242,1675,15,234
2020-10-02,1660,12,268,1686,12,277
2020-10-03,1298,6,267,1044,6,136
2020-10-04,1124,2,245,775,2,108
2020-10-05,1736,7,312,1901,7,425
2020-10-06,1652,14,273,1906,14,314
2020-10-07,1501,41,250,1789,41,344
2020-10-08,1583,50,243,1657,50,336
2020-10-09,1578,17,237,1586,17,323
2020-10-10,1382,6,259,1104,6,149
2020-10-11,1083,2,209,898,2,109
2020-10-12,1349,2,266,1067,2,121
2020-10-13,1783,7,274,2104,7,407
2020-10-14,1631,17,263,1803,17,381
2020-10-15,1575,8,281,1859,8,295
2020-10-16,1517,13,243,1570,13,299
2020-10-17,1228,2,271,918,2,136
2020-10-18,1116,2,263,801,2,125
2020-10-19,1746,12,286,1945,12,358
2020-10-20,1538,14,280,1701,14,351
2020-10-21,1404,6,226,1695,6,299
2020-10-22,1313,4,219,1453,4,276
2020-10-23,1391,3,252,1444,3,314
2020-10-24,1133,5,255,912,5,110
2020-10-25,1059,2,266,647,2,87
2020-10-26,1620,17,267,1770,17,368
2020-10-27,1590,2,216,1676,2,314
2020-10-28,1529,6,241,1783,6,287
2020-10-29,1281,5,189,1457,5,279
2020-10-30,1364,6,192,1389,6,257
2020-10-31,1087,3,203,809,3,92
2020-11-01,1120,0,228,725,0,90
2020-11-02,1757,19,286,1874,19,319
2020-11-03,1492,7,252,1648,7,260
2020-11-04,1394,11,238,1591,11,270
2020-11-05,1375,3,229,1620,3,318
2020-11-06,1402,6,223,1380,6,281
2020-11-07,1182,3,234,863,3,110
2020-11-08,1086,4,212,713,4,94
2020-11-09,1685,4,292,1888,4,334
2020-11-10,1574,18,227,1739,18,309
2020-11-11,1435,9,257,1641,9,275
2020-11-12,1331,2,231,1539,2,287
2020-11-13,1373,5,234,1377,5,282
2020-11-14,1149,4,246,935,4,133
2020-11-15,1056,1,239,661,1,83
2020-11-16,1604,5,290,1866,5,363
2020-11-17,1450,8,252,1534,8,341
2020-11-18,1428,6,276,1546,6,317
2020-11-19,1457,9,260,1597,9,311
2020-11-20,1507,6,247,1489,6,332
2020-11-21,1123,3,248,896,3,128
2020-11-22,1080,2,281,806,2,134
2020-11-23,1724,7,320,1815,7,362
2020-11-24,1540,5,238,1625,5,354
2020-11-25,1468,4,256,1666,4,279
2020-11-26,1452,3,227,1582,3,285
2020-11-27,1440,4,247,1467,4,283
2020-11-28,1162,3,231,852,3,134
2020-11-29,1041,3,242,750,3,110
2020-11-30,1753,7,271,1793,7,310
2020-12-01,1725,6,265,1716,6,305
2020-12-02,1678,10,251,1692,10,297
2020-12-03,1590,13,281,1822,13,248
2020-12-04,1578,11,222,1771,11,288
2020-12-05,1260,5,242,966,5,127
2020-12-06,1061,6,245,836,6,113
2020-12-07,1650,8,310,2124,8,353
2020-12-08,1118,2,260,1077,2,143
2020-12-09,1308,29,219,2277,29,445
2020-12-10,863,13,163,1736,13,394
2020-12-11,451,17,91,1194,17,412
2020-12-12,64,4,31,120,4,233
2020-12-13,1,0,0,1,0,4
