Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2637,28,36,1613,28,5
2020-05-03,2798,37,38,1626,37,16
2020-05-04,3892,46,40,3084,46,21
2020-05-05,3503,104,37,3220,104,16
2020-05-06,3487,105,41,3231,105,36
2020-05-07,3711,73,25,3495,73,37
2020-05-08,4222,107,38,3636,107,15
2020-05-09,3906,66,35,2679,66,9
2020-05-10,4316,58,57,2106,58,9
2020-05-11,5247,183,62,5202,183,29
2020-05-12,4705,140,57,4735,140,40
2020-05-13,4224,118,58,4087,118,38
2020-05-14,4130,140,78,4216,140,45
2020-05-15,5310,147,82,3981,147,46
2020-05-16,4649,65,66,3142,65,23
2020-05-17,4591,43,74,2728,43,21
2020-05-18,5974,113,151,5704,113,57
2020-05-19,5007,143,126,5590,143,64
2020-05-20,5883,142,180,5406,142,58
2020-05-21,4624,61,156,3218,61,55
2020-05-22,5666,161,178,5876,161,85
2020-05-23,5078,105,200,3865,105,61
2020-05-24,4582,77,199,3484,77,51
2020-05-25,6311,144,446,6951,144,155
2020-05-26,4883,127,390,6203,127,182
2020-05-27,5055,112,438,5719,112,151
2020-05-28,5105,102,538,4933,102,136
2020-05-29,5282,135,605,5503,135,154
2020-05-30,4898,79,666,3920,79,103
2020-05-31,4446,42,694,3103,42,261
2020-06-01,7225,71,1289,7404,71,898
2020-06-02,4823,109,857,6367,109,982
2020-06-03,4621,138,874,5759,138,921
2020-06-04,4566,146,821,5791,146,986
2020-06-05,5228,91,950,5398,91,940
2020-06-06,4514,53,878,3804,53,517
2020-06-07,4010,47,815,2963,47,385
2020-06-08,5391,133,1154,6430,133,1164
2020-06-09,4206,158,866,5708,158,1143
2020-06-10,4489,116,942,5444,116,1118
2020-06-11,4017,98,850,4977,98,1164
2020-06-12,4620,120,922,4824,120,1131
2020-06-13,4215,86,846,3348,86,527
2020-06-14,3739,43,796,2626,43,406
2020-06-15,4927,99,1080,6024,99,1184
2020-06-16,4172,100,865,5465,100,1050
2020-06-17,3766,150,801,4852,150,1033
2020-06-18,3894,124,843,4676,124,1048
2020-06-19,4063,107,771,4630,107,1101
2020-06-20,3819,48,837,2846,48,508
2020-06-21,3096,34,723,2208,34,334
2020-06-22,3865,66,913,5198,66,1211
2020-06-23,3479,75,729,4356,75,996
2020-06-24,3240,74,703,4312,74,1012
2020-06-25,3122,92,619,3927,92,993
2020-06-26,3232,69,649,3828,69,974
2020-06-27,2733,50,515,2712,50,497
2020-06-28,2591,18,564,2168,18,317
2020-06-29,2711,29,630,1957,29,343
2020-06-30,2993,66,665,4057,66,821
2020-07-01,3329,82,599,3730,82,906
2020-07-02,2446,53,475,3455,53,836
2020-07-03,2649,57,498,3414,57,748
2020-07-04,2379,31,481,1742,31,315
2020-07-05,2267,21,492,1650,21,260
2020-07-06,2850,57,585,3588,57,715
2020-07-07,2460,51,524,3293,51,741
2020-07-08,2279,40,343,2830,40,719
2020-07-09,2287,38,361,3049,38,624
2020-07-10,2556,34,341,2590,34,596
2020-07-11,2020,30,271,1750,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2420,34,202,3047,34,582
2020-07-14,2249,52,131,2788,52,433
2020-07-15,2116,31,134,2537,31,185
2020-07-16,1763,8,107,1346,8,62
2020-07-17,2259,32,134,2499,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,57
2020-07-20,2447,22,193,2751,22,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1985,7,123,2429,7,142
2020-07-23,2115,17,122,2392,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,125,1518,25,59
2020-07-26,1531,3,143,1352,3,45
2020-07-27,2281,9,208,2619,9,163
2020-07-28,1928,22,166,2123,22,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1932,16,221,2164,16,146
2020-07-31,1963,23,218,2003,23,158
2020-08-01,1962,11,299,1428,11,62
2020-08-02,1612,4,298,1145,4,96
2020-08-03,2148,13,391,2409,13,418
2020-08-04,1969,15,338,2393,15,415
2020-08-05,1869,20,326,2296,20,389
2020-08-06,1917,15,283,2099,15,351
2020-08-07,1907,15,298,2132,15,368
2020-08-08,1535,7,329,1284,7,163
2020-08-09,1336,1,293,965,1,126
2020-08-10,2116,9,413,2263,9,429
2020-08-11,1868,4,314,2144,4,435
2020-08-12,1786,12,291,2012,12,407
2020-08-13,1650,9,263,1865,9,366
2020-08-14,1816,6,249,1835,6,343
2020-08-15,1446,6,281,1037,6,130
2020-08-16,1321,6,280,891,6,118
2020-08-17,2039,11,372,2240,11,367
2020-08-18,1962,12,317,2120,12,361
2020-08-19,1818,11,298,2023,11,423
2020-08-20,1967,9,324,2087,9,326
2020-08-21,1823,7,315,1952,7,401
2020-08-22,1470,6,347,1070,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2120,14,370,2302,14,461
2020-08-25,1994,12,336,1961,12,367
2020-08-26,1986,4,341,2201,4,457
2020-08-27,1890,12,337,2079,12,373
2020-08-28,2055,13,291,1995,13,404
2020-08-29,1576,7,316,1207,7,145
2020-08-30,1367,5,325,950,5,153
2020-08-31,2195,13,463,2255,13,435
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1984,8,339,2129,8,401
2020-09-03,1961,6,337,2191,6,396
2020-09-04,2057,5,372,1996,5,357
2020-09-05,1585,5,326,1207,5,190
2020-09-06,1322,4,328,902,4,137
2020-09-07,2112,8,384,2264,8,492
2020-09-08,1870,14,355,2093,14,492
2020-09-09,1830,8,313,1958,8,464
2020-09-10,1713,11,341,1998,11,424
2020-09-11,1797,6,317,1989,6,367
2020-09-12,1382,7,304,1129,7,170
2020-09-13,1229,3,265,903,3,116
2020-09-14,1826,5,310,2247,5,472
2020-09-15,1703,17,279,1929,17,410
2020-09-16,1512,16,247,1804,16,364
2020-09-17,1593,20,274,1504,20,287
2020-09-18,1341,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2121,11,409,2533,11,456
2020-09-22,1779,17,317,2239,17,450
2020-09-23,1763,27,324,2136,27,422
2020-09-24,1716,11,321,2178,11,445
2020-09-25,1875,15,303,2012,15,400
2020-09-26,1375,16,285,1172,16,191
2020-09-27,1200,5,290,930,5,104
2020-09-28,2091,14,325,2362,14,487
2020-09-29,1621,32,227,1954,32,459
2020-09-30,1500,21,252,1829,21,385
2020-10-01,1720,9,229,1720,9,224
2020-10-02,1679,9,262,1707,9,261
2020-10-03,1313,6,254,1046,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1761,5,291,1925,5,392
2020-10-06,1692,13,257,1959,13,304
2020-10-07,1530,36,231,1816,36,320
2020-10-08,1634,39,237,1699,39,320
2020-10-09,1618,12,223,1633,12,303
2020-10-10,1393,6,245,1109,6,142
2020-10-11,1089,1,196,907,1,104
2020-10-12,1352,2,254,1070,2,115
2020-10-13,1834,7,264,2157,7,388
2020-10-14,1642,14,248,1813,14,368
2020-10-15,1596,7,266,1874,7,278
2020-10-16,1540,11,234,1606,11,276
2020-10-17,1229,2,253,917,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1769,12,268,1969,12,343
2020-10-20,1556,7,265,1718,7,334
2020-10-21,1438,3,211,1735,3,275
2020-10-22,1341,1,212,1485,1,267
2020-10-23,1401,2,244,1444,2,299
2020-10-24,1146,5,238,922,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,252,1812,5,350
2020-10-27,1608,0,203,1680,0,297
2020-10-28,1561,2,231,1819,2,272
2020-10-29,1306,6,176,1487,6,264
2020-10-30,1387,3,190,1413,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1794,13,271,1915,13,306
2020-11-03,1514,6,245,1666,6,250
2020-11-04,1412,6,227,1625,6,254
2020-11-05,1389,1,219,1608,1,295
2020-11-06,1418,6,209,1400,6,267
2020-11-07,1190,3,221,874,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1723,2,282,1909,2,318
2020-11-10,1589,2,215,1762,2,295
2020-11-11,1460,5,243,1667,5,261
2020-11-12,1357,2,220,1563,2,269
2020-11-13,1374,3,225,1376,3,270
2020-11-14,1171,2,230,949,2,123
2020-11-15,1068,1,230,676,1,79
2020-11-16,1634,4,276,1899,4,353
2020-11-17,1471,5,236,1547,5,320
2020-11-18,1459,5,265,1573,5,304
2020-11-19,1479,4,249,1626,4,295
2020-11-20,1530,6,231,1504,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1101,1,274,815,1,125
2020-11-23,1769,2,307,1871,2,347
2020-11-24,1596,2,224,1668,2,336
2020-11-25,1498,4,248,1697,4,273
2020-11-26,1484,2,216,1607,2,277
2020-11-27,1486,1,235,1500,1,269
2020-11-28,1188,2,215,871,2,129
2020-11-29,1077,3,228,762,3,110
2020-11-30,1847,5,267,1879,5,292
2020-12-01,1837,4,253,1815,4,292
2020-12-02,1772,7,247,1796,7,310
2020-12-03,1747,10,266,1933,10,259
2020-12-04,1741,6,220,1869,6,286
2020-12-05,1441,4,251,1037,4,144
2020-12-06,1260,3,252,893,3,126
2020-12-07,2131,6,342,2194,6,332
2020-12-08,1665,0,303,1156,0,145
2020-12-09,2027,3,274,2393,3,397
2020-12-10,1965,7,298,2010,7,345
2020-12-11,1980,4,276,2134,4,349
2020-12-12,1731,3,346,1245,3,195
2020-12-13,1587,3,317,1155,3,149
2020-12-14,2472,6,417,2638,6,417
2020-12-15,2299,6,301,2456,6,414
2020-12-16,2138,7,337,2343,7,385
2020-12-17,2065,6,267,2283,6,417
2020-12-18,2116,2,287,2145,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1809,0,276,1176,0,159
2020-12-21,2770,13,325,3000,13,400
2020-12-22,2508,14,328,2690,14,405
2020-12-23,2435,31,302,2707,31,354
2020-12-24,2179,9,307,1916,9,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2540,5,388,1928,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3849,15,550,4179,15,595
2020-12-29,3215,15,448,3790,15,599
2020-12-30,3183,4,438,3768,4,570
2020-12-31,2706,7,400,2525,7,436
2021-01-01,2830,4,537,1466,4,235
2021-01-02,3164,6,551,2273,6,311
2021-01-03,3095,3,604,2041,3,251
2021-01-04,4984,16,822,5166,16,665
2021-01-05,4256,13,625,4792,13,695
2021-01-06,4282,30,646,4602,30,706
2021-01-07,4101,16,579,4301,16,680
2021-01-08,4238,9,576,4278,9,623
2021-01-09,3473,8,582,2680,8,330
2021-01-10,3019,4,600,2262,4,276
2021-01-11,4771,6,750,5163,6,909
2021-01-12,4269,13,655,4597,13,844
2021-01-13,4175,12,712,4532,12,744
2021-01-14,4093,13,681,4359,13,790
2021-01-15,4363,7,626,4207,7,728
2021-01-16,3629,7,695,2865,7,338
2021-01-17,3225,3,662,2526,3,306
2021-01-18,5032,15,861,5320,15,812
2021-01-19,4398,8,666,4739,8,817
2021-01-20,4414,14,678,4744,14,720
2021-01-21,4088,10,613,4603,10,693
2021-01-22,4338,17,589,4405,17,702
2021-01-23,3335,3,653,2622,3,304
2021-01-24,2996,3,592,2245,3,266
2021-01-25,4707,14,870,5251,14,831
2021-01-26,4010,11,820,4607,11,849
2021-01-27,3756,7,826,4410,7,774
2021-01-28,3695,15,816,4170,15,832
2021-01-29,3705,9,855,3905,9,1211
2021-01-30,2767,2,765,2230,2,517
2021-01-31,2444,11,802,1962,11,475
2021-02-01,4532,7,1080,4475,7,1197
2021-02-02,3763,9,919,4033,9,1184
2021-02-03,3474,11,837,4011,11,1083
2021-02-04,3499,6,747,3768,6,1063
2021-02-05,3661,9,801,3504,9,805
2021-02-06,3048,2,731,2330,2,498
2021-02-07,2583,2,722,1982,2,404
2021-02-08,4179,6,916,4414,6,1021
2021-02-09,3776,15,850,4244,15,913
2021-02-10,3811,17,804,4023,17,1031
2021-02-11,3411,15,767,3708,15,943
2021-02-12,3493,15,763,3567,15,894
2021-02-13,2883,7,735,2136,7,437
2021-02-14,2667,5,739,1783,5,357
2021-02-15,4125,7,1028,4636,7,1095
2021-02-16,3456,12,908,3368,12,773
2021-02-17,3797,5,903,4494,5,1112
2021-02-18,3520,7,829,3701,7,1061
2021-02-19,3727,12,708,3652,12,898
2021-02-20,3264,3,836,2334,3,430
2021-02-21,2842,1,748,1971,1,412
2021-02-22,4712,6,1019,4590,6,1043
2021-02-23,4054,12,837,4418,12,1053
2021-02-24,4134,8,849,4592,8,1065
2021-02-25,4105,9,823,4208,9,938
2021-02-26,4212,18,822,4082,18,912
2021-02-27,3788,6,782,2768,6,488
2021-02-28,3460,3,837,2464,3,429
2021-03-01,5764,13,1179,5618,13,1082
2021-03-02,4945,26,1046,5275,26,1160
2021-03-03,4855,41,1010,5144,41,1122
2021-03-04,4906,23,953,5436,23,1120
2021-03-05,5297,15,934,5217,15,1086
2021-03-06,4553,13,1031,3260,13,533
2021-03-07,4079,7,1065,2842,7,476
2021-03-08,6208,21,1348,6374,21,1202
2021-03-09,5705,21,1173,6062,21,1243
2021-03-10,5911,25,1313,5963,25,1196
2021-03-11,5404,33,1218,5755,33,1291
2021-03-12,6033,22,1376,5593,22,1314
2021-03-13,5287,16,1343,3885,16,705
2021-03-14,4773,3,1339,3407,3,535
2021-03-15,7383,43,1800,7313,43,1713
2021-03-16,6651,44,1511,7113,44,1741
2021-03-17,6482,38,1501,6856,38,1769
2021-03-18,6288,34,1317,6804,34,1640
2021-03-19,6783,40,1477,6251,40,1439
2021-03-20,5944,18,1744,4257,18,1019
2021-03-21,5341,11,1450,3750,11,702
2021-03-22,8110,47,1922,8587,47,2040
2021-03-23,7283,53,1664,8113,53,1816
2021-03-24,7102,55,1712,7651,55,1696
2021-03-25,6963,18,1496,7596,18,1862
2021-03-26,7521,34,1547,7380,34,1819
2021-03-27,5989,16,1531,4168,16,865
2021-03-28,5152,10,1509,3754,10,813
2021-03-29,8335,129,1836,9304,129,1982
2021-03-30,7049,84,1562,8630,84,2109
2021-03-31,6775,88,1464,7873,88,1817
2021-04-01,7866,65,1564,7764,65,2010
2021-04-02,5963,10,1449,4270,10,824
2021-04-03,6099,17,1625,4639,17,834
2021-04-04,5657,30,1667,4317,30,685
2021-04-05,8449,87,2069,9714,87,2287
2021-04-06,7416,76,1731,8936,76,2339
2021-04-07,6870,96,1772,8072,96,2079
2021-04-08,6621,91,1640,7324,91,1812
2021-04-09,7045,77,1669,7158,77,1984
2021-04-10,6148,33,1806,4883,33,1051
2021-04-11,5140,21,1652,3872,21,775
2021-04-12,7873,82,2116,8754,82,2547
2021-04-13,6805,71,1727,8060,71,2276
2021-04-14,6711,63,1593,7465,63,2155
2021-04-15,6522,59,1553,7256,59,1959
2021-04-16,6661,46,1515,6883,46,1952
2021-04-17,5765,25,1539,4408,25,974
2021-04-18,4854,18,1504,3560,18,737
2021-04-19,7208,79,1861,8219,79,2073
2021-04-20,6557,77,1627,7482,77,1969
2021-04-21,6058,49,1468,6977,49,1903
2021-04-22,5821,54,1369,6573,54,1818
2021-04-23,6153,64,1372,6407,64,1741
2021-04-24,5141,80,1427,3740,80,771
2021-04-25,4330,65,1296,3207,65,736
2021-04-26,6677,88,1722,7580,88,1943
2021-04-27,5680,53,1493,6889,53,1901
2021-04-28,5440,70,1380,6243,70,1767
2021-04-29,4936,55,1281,6024,55,1791
2021-04-30,5428,48,1210,5534,48,1548
2021-05-01,4647,18,1328,2678,18,664
2021-05-02,4081,22,1235,2790,22,600
2021-05-03,6354,70,1637,7127,70,1817
2021-05-04,5505,58,1444,6072,58,1745
2021-05-05,5506,45,1345,6093,45,1606
2021-05-06,5315,67,1279,5805,67,1605
2021-05-07,5669,48,1252,5512,48,1374
2021-05-08,4843,23,1242,3484,23,754
2021-05-09,4379,4,1359,2829,4,466
2021-05-10,7026,62,1781,7142,62,1837
2021-05-11,6042,58,1552,6792,58,1811
2021-05-12,6102,52,1635,6568,52,1666
2021-05-13,5746,69,1415,6332,69,1724
2021-05-14,6371,57,1430,6135,57,1780
2021-05-15,5524,15,1508,3511,15,785
2021-05-16,5098,13,1432,3387,13,615
2021-05-17,7811,116,1957,8416,116,2104
2021-05-18,6886,76,1582,7800,76,2111
2021-05-19,6450,75,1514,7299,75,1969
2021-05-20,6939,106,1456,7007,106,1920
2021-05-21,5783,25,1460,4184,25,863
2021-05-22,5924,25,1631,4517,25,905
2021-05-23,5813,15,1592,4050,15,709
2021-05-24,8367,61,2071,9096,61,2120
2021-05-25,7598,72,1823,8842,72,2090
2021-05-26,7157,78,1737,8172,78,2053
2021-05-27,6888,69,1656,7776,69,1997
2021-05-28,7143,71,1553,7367,71,1856
2021-05-29,6176,38,1628,4470,38,849
2021-05-30,5483,14,1592,4080,14,788
2021-05-31,8684,63,2136,8848,63,2212
2021-06-01,8129,69,2016,8726,69,2210
2021-06-02,7332,83,1823,8257,83,2183
2021-06-03,6971,103,1706,8082,103,2144
2021-06-04,7213,93,1735,7557,93,2065
2021-06-05,6116,33,1814,4867,33,1054
2021-06-06,5242,30,1682,3797,30,786
2021-06-07,7628,66,2082,8424,66,2284
2021-06-08,6954,63,1753,8219,63,2364
2021-06-09,6537,49,1727,7363,49,2053
2021-06-10,6081,49,1538,7078,49,2097
2021-06-11,6319,51,1560,6717,51,1880
2021-06-12,5117,19,1593,4238,19,1001
2021-06-13,4180,13,1387,3172,13,839
2021-06-14,6462,46,1765,7425,46,2107
2021-06-15,5552,26,1435,6652,26,1987
2021-06-16,5047,40,1387,6205,40,1905
2021-06-17,4729,45,1250,5877,45,1811
2021-06-18,4635,40,1194,5196,40,1692
2021-06-19,3705,27,1143,3242,27,758
2021-06-20,3445,11,1127,2554,11,589
2021-06-21,3660,17,1155,3062,17,683
2021-06-22,4444,36,1225,6027,36,1814
2021-06-23,3920,35,1069,5089,35,1631
2021-06-24,3692,27,981,4646,27,1493
2021-06-25,3467,20,890,3904,20,1388
2021-06-26,2890,15,984,2435,15,687
2021-06-27,2352,12,789,2039,12,436
2021-06-28,2815,10,949,2377,10,535
2021-06-29,3072,31,845,4443,31,1429
2021-06-30,2825,23,821,3629,23,1335
2021-07-01,2916,19,850,3409,19,1162
2021-07-02,2658,32,752,2981,32,1016
2021-07-03,2072,12,743,1756,12,434
2021-07-04,1871,11,651,1470,11,362
2021-07-05,2711,19,773,3318,19,1149
2021-07-06,2252,21,600,2826,21,994
2021-07-07,2060,15,635,2655,15,862
2021-07-08,2023,23,508,2361,23,794
2021-07-09,1885,15,480,2140,15,641
2021-07-10,1559,10,490,1269,10,301
2021-07-11,1236,3,399,960,3,240
2021-07-12,1905,15,536,2439,15,782
2021-07-13,1542,11,388,1930,11,633
2021-07-14,1553,23,365,1836,23,529
2021-07-15,1426,7,366,1601,7,543
2021-07-16,1139,3,338,887,3,189
2021-07-17,1182,4,410,891,4,204
2021-07-18,1083,4,404,759,4,187
2021-07-19,1557,10,510,1975,10,670
2021-07-20,1405,9,447,1648,9,546
2021-07-21,1215,12,388,1397,12,482
2021-07-22,1168,5,299,1379,5,497
2021-07-23,1156,12,316,1241,12,409
2021-07-24,945,3,293,763,3,181
2021-07-25,858,4,322,674,4,166
2021-07-26,1234,7,394,1485,7,522
2021-07-27,1095,6,362,1284,6,392
2021-07-28,1034,7,328,1146,7,434
2021-07-29,950,4,276,1149,4,330
2021-07-30,867,5,274,933,5,346
2021-07-31,802,6,288,685,6,166
2021-08-01,810,1,297,515,1,133
2021-08-02,1078,6,357,1316,6,509
2021-08-03,979,6,296,1144,6,403
2021-08-04,840,6,253,965,6,262
2021-08-05,806,9,237,896,9,343
2021-08-06,853,3,256,913,3,324
2021-08-07,709,0,246,500,0,127
2021-08-08,653,1,237,460,1,124
2021-08-09,989,14,322,1198,14,383
2021-08-10,806,1,269,895,1,331
2021-08-11,768,5,259,856,5,281
2021-08-12,702,3,238,842,3,284
2021-08-13,724,3,204,765,3,276
2021-08-14,564,1,232,463,1,141
2021-08-15,564,1,220,400,1,102
2021-08-16,839,2,292,963,2,321
2021-08-17,696,2,215,845,2,316
2021-08-18,635,5,206,695,5,255
2021-08-19,563,18,195,636,18,280
2021-08-20,594,12,180,653,12,241
2021-08-21,474,0,163,404,0,120
2021-08-22,433,1,191,310,1,103
2021-08-23,706,5,219,826,5,273
2021-08-24,564,5,181,641,5,229
2021-08-25,524,3,177,610,3,191
2021-08-26,494,2,154,594,2,207
2021-08-27,457,5,144,501,5,204
2021-08-28,403,4,152,355,4,87
2021-08-29,358,0,141,311,0,91
2021-08-30,463,0,180,614,0,232
2021-08-31,437,4,127,501,4,202
2021-09-01,440,1,166,467,1,179
2021-09-02,381,2,122,468,2,177
2021-09-03,442,16,130,427,16,145
2021-09-04,377,3,115,271,3,85
2021-09-05,350,0,124,234,0,47
2021-09-06,539,6,148,565,6,187
2021-09-07,464,5,121,461,5,168
2021-09-08,448,5,160,491,5,138
2021-09-09,385,4,123,452,4,138
2021-09-10,462,3,123,427,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,114,309,1,46
2021-09-13,596,11,137,639,11,194
2021-09-14,500,3,138,559,3,173
2021-09-15,574,11,141,582,11,178
2021-09-16,522,4,94,460,4,132
2021-09-17,503,2,142,351,2,73
2021-09-18,492,5,149,301,5,54
2021-09-19,566,1,173,333,1,51
2021-09-20,858,9,252,930,9,245
2021-09-21,729,3,206,765,3,220
2021-09-22,668,10,205,794,10,219
2021-09-23,705,6,179,775,6,232
2021-09-24,657,16,182,728,16,253
2021-09-25,504,5,195,408,5,98
2021-09-26,574,7,176,420,7,70
2021-09-27,858,6,233,896,6,253
2021-09-28,728,6,175,793,6,252
2021-09-29,729,7,217,790,7,245
2021-09-30,709,4,158,712,4,237
2021-10-01,799,7,194,729,7,178
2021-10-02,742,7,209,440,7,95
2021-10-03,683,7,209,419,7,103
2021-10-04,1025,21,236,1054,21,268
2021-10-05,960,9,215,907,9,248
2021-10-06,961,7,214,895,7,234
2021-10-07,979,8,213,1023,8,264
2021-10-08,1018,9,197,1031,9,228
2021-10-09,1008,7,191,648,7,116
2021-10-10,1035,4,230,675,4,105
2021-10-11,1229,5,302,826,5,153
2021-10-12,1690,14,354,1739,14,341
2021-10-13,1528,20,304,1614,20,322
2021-10-14,1356,27,344,1498,27,356
2021-10-15,1417,13,326,1376,13,330
2021-10-16,1342,6,377,958,6,197
2021-10-17,1218,6,316,857,6,201
2021-10-18,1938,9,460,1854,9,422
2021-10-19,1837,11,400,1984,11,404
2021-10-20,1893,12,345,1932,12,456
2021-10-21,1701,12,361,1768,12,438
2021-10-22,1740,10,362,1690,10,407
2021-10-23,1631,8,386,1146,8,221
2021-10-24,1532,7,368,1157,7,178
2021-10-25,2240,8,483,2220,8,537
2021-10-26,2080,11,399,2399,11,496
2021-10-27,1917,20,425,2240,20,447
2021-10-28,1971,13,362,2198,13,431
2021-10-29,1798,20,363,1915,20,468
2021-10-30,1536,9,398,1160,9,251
2021-10-31,1596,7,372,1033,7,204
2021-11-01,2156,6,512,1356,6,223
2021-11-02,2547,19,583,2870,19,592
2021-11-03,2482,17,557,2667,17,592
2021-11-04,2351,17,518,2736,17,600
2021-11-05,2272,7,570,2483,7,605
2021-11-06,1936,10,568,1671,10,351
2021-11-07,1888,5,509,1437,5,322
2021-11-08,2439,18,636,3065,18,780
2021-11-09,2175,27,543,2817,27,716
2021-11-10,1640,51,468,2541,51,667
2021-11-11,1129,140,315,2339,140,698
2021-11-12,796,184,185,1688,184,711
2021-11-13,145,59,35,564,59,407
2021-11-14,0,0,0,1,0,1
