Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2635,28,36,1611,28,5
2020-05-03,2794,37,38,1624,37,16
2020-05-04,3887,46,40,3075,46,21
2020-05-05,3503,102,36,3215,102,16
2020-05-06,3481,103,41,3227,103,36
2020-05-07,3712,72,25,3493,72,37
2020-05-08,4220,105,37,3634,105,15
2020-05-09,3903,65,35,2676,65,9
2020-05-10,4315,55,57,2106,55,9
2020-05-11,5245,179,62,5203,179,29
2020-05-12,4701,136,56,4724,136,40
2020-05-13,4224,116,58,4088,116,37
2020-05-14,4129,140,78,4215,140,45
2020-05-15,5311,147,82,3980,147,45
2020-05-16,4647,63,66,3143,63,23
2020-05-17,4592,41,74,2725,41,21
2020-05-18,5975,111,151,5705,111,57
2020-05-19,5010,139,126,5589,139,64
2020-05-20,5888,139,180,5407,139,58
2020-05-21,4627,60,152,3218,60,55
2020-05-22,5673,158,178,5883,158,85
2020-05-23,5080,103,200,3868,103,61
2020-05-24,4584,76,199,3487,76,51
2020-05-25,6313,143,446,6954,143,153
2020-05-26,4886,124,389,6208,124,181
2020-05-27,5060,109,436,5720,109,151
2020-05-28,5112,98,538,4934,98,135
2020-05-29,5290,131,603,5513,131,154
2020-05-30,4907,78,665,3927,78,103
2020-05-31,4458,42,693,3109,42,261
2020-06-01,7236,69,1288,7410,69,895
2020-06-02,4831,107,851,6379,107,981
2020-06-03,4627,134,872,5769,134,918
2020-06-04,4578,144,819,5794,144,980
2020-06-05,5233,90,947,5397,90,939
2020-06-06,4523,51,875,3809,51,515
2020-06-07,4021,47,812,2964,47,385
2020-06-08,5405,132,1154,6445,132,1163
2020-06-09,4217,152,864,5728,152,1140
2020-06-10,4496,112,940,5452,112,1115
2020-06-11,4026,93,845,4989,93,1160
2020-06-12,4627,119,920,4841,119,1126
2020-06-13,4225,83,843,3353,83,527
2020-06-14,3744,41,794,2629,41,403
2020-06-15,4932,92,1077,6036,92,1182
2020-06-16,4178,96,864,5470,96,1049
2020-06-17,3777,147,800,4855,147,1030
2020-06-18,3894,125,839,4682,125,1046
2020-06-19,4070,106,769,4643,106,1098
2020-06-20,3828,47,832,2850,47,506
2020-06-21,3100,34,719,2212,34,334
2020-06-22,3875,64,912,5211,64,1208
2020-06-23,3483,72,729,4360,72,990
2020-06-24,3246,72,701,4316,72,1009
2020-06-25,3160,62,617,3969,62,992
2020-06-26,3253,55,646,3856,55,971
2020-06-27,2750,43,514,2731,43,496
2020-06-28,2600,13,560,2174,13,316
2020-06-29,2724,22,627,1970,22,341
2020-06-30,3010,54,661,4075,54,819
2020-07-01,3347,67,596,3755,67,903
2020-07-02,2453,50,473,3462,50,830
2020-07-03,2673,42,497,3437,42,741
2020-07-04,2385,25,479,1751,25,315
2020-07-05,2271,19,491,1656,19,259
2020-07-06,2861,50,586,3599,50,714
2020-07-07,2461,51,523,3295,51,741
2020-07-08,2284,40,341,2834,40,716
2020-07-09,2292,37,360,3054,37,624
2020-07-10,2562,33,340,2596,33,594
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,30,202,3055,30,582
2020-07-14,2253,51,129,2792,51,431
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1988,7,122,2431,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,117,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,195,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1965,11,300,1430,11,61
2020-08-02,1615,4,294,1146,4,96
2020-08-03,2150,14,390,2410,14,413
2020-08-04,1967,16,338,2393,16,414
2020-08-05,1876,20,323,2303,20,388
2020-08-06,1916,14,282,2100,14,349
2020-08-07,1910,16,297,2130,16,366
2020-08-08,1537,7,327,1286,7,162
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,313,2149,4,434
2020-08-12,1787,12,290,2017,12,406
2020-08-13,1654,8,262,1870,8,364
2020-08-14,1820,4,249,1837,4,341
2020-08-15,1449,6,279,1038,6,130
2020-08-16,1323,6,279,893,6,118
2020-08-17,2041,11,372,2241,11,365
2020-08-18,1965,12,315,2124,12,359
2020-08-19,1824,11,298,2027,11,422
2020-08-20,1972,9,324,2090,9,326
2020-08-21,1827,7,312,1956,7,400
2020-08-22,1470,6,343,1071,6,141
2020-08-23,1391,2,335,976,2,128
2020-08-24,2118,15,368,2301,15,460
2020-08-25,1996,11,331,1964,11,359
2020-08-26,1989,3,340,2201,3,454
2020-08-27,1891,12,337,2083,12,370
2020-08-28,2055,13,291,1994,13,403
2020-08-29,1578,7,313,1210,7,145
2020-08-30,1368,5,322,952,5,152
2020-08-31,2192,13,460,2253,13,434
2020-09-01,2092,8,391,2114,8,427
2020-09-02,1989,8,336,2132,8,400
2020-09-03,1963,6,336,2193,6,394
2020-09-04,2059,5,369,1997,5,356
2020-09-05,1586,5,324,1208,5,188
2020-09-06,1322,4,326,901,4,137
2020-09-07,2112,9,383,2265,9,488
2020-09-08,1872,14,353,2095,14,489
2020-09-09,1832,8,311,1963,8,461
2020-09-10,1717,13,340,2001,13,423
2020-09-11,1800,5,316,1990,5,366
2020-09-12,1383,7,302,1128,7,170
2020-09-13,1230,3,263,905,3,114
2020-09-14,1826,5,310,2247,5,468
2020-09-15,1707,17,277,1932,17,407
2020-09-16,1515,16,246,1808,16,362
2020-09-17,1595,20,274,1508,20,285
2020-09-18,1339,3,281,794,3,127
2020-09-19,1285,5,295,919,5,115
2020-09-20,1458,5,356,936,5,118
2020-09-21,2125,11,405,2534,11,456
2020-09-22,1783,17,316,2242,17,449
2020-09-23,1764,28,321,2136,28,420
2020-09-24,1720,11,321,2182,11,440
2020-09-25,1877,14,302,2014,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1627,33,227,1962,33,455
2020-09-30,1501,21,251,1833,21,385
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1677,9,260,1706,9,261
2020-10-03,1314,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,391
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1536,36,227,1823,36,317
2020-10-08,1640,39,236,1705,39,318
2020-10-09,1625,12,222,1640,12,302
2020-10-10,1392,6,243,1109,6,142
2020-10-11,1091,1,197,910,1,103
2020-10-12,1350,2,253,1071,2,115
2020-10-13,1831,7,262,2150,7,386
2020-10-14,1643,13,247,1814,13,366
2020-10-15,1598,8,263,1876,8,277
2020-10-16,1538,11,234,1604,11,273
2020-10-17,1231,2,253,919,2,132
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1973,12,343
2020-10-20,1555,7,263,1717,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1344,2,209,1487,2,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1146,5,237,923,5,100
2020-10-25,1070,2,250,659,2,83
2020-10-26,1652,5,251,1814,5,349
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1565,2,229,1823,2,272
2020-10-29,1307,6,176,1486,6,263
2020-10-30,1388,3,187,1414,3,240
2020-10-31,1092,2,188,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,270,1916,13,302
2020-11-03,1514,6,244,1667,6,248
2020-11-04,1411,6,227,1624,6,252
2020-11-05,1395,1,218,1614,1,293
2020-11-06,1419,6,208,1401,6,267
2020-11-07,1192,3,220,875,3,101
2020-11-08,1099,3,202,720,3,88
2020-11-09,1719,2,282,1905,2,317
2020-11-10,1587,2,214,1762,2,294
2020-11-11,1459,5,242,1665,5,260
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,223,1379,3,269
2020-11-14,1172,2,229,950,2,122
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,274,1900,4,351
2020-11-17,1470,5,236,1546,5,318
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,248,1627,4,294
2020-11-20,1533,6,230,1507,6,317
2020-11-21,1128,2,235,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,304,1872,2,346
2020-11-24,1599,2,224,1671,2,335
2020-11-25,1502,4,245,1701,4,272
2020-11-26,1484,2,215,1606,2,273
2020-11-27,1486,1,234,1500,1,266
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,227,764,3,109
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1844,4,254,1823,4,291
2020-12-02,1778,7,246,1801,7,309
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,219,1870,6,284
2020-12-05,1440,4,249,1036,4,143
2020-12-06,1263,3,250,892,3,125
2020-12-07,2133,6,342,2196,6,330
2020-12-08,1667,0,301,1158,0,145
2020-12-09,2026,3,273,2392,3,397
2020-12-10,1964,7,298,2010,7,341
2020-12-11,1981,4,275,2133,4,349
2020-12-12,1732,3,343,1246,3,193
2020-12-13,1587,3,314,1155,3,149
2020-12-14,2472,5,415,2637,5,415
2020-12-15,2302,6,301,2461,6,413
2020-12-16,2142,7,333,2347,7,381
2020-12-17,2069,6,267,2287,6,417
2020-12-18,2116,3,285,2145,3,294
2020-12-19,1847,6,282,1464,6,179
2020-12-20,1809,0,275,1176,0,159
2020-12-21,2776,11,323,3005,11,398
2020-12-22,2508,13,326,2692,13,402
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2184,9,307,1921,9,246
2020-12-25,2062,2,345,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2519,7,475,1763,7,203
2020-12-28,3855,14,550,4187,14,594
2020-12-29,3216,15,448,3791,15,598
2020-12-30,3186,3,438,3771,3,570
2020-12-31,2706,8,398,2524,8,436
2021-01-01,2828,4,536,1467,4,234
2021-01-02,3162,7,550,2273,7,311
2021-01-03,3095,4,602,2041,4,250
2021-01-04,4981,16,819,5163,16,662
2021-01-05,4254,13,623,4791,13,693
2021-01-06,4284,30,643,4602,30,705
2021-01-07,4105,16,579,4304,16,678
2021-01-08,4241,9,574,4280,9,618
2021-01-09,3474,8,579,2677,8,330
2021-01-10,3020,4,600,2263,4,276
2021-01-11,4768,7,749,5162,7,907
2021-01-12,4270,13,654,4602,13,843
2021-01-13,4182,12,712,4537,12,739
2021-01-14,4097,13,679,4364,13,786
2021-01-15,4364,8,623,4211,8,726
2021-01-16,3634,7,692,2867,7,336
2021-01-17,3226,3,658,2527,3,305
2021-01-18,5034,15,860,5321,15,808
2021-01-19,4402,8,666,4742,8,817
2021-01-20,4415,14,679,4749,14,713
2021-01-21,4091,10,615,4603,10,691
2021-01-22,4339,18,593,4410,18,701
2021-01-23,3339,3,652,2628,3,303
2021-01-24,2996,3,595,2246,3,266
2021-01-25,4710,14,874,5253,14,829
2021-01-26,4006,11,823,4603,11,847
2021-01-27,3756,7,830,4409,7,772
2021-01-28,3696,15,815,4173,15,831
2021-01-29,3707,9,859,3910,9,1217
2021-01-30,2770,2,764,2232,2,522
2021-01-31,2442,12,801,1959,12,481
2021-02-01,4532,7,1083,4469,7,1201
2021-02-02,3764,9,924,4036,9,1185
2021-02-03,3472,12,846,4008,12,1084
2021-02-04,3500,6,750,3768,6,1064
2021-02-05,3658,9,801,3504,9,808
2021-02-06,3046,2,735,2327,2,500
2021-02-07,2584,3,717,1983,3,406
2021-02-08,4183,6,920,4418,6,1016
2021-02-09,3780,15,855,4244,15,920
2021-02-10,3812,16,809,4027,16,1045
2021-02-11,3411,15,770,3708,15,942
2021-02-12,3493,15,769,3566,15,897
2021-02-13,2883,7,736,2134,7,439
2021-02-14,2667,5,735,1784,5,357
2021-02-15,4128,7,1028,4639,7,1093
2021-02-16,3454,12,910,3368,12,774
2021-02-17,3799,5,908,4495,5,1114
2021-02-18,3523,7,835,3702,7,1072
2021-02-19,3726,12,712,3654,12,908
2021-02-20,3261,3,840,2334,3,433
2021-02-21,2841,1,754,1967,1,412
2021-02-22,4714,5,1021,4592,5,1045
2021-02-23,4052,12,840,4419,12,1057
2021-02-24,4135,8,848,4591,8,1069
2021-02-25,4104,8,830,4211,8,940
2021-02-26,4211,18,826,4079,18,912
2021-02-27,3786,6,788,2768,6,490
2021-02-28,3461,3,839,2461,3,435
2021-03-01,5761,13,1183,5617,13,1088
2021-03-02,4943,27,1049,5273,27,1165
2021-03-03,4856,39,1011,5144,39,1127
2021-03-04,4908,23,952,5433,23,1124
2021-03-05,5293,15,946,5216,15,1086
2021-03-06,4549,14,1033,3263,14,539
2021-03-07,4077,8,1067,2837,8,482
2021-03-08,6209,21,1355,6377,21,1201
2021-03-09,5703,21,1164,6060,21,1238
2021-03-10,5912,25,1317,5969,25,1199
2021-03-11,5410,29,1222,5762,29,1294
2021-03-12,6029,22,1376,5589,22,1316
2021-03-13,5281,17,1347,3878,17,712
2021-03-14,4769,3,1341,3403,3,541
2021-03-15,7379,39,1799,7311,39,1709
2021-03-16,6647,44,1515,7106,44,1740
2021-03-17,6478,36,1503,6857,36,1761
2021-03-18,6286,34,1321,6800,34,1637
2021-03-19,6771,42,1483,6248,42,1439
2021-03-20,5941,19,1750,4251,19,1024
2021-03-21,5336,10,1450,3742,10,705
2021-03-22,8105,44,1914,8584,44,2035
2021-03-23,7268,50,1665,8103,50,1814
2021-03-24,7097,56,1715,7651,56,1703
2021-03-25,6959,19,1495,7585,19,1867
2021-03-26,7510,33,1549,7363,33,1824
2021-03-27,5979,16,1533,4157,16,868
2021-03-28,5144,10,1509,3749,10,812
2021-03-29,8333,127,1838,9302,127,1987
2021-03-30,7049,80,1561,8628,80,2112
2021-03-31,6773,82,1465,7870,82,1821
2021-04-01,7857,64,1569,7751,64,2004
2021-04-02,5949,10,1455,4264,10,832
2021-04-03,6084,17,1633,4635,17,843
2021-04-04,5645,30,1667,4309,30,685
2021-04-05,8441,84,2079,9706,84,2291
2021-04-06,7409,76,1738,8927,76,2343
2021-04-07,6858,93,1775,8066,93,2081
2021-04-08,6616,92,1639,7311,92,1820
2021-04-09,7021,76,1668,7140,76,1986
2021-04-10,6129,33,1802,4873,33,1052
2021-04-11,5121,22,1658,3851,22,771
2021-04-12,7855,82,2120,8736,82,2550
2021-04-13,6788,70,1733,8038,70,2277
2021-04-14,6699,61,1586,7455,61,2157
2021-04-15,6518,60,1552,7243,60,1963
2021-04-16,6643,48,1516,6870,48,1955
2021-04-17,5749,27,1540,4392,27,973
2021-04-18,4834,20,1501,3547,20,733
2021-04-19,7193,77,1864,8207,77,2078
2021-04-20,6534,76,1626,7457,76,1974
2021-04-21,6043,47,1468,6954,47,1901
2021-04-22,5808,51,1357,6559,51,1805
2021-04-23,6143,65,1375,6393,65,1743
2021-04-24,5123,80,1431,3739,80,776
2021-04-25,4313,65,1296,3193,65,737
2021-04-26,6660,86,1726,7563,86,1944
2021-04-27,5669,51,1497,6868,51,1903
2021-04-28,5423,70,1382,6222,70,1769
2021-04-29,4938,53,1281,6019,53,1796
2021-04-30,5416,50,1208,5518,50,1545
2021-05-01,4626,17,1331,2662,17,663
2021-05-02,4073,21,1243,2779,21,601
2021-05-03,6353,66,1634,7114,66,1818
2021-05-04,5507,55,1449,6058,55,1746
2021-05-05,5506,48,1355,6094,48,1611
2021-05-06,5318,65,1283,5804,65,1607
2021-05-07,5675,45,1253,5519,45,1382
2021-05-08,4845,22,1252,3482,22,758
2021-05-09,4377,4,1361,2830,4,468
2021-05-10,7027,60,1788,7144,60,1844
2021-05-11,6048,58,1555,6794,58,1811
2021-05-12,6107,52,1633,6573,52,1673
2021-05-13,5746,69,1420,6334,69,1733
2021-05-14,6377,56,1432,6140,56,1781
2021-05-15,5522,15,1520,3511,15,786
2021-05-16,5099,13,1436,3392,13,619
2021-05-17,7812,115,1954,8417,115,2111
2021-05-18,6886,75,1583,7800,75,2116
2021-05-19,6455,73,1513,7302,73,1970
2021-05-20,6943,102,1455,7011,102,1909
2021-05-21,5785,25,1466,4184,25,866
2021-05-22,5924,26,1632,4516,26,911
2021-05-23,5816,15,1595,4054,15,711
2021-05-24,8370,60,2068,9098,60,2133
2021-05-25,7598,69,1828,8846,69,2100
2021-05-26,7158,78,1730,8171,78,2053
2021-05-27,6892,69,1652,7779,69,1997
2021-05-28,7140,69,1539,7366,69,1853
2021-05-29,6178,39,1627,4474,39,848
2021-05-30,5481,14,1584,4080,14,781
2021-05-31,8691,65,2129,8853,65,2214
2021-06-01,8133,70,2011,8723,70,2203
2021-06-02,7333,83,1817,8255,83,2170
2021-06-03,6973,100,1700,8090,100,2133
2021-06-04,7210,89,1731,7562,89,2059
2021-06-05,6115,34,1806,4864,34,1049
2021-06-06,5242,27,1677,3797,27,784
2021-06-07,7634,65,2079,8429,65,2278
2021-06-08,6954,62,1746,8220,62,2357
2021-06-09,6537,49,1716,7362,49,2037
2021-06-10,6080,50,1533,7076,50,2089
2021-06-11,6324,51,1555,6716,51,1871
2021-06-12,5118,20,1584,4240,20,999
2021-06-13,4179,13,1379,3172,13,840
2021-06-14,6471,44,1759,7435,44,2104
2021-06-15,5550,25,1430,6650,25,1981
2021-06-16,5047,42,1383,6203,42,1901
2021-06-17,4728,45,1247,5877,45,1805
2021-06-18,4641,41,1189,5202,41,1686
2021-06-19,3705,26,1138,3236,26,751
2021-06-20,3440,12,1120,2551,12,586
2021-06-21,3660,17,1152,3061,17,678
2021-06-22,4451,37,1221,6032,37,1807
2021-06-23,3921,35,1064,5090,35,1628
2021-06-24,3690,27,976,4644,27,1484
2021-06-25,3471,20,891,3909,20,1381
2021-06-26,2894,15,983,2435,15,689
2021-06-27,2354,13,789,2043,13,437
2021-06-28,2817,9,945,2378,9,539
2021-06-29,3071,31,841,4443,31,1423
2021-06-30,2828,23,814,3634,23,1333
2021-07-01,2916,18,846,3409,18,1151
2021-07-02,2659,32,745,2983,32,1012
2021-07-03,2074,12,738,1759,12,435
2021-07-04,1870,11,646,1468,11,359
2021-07-05,2718,17,771,3323,17,1147
2021-07-06,2251,20,600,2828,20,989
2021-07-07,2059,16,633,2655,16,861
2021-07-08,2023,22,508,2361,22,791
2021-07-09,1889,15,475,2143,15,640
2021-07-10,1560,10,488,1269,10,296
2021-07-11,1236,3,397,960,3,240
2021-07-12,1910,15,534,2444,15,777
2021-07-13,1545,11,388,1933,11,632
2021-07-14,1556,23,364,1841,23,527
2021-07-15,1429,7,364,1604,7,542
2021-07-16,1141,3,339,888,3,190
2021-07-17,1182,4,407,890,4,203
2021-07-18,1085,4,403,760,4,187
2021-07-19,1558,11,509,1977,11,668
2021-07-20,1406,9,446,1653,9,542
2021-07-21,1216,12,388,1400,12,483
2021-07-22,1169,4,299,1380,4,498
2021-07-23,1157,12,316,1239,12,408
2021-07-24,944,3,292,761,3,181
2021-07-25,859,4,323,676,4,165
2021-07-26,1234,7,394,1484,7,522
2021-07-27,1098,6,361,1289,6,394
2021-07-28,1032,8,327,1144,8,432
2021-07-29,951,4,276,1150,4,331
2021-07-30,872,4,273,936,4,345
2021-07-31,806,6,285,690,6,165
2021-08-01,811,1,300,515,1,134
2021-08-02,1083,6,355,1321,6,503
2021-08-03,983,6,292,1147,6,401
2021-08-04,842,6,253,968,6,260
2021-08-05,811,9,237,901,9,342
2021-08-06,855,4,254,914,4,321
2021-08-07,711,0,244,500,0,130
2021-08-08,654,1,235,460,1,121
2021-08-09,990,14,324,1200,14,380
2021-08-10,810,1,269,899,1,331
2021-08-11,772,5,258,860,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,726,4,204,768,4,272
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,220,400,1,101
2021-08-16,841,2,293,968,2,322
2021-08-17,699,2,217,844,2,317
2021-08-18,637,5,205,699,5,255
2021-08-19,566,18,194,640,18,276
2021-08-20,595,12,183,655,12,242
2021-08-21,475,0,162,403,0,119
2021-08-22,437,1,191,311,1,105
2021-08-23,708,5,217,831,5,274
2021-08-24,564,4,182,641,4,230
2021-08-25,530,2,177,615,2,194
2021-08-26,497,2,156,597,2,206
2021-08-27,459,5,148,504,5,207
2021-08-28,406,4,151,355,4,84
2021-08-29,358,0,142,312,0,90
2021-08-30,469,0,181,620,0,234
2021-08-31,441,4,132,505,4,204
2021-09-01,443,1,171,472,1,180
2021-09-02,380,2,123,467,2,181
2021-09-03,445,17,133,430,17,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,124,235,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,120,461,5,167
2021-09-08,451,4,162,495,4,138
2021-09-09,387,4,122,455,4,140
2021-09-10,464,5,123,429,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,421,1,116,309,1,46
2021-09-13,598,12,138,640,12,196
2021-09-14,500,5,139,559,5,176
2021-09-15,573,10,145,582,10,179
2021-09-16,526,1,95,464,1,133
2021-09-17,505,2,144,351,2,77
2021-09-18,492,5,148,301,5,57
2021-09-19,568,1,175,333,1,52
2021-09-20,865,9,254,935,9,245
2021-09-21,731,4,205,766,4,219
2021-09-22,668,10,205,796,10,219
2021-09-23,708,5,180,781,5,232
2021-09-24,662,16,181,732,16,253
2021-09-25,509,5,196,412,5,99
2021-09-26,576,7,178,422,7,71
2021-09-27,860,5,231,897,5,254
2021-09-28,731,6,177,796,6,254
2021-09-29,736,7,218,796,7,246
2021-09-30,711,4,160,717,4,237
2021-10-01,797,7,196,728,7,180
2021-10-02,743,7,208,440,7,96
2021-10-03,682,7,207,419,7,101
2021-10-04,1028,21,237,1059,21,268
2021-10-05,963,8,215,910,8,247
2021-10-06,964,7,212,897,7,232
2021-10-07,982,8,211,1026,8,265
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1006,6,191,648,6,118
2021-10-10,1035,4,230,675,4,101
2021-10-11,1235,4,303,827,4,154
2021-10-12,1693,13,356,1743,13,340
2021-10-13,1533,20,302,1620,20,321
2021-10-14,1355,28,343,1500,28,356
2021-10-15,1418,13,326,1376,13,333
2021-10-16,1345,7,380,958,7,196
2021-10-17,1222,5,316,858,5,202
2021-10-18,1941,9,461,1858,9,421
2021-10-19,1840,11,398,1991,11,402
2021-10-20,1896,12,345,1932,12,458
2021-10-21,1701,12,359,1768,12,439
2021-10-22,1747,10,361,1695,10,407
2021-10-23,1633,8,384,1147,8,219
2021-10-24,1535,7,365,1156,7,178
2021-10-25,2247,8,485,2230,8,536
2021-10-26,2085,10,396,2403,10,495
2021-10-27,1919,19,426,2240,19,443
2021-10-28,1972,13,363,2198,13,429
2021-10-29,1799,20,360,1914,20,466
2021-10-30,1542,9,386,1161,9,249
2021-10-31,1609,7,368,1035,7,207
2021-11-01,2192,6,499,1362,6,216
2021-11-02,2559,18,580,2871,18,587
2021-11-03,2521,17,554,2679,17,585
2021-11-04,2391,14,510,2740,14,592
2021-11-05,2340,7,569,2490,7,588
2021-11-06,2029,9,550,1679,9,339
2021-11-07,2026,5,491,1448,5,307
2021-11-08,2807,17,657,3087,17,742
2021-11-09,2687,17,551,2864,17,676
2021-11-10,2433,15,567,2649,15,635
2021-11-11,2194,29,441,2596,29,664
2021-11-12,2522,10,417,2506,10,626
2021-11-13,1888,11,380,1527,11,298
2021-11-14,1858,4,371,1405,4,226
2021-11-15,2799,14,406,2822,14,601
2021-11-16,2445,14,384,2628,14,510
2021-11-17,2360,11,347,2583,11,434
2021-11-18,2193,9,286,2526,9,454
2021-11-19,2280,14,250,2404,14,440
2021-11-20,2000,3,195,1531,3,234
2021-11-21,1867,2,98,1280,2,167
2021-11-22,2694,20,32,3058,20,436
2021-11-23,2378,22,6,2654,22,4
2021-11-24,2121,21,3,2481,21,2
2021-11-25,1969,27,11,2419,27,5
2021-11-26,1891,22,3,2151,22,5
2021-11-27,1664,21,5,1329,21,9
2021-11-28,1438,16,3,1194,16,2
2021-11-29,2085,20,12,2522,20,10
2021-11-30,1741,17,3,2072,17,7
2021-12-01,1828,19,13,1972,19,9
2021-12-02,1465,16,4,1707,16,5
2021-12-03,1554,12,5,1703,12,5
2021-12-04,1330,11,3,1030,11,4
2021-12-05,1147,8,2,953,8,9
2021-12-06,1770,23,10,2054,23,9
2021-12-07,1544,12,7,1689,12,8
2021-12-08,1214,9,7,1125,9,1
2021-12-09,1309,27,4,1642,27,7
2021-12-10,1348,16,7,1447,16,6
2021-12-11,1148,20,6,930,20,4
2021-12-12,1019,5,6,843,5,3
2021-12-13,1491,14,5,1689,14,13
2021-12-14,1263,9,4,1426,9,8
