Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,46,40,1613,46,4
2020-05-03,2777,50,42,1611,50,21
2020-05-04,3840,77,40,3050,77,22
2020-05-05,3457,179,39,3163,179,19
2020-05-06,3459,155,44,3198,155,38
2020-05-07,3655,130,30,3434,130,41
2020-05-08,4164,167,43,3599,167,18
2020-05-09,3889,94,40,2661,94,9
2020-05-10,4287,81,63,2073,81,8
2020-05-11,5208,277,68,5152,277,30
2020-05-12,4688,204,59,4704,204,51
2020-05-13,4193,152,64,4062,152,42
2020-05-14,4117,207,82,4181,207,45
2020-05-15,5281,364,91,3957,364,50
2020-05-16,4628,373,71,3115,373,25
2020-05-17,4572,185,85,2708,185,22
2020-05-18,5939,166,157,5672,166,63
2020-05-19,4996,363,130,5582,363,71
2020-05-20,5840,578,185,5370,578,65
2020-05-21,4603,187,160,3192,187,55
2020-05-22,5608,234,183,5844,234,96
2020-05-23,5047,133,214,3830,133,61
2020-05-24,4556,98,211,3453,98,55
2020-05-25,6277,198,467,6901,198,164
2020-05-26,4859,175,401,6147,175,192
2020-05-27,5013,146,457,5702,146,160
2020-05-28,5080,146,554,4918,146,137
2020-05-29,5241,181,636,5449,181,159
2020-05-30,4862,111,700,3862,111,100
2020-05-31,4407,56,732,3066,56,281
2020-06-01,7179,119,1349,7364,119,948
2020-06-02,4759,171,905,6304,171,1029
2020-06-03,4583,185,925,5714,185,976
2020-06-04,4505,192,869,5753,192,1037
2020-06-05,5188,121,1004,5402,121,1000
2020-06-06,4489,67,920,3806,67,531
2020-06-07,3973,63,862,2953,63,403
2020-06-08,5342,200,1217,6347,200,1225
2020-06-09,4156,195,913,5653,195,1208
2020-06-10,4449,149,977,5407,149,1187
2020-06-11,3975,143,894,4938,143,1221
2020-06-12,4546,180,963,4735,180,1175
2020-06-13,4179,107,892,3342,107,562
2020-06-14,3714,47,818,2602,47,425
2020-06-15,4833,168,1133,5942,168,1231
2020-06-16,4101,171,912,5413,171,1093
2020-06-17,3714,234,839,4819,234,1076
2020-06-18,3859,278,877,4638,278,1107
2020-06-19,3997,158,806,4552,158,1168
2020-06-20,3751,82,879,2796,82,520
2020-06-21,3055,52,761,2189,52,348
2020-06-22,3808,104,953,5105,104,1254
2020-06-23,3418,115,755,4279,115,1042
2020-06-24,3186,123,735,4241,123,1061
2020-06-25,3073,120,642,3857,120,1015
2020-06-26,3194,95,672,3788,95,1019
2020-06-27,2715,59,546,2691,59,517
2020-06-28,2564,18,586,2142,18,326
2020-06-29,2691,35,662,1927,35,351
2020-06-30,2961,87,696,4030,87,863
2020-07-01,3305,96,618,3700,96,946
2020-07-02,2428,69,510,3433,69,880
2020-07-03,2622,70,521,3391,70,793
2020-07-04,2365,33,505,1729,33,335
2020-07-05,2252,26,519,1639,26,267
2020-07-06,2812,67,609,3556,67,754
2020-07-07,2445,55,551,3279,55,773
2020-07-08,2266,49,356,2816,49,755
2020-07-09,2251,42,375,3024,42,653
2020-07-10,2533,40,361,2575,40,615
2020-07-11,1998,32,285,1728,32,293
2020-07-12,1931,10,238,1370,10,188
2020-07-13,2398,50,218,3012,50,609
2020-07-14,2227,58,142,2768,58,456
2020-07-15,2103,43,135,2519,43,192
2020-07-16,1743,10,110,1325,10,65
2020-07-17,2237,39,136,2485,39,161
2020-07-18,1952,9,104,1609,9,60
2020-07-19,1648,8,130,1380,8,60
2020-07-20,2415,26,197,2716,26,194
2020-07-21,2021,12,141,2366,12,183
2020-07-22,1954,10,127,2396,10,149
2020-07-23,2096,18,124,2376,18,158
2020-07-24,1991,29,122,2166,29,145
2020-07-25,1751,27,128,1506,27,61
2020-07-26,1523,3,145,1346,3,45
2020-07-27,2248,10,217,2580,10,167
2020-07-28,1892,26,170,2094,26,122
2020-07-29,1808,20,203,2125,20,149
2020-07-30,1901,18,227,2116,18,152
2020-07-31,1927,25,228,1998,25,163
2020-08-01,1927,11,316,1404,11,59
2020-08-02,1594,4,310,1134,4,99
2020-08-03,2121,15,409,2363,15,431
2020-08-04,1967,18,352,2393,18,438
2020-08-05,1852,24,335,2281,24,403
2020-08-06,1898,18,295,2074,18,366
2020-08-07,1888,18,307,2104,18,387
2020-08-08,1523,9,335,1267,9,168
2020-08-09,1321,1,306,953,1,132
2020-08-10,2081,11,433,2250,11,445
2020-08-11,1845,5,326,2128,5,467
2020-08-12,1770,14,303,1984,14,427
2020-08-13,1633,11,277,1835,11,383
2020-08-14,1784,9,256,1789,9,361
2020-08-15,1426,6,291,1025,6,134
2020-08-16,1306,7,294,887,7,114
2020-08-17,2018,14,390,2207,14,386
2020-08-18,1950,14,331,2110,14,376
2020-08-19,1807,14,311,2012,14,437
2020-08-20,1952,12,339,2060,12,345
2020-08-21,1808,12,338,1941,12,413
2020-08-22,1467,6,361,1082,6,151
2020-08-23,1390,2,351,974,2,131
2020-08-24,2101,20,391,2277,20,484
2020-08-25,1978,14,351,1943,14,385
2020-08-26,1979,4,361,2199,4,480
2020-08-27,1876,14,347,2047,14,383
2020-08-28,2032,15,299,1972,15,421
2020-08-29,1549,9,322,1192,9,146
2020-08-30,1348,7,344,897,7,160
2020-08-31,2161,22,478,2243,22,446
2020-09-01,2079,14,404,2106,14,445
2020-09-02,1940,13,357,2097,13,426
2020-09-03,1931,8,353,2162,8,418
2020-09-04,2043,7,389,1983,7,367
2020-09-05,1558,8,338,1180,8,203
2020-09-06,1316,6,338,889,6,138
2020-09-07,2098,11,405,2251,11,515
2020-09-08,1845,16,367,2075,16,512
2020-09-09,1763,9,323,1905,9,482
2020-09-10,1667,16,351,1962,16,437
2020-09-11,1718,12,330,1902,12,376
2020-09-12,1368,9,318,1106,9,177
2020-09-13,1212,4,276,897,4,120
2020-09-14,1758,7,321,2164,7,498
2020-09-15,1643,22,290,1874,22,421
2020-09-16,1477,17,258,1770,17,385
2020-09-17,1555,26,287,1452,26,307
2020-09-18,1326,2,288,787,2,134
2020-09-19,1261,5,310,901,5,123
2020-09-20,1437,7,370,915,7,123
2020-09-21,2068,15,431,2479,15,477
2020-09-22,1728,27,330,2185,27,471
2020-09-23,1717,38,335,2084,38,439
2020-09-24,1675,15,337,2142,15,465
2020-09-25,1837,18,312,1964,18,414
2020-09-26,1357,20,299,1162,20,200
2020-09-27,1189,8,298,926,8,106
2020-09-28,2065,15,345,2330,15,519
2020-09-29,1572,44,239,1902,44,470
2020-09-30,1463,25,264,1798,25,406
2020-10-01,1678,13,240,1679,13,233
2020-10-02,1659,12,267,1686,12,275
2020-10-03,1298,6,266,1041,6,135
2020-10-04,1125,1,244,775,1,108
2020-10-05,1731,7,311,1897,7,421
2020-10-06,1652,14,271,1907,14,313
2020-10-07,1495,41,250,1784,41,342
2020-10-08,1581,50,241,1653,50,334
2020-10-09,1577,17,236,1585,17,322
2020-10-10,1384,6,258,1104,6,149
2020-10-11,1081,2,208,896,2,109
2020-10-12,1347,2,267,1063,2,121
2020-10-13,1790,7,272,2110,7,405
2020-10-14,1634,17,261,1803,17,381
2020-10-15,1576,8,279,1856,8,294
2020-10-16,1517,13,242,1572,13,298
2020-10-17,1226,2,270,918,2,133
2020-10-18,1117,2,262,802,2,124
2020-10-19,1744,12,286,1945,12,357
2020-10-20,1534,14,280,1694,14,351
2020-10-21,1401,6,225,1692,6,298
2020-10-22,1316,4,219,1456,4,275
2020-10-23,1385,3,251,1440,3,313
2020-10-24,1135,5,255,914,5,110
2020-10-25,1060,2,268,648,2,86
2020-10-26,1619,17,266,1765,17,368
2020-10-27,1589,2,214,1678,2,314
2020-10-28,1531,6,241,1788,6,286
2020-10-29,1277,5,187,1454,5,277
2020-10-30,1368,6,191,1391,6,256
2020-10-31,1087,3,202,808,3,89
2020-11-01,1120,0,226,726,0,90
2020-11-02,1757,18,283,1875,18,317
2020-11-03,1495,7,251,1648,7,257
2020-11-04,1397,11,237,1595,11,269
2020-11-05,1373,3,228,1615,3,316
2020-11-06,1402,6,221,1384,6,281
2020-11-07,1180,3,231,863,3,110
2020-11-08,1088,3,211,711,3,93
2020-11-09,1684,4,291,1889,4,333
2020-11-10,1570,17,227,1734,17,306
2020-11-11,1437,9,252,1638,9,271
2020-11-12,1331,2,231,1539,2,285
2020-11-13,1369,5,232,1374,5,280
2020-11-14,1147,4,245,935,4,131
2020-11-15,1053,1,238,659,1,84
2020-11-16,1603,5,288,1859,5,363
2020-11-17,1446,8,250,1530,8,340
2020-11-18,1429,6,275,1550,6,315
2020-11-19,1458,8,260,1598,8,309
2020-11-20,1507,6,243,1488,6,331
2020-11-21,1125,3,247,898,3,129
2020-11-22,1081,2,278,803,2,133
2020-11-23,1731,7,320,1818,7,359
2020-11-24,1547,4,237,1619,4,350
2020-11-25,1471,4,255,1665,4,281
2020-11-26,1454,3,223,1585,3,287
2020-11-27,1458,2,247,1476,2,282
2020-11-28,1174,3,225,865,3,135
2020-11-29,1061,3,237,754,3,115
2020-11-30,1801,6,271,1831,6,309
2020-12-01,1795,6,262,1761,6,301
2020-12-02,1753,9,256,1764,9,313
2020-12-03,1711,11,278,1905,11,267
2020-12-04,1705,11,227,1841,11,299
2020-12-05,1420,4,258,1018,4,151
2020-12-06,1242,6,265,879,6,128
2020-12-07,2086,7,360,2150,7,342
2020-12-08,1641,2,313,1138,2,150
2020-12-09,1987,12,287,2342,12,413
2020-12-10,1922,9,311,1968,9,369
2020-12-11,1951,4,287,2105,4,366
2020-12-12,1704,7,364,1215,7,203
2020-12-13,1566,4,342,1132,4,158
2020-12-14,2424,9,435,2595,9,438
2020-12-15,2257,6,327,2411,6,444
2020-12-16,2106,9,339,2319,9,400
2020-12-17,2033,5,279,2254,5,418
2020-12-18,2103,4,295,2128,4,305
2020-12-19,1820,8,293,1440,8,189
2020-12-20,1784,0,292,1161,0,162
2020-12-21,2749,13,336,2954,13,401
2020-12-22,2458,20,346,2644,20,409
2020-12-23,2390,35,316,2653,35,351
2020-12-24,2131,13,311,1861,13,247
2020-12-25,2003,2,354,1233,2,117
2020-12-26,2447,6,407,1835,6,199
2020-12-27,2400,6,482,1667,6,165
2020-12-28,3612,20,563,4054,20,573
2020-12-29,2997,24,458,3795,24,662
2020-12-30,2884,16,435,3717,16,576
2020-12-31,2165,9,389,2436,9,468
2021-01-01,1915,5,445,1365,5,188
2021-01-02,1960,6,440,2194,6,285
2021-01-03,1503,9,482,1941,9,244
2021-01-04,1997,68,418,4416,68,758
2021-01-05,890,100,264,2139,100,960
2021-01-06,88,18,102,221,18,943
2021-01-07,0,0,1,1,0,13
