Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,43,37,1605,43,5
2020-05-03,2779,49,40,1615,49,19
2020-05-04,3847,76,39,3062,76,21
2020-05-05,3457,165,39,3173,165,17
2020-05-06,3464,144,43,3209,144,39
2020-05-07,3659,122,27,3440,122,39
2020-05-08,4173,150,40,3599,150,15
2020-05-09,3889,91,37,2666,91,9
2020-05-10,4292,78,60,2092,78,9
2020-05-11,5213,260,64,5161,260,29
2020-05-12,4682,185,59,4708,185,46
2020-05-13,4203,138,59,4065,138,39
2020-05-14,4108,201,79,4185,201,45
2020-05-15,5283,353,87,3964,353,47
2020-05-16,4628,366,67,3129,366,23
2020-05-17,4575,179,77,2716,179,21
2020-05-18,5939,160,156,5680,160,61
2020-05-19,4996,343,128,5579,343,67
2020-05-20,5843,565,182,5378,565,63
2020-05-21,4599,183,159,3206,183,56
2020-05-22,5615,217,177,5846,217,88
2020-05-23,5046,125,206,3837,125,61
2020-05-24,4557,93,207,3459,93,53
2020-05-25,6280,186,457,6906,186,158
2020-05-26,4857,167,396,6159,167,185
2020-05-27,5020,137,450,5707,137,154
2020-05-28,5077,131,550,4913,131,139
2020-05-29,5244,167,624,5444,167,155
2020-05-30,4862,106,689,3877,106,103
2020-05-31,4407,51,719,3069,51,275
2020-06-01,7169,110,1327,7358,110,936
2020-06-02,4764,158,891,6300,158,1015
2020-06-03,4586,171,910,5711,171,957
2020-06-04,4512,171,856,5744,171,1023
2020-06-05,5192,107,987,5384,107,982
2020-06-06,4489,62,906,3796,62,529
2020-06-07,3976,61,848,2956,61,396
2020-06-08,5355,177,1204,6362,177,1208
2020-06-09,4160,182,895,5647,182,1182
2020-06-10,4444,140,967,5398,140,1174
2020-06-11,3971,125,880,4921,125,1203
2020-06-12,4540,159,947,4727,159,1158
2020-06-13,4186,105,869,3340,105,553
2020-06-14,3711,45,810,2598,45,419
2020-06-15,4847,155,1115,5957,155,1217
2020-06-16,4110,163,895,5416,163,1070
2020-06-17,3717,220,826,4812,220,1061
2020-06-18,3860,262,863,4636,262,1094
2020-06-19,3993,150,796,4551,150,1137
2020-06-20,3753,79,870,2793,79,518
2020-06-21,3059,45,742,2185,45,345
2020-06-22,3812,93,938,5104,93,1243
2020-06-23,3420,105,747,4288,105,1024
2020-06-24,3186,112,716,4236,112,1042
2020-06-25,3074,112,632,3862,112,1014
2020-06-26,3194,89,667,3784,89,1001
2020-06-27,2719,57,535,2694,57,508
2020-06-28,2570,18,580,2146,18,326
2020-06-29,2692,33,646,1935,33,351
2020-06-30,2970,73,680,4031,73,844
2020-07-01,3306,92,608,3699,92,932
2020-07-02,2433,63,498,3442,63,859
2020-07-03,2625,66,513,3390,66,767
2020-07-04,2369,33,493,1734,33,325
2020-07-05,2255,23,508,1639,23,266
2020-07-06,2825,64,602,3558,64,737
2020-07-07,2442,53,541,3277,53,757
2020-07-08,2262,46,349,2814,46,743
2020-07-09,2249,41,369,3020,41,641
2020-07-10,2534,39,358,2567,39,609
2020-07-11,2001,30,283,1727,30,290
2020-07-12,1933,10,233,1372,10,186
2020-07-13,2402,47,209,3027,47,600
2020-07-14,2231,58,138,2767,58,444
2020-07-15,2107,41,133,2523,41,188
2020-07-16,1745,10,108,1325,10,64
2020-07-17,2245,38,138,2489,38,151
2020-07-18,1955,9,101,1616,9,56
2020-07-19,1649,8,127,1379,8,59
2020-07-20,2421,25,196,2719,25,194
2020-07-21,2022,11,141,2366,11,187
2020-07-22,1961,10,126,2404,10,148
2020-07-23,2102,19,122,2380,19,157
2020-07-24,1996,29,119,2174,29,142
2020-07-25,1757,27,127,1510,27,60
2020-07-26,1525,3,143,1352,3,45
2020-07-27,2253,10,210,2583,10,167
2020-07-28,1894,26,168,2094,26,118
2020-07-29,1808,19,198,2128,19,150
2020-07-30,1903,18,225,2116,18,147
2020-07-31,1937,25,224,2008,25,158
2020-08-01,1939,11,308,1410,11,63
2020-08-02,1603,4,305,1144,4,99
2020-08-03,2121,15,401,2363,15,425
2020-08-04,1961,17,348,2389,17,426
2020-08-05,1849,25,332,2270,25,400
2020-08-06,1907,17,289,2084,17,354
2020-08-07,1891,17,301,2107,17,379
2020-08-08,1527,8,333,1278,8,168
2020-08-09,1325,1,301,954,1,128
2020-08-10,2080,9,424,2249,9,435
2020-08-11,1852,4,322,2133,4,444
2020-08-12,1771,13,298,1983,13,416
2020-08-13,1638,10,274,1838,10,373
2020-08-14,1790,8,255,1799,8,354
2020-08-15,1431,6,285,1028,6,132
2020-08-16,1311,7,291,889,7,118
2020-08-17,2024,12,376,2220,12,379
2020-08-18,1956,13,325,2115,13,368
2020-08-19,1811,13,307,2017,13,431
2020-08-20,1961,12,329,2077,12,334
2020-08-21,1817,12,328,1944,12,409
2020-08-22,1465,6,352,1080,6,144
2020-08-23,1396,2,346,978,2,128
2020-08-24,2108,18,376,2283,18,474
2020-08-25,1981,13,343,1944,13,376
2020-08-26,1989,4,355,2210,4,470
2020-08-27,1887,14,340,2075,14,377
2020-08-28,2038,15,297,1982,15,408
2020-08-29,1566,9,321,1206,9,150
2020-08-30,1358,7,332,941,7,155
2020-08-31,2160,21,469,2206,21,441
2020-09-01,2086,13,401,2104,13,438
2020-09-02,1938,12,351,2091,12,413
2020-09-03,1943,8,347,2174,8,401
2020-09-04,2049,7,384,1990,7,363
2020-09-05,1563,7,332,1185,7,201
2020-09-06,1315,6,334,887,6,140
2020-09-07,2103,9,398,2253,9,503
2020-09-08,1846,16,362,2072,16,507
2020-09-09,1775,9,320,1917,9,477
2020-09-10,1680,15,347,1971,15,429
2020-09-11,1723,10,328,1916,10,371
2020-09-12,1372,9,308,1116,9,175
2020-09-13,1210,4,271,895,4,121
2020-09-14,1778,7,313,2183,7,487
2020-09-15,1664,21,283,1892,21,415
2020-09-16,1490,17,257,1784,17,377
2020-09-17,1567,26,282,1464,26,294
2020-09-18,1322,3,285,793,3,131
2020-09-19,1265,5,307,906,5,123
2020-09-20,1434,7,362,915,7,125
2020-09-21,2071,13,421,2474,13,469
2020-09-22,1728,26,324,2178,26,457
2020-09-23,1717,38,330,2081,38,430
2020-09-24,1677,13,331,2144,13,455
2020-09-25,1850,18,307,1981,18,409
2020-09-26,1362,20,294,1165,20,195
2020-09-27,1189,6,294,928,6,105
2020-09-28,2070,15,337,2337,15,508
2020-09-29,1578,44,235,1908,44,467
2020-09-30,1472,25,258,1806,25,396
2020-10-01,1689,13,235,1688,13,231
2020-10-02,1672,10,265,1695,10,271
2020-10-03,1299,6,264,1040,6,133
2020-10-04,1131,1,237,776,1,104
2020-10-05,1745,7,302,1906,7,406
2020-10-06,1665,14,263,1923,14,311
2020-10-07,1507,40,243,1796,40,330
2020-10-08,1590,50,241,1657,50,328
2020-10-09,1587,17,230,1597,17,310
2020-10-10,1387,6,252,1111,6,147
2020-10-11,1085,2,205,894,2,108
2020-10-12,1346,2,262,1068,2,117
2020-10-13,1806,8,268,2125,8,401
2020-10-14,1646,17,255,1815,17,376
2020-10-15,1576,7,275,1860,7,284
2020-10-16,1522,12,240,1582,12,289
2020-10-17,1227,2,265,916,2,133
2020-10-18,1121,2,254,803,2,123
2020-10-19,1754,12,279,1956,12,351
2020-10-20,1543,11,272,1707,11,344
2020-10-21,1410,5,215,1699,5,287
2020-10-22,1328,1,213,1467,1,272
2020-10-23,1392,3,248,1444,3,305
2020-10-24,1138,4,250,918,4,106
2020-10-25,1064,2,260,651,2,87
2020-10-26,1620,7,261,1769,7,356
2020-10-27,1591,0,208,1675,0,312
2020-10-28,1535,2,236,1792,2,278
2020-10-29,1294,6,181,1473,6,270
2020-10-30,1375,3,190,1400,3,247
2020-10-31,1090,3,196,811,3,91
2020-11-01,1121,0,221,730,0,86
2020-11-02,1765,16,273,1879,16,312
2020-11-03,1501,7,251,1655,7,254
2020-11-04,1398,11,233,1594,11,262
2020-11-05,1378,1,223,1623,1,304
2020-11-06,1411,6,215,1387,6,276
2020-11-07,1185,3,227,865,3,108
2020-11-08,1095,3,206,717,3,88
2020-11-09,1696,3,287,1898,3,327
2020-11-10,1575,5,218,1736,5,295
2020-11-11,1446,6,246,1654,6,267
2020-11-12,1343,2,226,1549,2,273
2020-11-13,1369,4,231,1377,4,275
2020-11-14,1162,3,239,940,3,130
2020-11-15,1060,1,235,667,1,82
2020-11-16,1618,4,285,1881,4,359
2020-11-17,1457,5,245,1536,5,332
2020-11-18,1440,6,270,1565,6,310
2020-11-19,1468,7,255,1607,7,305
2020-11-20,1517,6,241,1494,6,327
2020-11-21,1127,2,244,901,2,126
2020-11-22,1089,2,276,806,2,132
2020-11-23,1749,4,315,1838,4,355
2020-11-24,1562,2,230,1635,2,344
2020-11-25,1482,4,252,1677,4,269
2020-11-26,1473,3,219,1602,3,285
2020-11-27,1463,1,244,1484,1,280
2020-11-28,1186,2,224,872,2,133
2020-11-29,1066,3,236,758,3,111
2020-11-30,1816,5,272,1844,5,304
2020-12-01,1820,5,257,1780,5,302
2020-12-02,1769,7,256,1777,7,313
2020-12-03,1731,11,273,1926,11,264
2020-12-04,1728,7,223,1857,7,297
2020-12-05,1432,5,257,1030,5,151
2020-12-06,1249,3,262,882,3,128
2020-12-07,2099,6,355,2167,6,339
2020-12-08,1651,1,309,1148,1,148
2020-12-09,2014,3,283,2372,3,406
2020-12-10,1938,7,306,1989,7,360
2020-12-11,1962,4,281,2120,4,359
2020-12-12,1714,3,358,1227,3,201
2020-12-13,1581,3,334,1143,3,152
2020-12-14,2457,6,429,2620,6,436
2020-12-15,2279,6,315,2431,6,429
2020-12-16,2110,8,341,2322,8,397
2020-12-17,2050,6,273,2283,6,418
2020-12-18,2113,3,294,2133,3,304
2020-12-19,1838,6,290,1458,6,187
2020-12-20,1797,0,282,1170,0,163
2020-12-21,2757,13,332,2977,13,410
2020-12-22,2474,16,341,2668,16,415
2020-12-23,2417,34,313,2681,34,360
2020-12-24,2168,10,310,1899,10,258
2020-12-25,2067,2,353,1290,2,145
2020-12-26,2523,5,398,1911,5,220
2020-12-27,2514,7,487,1759,7,207
2020-12-28,3828,16,560,4148,16,609
2020-12-29,3205,21,469,3783,21,617
2020-12-30,3153,6,448,3738,6,587
2020-12-31,2695,7,420,2520,7,446
2021-01-01,2829,4,550,1457,4,243
2021-01-02,3155,6,560,2273,6,316
2021-01-03,3083,3,620,2039,3,259
2021-01-04,4946,20,848,5113,20,678
2021-01-05,4248,14,649,4790,14,728
2021-01-06,4250,33,665,4574,33,725
2021-01-07,4083,26,592,4282,26,700
2021-01-08,4222,8,594,4268,8,644
2021-01-09,3459,10,597,2649,10,342
2021-01-10,3007,3,626,2262,3,292
2021-01-11,4740,9,768,5145,9,929
2021-01-12,4251,13,672,4583,13,863
2021-01-13,4158,14,730,4515,14,762
2021-01-14,4072,14,704,4333,14,813
2021-01-15,4343,9,658,4186,9,752
2021-01-16,3613,8,708,2849,8,353
2021-01-17,3210,3,681,2541,3,322
2021-01-18,5000,18,895,5289,18,845
2021-01-19,4372,7,691,4702,7,835
2021-01-20,4392,17,702,4718,17,746
2021-01-21,4075,11,643,4597,11,719
2021-01-22,4326,19,617,4397,19,721
2021-01-23,3320,5,685,2607,5,320
2021-01-24,2992,3,620,2258,3,298
2021-01-25,4679,16,925,5221,16,855
2021-01-26,4012,12,861,4598,12,884
2021-01-27,3736,9,881,4386,9,818
2021-01-28,3674,22,868,4129,22,868
2021-01-29,3653,15,917,3840,15,1271
2021-01-30,2756,4,818,2221,4,556
2021-01-31,2448,10,840,1964,10,517
2021-02-01,4509,9,1184,4461,9,1283
2021-02-02,3739,9,965,3995,9,1249
2021-02-03,3465,12,904,3994,12,1145
2021-02-04,3481,8,808,3748,8,1149
2021-02-05,3627,13,853,3478,13,860
2021-02-06,3039,2,783,2318,2,535
2021-02-07,2563,3,782,1974,3,447
2021-02-08,4171,9,987,4402,9,1098
2021-02-09,3767,20,918,4227,20,978
2021-02-10,3784,21,874,3995,21,1107
2021-02-11,3407,19,809,3711,19,1021
2021-02-12,3468,19,809,3552,19,945
2021-02-13,2880,9,784,2134,9,474
2021-02-14,2672,5,798,1784,5,394
2021-02-15,4109,7,1107,4616,7,1174
2021-02-16,3443,13,968,3354,13,828
2021-02-17,3781,5,973,4485,5,1186
2021-02-18,3505,10,889,3689,10,1133
2021-02-19,3706,13,758,3645,13,973
2021-02-20,3262,1,888,2329,1,475
2021-02-21,2841,1,818,1973,1,443
2021-02-22,4701,8,1093,4587,8,1112
2021-02-23,4054,15,891,4408,15,1117
2021-02-24,4114,9,902,4577,9,1149
2021-02-25,4093,14,885,4192,14,994
2021-02-26,4191,21,888,4062,21,980
2021-02-27,3767,6,844,2752,6,523
2021-02-28,3447,3,893,2450,3,464
2021-03-01,5727,16,1271,5598,16,1164
2021-03-02,4902,27,1112,5243,27,1216
2021-03-03,4821,46,1075,5123,46,1188
2021-03-04,4884,24,1016,5403,24,1198
2021-03-05,5278,19,1000,5183,19,1147
2021-03-06,4537,17,1090,3206,17,566
2021-03-07,4058,9,1142,2801,9,505
2021-03-08,6185,25,1442,6361,25,1282
2021-03-09,5687,26,1259,6135,26,1381
2021-03-10,5861,30,1380,6022,30,1380
2021-03-11,5365,46,1279,5736,46,1391
2021-03-12,5985,35,1456,5555,35,1387
2021-03-13,5243,15,1419,3867,15,757
2021-03-14,4740,7,1406,3388,7,593
2021-03-15,7302,56,1889,7279,56,1798
2021-03-16,6564,55,1573,7062,55,1821
2021-03-17,6403,54,1560,6818,54,1842
2021-03-18,6174,46,1364,6718,46,1758
2021-03-19,6629,57,1528,6200,57,1516
2021-03-20,5777,22,1791,4224,22,1091
2021-03-21,5140,11,1477,3751,11,763
2021-03-22,7615,69,1923,8494,69,2142
2021-03-23,6735,68,1647,7970,68,1910
2021-03-24,6328,76,1652,7561,76,1821
2021-03-25,5814,32,1373,7505,32,1860
2021-03-26,5803,57,1408,7230,57,1838
2021-03-27,3784,38,1345,4013,38,903
2021-03-28,2521,31,1305,3517,31,832
2021-03-29,3364,421,1159,7918,421,2079
2021-03-30,1714,360,649,4594,360,2602
2021-03-31,293,114,196,755,114,2575
2021-04-01,4,0,4,24,0,57
