Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2602,66,41,1588,66,6
2020-05-03,2750,67,45,1566,67,25
2020-05-04,3761,124,42,3005,124,22
2020-05-05,3410,228,41,3108,228,21
2020-05-06,3403,220,43,3115,220,38
2020-05-07,3620,176,31,3384,176,43
2020-05-08,4111,225,44,3531,225,18
2020-05-09,3862,128,38,2638,128,9
2020-05-10,4262,95,66,2064,95,8
2020-05-11,5193,317,65,5110,317,31
2020-05-12,4657,247,59,4670,247,52
2020-05-13,4169,163,65,4058,163,41
2020-05-14,4082,245,82,4151,245,45
2020-05-15,5241,375,91,3940,375,50
2020-05-16,4581,415,74,3082,415,28
2020-05-17,4554,192,82,2701,192,21
2020-05-18,5884,216,158,5564,216,62
2020-05-19,4952,417,134,5494,417,73
2020-05-20,5788,634,188,5301,634,70
2020-05-21,4556,246,162,3134,246,53
2020-05-22,5556,286,186,5739,286,98
2020-05-23,5006,161,214,3782,161,61
2020-05-24,4548,129,213,3473,129,59
2020-05-25,6238,246,470,6843,246,161
2020-05-26,4780,236,409,6063,236,193
2020-05-27,4964,206,460,5651,206,165
2020-05-28,5042,200,563,4863,200,139
2020-05-29,5216,236,644,5418,236,162
2020-05-30,4841,152,707,3851,152,106
2020-05-31,4390,76,735,3096,76,283
2020-06-01,7140,178,1359,7299,178,958
2020-06-02,4740,203,915,6276,203,1038
2020-06-03,4566,216,933,5676,216,987
2020-06-04,4491,236,876,5741,236,1047
2020-06-05,5170,156,1016,5396,156,1008
2020-06-06,4476,72,925,3787,72,540
2020-06-07,3961,66,866,2940,66,407
2020-06-08,5330,235,1225,6355,235,1234
2020-06-09,4150,225,915,5652,225,1221
2020-06-10,4433,178,983,5409,178,1193
2020-06-11,3944,164,902,4893,164,1224
2020-06-12,4535,219,967,4727,219,1184
2020-06-13,4161,118,898,3312,118,564
2020-06-14,3713,57,822,2613,57,429
2020-06-15,4834,189,1144,5918,189,1235
2020-06-16,4090,204,917,5387,204,1098
2020-06-17,3713,256,845,4846,256,1082
2020-06-18,3851,307,881,4635,307,1117
2020-06-19,3983,181,814,4588,181,1177
2020-06-20,3741,100,885,2795,100,522
2020-06-21,3051,59,763,2188,59,350
2020-06-22,3797,126,957,5075,126,1267
2020-06-23,3415,143,765,4281,143,1044
2020-06-24,3173,141,738,4221,141,1064
2020-06-25,3059,134,648,3855,134,1024
2020-06-26,3188,107,679,3777,107,1027
2020-06-27,2703,72,554,2676,72,521
2020-06-28,2566,23,590,2140,23,329
2020-06-29,2691,35,668,1927,35,355
2020-06-30,2957,101,703,4010,101,864
2020-07-01,3299,105,623,3692,105,955
2020-07-02,2420,79,515,3432,79,883
2020-07-03,2632,76,523,3403,76,802
2020-07-04,2372,35,504,1726,35,340
2020-07-05,2254,27,520,1640,27,269
2020-07-06,2812,72,609,3564,72,756
2020-07-07,2450,60,560,3293,60,779
2020-07-08,2268,53,358,2823,53,763
2020-07-09,2251,42,378,3016,42,660
2020-07-10,2542,42,363,2592,42,616
2020-07-11,2002,32,287,1734,32,293
2020-07-12,1932,10,238,1374,10,192
2020-07-13,2392,53,216,3008,53,612
2020-07-14,2237,61,143,2782,61,459
2020-07-15,2104,44,135,2521,44,189
2020-07-16,1745,10,111,1327,10,62
2020-07-17,2244,44,137,2489,44,160
2020-07-18,1952,11,106,1614,11,63
2020-07-19,1652,8,131,1388,8,61
2020-07-20,2427,27,195,2741,27,195
2020-07-21,2031,13,143,2376,13,182
2020-07-22,1956,12,127,2393,12,147
2020-07-23,2099,20,124,2385,20,159
2020-07-24,1990,30,124,2171,30,147
2020-07-25,1760,28,130,1517,28,65
2020-07-26,1530,3,144,1351,3,43
2020-07-27,2254,12,216,2580,12,166
2020-07-28,1914,28,170,2122,28,122
2020-07-29,1811,23,205,2131,23,149
2020-07-30,1907,20,228,2123,20,155
2020-07-31,1928,26,232,1999,26,162
2020-08-01,1935,11,320,1419,11,56
2020-08-02,1599,4,311,1137,4,101
2020-08-03,2128,18,413,2372,18,440
2020-08-04,1973,20,357,2399,20,444
2020-08-05,1856,24,339,2290,24,405
2020-08-06,1901,21,295,2081,21,370
2020-08-07,1900,19,307,2114,19,391
2020-08-08,1530,10,336,1282,10,170
2020-08-09,1328,1,313,954,1,134
2020-08-10,2087,13,437,2259,13,449
2020-08-11,1856,5,330,2137,5,471
2020-08-12,1786,15,307,1998,15,433
2020-08-13,1638,11,277,1852,11,391
2020-08-14,1802,8,258,1807,8,360
2020-08-15,1430,7,294,1028,7,135
2020-08-16,1308,7,297,890,7,117
2020-08-17,2029,14,400,2215,14,390
2020-08-18,1950,16,332,2116,16,381
2020-08-19,1821,15,313,2024,15,437
2020-08-20,1962,12,340,2077,12,343
2020-08-21,1822,14,344,1958,14,418
2020-08-22,1472,6,362,1084,6,152
2020-08-23,1398,3,357,980,3,130
2020-08-24,2120,22,391,2297,22,490
2020-08-25,1981,17,355,1958,17,388
2020-08-26,2000,4,362,2212,4,484
2020-08-27,1887,14,349,2063,14,384
2020-08-28,2059,16,301,1998,16,427
2020-08-29,1556,11,325,1198,11,144
2020-08-30,1355,7,346,904,7,161
2020-08-31,2183,23,479,2266,23,450
2020-09-01,2085,14,408,2122,14,448
2020-09-02,1964,14,363,2124,14,429
2020-09-03,1947,8,358,2177,8,423
2020-09-04,2063,8,391,1998,8,371
2020-09-05,1568,8,337,1195,8,203
2020-09-06,1326,6,339,894,6,136
2020-09-07,2109,11,409,2278,11,524
2020-09-08,1850,16,375,2082,16,518
2020-09-09,1741,10,328,1912,10,486
2020-09-10,1655,16,353,1962,16,443
2020-09-11,1692,13,335,1880,13,385
2020-09-12,1351,11,321,1098,11,176
2020-09-13,1206,4,281,885,4,121
2020-09-14,1729,8,325,2134,8,503
2020-09-15,1621,23,290,1852,23,422
2020-09-16,1443,18,262,1720,18,391
2020-09-17,1529,27,287,1431,27,309
2020-09-18,1330,2,288,792,2,137
2020-09-19,1261,6,314,890,6,125
2020-09-20,1421,7,370,904,7,123
2020-09-21,2034,16,432,2435,16,479
2020-09-22,1695,29,335,2156,29,473
2020-09-23,1702,38,336,2060,38,443
2020-09-24,1641,16,340,2100,16,466
2020-09-25,1818,20,314,1941,20,420
2020-09-26,1333,21,304,1143,21,202
2020-09-27,1184,8,300,925,8,107
2020-09-28,2043,18,345,2328,18,525
2020-09-29,1549,45,244,1896,45,474
2020-09-30,1454,25,268,1797,25,412
2020-10-01,1665,17,244,1657,17,235
2020-10-02,1647,14,267,1662,14,277
2020-10-03,1287,6,269,1035,6,136
2020-10-04,1102,2,247,773,2,109
2020-10-05,1715,7,316,1876,7,425
2020-10-06,1646,14,271,1881,14,317
2020-10-07,1497,42,255,1781,42,345
2020-10-08,1564,51,244,1644,51,336
2020-10-09,1568,17,239,1571,17,324
2020-10-10,1378,6,259,1095,6,154
2020-10-11,1070,2,214,894,2,111
2020-10-12,1340,2,269,1057,2,122
2020-10-13,1771,7,274,2088,7,410
2020-10-14,1615,17,264,1783,17,385
2020-10-15,1559,8,282,1841,8,295
2020-10-16,1514,13,244,1592,13,300
2020-10-17,1222,2,271,912,2,138
2020-10-18,1112,2,265,799,2,125
2020-10-19,1728,12,286,1926,12,359
2020-10-20,1527,14,282,1681,14,352
2020-10-21,1386,8,229,1684,8,300
2020-10-22,1285,4,223,1429,4,278
2020-10-23,1373,3,254,1434,3,319
2020-10-24,1125,5,255,906,5,110
2020-10-25,1059,2,267,649,2,87
2020-10-26,1605,17,271,1762,17,370
2020-10-27,1567,3,218,1660,3,314
2020-10-28,1503,7,244,1767,7,290
2020-10-29,1254,6,188,1425,6,283
2020-10-30,1324,6,194,1362,6,260
2020-10-31,1076,3,207,798,3,93
2020-11-01,1096,0,226,716,0,91
2020-11-02,1705,19,281,1855,19,323
2020-11-03,1456,8,254,1630,8,263
2020-11-04,1359,11,228,1578,11,274
2020-11-05,1322,3,226,1597,3,320
2020-11-06,1325,7,221,1369,7,282
2020-11-07,1074,3,225,849,3,113
2020-11-08,956,4,215,694,4,98
2020-11-09,1401,5,252,1865,5,348
2020-11-10,1238,20,185,1698,20,319
2020-11-11,972,10,194,1608,10,271
2020-11-12,644,14,125,1324,14,301
2020-11-13,317,13,71,713,13,316
2020-11-14,42,18,14,126,18,154
2020-11-15,1,0,1,1,0,4
