Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2633,28,36,1608,28,5
2020-05-03,2793,37,38,1623,37,16
2020-05-04,3880,46,40,3066,46,21
2020-05-05,3500,103,37,3213,103,16
2020-05-06,3479,102,41,3225,102,36
2020-05-07,3711,71,25,3488,71,37
2020-05-08,4214,105,37,3632,105,15
2020-05-09,3902,64,35,2675,64,9
2020-05-10,4313,54,57,2104,54,9
2020-05-11,5239,177,62,5199,177,29
2020-05-12,4698,132,56,4719,132,40
2020-05-13,4220,115,58,4083,115,37
2020-05-14,4126,138,78,4212,138,45
2020-05-15,5308,147,82,3980,147,45
2020-05-16,4646,62,66,3139,62,23
2020-05-17,4588,40,74,2723,40,21
2020-05-18,5973,108,151,5702,108,57
2020-05-19,5008,137,126,5588,137,64
2020-05-20,5882,133,180,5403,133,58
2020-05-21,4623,58,152,3216,58,55
2020-05-22,5671,153,178,5881,153,85
2020-05-23,5077,101,200,3861,101,61
2020-05-24,4580,75,199,3481,75,51
2020-05-25,6312,141,446,6952,141,153
2020-05-26,4885,120,390,6207,120,181
2020-05-27,5057,105,438,5715,105,151
2020-05-28,5112,96,538,4933,96,135
2020-05-29,5290,129,604,5513,129,154
2020-05-30,4907,78,666,3926,78,103
2020-05-31,4457,42,694,3109,42,261
2020-06-01,7236,67,1288,7410,67,897
2020-06-02,4830,102,856,6378,102,982
2020-06-03,4627,134,873,5769,134,921
2020-06-04,4578,143,820,5793,143,984
2020-06-05,5233,88,949,5397,88,940
2020-06-06,4523,50,877,3809,50,516
2020-06-07,4021,47,814,2964,47,385
2020-06-08,5405,132,1154,6444,132,1164
2020-06-09,4217,149,866,5727,149,1143
2020-06-10,4496,111,941,5452,111,1118
2020-06-11,4026,92,848,4989,92,1162
2020-06-12,4626,120,922,4840,120,1129
2020-06-13,4224,81,845,3353,81,527
2020-06-14,3744,40,796,2629,40,405
2020-06-15,4932,90,1078,6036,90,1183
2020-06-16,4178,94,864,5470,94,1050
2020-06-17,3776,145,800,4854,145,1032
2020-06-18,3894,125,843,4682,125,1048
2020-06-19,4069,103,771,4642,103,1099
2020-06-20,3828,47,835,2849,47,507
2020-06-21,3100,34,720,2212,34,334
2020-06-22,3875,63,913,5211,63,1211
2020-06-23,3483,71,729,4360,71,993
2020-06-24,3245,71,700,4315,71,1010
2020-06-25,3160,59,619,3969,59,991
2020-06-26,3253,55,648,3856,55,972
2020-06-27,2750,42,512,2731,42,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,627,1970,22,342
2020-06-30,3009,54,663,4075,54,819
2020-07-01,3346,67,598,3753,67,904
2020-07-02,2453,50,473,3462,50,833
2020-07-03,2672,43,498,3436,43,745
2020-07-04,2385,25,480,1751,25,315
2020-07-05,2271,19,492,1656,19,260
2020-07-06,2861,49,586,3599,49,715
2020-07-07,2461,50,523,3295,50,741
2020-07-08,2284,39,343,2834,39,718
2020-07-09,2292,35,360,3054,35,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,279
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,29,202,3055,29,582
2020-07-14,2253,49,130,2792,49,433
2020-07-15,2120,31,134,2538,31,184
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1970,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,136,2383,9,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2117,18,122,2395,18,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1931,21,165,2127,21,116
2020-07-29,1837,17,196,2158,17,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,21,217,2005,21,157
2020-08-01,1965,11,300,1430,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2150,13,390,2410,13,415
2020-08-04,1967,16,338,2393,16,414
2020-08-05,1875,20,324,2302,20,389
2020-08-06,1916,14,283,2100,14,351
2020-08-07,1909,16,298,2130,16,367
2020-08-08,1537,7,329,1285,7,163
2020-08-09,1337,1,293,965,1,126
2020-08-10,2117,8,413,2265,8,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1787,12,290,2017,12,407
2020-08-13,1655,8,262,1870,8,365
2020-08-14,1820,4,249,1837,4,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1323,6,279,893,6,118
2020-08-17,2041,11,368,2241,11,367
2020-08-18,1965,12,316,2124,12,360
2020-08-19,1824,11,298,2027,11,423
2020-08-20,1972,10,324,2090,10,326
2020-08-21,1826,7,314,1954,7,400
2020-08-22,1470,6,345,1071,6,142
2020-08-23,1391,2,335,976,2,127
2020-08-24,2118,14,367,2301,14,460
2020-08-25,1996,11,335,1964,11,364
2020-08-26,1988,3,341,2201,3,454
2020-08-27,1891,12,336,2082,12,367
2020-08-28,2055,13,290,1994,13,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,324,952,5,152
2020-08-31,2192,13,462,2253,13,433
2020-09-01,2092,8,391,2114,8,427
2020-09-02,1989,8,338,2132,8,401
2020-09-03,1963,5,335,2193,5,396
2020-09-04,2059,5,371,1997,5,355
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1322,4,327,901,4,137
2020-09-07,2112,9,384,2265,9,491
2020-09-08,1872,13,354,2095,13,491
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1717,13,340,2001,13,424
2020-09-11,1801,5,316,1991,5,366
2020-09-12,1383,7,302,1128,7,169
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,469
2020-09-15,1707,17,278,1932,17,409
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1595,20,273,1508,20,287
2020-09-18,1339,3,281,794,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2123,10,406,2533,10,456
2020-09-22,1783,17,317,2242,17,449
2020-09-23,1764,28,323,2136,28,421
2020-09-24,1719,11,321,2180,11,442
2020-09-25,1877,14,303,2014,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1201,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1625,33,227,1960,33,458
2020-09-30,1501,22,252,1831,22,385
2020-10-01,1720,9,229,1718,9,224
2020-10-02,1677,9,262,1706,9,261
2020-10-03,1314,6,254,1049,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1624,11,223,1640,11,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,909,1,104
2020-10-12,1350,2,254,1071,2,115
2020-10-13,1830,7,264,2150,7,388
2020-10-14,1643,13,248,1814,13,368
2020-10-15,1598,8,265,1876,8,278
2020-10-16,1538,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1972,12,343
2020-10-20,1556,7,264,1718,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1344,2,210,1487,2,267
2020-10-23,1402,2,244,1446,2,297
2020-10-24,1146,5,238,923,5,99
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1608,0,203,1680,0,297
2020-10-28,1565,2,231,1823,2,272
2020-10-29,1306,6,175,1486,6,264
2020-10-30,1387,3,189,1413,3,241
2020-10-31,1092,2,189,808,2,89
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,271,1915,13,305
2020-11-03,1515,6,246,1667,6,250
2020-11-04,1411,6,227,1624,6,253
2020-11-05,1394,1,218,1614,1,294
2020-11-06,1420,6,209,1402,6,266
2020-11-07,1192,3,220,875,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1719,2,282,1905,2,317
2020-11-10,1587,2,215,1761,2,294
2020-11-11,1459,5,243,1666,5,261
2020-11-12,1359,2,220,1564,2,269
2020-11-13,1378,3,224,1379,3,270
2020-11-14,1170,2,229,948,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1634,4,276,1899,4,352
2020-11-17,1469,5,236,1546,5,320
2020-11-18,1458,5,265,1571,5,303
2020-11-19,1479,5,249,1627,5,295
2020-11-20,1533,6,231,1507,6,317
2020-11-21,1128,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1772,2,306,1872,2,347
2020-11-24,1598,2,224,1671,2,335
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1488,1,235,1500,1,269
2020-11-28,1189,2,215,874,2,129
2020-11-29,1080,3,227,763,3,110
2020-11-30,1847,5,267,1879,5,292
2020-12-01,1844,4,254,1825,4,292
2020-12-02,1777,7,246,1800,7,309
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,5,251,1036,5,144
2020-12-06,1265,3,250,892,3,125
2020-12-07,2133,6,342,2197,6,331
2020-12-08,1668,0,302,1158,0,145
2020-12-09,2026,3,274,2392,3,397
2020-12-10,1964,8,298,2010,8,344
2020-12-11,1979,4,276,2132,4,349
2020-12-12,1732,3,345,1246,3,195
2020-12-13,1587,3,315,1156,3,149
2020-12-14,2472,5,417,2637,5,416
2020-12-15,2303,7,301,2460,7,414
2020-12-16,2143,7,336,2348,7,383
2020-12-17,2069,6,267,2290,6,416
2020-12-18,2117,4,285,2143,4,296
2020-12-19,1847,6,282,1463,6,180
2020-12-20,1809,0,276,1178,0,159
2020-12-21,2776,11,324,3005,11,399
2020-12-22,2509,13,326,2693,13,403
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2185,9,307,1921,9,247
2020-12-25,2063,2,345,1283,2,140
2020-12-26,2541,5,387,1928,5,212
2020-12-27,2519,7,475,1764,7,203
2020-12-28,3854,14,550,4188,14,593
2020-12-29,3214,15,448,3789,15,599
2020-12-30,3185,3,438,3771,3,570
2020-12-31,2706,8,399,2523,8,436
2021-01-01,2833,4,537,1467,4,234
2021-01-02,3164,8,551,2272,8,311
2021-01-03,3099,4,603,2042,4,251
2021-01-04,4983,16,822,5164,16,663
2021-01-05,4255,13,624,4792,13,695
2021-01-06,4286,31,646,4600,31,706
2021-01-07,4107,16,579,4305,16,680
2021-01-08,4242,9,576,4283,9,622
2021-01-09,3473,8,581,2676,8,330
2021-01-10,3022,4,601,2264,4,276
2021-01-11,4768,7,751,5162,7,907
2021-01-12,4270,13,654,4602,13,844
2021-01-13,4184,12,712,4537,12,742
2021-01-14,4100,13,681,4364,13,790
2021-01-15,4366,8,627,4210,8,728
2021-01-16,3635,7,692,2868,7,336
2021-01-17,3231,3,662,2526,3,306
2021-01-18,5038,15,860,5323,15,810
2021-01-19,4404,8,668,4743,8,817
2021-01-20,4414,14,680,4749,14,719
2021-01-21,4092,10,617,4604,10,693
2021-01-22,4337,19,593,4409,19,702
2021-01-23,3341,3,654,2626,3,304
2021-01-24,2997,3,595,2247,3,266
2021-01-25,4710,14,874,5252,14,831
2021-01-26,4004,11,823,4604,11,848
2021-01-27,3756,7,831,4408,7,773
2021-01-28,3696,15,818,4171,15,830
2021-01-29,3703,9,864,3909,9,1215
2021-01-30,2770,2,768,2232,2,524
2021-01-31,2442,12,806,1959,12,482
2021-02-01,4530,7,1088,4467,7,1206
2021-02-02,3764,9,929,4035,9,1188
2021-02-03,3473,12,850,4007,12,1093
2021-02-04,3496,6,755,3768,6,1073
2021-02-05,3656,9,806,3503,9,810
2021-02-06,3044,2,741,2322,2,502
2021-02-07,2579,4,723,1979,4,414
2021-02-08,4181,6,924,4416,6,1024
2021-02-09,3776,15,854,4240,15,926
2021-02-10,3810,16,809,4022,16,1047
2021-02-11,3408,15,777,3705,15,949
2021-02-12,3490,15,768,3564,15,900
2021-02-13,2880,8,740,2134,8,441
2021-02-14,2665,5,742,1781,5,358
2021-02-15,4129,7,1031,4636,7,1094
2021-02-16,3455,12,911,3369,12,777
2021-02-17,3799,5,911,4498,5,1114
2021-02-18,3522,7,842,3700,7,1075
2021-02-19,3724,12,714,3654,12,910
2021-02-20,3261,3,847,2335,3,434
2021-02-21,2838,1,758,1965,1,415
2021-02-22,4714,5,1027,4591,5,1052
2021-02-23,4049,12,843,4416,12,1065
2021-02-24,4131,8,856,4587,8,1074
2021-02-25,4098,8,830,4209,8,943
2021-02-26,4208,18,829,4075,18,923
2021-02-27,3783,6,789,2767,6,492
2021-02-28,3455,3,845,2455,3,438
2021-03-01,5753,13,1182,5616,13,1093
2021-03-02,4940,26,1054,5269,26,1167
2021-03-03,4855,39,1019,5137,39,1128
2021-03-04,4904,23,957,5429,23,1129
2021-03-05,5288,15,950,5211,15,1087
2021-03-06,4542,14,1035,3258,14,546
2021-03-07,4073,8,1069,2833,8,480
2021-03-08,6206,21,1359,6379,21,1204
2021-03-09,5701,22,1172,6053,22,1243
2021-03-10,5908,25,1326,5966,25,1207
2021-03-11,5406,28,1227,5754,28,1303
2021-03-12,6024,22,1382,5587,22,1320
2021-03-13,5270,17,1352,3875,17,713
2021-03-14,4762,4,1348,3397,4,547
2021-03-15,7364,37,1812,7297,37,1720
2021-03-16,6639,43,1525,7100,43,1749
2021-03-17,6470,35,1505,6852,35,1773
2021-03-18,6277,32,1322,6792,32,1645
2021-03-19,6764,42,1489,6237,42,1444
2021-03-20,5933,19,1754,4239,19,1025
2021-03-21,5327,10,1460,3736,10,705
2021-03-22,8101,45,1923,8576,45,2048
2021-03-23,7264,51,1674,8095,51,1821
2021-03-24,7087,56,1724,7643,56,1710
2021-03-25,6948,19,1503,7575,19,1879
2021-03-26,7505,33,1555,7360,33,1834
2021-03-27,5970,16,1541,4155,16,875
2021-03-28,5133,10,1515,3738,10,815
2021-03-29,8317,125,1849,9289,125,1992
2021-03-30,7039,79,1564,8618,79,2115
2021-03-31,6760,84,1468,7849,84,1827
2021-04-01,7847,63,1585,7741,63,2014
2021-04-02,5932,10,1461,4259,10,836
2021-04-03,6071,16,1638,4628,16,847
2021-04-04,5627,30,1671,4297,30,690
2021-04-05,8427,84,2085,9686,84,2305
2021-04-06,7403,73,1746,8908,73,2347
2021-04-07,6848,89,1787,8049,89,2091
2021-04-08,6603,91,1654,7299,91,1830
2021-04-09,7000,75,1673,7134,75,1996
2021-04-10,6112,31,1816,4861,31,1057
2021-04-11,5107,22,1663,3840,22,786
2021-04-12,7835,79,2131,8716,79,2560
2021-04-13,6770,71,1735,8010,71,2291
2021-04-14,6661,59,1600,7439,59,2162
2021-04-15,6499,58,1559,7218,58,1969
2021-04-16,6622,47,1526,6848,47,1964
2021-04-17,5737,27,1548,4381,27,978
2021-04-18,4816,20,1515,3530,20,739
2021-04-19,7173,76,1868,8181,76,2084
2021-04-20,6517,74,1637,7440,74,1978
2021-04-21,6023,46,1473,6930,46,1914
2021-04-22,5786,51,1379,6545,51,1823
2021-04-23,6124,65,1383,6375,65,1761
2021-04-24,5109,79,1441,3734,79,785
2021-04-25,4298,65,1305,3180,65,743
2021-04-26,6641,85,1733,7538,85,1958
2021-04-27,5658,50,1506,6842,50,1914
2021-04-28,5403,70,1391,6201,70,1775
2021-04-29,4921,53,1288,5999,53,1809
2021-04-30,5395,50,1215,5495,50,1559
2021-05-01,4606,17,1334,2654,17,671
2021-05-02,4058,20,1246,2774,20,609
2021-05-03,6342,67,1638,7074,67,1821
2021-05-04,5499,54,1449,6035,54,1748
2021-05-05,5501,47,1358,6097,47,1612
2021-05-06,5315,64,1287,5798,64,1609
2021-05-07,5681,45,1253,5512,45,1386
2021-05-08,4844,22,1249,3479,22,757
2021-05-09,4371,4,1362,2825,4,469
2021-05-10,7026,60,1787,7144,60,1846
2021-05-11,6052,58,1557,6796,58,1814
2021-05-12,6108,52,1637,6576,52,1674
2021-05-13,5746,66,1418,6344,66,1733
2021-05-14,6383,57,1435,6135,57,1784
2021-05-15,5523,15,1514,3503,15,785
2021-05-16,5095,13,1439,3395,13,619
2021-05-17,7824,112,1957,8428,112,2114
2021-05-18,6884,71,1585,7805,71,2115
2021-05-19,6461,72,1520,7302,72,1969
2021-05-20,6955,98,1455,7014,98,1921
2021-05-21,5788,25,1467,4187,25,869
2021-05-22,5922,27,1634,4520,27,911
2021-05-23,5819,15,1598,4055,15,714
2021-05-24,8377,60,2067,9116,60,2131
2021-05-25,7607,69,1827,8849,69,2102
2021-05-26,7166,77,1734,8171,77,2055
2021-05-27,6897,68,1655,7781,68,1999
2021-05-28,7145,68,1547,7374,68,1855
2021-05-29,6177,37,1631,4476,37,849
2021-05-30,5480,14,1591,4080,14,787
2021-05-31,8696,65,2133,8858,65,2211
2021-06-01,8135,70,2011,8728,70,2208
2021-06-02,7333,82,1820,8257,82,2177
2021-06-03,6968,98,1703,8084,98,2137
2021-06-04,7227,89,1734,7574,89,2062
2021-06-05,6120,34,1805,4861,34,1053
2021-06-06,5247,27,1677,3802,27,788
2021-06-07,7637,64,2079,8429,64,2279
2021-06-08,6964,60,1752,8238,60,2359
2021-06-09,6536,48,1720,7368,48,2040
2021-06-10,6090,49,1538,7091,49,2092
2021-06-11,6337,51,1559,6724,51,1877
2021-06-12,5122,20,1587,4237,20,996
2021-06-13,4182,12,1383,3178,12,840
2021-06-14,6481,44,1762,7442,44,2109
2021-06-15,5561,25,1430,6656,25,1985
2021-06-16,5059,42,1384,6212,42,1905
2021-06-17,4739,45,1247,5887,45,1805
2021-06-18,4652,40,1188,5212,40,1686
2021-06-19,3709,24,1142,3243,24,752
2021-06-20,3442,12,1122,2557,12,589
2021-06-21,3667,17,1153,3068,17,680
2021-06-22,4465,37,1226,6040,37,1807
2021-06-23,3924,34,1065,5100,34,1629
2021-06-24,3700,27,979,4654,27,1489
2021-06-25,3480,20,891,3916,20,1384
2021-06-26,2898,15,985,2438,15,685
2021-06-27,2356,13,789,2048,13,437
2021-06-28,2817,9,948,2382,9,539
2021-06-29,3084,31,839,4453,31,1424
2021-06-30,2834,22,818,3642,22,1337
2021-07-01,2921,18,847,3410,18,1155
2021-07-02,2666,32,748,2991,32,1015
2021-07-03,2074,10,739,1756,10,436
2021-07-04,1869,11,650,1471,11,360
2021-07-05,2723,18,773,3329,18,1148
2021-07-06,2254,20,600,2830,20,993
2021-07-07,2062,15,633,2660,15,862
2021-07-08,2025,22,507,2361,22,792
2021-07-09,1897,14,474,2153,14,637
2021-07-10,1556,10,488,1271,10,296
2021-07-11,1241,3,396,962,3,240
2021-07-12,1913,15,535,2450,15,776
2021-07-13,1548,11,388,1932,11,632
2021-07-14,1552,24,364,1842,24,528
2021-07-15,1431,7,364,1607,7,543
2021-07-16,1140,3,340,887,3,189
2021-07-17,1184,4,409,887,4,203
2021-07-18,1087,4,404,763,4,188
2021-07-19,1564,11,512,1986,11,670
2021-07-20,1405,9,446,1650,9,544
2021-07-21,1224,12,389,1404,12,484
2021-07-22,1175,4,298,1384,4,498
2021-07-23,1161,11,316,1244,11,407
2021-07-24,949,3,293,767,3,181
2021-07-25,861,4,323,679,4,166
2021-07-26,1239,7,395,1490,7,522
2021-07-27,1096,6,362,1290,6,393
2021-07-28,1036,8,328,1148,8,435
2021-07-29,956,4,274,1153,4,331
2021-07-30,872,4,272,939,4,345
2021-07-31,801,6,287,688,6,166
2021-08-01,813,1,299,513,1,133
2021-08-02,1083,6,358,1324,6,504
2021-08-03,987,6,293,1148,6,402
2021-08-04,850,6,253,971,6,261
2021-08-05,817,9,238,903,9,342
2021-08-06,859,4,257,924,4,323
2021-08-07,711,0,246,503,0,130
2021-08-08,655,1,236,461,1,123
2021-08-09,990,14,325,1201,14,382
2021-08-10,809,1,272,895,1,332
2021-08-11,777,5,257,864,5,282
2021-08-12,711,3,239,847,3,287
2021-08-13,725,4,204,769,4,275
2021-08-14,565,1,231,467,1,142
2021-08-15,568,1,220,402,1,102
2021-08-16,841,2,293,967,2,322
2021-08-17,698,2,217,848,2,317
2021-08-18,636,5,207,698,5,256
2021-08-19,568,18,194,638,18,278
2021-08-20,600,12,182,658,12,242
2021-08-21,476,0,162,404,0,118
2021-08-22,438,1,191,314,1,105
2021-08-23,707,5,218,835,5,274
2021-08-24,564,4,181,642,4,230
2021-08-25,529,2,177,614,2,194
2021-08-26,496,2,156,593,2,205
2021-08-27,462,5,147,507,5,205
2021-08-28,406,4,152,355,4,84
2021-08-29,358,0,143,313,0,92
2021-08-30,465,0,182,619,0,234
2021-08-31,440,4,132,507,4,204
2021-09-01,444,1,170,474,1,180
2021-09-02,379,2,123,465,2,182
2021-09-03,445,17,133,426,17,146
2021-09-04,381,3,116,271,3,93
2021-09-05,350,0,125,236,0,48
2021-09-06,542,6,149,567,6,190
2021-09-07,465,5,120,458,5,168
2021-09-08,448,4,161,496,4,137
2021-09-09,394,4,122,458,4,139
2021-09-10,464,5,124,434,5,124
2021-09-11,426,4,115,309,4,90
2021-09-12,422,1,116,309,1,46
2021-09-13,599,12,140,642,12,197
2021-09-14,498,5,138,555,5,177
2021-09-15,574,10,145,581,10,179
2021-09-16,525,1,95,465,1,133
2021-09-17,502,2,145,349,2,77
2021-09-18,492,5,149,301,5,58
2021-09-19,568,1,176,333,1,52
2021-09-20,861,9,254,934,9,246
2021-09-21,729,4,206,762,4,220
2021-09-22,666,10,206,796,10,219
2021-09-23,708,5,181,778,5,233
2021-09-24,658,16,182,725,16,256
2021-09-25,509,5,197,410,5,102
2021-09-26,575,7,178,429,7,71
2021-09-27,856,5,232,895,5,254
2021-09-28,729,6,176,794,6,252
2021-09-29,732,7,218,788,7,246
2021-09-30,711,4,160,715,4,237
2021-10-01,796,7,196,727,7,180
2021-10-02,740,7,208,440,7,96
2021-10-03,681,7,208,418,7,102
2021-10-04,1026,21,238,1057,21,268
2021-10-05,964,8,216,907,8,248
2021-10-06,961,6,212,898,6,234
2021-10-07,984,8,212,1025,8,265
2021-10-08,1019,10,195,1027,10,227
2021-10-09,1005,6,191,648,6,118
2021-10-10,1036,4,230,676,4,102
2021-10-11,1231,4,302,824,4,154
2021-10-12,1690,13,355,1743,13,340
2021-10-13,1529,20,301,1618,20,321
2021-10-14,1357,27,343,1501,27,355
2021-10-15,1418,13,326,1378,13,332
2021-10-16,1340,7,379,957,7,196
2021-10-17,1221,5,316,856,5,202
2021-10-18,1939,9,461,1858,9,421
2021-10-19,1841,11,399,1985,11,401
2021-10-20,1898,12,345,1937,12,458
2021-10-21,1700,13,359,1766,13,439
2021-10-22,1750,10,360,1694,10,408
2021-10-23,1628,8,384,1142,8,220
2021-10-24,1531,7,364,1155,7,178
2021-10-25,2243,8,485,2225,8,536
2021-10-26,2084,10,396,2401,10,494
2021-10-27,1920,19,426,2238,19,443
2021-10-28,1971,13,363,2199,13,428
2021-10-29,1805,20,359,1914,20,465
2021-10-30,1542,9,386,1159,9,249
2021-10-31,1614,7,368,1038,7,207
2021-11-01,2187,6,498,1361,6,216
2021-11-02,2564,18,580,2874,18,585
2021-11-03,2526,17,554,2680,17,584
2021-11-04,2395,14,510,2741,14,592
2021-11-05,2348,7,568,2496,7,588
2021-11-06,2033,9,549,1687,9,339
2021-11-07,2032,6,490,1453,6,307
2021-11-08,2815,17,656,3096,17,740
2021-11-09,2691,17,551,2868,17,675
2021-11-10,2443,15,567,2653,15,634
2021-11-11,2201,29,441,2602,29,664
2021-11-12,2522,10,415,2511,10,626
2021-11-13,1891,11,379,1532,11,298
2021-11-14,1865,4,369,1409,4,226
2021-11-15,2803,14,405,2826,14,598
2021-11-16,2454,14,382,2639,14,509
2021-11-17,2374,11,344,2587,11,432
2021-11-18,2205,9,280,2533,9,453
2021-11-19,2282,14,248,2404,14,435
2021-11-20,2010,3,192,1542,3,230
2021-11-21,1872,2,97,1289,2,165
2021-11-22,2707,20,32,3070,20,434
2021-11-23,2379,22,5,2656,22,4
2021-11-24,2123,21,2,2489,21,2
2021-11-25,1987,27,9,2434,27,5
2021-11-26,1906,21,3,2154,21,5
2021-11-27,1673,21,4,1338,21,8
2021-11-28,1460,16,1,1204,16,0
2021-11-29,2123,21,7,2532,21,7
2021-11-30,1792,16,3,2084,16,6
2021-12-01,1877,20,10,1990,20,5
2021-12-02,1497,15,4,1864,15,4
2021-12-03,1571,12,1,1719,12,5
2021-12-04,1337,11,2,1031,11,3
2021-12-05,1160,8,1,960,8,5
2021-12-06,1778,22,8,2065,22,5
2021-12-07,1552,12,5,1697,12,5
2021-12-08,1216,9,4,1128,9,1
2021-12-09,1321,27,5,1658,27,6
2021-12-10,1350,15,5,1455,15,5
2021-12-11,1157,20,5,935,20,3
2021-12-12,1023,5,6,847,5,3
2021-12-13,1497,14,6,1693,14,11
2021-12-14,1262,9,3,1424,9,5
