Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,43,37,1609,43,5
2020-05-03,2781,49,41,1615,49,19
2020-05-04,3850,76,39,3061,76,21
2020-05-05,3459,165,39,3178,165,17
2020-05-06,3464,143,43,3209,143,39
2020-05-07,3661,120,26,3442,120,38
2020-05-08,4176,148,40,3601,148,15
2020-05-09,3889,89,37,2665,89,9
2020-05-10,4293,78,60,2093,78,9
2020-05-11,5216,258,64,5164,258,29
2020-05-12,4684,182,59,4709,182,46
2020-05-13,4201,136,59,4066,136,39
2020-05-14,4107,199,79,4184,199,45
2020-05-15,5285,352,87,3967,352,47
2020-05-16,4628,365,67,3126,365,23
2020-05-17,4580,178,76,2715,178,21
2020-05-18,5943,159,155,5687,159,61
2020-05-19,4998,341,128,5580,341,67
2020-05-20,5848,562,182,5384,562,62
2020-05-21,4599,182,159,3207,182,56
2020-05-22,5616,214,176,5847,214,88
2020-05-23,5046,124,206,3836,124,61
2020-05-24,4559,92,206,3459,92,53
2020-05-25,6285,184,455,6913,184,157
2020-05-26,4857,166,395,6163,166,184
2020-05-27,5023,136,449,5706,136,153
2020-05-28,5081,129,549,4916,129,139
2020-05-29,5247,166,621,5447,166,154
2020-05-30,4863,106,686,3875,106,103
2020-05-31,4409,51,718,3070,51,274
2020-06-01,7172,108,1322,7365,108,933
2020-06-02,4767,158,889,6306,158,1009
2020-06-03,4589,172,904,5712,172,956
2020-06-04,4516,170,854,5744,170,1021
2020-06-05,5192,107,984,5391,107,975
2020-06-06,4494,61,901,3795,61,529
2020-06-07,3979,61,847,2957,61,395
2020-06-08,5355,176,1197,6364,176,1202
2020-06-09,4162,179,891,5650,179,1180
2020-06-10,4447,139,967,5399,139,1168
2020-06-11,3972,125,879,4923,125,1201
2020-06-12,4544,158,940,4732,158,1153
2020-06-13,4186,105,867,3342,105,552
2020-06-14,3714,45,808,2600,45,418
2020-06-15,4847,154,1114,5959,154,1211
2020-06-16,4114,161,893,5419,161,1065
2020-06-17,3717,220,825,4814,220,1057
2020-06-18,3862,260,861,4639,260,1094
2020-06-19,3993,149,794,4553,149,1135
2020-06-20,3754,77,866,2795,77,517
2020-06-21,3057,44,738,2185,44,343
2020-06-22,3816,92,935,5107,92,1240
2020-06-23,3420,105,746,4285,105,1020
2020-06-24,3189,110,715,4236,110,1040
2020-06-25,3075,112,631,3864,112,1012
2020-06-26,3194,89,665,3783,89,996
2020-06-27,2722,57,532,2696,57,507
2020-06-28,2572,18,577,2149,18,325
2020-06-29,2697,32,643,1937,32,351
2020-06-30,2973,73,678,4034,73,839
2020-07-01,3308,92,607,3700,92,928
2020-07-02,2431,62,495,3440,62,857
2020-07-03,2625,66,511,3397,66,765
2020-07-04,2369,33,492,1734,33,324
2020-07-05,2260,22,506,1640,22,266
2020-07-06,2831,64,599,3562,64,733
2020-07-07,2444,53,541,3283,53,755
2020-07-08,2262,46,349,2820,46,743
2020-07-09,2252,41,368,3021,41,639
2020-07-10,2536,39,354,2567,39,607
2020-07-11,2005,30,281,1729,30,289
2020-07-12,1935,10,233,1373,10,184
2020-07-13,2404,47,209,3030,47,598
2020-07-14,2233,58,137,2773,58,443
2020-07-15,2111,40,133,2526,40,188
2020-07-16,1747,10,107,1326,10,64
2020-07-17,2249,37,136,2493,37,150
2020-07-18,1956,9,101,1617,9,55
2020-07-19,1649,8,126,1380,8,57
2020-07-20,2427,25,196,2726,25,194
2020-07-21,2022,11,137,2367,11,186
2020-07-22,1961,10,126,2400,10,145
2020-07-23,2102,19,123,2381,19,156
2020-07-24,1995,29,120,2175,29,144
2020-07-25,1759,27,127,1512,27,60
2020-07-26,1526,3,143,1351,3,45
2020-07-27,2254,10,210,2584,10,167
2020-07-28,1896,26,168,2099,26,119
2020-07-29,1807,19,197,2129,19,150
2020-07-30,1909,18,224,2121,18,147
2020-07-31,1947,25,223,2015,25,157
2020-08-01,1942,11,308,1415,11,63
2020-08-02,1600,4,304,1140,4,98
2020-08-03,2124,15,401,2366,15,425
2020-08-04,1960,16,347,2390,16,426
2020-08-05,1852,25,330,2271,25,399
2020-08-06,1912,17,289,2088,17,354
2020-08-07,1894,17,301,2112,17,376
2020-08-08,1528,8,333,1279,8,168
2020-08-09,1328,1,301,955,1,128
2020-08-10,2091,9,423,2257,9,435
2020-08-11,1859,4,320,2139,4,444
2020-08-12,1779,13,298,1991,13,415
2020-08-13,1634,10,274,1837,10,372
2020-08-14,1790,8,255,1803,8,354
2020-08-15,1434,6,285,1031,6,132
2020-08-16,1312,7,291,890,7,118
2020-08-17,2026,12,376,2220,12,379
2020-08-18,1959,13,325,2117,13,367
2020-08-19,1811,12,307,2017,12,430
2020-08-20,1961,11,327,2076,11,333
2020-08-21,1822,12,327,1949,12,408
2020-08-22,1468,6,350,1082,6,144
2020-08-23,1399,2,344,981,2,128
2020-08-24,2114,18,376,2290,18,472
2020-08-25,1987,13,343,1952,13,374
2020-08-26,2001,4,354,2223,4,469
2020-08-27,1891,14,339,2079,14,378
2020-08-28,2042,15,295,1987,15,408
2020-08-29,1568,9,320,1209,9,148
2020-08-30,1359,7,332,940,7,155
2020-08-31,2164,20,469,2208,20,441
2020-09-01,2094,13,401,2112,13,436
2020-09-02,1944,12,349,2097,12,411
2020-09-03,1948,8,347,2178,8,401
2020-09-04,2056,7,380,1992,7,363
2020-09-05,1569,7,330,1194,7,200
2020-09-06,1318,6,333,891,6,138
2020-09-07,2110,9,398,2260,9,500
2020-09-08,1845,16,362,2072,16,506
2020-09-09,1778,9,320,1920,9,475
2020-09-10,1684,14,346,1975,14,429
2020-09-11,1725,9,327,1920,9,371
2020-09-12,1372,9,308,1119,9,173
2020-09-13,1211,4,271,896,4,121
2020-09-14,1791,7,312,2194,7,487
2020-09-15,1671,21,282,1902,21,414
2020-09-16,1498,17,256,1792,17,377
2020-09-17,1571,26,281,1470,26,293
2020-09-18,1325,3,284,793,3,129
2020-09-19,1263,5,306,904,5,123
2020-09-20,1432,7,362,914,7,125
2020-09-21,2076,13,420,2478,13,468
2020-09-22,1736,26,323,2184,26,457
2020-09-23,1723,38,329,2087,38,429
2020-09-24,1683,13,329,2148,13,454
2020-09-25,1852,18,307,1983,18,408
2020-09-26,1365,20,293,1167,20,194
2020-09-27,1191,6,294,930,6,105
2020-09-28,2075,15,335,2344,15,505
2020-09-29,1579,44,234,1911,44,467
2020-09-30,1474,25,258,1808,25,395
2020-10-01,1696,13,235,1692,13,230
2020-10-02,1674,10,265,1699,10,271
2020-10-03,1305,6,263,1045,6,132
2020-10-04,1132,1,237,777,1,105
2020-10-05,1745,7,302,1907,7,405
2020-10-06,1670,14,263,1929,14,310
2020-10-07,1508,40,243,1796,40,330
2020-10-08,1593,50,241,1659,50,328
2020-10-09,1593,17,230,1602,17,310
2020-10-10,1386,6,251,1112,6,147
2020-10-11,1087,2,205,896,2,108
2020-10-12,1348,2,262,1070,2,117
2020-10-13,1810,8,268,2128,8,401
2020-10-14,1643,17,253,1814,17,375
2020-10-15,1579,7,274,1864,7,283
2020-10-16,1522,12,240,1582,12,288
2020-10-17,1230,2,264,917,2,133
2020-10-18,1121,2,254,804,2,123
2020-10-19,1758,12,278,1962,12,350
2020-10-20,1543,10,270,1707,10,343
2020-10-21,1408,5,215,1697,5,286
2020-10-22,1331,1,213,1468,1,272
2020-10-23,1395,3,247,1444,3,305
2020-10-24,1141,4,247,919,4,106
2020-10-25,1064,2,260,650,2,87
2020-10-26,1626,7,261,1779,7,355
2020-10-27,1598,0,208,1681,0,309
2020-10-28,1538,2,235,1797,2,278
2020-10-29,1295,6,181,1472,6,270
2020-10-30,1378,3,190,1406,3,246
2020-10-31,1095,3,196,811,3,91
2020-11-01,1123,0,220,731,0,86
2020-11-02,1774,16,272,1891,16,312
2020-11-03,1500,7,248,1657,7,252
2020-11-04,1401,11,232,1599,11,261
2020-11-05,1378,1,223,1620,1,304
2020-11-06,1411,6,215,1391,6,275
2020-11-07,1183,3,226,863,3,106
2020-11-08,1099,3,206,717,3,88
2020-11-09,1696,3,287,1895,3,327
2020-11-10,1577,5,217,1739,5,293
2020-11-11,1442,6,246,1652,6,267
2020-11-12,1347,2,226,1553,2,273
2020-11-13,1371,4,230,1380,4,275
2020-11-14,1161,3,238,940,3,128
2020-11-15,1062,1,232,667,1,81
2020-11-16,1621,4,284,1884,4,357
2020-11-17,1463,5,243,1540,5,331
2020-11-18,1438,6,270,1563,6,309
2020-11-19,1470,7,255,1612,7,304
2020-11-20,1517,6,237,1489,6,327
2020-11-21,1128,2,244,902,2,123
2020-11-22,1087,2,275,808,2,131
2020-11-23,1753,4,314,1842,4,354
2020-11-24,1565,2,230,1639,2,343
2020-11-25,1484,4,251,1677,4,269
2020-11-26,1476,3,220,1605,3,283
2020-11-27,1473,1,244,1495,1,280
2020-11-28,1187,2,224,874,2,133
2020-11-29,1068,3,235,761,3,111
2020-11-30,1821,5,269,1847,5,302
2020-12-01,1824,5,257,1782,5,302
2020-12-02,1771,7,255,1782,7,311
2020-12-03,1732,11,272,1926,11,263
2020-12-04,1730,7,223,1859,7,297
2020-12-05,1435,5,257,1033,5,151
2020-12-06,1249,3,261,883,3,128
2020-12-07,2103,6,354,2170,6,338
2020-12-08,1650,1,309,1148,1,148
2020-12-09,2014,3,283,2373,3,405
2020-12-10,1941,7,306,1991,7,359
2020-12-11,1965,4,281,2120,4,359
2020-12-12,1715,3,357,1227,3,201
2020-12-13,1579,3,333,1141,3,152
2020-12-14,2455,6,430,2622,6,435
2020-12-15,2286,6,314,2439,6,428
2020-12-16,2113,8,341,2324,8,397
2020-12-17,2052,6,273,2283,6,418
2020-12-18,2111,3,293,2132,3,304
2020-12-19,1837,6,290,1456,6,186
2020-12-20,1798,0,281,1170,0,163
2020-12-21,2765,13,330,2985,13,410
2020-12-22,2479,16,341,2674,16,412
2020-12-23,2423,33,313,2687,33,360
2020-12-24,2171,10,310,1902,10,258
2020-12-25,2068,2,351,1291,2,145
2020-12-26,2522,5,396,1911,5,220
2020-12-27,2512,7,486,1759,7,206
2020-12-28,3831,16,560,4148,16,608
2020-12-29,3207,21,468,3786,21,614
2020-12-30,3159,6,448,3745,6,586
2020-12-31,2700,7,417,2522,7,445
2021-01-01,2832,4,549,1456,4,243
2021-01-02,3154,6,561,2275,6,316
2021-01-03,3085,3,618,2040,3,259
2021-01-04,4953,20,848,5118,20,677
2021-01-05,4255,14,648,4794,14,727
2021-01-06,4250,32,664,4574,32,724
2021-01-07,4089,26,591,4287,26,699
2021-01-08,4226,8,594,4272,8,642
2021-01-09,3458,10,596,2650,10,340
2021-01-10,3002,3,626,2261,3,292
2021-01-11,4744,9,766,5147,9,928
2021-01-12,4251,13,669,4584,13,862
2021-01-13,4154,14,729,4512,14,760
2021-01-14,4074,14,701,4330,14,811
2021-01-15,4349,9,659,4194,9,750
2021-01-16,3619,8,707,2852,8,351
2021-01-17,3214,3,681,2540,3,321
2021-01-18,5006,17,891,5296,17,844
2021-01-19,4389,7,688,4713,7,835
2021-01-20,4393,17,703,4727,17,743
2021-01-21,4079,11,643,4600,11,718
2021-01-22,4331,19,615,4401,19,722
2021-01-23,3320,4,684,2614,4,319
2021-01-24,2994,3,619,2254,3,297
2021-01-25,4686,16,923,5228,16,853
2021-01-26,4010,12,857,4596,12,882
2021-01-27,3740,9,878,4392,9,816
2021-01-28,3674,22,867,4126,22,867
2021-01-29,3660,15,917,3850,15,1271
2021-01-30,2760,4,818,2221,4,556
2021-01-31,2448,10,838,1964,10,515
2021-02-01,4517,9,1180,4465,9,1276
2021-02-02,3745,9,963,4003,9,1245
2021-02-03,3468,13,897,3998,13,1143
2021-02-04,3486,8,809,3754,8,1144
2021-02-05,3631,12,849,3483,12,858
2021-02-06,3038,2,781,2318,2,533
2021-02-07,2564,3,780,1973,3,446
2021-02-08,4171,9,983,4405,9,1097
2021-02-09,3776,19,913,4234,19,973
2021-02-10,3790,21,871,3998,21,1101
2021-02-11,3409,19,807,3715,19,1018
2021-02-12,3473,19,807,3557,19,944
2021-02-13,2882,9,781,2135,9,471
2021-02-14,2669,5,793,1785,5,393
2021-02-15,4114,7,1105,4618,7,1170
2021-02-16,3449,13,967,3359,13,823
2021-02-17,3800,5,972,4499,5,1183
2021-02-18,3507,10,885,3695,10,1132
2021-02-19,3712,13,755,3647,13,967
2021-02-20,3263,1,886,2333,1,475
2021-02-21,2843,1,813,1969,1,440
2021-02-22,4711,8,1092,4594,8,1111
2021-02-23,4063,15,892,4417,15,1111
2021-02-24,4125,9,900,4581,9,1148
2021-02-25,4112,14,878,4207,14,988
2021-02-26,4195,21,889,4073,21,981
2021-02-27,3776,6,843,2755,6,520
2021-02-28,3450,3,893,2460,3,468
2021-03-01,5749,15,1280,5602,15,1170
2021-03-02,4928,27,1115,5259,27,1233
2021-03-03,4836,45,1074,5141,45,1197
2021-03-04,4903,24,1019,5422,24,1215
2021-03-05,5288,19,1002,5223,19,1164
2021-03-06,4547,18,1093,3262,18,585
2021-03-07,4060,9,1138,2827,9,524
2021-03-08,6197,24,1439,6362,24,1278
2021-03-09,5679,26,1254,6046,26,1307
2021-03-10,5877,30,1383,5948,30,1304
2021-03-11,5369,46,1277,5740,46,1384
2021-03-12,6003,34,1455,5565,34,1381
2021-03-13,5267,15,1409,3870,15,758
2021-03-14,4759,7,1403,3393,7,587
2021-03-15,7340,55,1891,7286,55,1791
2021-03-16,6614,50,1597,7078,50,1815
2021-03-17,6455,52,1572,6828,52,1836
2021-03-18,6241,40,1378,6752,40,1748
2021-03-19,6738,51,1551,6227,51,1515
2021-03-20,5892,21,1823,4233,21,1078
2021-03-21,5311,11,1520,3754,11,753
2021-03-22,8047,61,2001,8544,61,2119
2021-03-23,7235,60,1743,8056,60,1902
2021-03-24,7051,67,1792,7600,67,1803
2021-03-25,6928,21,1548,7589,21,1950
2021-03-26,7502,37,1601,7352,37,1902
2021-03-27,5948,19,1601,4173,19,929
2021-03-28,5073,14,1595,3747,14,856
2021-03-29,8164,169,1927,9247,169,2087
2021-03-30,6851,111,1568,8573,111,2216
2021-03-31,6567,127,1481,7775,127,1909
2021-04-01,7373,135,1589,7660,135,2129
2021-04-02,5419,29,1404,4232,29,870
2021-04-03,5438,49,1638,4570,49,895
2021-04-04,4801,55,1635,4291,55,738
2021-04-05,6517,237,1842,9390,237,2433
2021-04-06,5288,235,1454,8462,235,2511
2021-04-07,3936,302,1371,7323,302,2245
2021-04-08,2606,372,979,5847,372,2077
2021-04-09,1389,471,527,3517,471,2463
2021-04-10,328,93,141,782,93,1596
2021-04-11,1,0,0,17,0,31
