Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,35,36,1609,35,5
2020-05-03,2795,46,40,1618,46,19
2020-05-04,3864,69,39,3068,69,21
2020-05-05,3469,160,39,3189,160,17
2020-05-06,3472,134,43,3215,134,39
2020-05-07,3675,107,25,3457,107,38
2020-05-08,4198,142,39,3620,142,15
2020-05-09,3903,83,36,2676,83,9
2020-05-10,4311,72,58,2100,72,9
2020-05-11,5239,229,64,5187,229,29
2020-05-12,4697,163,58,4724,163,44
2020-05-13,4227,125,58,4080,125,39
2020-05-14,4123,166,78,4214,166,45
2020-05-15,5299,161,87,3984,161,46
2020-05-16,4639,115,67,3137,115,23
2020-05-17,4589,59,74,2726,59,21
2020-05-18,5960,127,152,5702,127,60
2020-05-19,4999,222,128,5589,222,65
2020-05-20,5849,549,182,5392,549,61
2020-05-21,4613,180,156,3213,180,55
2020-05-22,5636,209,177,5857,209,87
2020-05-23,5066,117,204,3851,117,61
2020-05-24,4574,88,204,3471,88,52
2020-05-25,6310,179,452,6944,179,156
2020-05-26,4874,159,392,6181,159,181
2020-05-27,5038,131,443,5727,131,154
2020-05-28,5096,122,545,4928,122,138
2020-05-29,5261,161,615,5462,161,154
2020-05-30,4868,104,677,3878,104,103
2020-05-31,4421,51,707,3074,51,271
2020-06-01,7193,101,1302,7386,101,915
2020-06-02,4777,153,877,6327,153,999
2020-06-03,4604,165,893,5728,165,936
2020-06-04,4532,166,842,5761,166,1011
2020-06-05,5206,106,969,5391,106,958
2020-06-06,4503,60,885,3809,60,524
2020-06-07,3985,58,836,2960,58,392
2020-06-08,5371,168,1180,6381,168,1183
2020-06-09,4174,177,879,5669,177,1165
2020-06-10,4461,135,956,5415,135,1142
2020-06-11,3990,122,865,4942,122,1184
2020-06-12,4560,153,931,4749,153,1142
2020-06-13,4194,104,857,3351,104,539
2020-06-14,3718,43,806,2610,43,414
2020-06-15,4863,144,1096,5972,144,1196
2020-06-16,4125,154,880,5430,154,1061
2020-06-17,3734,216,817,4831,216,1049
2020-06-18,3873,255,851,4645,255,1077
2020-06-19,4000,142,790,4565,142,1117
2020-06-20,3773,77,856,2803,77,512
2020-06-21,3072,43,734,2193,43,342
2020-06-22,3826,89,927,5114,89,1235
2020-06-23,3438,102,740,4301,102,1009
2020-06-24,3202,103,708,4258,103,1027
2020-06-25,3090,110,628,3899,110,1002
2020-06-26,3206,85,661,3798,85,987
2020-06-27,2732,56,528,2709,56,506
2020-06-28,2576,18,569,2158,18,322
2020-06-29,2706,32,636,1941,32,351
2020-06-30,2976,73,676,4045,73,827
2020-07-01,3323,91,600,3709,91,920
2020-07-02,2439,59,484,3446,59,848
2020-07-03,2643,65,504,3402,65,757
2020-07-04,2373,33,491,1737,33,320
2020-07-05,2272,22,500,1645,22,263
2020-07-06,2846,63,590,3583,63,725
2020-07-07,2452,51,537,3295,51,750
2020-07-08,2283,44,346,2835,44,734
2020-07-09,2268,40,364,3041,40,632
2020-07-10,2550,38,351,2591,38,603
2020-07-11,2012,30,275,1744,30,287
2020-07-12,1945,10,230,1381,10,181
2020-07-13,2420,43,205,3045,43,592
2020-07-14,2243,58,133,2786,58,438
2020-07-15,2113,37,134,2536,37,187
2020-07-16,1752,10,107,1332,10,62
2020-07-17,2263,36,135,2501,36,150
2020-07-18,1966,9,101,1622,9,55
2020-07-19,1658,8,126,1388,8,57
2020-07-20,2437,25,194,2736,25,192
2020-07-21,2035,11,137,2377,11,186
2020-07-22,1977,10,125,2415,10,145
2020-07-23,2125,19,122,2407,19,155
2020-07-24,2014,29,119,2188,29,142
2020-07-25,1770,27,127,1522,27,60
2020-07-26,1529,3,143,1357,3,45
2020-07-27,2275,10,210,2608,10,165
2020-07-28,1919,26,166,2126,26,117
2020-07-29,1823,19,196,2146,19,150
2020-07-30,1922,18,224,2137,18,147
2020-07-31,1955,25,221,2021,25,157
2020-08-01,1953,11,303,1423,11,62
2020-08-02,1609,4,302,1145,4,96
2020-08-03,2143,14,396,2388,14,422
2020-08-04,1977,16,344,2407,16,425
2020-08-05,1875,25,329,2302,25,395
2020-08-06,1920,17,285,2097,17,351
2020-08-07,1918,17,300,2135,17,372
2020-08-08,1542,8,331,1287,8,166
2020-08-09,1338,1,298,963,1,127
2020-08-10,2106,9,421,2271,9,433
2020-08-11,1876,4,318,2152,4,440
2020-08-12,1790,13,294,2002,13,412
2020-08-13,1655,10,272,1871,10,369
2020-08-14,1803,6,249,1815,6,348
2020-08-15,1459,6,285,1052,6,131
2020-08-16,1318,7,286,892,7,118
2020-08-17,2040,12,374,2237,12,375
2020-08-18,1970,13,321,2133,13,365
2020-08-19,1821,11,303,2032,11,428
2020-08-20,1989,11,327,2101,11,329
2020-08-21,1831,11,320,1959,11,406
2020-08-22,1476,6,347,1085,6,144
2020-08-23,1404,2,340,986,2,128
2020-08-24,2141,17,373,2314,17,465
2020-08-25,2005,13,341,1964,13,373
2020-08-26,2025,4,348,2247,4,460
2020-08-27,1907,13,339,2096,13,376
2020-08-28,2066,15,295,2013,15,406
2020-08-29,1583,9,318,1219,9,147
2020-08-30,1367,7,327,947,7,155
2020-08-31,2194,18,468,2239,18,438
2020-09-01,2105,12,397,2129,12,432
2020-09-02,1971,12,346,2123,12,404
2020-09-03,1957,7,341,2190,7,400
2020-09-04,2063,6,376,2002,6,362
2020-09-05,1583,7,329,1204,7,195
2020-09-06,1331,6,330,899,6,137
2020-09-07,2135,9,389,2286,9,496
2020-09-08,1871,16,357,2102,16,497
2020-09-09,1801,9,318,1949,9,469
2020-09-10,1701,14,343,1991,14,427
2020-09-11,1757,9,322,1942,9,367
2020-09-12,1382,9,306,1128,9,172
2020-09-13,1222,4,269,902,4,117
2020-09-14,1805,7,312,2214,7,479
2020-09-15,1690,21,277,1921,21,411
2020-09-16,1513,17,253,1808,17,375
2020-09-17,1583,26,278,1481,26,290
2020-09-18,1339,3,284,800,3,127
2020-09-19,1271,5,304,910,5,121
2020-09-20,1449,7,360,925,7,122
2020-09-21,2092,13,416,2498,13,464
2020-09-22,1751,26,320,2218,26,456
2020-09-23,1737,37,328,2102,37,424
2020-09-24,1709,13,326,2171,13,452
2020-09-25,1862,16,305,2003,16,405
2020-09-26,1371,19,289,1166,19,193
2020-09-27,1200,6,293,936,6,104
2020-09-28,2097,15,332,2362,15,501
2020-09-29,1604,44,228,1937,44,464
2020-09-30,1483,25,255,1819,25,389
2020-10-01,1698,12,235,1698,12,228
2020-10-02,1682,11,263,1709,11,265
2020-10-03,1314,6,256,1047,6,132
2020-10-04,1146,1,237,784,1,103
2020-10-05,1759,7,298,1934,7,399
2020-10-06,1684,14,257,1946,14,308
2020-10-07,1521,39,237,1809,39,324
2020-10-08,1611,50,239,1674,50,326
2020-10-09,1604,16,228,1612,16,304
2020-10-10,1399,6,250,1121,6,144
2020-10-11,1087,2,205,897,2,108
2020-10-12,1357,2,258,1079,2,117
2020-10-13,1822,8,267,2146,8,400
2020-10-14,1653,18,250,1829,18,372
2020-10-15,1599,7,268,1879,7,281
2020-10-16,1540,12,239,1599,12,283
2020-10-17,1241,2,261,924,2,132
2020-10-18,1123,2,252,809,2,122
2020-10-19,1760,12,273,1961,12,346
2020-10-20,1560,10,266,1723,10,338
2020-10-21,1421,5,214,1717,5,281
2020-10-22,1338,1,214,1478,1,270
2020-10-23,1411,3,246,1458,3,303
2020-10-24,1145,4,243,923,4,104
2020-10-25,1067,2,258,657,2,86
2020-10-26,1634,7,255,1790,7,354
2020-10-27,1613,0,208,1690,0,304
2020-10-28,1548,2,234,1810,2,278
2020-10-29,1309,6,179,1485,6,266
2020-10-30,1388,3,189,1413,3,243
2020-10-31,1093,3,191,809,3,91
2020-11-01,1128,0,217,735,0,85
2020-11-02,1788,16,272,1911,16,310
2020-11-03,1523,7,248,1669,7,254
2020-11-04,1413,11,231,1618,11,258
2020-11-05,1384,1,222,1626,1,303
2020-11-06,1426,6,212,1405,6,271
2020-11-07,1189,3,226,869,3,105
2020-11-08,1105,3,203,718,3,89
2020-11-09,1720,3,286,1921,3,320
2020-11-10,1598,5,214,1764,5,292
2020-11-11,1461,6,245,1666,6,267
2020-11-12,1346,2,224,1561,2,272
2020-11-13,1379,4,229,1380,4,272
2020-11-14,1165,3,236,944,3,126
2020-11-15,1064,1,232,669,1,81
2020-11-16,1633,4,280,1901,4,354
2020-11-17,1470,5,237,1543,5,325
2020-11-18,1466,6,266,1589,6,308
2020-11-19,1484,7,252,1628,7,299
2020-11-20,1527,6,234,1505,6,323
2020-11-21,1131,2,243,904,2,123
2020-11-22,1097,2,274,808,2,130
2020-11-23,1765,4,312,1851,4,350
2020-11-24,1591,2,227,1668,2,341
2020-11-25,1497,4,251,1693,4,270
2020-11-26,1504,3,218,1632,3,281
2020-11-27,1488,1,240,1510,1,274
2020-11-28,1188,2,218,877,2,133
2020-11-29,1081,3,231,769,3,109
2020-11-30,1836,5,268,1862,5,296
2020-12-01,1838,5,256,1800,5,297
2020-12-02,1789,7,249,1807,7,310
2020-12-03,1746,11,271,1940,11,260
2020-12-04,1742,6,223,1871,6,295
2020-12-05,1438,5,256,1036,5,149
2020-12-06,1260,3,253,891,3,127
2020-12-07,2125,6,348,2186,6,334
2020-12-08,1661,1,306,1156,1,147
2020-12-09,2030,3,279,2400,3,402
2020-12-10,1964,7,304,2012,7,349
2020-12-11,1987,4,280,2140,4,356
2020-12-12,1728,3,356,1240,3,198
2020-12-13,1587,3,326,1151,3,151
2020-12-14,2468,6,428,2632,6,430
2020-12-15,2299,7,311,2454,7,426
2020-12-16,2131,8,340,2337,8,393
2020-12-17,2077,6,270,2309,6,418
2020-12-18,2139,3,290,2161,3,304
2020-12-19,1851,6,287,1471,6,184
2020-12-20,1808,0,278,1176,0,163
2020-12-21,2774,13,328,3000,13,405
2020-12-22,2500,15,333,2688,15,408
2020-12-23,2435,33,307,2701,33,357
2020-12-24,2178,10,308,1910,10,250
2020-12-25,2070,2,348,1293,2,143
2020-12-26,2540,5,394,1930,5,216
2020-12-27,2524,7,479,1771,7,203
2020-12-28,3859,16,558,4181,16,604
2020-12-29,3219,20,459,3798,20,607
2020-12-30,3178,6,445,3763,6,582
2020-12-31,2709,7,411,2529,7,442
2021-01-01,2837,4,544,1458,4,242
2021-01-02,3164,6,557,2277,6,313
2021-01-03,3095,3,614,2051,3,258
2021-01-04,4978,19,835,5146,19,674
2021-01-05,4267,14,639,4810,14,709
2021-01-06,4273,32,657,4594,32,715
2021-01-07,4115,26,584,4312,26,692
2021-01-08,4244,10,585,4288,10,629
2021-01-09,3471,8,589,2660,8,334
2021-01-10,3015,3,612,2272,3,286
2021-01-11,4777,9,759,5176,9,919
2021-01-12,4272,13,663,4608,13,850
2021-01-13,4182,14,724,4542,14,748
2021-01-14,4085,14,691,4349,14,803
2021-01-15,4367,9,641,4213,9,742
2021-01-16,3625,8,700,2855,8,347
2021-01-17,3223,3,671,2545,3,318
2021-01-18,5027,17,873,5316,17,826
2021-01-19,4393,7,679,4730,7,825
2021-01-20,4428,17,688,4753,17,727
2021-01-21,4100,11,620,4617,11,701
2021-01-22,4344,19,604,4420,19,711
2021-01-23,3337,4,669,2629,4,311
2021-01-24,2995,3,605,2257,3,281
2021-01-25,4698,15,897,5238,15,832
2021-01-26,4029,12,837,4616,12,864
2021-01-27,3750,8,857,4399,8,786
2021-01-28,3691,21,838,4144,21,852
2021-01-29,3679,14,884,3874,14,1242
2021-01-30,2763,4,792,2226,4,540
2021-01-31,2455,10,823,1972,10,496
2021-02-01,4537,9,1131,4477,9,1239
2021-02-02,3768,9,947,4031,9,1214
2021-02-03,3477,13,865,4007,13,1116
2021-02-04,3494,8,777,3765,8,1105
2021-02-05,3638,12,827,3493,12,831
2021-02-06,3045,2,761,2324,2,512
2021-02-07,2573,3,747,1977,3,424
2021-02-08,4181,9,949,4418,9,1067
2021-02-09,3783,19,882,4242,19,942
2021-02-10,3799,20,833,4005,20,1076
2021-02-11,3418,19,784,3717,19,982
2021-02-12,3487,19,787,3565,19,915
2021-02-13,2888,9,760,2141,9,452
2021-02-14,2675,5,768,1790,5,379
2021-02-15,4118,6,1066,4622,6,1128
2021-02-16,3460,13,938,3370,13,802
2021-02-17,3798,5,939,4498,5,1142
2021-02-18,3523,10,861,3710,10,1103
2021-02-19,3720,13,736,3652,13,940
2021-02-20,3270,2,856,2341,2,448
2021-02-21,2846,1,789,1973,1,427
2021-02-22,4715,8,1055,4595,8,1076
2021-02-23,4055,14,865,4413,14,1084
2021-02-24,4144,9,881,4597,9,1116
2021-02-25,4109,14,845,4208,14,965
2021-02-26,4204,21,864,4079,21,945
2021-02-27,3788,6,813,2765,6,506
2021-02-28,3460,3,867,2466,3,445
2021-03-01,5764,15,1249,5608,15,1129
2021-03-02,4929,27,1089,5263,27,1200
2021-03-03,4852,45,1048,5156,45,1170
2021-03-04,4912,24,986,5441,24,1177
2021-03-05,5297,19,974,5222,19,1134
2021-03-06,4549,16,1066,3260,16,558
2021-03-07,4083,9,1103,2841,9,499
2021-03-08,6207,24,1409,6374,24,1245
2021-03-09,5709,25,1215,6064,25,1265
2021-03-10,5909,28,1349,5965,28,1260
2021-03-11,5399,40,1251,5759,40,1346
2021-03-12,6035,29,1420,5588,29,1356
2021-03-13,5281,16,1390,3880,16,741
2021-03-14,4779,4,1377,3411,4,559
2021-03-15,7382,50,1858,7318,50,1763
2021-03-16,6655,48,1568,7114,48,1786
2021-03-17,6482,50,1542,6862,50,1806
2021-03-18,6301,39,1355,6807,39,1703
2021-03-19,6793,49,1532,6265,49,1489
2021-03-20,5925,21,1795,4257,21,1058
2021-03-21,5343,11,1492,3757,11,723
2021-03-22,8115,51,1977,8606,51,2088
2021-03-23,7289,56,1715,8111,56,1859
2021-03-24,7103,59,1777,7645,59,1768
2021-03-25,6972,18,1539,7609,18,1924
2021-03-26,7531,37,1589,7382,37,1881
2021-03-27,5987,18,1583,4172,18,903
2021-03-28,5160,12,1563,3759,12,827
2021-03-29,8331,135,1891,9301,135,2043
2021-03-30,7048,91,1591,8621,91,2177
2021-03-31,6778,101,1499,7876,101,1877
2021-04-01,7846,81,1616,7764,81,2065
2021-04-02,5945,12,1501,4266,12,859
2021-04-03,6096,18,1696,4635,18,863
2021-04-04,5642,33,1716,4315,33,714
2021-04-05,8435,104,2139,9695,104,2367
2021-04-06,7423,91,1813,8934,91,2412
2021-04-07,6868,108,1844,8079,108,2141
2021-04-08,6613,103,1681,7312,103,1879
2021-04-09,7053,83,1717,7154,83,2043
2021-04-10,6165,39,1851,4888,39,1098
2021-04-11,5116,25,1714,3853,25,801
2021-04-12,7849,92,2185,8740,92,2627
2021-04-13,6785,81,1768,8061,81,2342
2021-04-14,6717,77,1629,7487,77,2228
2021-04-15,6522,66,1595,7238,66,2007
2021-04-16,6660,53,1556,6884,53,2009
2021-04-17,5778,34,1580,4401,34,1011
2021-04-18,4852,20,1544,3564,20,753
2021-04-19,7172,94,1916,8205,94,2126
2021-04-20,6557,84,1683,7480,84,2014
2021-04-21,6064,54,1503,6984,54,1967
2021-04-22,5795,67,1420,6551,67,1873
2021-04-23,6185,80,1393,6427,80,1791
2021-04-24,5158,84,1451,3760,84,802
2021-04-25,4338,67,1319,3233,67,761
2021-04-26,6699,95,1771,7620,95,1989
2021-04-27,5704,61,1517,6939,61,1936
2021-04-28,5446,77,1419,6290,77,1825
2021-04-29,4909,71,1307,6059,71,1849
2021-04-30,5405,61,1250,5587,61,1596
2021-05-01,4581,17,1345,2683,17,688
2021-05-02,3990,24,1262,2779,24,618
2021-05-03,6185,91,1669,7028,91,1870
2021-05-04,5309,74,1474,5929,74,1770
2021-05-05,5276,55,1371,5895,55,1651
2021-05-06,5056,80,1297,5596,80,1668
2021-05-07,5380,62,1278,5220,62,1413
2021-05-08,4632,31,1288,3306,31,780
2021-05-09,4201,4,1371,2751,4,485
2021-05-10,6611,74,1804,6799,74,1874
2021-05-11,5697,79,1595,6497,79,1872
2021-05-12,5674,67,1676,6232,67,1707
2021-05-13,5329,94,1458,6043,94,1808
2021-05-14,5759,77,1446,5762,77,1858
2021-05-15,4889,18,1503,3381,18,810
2021-05-16,4384,16,1374,3291,16,651
2021-05-17,6142,158,1782,7963,158,2177
2021-05-18,5011,155,1355,7257,155,2238
2021-05-19,3978,206,1093,6685,206,2127
2021-05-20,2731,387,773,5952,387,2149
2021-05-21,1006,184,402,3024,184,1044
2021-05-22,239,64,92,1074,64,1345
2021-05-23,1,0,2,5,0,25
