Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2581,72,45,1584,72,6
2020-05-03,2730,79,49,1560,79,27
2020-05-04,3730,147,46,2966,147,26
2020-05-05,3389,256,42,3084,256,26
2020-05-06,3391,247,45,3098,247,42
2020-05-07,3583,212,32,3327,212,44
2020-05-08,4088,270,44,3493,270,18
2020-05-09,3843,144,39,2625,144,10
2020-05-10,4242,100,68,2056,100,9
2020-05-11,5169,362,70,5075,362,33
2020-05-12,4640,271,61,4655,271,51
2020-05-13,4152,185,68,4040,185,43
2020-05-14,4073,270,84,4130,270,47
2020-05-15,5221,390,94,3918,390,54
2020-05-16,4575,427,74,3075,427,30
2020-05-17,4543,195,85,2703,195,21
2020-05-18,5857,247,162,5535,247,65
2020-05-19,4943,439,134,5481,439,81
2020-05-20,5765,669,190,5276,669,72
2020-05-21,4547,250,162,3125,250,55
2020-05-22,5542,297,189,5713,297,97
2020-05-23,5002,178,219,3770,178,62
2020-05-24,4539,128,215,3468,128,62
2020-05-25,6220,273,470,6836,273,162
2020-05-26,4759,258,409,6032,258,193
2020-05-27,4945,239,466,5636,239,170
2020-05-28,5016,246,566,4831,246,142
2020-05-29,5200,256,644,5392,256,164
2020-05-30,4829,169,712,3830,169,110
2020-05-31,4387,91,734,3084,91,289
2020-06-01,7100,209,1360,7268,209,954
2020-06-02,4719,231,922,6256,231,1035
2020-06-03,4548,231,936,5660,231,989
2020-06-04,4489,251,882,5739,251,1049
2020-06-05,5156,180,1029,5384,180,1014
2020-06-06,4467,73,930,3768,73,545
2020-06-07,3963,71,872,2948,71,412
2020-06-08,5315,245,1230,6350,245,1245
2020-06-09,4142,234,920,5657,234,1225
2020-06-10,4427,189,990,5415,189,1196
2020-06-11,3926,182,911,4890,182,1235
2020-06-12,4541,231,977,4710,231,1194
2020-06-13,4156,124,904,3291,124,572
2020-06-14,3706,58,829,2608,58,434
2020-06-15,4824,198,1156,5908,198,1244
2020-06-16,4076,228,931,5379,228,1107
2020-06-17,3707,268,858,4837,268,1089
2020-06-18,3844,312,888,4629,312,1133
2020-06-19,3982,190,816,4577,190,1186
2020-06-20,3737,102,888,2793,102,534
2020-06-21,3046,62,771,2186,62,349
2020-06-22,3784,131,962,5071,131,1273
2020-06-23,3409,159,770,4270,159,1059
2020-06-24,3169,145,741,4210,145,1071
2020-06-25,3053,148,657,3850,148,1031
2020-06-26,3187,119,684,3785,119,1034
2020-06-27,2700,73,557,2670,73,523
2020-06-28,2564,27,596,2140,27,333
2020-06-29,2691,38,671,1936,38,359
2020-06-30,2951,111,707,4004,111,866
2020-07-01,3292,111,625,3682,111,966
2020-07-02,2415,88,520,3430,88,886
2020-07-03,2623,81,529,3402,81,806
2020-07-04,2372,35,507,1733,35,346
2020-07-05,2256,28,522,1634,28,272
2020-07-06,2804,76,610,3563,76,759
2020-07-07,2447,63,562,3295,63,781
2020-07-08,2258,60,358,2821,60,763
2020-07-09,2243,49,378,2993,49,667
2020-07-10,2541,47,362,2595,47,619
2020-07-11,2002,33,286,1734,33,294
2020-07-12,1929,11,236,1371,11,191
2020-07-13,2387,57,219,3006,57,611
2020-07-14,2229,67,143,2773,67,459
2020-07-15,2100,52,137,2518,52,192
2020-07-16,1737,10,111,1323,10,62
2020-07-17,2238,47,137,2488,47,163
2020-07-18,1950,11,105,1619,11,63
2020-07-19,1649,9,133,1384,9,59
2020-07-20,2420,32,193,2735,32,192
2020-07-21,2025,15,143,2369,15,183
2020-07-22,1954,14,126,2394,14,144
2020-07-23,2100,24,124,2377,24,158
2020-07-24,1992,34,123,2154,34,144
2020-07-25,1759,30,132,1514,30,65
2020-07-26,1525,3,144,1366,3,46
2020-07-27,2255,14,216,2588,14,167
2020-07-28,1911,32,171,2121,32,122
2020-07-29,1806,28,204,2125,28,148
2020-07-30,1910,25,226,2122,25,154
2020-07-31,1916,33,235,1989,33,160
2020-08-01,1936,12,321,1416,12,56
2020-08-02,1601,4,314,1139,4,101
2020-08-03,2114,18,414,2359,18,441
2020-08-04,1970,23,361,2395,23,446
2020-08-05,1856,27,339,2286,27,407
2020-08-06,1893,29,294,2073,29,373
2020-08-07,1899,19,309,2102,19,390
2020-08-08,1529,11,342,1283,11,172
2020-08-09,1326,1,314,956,1,133
2020-08-10,2081,13,439,2260,13,453
2020-08-11,1856,8,332,2134,8,479
2020-08-12,1783,15,309,2011,15,437
2020-08-13,1632,12,279,1833,12,394
2020-08-14,1800,11,259,1822,11,362
2020-08-15,1426,7,304,1022,7,135
2020-08-16,1307,7,301,891,7,120
2020-08-17,2020,14,412,2198,14,398
2020-08-18,1955,19,335,2110,19,387
2020-08-19,1832,15,314,2052,15,441
2020-08-20,1965,12,342,2066,12,344
2020-08-21,1829,15,346,1985,15,421
2020-08-22,1475,7,368,1087,7,152
2020-08-23,1400,3,361,983,3,133
2020-08-24,2145,23,400,2320,23,496
2020-08-25,1994,18,357,1973,18,393
2020-08-26,2016,5,361,2219,5,492
2020-08-27,1893,15,351,2067,15,392
2020-08-28,2048,16,302,1994,16,428
2020-08-29,1552,10,325,1193,10,144
2020-08-30,1361,8,348,910,8,160
2020-08-31,2202,24,482,2287,24,453
2020-09-01,2064,16,411,2097,16,451
2020-09-02,1953,15,369,2117,15,432
2020-09-03,1959,11,362,2187,11,426
2020-09-04,2048,8,398,1986,8,372
2020-09-05,1559,8,339,1186,8,206
2020-09-06,1326,7,342,899,7,136
2020-09-07,2082,13,409,2258,13,528
2020-09-08,1869,17,378,2097,17,526
2020-09-09,1733,10,328,1913,10,495
2020-09-10,1641,18,352,1949,18,442
2020-09-11,1665,14,336,1862,14,386
2020-09-12,1354,13,325,1103,13,183
2020-09-13,1187,4,282,866,4,121
2020-09-14,1698,10,326,2106,10,505
2020-09-15,1600,26,292,1834,26,424
2020-09-16,1425,19,264,1698,19,391
2020-09-17,1534,29,293,1439,29,310
2020-09-18,1334,6,295,803,6,138
2020-09-19,1259,6,322,888,6,128
2020-09-20,1415,7,374,899,7,124
2020-09-21,1991,17,439,2394,17,482
2020-09-22,1647,32,341,2106,32,486
2020-09-23,1655,40,338,2024,40,445
2020-09-24,1597,18,343,2045,18,473
2020-09-25,1773,20,320,1901,20,432
2020-09-26,1306,21,308,1117,21,209
2020-09-27,1158,9,306,914,9,109
2020-09-28,1985,21,351,2301,21,529
2020-09-29,1512,50,236,1887,50,481
2020-09-30,1418,29,273,1768,29,426
2020-10-01,1570,18,237,1629,18,238
2020-10-02,1546,19,249,1644,19,280
2020-10-03,1142,8,265,1032,8,142
2020-10-04,928,3,240,754,3,109
2020-10-05,1363,9,298,1853,9,432
2020-10-06,1253,17,220,1859,17,332
2020-10-07,913,48,190,1641,48,368
2020-10-08,738,69,144,1374,69,368
2020-10-09,345,22,91,842,22,365
2020-10-10,37,3,18,83,3,202
2020-10-11,1,0,4,2,0,10
