Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,28,36,1601,28,5
2020-05-03,2793,37,38,1617,37,16
2020-05-04,3873,46,40,3049,46,21
2020-05-05,3500,102,37,3206,102,16
2020-05-06,3472,102,41,3221,102,36
2020-05-07,3706,70,25,3484,70,37
2020-05-08,4207,103,37,3622,103,15
2020-05-09,3899,62,35,2670,62,9
2020-05-10,4310,51,57,2103,51,9
2020-05-11,5232,173,62,5191,173,29
2020-05-12,4695,128,56,4713,128,40
2020-05-13,4218,114,58,4082,114,37
2020-05-14,4125,136,78,4211,136,45
2020-05-15,5305,145,82,3978,145,45
2020-05-16,4643,60,66,3136,60,23
2020-05-17,4587,39,74,2723,39,21
2020-05-18,5969,104,151,5697,104,57
2020-05-19,5004,136,126,5586,136,64
2020-05-20,5880,131,179,5400,131,58
2020-05-21,4621,56,152,3215,56,55
2020-05-22,5667,149,178,5878,149,85
2020-05-23,5077,97,200,3860,97,61
2020-05-24,4579,73,199,3479,73,51
2020-05-25,6311,135,446,6946,135,153
2020-05-26,4885,116,390,6203,116,181
2020-05-27,5057,105,438,5715,105,151
2020-05-28,5111,89,538,4933,89,135
2020-05-29,5290,127,604,5513,127,154
2020-05-30,4907,72,666,3925,72,103
2020-05-31,4457,41,694,3109,41,261
2020-06-01,7236,64,1288,7410,64,897
2020-06-02,4830,99,856,6378,99,982
2020-06-03,4627,127,873,5769,127,921
2020-06-04,4578,136,820,5793,136,984
2020-06-05,5233,86,949,5397,86,940
2020-06-06,4523,48,877,3809,48,516
2020-06-07,4021,47,814,2964,47,385
2020-06-08,5405,130,1154,6444,130,1164
2020-06-09,4217,146,866,5727,146,1143
2020-06-10,4496,108,941,5452,108,1117
2020-06-11,4026,87,848,4989,87,1162
2020-06-12,4626,118,922,4840,118,1129
2020-06-13,4224,79,845,3353,79,527
2020-06-14,3744,37,796,2629,37,405
2020-06-15,4932,86,1078,6036,86,1183
2020-06-16,4178,91,864,5470,91,1050
2020-06-17,3776,142,800,4854,142,1032
2020-06-18,3894,121,843,4682,121,1048
2020-06-19,4069,102,771,4642,102,1099
2020-06-20,3828,45,835,2849,45,507
2020-06-21,3100,32,720,2212,32,334
2020-06-22,3875,62,913,5211,62,1211
2020-06-23,3483,69,729,4360,69,993
2020-06-24,3245,68,700,4315,68,1010
2020-06-25,3160,57,619,3969,57,991
2020-06-26,3253,53,648,3856,53,972
2020-06-27,2750,39,512,2731,39,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,627,1970,22,342
2020-06-30,3008,54,663,4075,54,819
2020-07-01,3346,66,598,3753,66,904
2020-07-02,2454,49,473,3462,49,833
2020-07-03,2672,43,498,3436,43,745
2020-07-04,2385,25,480,1751,25,315
2020-07-05,2271,19,492,1656,19,260
2020-07-06,2861,47,586,3599,47,715
2020-07-07,2461,50,523,3295,50,741
2020-07-08,2284,39,343,2834,39,718
2020-07-09,2292,35,360,3054,35,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,279
2020-07-12,1973,8,229,1404,8,180
2020-07-13,2425,29,202,3055,29,582
2020-07-14,2253,49,130,2792,49,433
2020-07-15,2120,29,134,2538,29,184
2020-07-16,1763,8,107,1348,8,62
2020-07-17,2259,32,134,2500,32,149
2020-07-18,1970,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,136,2383,9,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2117,18,122,2395,18,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,22,125,1523,22,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1931,19,165,2127,19,116
2020-07-29,1837,17,196,2158,17,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,20,217,2005,20,157
2020-08-01,1965,11,300,1430,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2150,13,390,2410,13,415
2020-08-04,1967,16,338,2393,16,414
2020-08-05,1875,20,324,2302,20,389
2020-08-06,1915,14,283,2099,14,351
2020-08-07,1909,16,298,2130,16,367
2020-08-08,1537,7,329,1285,7,163
2020-08-09,1337,1,293,965,1,126
2020-08-10,2116,7,413,2264,7,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1787,12,290,2017,12,407
2020-08-13,1655,8,262,1870,8,365
2020-08-14,1820,4,249,1837,4,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1323,6,279,893,6,118
2020-08-17,2042,11,368,2242,11,367
2020-08-18,1964,12,316,2123,12,360
2020-08-19,1824,11,298,2027,11,423
2020-08-20,1972,10,324,2090,10,326
2020-08-21,1826,7,314,1954,7,400
2020-08-22,1470,6,345,1071,6,142
2020-08-23,1391,2,335,976,2,127
2020-08-24,2118,14,367,2301,14,460
2020-08-25,1996,11,334,1964,11,363
2020-08-26,1988,2,341,2201,2,454
2020-08-27,1891,12,336,2082,12,367
2020-08-28,2055,12,291,1994,12,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,324,952,5,152
2020-08-31,2192,13,462,2253,13,433
2020-09-01,2092,7,391,2114,7,428
2020-09-02,1989,8,338,2132,8,401
2020-09-03,1963,5,335,2193,5,396
2020-09-04,2059,5,371,1997,5,355
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1322,4,327,901,4,137
2020-09-07,2112,9,384,2265,9,491
2020-09-08,1872,13,354,2095,13,491
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1716,13,340,2000,13,424
2020-09-11,1801,6,316,1991,6,366
2020-09-12,1383,7,302,1128,7,169
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,469
2020-09-15,1708,17,278,1933,17,409
2020-09-16,1515,16,246,1808,16,364
2020-09-17,1595,20,273,1508,20,287
2020-09-18,1339,3,281,794,3,127
2020-09-19,1285,5,297,919,5,114
2020-09-20,1456,5,357,936,5,119
2020-09-21,2122,10,406,2533,10,456
2020-09-22,1782,17,317,2240,17,449
2020-09-23,1764,27,323,2135,27,421
2020-09-24,1719,11,321,2180,11,442
2020-09-25,1877,13,303,2014,13,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1201,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1625,33,227,1960,33,458
2020-09-30,1501,22,252,1831,22,385
2020-10-01,1720,9,229,1718,9,224
2020-10-02,1677,9,262,1706,9,261
2020-10-03,1314,6,254,1049,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,4,291,1925,4,392
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1624,11,223,1640,11,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,909,1,104
2020-10-12,1350,2,254,1071,2,115
2020-10-13,1830,7,264,2150,7,388
2020-10-14,1643,13,248,1814,13,368
2020-10-15,1598,8,265,1876,8,278
2020-10-16,1538,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1972,12,343
2020-10-20,1556,7,264,1718,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1344,2,210,1487,2,267
2020-10-23,1401,2,244,1446,2,297
2020-10-24,1146,5,238,923,5,99
2020-10-25,1071,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1607,0,203,1679,0,297
2020-10-28,1565,2,231,1823,2,272
2020-10-29,1306,6,175,1486,6,264
2020-10-30,1387,3,189,1413,3,241
2020-10-31,1092,2,189,808,2,89
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,271,1915,13,305
2020-11-03,1515,6,246,1667,6,250
2020-11-04,1411,6,227,1624,6,253
2020-11-05,1394,1,218,1614,1,294
2020-11-06,1420,5,209,1402,5,266
2020-11-07,1192,3,220,875,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1719,2,282,1905,2,317
2020-11-10,1587,2,215,1761,2,294
2020-11-11,1459,5,243,1666,5,261
2020-11-12,1359,2,220,1564,2,269
2020-11-13,1378,3,224,1379,3,270
2020-11-14,1170,2,228,948,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1634,4,276,1899,4,352
2020-11-17,1469,5,236,1546,5,319
2020-11-18,1458,5,265,1571,5,303
2020-11-19,1479,5,249,1627,5,295
2020-11-20,1533,6,231,1507,6,317
2020-11-21,1128,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1772,2,306,1872,2,347
2020-11-24,1598,2,224,1671,2,335
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1488,1,235,1500,1,269
2020-11-28,1189,2,215,874,2,129
2020-11-29,1080,3,227,763,3,110
2020-11-30,1847,5,267,1879,5,292
2020-12-01,1844,4,254,1825,4,292
2020-12-02,1777,7,246,1800,7,309
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,5,251,1036,5,144
2020-12-06,1265,3,250,892,3,125
2020-12-07,2132,6,342,2196,6,331
2020-12-08,1668,0,302,1158,0,145
2020-12-09,2026,3,274,2392,3,397
2020-12-10,1964,8,298,2010,8,344
2020-12-11,1979,4,276,2132,4,349
2020-12-12,1732,3,345,1246,3,195
2020-12-13,1587,3,315,1156,3,149
2020-12-14,2472,5,417,2637,5,416
2020-12-15,2303,7,301,2460,7,414
2020-12-16,2143,7,336,2348,7,383
2020-12-17,2069,6,267,2290,6,416
2020-12-18,2117,4,285,2143,4,296
2020-12-19,1847,6,282,1463,6,180
2020-12-20,1809,0,276,1178,0,159
2020-12-21,2775,11,324,3004,11,399
2020-12-22,2509,14,326,2693,14,403
2020-12-23,2439,29,301,2709,29,354
2020-12-24,2185,9,307,1921,9,247
2020-12-25,2063,2,345,1283,2,140
2020-12-26,2541,5,387,1928,5,212
2020-12-27,2519,7,475,1764,7,203
2020-12-28,3853,14,550,4188,14,593
2020-12-29,3214,15,448,3789,15,599
2020-12-30,3185,3,438,3770,3,570
2020-12-31,2706,8,399,2523,8,436
2021-01-01,2833,4,537,1467,4,234
2021-01-02,3164,8,551,2272,8,311
2021-01-03,3099,4,603,2042,4,251
2021-01-04,4983,16,822,5164,16,663
2021-01-05,4253,14,624,4790,14,695
2021-01-06,4285,31,644,4599,31,706
2021-01-07,4106,16,579,4304,16,680
2021-01-08,4242,9,576,4283,9,622
2021-01-09,3472,8,581,2675,8,330
2021-01-10,3022,4,601,2264,4,276
2021-01-11,4766,7,751,5161,7,907
2021-01-12,4270,13,654,4602,13,842
2021-01-13,4184,11,712,4537,11,742
2021-01-14,4100,13,681,4364,13,790
2021-01-15,4366,8,627,4209,8,728
2021-01-16,3634,7,692,2868,7,336
2021-01-17,3230,3,662,2525,3,306
2021-01-18,5038,15,860,5323,15,810
2021-01-19,4403,8,667,4742,8,817
2021-01-20,4413,14,680,4749,14,719
2021-01-21,4092,10,617,4604,10,693
2021-01-22,4336,19,593,4409,19,702
2021-01-23,3342,3,654,2626,3,304
2021-01-24,2995,3,595,2245,3,266
2021-01-25,4712,15,874,5252,15,831
2021-01-26,4005,11,823,4603,11,848
2021-01-27,3756,6,831,4408,6,773
2021-01-28,3695,16,818,4170,16,830
2021-01-29,3703,9,863,3906,9,1215
2021-01-30,2767,2,768,2227,2,524
2021-01-31,2438,12,806,1957,12,482
2021-02-01,4527,7,1088,4463,7,1205
2021-02-02,3764,9,928,4030,9,1188
2021-02-03,3473,13,848,4004,13,1092
2021-02-04,3496,6,755,3766,6,1073
2021-02-05,3654,9,805,3504,9,809
2021-02-06,3045,2,741,2320,2,502
2021-02-07,2578,5,723,1977,5,414
2021-02-08,4176,6,924,4414,6,1022
2021-02-09,3772,15,853,4238,15,925
2021-02-10,3809,16,809,4021,16,1047
2021-02-11,3406,15,776,3702,15,949
2021-02-12,3489,15,769,3559,15,900
2021-02-13,2880,8,740,2132,8,441
2021-02-14,2663,5,740,1778,5,357
2021-02-15,4126,7,1030,4632,7,1093
2021-02-16,3452,12,910,3368,12,776
2021-02-17,3796,5,910,4496,5,1113
2021-02-18,3519,7,842,3698,7,1074
2021-02-19,3720,13,714,3653,13,910
2021-02-20,3260,3,846,2333,3,434
2021-02-21,2832,1,758,1960,1,415
2021-02-22,4705,5,1025,4586,5,1051
2021-02-23,4042,12,841,4410,12,1062
2021-02-24,4127,8,854,4580,8,1073
2021-02-25,4096,8,828,4201,8,942
2021-02-26,4206,18,828,4073,18,920
2021-02-27,3782,6,788,2767,6,492
2021-02-28,3454,3,843,2454,3,436
2021-03-01,5750,13,1182,5610,13,1093
2021-03-02,4937,24,1053,5267,24,1167
2021-03-03,4851,39,1019,5131,39,1128
2021-03-04,4900,22,956,5429,22,1128
2021-03-05,5282,15,947,5207,15,1086
2021-03-06,4541,14,1032,3255,14,542
2021-03-07,4070,8,1069,2833,8,480
2021-03-08,6199,21,1359,6375,21,1204
2021-03-09,5698,23,1172,6048,23,1242
2021-03-10,5899,25,1324,5961,25,1205
2021-03-11,5399,28,1227,5749,28,1303
2021-03-12,6016,19,1382,5576,19,1319
2021-03-13,5260,18,1352,3875,18,713
2021-03-14,4754,4,1348,3391,4,546
2021-03-15,7351,38,1810,7285,38,1719
2021-03-16,6629,42,1525,7083,42,1748
2021-03-17,6461,35,1505,6843,35,1774
2021-03-18,6270,33,1320,6781,33,1644
2021-03-19,6756,40,1486,6231,40,1444
2021-03-20,5922,18,1753,4234,18,1025
2021-03-21,5321,10,1458,3729,10,705
2021-03-22,8087,44,1921,8566,44,2048
2021-03-23,7259,44,1669,8081,44,1819
2021-03-24,7079,53,1722,7637,53,1707
2021-03-25,6934,18,1503,7569,18,1873
2021-03-26,7495,32,1553,7348,32,1832
2021-03-27,5958,15,1539,4151,15,873
2021-03-28,5118,10,1513,3728,10,814
2021-03-29,8307,123,1844,9271,123,1989
2021-03-30,7027,77,1563,8610,77,2113
2021-03-31,6746,87,1465,7831,87,1826
2021-04-01,7830,63,1576,7723,63,2010
2021-04-02,5925,13,1460,4251,13,834
2021-04-03,6054,17,1636,4618,17,847
2021-04-04,5604,30,1671,4289,30,688
2021-04-05,8409,83,2081,9662,83,2300
2021-04-06,7391,73,1744,8894,73,2346
2021-04-07,6829,90,1782,8029,90,2084
2021-04-08,6585,88,1650,7283,88,1823
2021-04-09,6983,75,1670,7115,75,1995
2021-04-10,6088,33,1813,4854,33,1054
2021-04-11,5082,22,1659,3822,22,782
2021-04-12,7820,79,2126,8694,79,2557
2021-04-13,6748,72,1732,7982,72,2286
2021-04-14,6639,59,1595,7415,59,2160
2021-04-15,6488,58,1556,7200,58,1967
2021-04-16,6600,47,1524,6823,47,1961
2021-04-17,5718,28,1542,4367,28,976
2021-04-18,4796,21,1507,3514,21,737
2021-04-19,7142,76,1867,8156,76,2079
2021-04-20,6491,71,1633,7409,71,1971
2021-04-21,6005,49,1470,6899,49,1905
2021-04-22,5771,52,1372,6524,52,1820
2021-04-23,6099,65,1376,6362,65,1755
2021-04-24,5082,79,1435,3721,79,779
2021-04-25,4277,65,1299,3165,65,738
2021-04-26,6620,81,1726,7506,81,1947
2021-04-27,5637,52,1498,6816,52,1906
2021-04-28,5378,71,1384,6174,71,1773
2021-04-29,4903,53,1284,5974,53,1802
2021-04-30,5376,52,1213,5476,52,1552
2021-05-01,4584,18,1332,2644,18,665
2021-05-02,4042,23,1245,2752,23,604
2021-05-03,6335,68,1638,7046,68,1819
2021-05-04,5496,52,1449,6010,52,1747
2021-05-05,5501,47,1357,6096,47,1611
2021-05-06,5313,65,1285,5796,65,1609
2021-05-07,5681,44,1253,5512,44,1385
2021-05-08,4844,21,1247,3479,21,757
2021-05-09,4371,4,1362,2825,4,469
2021-05-10,7024,59,1787,7142,59,1845
2021-05-11,6052,57,1557,6796,57,1813
2021-05-12,6106,53,1636,6574,53,1674
2021-05-13,5745,63,1416,6342,63,1733
2021-05-14,6383,58,1435,6135,58,1782
2021-05-15,5523,15,1513,3503,15,785
2021-05-16,5095,13,1439,3395,13,619
2021-05-17,7821,112,1957,8425,112,2112
2021-05-18,6884,71,1584,7805,71,2114
2021-05-19,6461,69,1520,7302,69,1969
2021-05-20,6954,94,1453,7014,94,1921
2021-05-21,5787,26,1465,4185,26,869
2021-05-22,5922,27,1634,4520,27,911
2021-05-23,5819,15,1597,4055,15,713
2021-05-24,8376,59,2066,9115,59,2129
2021-05-25,7603,70,1827,8847,70,2101
2021-05-26,7165,76,1731,8170,76,2055
2021-05-27,6895,67,1653,7780,67,1998
2021-05-28,7145,65,1547,7374,65,1854
2021-05-29,6176,37,1631,4474,37,847
2021-05-30,5480,14,1590,4080,14,785
2021-05-31,8695,64,2132,8857,64,2210
2021-06-01,8135,69,2010,8727,69,2208
2021-06-02,7332,80,1820,8257,80,2177
2021-06-03,6968,98,1702,8083,98,2138
2021-06-04,7226,87,1732,7574,87,2061
2021-06-05,6119,33,1804,4861,33,1053
2021-06-06,5248,27,1677,3802,27,787
2021-06-07,7636,63,2079,8428,63,2277
2021-06-08,6964,59,1751,8238,59,2358
2021-06-09,6535,47,1718,7367,47,2040
2021-06-10,6090,48,1538,7090,48,2091
2021-06-11,6337,52,1558,6723,52,1876
2021-06-12,5121,21,1587,4236,21,996
2021-06-13,4182,13,1382,3178,13,839
2021-06-14,6481,43,1762,7442,43,2108
2021-06-15,5559,25,1430,6654,25,1985
2021-06-16,5060,40,1382,6212,40,1904
2021-06-17,4739,45,1247,5887,45,1805
2021-06-18,4651,40,1186,5212,40,1685
2021-06-19,3709,24,1142,3243,24,750
2021-06-20,3442,12,1122,2557,12,587
2021-06-21,3666,17,1153,3068,17,680
2021-06-22,4465,37,1225,6040,37,1807
2021-06-23,3924,36,1063,5098,36,1629
2021-06-24,3699,27,977,4653,27,1486
2021-06-25,3480,20,891,3916,20,1383
2021-06-26,2898,15,984,2438,15,685
2021-06-27,2356,13,789,2048,13,437
2021-06-28,2817,9,948,2382,9,539
2021-06-29,3084,31,839,4453,31,1423
2021-06-30,2834,22,818,3643,22,1336
2021-07-01,2921,17,847,3410,17,1154
2021-07-02,2666,31,747,2991,31,1015
2021-07-03,2074,10,737,1756,10,435
2021-07-04,1869,11,650,1471,11,359
2021-07-05,2723,18,773,3328,18,1148
2021-07-06,2254,20,598,2830,20,993
2021-07-07,2062,15,631,2660,15,861
2021-07-08,2025,22,507,2361,22,788
2021-07-09,1897,14,473,2153,14,637
2021-07-10,1556,10,487,1271,10,294
2021-07-11,1241,3,396,962,3,240
2021-07-12,1913,14,534,2450,14,776
2021-07-13,1548,11,388,1932,11,632
2021-07-14,1552,24,364,1842,24,528
2021-07-15,1431,7,364,1607,7,542
2021-07-16,1140,3,340,887,3,189
2021-07-17,1184,4,407,887,4,203
2021-07-18,1088,4,404,763,4,188
2021-07-19,1564,11,512,1986,11,670
2021-07-20,1405,9,444,1650,9,542
2021-07-21,1224,11,389,1405,11,484
2021-07-22,1175,4,298,1384,4,498
2021-07-23,1161,11,313,1244,11,407
2021-07-24,949,3,292,767,3,180
2021-07-25,861,4,323,679,4,165
2021-07-26,1239,7,395,1490,7,521
2021-07-27,1096,6,362,1290,6,393
2021-07-28,1036,8,327,1148,8,434
2021-07-29,956,4,275,1153,4,331
2021-07-30,872,4,270,939,4,344
2021-07-31,801,6,287,688,6,165
2021-08-01,813,1,298,513,1,132
2021-08-02,1083,6,356,1324,6,503
2021-08-03,987,6,293,1148,6,400
2021-08-04,850,5,252,971,5,260
2021-08-05,817,9,236,903,9,341
2021-08-06,859,4,257,924,4,322
2021-08-07,711,0,246,503,0,130
2021-08-08,655,1,236,461,1,123
2021-08-09,990,14,325,1201,14,381
2021-08-10,809,1,272,895,1,332
2021-08-11,777,5,255,864,5,280
2021-08-12,711,2,235,847,2,287
2021-08-13,725,4,204,769,4,273
2021-08-14,565,1,231,467,1,141
2021-08-15,568,1,219,402,1,101
2021-08-16,841,2,293,967,2,321
2021-08-17,698,2,216,848,2,317
2021-08-18,636,5,207,698,5,255
2021-08-19,568,18,193,638,18,277
2021-08-20,600,12,181,658,12,242
2021-08-21,476,0,162,404,0,116
2021-08-22,438,1,191,314,1,105
2021-08-23,707,5,217,835,5,273
2021-08-24,564,4,181,642,4,230
2021-08-25,529,2,177,614,2,194
2021-08-26,496,2,156,593,2,204
2021-08-27,462,5,147,507,5,205
2021-08-28,406,4,152,355,4,84
2021-08-29,358,0,143,313,0,92
2021-08-30,465,0,181,619,0,234
2021-08-31,440,4,132,507,4,204
2021-09-01,443,1,168,474,1,180
2021-09-02,379,2,123,465,2,181
2021-09-03,445,17,132,426,17,146
2021-09-04,381,2,115,270,2,93
2021-09-05,350,0,124,236,0,48
2021-09-06,542,6,148,567,6,188
2021-09-07,465,5,120,458,5,167
2021-09-08,448,4,160,496,4,137
2021-09-09,394,4,122,458,4,138
2021-09-10,464,5,124,434,5,124
2021-09-11,426,4,114,309,4,89
2021-09-12,422,1,116,309,1,45
2021-09-13,599,12,139,642,12,196
2021-09-14,498,5,137,555,5,177
2021-09-15,574,10,145,581,10,179
2021-09-16,525,1,95,465,1,133
2021-09-17,502,2,145,349,2,77
2021-09-18,492,5,149,301,5,57
2021-09-19,568,1,176,333,1,52
2021-09-20,861,9,254,934,9,245
2021-09-21,729,4,206,762,4,220
2021-09-22,666,10,206,796,10,219
2021-09-23,707,5,181,778,5,233
2021-09-24,658,16,181,725,16,255
2021-09-25,509,5,199,410,5,103
2021-09-26,574,7,178,429,7,72
2021-09-27,856,5,232,895,5,254
2021-09-28,729,7,176,793,7,252
2021-09-29,732,7,218,788,7,246
2021-09-30,712,4,160,716,4,237
2021-10-01,796,7,194,727,7,179
2021-10-02,740,7,208,440,7,95
2021-10-03,681,7,208,417,7,102
2021-10-04,1026,21,237,1057,21,268
2021-10-05,963,8,216,906,8,247
2021-10-06,961,6,212,898,6,234
2021-10-07,984,8,212,1026,8,265
2021-10-08,1018,10,195,1027,10,227
2021-10-09,1005,6,191,646,6,118
2021-10-10,1037,4,230,676,4,102
2021-10-11,1231,4,301,824,4,154
2021-10-12,1690,13,355,1743,13,340
2021-10-13,1529,20,300,1618,20,321
2021-10-14,1357,27,343,1501,27,353
2021-10-15,1418,13,326,1378,13,332
2021-10-16,1340,7,379,957,7,196
2021-10-17,1221,5,316,856,5,202
2021-10-18,1939,9,461,1858,9,420
2021-10-19,1841,10,399,1985,10,401
2021-10-20,1898,12,344,1937,12,457
2021-10-21,1700,13,359,1766,13,439
2021-10-22,1750,10,360,1695,10,408
2021-10-23,1628,8,384,1141,8,220
2021-10-24,1532,7,364,1156,7,178
2021-10-25,2242,8,486,2224,8,536
2021-10-26,2085,10,395,2402,10,494
2021-10-27,1918,19,426,2236,19,442
2021-10-28,1971,12,363,2199,12,429
2021-10-29,1805,20,359,1913,20,465
2021-10-30,1542,9,386,1159,9,249
2021-10-31,1614,7,368,1038,7,207
2021-11-01,2187,6,498,1361,6,216
2021-11-02,2565,18,580,2875,18,585
2021-11-03,2526,17,554,2680,17,584
2021-11-04,2396,15,510,2742,15,592
2021-11-05,2348,7,568,2496,7,588
2021-11-06,2033,9,549,1687,9,339
2021-11-07,2032,6,490,1453,6,306
2021-11-08,2815,17,655,3096,17,740
2021-11-09,2693,17,551,2868,17,675
2021-11-10,2443,15,566,2653,15,633
2021-11-11,2201,29,441,2602,29,664
2021-11-12,2522,10,415,2511,10,626
2021-11-13,1891,11,379,1532,11,298
2021-11-14,1865,4,369,1409,4,226
2021-11-15,2803,13,405,2826,13,598
2021-11-16,2453,14,382,2639,14,509
2021-11-17,2375,11,344,2586,11,431
2021-11-18,2205,9,280,2533,9,453
2021-11-19,2283,14,249,2404,14,435
2021-11-20,2010,3,193,1542,3,230
2021-11-21,1872,2,97,1289,2,165
2021-11-22,2706,20,33,3070,20,437
2021-11-23,2379,22,5,2656,22,4
2021-11-24,2122,21,2,2488,21,2
2021-11-25,1986,27,8,2433,27,5
2021-11-26,1904,21,2,2152,21,5
2021-11-27,1673,22,4,1337,22,7
2021-11-28,1457,16,1,1203,16,0
2021-11-29,2121,21,6,2527,21,7
2021-11-30,1791,16,3,2083,16,6
2021-12-01,1877,20,10,1989,20,4
2021-12-02,1499,15,4,1864,15,4
2021-12-03,1574,12,1,1721,12,4
2021-12-04,1337,11,2,1033,11,3
2021-12-05,1162,8,1,960,8,5
2021-12-06,1801,22,8,2087,22,5
2021-12-07,1557,11,4,1699,11,5
2021-12-08,1219,9,4,1131,9,1
2021-12-09,1325,27,5,1662,27,5
2021-12-10,1356,15,4,1460,15,4
2021-12-11,1162,20,4,940,20,3
2021-12-12,1027,5,4,850,5,3
2021-12-13,1506,14,6,1703,14,10
2021-12-14,1274,9,3,1434,9,4
