Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2635,28,36,1612,28,5
2020-05-03,2794,37,38,1624,37,16
2020-05-04,3888,46,40,3076,46,21
2020-05-05,3503,103,36,3215,103,16
2020-05-06,3483,103,41,3230,103,36
2020-05-07,3712,72,25,3494,72,37
2020-05-08,4222,105,37,3636,105,15
2020-05-09,3903,65,35,2676,65,9
2020-05-10,4317,57,57,2105,57,9
2020-05-11,5247,179,62,5204,179,29
2020-05-12,4702,135,56,4729,135,40
2020-05-13,4224,117,58,4088,117,37
2020-05-14,4130,140,78,4216,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4648,63,66,3143,63,23
2020-05-17,4591,41,74,2726,41,21
2020-05-18,5975,112,151,5704,112,57
2020-05-19,5012,140,126,5589,140,64
2020-05-20,5888,140,180,5408,140,58
2020-05-21,4627,60,154,3218,60,55
2020-05-22,5673,158,178,5883,158,85
2020-05-23,5080,103,200,3868,103,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6313,143,446,6954,143,154
2020-05-26,4886,124,390,6209,124,181
2020-05-27,5061,110,436,5721,110,151
2020-05-28,5112,98,538,4934,98,136
2020-05-29,5289,131,604,5512,131,154
2020-05-30,4907,78,666,3927,78,103
2020-05-31,4458,42,694,3109,42,261
2020-06-01,7236,69,1288,7410,69,896
2020-06-02,4831,108,852,6379,108,981
2020-06-03,4627,135,872,5769,135,919
2020-06-04,4578,144,820,5795,144,982
2020-06-05,5232,91,949,5398,91,939
2020-06-06,4523,51,878,3809,51,515
2020-06-07,4021,47,812,2964,47,385
2020-06-08,5405,132,1154,6445,132,1164
2020-06-09,4217,152,865,5727,152,1142
2020-06-10,4496,114,941,5452,114,1117
2020-06-11,4027,95,848,4989,95,1161
2020-06-12,4627,119,921,4840,119,1129
2020-06-13,4225,84,844,3353,84,527
2020-06-14,3744,41,796,2629,41,405
2020-06-15,4932,93,1078,6036,93,1182
2020-06-16,4178,97,864,5471,97,1050
2020-06-17,3777,146,800,4855,146,1032
2020-06-18,3895,124,840,4683,124,1047
2020-06-19,4070,107,771,4643,107,1098
2020-06-20,3828,47,834,2850,47,507
2020-06-21,3100,34,720,2212,34,334
2020-06-22,3875,65,912,5211,65,1209
2020-06-23,3482,72,729,4360,72,993
2020-06-24,3246,72,701,4316,72,1010
2020-06-25,3160,62,618,3969,62,992
2020-06-26,3254,55,648,3857,55,971
2020-06-27,2750,43,514,2731,43,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,627,1970,22,343
2020-06-30,3010,54,661,4075,54,819
2020-07-01,3347,67,598,3755,67,904
2020-07-02,2453,50,473,3462,50,833
2020-07-03,2673,42,498,3437,42,743
2020-07-04,2387,25,480,1751,25,315
2020-07-05,2272,19,492,1657,19,259
2020-07-06,2861,50,585,3601,50,715
2020-07-07,2462,51,523,3295,51,741
2020-07-08,2284,39,343,2834,39,718
2020-07-09,2292,37,360,3054,37,624
2020-07-10,2562,33,340,2596,33,595
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,30,202,3055,30,582
2020-07-14,2252,51,129,2792,51,431
2020-07-15,2121,31,134,2538,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1932,16,221,2164,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1965,11,299,1430,11,62
2020-08-02,1615,4,295,1146,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1969,16,338,2393,16,414
2020-08-05,1876,20,323,2303,20,389
2020-08-06,1917,14,283,2100,14,349
2020-08-07,1910,15,298,2132,15,367
2020-08-08,1536,7,327,1286,7,162
2020-08-09,1339,1,293,966,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1787,12,290,2016,12,406
2020-08-13,1654,8,262,1870,8,365
2020-08-14,1820,5,249,1837,5,342
2020-08-15,1448,6,280,1038,6,130
2020-08-16,1324,6,279,894,6,118
2020-08-17,2041,11,372,2241,11,366
2020-08-18,1965,12,315,2125,12,359
2020-08-19,1824,11,298,2028,11,422
2020-08-20,1972,9,324,2090,9,326
2020-08-21,1826,8,313,1956,8,400
2020-08-22,1470,6,345,1071,6,141
2020-08-23,1391,2,335,976,2,128
2020-08-24,2119,15,370,2302,15,461
2020-08-25,1995,11,334,1963,11,364
2020-08-26,1988,3,340,2201,3,455
2020-08-27,1891,12,337,2082,12,370
2020-08-28,2055,13,291,1994,13,404
2020-08-29,1578,7,313,1210,7,145
2020-08-30,1368,5,325,952,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1989,8,336,2132,8,401
2020-09-03,1963,6,336,2193,6,394
2020-09-04,2059,5,370,1997,5,356
2020-09-05,1586,5,324,1208,5,189
2020-09-06,1323,4,326,901,4,137
2020-09-07,2113,9,383,2265,9,490
2020-09-08,1873,14,354,2095,14,489
2020-09-09,1832,8,313,1963,8,461
2020-09-10,1717,13,341,2001,13,423
2020-09-11,1800,5,317,1990,5,366
2020-09-12,1383,7,302,1128,7,170
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,470
2020-09-15,1707,17,278,1932,17,408
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1595,20,274,1508,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,296,919,5,115
2020-09-20,1458,5,356,936,5,118
2020-09-21,2125,11,405,2534,11,456
2020-09-22,1781,17,317,2241,17,450
2020-09-23,1765,28,321,2137,28,420
2020-09-24,1718,11,321,2182,11,441
2020-09-25,1876,14,302,2013,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1627,33,227,1962,33,455
2020-09-30,1501,21,252,1833,21,385
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1678,9,262,1706,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,236,1705,39,320
2020-10-09,1625,12,223,1640,12,303
2020-10-10,1392,6,244,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1351,2,253,1071,2,115
2020-10-13,1832,7,264,2151,7,387
2020-10-14,1644,14,247,1815,14,367
2020-10-15,1598,8,264,1876,8,277
2020-10-16,1538,11,234,1604,11,274
2020-10-17,1232,2,253,919,2,133
2020-10-18,1128,2,246,810,2,117
2020-10-19,1771,12,267,1973,12,343
2020-10-20,1556,7,264,1717,7,334
2020-10-21,1438,3,210,1736,3,275
2020-10-22,1345,1,210,1489,1,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1146,5,237,923,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,349
2020-10-27,1610,0,203,1682,0,297
2020-10-28,1566,2,230,1824,2,272
2020-10-29,1307,6,176,1486,6,264
2020-10-30,1387,3,187,1413,3,241
2020-10-31,1093,2,188,809,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1796,13,270,1916,13,302
2020-11-03,1515,6,245,1668,6,248
2020-11-04,1411,6,227,1624,6,252
2020-11-05,1394,1,219,1613,1,294
2020-11-06,1419,6,208,1401,6,267
2020-11-07,1192,3,220,875,3,101
2020-11-08,1100,3,202,721,3,88
2020-11-09,1718,2,282,1904,2,317
2020-11-10,1587,2,215,1762,2,294
2020-11-11,1459,5,242,1665,5,261
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,224,1379,3,270
2020-11-14,1172,2,229,950,2,123
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,275,1900,4,351
2020-11-17,1470,5,236,1546,5,318
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,249,1627,4,295
2020-11-20,1532,6,231,1506,6,317
2020-11-21,1128,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,306,1872,2,347
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1502,4,246,1701,4,272
2020-11-26,1484,2,216,1606,2,275
2020-11-27,1487,1,235,1501,1,268
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,228,764,3,110
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1844,4,254,1823,4,292
2020-12-02,1776,7,246,1799,7,310
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,4,250,1036,4,144
2020-12-06,1262,3,250,892,3,125
2020-12-07,2133,6,342,2197,6,330
2020-12-08,1667,0,301,1158,0,145
2020-12-09,2026,3,273,2391,3,397
2020-12-10,1964,7,298,2010,7,342
2020-12-11,1981,4,275,2133,4,349
2020-12-12,1731,3,344,1246,3,193
2020-12-13,1587,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2302,6,301,2461,6,414
2020-12-16,2141,7,335,2346,7,383
2020-12-17,2068,6,267,2286,6,417
2020-12-18,2116,2,285,2146,2,295
2020-12-19,1849,6,282,1466,6,179
2020-12-20,1809,0,275,1176,0,159
2020-12-21,2772,13,323,3001,13,398
2020-12-22,2507,14,326,2691,14,403
2020-12-23,2438,31,301,2708,31,354
2020-12-24,2180,9,307,1917,9,246
2020-12-25,2062,2,345,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2517,7,476,1761,7,203
2020-12-28,3852,15,550,4184,15,594
2020-12-29,3217,15,448,3792,15,599
2020-12-30,3188,4,438,3772,4,570
2020-12-31,2706,7,398,2525,7,436
2021-01-01,2830,4,537,1467,4,234
2021-01-02,3163,6,551,2274,6,311
2021-01-03,3095,3,602,2043,3,251
2021-01-04,4982,16,819,5163,16,662
2021-01-05,4254,13,624,4791,13,694
2021-01-06,4284,30,643,4602,30,706
2021-01-07,4104,16,580,4304,16,678
2021-01-08,4241,9,576,4280,9,620
2021-01-09,3475,8,581,2678,8,330
2021-01-10,3020,4,600,2263,4,276
2021-01-11,4768,6,751,5162,6,907
2021-01-12,4271,13,654,4602,13,844
2021-01-13,4182,12,713,4537,12,741
2021-01-14,4098,13,681,4365,13,788
2021-01-15,4366,7,623,4213,7,727
2021-01-16,3634,7,692,2867,7,336
2021-01-17,3226,2,658,2527,2,306
2021-01-18,5034,15,861,5321,15,809
2021-01-19,4401,8,668,4742,8,817
2021-01-20,4416,14,679,4749,14,713
2021-01-21,4093,10,616,4605,10,692
2021-01-22,4341,17,593,4412,17,702
2021-01-23,3338,3,653,2627,3,304
2021-01-24,2996,3,595,2246,3,266
2021-01-25,4709,14,874,5252,14,829
2021-01-26,4008,11,823,4603,11,848
2021-01-27,3755,7,831,4410,7,773
2021-01-28,3697,14,816,4173,14,831
2021-01-29,3709,9,861,3910,9,1218
2021-01-30,2769,2,765,2232,2,522
2021-01-31,2443,11,804,1960,11,481
2021-02-01,4534,7,1084,4472,7,1204
2021-02-02,3763,9,925,4035,9,1186
2021-02-03,3472,11,848,4006,11,1086
2021-02-04,3500,6,752,3769,6,1068
2021-02-05,3659,9,802,3506,9,809
2021-02-06,3046,2,736,2327,2,501
2021-02-07,2584,2,720,1983,2,407
2021-02-08,4183,6,923,4418,6,1020
2021-02-09,3779,15,856,4244,15,922
2021-02-10,3812,16,808,4027,16,1045
2021-02-11,3411,15,770,3708,15,942
2021-02-12,3494,15,769,3566,15,899
2021-02-13,2883,7,736,2134,7,439
2021-02-14,2667,5,737,1784,5,357
2021-02-15,4128,7,1030,4639,7,1093
2021-02-16,3455,12,911,3369,12,776
2021-02-17,3799,5,909,4495,5,1114
2021-02-18,3522,7,837,3701,7,1072
2021-02-19,3726,12,713,3654,12,910
2021-02-20,3261,3,843,2334,3,433
2021-02-21,2842,1,754,1967,1,414
2021-02-22,4715,5,1023,4592,5,1047
2021-02-23,4054,12,840,4421,12,1062
2021-02-24,4135,8,854,4592,8,1070
2021-02-25,4104,8,829,4210,8,942
2021-02-26,4212,18,827,4080,18,913
2021-02-27,3788,6,789,2768,6,493
2021-02-28,3461,3,840,2464,3,436
2021-03-01,5761,13,1183,5618,13,1089
2021-03-02,4943,26,1048,5273,26,1165
2021-03-03,4854,39,1013,5142,39,1127
2021-03-04,4908,23,954,5435,23,1124
2021-03-05,5296,15,946,5217,15,1087
2021-03-06,4549,13,1034,3262,13,540
2021-03-07,4079,7,1068,2839,7,481
2021-03-08,6212,21,1357,6379,21,1203
2021-03-09,5708,21,1165,6064,21,1239
2021-03-10,5913,25,1318,5968,25,1201
2021-03-11,5411,29,1224,5762,29,1295
2021-03-12,6031,21,1377,5591,21,1317
2021-03-13,5283,16,1348,3882,16,712
2021-03-14,4769,3,1343,3404,3,544
2021-03-15,7383,39,1803,7311,39,1710
2021-03-16,6652,44,1519,7109,44,1743
2021-03-17,6480,36,1505,6859,36,1765
2021-03-18,6288,34,1324,6803,34,1641
2021-03-19,6779,40,1486,6251,40,1443
2021-03-20,5942,18,1751,4254,18,1025
2021-03-21,5337,10,1452,3747,10,705
2021-03-22,8105,45,1917,8588,45,2038
2021-03-23,7269,50,1669,8105,50,1818
2021-03-24,7102,55,1718,7652,55,1707
2021-03-25,6962,18,1500,7587,18,1871
2021-03-26,7513,34,1551,7366,34,1826
2021-03-27,5981,15,1534,4160,15,869
2021-03-28,5145,10,1510,3750,10,813
2021-03-29,8337,129,1840,9303,129,1988
2021-03-30,7052,81,1562,8630,81,2113
2021-03-31,6774,80,1466,7875,80,1824
2021-04-01,7861,63,1572,7754,63,2007
2021-04-02,5955,10,1455,4267,10,834
2021-04-03,6089,17,1633,4639,17,844
2021-04-04,5648,29,1672,4312,29,685
2021-04-05,8447,85,2079,9709,85,2296
2021-04-06,7413,76,1741,8933,76,2345
2021-04-07,6867,96,1778,8071,96,2082
2021-04-08,6620,90,1644,7317,90,1821
2021-04-09,7026,74,1670,7147,74,1988
2021-04-10,6134,33,1804,4876,33,1055
2021-04-11,5121,21,1658,3853,21,772
2021-04-12,7861,81,2121,8748,81,2552
2021-04-13,6795,70,1736,8044,70,2281
2021-04-14,6702,62,1593,7456,62,2159
2021-04-15,6522,58,1555,7245,58,1966
2021-04-16,6654,45,1518,6877,45,1960
2021-04-17,5755,24,1543,4398,24,973
2021-04-18,4836,18,1507,3549,18,735
2021-04-19,7200,76,1866,8217,76,2080
2021-04-20,6541,77,1632,7461,77,1977
2021-04-21,6049,46,1469,6961,46,1907
2021-04-22,5814,51,1364,6567,51,1813
2021-04-23,6143,64,1376,6398,64,1748
2021-04-24,5131,80,1432,3740,80,777
2021-04-25,4318,65,1297,3195,65,738
2021-04-26,6664,86,1727,7568,86,1948
2021-04-27,5674,50,1500,6876,50,1905
2021-04-28,5427,70,1382,6227,70,1770
2021-04-29,4942,53,1283,6027,53,1798
2021-04-30,5420,47,1211,5524,47,1550
2021-05-01,4630,18,1332,2663,18,663
2021-05-02,4075,21,1243,2784,21,602
2021-05-03,6355,66,1636,7117,66,1818
2021-05-04,5507,55,1451,6062,55,1746
2021-05-05,5508,45,1356,6095,45,1614
2021-05-06,5317,66,1286,5804,66,1609
2021-05-07,5675,44,1255,5517,44,1383
2021-05-08,4845,22,1252,3486,22,761
2021-05-09,4378,4,1363,2830,4,469
2021-05-10,7028,61,1792,7144,61,1846
2021-05-11,6049,57,1555,6795,57,1814
2021-05-12,6107,50,1636,6575,50,1674
2021-05-13,5747,69,1420,6336,69,1734
2021-05-14,6378,56,1433,6140,56,1785
2021-05-15,5522,15,1521,3512,15,786
2021-05-16,5101,13,1439,3391,13,620
2021-05-17,7814,116,1956,8418,116,2114
2021-05-18,6886,75,1585,7802,75,2116
2021-05-19,6454,73,1517,7301,73,1970
2021-05-20,6942,103,1456,7010,103,1916
2021-05-21,5785,25,1468,4184,25,866
2021-05-22,5924,25,1634,4516,25,913
2021-05-23,5816,15,1601,4054,15,714
2021-05-24,8372,60,2068,9099,60,2135
2021-05-25,7600,69,1829,8847,69,2101
2021-05-26,7160,77,1735,8174,77,2057
2021-05-27,6892,68,1655,7779,68,2001
2021-05-28,7144,69,1543,7368,69,1856
2021-05-29,6180,37,1631,4475,37,848
2021-05-30,5482,14,1589,4080,14,785
2021-05-31,8691,63,2129,8854,63,2216
2021-06-01,8133,69,2014,8725,69,2207
2021-06-02,7333,83,1821,8257,83,2174
2021-06-03,6976,100,1704,8092,100,2138
2021-06-04,7211,88,1732,7562,88,2061
2021-06-05,6118,33,1809,4865,33,1052
2021-06-06,5242,27,1679,3797,27,786
2021-06-07,7634,64,2082,8432,64,2281
2021-06-08,6955,63,1751,8221,63,2359
2021-06-09,6536,49,1721,7362,49,2042
2021-06-10,6080,48,1536,7077,48,2093
2021-06-11,6323,50,1562,6717,50,1878
2021-06-12,5116,19,1585,4239,19,1000
2021-06-13,4179,13,1380,3172,13,841
2021-06-14,6473,44,1762,7434,44,2111
2021-06-15,5552,26,1432,6652,26,1983
2021-06-16,5047,40,1385,6203,40,1902
2021-06-17,4729,44,1247,5879,44,1807
2021-06-18,4640,40,1192,5201,40,1689
2021-06-19,3706,25,1142,3237,25,752
2021-06-20,3440,11,1123,2552,11,589
2021-06-21,3660,17,1153,3061,17,679
2021-06-22,4452,36,1223,6033,36,1809
2021-06-23,3922,34,1064,5090,34,1630
2021-06-24,3691,27,979,4646,27,1488
2021-06-25,3470,20,892,3908,20,1383
2021-06-26,2894,15,984,2436,15,689
2021-06-27,2354,12,790,2043,12,437
2021-06-28,2818,9,947,2377,9,539
2021-06-29,3071,31,842,4443,31,1425
2021-06-30,2829,23,814,3634,23,1335
2021-07-01,2916,18,846,3410,18,1153
2021-07-02,2658,32,745,2983,32,1014
2021-07-03,2074,12,739,1759,12,435
2021-07-04,1871,11,648,1468,11,359
2021-07-05,2718,17,772,3323,17,1147
2021-07-06,2251,20,600,2828,20,989
2021-07-07,2059,15,633,2656,15,861
2021-07-08,2023,22,508,2361,22,793
2021-07-09,1889,15,475,2143,15,641
2021-07-10,1560,10,488,1269,10,296
2021-07-11,1237,3,397,961,3,240
2021-07-12,1910,15,535,2444,15,779
2021-07-13,1545,11,388,1933,11,632
2021-07-14,1557,23,364,1841,23,527
2021-07-15,1428,7,364,1604,7,542
2021-07-16,1142,3,340,889,3,190
2021-07-17,1183,4,409,891,4,204
2021-07-18,1086,4,403,760,4,188
2021-07-19,1558,10,511,1977,10,668
2021-07-20,1406,9,446,1653,9,544
2021-07-21,1215,11,389,1400,11,483
2021-07-22,1169,4,299,1380,4,499
2021-07-23,1157,12,316,1239,12,409
2021-07-24,944,3,293,761,3,181
2021-07-25,859,4,323,676,4,166
2021-07-26,1235,7,394,1484,7,522
2021-07-27,1098,6,361,1289,6,394
2021-07-28,1034,7,327,1146,7,432
2021-07-29,951,4,276,1151,4,331
2021-07-30,872,4,273,936,4,345
2021-07-31,806,6,285,690,6,165
2021-08-01,811,1,300,515,1,134
2021-08-02,1083,6,356,1321,6,503
2021-08-03,982,6,292,1146,6,401
2021-08-04,843,6,253,970,6,261
2021-08-05,810,9,237,900,9,342
2021-08-06,856,3,255,915,3,321
2021-08-07,710,0,245,499,0,128
2021-08-08,653,1,236,460,1,123
2021-08-09,990,14,325,1200,14,382
2021-08-10,810,1,269,898,1,332
2021-08-11,773,5,259,860,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,725,3,204,768,3,272
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,220,401,1,102
2021-08-16,840,2,293,966,2,322
2021-08-17,699,2,217,845,2,317
2021-08-18,638,5,206,699,5,256
2021-08-19,566,18,194,640,18,277
2021-08-20,595,12,183,655,12,242
2021-08-21,475,0,162,403,0,118
2021-08-22,436,1,191,311,1,105
2021-08-23,707,5,217,829,5,274
2021-08-24,566,4,182,642,4,230
2021-08-25,529,2,177,614,2,194
2021-08-26,497,2,156,597,2,206
2021-08-27,460,5,148,505,5,207
2021-08-28,406,4,151,355,4,86
2021-08-29,358,0,143,312,0,91
2021-08-30,468,0,180,619,0,234
2021-08-31,443,4,132,507,4,203
2021-09-01,443,1,171,472,1,180
2021-09-02,380,2,123,467,2,181
2021-09-03,445,16,133,431,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,124,235,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,120,461,5,167
2021-09-08,451,4,162,495,4,138
2021-09-09,387,4,122,455,4,140
2021-09-10,464,5,124,429,5,124
2021-09-11,429,4,115,309,4,90
2021-09-12,422,1,114,309,1,46
2021-09-13,598,12,139,640,12,198
2021-09-14,500,5,139,560,5,176
2021-09-15,574,10,145,583,10,180
2021-09-16,526,1,93,463,1,134
2021-09-17,504,2,143,351,2,74
2021-09-18,493,5,148,301,5,54
2021-09-19,568,1,173,333,1,51
2021-09-20,865,9,253,936,9,243
2021-09-21,731,4,205,766,4,218
2021-09-22,669,10,205,797,10,219
2021-09-23,708,5,180,781,5,232
2021-09-24,662,16,181,732,16,253
2021-09-25,508,5,196,412,5,99
2021-09-26,575,7,178,421,7,71
2021-09-27,860,6,233,897,6,254
2021-09-28,731,6,177,796,6,254
2021-09-29,735,7,218,795,7,246
2021-09-30,711,4,159,717,4,237
2021-10-01,797,7,195,728,7,179
2021-10-02,743,7,209,440,7,96
2021-10-03,682,7,208,419,7,102
2021-10-04,1029,21,237,1060,21,268
2021-10-05,963,8,217,910,8,247
2021-10-06,964,7,212,897,7,234
2021-10-07,981,8,212,1025,8,264
2021-10-08,1021,10,195,1030,10,227
2021-10-09,1006,6,191,649,6,118
2021-10-10,1035,4,230,675,4,103
2021-10-11,1235,4,303,827,4,154
2021-10-12,1693,13,356,1743,13,340
2021-10-13,1533,20,302,1620,20,321
2021-10-14,1355,28,343,1500,28,356
2021-10-15,1419,13,327,1377,13,333
2021-10-16,1344,7,380,957,7,196
2021-10-17,1222,5,316,858,5,202
2021-10-18,1942,9,461,1858,9,421
2021-10-19,1842,10,399,1992,10,402
2021-10-20,1897,12,345,1933,12,458
2021-10-21,1701,12,361,1769,12,439
2021-10-22,1748,10,361,1695,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1535,7,365,1156,7,178
2021-10-25,2245,8,485,2230,8,536
2021-10-26,2085,10,396,2402,10,495
2021-10-27,1919,19,428,2240,19,445
2021-10-28,1974,12,364,2198,12,429
2021-10-29,1799,20,362,1914,20,467
2021-10-30,1542,9,389,1162,9,249
2021-10-31,1609,7,371,1035,7,207
2021-11-01,2196,6,502,1362,6,218
2021-11-02,2560,18,582,2870,18,588
2021-11-03,2520,17,556,2679,17,590
2021-11-04,2391,14,512,2741,14,593
2021-11-05,2342,7,571,2492,7,592
2021-11-06,2029,9,552,1679,9,341
2021-11-07,2026,5,497,1447,5,308
2021-11-08,2805,17,661,3086,17,751
2021-11-09,2686,18,557,2863,18,680
2021-11-10,2432,15,572,2646,15,640
2021-11-11,2194,29,444,2594,29,670
2021-11-12,2522,10,420,2503,10,631
2021-11-13,1885,11,381,1524,11,300
2021-11-14,1859,4,373,1406,4,229
2021-11-15,2802,14,412,2826,14,604
2021-11-16,2443,14,384,2625,14,511
2021-11-17,2360,11,353,2582,11,438
2021-11-18,2191,9,293,2523,9,461
2021-11-19,2278,14,252,2404,14,441
2021-11-20,2003,3,196,1532,3,238
2021-11-21,1861,2,99,1277,2,168
2021-11-22,2691,20,40,3054,20,442
2021-11-23,2377,23,7,2656,23,7
2021-11-24,2120,20,3,2483,20,6
2021-11-25,1966,27,13,2418,27,6
2021-11-26,1885,22,3,2149,22,7
2021-11-27,1662,21,5,1327,21,10
2021-11-28,1430,16,3,1193,16,2
2021-11-29,2081,20,12,2519,20,10
2021-11-30,1742,18,2,2071,18,7
2021-12-01,1824,19,11,1969,19,9
2021-12-02,1458,16,4,1703,16,6
2021-12-03,1552,14,6,1702,14,5
2021-12-04,1324,11,2,1024,11,4
2021-12-05,1139,8,2,953,8,9
2021-12-06,1754,23,8,2048,23,9
2021-12-07,1535,12,7,1688,12,9
2021-12-08,1200,9,6,1122,9,0
2021-12-09,1289,28,3,1636,28,6
2021-12-10,1310,16,6,1435,16,6
2021-12-11,1117,20,5,929,20,4
2021-12-12,965,5,6,838,5,3
2021-12-13,1350,15,6,1689,15,12
2021-12-14,1069,10,3,1413,10,8
