Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2590,67,45,1585,67,6
2020-05-03,2735,73,47,1561,73,26
2020-05-04,3748,138,45,2982,138,25
2020-05-05,3396,243,41,3093,243,26
2020-05-06,3400,236,44,3108,236,39
2020-05-07,3595,189,31,3349,189,44
2020-05-08,4098,252,44,3508,252,18
2020-05-09,3850,134,39,2633,134,10
2020-05-10,4251,99,68,2061,99,8
2020-05-11,5187,331,69,5097,331,32
2020-05-12,4649,265,61,4655,265,53
2020-05-13,4155,183,66,4043,183,43
2020-05-14,4078,258,83,4137,258,46
2020-05-15,5229,384,91,3922,384,51
2020-05-16,4576,424,74,3078,424,30
2020-05-17,4545,194,83,2705,194,21
2020-05-18,5870,235,161,5545,235,63
2020-05-19,4945,434,135,5483,434,77
2020-05-20,5768,658,188,5281,658,71
2020-05-21,4549,249,162,3128,249,54
2020-05-22,5550,291,187,5717,291,97
2020-05-23,5003,174,217,3771,174,61
2020-05-24,4541,129,210,3469,129,60
2020-05-25,6218,265,471,6831,265,163
2020-05-26,4766,252,409,6041,252,193
2020-05-27,4949,231,465,5641,231,165
2020-05-28,5021,241,567,4835,241,140
2020-05-29,5202,251,644,5398,251,163
2020-05-30,4833,166,708,3831,166,109
2020-05-31,4386,90,738,3082,90,286
2020-06-01,7108,203,1358,7272,203,959
2020-06-02,4723,225,921,6253,225,1039
2020-06-03,4555,223,933,5663,223,989
2020-06-04,4491,245,880,5749,245,1047
2020-06-05,5158,176,1022,5381,176,1012
2020-06-06,4469,73,929,3775,73,542
2020-06-07,3964,71,871,2950,71,409
2020-06-08,5323,243,1228,6353,243,1239
2020-06-09,4145,232,919,5653,232,1225
2020-06-10,4433,185,988,5415,185,1192
2020-06-11,3929,178,905,4882,178,1231
2020-06-12,4542,226,971,4724,226,1190
2020-06-13,4162,120,898,3303,120,567
2020-06-14,3712,58,822,2613,58,434
2020-06-15,4829,195,1149,5913,195,1241
2020-06-16,4079,218,921,5384,218,1104
2020-06-17,3708,265,846,4838,265,1080
2020-06-18,3848,310,885,4635,310,1120
2020-06-19,3984,186,817,4582,186,1178
2020-06-20,3739,101,888,2793,101,530
2020-06-21,3048,61,765,2184,61,348
2020-06-22,3794,129,956,5072,129,1265
2020-06-23,3413,153,765,4275,153,1052
2020-06-24,3171,142,739,4216,142,1066
2020-06-25,3058,143,652,3854,143,1027
2020-06-26,3189,110,680,3782,110,1028
2020-06-27,2704,72,556,2672,72,520
2020-06-28,2566,24,592,2142,24,333
2020-06-29,2690,36,671,1937,36,357
2020-06-30,2956,107,706,4008,107,867
2020-07-01,3295,107,625,3690,107,962
2020-07-02,2420,86,518,3430,86,884
2020-07-03,2628,78,526,3401,78,803
2020-07-04,2372,35,507,1733,35,341
2020-07-05,2256,27,520,1634,27,272
2020-07-06,2808,73,610,3567,73,756
2020-07-07,2449,61,561,3295,61,781
2020-07-08,2260,59,359,2821,59,765
2020-07-09,2247,45,378,3001,45,667
2020-07-10,2541,45,362,2600,45,616
2020-07-11,2002,33,287,1733,33,294
2020-07-12,1930,10,236,1373,10,192
2020-07-13,2389,55,218,3008,55,612
2020-07-14,2230,63,143,2775,63,460
2020-07-15,2101,49,137,2519,49,191
2020-07-16,1738,10,112,1324,10,62
2020-07-17,2241,46,137,2489,46,162
2020-07-18,1949,11,106,1613,11,64
2020-07-19,1649,9,134,1385,9,60
2020-07-20,2424,30,194,2739,30,194
2020-07-21,2027,14,143,2371,14,183
2020-07-22,1955,13,127,2393,13,146
2020-07-23,2099,23,124,2377,23,157
2020-07-24,1988,31,123,2167,31,148
2020-07-25,1760,30,133,1515,30,65
2020-07-26,1529,3,145,1352,3,44
2020-07-27,2258,13,217,2584,13,168
2020-07-28,1913,32,170,2122,32,122
2020-07-29,1809,25,205,2129,25,148
2020-07-30,1908,23,226,2123,23,154
2020-07-31,1921,27,234,1992,27,160
2020-08-01,1927,12,321,1414,12,57
2020-08-02,1600,4,314,1139,4,101
2020-08-03,2125,18,414,2371,18,440
2020-08-04,1971,20,360,2395,20,446
2020-08-05,1859,26,339,2291,26,407
2020-08-06,1897,22,293,2076,22,372
2020-08-07,1898,19,309,2107,19,390
2020-08-08,1531,10,339,1284,10,172
2020-08-09,1330,1,313,957,1,133
2020-08-10,2088,13,438,2270,13,452
2020-08-11,1854,8,330,2137,8,476
2020-08-12,1780,15,309,1999,15,436
2020-08-13,1636,12,278,1849,12,391
2020-08-14,1796,10,259,1802,10,362
2020-08-15,1430,7,302,1026,7,135
2020-08-16,1309,7,299,892,7,119
2020-08-17,2020,14,409,2199,14,397
2020-08-18,1956,17,333,2127,17,385
2020-08-19,1821,15,313,2027,15,440
2020-08-20,1960,12,342,2075,12,342
2020-08-21,1826,14,346,1962,14,420
2020-08-22,1472,6,366,1083,6,152
2020-08-23,1399,3,360,981,3,132
2020-08-24,2133,23,396,2313,23,493
2020-08-25,1987,17,357,1964,17,392
2020-08-26,2011,4,362,2214,4,491
2020-08-27,1886,14,350,2063,14,390
2020-08-28,2049,15,302,1991,15,428
2020-08-29,1553,10,325,1195,10,143
2020-08-30,1357,8,348,907,8,160
2020-08-31,2195,23,480,2277,23,452
2020-09-01,2081,15,410,2113,15,449
2020-09-02,1950,15,367,2118,15,432
2020-09-03,1959,10,360,2187,10,425
2020-09-04,2065,8,393,2001,8,371
2020-09-05,1574,8,338,1202,8,203
2020-09-06,1323,7,342,895,7,137
2020-09-07,2096,11,409,2270,11,526
2020-09-08,1860,17,376,2089,17,520
2020-09-09,1741,10,328,1913,10,493
2020-09-10,1647,18,352,1959,18,442
2020-09-11,1672,13,336,1863,13,385
2020-09-12,1348,13,323,1099,13,180
2020-09-13,1195,4,280,872,4,120
2020-09-14,1702,10,324,2107,10,505
2020-09-15,1602,25,292,1832,25,421
2020-09-16,1430,18,262,1706,18,390
2020-09-17,1532,27,290,1434,27,308
2020-09-18,1337,5,289,797,5,137
2020-09-19,1260,6,316,890,6,127
2020-09-20,1431,7,370,913,7,124
2020-09-21,2014,17,433,2415,17,481
2020-09-22,1670,32,340,2134,32,474
2020-09-23,1683,39,336,2051,39,446
2020-09-24,1625,16,340,2077,16,469
2020-09-25,1802,20,316,1926,20,424
2020-09-26,1326,21,304,1135,21,202
2020-09-27,1163,8,301,907,8,108
2020-09-28,2022,20,347,2313,20,525
2020-09-29,1540,48,244,1893,48,475
2020-09-30,1446,28,273,1787,28,417
2020-10-01,1648,17,245,1650,17,235
2020-10-02,1632,15,265,1654,15,279
2020-10-03,1281,6,269,1036,6,138
2020-10-04,1094,2,248,770,2,109
2020-10-05,1702,8,320,1870,8,425
2020-10-06,1640,14,271,1876,14,319
2020-10-07,1487,44,253,1776,44,348
2020-10-08,1548,57,248,1633,57,338
2020-10-09,1558,19,239,1564,19,331
2020-10-10,1362,5,265,1092,5,154
2020-10-11,1054,3,218,892,3,119
2020-10-12,1317,3,271,1050,3,124
2020-10-13,1731,9,271,2076,9,416
2020-10-14,1583,18,263,1772,18,390
2020-10-15,1485,10,292,1830,10,296
2020-10-16,1435,16,247,1587,16,309
2020-10-17,1137,2,279,908,2,144
2020-10-18,991,3,237,791,3,126
2020-10-19,1455,15,265,1901,15,377
2020-10-20,1161,18,240,1661,18,370
2020-10-21,911,13,172,1656,13,320
2020-10-22,607,16,119,1279,16,302
2020-10-23,321,19,60,785,19,359
2020-10-24,35,1,9,101,1,137
2020-10-25,0,0,0,0,0,7
