Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,33,36,1610,33,5
2020-05-03,2793,37,40,1621,37,17
2020-05-04,3878,58,39,3067,58,21
2020-05-05,3482,125,37,3198,125,17
2020-05-06,3473,115,42,3216,115,37
2020-05-07,3680,101,25,3464,101,37
2020-05-08,4197,128,38,3612,128,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4312,66,57,2099,66,9
2020-05-11,5233,211,63,5191,211,29
2020-05-12,4703,146,58,4732,146,41
2020-05-13,4225,122,58,4087,122,39
2020-05-14,4126,148,78,4208,148,45
2020-05-15,5307,151,84,3978,151,46
2020-05-16,4640,75,66,3133,75,23
2020-05-17,4587,46,74,2727,46,21
2020-05-18,5972,118,152,5702,118,58
2020-05-19,5004,156,126,5590,156,64
2020-05-20,5866,157,180,5392,157,59
2020-05-21,4619,68,156,3213,68,55
2020-05-22,5651,177,178,5863,177,85
2020-05-23,5073,108,201,3863,108,61
2020-05-24,4578,81,201,3480,81,51
2020-05-25,6307,156,447,6947,156,155
2020-05-26,4879,137,391,6200,137,182
2020-05-27,5048,118,438,5717,118,152
2020-05-28,5100,107,540,4928,107,136
2020-05-29,5268,149,609,5483,149,154
2020-05-30,4882,95,668,3898,95,103
2020-05-31,4431,50,699,3090,50,264
2020-06-01,7204,88,1292,7384,88,900
2020-06-02,4793,133,861,6340,133,989
2020-06-03,4610,148,879,5744,148,927
2020-06-04,4551,158,824,5778,158,990
2020-06-05,5220,96,956,5397,96,944
2020-06-06,4513,56,879,3804,56,520
2020-06-07,4005,50,817,2963,50,387
2020-06-08,5386,145,1160,6421,145,1169
2020-06-09,4197,167,868,5695,167,1146
2020-06-10,4476,124,944,5426,124,1122
2020-06-11,3999,112,853,4962,112,1169
2020-06-12,4586,143,923,4791,143,1133
2020-06-13,4209,90,848,3346,90,528
2020-06-14,3733,43,800,2623,43,407
2020-06-15,4888,131,1086,5984,131,1187
2020-06-16,4148,121,870,5440,121,1052
2020-06-17,3757,154,806,4842,154,1039
2020-06-18,3883,135,845,4664,135,1055
2020-06-19,4035,131,779,4597,131,1105
2020-06-20,3782,72,846,2810,72,510
2020-06-21,3085,39,724,2199,39,337
2020-06-22,3843,84,915,5173,84,1220
2020-06-23,3454,96,733,4327,96,998
2020-06-24,3218,90,707,4292,90,1018
2020-06-25,3103,105,621,3907,105,995
2020-06-26,3217,76,654,3816,76,978
2020-06-27,2732,54,518,2710,54,503
2020-06-28,2588,18,565,2165,18,319
2020-06-29,2709,30,631,1952,30,346
2020-06-30,2989,68,668,4054,68,821
2020-07-01,3324,85,600,3723,85,910
2020-07-02,2445,56,475,3453,56,840
2020-07-03,2646,61,499,3414,61,750
2020-07-04,2379,32,481,1742,32,317
2020-07-05,2267,21,493,1648,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2462,51,525,3294,51,743
2020-07-08,2278,41,343,2828,41,719
2020-07-09,2283,39,362,3049,39,625
2020-07-10,2557,35,342,2590,35,596
2020-07-11,2018,30,271,1749,30,281
2020-07-12,1969,9,229,1397,9,180
2020-07-13,2416,39,202,3044,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2535,33,185
2020-07-16,1761,9,107,1344,9,62
2020-07-17,2260,32,134,2501,32,149
2020-07-18,1969,9,100,1629,9,55
2020-07-19,1659,7,125,1394,7,57
2020-07-20,2443,24,194,2749,24,190
2020-07-21,2038,10,136,2383,10,188
2020-07-22,1983,7,124,2424,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1772,25,126,1519,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1923,23,166,2122,23,116
2020-07-29,1836,18,196,2153,18,148
2020-07-30,1931,15,222,2162,15,146
2020-07-31,1961,24,220,2002,24,158
2020-08-01,1960,11,301,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2144,14,393,2403,14,419
2020-08-04,1972,15,340,2397,15,417
2020-08-05,1868,20,327,2293,20,391
2020-08-06,1916,15,282,2104,15,352
2020-08-07,1906,15,300,2131,15,369
2020-08-08,1533,7,328,1282,7,163
2020-08-09,1334,1,293,965,1,126
2020-08-10,2113,9,416,2259,9,430
2020-08-11,1868,4,314,2142,4,437
2020-08-12,1782,13,291,2006,13,407
2020-08-13,1649,9,265,1861,9,367
2020-08-14,1812,6,249,1831,6,344
2020-08-15,1444,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2041,11,373,2241,11,368
2020-08-18,1961,12,318,2120,12,363
2020-08-19,1814,11,298,2022,11,423
2020-08-20,1966,9,324,2084,9,326
2020-08-21,1814,9,315,1943,9,401
2020-08-22,1471,6,346,1069,6,142
2020-08-23,1394,2,337,976,2,128
2020-08-24,2115,16,370,2297,16,461
2020-08-25,1992,12,337,1959,12,367
2020-08-26,1984,4,343,2199,4,458
2020-08-27,1882,12,336,2071,12,373
2020-08-28,2055,13,291,1996,13,404
2020-08-29,1574,7,316,1205,7,146
2020-08-30,1365,5,326,950,5,151
2020-08-31,2194,14,464,2247,14,436
2020-09-01,2089,8,392,2115,8,429
2020-09-02,1976,8,342,2120,8,401
2020-09-03,1949,6,340,2182,6,398
2020-09-04,2051,5,374,1992,5,359
2020-09-05,1578,5,326,1201,5,192
2020-09-06,1319,4,329,899,4,137
2020-09-07,2112,8,386,2262,8,494
2020-09-08,1867,14,357,2090,14,495
2020-09-09,1822,8,316,1952,8,465
2020-09-10,1703,12,342,1989,12,426
2020-09-11,1786,6,317,1980,6,367
2020-09-12,1381,7,305,1127,7,171
2020-09-13,1229,3,265,901,3,116
2020-09-14,1821,5,312,2242,5,474
2020-09-15,1703,17,279,1928,17,412
2020-09-16,1511,16,248,1802,16,366
2020-09-17,1594,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1286,5,298,920,5,115
2020-09-20,1453,5,359,932,5,120
2020-09-21,2118,12,409,2526,12,457
2020-09-22,1777,19,317,2238,19,452
2020-09-23,1761,27,324,2134,27,423
2020-09-24,1710,11,321,2177,11,446
2020-09-25,1870,15,303,2006,15,400
2020-09-26,1371,16,287,1169,16,191
2020-09-27,1201,5,291,931,5,104
2020-09-28,2089,14,327,2361,14,493
2020-09-29,1616,32,227,1949,32,461
2020-09-30,1491,21,253,1820,21,385
2020-10-01,1716,10,230,1717,10,225
2020-10-02,1675,10,263,1699,10,264
2020-10-03,1312,6,254,1047,6,132
2020-10-04,1144,1,235,789,1,100
2020-10-05,1752,5,294,1919,5,394
2020-10-06,1687,13,257,1953,13,306
2020-10-07,1522,36,232,1808,36,320
2020-10-08,1632,39,237,1695,39,321
2020-10-09,1613,11,224,1628,11,304
2020-10-10,1393,6,248,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1070,2,115
2020-10-13,1827,7,263,2143,7,390
2020-10-14,1636,15,248,1811,15,368
2020-10-15,1592,7,266,1869,7,278
2020-10-16,1536,11,235,1603,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,810,2,117
2020-10-19,1764,12,268,1966,12,344
2020-10-20,1554,7,266,1711,7,335
2020-10-21,1431,4,212,1728,4,278
2020-10-22,1338,1,213,1482,1,268
2020-10-23,1398,3,245,1440,3,299
2020-10-24,1143,4,241,921,4,102
2020-10-25,1067,2,254,657,2,85
2020-10-26,1650,7,253,1809,7,352
2020-10-27,1599,0,203,1673,0,303
2020-10-28,1555,2,233,1814,2,273
2020-10-29,1301,6,176,1478,6,265
2020-10-30,1383,3,190,1408,3,242
2020-10-31,1092,2,191,808,2,91
2020-11-01,1122,0,213,730,0,83
2020-11-02,1789,14,270,1909,14,307
2020-11-03,1509,6,246,1663,6,250
2020-11-04,1407,8,229,1621,8,254
2020-11-05,1385,1,219,1605,1,298
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1188,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1715,2,285,1903,2,318
2020-11-10,1583,5,215,1755,5,294
2020-11-11,1452,6,245,1658,6,266
2020-11-12,1350,2,221,1559,2,270
2020-11-13,1375,3,226,1374,3,271
2020-11-14,1168,2,232,944,2,125
2020-11-15,1068,1,230,673,1,79
2020-11-16,1627,4,277,1896,4,354
2020-11-17,1463,5,236,1539,5,321
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1469,5,250,1617,5,296
2020-11-20,1531,6,231,1502,6,318
2020-11-21,1126,2,238,899,2,122
2020-11-22,1098,1,274,814,1,125
2020-11-23,1762,2,307,1863,2,348
2020-11-24,1594,2,227,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1476,2,218,1601,2,277
2020-11-27,1476,1,235,1493,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1833,5,268,1867,5,293
2020-12-01,1835,5,253,1808,5,292
2020-12-02,1770,7,247,1796,7,310
2020-12-03,1741,10,267,1925,10,259
2020-12-04,1735,6,222,1863,6,288
2020-12-05,1435,5,252,1034,5,144
2020-12-06,1255,3,252,890,3,126
2020-12-07,2125,6,345,2188,6,334
2020-12-08,1661,1,303,1153,1,145
2020-12-09,2019,3,276,2383,3,400
2020-12-10,1957,7,302,2001,7,350
2020-12-11,1976,4,276,2127,4,349
2020-12-12,1725,3,348,1241,3,196
2020-12-13,1581,3,318,1153,3,149
2020-12-14,2469,6,422,2635,6,420
2020-12-15,2294,7,303,2448,7,419
2020-12-16,2133,8,337,2338,8,386
2020-12-17,2060,6,268,2278,6,418
2020-12-18,2118,2,289,2148,2,296
2020-12-19,1841,6,283,1458,6,182
2020-12-20,1804,0,276,1172,0,159
2020-12-21,2768,13,326,2993,13,402
2020-12-22,2493,15,329,2674,15,407
2020-12-23,2430,32,302,2701,32,354
2020-12-24,2174,10,307,1911,10,247
2020-12-25,2063,2,346,1281,2,142
2020-12-26,2537,5,389,1925,5,214
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3845,16,551,4175,16,595
2020-12-29,3211,19,451,3789,19,600
2020-12-30,3172,6,441,3757,6,572
2020-12-31,2705,7,403,2522,7,441
2021-01-01,2828,4,538,1462,4,236
2021-01-02,3153,6,553,2270,6,313
2021-01-03,3089,3,606,2038,3,251
2021-01-04,4979,18,828,5153,18,670
2021-01-05,4254,13,629,4792,13,699
2021-01-06,4275,30,649,4596,30,707
2021-01-07,4091,19,580,4293,19,683
2021-01-08,4240,9,578,4272,9,625
2021-01-09,3469,8,583,2676,8,330
2021-01-10,3012,4,602,2265,4,277
2021-01-11,4764,6,752,5161,6,912
2021-01-12,4262,13,655,4591,13,846
2021-01-13,4161,13,714,4519,13,744
2021-01-14,4087,14,683,4347,14,791
2021-01-15,4356,9,629,4202,9,732
2021-01-16,3628,8,695,2861,8,339
2021-01-17,3223,3,662,2523,3,307
2021-01-18,5021,15,863,5313,15,815
2021-01-19,4387,7,667,4729,7,820
2021-01-20,4411,15,681,4745,15,721
2021-01-21,4084,11,615,4597,11,694
2021-01-22,4328,19,590,4390,19,703
2021-01-23,3332,4,657,2624,4,305
2021-01-24,2993,3,594,2243,3,266
2021-01-25,4702,15,873,5244,15,834
2021-01-26,4007,12,825,4604,12,852
2021-01-27,3746,8,829,4402,8,777
2021-01-28,3677,19,818,4150,19,835
2021-01-29,3695,12,857,3900,12,1215
2021-01-30,2761,5,773,2223,5,518
2021-01-31,2437,12,802,1953,12,480
2021-02-01,4520,8,1084,4465,8,1201
2021-02-02,3758,9,919,4028,9,1189
2021-02-03,3465,12,838,4001,12,1085
2021-02-04,3487,8,753,3756,8,1065
2021-02-05,3648,11,806,3493,11,811
2021-02-06,3046,2,739,2326,2,501
2021-02-07,2577,2,727,1978,2,408
2021-02-08,4172,8,919,4409,8,1027
2021-02-09,3770,17,854,4234,17,915
2021-02-10,3797,19,808,4007,19,1033
2021-02-11,3409,16,766,3704,16,956
2021-02-12,3485,18,767,3556,18,893
2021-02-13,2881,9,740,2136,9,438
2021-02-14,2668,5,744,1782,5,363
2021-02-15,4119,7,1030,4631,7,1096
2021-02-16,3453,13,912,3367,13,776
2021-02-17,3794,5,908,4489,5,1118
2021-02-18,3514,9,833,3697,9,1065
2021-02-19,3718,13,710,3647,13,902
2021-02-20,3262,3,838,2331,3,431
2021-02-21,2844,1,755,1971,1,413
2021-02-22,4706,8,1027,4586,8,1053
2021-02-23,4053,13,838,4415,13,1056
2021-02-24,4125,8,853,4592,8,1069
2021-02-25,4103,12,823,4194,12,939
2021-02-26,4204,18,831,4074,18,915
2021-02-27,3787,6,790,2768,6,490
2021-02-28,3455,3,845,2460,3,427
2021-03-01,5761,15,1198,5611,15,1093
2021-03-02,4929,27,1056,5259,27,1169
2021-03-03,4849,42,1023,5143,42,1138
2021-03-04,4908,23,959,5432,23,1142
2021-03-05,5283,17,942,5209,17,1104
2021-03-06,4548,13,1043,3260,13,537
2021-03-07,4079,7,1082,2840,7,479
2021-03-08,6205,21,1365,6368,21,1213
2021-03-09,5699,23,1180,6057,23,1248
2021-03-10,5894,26,1321,5946,26,1213
2021-03-11,5399,34,1228,5751,34,1312
2021-03-12,6023,24,1380,5581,24,1326
2021-03-13,5278,16,1351,3877,16,716
2021-03-14,4773,3,1352,3409,3,544
2021-03-15,7377,47,1813,7305,47,1715
2021-03-16,6643,46,1527,7104,46,1754
2021-03-17,6478,42,1511,6851,42,1775
2021-03-18,6277,37,1327,6790,37,1656
2021-03-19,6781,42,1488,6253,42,1451
2021-03-20,5938,19,1761,4252,19,1027
2021-03-21,5341,11,1463,3751,11,708
2021-03-22,8097,50,1935,8588,50,2051
2021-03-23,7273,56,1670,8098,56,1825
2021-03-24,7095,58,1718,7638,58,1719
2021-03-25,6963,18,1501,7590,18,1877
2021-03-26,7517,36,1557,7375,36,1820
2021-03-27,5989,16,1538,4169,16,877
2021-03-28,5152,11,1515,3749,11,810
2021-03-29,8325,132,1843,9293,132,1993
2021-03-30,7039,87,1568,8621,87,2114
2021-03-31,6759,96,1468,7867,96,1827
2021-04-01,7856,77,1568,7751,77,2014
2021-04-02,5955,11,1457,4264,11,825
2021-04-03,6095,18,1636,4635,18,837
2021-04-04,5647,34,1672,4311,34,685
2021-04-05,8433,97,2077,9698,97,2303
2021-04-06,7409,86,1748,8926,86,2348
2021-04-07,6866,103,1788,8068,103,2088
2021-04-08,6605,103,1650,7305,103,1826
2021-04-09,7037,82,1675,7153,82,1986
2021-04-10,6146,36,1809,4879,36,1056
2021-04-11,5124,24,1657,3857,24,778
2021-04-12,7869,90,2129,8743,90,2563
2021-04-13,6775,81,1730,8035,81,2280
2021-04-14,6712,72,1604,7469,72,2169
2021-04-15,6519,65,1560,7249,65,1967
2021-04-16,6651,51,1523,6878,51,1965
2021-04-17,5766,32,1542,4404,32,985
2021-04-18,4852,20,1503,3553,20,735
2021-04-19,7193,90,1866,8210,90,2078
2021-04-20,6547,82,1635,7476,82,1970
2021-04-21,6052,52,1475,6968,52,1913
2021-04-22,5794,64,1374,6545,64,1827
2021-04-23,6160,74,1380,6423,74,1755
2021-04-24,5131,83,1433,3730,83,775
2021-04-25,4324,66,1302,3206,66,738
2021-04-26,6661,92,1739,7562,92,1955
2021-04-27,5678,56,1494,6887,56,1904
2021-04-28,5431,73,1391,6228,73,1779
2021-04-29,4931,66,1283,6017,66,1804
2021-04-30,5426,55,1214,5533,55,1549
2021-05-01,4640,19,1332,2676,19,667
2021-05-02,4070,23,1237,2790,23,601
2021-05-03,6348,86,1638,7115,86,1831
2021-05-04,5488,69,1446,6056,69,1745
2021-05-05,5491,52,1351,6073,52,1610
2021-05-06,5312,73,1282,5801,73,1608
2021-05-07,5662,60,1258,5503,60,1388
2021-05-08,4830,27,1251,3475,27,756
2021-05-09,4370,4,1361,2826,4,468
2021-05-10,7010,71,1785,7125,71,1843
2021-05-11,6014,73,1570,6762,73,1822
2021-05-12,6096,61,1642,6558,61,1671
2021-05-13,5728,84,1420,6310,84,1742
2021-05-14,6351,65,1437,6123,65,1788
2021-05-15,5516,16,1520,3502,16,788
2021-05-16,5098,14,1435,3392,14,615
2021-05-17,7798,121,1965,8401,121,2106
2021-05-18,6864,83,1596,7767,83,2132
2021-05-19,6445,78,1523,7289,78,1981
2021-05-20,6932,109,1457,7003,109,1933
2021-05-21,5779,28,1460,4182,28,864
2021-05-22,5917,27,1636,4513,27,909
2021-05-23,5808,17,1605,4048,17,706
2021-05-24,8350,67,2082,9081,67,2127
2021-05-25,7586,76,1835,8834,76,2101
2021-05-26,7141,89,1747,8152,89,2064
2021-05-27,6878,74,1666,7766,74,2005
2021-05-28,7129,76,1557,7352,76,1867
2021-05-29,6166,41,1632,4464,41,846
2021-05-30,5478,15,1604,4077,15,790
2021-05-31,8663,73,2151,8833,73,2228
2021-06-01,8120,79,2023,8710,79,2225
2021-06-02,7315,94,1835,8244,94,2196
2021-06-03,6961,109,1718,8067,109,2159
2021-06-04,7191,99,1757,7543,99,2076
2021-06-05,6106,39,1824,4857,39,1060
2021-06-06,5235,34,1694,3789,34,797
2021-06-07,7615,77,2100,8408,77,2300
2021-06-08,6947,71,1774,8213,71,2383
2021-06-09,6524,55,1736,7349,55,2067
2021-06-10,6055,57,1552,7049,57,2129
2021-06-11,6308,62,1563,6706,62,1887
2021-06-12,5106,21,1604,4225,21,1009
2021-06-13,4168,14,1390,3168,14,840
2021-06-14,6445,53,1776,7414,53,2113
2021-06-15,5541,32,1444,6633,32,2000
2021-06-16,5038,42,1399,6189,42,1915
2021-06-17,4723,50,1257,5872,50,1814
2021-06-18,4623,45,1207,5179,45,1720
2021-06-19,3700,27,1147,3239,27,758
2021-06-20,3439,13,1129,2553,13,594
2021-06-21,3654,19,1167,3062,19,687
2021-06-22,4435,42,1236,6019,42,1824
2021-06-23,3906,39,1079,5070,39,1646
2021-06-24,3678,33,989,4631,33,1502
2021-06-25,3460,24,897,3901,24,1399
2021-06-26,2882,15,986,2426,15,691
2021-06-27,2348,12,793,2040,12,438
2021-06-28,2812,10,960,2369,10,540
2021-06-29,3062,36,852,4428,36,1441
2021-06-30,2820,25,829,3629,25,1343
2021-07-01,2907,19,856,3396,19,1168
2021-07-02,2651,38,755,2972,38,1020
2021-07-03,2064,15,757,1752,15,434
2021-07-04,1864,13,656,1466,13,366
2021-07-05,2700,20,781,3309,20,1156
2021-07-06,2245,22,604,2815,22,1015
2021-07-07,2054,18,641,2648,18,873
2021-07-08,2021,23,515,2359,23,801
2021-07-09,1878,16,483,2132,16,649
2021-07-10,1555,10,493,1265,10,304
2021-07-11,1235,3,404,958,3,242
2021-07-12,1896,22,544,2427,22,789
2021-07-13,1534,12,392,1924,12,638
2021-07-14,1543,23,371,1827,23,535
2021-07-15,1421,11,370,1597,11,548
2021-07-16,1134,4,346,882,4,194
2021-07-17,1174,4,407,886,4,206
2021-07-18,1080,4,401,756,4,188
2021-07-19,1551,10,512,1971,10,673
2021-07-20,1390,9,446,1638,9,550
2021-07-21,1208,13,390,1388,13,480
2021-07-22,1163,6,300,1372,6,499
2021-07-23,1149,13,316,1232,13,408
2021-07-24,940,3,298,756,3,184
2021-07-25,853,5,327,672,5,166
2021-07-26,1226,9,399,1471,9,525
2021-07-27,1084,6,362,1277,6,397
2021-07-28,1021,12,329,1133,12,435
2021-07-29,944,5,279,1144,5,334
2021-07-30,858,6,276,926,6,355
2021-07-31,799,6,286,681,6,169
2021-08-01,803,2,299,511,2,134
2021-08-02,1069,6,363,1306,6,510
2021-08-03,969,6,296,1141,6,402
2021-08-04,833,7,252,955,7,272
2021-08-05,804,9,238,892,9,343
2021-08-06,846,3,252,904,3,318
2021-08-07,699,0,246,494,0,126
2021-08-08,646,1,233,454,1,123
2021-08-09,968,14,323,1176,14,383
2021-08-10,795,2,268,889,2,333
2021-08-11,755,5,257,844,5,281
2021-08-12,692,3,240,833,3,288
2021-08-13,713,3,203,757,3,273
2021-08-14,556,1,228,459,1,134
2021-08-15,550,1,214,397,1,101
2021-08-16,823,3,290,952,3,318
2021-08-17,672,2,217,834,2,316
2021-08-18,612,4,207,684,4,254
2021-08-19,540,11,199,621,11,288
2021-08-20,552,10,184,627,10,253
2021-08-21,435,1,161,370,1,126
2021-08-22,370,2,181,282,2,102
2021-08-23,617,12,201,811,12,281
2021-08-24,456,7,160,625,7,236
2021-08-25,373,7,137,587,7,202
2021-08-26,299,13,85,555,13,227
2021-08-27,164,33,61,409,33,225
2021-08-28,45,49,27,123,49,130
2021-08-29,0,0,0,1,0,0
