Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,35,36,1610,35,5
2020-05-03,2802,46,40,1621,46,19
2020-05-04,3870,68,38,3072,68,21
2020-05-05,3473,158,37,3194,158,17
2020-05-06,3474,131,43,3217,131,38
2020-05-07,3677,107,25,3459,107,36
2020-05-08,4207,141,38,3627,141,15
2020-05-09,3911,83,35,2682,83,9
2020-05-10,4318,69,58,2101,69,9
2020-05-11,5247,227,64,5195,227,29
2020-05-12,4708,162,58,4733,162,42
2020-05-13,4229,124,58,4091,124,39
2020-05-14,4127,165,78,4220,165,45
2020-05-15,5304,159,86,3993,159,46
2020-05-16,4639,115,67,3138,115,23
2020-05-17,4591,59,74,2729,59,21
2020-05-18,5967,127,152,5705,127,60
2020-05-19,5000,220,127,5592,220,65
2020-05-20,5854,548,181,5397,548,59
2020-05-21,4619,180,156,3214,180,55
2020-05-22,5641,208,177,5861,208,87
2020-05-23,5077,117,203,3854,117,61
2020-05-24,4580,88,204,3475,88,52
2020-05-25,6313,178,451,6950,178,156
2020-05-26,4877,158,392,6184,158,182
2020-05-27,5042,131,442,5738,131,153
2020-05-28,5101,121,542,4933,121,136
2020-05-29,5265,161,610,5467,161,154
2020-05-30,4877,103,676,3883,103,102
2020-05-31,4425,51,706,3076,51,270
2020-06-01,7197,100,1298,7391,100,910
2020-06-02,4783,149,874,6334,149,995
2020-06-03,4607,164,890,5731,164,936
2020-06-04,4538,165,839,5768,165,1007
2020-06-05,5211,106,965,5399,106,951
2020-06-06,4508,58,879,3811,58,523
2020-06-07,3988,58,828,2963,58,391
2020-06-08,5376,167,1177,6391,167,1177
2020-06-09,4184,176,877,5673,176,1159
2020-06-10,4469,135,951,5421,135,1138
2020-06-11,3992,122,865,4947,122,1181
2020-06-12,4561,151,931,4753,151,1139
2020-06-13,4198,101,856,3353,101,538
2020-06-14,3721,43,803,2611,43,413
2020-06-15,4867,144,1093,5977,144,1194
2020-06-16,4135,152,873,5438,152,1060
2020-06-17,3738,216,815,4839,216,1045
2020-06-18,3879,253,850,4650,253,1071
2020-06-19,4003,141,789,4573,141,1113
2020-06-20,3781,76,852,2803,76,512
2020-06-21,3075,43,733,2195,43,340
2020-06-22,3833,89,925,5121,89,1231
2020-06-23,3442,101,737,4306,101,1005
2020-06-24,3205,103,708,4264,103,1025
2020-06-25,3100,110,625,3906,110,1000
2020-06-26,3211,84,658,3806,84,983
2020-06-27,2732,56,525,2712,56,505
2020-06-28,2578,18,567,2159,18,321
2020-06-29,2710,32,634,1944,32,350
2020-06-30,2982,73,674,4049,73,825
2020-07-01,3328,91,600,3715,91,919
2020-07-02,2444,59,483,3451,59,847
2020-07-03,2647,65,502,3410,65,754
2020-07-04,2382,33,486,1745,33,320
2020-07-05,2275,22,498,1646,22,261
2020-07-06,2848,63,589,3585,63,721
2020-07-07,2455,51,533,3300,51,748
2020-07-08,2286,43,346,2841,43,728
2020-07-09,2269,40,363,3043,40,630
2020-07-10,2555,38,347,2596,38,600
2020-07-11,2015,30,274,1747,30,285
2020-07-12,1951,10,229,1382,10,181
2020-07-13,2428,43,204,3053,43,587
2020-07-14,2250,58,132,2796,58,438
2020-07-15,2120,36,134,2543,36,187
2020-07-16,1758,10,107,1335,10,62
2020-07-17,2268,36,135,2505,36,150
2020-07-18,1967,9,100,1624,9,55
2020-07-19,1660,8,126,1391,8,57
2020-07-20,2442,25,194,2743,25,192
2020-07-21,2038,11,137,2379,11,186
2020-07-22,1984,10,125,2421,10,145
2020-07-23,2130,19,122,2411,19,155
2020-07-24,2019,29,119,2195,29,141
2020-07-25,1773,27,127,1527,27,60
2020-07-26,1534,3,143,1358,3,45
2020-07-27,2283,10,210,2614,10,165
2020-07-28,1929,25,166,2141,25,117
2020-07-29,1833,19,196,2156,19,150
2020-07-30,1933,18,224,2148,18,146
2020-07-31,1968,25,220,2033,25,157
2020-08-01,1961,11,302,1430,11,62
2020-08-02,1611,4,300,1146,4,96
2020-08-03,2152,14,396,2397,14,420
2020-08-04,1982,16,344,2414,16,425
2020-08-05,1887,25,328,2311,25,395
2020-08-06,1929,17,284,2104,17,351
2020-08-07,1926,17,300,2147,17,370
2020-08-08,1546,8,330,1293,8,165
2020-08-09,1340,1,298,964,1,127
2020-08-10,2116,9,420,2282,9,432
2020-08-11,1886,4,315,2163,4,439
2020-08-12,1798,13,292,2009,13,412
2020-08-13,1667,10,271,1881,10,366
2020-08-14,1810,6,249,1823,6,347
2020-08-15,1463,6,285,1056,6,131
2020-08-16,1322,7,284,897,7,118
2020-08-17,2056,12,374,2252,12,374
2020-08-18,1977,13,321,2141,13,363
2020-08-19,1826,11,301,2037,11,427
2020-08-20,1995,11,325,2107,11,328
2020-08-21,1839,11,319,1968,11,405
2020-08-22,1479,6,346,1086,6,143
2020-08-23,1406,2,339,989,2,128
2020-08-24,2156,17,372,2325,17,464
2020-08-25,2015,13,339,1975,13,371
2020-08-26,2040,4,346,2261,4,460
2020-08-27,1914,13,339,2105,13,374
2020-08-28,2070,15,295,2020,15,406
2020-08-29,1590,9,316,1230,9,146
2020-08-30,1368,7,326,947,7,154
2020-08-31,2209,18,467,2256,18,437
2020-09-01,2118,12,393,2138,12,430
2020-09-02,1984,11,344,2136,11,401
2020-09-03,1968,7,341,2198,7,398
2020-09-04,2073,6,375,2011,6,362
2020-09-05,1588,7,328,1211,7,195
2020-09-06,1335,6,329,901,6,136
2020-09-07,2146,9,388,2299,9,495
2020-09-08,1883,16,356,2116,16,495
2020-09-09,1809,9,318,1956,9,468
2020-09-10,1707,14,343,1998,14,426
2020-09-11,1766,9,321,1950,9,366
2020-09-12,1389,9,305,1135,9,172
2020-09-13,1224,4,269,904,4,117
2020-09-14,1819,7,311,2226,7,477
2020-09-15,1699,21,277,1930,21,410
2020-09-16,1520,17,253,1820,17,373
2020-09-17,1586,26,277,1484,26,290
2020-09-18,1343,3,284,802,3,127
2020-09-19,1280,5,302,914,5,120
2020-09-20,1453,6,360,928,6,122
2020-09-21,2101,12,414,2512,12,460
2020-09-22,1765,26,320,2231,26,456
2020-09-23,1748,37,327,2110,37,423
2020-09-24,1723,13,323,2186,13,452
2020-09-25,1878,16,304,2020,16,403
2020-09-26,1374,19,289,1172,19,192
2020-09-27,1203,6,292,937,6,104
2020-09-28,2111,15,332,2377,15,500
2020-09-29,1614,44,228,1948,44,463
2020-09-30,1491,25,254,1831,25,387
2020-10-01,1713,12,234,1711,12,228
2020-10-02,1693,11,264,1718,11,266
2020-10-03,1317,6,255,1049,6,133
2020-10-04,1149,1,237,785,1,103
2020-10-05,1775,7,297,1955,7,397
2020-10-06,1694,14,257,1955,14,308
2020-10-07,1538,39,234,1827,39,324
2020-10-08,1620,50,239,1680,50,324
2020-10-09,1614,16,228,1624,16,304
2020-10-10,1406,6,250,1127,6,143
2020-10-11,1089,2,204,898,2,108
2020-10-12,1361,2,257,1083,2,117
2020-10-13,1837,8,266,2164,8,398
2020-10-14,1672,17,248,1848,17,372
2020-10-15,1605,7,267,1888,7,279
2020-10-16,1547,12,239,1605,12,281
2020-10-17,1247,2,259,928,2,132
2020-10-18,1127,2,250,811,2,120
2020-10-19,1769,12,270,1972,12,346
2020-10-20,1569,10,266,1734,10,336
2020-10-21,1437,5,214,1735,5,280
2020-10-22,1350,1,214,1487,1,269
2020-10-23,1416,3,245,1462,3,302
2020-10-24,1148,4,243,926,4,104
2020-10-25,1071,2,257,658,2,86
2020-10-26,1644,7,255,1801,7,353
2020-10-27,1628,0,206,1703,0,304
2020-10-28,1563,2,234,1822,2,274
2020-10-29,1319,6,179,1498,6,266
2020-10-30,1397,3,189,1425,3,243
2020-10-31,1096,3,191,811,3,91
2020-11-01,1133,0,214,740,0,83
2020-11-02,1799,16,272,1920,16,309
2020-11-03,1540,7,247,1686,7,252
2020-11-04,1428,11,228,1633,11,258
2020-11-05,1395,1,222,1630,1,303
2020-11-06,1436,6,212,1423,6,268
2020-11-07,1194,3,224,879,3,103
2020-11-08,1107,3,203,721,3,89
2020-11-09,1726,3,286,1923,3,320
2020-11-10,1610,5,214,1774,5,293
2020-11-11,1469,6,245,1673,6,267
2020-11-12,1354,2,222,1568,2,271
2020-11-13,1387,4,228,1386,4,271
2020-11-14,1172,3,234,952,3,124
2020-11-15,1069,1,230,670,1,79
2020-11-16,1637,4,280,1909,4,354
2020-11-17,1478,5,236,1550,5,324
2020-11-18,1483,6,266,1614,6,307
2020-11-19,1494,7,252,1638,7,298
2020-11-20,1539,6,232,1517,6,322
2020-11-21,1139,2,243,908,2,123
2020-11-22,1101,2,274,810,2,129
2020-11-23,1775,4,311,1864,4,349
2020-11-24,1604,2,227,1681,2,341
2020-11-25,1511,4,250,1704,4,269
2020-11-26,1520,3,217,1653,3,280
2020-11-27,1503,1,238,1526,1,273
2020-11-28,1195,2,218,879,2,132
2020-11-29,1086,3,231,773,3,109
2020-11-30,1849,5,267,1876,5,296
2020-12-01,1850,5,255,1816,5,296
2020-12-02,1800,7,250,1818,7,310
2020-12-03,1756,10,270,1953,10,260
2020-12-04,1754,6,223,1883,6,293
2020-12-05,1443,5,255,1038,5,148
2020-12-06,1267,3,252,898,3,127
2020-12-07,2140,6,347,2200,6,332
2020-12-08,1669,1,306,1161,1,147
2020-12-09,2042,3,278,2418,3,402
2020-12-10,1972,7,303,2020,7,348
2020-12-11,1999,4,280,2153,4,356
2020-12-12,1733,3,354,1245,3,198
2020-12-13,1595,3,325,1158,3,151
2020-12-14,2491,6,427,2652,6,426
2020-12-15,2311,7,310,2467,7,426
2020-12-16,2146,8,339,2355,8,393
2020-12-17,2089,6,270,2322,6,418
2020-12-18,2143,3,290,2165,3,302
2020-12-19,1859,6,286,1477,6,184
2020-12-20,1812,0,277,1178,0,163
2020-12-21,2786,13,328,3014,13,405
2020-12-22,2513,15,330,2700,15,407
2020-12-23,2444,33,306,2711,33,354
2020-12-24,2183,10,308,1915,10,250
2020-12-25,2074,2,348,1296,2,142
2020-12-26,2543,5,391,1935,5,215
2020-12-27,2526,7,478,1773,7,202
2020-12-28,3870,16,558,4194,16,602
2020-12-29,3234,20,459,3812,20,606
2020-12-30,3192,6,443,3773,6,581
2020-12-31,2719,7,411,2539,7,442
2021-01-01,2838,4,543,1460,4,240
2021-01-02,3171,6,557,2284,6,313
2021-01-03,3100,3,612,2056,3,258
2021-01-04,4987,19,835,5153,19,672
2021-01-05,4277,14,636,4820,14,708
2021-01-06,4289,32,655,4606,32,714
2021-01-07,4121,26,582,4319,26,692
2021-01-08,4255,10,585,4301,10,629
2021-01-09,3480,8,588,2667,8,333
2021-01-10,3023,3,612,2278,3,285
2021-01-11,4795,9,757,5196,9,915
2021-01-12,4290,13,661,4626,13,849
2021-01-13,4190,13,724,4553,13,746
2021-01-14,4093,14,690,4359,14,801
2021-01-15,4386,9,638,4235,9,741
2021-01-16,3630,8,698,2858,8,347
2021-01-17,3234,3,671,2550,3,317
2021-01-18,5037,17,871,5331,17,823
2021-01-19,4409,7,678,4747,7,824
2021-01-20,4438,17,685,4761,17,726
2021-01-21,4116,11,621,4633,11,701
2021-01-22,4357,19,602,4430,19,711
2021-01-23,3346,4,669,2639,4,311
2021-01-24,2998,3,604,2259,3,282
2021-01-25,4711,15,891,5250,15,830
2021-01-26,4036,12,833,4622,12,864
2021-01-27,3765,8,853,4415,8,780
2021-01-28,3703,21,832,4159,21,848
2021-01-29,3698,14,883,3894,14,1233
2021-01-30,2768,4,791,2230,4,538
2021-01-31,2463,10,821,1977,10,494
2021-02-01,4549,9,1126,4490,9,1234
2021-02-02,3784,9,940,4050,9,1209
2021-02-03,3484,13,858,4014,13,1112
2021-02-04,3499,8,776,3772,8,1101
2021-02-05,3646,12,825,3501,12,827
2021-02-06,3047,2,759,2326,2,512
2021-02-07,2580,3,738,1980,3,423
2021-02-08,4194,9,948,4429,9,1058
2021-02-09,3800,19,875,4258,19,935
2021-02-10,3811,20,827,4022,20,1069
2021-02-11,3426,19,783,3727,19,978
2021-02-12,3500,19,783,3575,19,913
2021-02-13,2895,9,759,2146,9,450
2021-02-14,2680,5,765,1791,5,378
2021-02-15,4131,6,1059,4634,6,1124
2021-02-16,3466,13,933,3377,13,801
2021-02-17,3802,5,936,4503,5,1139
2021-02-18,3531,10,857,3722,10,1095
2021-02-19,3737,13,733,3667,13,933
2021-02-20,3271,3,853,2343,3,447
2021-02-21,2854,1,788,1974,1,425
2021-02-22,4728,8,1051,4608,8,1073
2021-02-23,4063,14,861,4423,14,1082
2021-02-24,4152,9,880,4610,9,1110
2021-02-25,4116,14,844,4215,14,959
2021-02-26,4216,21,855,4091,21,942
2021-02-27,3797,6,808,2768,6,503
2021-02-28,3466,3,866,2470,3,444
2021-03-01,5780,15,1242,5623,15,1126
2021-03-02,4945,27,1080,5278,27,1195
2021-03-03,4862,45,1045,5168,45,1167
2021-03-04,4924,24,983,5457,24,1167
2021-03-05,5304,19,972,5231,19,1132
2021-03-06,4556,15,1063,3266,15,555
2021-03-07,4089,9,1100,2848,9,494
2021-03-08,6218,24,1406,6387,24,1240
2021-03-09,5728,25,1208,6076,25,1263
2021-03-10,5921,28,1344,5981,28,1254
2021-03-11,5421,40,1248,5783,40,1338
2021-03-12,6048,29,1419,5602,29,1354
2021-03-13,5290,16,1385,3886,16,739
2021-03-14,4789,4,1370,3418,4,556
2021-03-15,7395,50,1844,7326,50,1757
2021-03-16,6678,48,1559,7135,48,1776
2021-03-17,6494,50,1534,6877,50,1797
2021-03-18,6316,39,1353,6824,39,1692
2021-03-19,6820,47,1523,6282,47,1481
2021-03-20,5933,21,1787,4266,21,1050
2021-03-21,5357,11,1487,3763,11,721
2021-03-22,8135,51,1971,8627,51,2084
2021-03-23,7310,57,1702,8136,57,1850
2021-03-24,7119,59,1769,7664,59,1762
2021-03-25,6992,18,1535,7629,18,1919
2021-03-26,7546,37,1584,7399,37,1870
2021-03-27,5996,18,1569,4178,18,897
2021-03-28,5162,12,1556,3759,12,822
2021-03-29,8348,135,1886,9317,135,2036
2021-03-30,7057,90,1587,8639,90,2166
2021-03-31,6786,101,1494,7886,101,1867
2021-04-01,7866,81,1606,7782,81,2057
2021-04-02,5950,12,1492,4269,12,852
2021-04-03,6103,18,1684,4637,18,859
2021-04-04,5647,34,1706,4320,34,707
2021-04-05,8454,104,2130,9704,104,2354
2021-04-06,7438,90,1796,8946,90,2397
2021-04-07,6882,105,1836,8096,105,2132
2021-04-08,6622,103,1674,7322,103,1863
2021-04-09,7062,83,1715,7163,83,2035
2021-04-10,6174,39,1841,4893,39,1095
2021-04-11,5122,25,1707,3860,25,800
2021-04-12,7865,92,2174,8755,92,2619
2021-04-13,6790,81,1763,8076,81,2329
2021-04-14,6727,76,1622,7505,76,2216
2021-04-15,6527,67,1592,7248,67,1997
2021-04-16,6670,53,1551,6895,53,2003
2021-04-17,5784,34,1572,4407,34,1005
2021-04-18,4857,20,1539,3558,20,753
2021-04-19,7201,94,1908,8225,94,2118
2021-04-20,6568,84,1680,7488,84,2008
2021-04-21,6084,54,1497,6996,54,1955
2021-04-22,5816,67,1410,6569,67,1865
2021-04-23,6196,77,1389,6448,77,1784
2021-04-24,5173,84,1448,3777,84,802
2021-04-25,4355,67,1321,3238,67,760
2021-04-26,6736,95,1772,7643,95,1981
2021-04-27,5726,60,1518,6966,60,1931
2021-04-28,5493,76,1411,6328,76,1817
2021-04-29,4945,70,1308,6089,70,1840
2021-04-30,5451,58,1253,5623,58,1588
2021-05-01,4607,17,1355,2691,17,685
2021-05-02,4005,24,1270,2791,24,620
2021-05-03,6216,88,1672,7055,88,1871
2021-05-04,5356,73,1473,5968,73,1771
2021-05-05,5312,54,1376,5922,54,1651
2021-05-06,5092,77,1303,5625,77,1657
2021-05-07,5421,62,1282,5252,62,1417
2021-05-08,4669,29,1283,3321,29,777
2021-05-09,4244,4,1378,2762,4,483
2021-05-10,6712,72,1817,6832,72,1882
2021-05-11,5804,77,1598,6548,77,1864
2021-05-12,5837,65,1668,6296,65,1694
2021-05-13,5507,89,1460,6098,89,1785
2021-05-14,6051,71,1466,5832,71,1832
2021-05-15,5344,17,1544,3433,17,795
2021-05-16,4923,15,1462,3316,15,638
2021-05-17,7447,126,2008,8049,126,2135
2021-05-18,6504,90,1621,7420,90,2167
2021-05-19,6121,91,1542,6945,91,2025
2021-05-20,6522,116,1457,6629,116,1975
2021-05-21,5503,32,1482,3991,32,884
2021-05-22,5645,27,1679,4330,27,930
2021-05-23,5542,20,1644,3951,20,725
2021-05-24,7682,74,2112,8666,74,2183
2021-05-25,6906,83,1860,8433,83,2184
2021-05-26,6235,107,1725,7662,107,2133
2021-05-27,5660,107,1594,7306,107,2129
2021-05-28,5600,103,1464,6917,103,1957
2021-05-29,4328,60,1509,4129,60,910
2021-05-30,3078,32,1369,3845,32,852
2021-05-31,3793,258,1383,7872,258,2429
2021-06-01,2175,376,789,5844,376,2733
2021-06-02,414,56,215,1680,56,3018
2021-06-03,0,0,0,19,0,26
