Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2569,76,49,1583,76,6
2020-05-03,2723,81,50,1556,81,27
2020-05-04,3721,152,48,2951,152,29
2020-05-05,3377,263,44,3073,263,28
2020-05-06,3382,252,48,3089,252,44
2020-05-07,3579,221,30,3323,221,45
2020-05-08,4077,281,45,3476,281,18
2020-05-09,3834,148,42,2616,148,12
2020-05-10,4234,103,67,2047,103,9
2020-05-11,5166,370,70,5062,370,33
2020-05-12,4628,284,60,4656,284,52
2020-05-13,4146,195,68,4040,195,44
2020-05-14,4063,275,85,4122,275,47
2020-05-15,5209,397,95,3912,397,55
2020-05-16,4568,432,76,3063,432,33
2020-05-17,4534,198,85,2698,198,21
2020-05-18,5851,253,160,5525,253,63
2020-05-19,4925,460,133,5472,460,83
2020-05-20,5757,678,191,5260,678,73
2020-05-21,4533,254,156,3111,254,55
2020-05-22,5538,323,187,5699,323,99
2020-05-23,4993,183,217,3763,183,59
2020-05-24,4528,134,212,3462,134,56
2020-05-25,6218,280,465,6831,280,158
2020-05-26,4748,265,406,6022,265,191
2020-05-27,4921,254,462,5615,254,161
2020-05-28,5004,292,571,4814,292,135
2020-05-29,5185,278,645,5373,278,160
2020-05-30,4820,175,716,3807,175,109
2020-05-31,4384,96,739,3071,96,292
2020-06-01,7096,225,1364,7260,225,963
2020-06-02,4712,237,927,6259,237,1039
2020-06-03,4543,238,936,5647,238,993
2020-06-04,4480,270,886,5727,270,1051
2020-06-05,5140,193,1036,5373,193,1021
2020-06-06,4462,79,934,3751,79,551
2020-06-07,3959,73,871,2947,73,414
2020-06-08,5305,255,1231,6356,255,1244
2020-06-09,4126,250,928,5649,250,1227
2020-06-10,4403,201,991,5397,201,1202
2020-06-11,3914,205,916,4878,205,1237
2020-06-12,4521,253,982,4690,253,1197
2020-06-13,4145,133,903,3280,133,575
2020-06-14,3696,59,832,2604,59,434
2020-06-15,4793,229,1164,5877,229,1248
2020-06-16,4050,258,934,5353,258,1111
2020-06-17,3687,290,863,4814,290,1093
2020-06-18,3822,331,886,4608,331,1143
2020-06-19,3962,208,816,4561,208,1191
2020-06-20,3726,105,892,2785,105,534
2020-06-21,3041,81,768,2186,81,350
2020-06-22,3756,135,968,5044,135,1278
2020-06-23,3377,185,775,4255,185,1060
2020-06-24,3153,154,744,4189,154,1073
2020-06-25,3037,161,661,3829,161,1037
2020-06-26,3175,127,685,3769,127,1037
2020-06-27,2693,77,558,2668,77,524
2020-06-28,2558,30,597,2134,30,337
2020-06-29,2680,40,671,1930,40,363
2020-06-30,2941,129,712,3988,129,867
2020-07-01,3278,117,628,3671,117,972
2020-07-02,2408,93,525,3422,93,891
2020-07-03,2615,85,532,3394,85,809
2020-07-04,2358,37,502,1727,37,345
2020-07-05,2252,29,520,1632,29,271
2020-07-06,2788,79,616,3550,79,763
2020-07-07,2437,69,558,3282,69,783
2020-07-08,2243,64,352,2800,64,764
2020-07-09,2240,55,383,2964,55,670
2020-07-10,2528,48,366,2593,48,626
2020-07-11,1998,35,283,1746,35,295
2020-07-12,1924,12,221,1371,12,191
2020-07-13,2374,62,217,2997,62,613
2020-07-14,2221,67,147,2764,67,461
2020-07-15,2085,55,137,2506,55,193
2020-07-16,1730,10,123,1319,10,63
2020-07-17,2222,51,136,2460,51,164
2020-07-18,1945,12,106,1604,12,63
2020-07-19,1639,10,138,1386,10,59
2020-07-20,2407,43,194,2722,43,190
2020-07-21,1998,22,144,2311,22,184
2020-07-22,1940,15,135,2409,15,146
2020-07-23,2090,27,126,2392,27,159
2020-07-24,1975,35,121,2142,35,147
2020-07-25,1733,31,126,1503,31,67
2020-07-26,1522,4,143,1362,4,48
2020-07-27,2244,24,224,2570,24,168
2020-07-28,1894,33,171,2114,33,122
2020-07-29,1782,36,203,2109,36,147
2020-07-30,1901,39,220,2103,39,153
2020-07-31,1930,35,239,1958,35,159
2020-08-01,1945,9,336,1397,9,53
2020-08-02,1602,4,316,1125,4,100
2020-08-03,2109,18,418,2366,18,445
2020-08-04,1963,25,369,2392,25,449
2020-08-05,1849,27,341,2283,27,411
2020-08-06,1882,32,298,2093,32,377
2020-08-07,1895,19,315,2102,19,394
2020-08-08,1518,13,345,1273,13,174
2020-08-09,1321,1,317,947,1,135
2020-08-10,2065,13,441,2244,13,458
2020-08-11,1828,8,339,2108,8,486
2020-08-12,1769,15,314,1997,15,445
2020-08-13,1610,12,281,1817,12,401
2020-08-14,1787,12,259,1817,12,366
2020-08-15,1419,7,308,1017,7,137
2020-08-16,1298,7,303,882,7,123
2020-08-17,2003,15,418,2182,15,401
2020-08-18,1911,25,340,2070,25,388
2020-08-19,1788,13,316,2023,13,454
2020-08-20,1927,13,344,2044,13,348
2020-08-21,1797,17,356,1967,17,430
2020-08-22,1446,7,376,1078,7,154
2020-08-23,1379,3,366,976,3,135
2020-08-24,2088,26,403,2287,26,497
2020-08-25,1941,20,358,1941,20,401
2020-08-26,1949,7,361,2196,7,500
2020-08-27,1849,19,346,2062,19,399
2020-08-28,1972,16,306,1982,16,439
2020-08-29,1508,12,324,1195,12,146
2020-08-30,1297,8,348,890,8,165
2020-08-31,2098,28,479,2222,28,463
2020-09-01,1935,18,413,2031,18,461
2020-09-02,1863,16,387,2090,16,445
2020-09-03,1852,12,356,2164,12,434
2020-09-04,1929,10,391,1993,10,402
2020-09-05,1460,8,338,1172,8,217
2020-09-06,1230,8,331,885,8,139
2020-09-07,1925,16,382,2227,16,528
2020-09-08,1621,22,382,1992,22,552
2020-09-09,1376,12,309,1760,12,498
2020-09-10,1249,20,315,1843,20,461
2020-09-11,1213,25,273,1727,25,413
2020-09-12,773,14,276,1001,14,204
2020-09-13,572,6,239,805,6,128
2020-09-14,696,24,222,1704,24,557
2020-09-15,359,51,137,837,51,463
2020-09-16,67,9,33,162,9,454
2020-09-17,0,0,0,0,0,5
