Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,35,36,1610,35,5
2020-05-03,2797,46,40,1619,46,19
2020-05-04,3866,69,38,3068,69,21
2020-05-05,3469,160,39,3191,160,17
2020-05-06,3474,134,43,3215,134,39
2020-05-07,3675,107,25,3458,107,37
2020-05-08,4201,141,39,3622,141,15
2020-05-09,3908,83,36,2680,83,9
2020-05-10,4314,72,58,2101,72,9
2020-05-11,5242,229,64,5189,229,29
2020-05-12,4701,162,58,4726,162,44
2020-05-13,4227,124,58,4085,124,39
2020-05-14,4124,165,78,4215,165,45
2020-05-15,5300,159,87,3987,159,46
2020-05-16,4639,115,67,3137,115,23
2020-05-17,4589,59,74,2727,59,21
2020-05-18,5962,127,152,5702,127,60
2020-05-19,5000,221,128,5590,221,65
2020-05-20,5852,549,181,5396,549,61
2020-05-21,4614,180,156,3214,180,55
2020-05-22,5637,208,177,5858,208,87
2020-05-23,5068,117,204,3852,117,61
2020-05-24,4576,88,204,3472,88,52
2020-05-25,6310,179,452,6944,179,156
2020-05-26,4875,159,392,6182,159,181
2020-05-27,5041,131,442,5727,131,154
2020-05-28,5097,122,543,4930,122,138
2020-05-29,5261,161,615,5464,161,154
2020-05-30,4869,104,677,3879,104,103
2020-05-31,4422,51,706,3074,51,271
2020-06-01,7194,101,1300,7388,101,912
2020-06-02,4780,151,876,6329,151,997
2020-06-03,4605,165,891,5728,165,936
2020-06-04,4535,165,842,5764,165,1009
2020-06-05,5208,106,968,5394,106,955
2020-06-06,4505,58,882,3810,58,523
2020-06-07,3986,58,835,2962,58,392
2020-06-08,5372,168,1178,6384,168,1182
2020-06-09,4177,177,879,5671,177,1164
2020-06-10,4462,135,955,5415,135,1141
2020-06-11,3991,122,865,4943,122,1184
2020-06-12,4560,151,931,4749,151,1142
2020-06-13,4195,103,857,3351,103,538
2020-06-14,3719,43,805,2610,43,414
2020-06-15,4865,144,1096,5975,144,1195
2020-06-16,4128,153,878,5433,153,1061
2020-06-17,3734,216,816,4832,216,1049
2020-06-18,3874,255,850,4648,255,1075
2020-06-19,4000,141,790,4566,141,1114
2020-06-20,3774,77,856,2803,77,512
2020-06-21,3072,43,734,2193,43,342
2020-06-22,3828,89,927,5116,89,1233
2020-06-23,3440,102,739,4302,102,1009
2020-06-24,3203,103,708,4260,103,1027
2020-06-25,3093,110,627,3901,110,1001
2020-06-26,3206,84,661,3799,84,987
2020-06-27,2732,56,528,2710,56,505
2020-06-28,2576,18,569,2158,18,322
2020-06-29,2707,32,636,1943,32,351
2020-06-30,2977,73,676,4045,73,827
2020-07-01,3325,91,600,3710,91,920
2020-07-02,2439,59,483,3446,59,848
2020-07-03,2645,65,504,3406,65,756
2020-07-04,2377,33,489,1740,33,320
2020-07-05,2273,22,498,1645,22,263
2020-07-06,2846,63,589,3583,63,723
2020-07-07,2452,51,535,3295,51,750
2020-07-08,2284,44,346,2838,44,730
2020-07-09,2268,40,364,3041,40,632
2020-07-10,2551,38,351,2592,38,602
2020-07-11,2012,30,275,1744,30,287
2020-07-12,1946,10,230,1381,10,181
2020-07-13,2422,43,205,3048,43,592
2020-07-14,2246,58,132,2789,58,438
2020-07-15,2115,37,134,2538,37,187
2020-07-16,1755,10,107,1333,10,62
2020-07-17,2266,36,135,2502,36,150
2020-07-18,1967,9,100,1623,9,55
2020-07-19,1658,8,126,1390,8,57
2020-07-20,2439,25,194,2738,25,192
2020-07-21,2035,11,137,2377,11,186
2020-07-22,1978,10,125,2417,10,145
2020-07-23,2128,19,122,2409,19,155
2020-07-24,2016,29,119,2192,29,141
2020-07-25,1772,27,127,1524,27,60
2020-07-26,1530,3,143,1357,3,45
2020-07-27,2279,10,210,2612,10,165
2020-07-28,1925,26,166,2133,26,117
2020-07-29,1826,19,196,2149,19,150
2020-07-30,1925,18,224,2140,18,146
2020-07-31,1957,25,221,2023,25,157
2020-08-01,1954,11,303,1423,11,62
2020-08-02,1610,4,301,1145,4,96
2020-08-03,2144,14,396,2388,14,422
2020-08-04,1978,16,344,2409,16,425
2020-08-05,1881,25,328,2305,25,395
2020-08-06,1925,17,285,2101,17,351
2020-08-07,1919,17,300,2139,17,371
2020-08-08,1542,8,331,1289,8,165
2020-08-09,1338,1,298,963,1,127
2020-08-10,2108,9,421,2275,9,433
2020-08-11,1880,4,318,2155,4,440
2020-08-12,1791,13,293,2004,13,412
2020-08-13,1660,10,271,1873,10,369
2020-08-14,1806,6,249,1820,6,347
2020-08-15,1460,6,285,1053,6,131
2020-08-16,1318,7,285,892,7,118
2020-08-17,2047,12,374,2244,12,375
2020-08-18,1972,13,321,2137,13,364
2020-08-19,1822,11,302,2032,11,427
2020-08-20,1990,11,325,2102,11,328
2020-08-21,1835,11,320,1963,11,405
2020-08-22,1478,6,347,1086,6,144
2020-08-23,1404,2,339,986,2,128
2020-08-24,2146,17,372,2318,17,464
2020-08-25,2008,13,339,1967,13,371
2020-08-26,2028,4,347,2250,4,460
2020-08-27,1907,13,339,2097,13,375
2020-08-28,2069,15,295,2016,15,406
2020-08-29,1585,9,318,1222,9,146
2020-08-30,1367,7,327,947,7,155
2020-08-31,2199,18,468,2245,18,438
2020-09-01,2110,12,395,2131,12,432
2020-09-02,1978,12,344,2131,12,403
2020-09-03,1963,7,341,2195,7,398
2020-09-04,2066,6,376,2005,6,362
2020-09-05,1583,7,328,1206,7,195
2020-09-06,1332,6,330,899,6,136
2020-09-07,2139,9,389,2289,9,496
2020-09-08,1875,16,357,2106,16,497
2020-09-09,1803,9,318,1951,9,469
2020-09-10,1703,14,343,1995,14,427
2020-09-11,1762,9,322,1944,9,366
2020-09-12,1385,9,306,1131,9,172
2020-09-13,1222,4,269,903,4,117
2020-09-14,1809,7,312,2218,7,479
2020-09-15,1696,21,277,1926,21,411
2020-09-16,1517,17,253,1814,17,374
2020-09-17,1584,26,278,1482,26,290
2020-09-18,1341,3,284,801,3,127
2020-09-19,1274,5,304,911,5,121
2020-09-20,1452,7,360,927,7,122
2020-09-21,2093,13,416,2500,13,464
2020-09-22,1754,26,320,2223,26,456
2020-09-23,1739,37,327,2104,37,424
2020-09-24,1714,13,325,2174,13,452
2020-09-25,1866,16,304,2009,16,403
2020-09-26,1373,19,289,1169,19,193
2020-09-27,1202,6,293,936,6,104
2020-09-28,2100,15,332,2366,15,500
2020-09-29,1606,44,228,1940,44,464
2020-09-30,1484,25,255,1822,25,389
2020-10-01,1704,12,234,1703,12,228
2020-10-02,1684,11,263,1711,11,265
2020-10-03,1316,6,255,1048,6,132
2020-10-04,1146,1,237,784,1,103
2020-10-05,1762,7,298,1938,7,398
2020-10-06,1687,14,257,1948,14,308
2020-10-07,1524,39,236,1813,39,324
2020-10-08,1614,50,239,1677,50,325
2020-10-09,1607,16,228,1615,16,304
2020-10-10,1404,6,250,1126,6,143
2020-10-11,1088,2,204,898,2,108
2020-10-12,1358,2,258,1080,2,117
2020-10-13,1828,8,267,2152,8,399
2020-10-14,1657,17,248,1833,17,372
2020-10-15,1599,7,268,1880,7,281
2020-10-16,1543,12,239,1602,12,282
2020-10-17,1242,2,260,925,2,132
2020-10-18,1123,2,251,809,2,121
2020-10-19,1762,12,273,1963,12,346
2020-10-20,1563,10,266,1726,10,338
2020-10-21,1425,5,214,1721,5,281
2020-10-22,1341,1,214,1479,1,269
2020-10-23,1415,3,245,1461,3,302
2020-10-24,1145,4,243,924,4,104
2020-10-25,1068,2,257,657,2,86
2020-10-26,1637,7,255,1794,7,353
2020-10-27,1619,0,207,1695,0,304
2020-10-28,1554,2,234,1813,2,277
2020-10-29,1311,6,179,1489,6,266
2020-10-30,1391,3,189,1418,3,243
2020-10-31,1094,3,191,809,3,91
2020-11-01,1129,0,217,737,0,84
2020-11-02,1791,16,272,1912,16,310
2020-11-03,1533,7,247,1677,7,253
2020-11-04,1418,11,230,1623,11,258
2020-11-05,1388,1,222,1626,1,303
2020-11-06,1432,6,212,1417,6,270
2020-11-07,1191,3,225,875,3,105
2020-11-08,1105,3,203,719,3,89
2020-11-09,1722,3,286,1922,3,320
2020-11-10,1600,5,214,1765,5,292
2020-11-11,1466,6,245,1671,6,267
2020-11-12,1351,2,224,1566,2,271
2020-11-13,1380,4,229,1382,4,272
2020-11-14,1170,3,235,948,3,126
2020-11-15,1066,1,231,670,1,81
2020-11-16,1635,4,280,1905,4,354
2020-11-17,1472,5,237,1544,5,324
2020-11-18,1469,6,266,1593,6,308
2020-11-19,1488,7,252,1630,7,299
2020-11-20,1533,6,234,1512,6,322
2020-11-21,1133,2,243,904,2,123
2020-11-22,1099,2,274,810,2,130
2020-11-23,1766,4,312,1854,4,350
2020-11-24,1596,2,227,1672,2,341
2020-11-25,1500,4,251,1695,4,270
2020-11-26,1508,3,217,1639,3,280
2020-11-27,1492,1,240,1513,1,274
2020-11-28,1189,2,218,877,2,133
2020-11-29,1082,3,231,769,3,109
2020-11-30,1842,5,268,1869,5,296
2020-12-01,1843,5,255,1804,5,297
2020-12-02,1793,7,250,1810,7,310
2020-12-03,1746,10,271,1941,10,260
2020-12-04,1745,6,223,1876,6,294
2020-12-05,1440,5,255,1037,5,149
2020-12-06,1263,3,252,894,3,127
2020-12-07,2129,6,348,2189,6,333
2020-12-08,1661,1,306,1157,1,147
2020-12-09,2032,3,279,2404,3,402
2020-12-10,1967,7,304,2015,7,349
2020-12-11,1989,4,280,2141,4,356
2020-12-12,1730,3,356,1242,3,198
2020-12-13,1587,3,325,1151,3,151
2020-12-14,2474,6,428,2638,6,429
2020-12-15,2303,7,310,2458,7,426
2020-12-16,2135,8,340,2341,8,393
2020-12-17,2082,6,270,2314,6,418
2020-12-18,2142,3,290,2164,3,303
2020-12-19,1853,6,287,1474,6,184
2020-12-20,1810,0,278,1177,0,163
2020-12-21,2779,13,328,3005,13,405
2020-12-22,2507,15,331,2695,15,408
2020-12-23,2438,33,307,2704,33,356
2020-12-24,2180,10,308,1912,10,250
2020-12-25,2072,2,348,1295,2,142
2020-12-26,2540,5,394,1930,5,216
2020-12-27,2524,7,479,1772,7,203
2020-12-28,3864,16,558,4186,16,604
2020-12-29,3221,20,459,3799,20,607
2020-12-30,3180,6,444,3763,6,582
2020-12-31,2716,7,411,2537,7,442
2021-01-01,2837,4,544,1459,4,241
2021-01-02,3165,6,557,2277,6,313
2021-01-03,3095,3,613,2052,3,258
2021-01-04,4980,19,835,5148,19,673
2021-01-05,4272,14,637,4814,14,709
2021-01-06,4276,32,656,4596,32,714
2021-01-07,4118,26,583,4316,26,692
2021-01-08,4247,10,585,4291,10,629
2021-01-09,3473,8,589,2661,8,334
2021-01-10,3018,3,612,2275,3,285
2021-01-11,4784,9,759,5186,9,917
2021-01-12,4276,13,663,4612,13,850
2021-01-13,4185,14,724,4544,14,748
2021-01-14,4087,14,690,4351,14,803
2021-01-15,4373,9,640,4220,9,741
2021-01-16,3627,8,700,2857,8,347
2021-01-17,3228,3,670,2548,3,318
2021-01-18,5029,17,872,5318,17,825
2021-01-19,4400,7,679,4738,7,824
2021-01-20,4432,17,687,4755,17,726
2021-01-21,4106,11,620,4624,11,701
2021-01-22,4348,19,604,4424,19,711
2021-01-23,3339,4,669,2631,4,311
2021-01-24,2995,3,605,2257,3,281
2021-01-25,4702,15,895,5241,15,832
2021-01-26,4031,12,836,4618,12,864
2021-01-27,3757,8,855,4406,8,783
2021-01-28,3694,21,835,4148,21,851
2021-01-29,3686,14,884,3883,14,1241
2021-01-30,2764,4,793,2227,4,539
2021-01-31,2459,10,821,1974,10,495
2021-02-01,4542,9,1128,4481,9,1236
2021-02-02,3773,9,947,4038,9,1213
2021-02-03,3482,13,862,4012,13,1116
2021-02-04,3494,8,777,3765,8,1104
2021-02-05,3640,12,826,3493,12,831
2021-02-06,3046,2,759,2326,2,512
2021-02-07,2574,3,743,1977,3,424
2021-02-08,4183,9,949,4420,9,1062
2021-02-09,3787,19,880,4246,19,939
2021-02-10,3803,20,832,4010,20,1074
2021-02-11,3422,19,783,3722,19,980
2021-02-12,3491,19,785,3569,19,914
2021-02-13,2888,9,760,2142,9,450
2021-02-14,2676,5,768,1789,5,379
2021-02-15,4122,6,1064,4626,6,1126
2021-02-16,3463,13,936,3373,13,802
2021-02-17,3801,5,937,4499,5,1142
2021-02-18,3526,10,860,3714,10,1099
2021-02-19,3724,13,735,3655,13,939
2021-02-20,3270,3,856,2341,3,448
2021-02-21,2851,1,788,1973,1,426
2021-02-22,4719,8,1054,4600,8,1074
2021-02-23,4055,14,863,4416,14,1084
2021-02-24,4145,9,881,4600,9,1114
2021-02-25,4112,14,845,4211,14,963
2021-02-26,4212,21,859,4086,21,943
2021-02-27,3791,6,812,2766,6,505
2021-02-28,3461,3,868,2467,3,444
2021-03-01,5768,15,1246,5613,15,1130
2021-03-02,4935,27,1085,5267,27,1198
2021-03-03,4855,45,1048,5160,45,1169
2021-03-04,4914,24,985,5446,24,1173
2021-03-05,5301,19,974,5227,19,1133
2021-03-06,4550,17,1063,3261,17,557
2021-03-07,4082,9,1102,2841,9,498
2021-03-08,6208,23,1408,6376,23,1243
2021-03-09,5714,25,1214,6069,25,1264
2021-03-10,5911,28,1346,5966,28,1259
2021-03-11,5408,40,1249,5768,40,1342
2021-03-12,6042,29,1420,5594,29,1355
2021-03-13,5282,16,1388,3882,16,740
2021-03-14,4784,4,1375,3413,4,557
2021-03-15,7391,50,1850,7321,50,1763
2021-03-16,6663,48,1564,7123,48,1779
2021-03-17,6487,50,1537,6866,50,1802
2021-03-18,6304,39,1355,6812,39,1699
2021-03-19,6806,48,1530,6274,48,1485
2021-03-20,5927,21,1793,4261,21,1054
2021-03-21,5346,11,1491,3758,11,723
2021-03-22,8125,51,1973,8618,51,2086
2021-03-23,7299,56,1708,8119,56,1857
2021-03-24,7110,59,1776,7653,59,1765
2021-03-25,6974,18,1535,7612,18,1922
2021-03-26,7534,37,1587,7385,37,1878
2021-03-27,5990,18,1578,4174,18,900
2021-03-28,5160,12,1561,3759,12,826
2021-03-29,8336,135,1888,9303,135,2039
2021-03-30,7056,90,1588,8633,90,2171
2021-03-31,6781,101,1497,7881,101,1874
2021-04-01,7852,81,1610,7767,81,2065
2021-04-02,5949,12,1497,4266,12,853
2021-04-03,6101,18,1693,4638,18,860
2021-04-04,5642,33,1717,4317,33,712
2021-04-05,8440,104,2138,9697,104,2363
2021-04-06,7434,91,1802,8944,91,2409
2021-04-07,6877,105,1840,8089,105,2139
2021-04-08,6616,102,1678,7316,102,1874
2021-04-09,7058,83,1717,7156,83,2040
2021-04-10,6171,39,1848,4890,39,1096
2021-04-11,5118,25,1712,3859,25,800
2021-04-12,7855,92,2181,8747,92,2623
2021-04-13,6785,81,1764,8069,81,2333
2021-04-14,6718,76,1627,7494,76,2222
2021-04-15,6525,67,1595,7241,67,2005
2021-04-16,6661,53,1555,6886,53,2005
2021-04-17,5780,34,1578,4403,34,1011
2021-04-18,4854,20,1541,3564,20,753
2021-04-19,7183,94,1913,8211,94,2121
2021-04-20,6560,84,1683,7482,84,2010
2021-04-21,6066,54,1500,6985,54,1966
2021-04-22,5806,67,1416,6560,67,1867
2021-04-23,6194,78,1390,6433,78,1791
2021-04-24,5162,84,1450,3765,84,802
2021-04-25,4343,67,1322,3235,67,760
2021-04-26,6710,95,1777,7629,95,1988
2021-04-27,5709,61,1518,6945,61,1936
2021-04-28,5460,76,1411,6300,76,1822
2021-04-29,4924,70,1310,6074,70,1843
2021-04-30,5427,59,1248,5604,59,1592
2021-05-01,4588,17,1350,2686,17,686
2021-05-02,3998,24,1262,2783,24,623
2021-05-03,6195,89,1668,7042,89,1875
2021-05-04,5325,74,1474,5940,74,1769
2021-05-05,5285,55,1374,5901,55,1649
2021-05-06,5072,78,1299,5605,78,1663
2021-05-07,5398,62,1280,5241,62,1414
2021-05-08,4655,29,1288,3314,29,781
2021-05-09,4230,4,1382,2755,4,483
2021-05-10,6676,72,1809,6814,72,1877
2021-05-11,5765,78,1604,6526,78,1862
2021-05-12,5791,65,1662,6264,65,1698
2021-05-13,5441,90,1476,6072,90,1794
2021-05-14,5964,72,1452,5788,72,1841
2021-05-15,5245,17,1558,3410,17,798
2021-05-16,4813,16,1463,3310,16,645
2021-05-17,7177,132,2006,8014,132,2154
2021-05-18,6155,100,1612,7361,100,2197
2021-05-19,5597,105,1500,6856,105,2059
2021-05-20,5598,137,1359,6560,137,2012
2021-05-21,4327,40,1366,3943,40,900
2021-05-22,4080,40,1556,4261,40,968
2021-05-23,3271,32,1500,3865,32,765
2021-05-24,3629,251,1318,8167,251,2324
2021-05-25,2273,397,730,5955,397,2598
2021-05-26,406,92,233,1630,92,3049
2021-05-27,0,0,3,12,0,36
