Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2621,44,37,1605,44,5
2020-05-03,2780,50,40,1616,50,19
2020-05-04,3844,76,39,3060,76,21
2020-05-05,3457,171,39,3171,171,17
2020-05-06,3460,146,43,3203,146,39
2020-05-07,3656,125,27,3440,125,39
2020-05-08,4172,157,40,3601,157,15
2020-05-09,3886,93,38,2662,93,9
2020-05-10,4287,80,61,2089,80,9
2020-05-11,5209,266,64,5151,266,29
2020-05-12,4681,190,59,4707,190,48
2020-05-13,4197,144,59,4066,144,39
2020-05-14,4112,205,79,4186,205,45
2020-05-15,5283,355,87,3964,355,47
2020-05-16,4625,371,67,3124,371,23
2020-05-17,4571,181,80,2714,181,21
2020-05-18,5939,162,157,5679,162,61
2020-05-19,4992,349,128,5577,349,68
2020-05-20,5841,570,183,5375,570,64
2020-05-21,4596,183,158,3203,183,55
2020-05-22,5613,222,181,5843,222,89
2020-05-23,5040,129,207,3834,129,61
2020-05-24,4554,94,207,3457,94,55
2020-05-25,6278,190,463,6902,190,160
2020-05-26,4853,167,398,6151,167,185
2020-05-27,5014,141,453,5704,141,155
2020-05-28,5079,134,550,4910,134,141
2020-05-29,5243,175,628,5447,175,156
2020-05-30,4860,108,690,3874,108,103
2020-05-31,4408,51,721,3068,51,277
2020-06-01,7169,111,1335,7361,111,938
2020-06-02,4763,163,896,6297,163,1021
2020-06-03,4582,176,913,5707,176,962
2020-06-04,4511,177,858,5746,177,1026
2020-06-05,5197,109,991,5383,109,988
2020-06-06,4491,65,909,3799,65,532
2020-06-07,3976,62,851,2953,62,396
2020-06-08,5344,178,1209,6361,178,1213
2020-06-09,4157,185,896,5648,185,1193
2020-06-10,4452,143,971,5401,143,1175
2020-06-11,3972,129,883,4920,129,1208
2020-06-12,4537,165,951,4724,165,1160
2020-06-13,4183,106,873,3343,106,555
2020-06-14,3709,46,810,2597,46,421
2020-06-15,4840,159,1124,5946,159,1222
2020-06-16,4106,163,901,5413,163,1074
2020-06-17,3719,222,833,4808,222,1063
2020-06-18,3858,267,866,4633,267,1100
2020-06-19,3993,151,802,4548,151,1146
2020-06-20,3748,80,873,2793,80,519
2020-06-21,3053,49,752,2185,49,347
2020-06-22,3809,95,944,5102,95,1250
2020-06-23,3415,109,748,4277,109,1030
2020-06-24,3182,118,721,4232,118,1048
2020-06-25,3075,113,637,3859,113,1017
2020-06-26,3188,90,669,3781,90,1012
2020-06-27,2719,58,539,2692,58,510
2020-06-28,2566,18,581,2142,18,328
2020-06-29,2690,34,650,1931,34,352
2020-06-30,2969,75,683,4030,75,851
2020-07-01,3304,91,608,3701,91,933
2020-07-02,2433,64,502,3438,64,865
2020-07-03,2628,66,520,3388,66,772
2020-07-04,2370,33,497,1736,33,328
2020-07-05,2250,23,510,1642,23,267
2020-07-06,2821,65,602,3555,65,742
2020-07-07,2438,53,543,3278,53,762
2020-07-08,2263,47,351,2814,47,745
2020-07-09,2249,41,371,3016,41,645
2020-07-10,2534,40,359,2568,40,608
2020-07-11,1997,30,284,1725,30,291
2020-07-12,1931,10,233,1372,10,187
2020-07-13,2398,48,210,3016,48,603
2020-07-14,2231,58,139,2765,58,445
2020-07-15,2105,41,133,2519,41,189
2020-07-16,1744,10,108,1325,10,65
2020-07-17,2242,38,139,2487,38,151
2020-07-18,1955,9,101,1615,9,56
2020-07-19,1648,8,128,1379,8,59
2020-07-20,2417,25,196,2716,25,194
2020-07-21,2022,11,142,2370,11,187
2020-07-22,1960,10,126,2397,10,150
2020-07-23,2099,19,122,2377,19,158
2020-07-24,1996,29,121,2172,29,144
2020-07-25,1752,27,127,1507,27,60
2020-07-26,1525,3,144,1351,3,45
2020-07-27,2251,10,210,2583,10,167
2020-07-28,1895,26,169,2094,26,118
2020-07-29,1809,19,198,2128,19,150
2020-07-30,1900,18,225,2115,18,148
2020-07-31,1931,25,225,1999,25,159
2020-08-01,1938,11,309,1408,11,63
2020-08-02,1598,4,308,1138,4,99
2020-08-03,2125,15,401,2365,15,425
2020-08-04,1958,17,349,2388,17,429
2020-08-05,1847,25,335,2267,25,400
2020-08-06,1899,17,290,2077,17,356
2020-08-07,1891,17,304,2107,17,380
2020-08-08,1527,8,332,1277,8,169
2020-08-09,1321,1,304,954,1,129
2020-08-10,2081,9,425,2249,9,439
2020-08-11,1848,4,323,2132,4,445
2020-08-12,1767,13,299,1981,13,419
2020-08-13,1634,10,275,1835,10,376
2020-08-14,1788,8,255,1795,8,356
2020-08-15,1430,6,287,1028,6,132
2020-08-16,1311,7,293,888,7,118
2020-08-17,2021,12,379,2213,12,381
2020-08-18,1957,13,326,2118,13,370
2020-08-19,1813,13,308,2017,13,433
2020-08-20,1952,12,334,2068,12,338
2020-08-21,1818,12,334,1946,12,411
2020-08-22,1463,6,353,1076,6,148
2020-08-23,1396,2,347,978,2,129
2020-08-24,2106,18,381,2281,18,477
2020-08-25,1979,14,345,1944,14,378
2020-08-26,1984,4,357,2207,4,476
2020-08-27,1885,14,343,2074,14,378
2020-08-28,2037,15,297,1978,15,408
2020-08-29,1562,9,321,1203,9,152
2020-08-30,1356,7,336,939,7,156
2020-08-31,2158,22,474,2202,22,444
2020-09-01,2084,13,402,2104,13,438
2020-09-02,1938,12,354,2089,12,418
2020-09-03,1932,8,348,2162,8,404
2020-09-04,2046,7,387,1987,7,363
2020-09-05,1560,7,334,1184,7,205
2020-09-06,1314,6,337,888,6,140
2020-09-07,2098,9,398,2249,9,509
2020-09-08,1843,16,362,2068,16,507
2020-09-09,1775,9,321,1914,9,477
2020-09-10,1673,15,348,1965,15,431
2020-09-11,1721,10,329,1913,10,371
2020-09-12,1371,9,310,1110,9,177
2020-09-13,1208,4,272,895,4,121
2020-09-14,1769,7,317,2180,7,490
2020-09-15,1654,22,286,1881,22,418
2020-09-16,1484,17,257,1775,17,379
2020-09-17,1559,26,283,1456,26,296
2020-09-18,1322,3,286,792,3,132
2020-09-19,1261,5,310,903,5,123
2020-09-20,1431,7,366,913,7,125
2020-09-21,2067,14,427,2470,14,473
2020-09-22,1718,26,327,2169,26,458
2020-09-23,1716,38,331,2079,38,437
2020-09-24,1673,14,334,2141,14,460
2020-09-25,1844,18,309,1971,18,409
2020-09-26,1359,20,294,1162,20,196
2020-09-27,1189,6,296,929,6,106
2020-09-28,2066,15,340,2334,15,511
2020-09-29,1576,44,236,1905,44,470
2020-09-30,1468,25,258,1802,25,398
2020-10-01,1681,13,236,1680,13,231
2020-10-02,1663,10,265,1689,10,276
2020-10-03,1295,6,264,1038,6,133
2020-10-04,1128,1,240,774,1,104
2020-10-05,1735,7,303,1901,7,407
2020-10-06,1658,14,264,1911,14,312
2020-10-07,1501,40,244,1788,40,331
2020-10-08,1587,50,241,1654,50,330
2020-10-09,1584,17,230,1591,17,311
2020-10-10,1388,6,253,1111,6,147
2020-10-11,1083,2,204,892,2,108
2020-10-12,1348,2,263,1068,2,118
2020-10-13,1801,8,270,2120,8,401
2020-10-14,1638,17,257,1812,17,378
2020-10-15,1583,8,275,1866,8,285
2020-10-16,1519,12,241,1576,12,290
2020-10-17,1227,2,265,916,2,133
2020-10-18,1120,2,257,804,2,122
2020-10-19,1744,12,282,1947,12,353
2020-10-20,1536,11,274,1701,11,347
2020-10-21,1407,5,218,1694,5,289
2020-10-22,1314,1,213,1452,1,272
2020-10-23,1392,3,250,1442,3,307
2020-10-24,1140,4,252,921,4,108
2020-10-25,1062,2,262,651,2,87
2020-10-26,1616,7,262,1765,7,360
2020-10-27,1591,0,208,1675,0,314
2020-10-28,1531,2,238,1790,2,279
2020-10-29,1287,6,184,1464,6,273
2020-10-30,1368,3,190,1395,3,250
2020-10-31,1089,3,200,809,3,91
2020-11-01,1121,0,223,728,0,87
2020-11-02,1768,16,275,1880,16,315
2020-11-03,1496,7,251,1652,7,254
2020-11-04,1395,11,236,1592,11,265
2020-11-05,1377,1,224,1620,1,307
2020-11-06,1408,6,217,1387,6,278
2020-11-07,1183,3,229,864,3,108
2020-11-08,1091,3,208,715,3,90
2020-11-09,1689,3,289,1890,3,330
2020-11-10,1572,5,222,1734,5,297
2020-11-11,1438,7,248,1646,7,269
2020-11-12,1339,2,227,1543,2,278
2020-11-13,1367,4,230,1374,4,276
2020-11-14,1157,3,241,938,3,130
2020-11-15,1057,1,236,664,1,83
2020-11-16,1612,4,287,1871,4,361
2020-11-17,1451,5,247,1531,5,336
2020-11-18,1440,6,274,1564,6,311
2020-11-19,1463,7,256,1602,7,305
2020-11-20,1514,6,241,1489,6,330
2020-11-21,1125,2,244,900,2,127
2020-11-22,1083,2,277,804,2,132
2020-11-23,1740,4,317,1830,4,355
2020-11-24,1553,2,232,1627,2,345
2020-11-25,1480,4,252,1671,4,271
2020-11-26,1469,3,219,1595,3,286
2020-11-27,1467,1,243,1489,1,280
2020-11-28,1180,2,226,869,2,134
2020-11-29,1067,3,237,758,3,112
2020-11-30,1812,5,272,1842,5,304
2020-12-01,1811,5,257,1770,5,302
2020-12-02,1765,7,256,1772,7,315
2020-12-03,1722,11,272,1915,11,265
2020-12-04,1718,7,225,1851,7,297
2020-12-05,1425,5,257,1025,5,151
2020-12-06,1244,3,265,881,3,128
2020-12-07,2095,6,357,2161,6,339
2020-12-08,1644,1,312,1142,1,148
2020-12-09,2002,3,283,2358,3,410
2020-12-10,1933,7,308,1976,7,363
2020-12-11,1959,4,282,2119,4,361
2020-12-12,1712,3,359,1223,3,202
2020-12-13,1578,3,336,1142,3,154
2020-12-14,2441,6,428,2612,6,436
2020-12-15,2272,6,315,2424,6,431
2020-12-16,2104,8,340,2308,8,398
2020-12-17,2040,6,274,2271,6,418
2020-12-18,2109,3,295,2130,3,306
2020-12-19,1831,6,290,1451,6,187
2020-12-20,1792,0,285,1170,0,163
2020-12-21,2752,13,333,2968,13,409
2020-12-22,2471,16,340,2668,16,416
2020-12-23,2417,35,314,2679,35,362
2020-12-24,2161,10,310,1893,10,258
2020-12-25,2065,2,353,1289,2,145
2020-12-26,2523,5,399,1912,5,220
2020-12-27,2511,7,491,1759,7,208
2020-12-28,3820,16,565,4140,16,612
2020-12-29,3197,21,473,3775,21,624
2020-12-30,3151,6,452,3736,6,588
2020-12-31,2692,7,420,2514,7,452
2021-01-01,2823,4,547,1456,4,244
2021-01-02,3150,6,555,2271,6,318
2021-01-03,3076,3,620,2032,3,262
2021-01-04,4945,20,849,5119,20,678
2021-01-05,4238,14,650,4778,14,728
2021-01-06,4246,33,667,4567,33,726
2021-01-07,4086,26,598,4285,26,704
2021-01-08,4208,8,591,4258,8,646
2021-01-09,3451,10,598,2644,10,344
2021-01-10,3001,3,623,2258,3,291
2021-01-11,4722,9,767,5131,9,934
2021-01-12,4237,15,673,4570,15,864
2021-01-13,4151,14,728,4508,14,763
2021-01-14,4058,14,697,4322,14,810
2021-01-15,4338,9,653,4183,9,752
2021-01-16,3615,8,706,2845,8,350
2021-01-17,3210,3,680,2538,3,322
2021-01-18,4987,18,880,5281,18,844
2021-01-19,4367,7,681,4696,7,834
2021-01-20,4384,17,688,4714,17,745
2021-01-21,4066,11,609,4594,11,714
2021-01-22,4322,19,582,4389,19,710
2021-01-23,3312,5,659,2608,5,320
2021-01-24,2981,3,569,2246,3,289
2021-01-25,4673,16,798,5222,16,848
2021-01-26,3987,12,722,4585,12,881
2021-01-27,3704,9,646,4377,9,809
2021-01-28,3648,22,602,4121,22,862
2021-01-29,3624,15,540,3817,15,774
2021-01-30,2723,4,457,2184,4,302
2021-01-31,2410,10,490,1937,10,281
2021-02-01,4462,9,712,4422,9,751
2021-02-02,3699,9,587,3943,9,746
2021-02-03,3436,12,580,3949,12,661
2021-02-04,3449,8,573,3714,8,698
2021-02-05,3615,13,681,3455,13,505
2021-02-06,3023,2,694,2287,2,302
2021-02-07,2552,3,764,1948,3,254
2021-02-08,4152,9,996,4388,9,1113
2021-02-09,3758,20,931,4218,20,985
2021-02-10,3777,21,877,3987,21,1120
2021-02-11,3398,19,813,3705,19,1039
2021-02-12,3457,18,815,3543,18,947
2021-02-13,2869,9,789,2130,9,475
2021-02-14,2659,5,797,1779,5,393
2021-02-15,4092,7,1106,4595,7,1170
2021-02-16,3425,13,974,3338,13,825
2021-02-17,3771,5,971,4464,5,1180
2021-02-18,3506,10,897,3664,10,1124
2021-02-19,3689,13,770,3582,13,973
2021-02-20,3242,1,899,2307,1,478
2021-02-21,2830,1,821,1969,1,447
2021-02-22,4672,8,1092,4645,8,1158
2021-02-23,4025,14,901,4436,14,1146
2021-02-24,4097,10,918,4564,10,1155
2021-02-25,4062,14,899,4183,14,997
2021-02-26,4148,21,915,4055,21,977
2021-02-27,3707,6,867,2734,6,516
2021-02-28,3365,4,940,2430,4,463
2021-03-01,5457,16,1326,5520,16,1198
2021-03-02,4579,31,1154,5152,31,1217
2021-03-03,4356,50,1114,5016,50,1228
2021-03-04,4206,33,1010,5277,33,1226
2021-03-05,4157,36,1048,5021,36,1193
2021-03-06,3089,28,1078,3197,28,597
2021-03-07,2095,23,1080,2773,23,567
2021-03-08,2630,115,1061,5832,115,1617
2021-03-09,1379,206,624,3549,206,1930
2021-03-10,188,70,209,497,70,2200
2021-03-11,2,0,6,7,0,34
