Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,45,39,1612,45,4
2020-05-03,2778,50,40,1610,50,20
2020-05-04,3841,77,40,3053,77,22
2020-05-05,3457,175,39,3164,175,18
2020-05-06,3461,152,44,3199,152,38
2020-05-07,3654,130,29,3435,130,40
2020-05-08,4168,163,43,3602,163,18
2020-05-09,3888,94,39,2661,94,9
2020-05-10,4287,81,63,2073,81,8
2020-05-11,5212,272,66,5153,272,30
2020-05-12,4690,199,59,4707,199,49
2020-05-13,4195,148,63,4062,148,42
2020-05-14,4117,207,80,4182,207,45
2020-05-15,5283,361,91,3958,361,50
2020-05-16,4628,373,71,3116,373,24
2020-05-17,4576,183,84,2708,183,22
2020-05-18,5937,166,157,5672,166,61
2020-05-19,4997,361,130,5583,361,70
2020-05-20,5838,575,185,5371,575,65
2020-05-21,4604,185,160,3191,185,57
2020-05-22,5607,232,182,5844,232,94
2020-05-23,5049,132,212,3831,132,61
2020-05-24,4556,96,209,3453,96,55
2020-05-25,6277,195,465,6902,195,160
2020-05-26,4862,172,400,6151,172,189
2020-05-27,5013,144,455,5707,144,160
2020-05-28,5080,142,554,4918,142,137
2020-05-29,5241,178,634,5450,178,159
2020-05-30,4863,110,699,3862,110,99
2020-05-31,4408,53,729,3066,53,281
2020-06-01,7179,115,1343,7363,115,944
2020-06-02,4761,167,905,6305,167,1029
2020-06-03,4583,180,924,5711,180,975
2020-06-04,4505,187,868,5757,187,1035
2020-06-05,5192,115,1000,5404,115,996
2020-06-06,4488,66,918,3805,66,530
2020-06-07,3976,63,859,2953,63,403
2020-06-08,5343,199,1213,6350,199,1221
2020-06-09,4158,193,911,5658,193,1204
2020-06-10,4448,148,975,5408,148,1183
2020-06-11,3977,141,889,4939,141,1216
2020-06-12,4546,178,962,4734,178,1170
2020-06-13,4179,107,885,3343,107,557
2020-06-14,3714,47,816,2602,47,423
2020-06-15,4833,166,1129,5942,166,1230
2020-06-16,4103,170,910,5415,170,1087
2020-06-17,3716,231,839,4820,231,1075
2020-06-18,3859,275,876,4640,275,1103
2020-06-19,3997,155,805,4552,155,1165
2020-06-20,3749,80,879,2796,80,520
2020-06-21,3054,52,757,2189,52,346
2020-06-22,3808,100,951,5103,100,1253
2020-06-23,3418,114,754,4279,114,1040
2020-06-24,3185,122,731,4241,122,1060
2020-06-25,3074,119,641,3856,119,1013
2020-06-26,3194,93,671,3790,93,1013
2020-06-27,2716,59,544,2689,59,518
2020-06-28,2564,18,585,2142,18,325
2020-06-29,2692,35,657,1927,35,350
2020-06-30,2963,80,694,4031,80,859
2020-07-01,3307,94,615,3703,94,943
2020-07-02,2431,69,508,3438,69,874
2020-07-03,2621,70,520,3391,70,792
2020-07-04,2366,33,503,1731,33,334
2020-07-05,2251,25,515,1638,25,266
2020-07-06,2808,65,607,3551,65,753
2020-07-07,2445,55,547,3278,55,769
2020-07-08,2266,48,355,2815,48,752
2020-07-09,2252,41,374,3023,41,650
2020-07-10,2535,40,359,2576,40,615
2020-07-11,1999,31,283,1728,31,291
2020-07-12,1933,10,235,1370,10,187
2020-07-13,2396,50,215,3009,50,606
2020-07-14,2228,58,141,2767,58,453
2020-07-15,2100,43,134,2519,43,189
2020-07-16,1744,10,108,1325,10,64
2020-07-17,2238,39,136,2484,39,159
2020-07-18,1952,9,104,1612,9,59
2020-07-19,1647,8,130,1380,8,59
2020-07-20,2415,26,197,2714,26,194
2020-07-21,2021,11,141,2365,11,183
2020-07-22,1957,10,126,2397,10,149
2020-07-23,2095,18,124,2376,18,156
2020-07-24,1992,29,122,2167,29,144
2020-07-25,1752,27,128,1510,27,61
2020-07-26,1522,3,143,1346,3,45
2020-07-27,2251,10,215,2581,10,166
2020-07-28,1894,26,170,2096,26,122
2020-07-29,1807,19,201,2125,19,148
2020-07-30,1900,19,227,2117,19,152
2020-07-31,1926,25,228,1997,25,164
2020-08-01,1928,11,313,1405,11,59
2020-08-02,1597,4,310,1133,4,97
2020-08-03,2121,15,405,2363,15,430
2020-08-04,1966,17,350,2392,17,437
2020-08-05,1853,24,335,2282,24,403
2020-08-06,1899,18,294,2075,18,361
2020-08-07,1894,18,306,2110,18,384
2020-08-08,1523,9,335,1268,9,167
2020-08-09,1321,1,306,952,1,132
2020-08-10,2080,10,431,2251,10,445
2020-08-11,1843,5,326,2125,5,466
2020-08-12,1770,13,302,1983,13,424
2020-08-13,1631,11,277,1833,11,382
2020-08-14,1784,8,256,1791,8,361
2020-08-15,1428,6,288,1025,6,134
2020-08-16,1308,7,294,887,7,114
2020-08-17,2020,13,390,2211,13,385
2020-08-18,1950,14,328,2113,14,375
2020-08-19,1806,14,310,2010,14,434
2020-08-20,1953,12,336,2060,12,343
2020-08-21,1811,12,336,1944,12,412
2020-08-22,1466,6,358,1081,6,150
2020-08-23,1390,2,348,974,2,128
2020-08-24,2102,20,389,2278,20,480
2020-08-25,1979,14,348,1944,14,385
2020-08-26,1978,4,360,2199,4,477
2020-08-27,1876,14,347,2047,14,378
2020-08-28,2032,15,299,1971,15,421
2020-08-29,1548,9,322,1191,9,146
2020-08-30,1349,7,343,898,7,160
2020-08-31,2160,22,476,2242,22,446
2020-09-01,2081,14,404,2106,14,444
2020-09-02,1939,13,356,2096,13,425
2020-09-03,1930,8,352,2163,8,417
2020-09-04,2042,7,389,1983,7,366
2020-09-05,1558,8,338,1180,8,204
2020-09-06,1315,6,337,888,6,138
2020-09-07,2097,11,401,2249,11,514
2020-09-08,1846,16,365,2074,16,510
2020-09-09,1766,9,321,1909,9,481
2020-09-10,1667,16,351,1961,16,434
2020-09-11,1722,10,330,1907,10,373
2020-09-12,1372,9,317,1108,9,177
2020-09-13,1209,4,274,896,4,120
2020-09-14,1759,7,320,2166,7,497
2020-09-15,1644,22,290,1875,22,418
2020-09-16,1480,17,258,1775,17,384
2020-09-17,1552,26,286,1450,26,306
2020-09-18,1328,2,286,788,2,134
2020-09-19,1264,5,310,902,5,124
2020-09-20,1437,7,370,914,7,124
2020-09-21,2069,15,431,2478,15,477
2020-09-22,1726,27,329,2186,27,471
2020-09-23,1719,38,333,2085,38,438
2020-09-24,1675,14,336,2146,14,466
2020-09-25,1841,18,312,1968,18,410
2020-09-26,1357,20,298,1162,20,199
2020-09-27,1190,6,298,927,6,106
2020-09-28,2064,15,344,2328,15,517
2020-09-29,1575,44,238,1906,44,468
2020-09-30,1465,25,260,1798,25,402
2020-10-01,1679,13,237,1680,13,233
2020-10-02,1660,11,267,1688,11,275
2020-10-03,1298,6,265,1041,6,134
2020-10-04,1124,1,243,775,1,108
2020-10-05,1729,7,309,1895,7,414
2020-10-06,1651,14,271,1905,14,313
2020-10-07,1497,40,248,1785,40,341
2020-10-08,1580,50,242,1651,50,334
2020-10-09,1578,17,236,1585,17,321
2020-10-10,1385,6,253,1105,6,148
2020-10-11,1082,2,208,898,2,109
2020-10-12,1347,1,267,1064,1,120
2020-10-13,1790,7,272,2109,7,405
2020-10-14,1636,17,259,1803,17,380
2020-10-15,1575,8,277,1857,8,290
2020-10-16,1518,13,242,1574,13,296
2020-10-17,1226,2,269,918,2,132
2020-10-18,1117,2,261,802,2,124
2020-10-19,1743,12,284,1943,12,356
2020-10-20,1535,14,277,1696,14,350
2020-10-21,1403,6,223,1694,6,295
2020-10-22,1318,4,218,1457,4,274
2020-10-23,1388,3,251,1443,3,310
2020-10-24,1135,5,253,913,5,110
2020-10-25,1060,2,267,649,2,85
2020-10-26,1620,17,263,1767,17,364
2020-10-27,1589,2,213,1678,2,313
2020-10-28,1530,6,239,1785,6,285
2020-10-29,1281,5,184,1458,5,275
2020-10-30,1368,6,191,1391,6,253
2020-10-31,1087,3,201,808,3,89
2020-11-01,1120,0,226,727,0,89
2020-11-02,1758,18,282,1876,18,318
2020-11-03,1496,7,251,1649,7,254
2020-11-04,1395,11,237,1591,11,269
2020-11-05,1377,3,227,1617,3,315
2020-11-06,1404,6,219,1385,6,281
2020-11-07,1181,3,230,864,3,109
2020-11-08,1085,3,211,711,3,93
2020-11-09,1684,4,290,1889,4,332
2020-11-10,1572,17,226,1736,17,303
2020-11-11,1440,9,252,1643,9,271
2020-11-12,1333,2,229,1541,2,283
2020-11-13,1370,5,232,1374,5,278
2020-11-14,1147,4,245,936,4,131
2020-11-15,1053,1,240,659,1,84
2020-11-16,1608,5,288,1864,5,364
2020-11-17,1445,8,249,1529,8,340
2020-11-18,1429,6,275,1550,6,314
2020-11-19,1459,8,260,1598,8,309
2020-11-20,1506,6,243,1487,6,331
2020-11-21,1124,2,247,898,2,129
2020-11-22,1081,2,278,802,2,133
2020-11-23,1733,7,319,1820,7,359
2020-11-24,1549,4,234,1620,4,349
2020-11-25,1473,4,254,1667,4,278
2020-11-26,1457,3,220,1590,3,285
2020-11-27,1460,2,246,1478,2,282
2020-11-28,1176,3,225,866,3,135
2020-11-29,1062,3,238,755,3,114
2020-11-30,1804,6,272,1831,6,307
2020-12-01,1805,6,262,1763,6,301
2020-12-02,1755,9,256,1765,9,315
2020-12-03,1715,10,276,1909,10,266
2020-12-04,1706,11,224,1844,11,298
2020-12-05,1421,4,258,1017,4,151
2020-12-06,1241,6,265,879,6,128
2020-12-07,2090,6,358,2152,6,341
2020-12-08,1638,2,312,1137,2,149
2020-12-09,1990,11,287,2344,11,410
2020-12-10,1925,9,308,1972,9,369
2020-12-11,1950,4,285,2106,4,364
2020-12-12,1705,7,363,1216,7,203
2020-12-13,1571,4,340,1135,4,155
2020-12-14,2428,9,433,2595,9,441
2020-12-15,2260,6,324,2417,6,438
2020-12-16,2109,9,338,2319,9,402
2020-12-17,2041,5,275,2264,5,418
2020-12-18,2104,4,294,2128,4,307
2020-12-19,1823,8,293,1445,8,189
2020-12-20,1788,0,289,1166,0,165
2020-12-21,2747,13,335,2962,13,413
2020-12-22,2460,18,341,2659,18,417
2020-12-23,2409,31,315,2668,31,367
2020-12-24,2156,13,314,1893,13,262
2020-12-25,2051,2,355,1280,2,145
2020-12-26,2514,5,399,1898,5,221
2020-12-27,2492,6,493,1744,6,208
2020-12-28,3813,19,564,4129,19,612
2020-12-29,3188,23,472,3769,23,630
2020-12-30,3141,13,453,3721,13,588
2020-12-31,2681,9,421,2512,9,456
2021-01-01,2771,5,541,1454,5,244
2021-01-02,3111,5,550,2258,5,322
2021-01-03,3048,5,618,2008,5,261
2021-01-04,4918,23,847,5118,23,672
2021-01-05,4224,22,642,4760,22,722
2021-01-06,4211,16,672,4553,16,716
2021-01-07,4044,20,590,4269,20,685
2021-01-08,4148,7,582,4221,7,631
2021-01-09,3403,12,600,2616,12,338
2021-01-10,2896,3,631,2206,3,272
2021-01-11,4534,10,735,5057,10,886
2021-01-12,4003,16,641,4466,16,824
2021-01-13,3756,16,673,4429,16,740
2021-01-14,3491,16,631,4216,16,770
2021-01-15,3448,12,554,4093,12,803
2021-01-16,2454,11,571,2780,11,337
2021-01-17,1680,4,489,2389,4,294
2021-01-18,2198,46,453,4656,46,906
2021-01-19,952,115,227,2522,115,1015
2021-01-20,136,20,58,319,20,992
2021-01-21,1,0,0,2,0,9
