Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2577,74,45,1585,74,6
2020-05-03,2728,79,49,1560,79,27
2020-05-04,3727,148,47,2960,148,26
2020-05-05,3385,259,43,3081,259,26
2020-05-06,3389,248,46,3096,248,43
2020-05-07,3586,215,31,3328,215,44
2020-05-08,4086,277,44,3493,277,18
2020-05-09,3842,144,40,2622,144,11
2020-05-10,4240,101,67,2054,101,9
2020-05-11,5169,362,69,5071,362,32
2020-05-12,4638,277,60,4653,277,52
2020-05-13,4148,190,69,4040,190,44
2020-05-14,4071,271,85,4130,271,47
2020-05-15,5218,392,94,3916,392,54
2020-05-16,4573,429,75,3073,429,32
2020-05-17,4543,195,85,2703,195,21
2020-05-18,5857,247,161,5532,247,63
2020-05-19,4944,442,134,5481,442,80
2020-05-20,5761,672,192,5273,672,74
2020-05-21,4545,252,160,3126,252,55
2020-05-22,5542,300,189,5710,300,99
2020-05-23,5002,179,219,3771,179,62
2020-05-24,4533,128,213,3466,128,61
2020-05-25,6219,277,470,6833,277,158
2020-05-26,4761,260,409,6029,260,193
2020-05-27,4941,239,465,5634,239,167
2020-05-28,5011,262,568,4828,262,139
2020-05-29,5191,264,644,5379,264,163
2020-05-30,4821,172,715,3810,172,110
2020-05-31,4386,95,736,3082,95,291
2020-06-01,7104,216,1360,7265,216,959
2020-06-02,4718,232,925,6258,232,1038
2020-06-03,4547,232,937,5652,232,990
2020-06-04,4485,254,884,5742,254,1050
2020-06-05,5155,182,1032,5384,182,1016
2020-06-06,4467,75,932,3763,75,549
2020-06-07,3962,72,871,2949,72,414
2020-06-08,5317,248,1232,6351,248,1244
2020-06-09,4137,242,924,5653,242,1227
2020-06-10,4421,196,990,5410,196,1199
2020-06-11,3917,190,916,4885,190,1236
2020-06-12,4534,237,977,4708,237,1196
2020-06-13,4153,126,904,3290,126,574
2020-06-14,3707,59,830,2607,59,434
2020-06-15,4803,222,1163,5886,222,1246
2020-06-16,4064,242,933,5369,242,1108
2020-06-17,3698,275,859,4826,275,1093
2020-06-18,3836,318,889,4624,318,1137
2020-06-19,3973,203,817,4568,203,1187
2020-06-20,3737,103,889,2793,103,534
2020-06-21,3044,77,771,2184,77,349
2020-06-22,3770,133,965,5054,133,1278
2020-06-23,3395,175,772,4258,175,1061
2020-06-24,3164,150,744,4209,150,1072
2020-06-25,3046,155,658,3843,155,1033
2020-06-26,3186,123,685,3780,123,1037
2020-06-27,2698,75,557,2667,75,524
2020-06-28,2564,27,596,2140,27,334
2020-06-29,2685,38,672,1933,38,361
2020-06-30,2946,120,707,3998,120,866
2020-07-01,3287,116,627,3678,116,969
2020-07-02,2412,92,521,3427,92,886
2020-07-03,2624,83,531,3403,83,807
2020-07-04,2368,37,509,1732,37,346
2020-07-05,2255,28,520,1634,28,272
2020-07-06,2798,78,610,3561,78,760
2020-07-07,2445,65,562,3293,65,782
2020-07-08,2252,63,358,2818,63,762
2020-07-09,2242,51,379,2992,51,668
2020-07-10,2539,47,364,2593,47,624
2020-07-11,2003,35,286,1729,35,293
2020-07-12,1928,11,237,1372,11,191
2020-07-13,2386,56,219,3005,56,611
2020-07-14,2228,67,143,2773,67,461
2020-07-15,2099,53,138,2518,53,193
2020-07-16,1737,10,112,1325,10,62
2020-07-17,2231,49,138,2467,49,163
2020-07-18,1951,11,106,1609,11,63
2020-07-19,1648,9,133,1394,9,59
2020-07-20,2413,40,195,2732,40,194
2020-07-21,2015,19,144,2328,19,183
2020-07-22,1956,15,128,2414,15,146
2020-07-23,2103,26,123,2404,26,159
2020-07-24,1990,35,123,2152,35,145
2020-07-25,1758,30,132,1513,30,66
2020-07-26,1524,4,145,1363,4,47
2020-07-27,2248,20,216,2582,20,166
2020-07-28,1910,32,171,2120,32,123
2020-07-29,1799,34,204,2119,34,148
2020-07-30,1899,35,225,2108,35,154
2020-07-31,1911,33,235,1962,33,160
2020-08-01,1935,12,323,1397,12,54
2020-08-02,1597,4,315,1125,4,101
2020-08-03,2118,18,416,2381,18,444
2020-08-04,1967,23,365,2400,23,447
2020-08-05,1855,27,341,2283,27,408
2020-08-06,1897,29,297,2103,29,374
2020-08-07,1893,19,311,2099,19,391
2020-08-08,1528,11,342,1280,11,174
2020-08-09,1326,1,318,956,1,133
2020-08-10,2082,13,438,2260,13,457
2020-08-11,1850,8,337,2129,8,483
2020-08-12,1787,15,310,2013,15,443
2020-08-13,1626,12,280,1831,12,399
2020-08-14,1794,11,263,1818,11,365
2020-08-15,1425,7,307,1021,7,137
2020-08-16,1307,7,302,887,7,123
2020-08-17,2022,14,413,2201,14,398
2020-08-18,1957,19,337,2108,19,387
2020-08-19,1831,13,316,2054,13,445
2020-08-20,1960,13,346,2064,13,346
2020-08-21,1830,17,349,1984,17,427
2020-08-22,1474,7,374,1087,7,153
2020-08-23,1401,3,363,984,3,134
2020-08-24,2149,23,403,2325,23,497
2020-08-25,1991,18,363,1972,18,398
2020-08-26,2010,6,363,2215,6,496
2020-08-27,1893,15,354,2068,15,396
2020-08-28,2050,16,305,1996,16,433
2020-08-29,1552,10,326,1193,10,146
2020-08-30,1362,8,354,911,8,162
2020-08-31,2197,24,493,2282,24,455
2020-09-01,2051,16,413,2095,16,456
2020-09-02,1953,15,374,2120,15,437
2020-09-03,1950,11,361,2186,11,428
2020-09-04,2049,8,405,1988,8,391
2020-09-05,1549,8,341,1176,8,209
2020-09-06,1320,7,344,899,7,137
2020-09-07,2080,13,410,2258,13,532
2020-09-08,1867,18,376,2101,18,528
2020-09-09,1736,11,331,1914,11,494
2020-09-10,1643,18,356,1948,18,444
2020-09-11,1668,14,339,1865,14,391
2020-09-12,1357,13,330,1106,13,187
2020-09-13,1187,4,288,867,4,121
2020-09-14,1693,11,328,2100,11,509
2020-09-15,1593,27,295,1839,27,429
2020-09-16,1414,19,263,1707,19,393
2020-09-17,1516,29,298,1442,29,315
2020-09-18,1286,6,309,811,6,139
2020-09-19,1223,6,325,890,6,133
2020-09-20,1335,7,373,887,7,130
2020-09-21,1807,18,433,2376,18,485
2020-09-22,1482,35,343,2061,35,501
2020-09-23,1441,44,342,1974,44,463
2020-09-24,1330,17,320,1975,17,486
2020-09-25,1306,22,281,1837,22,461
2020-09-26,823,25,245,1088,25,227
2020-09-27,563,10,249,853,10,111
2020-09-28,825,38,221,1806,38,553
2020-09-29,412,30,123,965,30,531
2020-09-30,61,8,40,136,8,478
2020-10-01,0,0,1,0,0,5
