Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,46,40,1615,46,4
2020-05-03,2778,50,42,1611,50,21
2020-05-04,3838,77,40,3050,77,22
2020-05-05,3458,179,38,3164,179,19
2020-05-06,3459,156,44,3196,156,37
2020-05-07,3654,130,31,3434,130,41
2020-05-08,4164,167,44,3599,167,18
2020-05-09,3888,94,39,2661,94,9
2020-05-10,4288,81,63,2074,81,8
2020-05-11,5207,278,68,5150,278,30
2020-05-12,4689,205,59,4704,205,52
2020-05-13,4194,153,64,4061,153,42
2020-05-14,4117,207,82,4182,207,45
2020-05-15,5281,365,91,3957,365,50
2020-05-16,4629,373,73,3115,373,26
2020-05-17,4572,185,85,2708,185,21
2020-05-18,5940,167,157,5672,167,64
2020-05-19,4996,363,130,5582,363,72
2020-05-20,5839,579,185,5372,579,65
2020-05-21,4602,187,160,3192,187,55
2020-05-22,5608,235,183,5843,235,96
2020-05-23,5047,133,214,3830,133,61
2020-05-24,4556,98,211,3453,98,55
2020-05-25,6280,199,467,6899,199,164
2020-05-26,4859,175,401,6147,175,192
2020-05-27,5013,146,458,5705,146,160
2020-05-28,5081,147,555,4918,147,137
2020-05-29,5241,181,636,5448,181,159
2020-05-30,4862,111,700,3862,111,101
2020-05-31,4408,57,732,3066,57,281
2020-06-01,7178,119,1352,7366,119,948
2020-06-02,4759,171,905,6304,171,1030
2020-06-03,4581,189,925,5712,189,978
2020-06-04,4505,193,870,5751,193,1037
2020-06-05,5189,121,1004,5403,121,1001
2020-06-06,4489,67,920,3806,67,530
2020-06-07,3973,63,862,2953,63,403
2020-06-08,5342,200,1217,6348,200,1225
2020-06-09,4156,196,913,5652,196,1208
2020-06-10,4450,150,977,5407,150,1187
2020-06-11,3975,144,895,4939,144,1221
2020-06-12,4548,180,963,4736,180,1178
2020-06-13,4179,106,893,3343,106,563
2020-06-14,3715,47,818,2601,47,426
2020-06-15,4833,168,1133,5943,168,1231
2020-06-16,4101,174,913,5414,174,1093
2020-06-17,3716,234,840,4819,234,1077
2020-06-18,3859,278,878,4640,278,1107
2020-06-19,3996,159,805,4551,159,1168
2020-06-20,3752,82,879,2796,82,520
2020-06-21,3053,52,763,2190,52,348
2020-06-22,3807,104,954,5104,104,1256
2020-06-23,3419,115,757,4280,115,1043
2020-06-24,3185,124,735,4239,124,1061
2020-06-25,3072,120,642,3857,120,1015
2020-06-26,3195,95,672,3788,95,1019
2020-06-27,2714,60,547,2690,60,517
2020-06-28,2565,18,586,2142,18,326
2020-06-29,2692,35,663,1928,35,352
2020-06-30,2962,87,696,4030,87,863
2020-07-01,3306,96,619,3700,96,948
2020-07-02,2427,69,510,3435,69,881
2020-07-03,2622,70,521,3391,70,793
2020-07-04,2364,33,505,1728,33,336
2020-07-05,2252,26,519,1640,26,267
2020-07-06,2812,68,609,3554,68,754
2020-07-07,2444,56,552,3280,56,773
2020-07-08,2266,50,356,2815,50,756
2020-07-09,2252,42,375,3023,42,654
2020-07-10,2532,40,362,2576,40,615
2020-07-11,1997,32,286,1728,32,293
2020-07-12,1930,10,238,1369,10,189
2020-07-13,2399,50,217,3011,50,610
2020-07-14,2229,58,142,2770,58,456
2020-07-15,2104,43,135,2519,43,192
2020-07-16,1742,10,110,1325,10,65
2020-07-17,2236,39,136,2486,39,161
2020-07-18,1953,9,105,1610,9,60
2020-07-19,1648,8,130,1379,8,60
2020-07-20,2414,26,197,2716,26,194
2020-07-21,2019,12,141,2365,12,184
2020-07-22,1954,10,127,2395,10,149
2020-07-23,2098,18,124,2376,18,158
2020-07-24,1992,29,122,2166,29,144
2020-07-25,1752,27,128,1506,27,61
2020-07-26,1522,3,145,1346,3,45
2020-07-27,2246,10,216,2579,10,167
2020-07-28,1906,26,170,2110,26,122
2020-07-29,1812,20,203,2127,20,149
2020-07-30,1901,18,227,2118,18,152
2020-07-31,1926,25,228,1996,25,163
2020-08-01,1927,11,317,1405,11,58
2020-08-02,1594,4,310,1134,4,99
2020-08-03,2122,15,409,2363,15,432
2020-08-04,1966,18,352,2394,18,438
2020-08-05,1850,24,335,2281,24,403
2020-08-06,1901,18,295,2075,18,366
2020-08-07,1889,18,307,2105,18,387
2020-08-08,1523,9,335,1267,9,168
2020-08-09,1323,1,307,955,1,132
2020-08-10,2082,11,433,2251,11,445
2020-08-11,1843,5,326,2126,5,467
2020-08-12,1773,14,304,1987,14,427
2020-08-13,1629,11,277,1832,11,385
2020-08-14,1785,9,256,1790,9,361
2020-08-15,1428,6,291,1026,6,134
2020-08-16,1307,7,294,887,7,114
2020-08-17,2018,14,391,2209,14,386
2020-08-18,1950,14,331,2109,14,376
2020-08-19,1807,14,312,2013,14,438
2020-08-20,1950,12,339,2058,12,346
2020-08-21,1808,12,341,1941,12,416
2020-08-22,1468,6,361,1083,6,151
2020-08-23,1390,2,351,974,2,131
2020-08-24,2101,20,391,2277,20,484
2020-08-25,1979,14,352,1944,14,385
2020-08-26,1978,4,361,2198,4,481
2020-08-27,1875,14,348,2045,14,383
2020-08-28,2030,15,301,1970,15,422
2020-08-29,1549,9,322,1192,9,147
2020-08-30,1348,7,344,897,7,160
2020-08-31,2162,22,478,2245,22,446
2020-09-01,2079,14,404,2106,14,445
2020-09-02,1938,13,357,2095,13,426
2020-09-03,1930,8,353,2161,8,418
2020-09-04,2043,7,389,1983,7,367
2020-09-05,1558,8,338,1180,8,203
2020-09-06,1315,6,338,889,6,138
2020-09-07,2098,11,405,2251,11,516
2020-09-08,1845,16,368,2074,16,512
2020-09-09,1764,9,323,1906,9,482
2020-09-10,1668,16,351,1962,16,437
2020-09-11,1718,12,330,1901,12,376
2020-09-12,1368,9,318,1107,9,177
2020-09-13,1212,4,278,897,4,121
2020-09-14,1756,7,323,2164,7,498
2020-09-15,1643,22,290,1875,22,421
2020-09-16,1477,18,259,1770,18,385
2020-09-17,1551,26,287,1449,26,306
2020-09-18,1327,2,288,788,2,134
2020-09-19,1262,5,311,902,5,124
2020-09-20,1436,7,371,915,7,124
2020-09-21,2068,15,431,2476,15,479
2020-09-22,1725,27,331,2182,27,471
2020-09-23,1720,38,335,2086,38,439
2020-09-24,1673,15,337,2140,15,465
2020-09-25,1836,18,312,1963,18,416
2020-09-26,1357,20,299,1162,20,200
2020-09-27,1189,8,298,926,8,106
2020-09-28,2065,15,345,2329,15,519
2020-09-29,1572,44,239,1903,44,470
2020-09-30,1469,25,264,1804,25,406
2020-10-01,1680,13,240,1681,13,233
2020-10-02,1660,12,268,1688,12,277
2020-10-03,1298,6,267,1042,6,136
2020-10-04,1124,1,244,775,1,108
2020-10-05,1733,7,311,1897,7,421
2020-10-06,1649,14,272,1905,14,314
2020-10-07,1498,41,250,1786,41,342
2020-10-08,1582,50,241,1654,50,334
2020-10-09,1581,17,236,1587,17,323
2020-10-10,1384,6,258,1106,6,149
2020-10-11,1081,2,209,897,2,110
2020-10-12,1346,2,267,1063,2,121
2020-10-13,1790,7,272,2109,7,405
2020-10-14,1634,17,261,1803,17,381
2020-10-15,1575,8,279,1855,8,294
2020-10-16,1518,13,242,1572,13,298
2020-10-17,1227,2,270,918,2,133
2020-10-18,1118,2,262,802,2,124
2020-10-19,1745,12,286,1947,12,357
2020-10-20,1535,14,281,1696,14,351
2020-10-21,1404,6,225,1695,6,298
2020-10-22,1313,4,219,1453,4,275
2020-10-23,1385,3,251,1441,3,313
2020-10-24,1135,5,255,914,5,110
2020-10-25,1060,2,268,648,2,86
2020-10-26,1620,17,266,1766,17,368
2020-10-27,1589,2,214,1678,2,314
2020-10-28,1531,6,241,1786,6,287
2020-10-29,1280,5,187,1455,5,277
2020-10-30,1364,6,191,1389,6,256
2020-10-31,1087,3,202,809,3,89
2020-11-01,1119,0,226,726,0,90
2020-11-02,1762,18,283,1881,18,317
2020-11-03,1496,7,251,1648,7,257
2020-11-04,1396,11,238,1593,11,269
2020-11-05,1373,3,228,1615,3,317
2020-11-06,1404,5,221,1385,5,281
2020-11-07,1186,3,231,869,3,110
2020-11-08,1087,3,212,711,3,93
2020-11-09,1682,5,291,1887,5,333
2020-11-10,1571,17,227,1734,17,307
2020-11-11,1437,9,254,1640,9,271
2020-11-12,1330,2,231,1538,2,285
2020-11-13,1369,5,233,1373,5,282
2020-11-14,1148,4,245,936,4,132
2020-11-15,1053,1,238,659,1,84
2020-11-16,1604,5,288,1860,5,363
2020-11-17,1446,8,250,1530,8,340
2020-11-18,1429,6,275,1550,6,315
2020-11-19,1459,8,260,1599,8,309
2020-11-20,1507,6,243,1488,6,331
2020-11-21,1126,3,247,898,3,129
2020-11-22,1080,2,278,802,2,133
2020-11-23,1733,7,320,1821,7,359
2020-11-24,1546,4,237,1618,4,350
2020-11-25,1470,4,255,1666,4,281
2020-11-26,1453,3,223,1585,3,286
2020-11-27,1458,2,247,1474,2,283
2020-11-28,1176,3,225,866,3,135
2020-11-29,1061,3,237,755,3,115
2020-11-30,1802,6,271,1832,6,309
2020-12-01,1787,6,262,1759,6,301
2020-12-02,1749,9,255,1765,9,314
2020-12-03,1706,11,278,1903,11,267
2020-12-04,1703,11,228,1841,11,299
2020-12-05,1420,4,258,1019,4,150
2020-12-06,1241,6,266,880,6,127
2020-12-07,2086,7,360,2150,7,344
2020-12-08,1639,2,314,1135,2,150
2020-12-09,1982,12,287,2337,12,413
2020-12-10,1921,9,310,1966,9,369
2020-12-11,1953,4,285,2107,4,365
2020-12-12,1709,7,366,1217,7,203
2020-12-13,1562,4,342,1131,4,156
2020-12-14,2423,9,434,2588,9,427
2020-12-15,2249,6,325,2404,6,439
2020-12-16,2125,9,340,2333,9,396
2020-12-17,2034,5,279,2250,5,406
2020-12-18,2094,4,294,2110,4,300
2020-12-19,1811,8,292,1428,8,174
2020-12-20,1766,0,294,1123,0,147
2020-12-21,2708,13,334,2919,13,383
2020-12-22,2436,21,341,2637,21,411
2020-12-23,2325,42,313,2655,42,360
2020-12-24,2038,14,302,1847,14,257
2020-12-25,1842,2,331,1235,2,113
2020-12-26,2187,12,384,1856,12,225
2020-12-27,2095,12,422,1669,12,173
2020-12-28,2889,51,462,4002,51,642
2020-12-29,2342,88,372,3600,88,689
2020-12-30,1824,74,289,3258,74,589
2020-12-31,818,43,193,1761,43,497
2021-01-01,242,8,83,770,8,234
2021-01-02,43,14,33,145,14,354
2021-01-03,2,0,5,2,0,17
