Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1609,35,5
2020-05-03,2791,45,40,1619,45,17
2020-05-04,3869,66,39,3062,66,21
2020-05-05,3472,152,37,3192,152,17
2020-05-06,3472,122,42,3214,122,37
2020-05-07,3679,105,25,3459,105,37
2020-05-08,4195,137,38,3611,137,15
2020-05-09,3892,80,35,2665,80,9
2020-05-10,4309,68,56,2097,68,9
2020-05-11,5235,218,63,5187,218,29
2020-05-12,4700,149,58,4728,149,41
2020-05-13,4221,124,58,4084,124,39
2020-05-14,4122,157,78,4206,157,45
2020-05-15,5301,154,84,3980,154,46
2020-05-16,4639,85,67,3135,85,23
2020-05-17,4584,49,74,2726,49,21
2020-05-18,5966,123,152,5700,123,58
2020-05-19,5001,164,125,5591,164,64
2020-05-20,5861,166,180,5389,166,59
2020-05-21,4610,69,156,3210,69,55
2020-05-22,5646,184,178,5859,184,86
2020-05-23,5069,113,202,3854,113,61
2020-05-24,4575,87,201,3478,87,51
2020-05-25,6302,162,449,6945,162,155
2020-05-26,4876,142,391,6190,142,182
2020-05-27,5045,123,438,5712,123,152
2020-05-28,5096,112,540,4925,112,136
2020-05-29,5261,154,609,5473,154,154
2020-05-30,4873,97,669,3890,97,103
2020-05-31,4427,51,701,3086,51,264
2020-06-01,7198,92,1293,7381,92,902
2020-06-02,4780,139,862,6336,139,989
2020-06-03,4608,157,880,5736,157,928
2020-06-04,4545,160,827,5773,160,990
2020-06-05,5208,98,957,5392,98,946
2020-06-06,4504,57,878,3803,57,520
2020-06-07,3991,52,819,2962,52,388
2020-06-08,5379,146,1161,6403,146,1170
2020-06-09,4188,169,867,5670,169,1147
2020-06-10,4469,125,945,5414,125,1125
2020-06-11,3990,116,854,4944,116,1170
2020-06-12,4574,144,925,4779,144,1133
2020-06-13,4204,95,850,3340,95,528
2020-06-14,3731,44,800,2615,44,411
2020-06-15,4878,132,1086,5979,132,1186
2020-06-16,4138,128,870,5433,128,1054
2020-06-17,3746,156,806,4837,156,1040
2020-06-18,3874,138,845,4661,138,1056
2020-06-19,4019,134,781,4584,134,1106
2020-06-20,3778,75,846,2802,75,510
2020-06-21,3076,43,725,2191,43,337
2020-06-22,3837,87,916,5149,87,1222
2020-06-23,3445,100,734,4317,100,999
2020-06-24,3212,98,707,4282,98,1018
2020-06-25,3097,107,621,3904,107,996
2020-06-26,3210,80,655,3805,80,979
2020-06-27,2731,55,520,2708,55,504
2020-06-28,2583,18,565,2160,18,319
2020-06-29,2706,31,632,1948,31,347
2020-06-30,2986,71,668,4047,71,822
2020-07-01,3318,86,600,3721,86,910
2020-07-02,2442,57,476,3445,57,840
2020-07-03,2648,63,500,3415,63,750
2020-07-04,2377,33,481,1742,33,318
2020-07-05,2265,22,493,1644,22,260
2020-07-06,2845,61,586,3584,61,717
2020-07-07,2459,51,525,3292,51,744
2020-07-08,2277,42,343,2829,42,719
2020-07-09,2281,39,362,3045,39,625
2020-07-10,2556,36,345,2593,36,597
2020-07-11,2018,30,271,1749,30,282
2020-07-12,1959,10,229,1391,10,180
2020-07-13,2414,42,202,3041,42,582
2020-07-14,2247,57,130,2785,57,435
2020-07-15,2118,34,134,2538,34,185
2020-07-16,1760,10,107,1342,10,62
2020-07-17,2258,36,135,2503,36,149
2020-07-18,1967,9,100,1626,9,55
2020-07-19,1659,8,125,1393,8,57
2020-07-20,2440,24,194,2744,24,190
2020-07-21,2038,11,136,2377,11,187
2020-07-22,1983,10,124,2426,10,143
2020-07-23,2110,18,122,2387,18,155
2020-07-24,2015,29,118,2191,29,141
2020-07-25,1769,26,126,1518,26,60
2020-07-26,1531,3,143,1354,3,45
2020-07-27,2277,10,209,2613,10,165
2020-07-28,1917,25,166,2119,25,116
2020-07-29,1827,18,196,2144,18,148
2020-07-30,1933,17,222,2156,17,146
2020-07-31,1962,25,219,2010,25,158
2020-08-01,1961,11,301,1431,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2146,14,393,2405,14,418
2020-08-04,1971,16,342,2396,16,418
2020-08-05,1869,24,327,2295,24,393
2020-08-06,1914,17,283,2099,17,351
2020-08-07,1904,17,300,2130,17,369
2020-08-08,1535,8,328,1284,8,164
2020-08-09,1336,1,294,964,1,126
2020-08-10,2110,9,417,2259,9,430
2020-08-11,1867,4,315,2143,4,437
2020-08-12,1778,13,291,2002,13,407
2020-08-13,1648,10,266,1858,10,366
2020-08-14,1810,6,249,1828,6,344
2020-08-15,1443,6,283,1039,6,130
2020-08-16,1321,7,282,890,7,118
2020-08-17,2038,12,372,2238,12,369
2020-08-18,1959,13,318,2119,13,363
2020-08-19,1814,11,299,2020,11,423
2020-08-20,1967,10,324,2087,10,327
2020-08-21,1821,9,317,1949,9,402
2020-08-22,1470,6,346,1073,6,143
2020-08-23,1395,2,337,976,2,128
2020-08-24,2121,18,370,2292,18,462
2020-08-25,1990,12,338,1956,12,367
2020-08-26,1995,4,343,2212,4,458
2020-08-27,1884,13,337,2074,13,372
2020-08-28,2048,15,292,1992,15,404
2020-08-29,1581,9,315,1213,9,146
2020-08-30,1361,7,326,944,7,153
2020-08-31,2188,18,464,2237,18,436
2020-09-01,2091,11,392,2114,11,429
2020-09-02,1970,11,342,2118,11,400
2020-09-03,1951,6,340,2181,6,398
2020-09-04,2058,5,374,1999,5,359
2020-09-05,1576,7,326,1201,7,192
2020-09-06,1322,6,329,901,6,137
2020-09-07,2125,9,386,2275,9,491
2020-09-08,1865,16,357,2094,16,495
2020-09-09,1813,9,316,1945,9,466
2020-09-10,1700,14,342,1986,14,426
2020-09-11,1776,8,317,1970,8,365
2020-09-12,1379,9,305,1121,9,171
2020-09-13,1228,4,265,900,4,116
2020-09-14,1800,7,312,2208,7,475
2020-09-15,1694,21,278,1931,21,411
2020-09-16,1510,17,250,1806,17,368
2020-09-17,1591,26,274,1499,26,289
2020-09-18,1331,3,283,793,3,127
2020-09-19,1283,5,301,916,5,115
2020-09-20,1452,6,360,931,6,121
2020-09-21,2111,12,412,2523,12,459
2020-09-22,1777,26,317,2233,26,454
2020-09-23,1751,37,325,2126,37,424
2020-09-24,1703,12,322,2161,12,452
2020-09-25,1871,15,304,2018,15,401
2020-09-26,1367,19,287,1164,19,191
2020-09-27,1200,6,291,931,6,104
2020-09-28,2087,15,327,2358,15,496
2020-09-29,1610,44,228,1940,44,461
2020-09-30,1490,25,253,1818,25,384
2020-10-01,1708,12,230,1710,12,225
2020-10-02,1678,10,263,1702,10,265
2020-10-03,1310,6,254,1048,6,133
2020-10-04,1142,1,235,785,1,100
2020-10-05,1753,7,294,1915,7,394
2020-10-06,1684,14,257,1956,14,306
2020-10-07,1519,39,232,1806,39,320
2020-10-08,1621,50,237,1680,50,321
2020-10-09,1612,16,224,1627,16,304
2020-10-10,1394,6,248,1113,6,142
2020-10-11,1088,2,198,906,2,106
2020-10-12,1348,2,255,1065,2,115
2020-10-13,1825,8,263,2145,8,392
2020-10-14,1636,17,247,1816,17,368
2020-10-15,1591,7,266,1867,7,278
2020-10-16,1535,12,235,1602,12,277
2020-10-17,1230,2,254,916,2,132
2020-10-18,1125,2,250,808,2,117
2020-10-19,1761,12,268,1963,12,344
2020-10-20,1554,11,266,1710,11,335
2020-10-21,1431,5,213,1727,5,278
2020-10-22,1336,1,213,1483,1,269
2020-10-23,1397,3,245,1437,3,299
2020-10-24,1143,4,241,924,4,102
2020-10-25,1066,2,254,653,2,85
2020-10-26,1646,7,253,1811,7,350
2020-10-27,1599,0,203,1672,0,303
2020-10-28,1551,2,233,1809,2,273
2020-10-29,1301,6,177,1475,6,265
2020-10-30,1381,3,190,1404,3,243
2020-10-31,1093,3,191,808,3,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1785,15,270,1907,15,307
2020-11-03,1511,6,246,1663,6,252
2020-11-04,1405,11,228,1618,11,253
2020-11-05,1382,1,222,1606,1,299
2020-11-06,1412,6,211,1393,6,268
2020-11-07,1186,3,222,873,3,103
2020-11-08,1097,3,203,717,3,88
2020-11-09,1712,3,284,1900,3,318
2020-11-10,1583,5,215,1757,5,294
2020-11-11,1452,6,245,1657,6,267
2020-11-12,1348,2,222,1555,2,270
2020-11-13,1375,4,226,1374,4,271
2020-11-14,1167,3,232,943,3,125
2020-11-15,1068,1,231,673,1,79
2020-11-16,1627,4,277,1895,4,354
2020-11-17,1462,5,236,1537,5,322
2020-11-18,1454,6,265,1570,6,304
2020-11-19,1471,5,251,1615,5,296
2020-11-20,1527,6,230,1503,6,319
2020-11-21,1127,2,239,900,2,122
2020-11-22,1097,2,274,812,2,125
2020-11-23,1761,4,308,1860,4,349
2020-11-24,1594,2,227,1665,2,338
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1474,3,218,1597,3,277
2020-11-27,1474,1,237,1494,1,272
2020-11-28,1188,2,216,870,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1829,5,267,1862,5,294
2020-12-01,1836,5,255,1806,5,295
2020-12-02,1769,7,247,1797,7,311
2020-12-03,1738,10,267,1924,10,258
2020-12-04,1734,6,222,1859,6,288
2020-12-05,1437,5,252,1033,5,144
2020-12-06,1255,3,252,892,3,126
2020-12-07,2122,6,346,2188,6,334
2020-12-08,1663,1,303,1153,1,145
2020-12-09,2022,3,276,2387,3,400
2020-12-10,1956,7,303,1999,7,350
2020-12-11,1977,4,276,2128,4,349
2020-12-12,1725,3,349,1242,3,196
2020-12-13,1583,3,319,1154,3,150
2020-12-14,2469,6,423,2635,6,422
2020-12-15,2294,7,303,2447,7,420
2020-12-16,2129,8,337,2335,8,387
2020-12-17,2056,6,267,2278,6,418
2020-12-18,2117,3,289,2144,3,295
2020-12-19,1842,6,284,1458,6,181
2020-12-20,1802,0,276,1172,0,159
2020-12-21,2769,13,326,2997,13,403
2020-12-22,2491,15,328,2672,15,406
2020-12-23,2430,33,303,2699,33,354
2020-12-24,2173,10,307,1910,10,247
2020-12-25,2062,2,346,1282,2,142
2020-12-26,2534,5,389,1926,5,214
2020-12-27,2519,7,476,1760,7,203
2020-12-28,3850,16,553,4176,16,596
2020-12-29,3210,20,453,3786,20,600
2020-12-30,3173,6,441,3758,6,573
2020-12-31,2703,7,406,2522,7,441
2021-01-01,2828,4,541,1461,4,240
2021-01-02,3154,6,554,2270,6,313
2021-01-03,3089,3,607,2039,3,252
2021-01-04,4976,19,828,5150,19,673
2021-01-05,4251,14,631,4789,14,700
2021-01-06,4275,32,651,4594,32,707
2021-01-07,4088,25,582,4290,25,684
2021-01-08,4239,9,579,4273,9,625
2021-01-09,3469,8,585,2674,8,331
2021-01-10,3012,3,603,2265,3,280
2021-01-11,4766,9,755,5161,9,912
2021-01-12,4257,13,657,4585,13,846
2021-01-13,4161,13,715,4520,13,744
2021-01-14,4084,14,687,4344,14,793
2021-01-15,4355,9,628,4199,9,735
2021-01-16,3629,8,695,2860,8,341
2021-01-17,3221,3,664,2526,3,308
2021-01-18,5023,16,866,5315,16,815
2021-01-19,4385,7,670,4726,7,823
2021-01-20,4412,17,682,4750,17,724
2021-01-21,4087,11,615,4610,11,699
2021-01-22,4333,19,591,4412,19,711
2021-01-23,3327,4,663,2621,4,309
2021-01-24,2995,3,594,2254,3,283
2021-01-25,4696,15,878,5231,15,821
2021-01-26,4010,12,825,4597,12,857
2021-01-27,3744,8,831,4411,8,775
2021-01-28,3683,21,824,4135,21,840
2021-01-29,3687,13,857,3885,13,1206
2021-01-30,2757,5,775,2218,5,520
2021-01-31,2438,11,802,1954,11,481
2021-02-01,4521,9,1088,4465,9,1199
2021-02-02,3760,9,921,4026,9,1189
2021-02-03,3466,13,837,3994,13,1088
2021-02-04,3486,8,755,3757,8,1069
2021-02-05,3643,11,809,3491,11,810
2021-02-06,3043,2,746,2326,2,500
2021-02-07,2576,3,729,1978,3,416
2021-02-08,4174,9,926,4410,9,1038
2021-02-09,3774,18,854,4234,18,919
2021-02-10,3794,20,815,4005,20,1040
2021-02-11,3407,19,768,3704,19,962
2021-02-12,3486,19,766,3557,19,897
2021-02-13,2883,9,748,2136,9,437
2021-02-14,2669,5,751,1782,5,366
2021-02-15,4120,7,1034,4633,7,1101
2021-02-16,3452,13,921,3365,13,781
2021-02-17,3793,5,915,4486,5,1123
2021-02-18,3515,10,836,3695,10,1075
2021-02-19,3715,13,714,3648,13,908
2021-02-20,3260,4,843,2332,4,435
2021-02-21,2847,1,760,1970,1,417
2021-02-22,4704,8,1028,4589,8,1055
2021-02-23,4055,13,843,4411,13,1060
2021-02-24,4128,9,856,4594,9,1072
2021-02-25,4102,14,829,4193,14,943
2021-02-26,4202,20,834,4072,20,920
2021-02-27,3783,6,791,2762,6,494
2021-02-28,3456,3,844,2460,3,427
2021-03-01,5758,14,1207,5605,14,1102
2021-03-02,4927,27,1062,5261,27,1169
2021-03-03,4845,44,1027,5141,44,1143
2021-03-04,4903,23,966,5427,23,1147
2021-03-05,5286,19,945,5209,19,1106
2021-03-06,4550,16,1048,3260,16,540
2021-03-07,4076,8,1083,2837,8,483
2021-03-08,6204,23,1376,6367,23,1217
2021-03-09,5705,25,1185,6065,25,1249
2021-03-10,5896,28,1327,5951,28,1222
2021-03-11,5400,39,1227,5751,39,1324
2021-03-12,6026,29,1388,5580,29,1324
2021-03-13,5278,16,1354,3881,16,719
2021-03-14,4770,4,1351,3411,4,547
2021-03-15,7377,48,1815,7306,48,1716
2021-03-16,6643,47,1528,7103,47,1757
2021-03-17,6479,44,1515,6849,44,1775
2021-03-18,6275,39,1329,6786,39,1661
2021-03-19,6782,43,1490,6255,43,1454
2021-03-20,5936,21,1764,4253,21,1033
2021-03-21,5340,11,1462,3753,11,706
2021-03-22,8084,50,1938,8582,50,2052
2021-03-23,7282,56,1674,8101,56,1825
2021-03-24,7085,58,1723,7629,58,1725
2021-03-25,6966,18,1505,7596,18,1880
2021-03-26,7514,36,1559,7366,36,1825
2021-03-27,5985,17,1540,4167,17,883
2021-03-28,5155,12,1519,3752,12,812
2021-03-29,8322,134,1851,9291,134,1994
2021-03-30,7038,88,1568,8614,88,2122
2021-03-31,6763,100,1467,7867,100,1829
2021-04-01,7856,79,1579,7762,79,2018
2021-04-02,5951,11,1461,4261,11,829
2021-04-03,6104,18,1638,4639,18,838
2021-04-04,5647,35,1675,4317,35,684
2021-04-05,8431,101,2078,9691,101,2303
2021-04-06,7406,88,1756,8927,88,2353
2021-04-07,6868,104,1794,8067,104,2090
2021-04-08,6600,100,1648,7298,100,1827
2021-04-09,7043,82,1680,7148,82,1987
2021-04-10,6154,38,1815,4886,38,1059
2021-04-11,5120,25,1673,3858,25,779
2021-04-12,7865,90,2140,8742,90,2571
2021-04-13,6775,81,1738,8038,81,2289
2021-04-14,6707,76,1609,7470,76,2176
2021-04-15,6519,67,1568,7245,67,1970
2021-04-16,6649,51,1537,6877,51,1975
2021-04-17,5766,33,1553,4401,33,993
2021-04-18,4852,20,1510,3556,20,743
2021-04-19,7191,94,1876,8211,94,2086
2021-04-20,6545,83,1648,7471,83,1982
2021-04-21,6051,54,1477,6969,54,1927
2021-04-22,5785,67,1380,6538,67,1839
2021-04-23,6162,76,1388,6424,76,1768
2021-04-24,5130,84,1436,3730,84,780
2021-04-25,4324,67,1308,3205,67,741
2021-04-26,6663,94,1751,7561,94,1964
2021-04-27,5679,60,1500,6887,60,1910
2021-04-28,5432,74,1399,6226,74,1785
2021-04-29,4925,68,1292,6017,68,1820
2021-04-30,5426,56,1231,5533,56,1561
2021-05-01,4638,18,1344,2675,18,674
2021-05-02,4071,24,1245,2789,24,604
2021-05-03,6346,87,1648,7113,87,1840
2021-05-04,5489,72,1456,6055,72,1752
2021-05-05,5482,53,1364,6065,53,1625
2021-05-06,5311,75,1293,5807,75,1623
2021-05-07,5662,61,1268,5499,61,1402
2021-05-08,4828,28,1261,3474,28,767
2021-05-09,4367,4,1372,2825,4,473
2021-05-10,7006,71,1793,7125,71,1856
2021-05-11,6011,77,1581,6756,77,1838
2021-05-12,6087,62,1650,6553,62,1677
2021-05-13,5738,89,1433,6312,89,1757
2021-05-14,6358,67,1450,6122,67,1803
2021-05-15,5509,17,1526,3498,17,794
2021-05-16,5091,15,1448,3386,15,621
2021-05-17,7795,121,1976,8397,121,2122
2021-05-18,6863,87,1605,7758,87,2138
2021-05-19,6442,87,1530,7284,87,1992
2021-05-20,6926,111,1463,7000,111,1942
2021-05-21,5777,31,1469,4178,31,870
2021-05-22,5912,28,1644,4508,28,918
2021-05-23,5812,18,1615,4055,18,711
2021-05-24,8348,70,2086,9074,70,2149
2021-05-25,7579,76,1844,8830,76,2119
2021-05-26,7135,91,1747,8152,91,2071
2021-05-27,6877,77,1664,7763,77,2009
2021-05-28,7128,77,1560,7353,77,1879
2021-05-29,6157,41,1632,4463,41,846
2021-05-30,5477,15,1605,4078,15,789
2021-05-31,8662,79,2151,8825,79,2230
2021-06-01,8114,80,2015,8712,80,2233
2021-06-02,7312,96,1835,8240,96,2192
2021-06-03,6951,111,1715,8057,111,2168
2021-06-04,7191,100,1755,7540,100,2077
2021-06-05,6103,40,1825,4859,40,1063
2021-06-06,5228,35,1687,3785,35,798
2021-06-07,7623,77,2101,8419,77,2294
2021-06-08,6949,71,1769,8214,71,2369
2021-06-09,6523,56,1738,7351,56,2062
2021-06-10,6046,58,1551,7042,58,2120
2021-06-11,6305,63,1561,6700,63,1881
2021-06-12,5109,21,1603,4221,21,1009
2021-06-13,4163,14,1391,3170,14,841
2021-06-14,6446,53,1779,7412,53,2115
2021-06-15,5539,32,1445,6625,32,2002
2021-06-16,5033,44,1398,6186,44,1916
2021-06-17,4720,50,1258,5870,50,1813
2021-06-18,4622,46,1210,5179,46,1723
2021-06-19,3697,27,1148,3238,27,757
2021-06-20,3428,13,1129,2546,13,595
2021-06-21,3662,19,1162,3069,19,688
2021-06-22,4433,43,1230,6013,43,1822
2021-06-23,3899,39,1078,5063,39,1643
2021-06-24,3676,33,994,4628,33,1502
2021-06-25,3459,26,894,3904,26,1397
2021-06-26,2880,15,988,2424,15,689
2021-06-27,2350,12,793,2040,12,438
2021-06-28,2806,10,958,2369,10,543
2021-06-29,3062,36,848,4422,36,1436
2021-06-30,2813,24,825,3626,24,1347
2021-07-01,2901,21,853,3397,21,1168
2021-07-02,2650,38,757,2965,38,1014
2021-07-03,2065,16,754,1752,16,433
2021-07-04,1869,13,652,1471,13,363
2021-07-05,2701,20,777,3306,20,1155
2021-07-06,2243,23,607,2814,23,1013
2021-07-07,2056,18,649,2647,18,878
2021-07-08,2022,23,517,2356,23,799
2021-07-09,1877,16,480,2138,16,652
2021-07-10,1565,10,491,1267,10,305
2021-07-11,1242,3,403,959,3,239
2021-07-12,1896,22,541,2434,22,791
2021-07-13,1530,12,392,1931,12,641
2021-07-14,1532,23,372,1846,23,538
2021-07-15,1405,11,371,1602,11,554
2021-07-16,1125,4,349,886,4,193
2021-07-17,1161,4,398,876,4,213
2021-07-18,1058,4,409,748,4,188
2021-07-19,1505,13,509,1953,13,678
2021-07-20,1332,10,447,1606,10,556
2021-07-21,1138,16,374,1378,16,483
2021-07-22,1037,6,302,1354,6,503
2021-07-23,993,13,299,1214,13,425
2021-07-24,708,3,271,745,3,187
2021-07-25,542,5,287,656,5,171
2021-07-26,651,26,271,1410,26,532
2021-07-27,442,47,163,1045,47,456
2021-07-28,109,23,45,318,23,557
2021-07-29,1,0,0,1,0,1
