Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2637,28,36,1614,28,5
2020-05-03,2797,37,38,1627,37,16
2020-05-04,3891,46,40,3080,46,21
2020-05-05,3503,104,37,3219,104,16
2020-05-06,3484,105,41,3230,105,36
2020-05-07,3712,72,25,3494,72,37
2020-05-08,4221,106,37,3635,106,15
2020-05-09,3904,66,35,2679,66,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5247,180,62,5203,180,29
2020-05-12,4703,135,56,4730,135,40
2020-05-13,4224,117,58,4087,117,37
2020-05-14,4130,140,78,4217,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4649,63,66,3143,63,23
2020-05-17,4592,41,74,2726,41,21
2020-05-18,5975,113,151,5704,113,57
2020-05-19,5011,141,126,5590,141,64
2020-05-20,5887,140,180,5409,140,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5673,160,178,5883,160,85
2020-05-23,5080,104,200,3868,104,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6314,144,446,6954,144,154
2020-05-26,4887,125,390,6211,125,181
2020-05-27,5060,111,438,5720,111,151
2020-05-28,5112,101,538,4934,101,136
2020-05-29,5287,132,605,5512,132,154
2020-05-30,4907,79,666,3927,79,103
2020-05-31,4456,42,694,3108,42,261
2020-06-01,7236,70,1289,7409,70,898
2020-06-02,4831,108,856,6378,108,982
2020-06-03,4627,136,873,5768,136,921
2020-06-04,4576,146,821,5794,146,985
2020-06-05,5233,92,950,5397,92,940
2020-06-06,4523,51,878,3808,51,516
2020-06-07,4021,47,815,2964,47,385
2020-06-08,5405,133,1154,6445,133,1164
2020-06-09,4216,153,866,5726,153,1143
2020-06-10,4496,115,941,5452,115,1118
2020-06-11,4027,96,850,4990,96,1164
2020-06-12,4628,119,922,4839,119,1131
2020-06-13,4225,85,845,3353,85,527
2020-06-14,3744,42,796,2629,42,406
2020-06-15,4933,93,1079,6037,93,1183
2020-06-16,4177,97,864,5470,97,1050
2020-06-17,3776,147,800,4854,147,1032
2020-06-18,3895,124,843,4682,124,1048
2020-06-19,4070,107,771,4645,107,1100
2020-06-20,3828,47,836,2850,47,507
2020-06-21,3100,34,721,2211,34,334
2020-06-22,3875,65,913,5211,65,1211
2020-06-23,3482,73,729,4360,73,994
2020-06-24,3246,73,701,4317,73,1011
2020-06-25,3159,63,619,3968,63,992
2020-06-26,3253,56,648,3856,56,972
2020-06-27,2749,43,515,2731,43,497
2020-06-28,2599,13,563,2173,13,316
2020-06-29,2725,22,628,1971,22,343
2020-06-30,3008,56,663,4073,56,819
2020-07-01,3347,69,599,3753,69,905
2020-07-02,2452,51,474,3461,51,834
2020-07-03,2662,49,498,3427,49,746
2020-07-04,2383,28,481,1747,28,315
2020-07-05,2271,20,492,1655,20,260
2020-07-06,2853,56,585,3592,56,715
2020-07-07,2462,51,524,3295,51,741
2020-07-08,2280,39,343,2831,39,719
2020-07-09,2292,37,360,3052,37,624
2020-07-10,2561,33,341,2595,33,596
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1406,9,180
2020-07-13,2422,33,202,3052,33,582
2020-07-14,2252,52,130,2793,52,433
2020-07-15,2119,31,134,2537,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2451,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1987,7,123,2430,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,26,118,2199,26,141
2020-07-25,1770,25,125,1521,25,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1931,22,165,2127,22,116
2020-07-29,1839,16,196,2160,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,22,217,2005,22,157
2020-08-01,1965,11,299,1429,11,62
2020-08-02,1615,4,297,1147,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1970,16,338,2394,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1917,15,283,2100,15,351
2020-08-07,1909,15,298,2132,15,367
2020-08-08,1536,7,329,1285,7,163
2020-08-09,1338,1,293,965,1,126
2020-08-10,2119,9,413,2266,9,429
2020-08-11,1873,4,314,2149,4,434
2020-08-12,1786,12,291,2015,12,407
2020-08-13,1653,8,262,1869,8,366
2020-08-14,1820,5,249,1839,5,343
2020-08-15,1448,6,281,1037,6,130
2020-08-16,1324,6,280,894,6,118
2020-08-17,2041,11,372,2241,11,367
2020-08-18,1965,12,316,2125,12,360
2020-08-19,1823,11,298,2027,11,423
2020-08-20,1970,9,324,2089,9,326
2020-08-21,1825,8,314,1955,8,400
2020-08-22,1471,6,346,1071,6,142
2020-08-23,1391,2,336,976,2,128
2020-08-24,2119,15,370,2302,15,461
2020-08-25,1995,11,335,1963,11,365
2020-08-26,1987,4,341,2200,4,455
2020-08-27,1890,12,337,2081,12,373
2020-08-28,2056,13,291,1996,13,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,325,951,5,153
2020-08-31,2194,13,462,2255,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1988,8,338,2131,8,401
2020-09-03,1964,6,336,2194,6,396
2020-09-04,2059,5,371,1997,5,356
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1323,4,327,901,4,137
2020-09-07,2113,9,384,2264,9,491
2020-09-08,1871,14,355,2093,14,491
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1717,13,341,2000,13,424
2020-09-11,1799,6,317,1990,6,367
2020-09-12,1382,7,303,1127,7,170
2020-09-13,1229,3,265,904,3,116
2020-09-14,1827,5,310,2246,5,471
2020-09-15,1706,17,278,1932,17,409
2020-09-16,1515,16,247,1809,16,364
2020-09-17,1594,20,274,1507,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2121,11,406,2532,11,456
2020-09-22,1781,17,317,2241,17,450
2020-09-23,1764,28,323,2136,28,421
2020-09-24,1717,11,321,2179,11,442
2020-09-25,1875,14,303,2013,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1201,5,290,930,5,104
2020-09-28,2091,14,325,2363,14,487
2020-09-29,1627,33,227,1961,33,458
2020-09-30,1501,21,252,1831,21,385
2020-10-01,1722,9,229,1719,9,224
2020-10-02,1678,9,262,1706,9,261
2020-10-03,1316,6,254,1051,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1693,13,257,1960,13,304
2020-10-07,1536,36,231,1822,36,320
2020-10-08,1641,39,237,1706,39,320
2020-10-09,1625,12,223,1640,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1834,7,264,2153,7,388
2020-10-14,1644,14,248,1814,14,368
2020-10-15,1600,8,265,1878,8,278
2020-10-16,1537,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,267,1971,12,343
2020-10-20,1556,7,264,1717,7,334
2020-10-21,1437,3,211,1733,3,275
2020-10-22,1344,1,210,1488,1,267
2020-10-23,1402,2,244,1447,2,297
2020-10-24,1145,5,238,921,5,100
2020-10-25,1071,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1608,0,203,1681,0,297
2020-10-28,1566,2,231,1824,2,272
2020-10-29,1306,6,176,1485,6,264
2020-10-30,1386,3,189,1413,3,241
2020-10-31,1093,2,189,809,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1796,13,271,1915,13,305
2020-11-03,1515,6,246,1668,6,250
2020-11-04,1410,6,227,1623,6,253
2020-11-05,1392,1,219,1612,1,294
2020-11-06,1419,6,209,1400,6,267
2020-11-07,1191,3,220,874,3,102
2020-11-08,1098,3,202,720,3,88
2020-11-09,1718,2,282,1903,2,317
2020-11-10,1587,2,215,1761,2,294
2020-11-11,1460,5,243,1667,5,261
2020-11-12,1357,2,220,1562,2,269
2020-11-13,1376,3,224,1378,3,270
2020-11-14,1172,2,229,949,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1635,4,276,1900,4,352
2020-11-17,1469,5,236,1545,5,320
2020-11-18,1457,5,265,1571,5,303
2020-11-19,1478,4,249,1626,4,295
2020-11-20,1535,6,231,1509,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1101,1,274,814,1,125
2020-11-23,1771,2,306,1873,2,347
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1488,1,235,1501,1,269
2020-11-28,1189,2,215,873,2,129
2020-11-29,1079,3,228,763,3,110
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1841,4,254,1820,4,292
2020-12-02,1776,7,246,1799,7,310
2020-12-03,1749,9,265,1935,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1262,3,250,893,3,125
2020-12-07,2132,6,342,2195,6,331
2020-12-08,1667,0,302,1158,0,145
2020-12-09,2026,3,274,2391,3,397
2020-12-10,1964,7,298,2010,7,344
2020-12-11,1980,4,276,2133,4,349
2020-12-12,1732,3,346,1246,3,195
2020-12-13,1586,3,315,1156,3,149
2020-12-14,2474,6,417,2638,6,416
2020-12-15,2300,6,301,2457,6,414
2020-12-16,2140,7,336,2344,7,383
2020-12-17,2066,6,267,2286,6,417
2020-12-18,2116,2,285,2146,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1811,0,276,1178,0,159
2020-12-21,2774,13,324,3002,13,399
2020-12-22,2505,14,326,2689,14,403
2020-12-23,2435,31,301,2707,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2063,2,345,1283,2,140
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3849,15,550,4180,15,594
2020-12-29,3214,15,448,3789,15,599
2020-12-30,3185,4,438,3769,4,570
2020-12-31,2706,7,399,2525,7,436
2021-01-01,2830,4,537,1468,4,234
2021-01-02,3162,6,551,2272,6,311
2021-01-03,3095,3,603,2042,3,251
2021-01-04,4985,16,822,5166,16,663
2021-01-05,4253,13,624,4791,13,695
2021-01-06,4285,30,646,4602,30,706
2021-01-07,4101,16,580,4301,16,680
2021-01-08,4239,9,576,4279,9,622
2021-01-09,3475,8,581,2680,8,330
2021-01-10,3020,4,601,2263,4,276
2021-01-11,4769,6,752,5163,6,908
2021-01-12,4271,13,654,4600,13,844
2021-01-13,4182,12,714,4538,12,742
2021-01-14,4097,13,682,4363,13,790
2021-01-15,4363,7,627,4209,7,728
2021-01-16,3633,7,693,2866,7,337
2021-01-17,3226,3,662,2527,3,306
2021-01-18,5034,15,861,5323,15,811
2021-01-19,4399,8,669,4741,8,817
2021-01-20,4416,14,680,4748,14,719
2021-01-21,4093,10,617,4606,10,693
2021-01-22,4338,17,594,4408,17,702
2021-01-23,3337,3,655,2626,3,304
2021-01-24,2997,3,595,2247,3,266
2021-01-25,4707,14,875,5249,14,831
2021-01-26,4009,11,823,4604,11,848
2021-01-27,3756,7,836,4409,7,773
2021-01-28,3696,14,818,4171,14,831
2021-01-29,3708,9,865,3909,9,1220
2021-01-30,2768,2,769,2230,2,525
2021-01-31,2444,11,807,1962,11,484
2021-02-01,4534,7,1090,4475,7,1208
2021-02-02,3764,9,929,4037,9,1190
2021-02-03,3471,11,852,4006,11,1094
2021-02-04,3499,6,757,3768,6,1074
2021-02-05,3661,9,808,3506,9,813
2021-02-06,3046,2,743,2327,2,505
2021-02-07,2583,2,724,1982,2,414
2021-02-08,4182,6,926,4417,6,1026
2021-02-09,3780,15,860,4245,15,928
2021-02-10,3811,17,813,4025,17,1049
2021-02-11,3413,15,777,3709,15,952
2021-02-12,3494,15,771,3568,15,903
2021-02-13,2882,7,740,2136,7,441
2021-02-14,2668,5,747,1784,5,358
2021-02-15,4126,8,1034,4637,8,1097
2021-02-16,3456,12,915,3368,12,780
2021-02-17,3799,5,912,4496,5,1117
2021-02-18,3521,7,844,3701,7,1076
2021-02-19,3729,12,718,3653,12,912
2021-02-20,3262,3,847,2335,3,436
2021-02-21,2842,1,760,1970,1,416
2021-02-22,4715,5,1032,4591,5,1053
2021-02-23,4055,12,843,4422,12,1066
2021-02-24,4136,8,859,4593,8,1075
2021-02-25,4106,8,836,4211,8,947
2021-02-26,4210,18,834,4080,18,924
2021-02-27,3786,6,791,2767,6,495
2021-02-28,3461,3,849,2464,3,440
2021-03-01,5762,13,1188,5616,13,1096
2021-03-02,4945,26,1058,5275,26,1175
2021-03-03,4854,41,1026,5143,41,1135
2021-03-04,4912,23,962,5436,23,1137
2021-03-05,5296,15,955,5217,15,1094
2021-03-06,4553,13,1042,3262,13,547
2021-03-07,4080,7,1074,2843,7,485
2021-03-08,6211,21,1360,6379,21,1208
2021-03-09,5707,21,1172,6063,21,1248
2021-03-10,5913,25,1327,5966,25,1208
2021-03-11,5407,30,1232,5757,30,1306
2021-03-12,6035,21,1385,5595,21,1322
2021-03-13,5286,16,1356,3884,16,717
2021-03-14,4772,3,1352,3407,3,550
2021-03-15,7387,39,1817,7317,39,1728
2021-03-16,6652,44,1530,7112,44,1751
2021-03-17,6483,36,1511,6858,36,1775
2021-03-18,6290,34,1329,6803,34,1651
2021-03-19,6782,40,1499,6252,40,1447
2021-03-20,5943,18,1760,4256,18,1028
2021-03-21,5337,11,1463,3750,11,710
2021-03-22,8107,46,1928,8587,46,2053
2021-03-23,7276,51,1680,8111,51,1828
2021-03-24,7103,55,1726,7651,55,1717
2021-03-25,6965,18,1512,7588,18,1882
2021-03-26,7514,34,1559,7376,34,1835
2021-03-27,5987,16,1539,4164,16,876
2021-03-28,5151,10,1516,3755,10,819
2021-03-29,8339,129,1856,9306,129,2001
2021-03-30,7053,82,1569,8631,82,2120
2021-03-31,6778,81,1477,7882,81,1835
2021-04-01,7862,64,1590,7759,64,2018
2021-04-02,5961,10,1464,4268,10,844
2021-04-03,6091,17,1640,4639,17,852
2021-04-04,5653,29,1679,4315,29,693
2021-04-05,8456,86,2091,9713,86,2310
2021-04-06,7414,76,1747,8938,76,2354
2021-04-07,6869,96,1789,8072,96,2095
2021-04-08,6619,90,1656,7319,90,1833
2021-04-09,7039,75,1681,7154,75,2000
2021-04-10,6142,33,1817,4881,33,1060
2021-04-11,5127,21,1666,3856,21,787
2021-04-12,7865,81,2134,8753,81,2564
2021-04-13,6803,70,1741,8057,70,2296
2021-04-14,6710,61,1604,7460,61,2168
2021-04-15,6525,59,1564,7257,59,1973
2021-04-16,6657,45,1529,6877,45,1970
2021-04-17,5759,24,1555,4404,24,982
2021-04-18,4841,18,1520,3552,18,744
2021-04-19,7204,79,1873,8219,79,2086
2021-04-20,6553,77,1643,7465,77,1984
2021-04-21,6056,46,1477,6977,46,1921
2021-04-22,5821,51,1381,6575,51,1827
2021-04-23,6148,64,1388,6404,64,1765
2021-04-24,5140,80,1444,3741,80,790
2021-04-25,4328,65,1308,3203,65,744
2021-04-26,6673,87,1741,7579,87,1963
2021-04-27,5685,51,1513,6887,51,1921
2021-04-28,5435,70,1394,6239,70,1780
2021-04-29,4950,53,1293,6037,53,1817
2021-04-30,5425,48,1219,5528,48,1563
2021-05-01,4638,18,1341,2675,18,673
2021-05-02,4079,22,1247,2790,22,613
2021-05-03,6361,68,1641,7122,68,1829
2021-05-04,5506,55,1455,6070,55,1750
2021-05-05,5508,45,1360,6095,45,1616
2021-05-06,5317,67,1289,5805,67,1612
2021-05-07,5672,46,1259,5516,46,1390
2021-05-08,4845,23,1253,3486,23,763
2021-05-09,4379,4,1366,2829,4,471
2021-05-10,7028,61,1795,7144,61,1848
2021-05-11,6048,57,1558,6794,57,1816
2021-05-12,6106,51,1641,6573,51,1676
2021-05-13,5744,69,1423,6335,69,1739
2021-05-14,6375,56,1440,6138,56,1791
2021-05-15,5523,15,1522,3512,15,788
2021-05-16,5100,13,1450,3390,13,622
2021-05-17,7810,117,1963,8416,117,2121
2021-05-18,6886,75,1589,7801,75,2126
2021-05-19,6454,73,1525,7299,73,1973
2021-05-20,6943,103,1460,7012,103,1923
2021-05-21,5784,25,1475,4184,25,874
2021-05-22,5924,25,1638,4517,25,914
2021-05-23,5814,15,1604,4050,15,718
2021-05-24,8369,60,2074,9096,60,2141
2021-05-25,7599,70,1831,8844,70,2111
2021-05-26,7160,77,1742,8176,77,2063
2021-05-27,6893,69,1661,7779,69,2003
2021-05-28,7145,71,1548,7368,71,1860
2021-05-29,6176,37,1636,4473,37,854
2021-05-30,5483,14,1594,4080,14,790
2021-05-31,8687,63,2136,8850,63,2217
2021-06-01,8130,69,2019,8725,69,2212
2021-06-02,7336,83,1825,8259,83,2183
2021-06-03,6976,101,1710,8092,101,2149
2021-06-04,7214,89,1740,7561,89,2064
2021-06-05,6118,33,1814,4868,33,1055
2021-06-06,5241,28,1681,3796,28,792
2021-06-07,7632,64,2088,8429,64,2285
2021-06-08,6954,63,1754,8220,63,2365
2021-06-09,6535,49,1729,7361,49,2046
2021-06-10,6080,49,1538,7077,49,2098
2021-06-11,6321,50,1564,6714,50,1882
2021-06-12,5116,19,1592,4239,19,1002
2021-06-13,4180,13,1388,3173,13,845
2021-06-14,6467,46,1765,7428,46,2119
2021-06-15,5551,26,1435,6652,26,1987
2021-06-16,5045,40,1386,6202,40,1907
2021-06-17,4730,44,1250,5881,44,1816
2021-06-18,4637,40,1192,5196,40,1691
2021-06-19,3707,27,1144,3239,27,754
2021-06-20,3444,11,1126,2554,11,589
2021-06-21,3661,17,1155,3063,17,680
2021-06-22,4446,36,1227,6027,36,1813
2021-06-23,3921,35,1067,5091,35,1632
2021-06-24,3693,27,984,4648,27,1492
2021-06-25,3470,20,895,3905,20,1386
2021-06-26,2893,15,989,2438,15,691
2021-06-27,2354,12,790,2042,12,442
2021-06-28,2816,9,951,2377,9,540
2021-06-29,3072,31,843,4444,31,1430
2021-06-30,2828,24,816,3632,24,1340
2021-07-01,2917,18,848,3410,18,1157
2021-07-02,2656,32,749,2980,32,1016
2021-07-03,2073,12,741,1758,12,439
2021-07-04,1869,11,651,1469,11,362
2021-07-05,2713,18,773,3319,18,1149
2021-07-06,2252,20,600,2828,20,994
2021-07-07,2060,15,635,2655,15,862
2021-07-08,2023,22,508,2362,22,794
2021-07-09,1889,15,476,2142,15,641
2021-07-10,1560,10,490,1269,10,297
2021-07-11,1239,3,399,962,3,241
2021-07-12,1907,15,540,2443,15,781
2021-07-13,1541,11,388,1929,11,634
2021-07-14,1554,23,365,1838,23,529
2021-07-15,1427,7,364,1602,7,543
2021-07-16,1141,3,341,887,3,191
2021-07-17,1182,4,410,890,4,206
2021-07-18,1085,4,404,761,4,188
2021-07-19,1557,10,512,1976,10,670
2021-07-20,1405,9,446,1650,9,544
2021-07-21,1215,11,389,1400,11,486
2021-07-22,1168,4,299,1378,4,499
2021-07-23,1156,12,316,1239,12,409
2021-07-24,944,3,293,761,3,181
2021-07-25,858,4,323,675,4,166
2021-07-26,1234,7,395,1484,7,522
2021-07-27,1097,6,363,1288,6,394
2021-07-28,1033,7,328,1145,7,435
2021-07-29,951,4,276,1150,4,331
2021-07-30,869,4,273,934,4,346
2021-07-31,805,6,287,689,6,166
2021-08-01,811,1,300,515,1,134
2021-08-02,1080,6,358,1319,6,505
2021-08-03,982,6,293,1145,6,402
2021-08-04,843,6,253,969,6,262
2021-08-05,810,9,238,900,9,342
2021-08-06,856,3,257,914,3,323
2021-08-07,711,0,247,499,0,128
2021-08-08,653,1,237,461,1,125
2021-08-09,989,14,325,1199,14,384
2021-08-10,806,1,272,896,1,332
2021-08-11,773,5,260,858,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,725,3,204,768,3,276
2021-08-14,562,1,232,462,1,142
2021-08-15,564,1,220,401,1,102
2021-08-16,840,2,293,966,2,322
2021-08-17,696,2,217,843,2,317
2021-08-18,636,5,206,696,5,256
2021-08-19,565,18,194,639,18,277
2021-08-20,595,12,183,655,12,242
2021-08-21,476,0,162,404,0,118
2021-08-22,435,1,191,311,1,105
2021-08-23,706,5,218,827,5,274
2021-08-24,565,5,182,641,5,231
2021-08-25,527,3,177,612,3,194
2021-08-26,495,2,156,595,2,206
2021-08-27,458,5,148,504,5,207
2021-08-28,405,4,152,354,4,86
2021-08-29,358,0,143,311,0,92
2021-08-30,467,0,181,619,0,234
2021-08-31,437,4,130,502,4,203
2021-09-01,442,1,171,471,1,180
2021-09-02,381,2,123,468,2,182
2021-09-03,443,16,133,428,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,125,234,0,48
2021-09-06,539,6,148,565,6,190
2021-09-07,464,5,120,461,5,168
2021-09-08,451,4,162,494,4,138
2021-09-09,385,4,122,453,4,140
2021-09-10,463,5,123,428,5,124
2021-09-11,428,4,114,308,4,90
2021-09-12,421,1,114,309,1,46
2021-09-13,598,12,137,640,12,194
2021-09-14,498,5,140,558,5,173
2021-09-15,574,10,143,582,10,179
2021-09-16,524,2,93,462,2,133
2021-09-17,503,2,143,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,568,1,174,333,1,51
2021-09-20,861,9,254,932,9,244
2021-09-21,730,4,205,766,4,219
2021-09-22,668,10,205,796,10,220
2021-09-23,707,5,180,777,5,232
2021-09-24,658,16,181,728,16,253
2021-09-25,506,5,195,411,5,99
2021-09-26,575,7,178,421,7,71
2021-09-27,859,6,233,897,6,254
2021-09-28,728,6,177,793,6,254
2021-09-29,733,7,218,792,7,246
2021-09-30,710,4,160,714,4,237
2021-10-01,797,7,196,728,7,180
2021-10-02,743,7,209,440,7,96
2021-10-03,683,7,208,420,7,103
2021-10-04,1026,21,238,1057,21,268
2021-10-05,964,9,217,911,9,247
2021-10-06,962,7,213,896,7,234
2021-10-07,980,8,212,1023,8,265
2021-10-08,1021,10,195,1031,10,227
2021-10-09,1006,6,192,648,6,118
2021-10-10,1035,4,230,675,4,103
2021-10-11,1234,5,303,826,5,154
2021-10-12,1690,14,357,1743,14,340
2021-10-13,1529,20,303,1615,20,323
2021-10-14,1355,27,344,1500,27,356
2021-10-15,1418,13,327,1376,13,333
2021-10-16,1344,7,380,957,7,197
2021-10-17,1221,5,316,857,5,202
2021-10-18,1940,9,461,1857,9,422
2021-10-19,1841,11,400,1989,11,403
2021-10-20,1897,12,345,1935,12,458
2021-10-21,1703,12,361,1767,12,439
2021-10-22,1745,10,361,1693,10,408
2021-10-23,1631,8,384,1147,8,220
2021-10-24,1531,7,366,1155,7,178
2021-10-25,2246,8,485,2230,8,536
2021-10-26,2084,11,397,2400,11,496
2021-10-27,1919,19,429,2241,19,446
2021-10-28,1973,13,364,2197,13,430
2021-10-29,1798,20,362,1913,20,467
2021-10-30,1540,9,391,1161,9,250
2021-10-31,1608,7,372,1035,7,207
2021-11-01,2188,6,505,1362,6,218
2021-11-02,2560,18,583,2873,18,589
2021-11-03,2517,17,556,2677,17,591
2021-11-04,2390,16,516,2742,16,596
2021-11-05,2336,7,573,2491,7,593
2021-11-06,2026,9,551,1679,9,342
2021-11-07,2020,5,500,1445,5,309
2021-11-08,2802,17,663,3082,17,756
2021-11-09,2680,18,560,2857,18,683
2021-11-10,2434,15,576,2642,15,641
2021-11-11,2195,30,449,2596,30,670
2021-11-12,2517,10,422,2502,10,634
2021-11-13,1882,11,385,1524,11,306
2021-11-14,1863,4,375,1405,4,229
2021-11-15,2795,14,432,2824,14,607
2021-11-16,2432,14,409,2619,14,517
2021-11-17,2352,11,376,2583,11,444
2021-11-18,2191,9,323,2523,9,475
2021-11-19,2267,15,291,2401,15,460
2021-11-20,1984,3,246,1529,3,252
2021-11-21,1837,3,133,1276,3,182
2021-11-22,2650,20,58,3044,20,616
2021-11-23,2298,23,9,2650,23,7
2021-11-24,2032,21,1,2477,21,6
2021-11-25,1820,28,4,2406,28,6
2021-11-26,1685,22,3,2141,22,8
2021-11-27,1334,23,7,1325,23,10
2021-11-28,986,16,3,1177,16,2
2021-11-29,1209,49,4,2389,49,12
2021-11-30,641,105,2,1555,105,8
2021-12-01,191,65,1,628,65,12
