Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2637,28,36,1614,28,5
2020-05-03,2797,37,38,1626,37,16
2020-05-04,3890,46,40,3080,46,21
2020-05-05,3503,104,37,3218,104,16
2020-05-06,3484,105,41,3230,105,36
2020-05-07,3712,72,25,3494,72,37
2020-05-08,4222,106,37,3635,106,15
2020-05-09,3904,66,35,2679,66,9
2020-05-10,4317,58,57,2105,58,9
2020-05-11,5248,180,62,5204,180,29
2020-05-12,4703,135,56,4730,135,40
2020-05-13,4225,117,58,4089,117,37
2020-05-14,4130,140,78,4217,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4649,63,66,3143,63,23
2020-05-17,4591,41,74,2726,41,21
2020-05-18,5975,112,151,5704,112,57
2020-05-19,5011,141,126,5590,141,64
2020-05-20,5889,140,180,5408,140,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5673,160,178,5883,160,85
2020-05-23,5080,104,200,3869,104,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6314,143,446,6954,143,154
2020-05-26,4886,125,390,6210,125,181
2020-05-27,5061,111,438,5721,111,151
2020-05-28,5112,101,538,4934,101,136
2020-05-29,5289,132,605,5512,132,154
2020-05-30,4907,79,666,3927,79,103
2020-05-31,4456,42,694,3108,42,261
2020-06-01,7236,70,1289,7409,70,898
2020-06-02,4831,108,856,6379,108,982
2020-06-03,4627,135,873,5769,135,921
2020-06-04,4577,146,821,5795,146,985
2020-06-05,5233,92,950,5398,92,940
2020-06-06,4523,52,878,3808,52,516
2020-06-07,4021,47,815,2964,47,385
2020-06-08,5405,133,1154,6445,133,1164
2020-06-09,4216,153,866,5728,153,1143
2020-06-10,4496,115,941,5452,115,1118
2020-06-11,4027,96,850,4990,96,1164
2020-06-12,4628,119,922,4839,119,1131
2020-06-13,4226,85,845,3353,85,527
2020-06-14,3744,42,796,2629,42,406
2020-06-15,4933,93,1079,6037,93,1183
2020-06-16,4178,97,864,5472,97,1050
2020-06-17,3777,147,800,4855,147,1032
2020-06-18,3896,124,843,4683,124,1048
2020-06-19,4070,107,771,4645,107,1100
2020-06-20,3828,47,836,2850,47,507
2020-06-21,3100,34,721,2211,34,334
2020-06-22,3875,65,913,5211,65,1211
2020-06-23,3482,73,729,4360,73,994
2020-06-24,3246,73,701,4317,73,1011
2020-06-25,3159,63,619,3968,63,992
2020-06-26,3253,56,648,3856,56,972
2020-06-27,2749,43,515,2731,43,497
2020-06-28,2599,13,563,2173,13,316
2020-06-29,2726,22,628,1972,22,343
2020-06-30,3010,54,663,4075,54,819
2020-07-01,3347,69,599,3754,69,905
2020-07-02,2452,51,474,3461,51,834
2020-07-03,2668,46,498,3432,46,746
2020-07-04,2387,25,481,1751,25,315
2020-07-05,2271,20,492,1655,20,260
2020-07-06,2862,50,585,3601,50,715
2020-07-07,2462,51,524,3296,51,741
2020-07-08,2282,39,343,2833,39,719
2020-07-09,2292,37,360,3052,37,624
2020-07-10,2563,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1406,9,180
2020-07-13,2424,31,202,3055,31,582
2020-07-14,2252,52,130,2792,52,433
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2451,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1987,7,123,2430,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1932,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1965,11,299,1430,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1970,16,338,2395,16,414
2020-08-05,1877,20,324,2304,20,389
2020-08-06,1917,15,283,2100,15,351
2020-08-07,1910,15,298,2132,15,367
2020-08-08,1536,7,329,1286,7,163
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1787,12,290,2016,12,407
2020-08-13,1653,8,262,1869,8,365
2020-08-14,1821,5,249,1838,5,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1324,6,280,894,6,118
2020-08-17,2041,11,372,2241,11,367
2020-08-18,1965,12,316,2125,12,360
2020-08-19,1823,11,298,2027,11,423
2020-08-20,1970,9,324,2089,9,326
2020-08-21,1826,8,314,1956,8,400
2020-08-22,1471,6,346,1071,6,142
2020-08-23,1392,2,336,976,2,128
2020-08-24,2119,15,370,2302,15,461
2020-08-25,1995,11,335,1963,11,365
2020-08-26,1988,4,341,2201,4,455
2020-08-27,1890,12,337,2082,12,373
2020-08-28,2056,13,291,1995,13,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,325,952,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1989,8,338,2132,8,401
2020-09-03,1963,6,336,2193,6,396
2020-09-04,2060,5,371,1998,5,356
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1323,4,327,901,4,137
2020-09-07,2113,9,384,2265,9,491
2020-09-08,1871,14,355,2093,14,491
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1717,13,341,2001,13,424
2020-09-11,1799,6,317,1990,6,367
2020-09-12,1382,7,303,1127,7,170
2020-09-13,1229,3,265,904,3,116
2020-09-14,1826,5,310,2246,5,471
2020-09-15,1706,17,278,1931,17,409
2020-09-16,1516,16,247,1809,16,364
2020-09-17,1595,20,274,1508,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1458,5,357,936,5,119
2020-09-21,2122,11,406,2532,11,456
2020-09-22,1781,17,317,2241,17,450
2020-09-23,1765,28,323,2136,28,421
2020-09-24,1718,11,321,2182,11,442
2020-09-25,1877,14,303,2014,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1203,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1626,33,227,1963,33,458
2020-09-30,1501,21,252,1832,21,385
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1678,9,262,1706,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1763,5,291,1926,5,392
2020-10-06,1694,13,257,1961,13,304
2020-10-07,1535,36,231,1821,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1624,12,223,1639,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1832,7,264,2151,7,388
2020-10-14,1644,14,248,1814,14,368
2020-10-15,1598,8,265,1877,8,278
2020-10-16,1537,11,234,1603,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1772,12,267,1973,12,343
2020-10-20,1556,7,264,1717,7,334
2020-10-21,1436,3,211,1733,3,275
2020-10-22,1345,1,210,1489,1,267
2020-10-23,1402,2,244,1446,2,297
2020-10-24,1145,5,238,921,5,100
2020-10-25,1072,2,251,660,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1609,0,203,1682,0,297
2020-10-28,1566,2,231,1824,2,272
2020-10-29,1308,6,176,1486,6,264
2020-10-30,1387,3,189,1414,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1796,13,271,1916,13,305
2020-11-03,1515,6,246,1668,6,250
2020-11-04,1410,6,227,1623,6,253
2020-11-05,1393,1,219,1613,1,294
2020-11-06,1420,6,209,1401,6,267
2020-11-07,1191,3,220,874,3,102
2020-11-08,1098,3,202,720,3,88
2020-11-09,1718,2,282,1903,2,317
2020-11-10,1587,2,215,1761,2,294
2020-11-11,1459,5,243,1665,5,261
2020-11-12,1360,2,220,1566,2,269
2020-11-13,1376,3,224,1378,3,270
2020-11-14,1173,2,229,950,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1635,4,276,1900,4,352
2020-11-17,1471,5,236,1547,5,320
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1480,4,249,1628,4,295
2020-11-20,1531,6,231,1505,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,306,1872,2,347
2020-11-24,1599,2,224,1672,2,336
2020-11-25,1501,4,247,1700,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1487,1,235,1501,1,269
2020-11-28,1190,2,215,874,2,129
2020-11-29,1080,3,228,763,3,110
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1840,4,254,1819,4,292
2020-12-02,1776,7,246,1799,7,310
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1741,6,220,1870,6,285
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1263,3,250,894,3,125
2020-12-07,2133,6,342,2197,6,331
2020-12-08,1667,0,302,1158,0,145
2020-12-09,2026,3,274,2391,3,397
2020-12-10,1964,7,298,2010,7,344
2020-12-11,1982,4,276,2134,4,349
2020-12-12,1733,3,346,1248,3,195
2020-12-13,1587,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2303,6,301,2462,6,414
2020-12-16,2142,7,336,2346,7,383
2020-12-17,2066,6,267,2286,6,417
2020-12-18,2116,2,285,2146,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1810,0,276,1177,0,159
2020-12-21,2773,13,324,3001,13,399
2020-12-22,2504,14,326,2689,14,403
2020-12-23,2438,31,301,2709,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2062,2,345,1283,2,140
2020-12-26,2540,5,387,1926,5,213
2020-12-27,2518,7,476,1762,7,203
2020-12-28,3852,15,550,4184,15,594
2020-12-29,3218,15,448,3794,15,599
2020-12-30,3186,4,438,3771,4,570
2020-12-31,2707,7,399,2526,7,436
2021-01-01,2830,4,537,1467,4,234
2021-01-02,3162,6,551,2272,6,311
2021-01-03,3095,3,603,2042,3,251
2021-01-04,4984,16,822,5164,16,663
2021-01-05,4254,13,624,4791,13,695
2021-01-06,4284,30,646,4602,30,706
2021-01-07,4102,16,580,4303,16,680
2021-01-08,4239,9,576,4279,9,622
2021-01-09,3475,8,581,2679,8,330
2021-01-10,3021,4,601,2264,4,276
2021-01-11,4769,6,752,5163,6,908
2021-01-12,4270,13,654,4599,13,844
2021-01-13,4181,12,714,4537,12,742
2021-01-14,4096,13,682,4362,13,790
2021-01-15,4365,7,627,4211,7,728
2021-01-16,3633,7,693,2866,7,337
2021-01-17,3226,3,662,2527,3,306
2021-01-18,5034,15,861,5322,15,811
2021-01-19,4400,8,669,4741,8,817
2021-01-20,4415,14,680,4749,14,719
2021-01-21,4091,10,617,4603,10,693
2021-01-22,4338,17,594,4409,17,702
2021-01-23,3339,3,655,2628,3,304
2021-01-24,2997,3,595,2247,3,266
2021-01-25,4708,14,875,5250,14,831
2021-01-26,4010,11,823,4604,11,848
2021-01-27,3759,7,836,4412,7,773
2021-01-28,3698,14,818,4174,14,831
2021-01-29,3709,9,865,3910,9,1220
2021-01-30,2768,2,769,2230,2,525
2021-01-31,2444,11,807,1962,11,484
2021-02-01,4533,7,1090,4474,7,1208
2021-02-02,3764,9,929,4036,9,1190
2021-02-03,3472,11,851,4007,11,1094
2021-02-04,3499,6,757,3769,6,1074
2021-02-05,3660,9,808,3506,9,813
2021-02-06,3046,2,743,2327,2,505
2021-02-07,2583,2,724,1982,2,414
2021-02-08,4183,6,926,4418,6,1026
2021-02-09,3780,15,860,4245,15,928
2021-02-10,3812,17,813,4025,17,1049
2021-02-11,3413,15,777,3709,15,952
2021-02-12,3494,15,771,3568,15,903
2021-02-13,2883,7,740,2135,7,441
2021-02-14,2668,5,745,1785,5,358
2021-02-15,4127,8,1033,4639,8,1097
2021-02-16,3455,12,915,3368,12,780
2021-02-17,3800,5,912,4496,5,1117
2021-02-18,3521,7,844,3700,7,1076
2021-02-19,3729,12,715,3654,12,912
2021-02-20,3262,3,847,2335,3,436
2021-02-21,2842,1,759,1970,1,416
2021-02-22,4715,5,1030,4591,5,1053
2021-02-23,4054,12,843,4421,12,1066
2021-02-24,4134,8,858,4592,8,1075
2021-02-25,4106,8,834,4210,8,947
2021-02-26,4211,18,832,4081,18,924
2021-02-27,3788,6,791,2768,6,495
2021-02-28,3462,3,847,2464,3,440
2021-03-01,5761,13,1186,5618,13,1094
2021-03-02,4945,26,1056,5275,26,1169
2021-03-03,4855,41,1022,5143,41,1133
2021-03-04,4910,23,959,5436,23,1132
2021-03-05,5296,15,953,5216,15,1090
2021-03-06,4551,13,1038,3260,13,547
2021-03-07,4079,7,1072,2842,7,483
2021-03-08,6211,21,1358,6379,21,1207
2021-03-09,5707,21,1171,6061,21,1243
2021-03-10,5913,25,1327,5966,25,1206
2021-03-11,5407,30,1229,5759,30,1303
2021-03-12,6033,21,1384,5595,21,1320
2021-03-13,5286,16,1355,3883,16,715
2021-03-14,4771,3,1351,3406,3,549
2021-03-15,7387,39,1812,7316,39,1724
2021-03-16,6651,44,1529,7110,44,1750
2021-03-17,6485,36,1508,6859,36,1775
2021-03-18,6291,34,1327,6803,34,1649
2021-03-19,6782,40,1493,6254,40,1446
2021-03-20,5945,18,1758,4257,18,1027
2021-03-21,5337,11,1463,3749,11,709
2021-03-22,8107,46,1925,8591,46,2050
2021-03-23,7276,51,1677,8110,51,1824
2021-03-24,7100,55,1724,7650,55,1715
2021-03-25,6962,18,1507,7587,18,1880
2021-03-26,7515,34,1555,7375,34,1833
2021-03-27,5987,16,1539,4163,16,874
2021-03-28,5150,10,1516,3753,10,817
2021-03-29,8338,129,1852,9305,129,1997
2021-03-30,7051,82,1566,8629,82,2120
2021-03-31,6778,81,1473,7882,81,1832
2021-04-01,7863,64,1585,7758,64,2014
2021-04-02,5960,10,1462,4268,10,836
2021-04-03,6090,17,1638,4640,17,850
2021-04-04,5652,29,1677,4316,29,692
2021-04-05,8455,86,2090,9711,86,2308
2021-04-06,7413,76,1747,8936,76,2349
2021-04-07,6870,96,1789,8072,96,2093
2021-04-08,6620,90,1656,7321,90,1831
2021-04-09,7042,74,1681,7156,74,1998
2021-04-10,6141,33,1817,4881,33,1058
2021-04-11,5127,21,1666,3856,21,786
2021-04-12,7864,81,2134,8753,81,2563
2021-04-13,6804,70,1741,8058,70,2295
2021-04-14,6707,62,1604,7462,62,2168
2021-04-15,6525,58,1564,7255,58,1973
2021-04-16,6655,45,1529,6876,45,1970
2021-04-17,5758,24,1554,4400,24,982
2021-04-18,4839,18,1520,3550,18,744
2021-04-19,7204,78,1873,8219,78,2086
2021-04-20,6552,77,1643,7463,77,1983
2021-04-21,6056,46,1477,6974,46,1921
2021-04-22,5821,51,1381,6575,51,1827
2021-04-23,6147,64,1388,6403,64,1765
2021-04-24,5137,80,1444,3742,80,790
2021-04-25,4328,65,1308,3202,65,744
2021-04-26,6671,87,1741,7580,87,1963
2021-04-27,5683,51,1513,6882,51,1921
2021-04-28,5433,70,1394,6238,70,1780
2021-04-29,4949,53,1293,6033,53,1817
2021-04-30,5426,48,1219,5529,48,1563
2021-05-01,4637,17,1341,2674,17,673
2021-05-02,4079,22,1246,2788,22,613
2021-05-03,6358,67,1641,7123,67,1829
2021-05-04,5506,55,1455,6068,55,1750
2021-05-05,5508,46,1360,6095,46,1615
2021-05-06,5317,67,1289,5804,67,1612
2021-05-07,5674,46,1259,5517,46,1390
2021-05-08,4845,23,1253,3486,23,763
2021-05-09,4379,4,1365,2829,4,471
2021-05-10,7029,61,1795,7145,61,1848
2021-05-11,6049,57,1558,6795,57,1816
2021-05-12,6110,50,1641,6577,50,1676
2021-05-13,5744,69,1422,6335,69,1739
2021-05-14,6376,56,1439,6140,56,1791
2021-05-15,5523,15,1522,3512,15,788
2021-05-16,5100,13,1448,3390,13,622
2021-05-17,7810,116,1963,8416,116,2120
2021-05-18,6887,76,1588,7800,76,2125
2021-05-19,6455,73,1524,7302,73,1973
2021-05-20,6942,103,1459,7010,103,1922
2021-05-21,5786,25,1473,4184,25,873
2021-05-22,5924,25,1637,4518,25,914
2021-05-23,5814,15,1602,4052,15,718
2021-05-24,8371,60,2071,9098,60,2141
2021-05-25,7599,69,1829,8844,69,2111
2021-05-26,7158,77,1737,8174,77,2058
2021-05-27,6892,69,1658,7779,69,2002
2021-05-28,7145,71,1548,7368,71,1859
2021-05-29,6177,37,1633,4472,37,850
2021-05-30,5483,14,1592,4080,14,788
2021-05-31,8687,63,2134,8851,63,2216
2021-06-01,8131,69,2016,8725,69,2211
2021-06-02,7335,83,1822,8257,83,2180
2021-06-03,6975,100,1706,8091,100,2142
2021-06-04,7214,89,1736,7563,89,2063
2021-06-05,6118,33,1811,4868,33,1053
2021-06-06,5242,28,1681,3797,28,788
2021-06-07,7632,64,2083,8428,64,2283
2021-06-08,6954,63,1753,8220,63,2361
2021-06-09,6536,49,1724,7362,49,2044
2021-06-10,6080,49,1537,7077,49,2095
2021-06-11,6323,50,1563,6716,50,1880
2021-06-12,5117,19,1590,4240,19,1002
2021-06-13,4180,13,1384,3173,13,842
2021-06-14,6469,46,1765,7431,46,2115
2021-06-15,5552,26,1434,6652,26,1987
2021-06-16,5045,40,1385,6202,40,1906
2021-06-17,4731,44,1248,5882,44,1810
2021-06-18,4637,40,1192,5197,40,1689
2021-06-19,3707,27,1142,3239,27,753
2021-06-20,3443,11,1125,2555,11,589
2021-06-21,3661,17,1153,3062,17,680
2021-06-22,4447,36,1226,6028,36,1810
2021-06-23,3921,34,1066,5090,34,1631
2021-06-24,3694,27,982,4649,27,1491
2021-06-25,3470,20,893,3906,20,1385
2021-06-26,2894,15,985,2437,15,689
2021-06-27,2354,12,790,2042,12,437
2021-06-28,2817,9,949,2378,9,539
2021-06-29,3071,31,842,4443,31,1427
2021-06-30,2829,24,816,3633,24,1339
2021-07-01,2918,18,848,3412,18,1156
2021-07-02,2657,32,749,2981,32,1015
2021-07-03,2073,12,740,1758,12,437
2021-07-04,1871,11,650,1469,11,360
2021-07-05,2715,18,773,3321,18,1148
2021-07-06,2252,20,600,2829,20,993
2021-07-07,2059,15,635,2656,15,862
2021-07-08,2023,22,508,2361,22,794
2021-07-09,1890,15,476,2143,15,641
2021-07-10,1560,10,488,1269,10,297
2021-07-11,1239,3,397,961,3,240
2021-07-12,1909,15,538,2445,15,780
2021-07-13,1542,11,388,1929,11,633
2021-07-14,1556,23,365,1840,23,528
2021-07-15,1428,7,364,1604,7,543
2021-07-16,1141,3,340,888,3,190
2021-07-17,1182,4,410,890,4,205
2021-07-18,1087,4,403,761,4,188
2021-07-19,1557,10,512,1976,10,669
2021-07-20,1405,9,446,1652,9,544
2021-07-21,1214,11,389,1399,11,484
2021-07-22,1169,4,299,1380,4,499
2021-07-23,1156,12,316,1238,12,409
2021-07-24,945,3,293,761,3,181
2021-07-25,859,4,323,677,4,166
2021-07-26,1233,7,395,1484,7,522
2021-07-27,1097,6,363,1288,6,394
2021-07-28,1034,7,328,1145,7,435
2021-07-29,951,4,276,1150,4,331
2021-07-30,871,4,273,934,4,346
2021-07-31,806,6,287,690,6,166
2021-08-01,811,1,300,515,1,134
2021-08-02,1082,6,358,1321,6,505
2021-08-03,981,6,293,1146,6,402
2021-08-04,843,6,253,969,6,262
2021-08-05,809,9,238,899,9,342
2021-08-06,855,3,257,914,3,323
2021-08-07,710,0,246,499,0,128
2021-08-08,653,1,237,460,1,124
2021-08-09,991,14,325,1200,14,384
2021-08-10,806,1,272,896,1,332
2021-08-11,774,5,259,860,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,725,3,204,768,3,275
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,220,401,1,102
2021-08-16,840,2,293,966,2,322
2021-08-17,700,2,217,846,2,317
2021-08-18,636,5,206,697,5,256
2021-08-19,565,18,194,639,18,277
2021-08-20,596,12,183,655,12,242
2021-08-21,477,0,162,404,0,118
2021-08-22,435,1,191,312,1,105
2021-08-23,708,5,218,828,5,274
2021-08-24,566,5,182,643,5,231
2021-08-25,529,3,177,613,3,194
2021-08-26,495,2,156,596,2,206
2021-08-27,458,5,148,505,5,207
2021-08-28,406,4,152,355,4,86
2021-08-29,358,0,143,312,0,92
2021-08-30,467,0,181,618,0,234
2021-08-31,438,4,130,503,4,203
2021-09-01,443,1,171,472,1,180
2021-09-02,380,2,123,467,2,182
2021-09-03,446,16,133,430,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,125,235,0,48
2021-09-06,540,6,148,566,6,190
2021-09-07,465,5,120,461,5,168
2021-09-08,451,4,162,495,4,138
2021-09-09,385,4,122,453,4,140
2021-09-10,463,5,124,428,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,422,1,114,310,1,46
2021-09-13,597,12,138,640,12,196
2021-09-14,500,5,140,559,5,173
2021-09-15,574,10,143,582,10,179
2021-09-16,526,2,93,463,2,133
2021-09-17,504,2,143,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,568,1,174,333,1,51
2021-09-20,861,9,254,932,9,244
2021-09-21,732,4,205,767,4,219
2021-09-22,670,10,205,796,10,220
2021-09-23,708,5,180,781,5,232
2021-09-24,662,16,181,732,16,253
2021-09-25,506,5,196,411,5,99
2021-09-26,575,7,178,421,7,71
2021-09-27,862,6,233,898,6,254
2021-09-28,729,6,177,794,6,254
2021-09-29,734,7,218,795,7,246
2021-09-30,709,4,160,714,4,237
2021-10-01,797,7,196,728,7,180
2021-10-02,743,7,209,440,7,96
2021-10-03,683,7,208,419,7,103
2021-10-04,1028,21,238,1060,21,268
2021-10-05,963,9,217,910,9,248
2021-10-06,964,7,213,897,7,234
2021-10-07,980,8,212,1024,8,265
2021-10-08,1021,10,195,1030,10,227
2021-10-09,1006,6,192,648,6,118
2021-10-10,1035,4,230,676,4,103
2021-10-11,1235,5,303,827,5,154
2021-10-12,1693,14,357,1744,14,340
2021-10-13,1531,20,303,1617,20,323
2021-10-14,1356,27,344,1501,27,356
2021-10-15,1419,13,327,1377,13,333
2021-10-16,1344,7,380,957,7,197
2021-10-17,1221,5,316,857,5,202
2021-10-18,1940,9,461,1857,9,422
2021-10-19,1842,10,400,1992,10,403
2021-10-20,1898,12,345,1933,12,458
2021-10-21,1702,12,361,1768,12,439
2021-10-22,1749,10,361,1695,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1534,7,366,1156,7,178
2021-10-25,2247,8,485,2232,8,536
2021-10-26,2084,10,397,2404,10,496
2021-10-27,1919,19,429,2240,19,446
2021-10-28,1973,13,364,2197,13,430
2021-10-29,1798,20,362,1913,20,467
2021-10-30,1542,9,391,1162,9,250
2021-10-31,1609,7,372,1035,7,207
2021-11-01,2190,6,505,1361,6,218
2021-11-02,2560,18,583,2871,18,589
2021-11-03,2519,17,556,2680,17,591
2021-11-04,2390,16,516,2743,16,596
2021-11-05,2337,7,573,2492,7,593
2021-11-06,2027,9,551,1680,9,342
2021-11-07,2025,5,500,1445,5,309
2021-11-08,2804,17,662,3086,17,756
2021-11-09,2682,18,559,2863,18,683
2021-11-10,2433,15,576,2644,15,641
2021-11-11,2195,29,448,2594,29,670
2021-11-12,2520,10,422,2502,10,634
2021-11-13,1882,11,384,1524,11,306
2021-11-14,1860,4,375,1405,4,229
2021-11-15,2800,14,425,2824,14,607
2021-11-16,2442,14,397,2624,14,515
2021-11-17,2360,11,363,2582,11,444
2021-11-18,2190,9,305,2524,9,472
2021-11-19,2277,14,270,2407,14,455
2021-11-20,1999,3,212,1530,3,249
2021-11-21,1853,3,108,1276,3,175
2021-11-22,2677,20,41,3047,20,485
2021-11-23,2366,23,7,2656,23,7
2021-11-24,2113,21,1,2480,21,6
2021-11-25,1935,27,9,2419,27,6
2021-11-26,1847,22,4,2148,22,8
2021-11-27,1591,22,7,1327,22,10
2021-11-28,1320,16,3,1190,16,2
2021-11-29,1830,21,7,2509,21,11
2021-11-30,1485,26,2,2050,26,8
2021-12-01,1314,36,4,1942,36,10
2021-12-02,855,80,1,1567,80,6
2021-12-03,506,111,1,1260,111,4
2021-12-04,173,37,1,421,37,6
