Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1609,35,5
2020-05-03,2792,45,40,1618,45,19
2020-05-04,3868,67,39,3066,67,21
2020-05-05,3467,156,37,3189,156,17
2020-05-06,3475,128,42,3218,128,37
2020-05-07,3677,105,25,3457,105,37
2020-05-08,4196,139,38,3611,139,15
2020-05-09,3906,81,35,2680,81,9
2020-05-10,4313,69,56,2099,69,9
2020-05-11,5240,219,63,5193,219,29
2020-05-12,4698,157,58,4726,157,41
2020-05-13,4223,124,58,4087,124,39
2020-05-14,4124,159,78,4207,159,45
2020-05-15,5301,156,85,3979,156,46
2020-05-16,4642,113,67,3138,113,23
2020-05-17,4589,56,74,2728,56,21
2020-05-18,5960,126,152,5704,126,59
2020-05-19,5001,217,125,5593,217,64
2020-05-20,5850,538,180,5394,538,59
2020-05-21,4607,177,156,3209,177,55
2020-05-22,5638,200,177,5854,200,87
2020-05-23,5063,116,202,3852,116,61
2020-05-24,4568,87,203,3473,87,51
2020-05-25,6305,176,449,6939,176,155
2020-05-26,4871,151,391,6175,151,183
2020-05-27,5035,130,440,5721,130,152
2020-05-28,5089,117,540,4920,117,136
2020-05-29,5256,156,607,5460,156,153
2020-05-30,4866,100,672,3876,100,101
2020-05-31,4421,51,702,3075,51,267
2020-06-01,7193,96,1295,7382,96,903
2020-06-02,4776,144,864,6324,144,990
2020-06-03,4597,161,882,5732,161,929
2020-06-04,4538,163,832,5767,163,994
2020-06-05,5200,104,961,5391,104,949
2020-06-06,4497,58,877,3804,58,522
2020-06-07,3989,57,820,2958,57,389
2020-06-08,5363,162,1165,6378,162,1171
2020-06-09,4176,174,870,5658,174,1150
2020-06-10,4457,129,947,5409,129,1126
2020-06-11,3980,118,859,4935,118,1174
2020-06-12,4560,147,927,4753,147,1136
2020-06-13,4194,96,850,3351,96,532
2020-06-14,3718,43,800,2610,43,410
2020-06-15,4857,139,1087,5960,139,1188
2020-06-16,4129,147,869,5431,147,1055
2020-06-17,3734,215,809,4829,215,1041
2020-06-18,3872,252,847,4648,252,1056
2020-06-19,3999,140,783,4559,140,1108
2020-06-20,3771,76,846,2802,76,510
2020-06-21,3071,43,726,2193,43,338
2020-06-22,3823,88,918,5118,88,1223
2020-06-23,3436,100,735,4297,100,1000
2020-06-24,3196,98,707,4255,98,1020
2020-06-25,3091,107,622,3895,107,997
2020-06-26,3201,82,655,3791,82,980
2020-06-27,2727,55,521,2704,55,504
2020-06-28,2575,18,566,2155,18,319
2020-06-29,2699,31,631,1938,31,348
2020-06-30,2980,72,669,4042,72,822
2020-07-01,3315,87,599,3707,87,911
2020-07-02,2437,58,476,3444,58,840
2020-07-03,2640,64,501,3405,64,751
2020-07-04,2374,33,483,1736,33,318
2020-07-05,2268,22,494,1644,22,260
2020-07-06,2838,62,587,3576,62,719
2020-07-07,2451,51,525,3288,51,746
2020-07-08,2276,43,343,2830,43,719
2020-07-09,2262,39,362,3034,39,626
2020-07-10,2545,37,346,2587,37,598
2020-07-11,2009,30,271,1738,30,285
2020-07-12,1944,10,229,1378,10,181
2020-07-13,2412,42,202,3042,42,582
2020-07-14,2242,58,130,2782,58,435
2020-07-15,2116,36,134,2534,36,185
2020-07-16,1755,10,107,1327,10,62
2020-07-17,2258,36,136,2501,36,149
2020-07-18,1966,9,100,1625,9,55
2020-07-19,1656,8,125,1388,8,57
2020-07-20,2431,24,194,2733,24,190
2020-07-21,2029,11,136,2374,11,186
2020-07-22,1977,10,124,2414,10,145
2020-07-23,2115,19,122,2390,19,154
2020-07-24,2012,29,118,2185,29,140
2020-07-25,1768,26,126,1525,26,60
2020-07-26,1525,3,143,1356,3,45
2020-07-27,2271,10,209,2603,10,165
2020-07-28,1909,25,166,2118,25,116
2020-07-29,1817,19,196,2137,19,149
2020-07-30,1918,17,222,2130,17,146
2020-07-31,1958,25,219,2022,25,157
2020-08-01,1953,11,301,1425,11,62
2020-08-02,1607,4,299,1144,4,96
2020-08-03,2135,14,393,2379,14,418
2020-08-04,1969,16,343,2398,16,419
2020-08-05,1864,25,327,2288,25,394
2020-08-06,1921,17,283,2100,17,351
2020-08-07,1910,17,300,2127,17,369
2020-08-08,1542,8,328,1288,8,165
2020-08-09,1339,1,294,964,1,126
2020-08-10,2104,9,417,2266,9,430
2020-08-11,1872,4,315,2147,4,437
2020-08-12,1786,13,292,2003,13,407
2020-08-13,1644,10,269,1859,10,366
2020-08-14,1806,6,248,1820,6,345
2020-08-15,1441,6,284,1036,6,131
2020-08-16,1323,7,282,892,7,118
2020-08-17,2034,12,373,2227,12,371
2020-08-18,1961,13,320,2130,13,363
2020-08-19,1824,11,300,2029,11,425
2020-08-20,1976,11,324,2091,11,327
2020-08-21,1825,9,319,1952,9,405
2020-08-22,1475,6,346,1082,6,143
2020-08-23,1401,2,337,984,2,128
2020-08-24,2125,17,370,2303,17,462
2020-08-25,1989,12,338,1950,12,367
2020-08-26,2010,4,343,2228,4,458
2020-08-27,1897,13,338,2084,13,373
2020-08-28,2051,15,293,1999,15,406
2020-08-29,1583,9,314,1218,9,145
2020-08-30,1363,7,326,946,7,153
2020-08-31,2186,18,464,2238,18,437
2020-09-01,2102,12,393,2123,12,429
2020-09-02,1970,11,343,2119,11,400
2020-09-03,1958,6,340,2189,6,397
2020-09-04,2067,5,374,2010,5,360
2020-09-05,1587,7,327,1208,7,194
2020-09-06,1324,6,328,897,6,136
2020-09-07,2137,9,386,2282,9,492
2020-09-08,1870,16,357,2100,16,495
2020-09-09,1800,9,316,1943,9,465
2020-09-10,1711,14,342,2001,14,426
2020-09-11,1761,8,317,1944,8,364
2020-09-12,1378,9,305,1129,9,172
2020-09-13,1228,4,266,903,4,117
2020-09-14,1805,7,312,2213,7,475
2020-09-15,1689,21,278,1921,21,411
2020-09-16,1507,17,250,1802,17,368
2020-09-17,1587,26,275,1486,26,289
2020-09-18,1331,3,284,797,3,127
2020-09-19,1270,5,301,909,5,116
2020-09-20,1446,6,360,925,6,121
2020-09-21,2086,12,413,2491,12,459
2020-09-22,1754,26,318,2212,26,455
2020-09-23,1728,37,325,2092,37,424
2020-09-24,1698,13,322,2163,13,453
2020-09-25,1869,16,304,2008,16,401
2020-09-26,1369,19,287,1166,19,191
2020-09-27,1200,6,291,938,6,104
2020-09-28,2082,15,328,2350,15,496
2020-09-29,1593,44,227,1925,44,461
2020-09-30,1495,25,254,1829,25,385
2020-10-01,1703,12,230,1701,12,226
2020-10-02,1684,10,263,1707,10,264
2020-10-03,1310,6,255,1048,6,133
2020-10-04,1145,1,236,787,1,101
2020-10-05,1750,7,295,1916,7,396
2020-10-06,1680,14,257,1940,14,306
2020-10-07,1516,39,232,1805,39,321
2020-10-08,1609,50,238,1668,50,322
2020-10-09,1607,16,226,1627,16,305
2020-10-10,1398,6,248,1116,6,142
2020-10-11,1087,2,200,900,2,107
2020-10-12,1353,2,257,1077,2,115
2020-10-13,1820,8,265,2145,8,394
2020-10-14,1642,17,248,1820,17,369
2020-10-15,1587,7,266,1866,7,279
2020-10-16,1532,12,236,1597,12,279
2020-10-17,1236,2,256,921,2,132
2020-10-18,1129,2,250,811,2,118
2020-10-19,1765,12,268,1962,12,344
2020-10-20,1558,11,266,1721,11,335
2020-10-21,1422,5,214,1715,5,279
2020-10-22,1334,1,214,1471,1,269
2020-10-23,1403,3,245,1454,3,301
2020-10-24,1141,4,242,922,4,102
2020-10-25,1068,2,254,653,2,85
2020-10-26,1643,7,253,1803,7,352
2020-10-27,1604,0,203,1681,0,303
2020-10-28,1542,2,233,1801,2,273
2020-10-29,1305,6,178,1476,6,265
2020-10-30,1387,3,189,1412,3,242
2020-10-31,1096,3,191,807,3,91
2020-11-01,1128,0,212,737,0,82
2020-11-02,1782,15,271,1903,15,307
2020-11-03,1519,6,246,1668,6,252
2020-11-04,1417,11,228,1625,11,254
2020-11-05,1382,1,222,1619,1,300
2020-11-06,1421,6,211,1405,6,268
2020-11-07,1186,3,224,874,3,103
2020-11-08,1102,3,203,717,3,89
2020-11-09,1714,3,285,1907,3,319
2020-11-10,1588,5,215,1757,5,294
2020-11-11,1456,6,245,1663,6,267
2020-11-12,1352,2,222,1556,2,271
2020-11-13,1380,4,226,1382,4,271
2020-11-14,1163,3,231,940,3,124
2020-11-15,1062,1,229,667,1,78
2020-11-16,1631,4,278,1898,4,353
2020-11-17,1471,5,236,1542,5,322
2020-11-18,1455,6,266,1577,6,304
2020-11-19,1475,5,253,1610,5,298
2020-11-20,1527,6,230,1512,6,321
2020-11-21,1131,2,241,906,2,122
2020-11-22,1095,2,273,808,2,126
2020-11-23,1760,4,308,1859,4,351
2020-11-24,1585,2,227,1659,2,338
2020-11-25,1494,4,248,1691,4,269
2020-11-26,1502,3,218,1628,3,279
2020-11-27,1475,1,237,1491,1,273
2020-11-28,1191,2,218,877,2,131
2020-11-29,1075,3,229,763,3,110
2020-11-30,1832,5,267,1862,5,294
2020-12-01,1837,5,256,1806,5,296
2020-12-02,1783,7,248,1806,7,310
2020-12-03,1748,10,268,1940,10,257
2020-12-04,1736,6,222,1859,6,292
2020-12-05,1440,5,252,1034,5,145
2020-12-06,1255,3,252,894,3,126
2020-12-07,2123,6,345,2184,6,332
2020-12-08,1665,1,305,1157,1,147
2020-12-09,2026,3,278,2392,3,400
2020-12-10,1958,7,303,2003,7,351
2020-12-11,1983,4,277,2136,4,351
2020-12-12,1728,3,352,1243,3,197
2020-12-13,1587,3,319,1157,3,150
2020-12-14,2477,6,423,2643,6,422
2020-12-15,2300,7,304,2448,7,422
2020-12-16,2135,8,337,2343,8,386
2020-12-17,2061,6,267,2294,6,416
2020-12-18,2123,3,289,2146,3,298
2020-12-19,1843,6,284,1459,6,181
2020-12-20,1805,0,276,1174,0,160
2020-12-21,2774,13,326,2998,13,403
2020-12-22,2497,15,328,2685,15,406
2020-12-23,2435,33,303,2706,33,353
2020-12-24,2174,10,308,1906,10,249
2020-12-25,2068,2,346,1290,2,142
2020-12-26,2535,5,389,1923,5,214
2020-12-27,2520,7,477,1768,7,202
2020-12-28,3851,16,554,4171,16,597
2020-12-29,3221,20,455,3800,20,603
2020-12-30,3171,6,441,3759,6,574
2020-12-31,2709,7,408,2531,7,441
2021-01-01,2835,4,543,1459,4,240
2021-01-02,3166,6,557,2279,6,312
2021-01-03,3091,3,608,2046,3,257
2021-01-04,4967,19,830,5134,19,671
2021-01-05,4260,14,632,4799,14,705
2021-01-06,4272,32,652,4594,32,709
2021-01-07,4104,25,581,4304,25,687
2021-01-08,4241,10,582,4280,10,624
2021-01-09,3468,8,586,2662,8,331
2021-01-10,3010,3,606,2270,3,284
2021-01-11,4767,9,757,5165,9,912
2021-01-12,4263,13,657,4600,13,847
2021-01-13,4166,13,719,4520,13,742
2021-01-14,4094,14,687,4354,14,795
2021-01-15,4367,9,632,4212,9,737
2021-01-16,3624,8,695,2857,8,343
2021-01-17,3228,3,665,2545,3,312
2021-01-18,5025,16,869,5321,16,819
2021-01-19,4388,7,673,4725,7,825
2021-01-20,4419,17,685,4747,17,722
2021-01-21,4089,11,619,4616,11,700
2021-01-22,4340,19,598,4406,19,708
2021-01-23,3334,4,665,2623,4,309
2021-01-24,2994,3,598,2258,3,281
2021-01-25,4695,15,884,5230,15,823
2021-01-26,4022,12,830,4611,12,857
2021-01-27,3748,8,842,4399,8,776
2021-01-28,3687,21,826,4140,21,844
2021-01-29,3684,13,874,3875,13,1222
2021-01-30,2765,4,784,2231,4,528
2021-01-31,2452,10,817,1972,10,490
2021-02-01,4530,9,1113,4475,9,1220
2021-02-02,3765,9,934,4025,9,1199
2021-02-03,3474,13,854,3998,13,1110
2021-02-04,3493,8,772,3768,8,1088
2021-02-05,3639,12,817,3490,12,824
2021-02-06,3044,2,751,2324,2,507
2021-02-07,2575,3,734,1980,3,421
2021-02-08,4180,9,939,4414,9,1043
2021-02-09,3778,18,864,4236,18,932
2021-02-10,3799,20,823,4010,20,1060
2021-02-11,3411,19,775,3714,19,970
2021-02-12,3486,19,777,3559,19,905
2021-02-13,2884,9,753,2137,9,443
2021-02-14,2675,5,756,1786,5,373
2021-02-15,4121,6,1044,4624,6,1114
2021-02-16,3456,13,929,3366,13,792
2021-02-17,3796,5,929,4497,5,1132
2021-02-18,3517,10,851,3700,10,1090
2021-02-19,3719,13,725,3651,13,925
2021-02-20,3261,3,849,2334,3,437
2021-02-21,2849,1,775,1971,1,424
2021-02-22,4711,8,1040,4598,8,1064
2021-02-23,4057,14,855,4413,14,1072
2021-02-24,4135,9,868,4598,9,1089
2021-02-25,4105,14,839,4201,14,953
2021-02-26,4211,20,848,4082,20,933
2021-02-27,3786,6,805,2762,6,502
2021-02-28,3455,3,858,2462,3,442
2021-03-01,5759,14,1222,5605,14,1117
2021-03-02,4929,27,1074,5269,27,1185
2021-03-03,4850,44,1038,5146,44,1157
2021-03-04,4901,24,975,5430,24,1159
2021-03-05,5290,19,963,5213,19,1118
2021-03-06,4548,15,1059,3255,15,551
2021-03-07,4083,8,1090,2845,8,491
2021-03-08,6211,24,1396,6372,24,1226
2021-03-09,5711,25,1196,6069,25,1257
2021-03-10,5901,28,1334,5963,28,1240
2021-03-11,5409,40,1242,5764,40,1331
2021-03-12,6030,29,1403,5582,29,1346
2021-03-13,5281,16,1372,3883,16,730
2021-03-14,4775,4,1361,3415,4,553
2021-03-15,7380,49,1828,7313,49,1735
2021-03-16,6653,47,1544,7111,47,1765
2021-03-17,6478,49,1527,6853,49,1782
2021-03-18,6284,39,1344,6794,39,1677
2021-03-19,6783,45,1507,6260,45,1467
2021-03-20,5928,21,1778,4251,21,1041
2021-03-21,5340,11,1478,3758,11,713
2021-03-22,8097,50,1952,8591,50,2069
2021-03-23,7293,57,1691,8102,57,1837
2021-03-24,7093,59,1748,7637,59,1748
2021-03-25,6979,18,1520,7612,18,1905
2021-03-26,7523,36,1574,7368,36,1847
2021-03-27,5986,17,1556,4171,17,891
2021-03-28,5160,12,1535,3753,12,822
2021-03-29,8325,134,1872,9294,134,2015
2021-03-30,7046,89,1586,8626,89,2146
2021-03-31,6774,100,1491,7877,100,1854
2021-04-01,7855,80,1595,7762,80,2045
2021-04-02,5951,12,1480,4268,12,847
2021-04-03,6100,18,1671,4637,18,853
2021-04-04,5649,35,1695,4320,35,700
2021-04-05,8439,102,2115,9693,102,2335
2021-04-06,7411,88,1781,8931,88,2381
2021-04-07,6866,104,1816,8069,104,2117
2021-04-08,6613,102,1664,7308,102,1845
2021-04-09,7048,83,1700,7153,83,2012
2021-04-10,6156,38,1828,4889,38,1084
2021-04-11,5122,25,1685,3859,25,793
2021-04-12,7867,90,2162,8737,90,2606
2021-04-13,6778,81,1746,8048,81,2312
2021-04-14,6707,77,1618,7477,77,2186
2021-04-15,6523,66,1578,7244,66,1988
2021-04-16,6644,52,1549,6879,52,1988
2021-04-17,5766,33,1560,4403,33,999
2021-04-18,4857,20,1524,3560,20,747
2021-04-19,7190,94,1891,8212,94,2099
2021-04-20,6554,83,1655,7471,83,1994
2021-04-21,6060,54,1488,6976,54,1936
2021-04-22,5783,67,1399,6532,67,1854
2021-04-23,6165,76,1388,6419,76,1774
2021-04-24,5135,84,1439,3742,84,796
2021-04-25,4327,67,1311,3211,67,750
2021-04-26,6662,94,1762,7561,94,1972
2021-04-27,5677,60,1507,6888,60,1922
2021-04-28,5439,76,1413,6235,76,1793
2021-04-29,4928,68,1303,6019,68,1832
2021-04-30,5422,56,1249,5537,56,1578
2021-05-01,4636,18,1356,2670,18,677
2021-05-02,4068,24,1260,2785,24,615
2021-05-03,6354,87,1666,7115,87,1859
2021-05-04,5502,72,1474,6068,72,1766
2021-05-05,5480,52,1371,6068,52,1636
2021-05-06,5313,75,1299,5811,75,1639
2021-05-07,5672,61,1274,5503,61,1410
2021-05-08,4830,29,1273,3478,29,773
2021-05-09,4370,4,1380,2826,4,479
2021-05-10,7012,72,1804,7129,72,1876
2021-05-11,6018,77,1590,6766,77,1852
2021-05-12,6086,63,1660,6549,63,1680
2021-05-13,5742,88,1444,6324,88,1771
2021-05-14,6352,68,1458,6119,68,1813
2021-05-15,5501,17,1539,3500,17,799
2021-05-16,5089,15,1465,3383,15,629
2021-05-17,7805,122,1993,8395,122,2135
2021-05-18,6868,87,1613,7755,87,2157
2021-05-19,6463,87,1540,7305,87,2003
2021-05-20,6931,112,1474,7010,112,1966
2021-05-21,5783,31,1479,4185,31,877
2021-05-22,5931,28,1657,4518,28,920
2021-05-23,5835,18,1634,4061,18,714
2021-05-24,8384,70,2115,9097,70,2169
2021-05-25,7603,77,1872,8866,77,2136
2021-05-26,7174,93,1766,8196,93,2105
2021-05-27,6915,77,1674,7807,77,2038
2021-05-28,7164,78,1575,7399,78,1900
2021-05-29,6177,42,1644,4495,42,865
2021-05-30,5505,16,1612,4116,16,794
2021-05-31,8674,79,2166,8874,79,2244
2021-06-01,8106,80,2028,8750,80,2261
2021-06-02,7296,99,1849,8235,99,2201
2021-06-03,6927,111,1722,8030,111,2173
2021-06-04,7165,104,1760,7534,104,2087
2021-06-05,6066,40,1839,4834,40,1066
2021-06-06,5207,36,1706,3774,36,801
2021-06-07,7582,79,2110,8396,79,2314
2021-06-08,6912,73,1796,8169,73,2398
2021-06-09,6479,58,1750,7287,58,2075
2021-06-10,6039,58,1574,7032,58,2135
2021-06-11,6245,64,1574,6654,64,1908
2021-06-12,5086,22,1632,4196,22,1021
2021-06-13,4136,14,1409,3158,14,852
2021-06-14,6371,55,1786,7391,55,2148
2021-06-15,5502,32,1470,6613,32,2031
2021-06-16,4960,46,1424,6163,46,1946
2021-06-17,4569,52,1275,5797,52,1837
2021-06-18,4431,48,1212,5030,48,1752
2021-06-19,3511,28,1164,3120,28,769
2021-06-20,3224,13,1131,2422,13,609
2021-06-21,3427,19,1178,2963,19,695
2021-06-22,4038,49,1241,5768,49,1901
2021-06-23,3419,40,1075,4840,40,1686
2021-06-24,3043,42,946,4388,42,1551
2021-06-25,2691,29,815,3634,29,1454
2021-06-26,1893,16,875,2283,16,717
2021-06-27,1319,12,688,1897,12,481
2021-06-28,1098,25,618,2153,25,578
2021-06-29,1190,200,323,3245,200,1642
2021-06-30,200,45,126,804,45,1818
2021-07-01,1,0,0,6,0,7
