Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,47,39,1613,47,4
2020-05-03,2776,50,43,1611,50,22
2020-05-04,3837,77,40,3050,77,22
2020-05-05,3457,180,38,3162,180,19
2020-05-06,3458,157,44,3194,157,37
2020-05-07,3654,131,31,3434,131,41
2020-05-08,4166,168,43,3600,168,18
2020-05-09,3889,95,39,2662,95,9
2020-05-10,4287,81,63,2073,81,8
2020-05-11,5208,279,66,5151,279,30
2020-05-12,4687,205,59,4704,205,52
2020-05-13,4193,153,64,4061,153,41
2020-05-14,4117,207,82,4183,207,45
2020-05-15,5281,365,90,3956,365,49
2020-05-16,4628,373,72,3113,373,26
2020-05-17,4572,185,84,2709,185,21
2020-05-18,5939,169,156,5670,169,60
2020-05-19,4994,365,129,5579,365,73
2020-05-20,5840,582,186,5371,582,64
2020-05-21,4603,187,158,3192,187,54
2020-05-22,5608,235,180,5844,235,96
2020-05-23,5046,134,213,3831,134,61
2020-05-24,4556,98,211,3453,98,55
2020-05-25,6277,200,466,6901,200,160
2020-05-26,4858,176,402,6144,176,192
2020-05-27,5010,147,457,5702,147,156
2020-05-28,5081,147,555,4916,147,135
2020-05-29,5241,182,637,5449,182,160
2020-05-30,4862,112,700,3862,112,101
2020-05-31,4407,57,733,3068,57,281
2020-06-01,7178,121,1352,7365,121,948
2020-06-02,4761,170,907,6303,170,1030
2020-06-03,4581,191,927,5712,191,980
2020-06-04,4503,193,871,5751,193,1039
2020-06-05,5188,123,1006,5402,123,1003
2020-06-06,4487,66,921,3806,66,531
2020-06-07,3974,63,862,2954,63,403
2020-06-08,5343,200,1218,6345,200,1228
2020-06-09,4156,197,913,5652,197,1209
2020-06-10,4449,151,977,5407,151,1187
2020-06-11,3972,144,895,4937,144,1222
2020-06-12,4547,182,963,4735,182,1178
2020-06-13,4179,106,895,3344,106,563
2020-06-14,3716,47,818,2601,47,426
2020-06-15,4834,168,1134,5945,168,1232
2020-06-16,4102,175,914,5413,175,1094
2020-06-17,3715,235,841,4820,235,1079
2020-06-18,3860,278,879,4638,278,1109
2020-06-19,3995,160,807,4551,160,1170
2020-06-20,3750,82,882,2796,82,520
2020-06-21,3053,52,763,2190,52,348
2020-06-22,3807,105,955,5103,105,1258
2020-06-23,3419,116,762,4279,116,1045
2020-06-24,3187,126,735,4238,126,1063
2020-06-25,3070,121,642,3858,121,1018
2020-06-26,3194,95,675,3789,95,1019
2020-06-27,2714,60,548,2691,60,520
2020-06-28,2564,18,586,2141,18,326
2020-06-29,2691,35,664,1927,35,355
2020-06-30,2962,87,698,4030,87,863
2020-07-01,3304,96,620,3700,96,948
2020-07-02,2428,70,510,3434,70,882
2020-07-03,2621,71,522,3391,71,794
2020-07-04,2364,33,505,1728,33,337
2020-07-05,2252,26,519,1639,26,267
2020-07-06,2812,69,609,3554,69,755
2020-07-07,2446,56,556,3282,56,774
2020-07-08,2266,50,357,2815,50,758
2020-07-09,2252,42,375,3022,42,656
2020-07-10,2533,41,363,2577,41,615
2020-07-11,1997,32,286,1728,32,294
2020-07-12,1932,10,238,1369,10,190
2020-07-13,2399,50,217,3010,50,610
2020-07-14,2229,58,143,2769,58,456
2020-07-15,2102,43,135,2519,43,192
2020-07-16,1742,10,111,1324,10,66
2020-07-17,2237,39,137,2490,39,161
2020-07-18,1953,9,105,1611,9,60
2020-07-19,1649,8,130,1379,8,60
2020-07-20,2412,27,197,2714,27,195
2020-07-21,2024,12,141,2369,12,185
2020-07-22,1953,10,127,2395,10,149
2020-07-23,2097,18,124,2373,18,158
2020-07-24,1992,29,122,2168,29,144
2020-07-25,1751,28,129,1506,28,61
2020-07-26,1522,3,145,1346,3,45
2020-07-27,2247,10,217,2580,10,166
2020-07-28,1891,27,170,2096,27,122
2020-07-29,1809,20,204,2126,20,149
2020-07-30,1902,18,228,2117,18,152
2020-07-31,1930,25,229,1999,25,163
2020-08-01,1926,11,319,1404,11,58
2020-08-02,1595,4,310,1134,4,102
2020-08-03,2120,15,409,2362,15,432
2020-08-04,1970,18,352,2396,18,440
2020-08-05,1850,24,335,2279,24,403
2020-08-06,1898,18,295,2077,18,367
2020-08-07,1888,18,306,2103,18,387
2020-08-08,1523,9,335,1266,9,168
2020-08-09,1321,1,309,953,1,133
2020-08-10,2078,11,434,2249,11,447
2020-08-11,1843,5,330,2127,5,467
2020-08-12,1770,14,305,1983,14,430
2020-08-13,1628,11,277,1829,11,388
2020-08-14,1783,9,256,1789,9,360
2020-08-15,1427,6,291,1025,6,134
2020-08-16,1307,7,294,888,7,114
2020-08-17,2019,14,392,2208,14,386
2020-08-18,1949,14,332,2110,14,377
2020-08-19,1809,14,313,2013,14,438
2020-08-20,1953,12,339,2061,12,346
2020-08-21,1808,12,341,1940,12,418
2020-08-22,1465,6,361,1081,6,151
2020-08-23,1392,2,352,974,2,131
2020-08-24,2102,20,391,2278,20,484
2020-08-25,1980,14,352,1945,14,385
2020-08-26,1975,4,361,2195,4,481
2020-08-27,1875,14,348,2047,14,383
2020-08-28,2032,15,301,1972,15,422
2020-08-29,1550,9,323,1192,9,147
2020-08-30,1347,7,344,896,7,160
2020-08-31,2163,22,478,2246,22,446
2020-09-01,2076,14,405,2104,14,447
2020-09-02,1937,13,357,2093,13,425
2020-09-03,1933,8,353,2162,8,418
2020-09-04,2045,7,389,1984,7,364
2020-09-05,1558,8,338,1180,8,202
2020-09-06,1315,6,339,889,6,135
2020-09-07,2096,11,406,2252,11,518
2020-09-08,1851,16,368,2081,16,514
2020-09-09,1762,9,324,1904,9,484
2020-09-10,1668,16,351,1962,16,439
2020-09-11,1719,12,330,1902,12,377
2020-09-12,1365,9,318,1105,9,176
2020-09-13,1212,4,280,898,4,121
2020-09-14,1759,7,322,2165,7,497
2020-09-15,1639,22,290,1869,22,421
2020-09-16,1476,18,261,1768,18,386
2020-09-17,1551,26,287,1448,26,306
2020-09-18,1328,2,288,788,2,136
2020-09-19,1263,5,311,904,5,125
2020-09-20,1434,7,371,915,7,124
2020-09-21,2070,15,431,2477,15,478
2020-09-22,1725,27,333,2182,27,472
2020-09-23,1716,38,335,2083,38,443
2020-09-24,1678,15,338,2144,15,466
2020-09-25,1838,18,312,1965,18,419
2020-09-26,1355,20,300,1159,20,200
2020-09-27,1190,8,298,926,8,106
2020-09-28,2063,15,345,2328,15,519
2020-09-29,1572,45,239,1904,45,471
2020-09-30,1465,25,265,1804,25,408
2020-10-01,1677,13,240,1678,13,233
2020-10-02,1659,12,268,1686,12,277
2020-10-03,1297,6,267,1040,6,136
2020-10-04,1124,1,245,776,1,108
2020-10-05,1731,7,312,1896,7,422
2020-10-06,1650,14,273,1905,14,314
2020-10-07,1499,41,250,1787,41,344
2020-10-08,1584,50,241,1655,50,334
2020-10-09,1577,17,236,1584,17,323
2020-10-10,1383,6,258,1105,6,149
2020-10-11,1082,2,209,896,2,110
2020-10-12,1347,2,267,1063,2,121
2020-10-13,1787,7,272,2106,7,405
2020-10-14,1635,17,262,1808,17,381
2020-10-15,1576,8,279,1855,8,295
2020-10-16,1517,13,242,1572,13,298
2020-10-17,1228,2,270,919,2,133
2020-10-18,1117,2,263,802,2,124
2020-10-19,1746,12,286,1945,12,357
2020-10-20,1535,14,282,1696,14,351
2020-10-21,1404,6,225,1695,6,298
2020-10-22,1312,4,218,1453,4,275
2020-10-23,1386,3,251,1442,3,313
2020-10-24,1134,5,255,914,5,110
2020-10-25,1061,2,266,649,2,86
2020-10-26,1621,17,266,1769,17,368
2020-10-27,1590,2,214,1680,2,314
2020-10-28,1531,6,241,1787,6,287
2020-10-29,1280,5,187,1455,5,277
2020-10-30,1365,6,191,1388,6,256
2020-10-31,1086,3,202,809,3,89
2020-11-01,1119,0,226,725,0,90
2020-11-02,1756,18,284,1874,18,318
2020-11-03,1495,7,251,1648,7,258
2020-11-04,1401,11,238,1598,11,269
2020-11-05,1372,3,228,1613,3,317
2020-11-06,1400,6,222,1383,6,281
2020-11-07,1181,3,231,864,3,110
2020-11-08,1085,3,212,710,3,93
2020-11-09,1685,4,291,1890,4,333
2020-11-10,1569,17,228,1731,17,308
2020-11-11,1438,9,254,1640,9,273
2020-11-12,1329,2,231,1539,2,285
2020-11-13,1370,5,233,1374,5,282
2020-11-14,1146,4,245,935,4,132
2020-11-15,1054,1,239,659,1,84
2020-11-16,1607,5,288,1864,5,363
2020-11-17,1451,8,250,1533,8,340
2020-11-18,1430,6,276,1549,6,315
2020-11-19,1456,8,260,1597,8,310
2020-11-20,1509,6,244,1488,6,331
2020-11-21,1123,3,248,897,3,130
2020-11-22,1081,2,280,804,2,134
2020-11-23,1730,7,320,1816,7,360
2020-11-24,1546,4,237,1620,4,351
2020-11-25,1471,4,255,1665,4,281
2020-11-26,1461,3,223,1593,3,286
2020-11-27,1461,2,247,1477,2,282
2020-11-28,1174,3,226,866,3,135
2020-11-29,1060,3,238,753,3,115
2020-11-30,1801,6,271,1832,6,311
2020-12-01,1784,6,263,1755,6,301
2020-12-02,1752,9,257,1768,9,310
2020-12-03,1707,11,278,1899,11,266
2020-12-04,1703,11,228,1839,11,297
2020-12-05,1416,4,257,1010,4,141
2020-12-06,1238,6,267,876,6,120
2020-12-07,2082,7,360,2135,7,328
2020-12-08,1636,2,315,1106,2,137
2020-12-09,1972,13,288,2317,13,401
2020-12-10,1915,9,310,1929,9,340
2020-12-11,1948,4,288,2096,4,342
2020-12-12,1686,7,371,1196,7,171
2020-12-13,1553,4,337,1118,4,142
2020-12-14,2362,10,430,2590,10,439
2020-12-15,2186,6,314,2406,6,466
2020-12-16,2030,10,340,2299,10,408
2020-12-17,1940,5,260,2228,5,452
2020-12-18,1960,4,271,2060,4,313
2020-12-19,1657,8,276,1394,8,167
2020-12-20,1495,0,269,1128,0,152
2020-12-21,2181,20,268,2897,20,432
2020-12-22,1731,39,239,2572,39,446
2020-12-23,1445,70,201,2408,70,376
2020-12-24,651,28,118,1428,28,308
2020-12-25,288,2,75,790,2,129
2020-12-26,52,7,24,169,7,270
2020-12-27,1,0,1,1,0,5
