Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2633,28,36,1609,28,5
2020-05-03,2793,37,38,1623,37,16
2020-05-04,3882,46,40,3069,46,21
2020-05-05,3500,102,36,3214,102,16
2020-05-06,3481,103,41,3226,103,35
2020-05-07,3712,71,25,3490,71,37
2020-05-08,4218,105,37,3634,105,15
2020-05-09,3902,64,35,2676,64,9
2020-05-10,4315,55,57,2105,55,9
2020-05-11,5243,177,62,5202,177,29
2020-05-12,4700,134,56,4722,134,40
2020-05-13,4223,116,58,4085,116,37
2020-05-14,4127,141,78,4213,141,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4647,62,65,3141,62,23
2020-05-17,4590,40,74,2724,40,20
2020-05-18,5975,110,151,5704,110,57
2020-05-19,5009,137,126,5589,137,64
2020-05-20,5886,138,180,5406,138,58
2020-05-21,4625,60,152,3217,60,55
2020-05-22,5671,157,177,5882,157,85
2020-05-23,5079,102,199,3866,102,61
2020-05-24,4580,76,199,3483,76,51
2020-05-25,6312,142,445,6952,142,153
2020-05-26,4886,122,386,6208,122,180
2020-05-27,5058,106,431,5716,106,151
2020-05-28,5112,98,537,4933,98,135
2020-05-29,5290,131,603,5513,131,154
2020-05-30,4907,78,662,3926,78,103
2020-05-31,4457,42,692,3109,42,261
2020-06-01,7236,67,1287,7410,67,889
2020-06-02,4831,104,847,6379,104,976
2020-06-03,4627,134,871,5769,134,916
2020-06-04,4578,143,813,5794,143,978
2020-06-05,5233,89,945,5397,89,937
2020-06-06,4523,50,873,3809,50,509
2020-06-07,4021,47,810,2964,47,385
2020-06-08,5405,132,1150,6445,132,1160
2020-06-09,4217,151,863,5728,151,1135
2020-06-10,4496,111,938,5452,111,1112
2020-06-11,4026,93,845,4989,93,1157
2020-06-12,4626,120,920,4840,120,1125
2020-06-13,4225,82,838,3353,82,527
2020-06-14,3744,40,793,2629,40,402
2020-06-15,4932,91,1075,6036,91,1181
2020-06-16,4178,96,862,5470,96,1048
2020-06-17,3777,146,794,4855,146,1027
2020-06-18,3894,126,835,4682,126,1043
2020-06-19,4069,103,767,4642,103,1093
2020-06-20,3828,47,830,2850,47,505
2020-06-21,3100,34,716,2212,34,332
2020-06-22,3875,64,910,5211,64,1204
2020-06-23,3483,72,728,4360,72,988
2020-06-24,3245,72,697,4315,72,1005
2020-06-25,3160,60,613,3969,60,990
2020-06-26,3253,55,646,3856,55,969
2020-06-27,2750,42,513,2731,42,494
2020-06-28,2600,13,558,2174,13,315
2020-06-29,2724,22,625,1970,22,340
2020-06-30,3010,54,660,4075,54,816
2020-07-01,3346,67,595,3754,67,902
2020-07-02,2453,50,472,3462,50,829
2020-07-03,2672,43,497,3436,43,737
2020-07-04,2385,25,479,1751,25,313
2020-07-05,2271,19,490,1656,19,258
2020-07-06,2861,50,585,3599,50,714
2020-07-07,2461,51,523,3295,51,741
2020-07-08,2284,40,339,2834,40,715
2020-07-09,2292,37,357,3054,37,623
2020-07-10,2562,33,338,2596,33,593
2020-07-11,2024,30,271,1752,30,276
2020-07-12,1973,9,227,1404,9,180
2020-07-13,2425,30,201,3055,30,579
2020-07-14,2253,51,129,2792,51,429
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,133,2501,32,148
2020-07-18,1970,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,135,2383,9,188
2020-07-22,1988,7,122,2431,7,141
2020-07-23,2118,18,122,2396,18,155
2020-07-24,2017,25,116,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,206,2620,9,163
2020-07-28,1932,22,165,2128,22,116
2020-07-29,1837,17,195,2158,17,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,22,217,2005,22,157
2020-08-01,1965,11,298,1430,11,61
2020-08-02,1615,4,292,1146,4,96
2020-08-03,2150,13,390,2410,13,410
2020-08-04,1967,16,337,2393,16,412
2020-08-05,1876,20,321,2303,20,386
2020-08-06,1916,14,282,2100,14,349
2020-08-07,1911,16,295,2131,16,366
2020-08-08,1537,7,326,1286,7,160
2020-08-09,1338,1,292,965,1,126
2020-08-10,2118,9,411,2265,9,428
2020-08-11,1871,4,309,2149,4,430
2020-08-12,1787,12,288,2017,12,404
2020-08-13,1654,8,261,1870,8,362
2020-08-14,1820,4,249,1837,4,340
2020-08-15,1448,6,279,1038,6,129
2020-08-16,1323,6,277,893,6,117
2020-08-17,2041,11,366,2241,11,365
2020-08-18,1965,12,311,2124,12,357
2020-08-19,1824,11,296,2027,11,421
2020-08-20,1972,10,322,2090,10,321
2020-08-21,1827,7,309,1955,7,397
2020-08-22,1470,6,342,1071,6,140
2020-08-23,1391,2,333,976,2,127
2020-08-24,2118,14,361,2301,14,457
2020-08-25,1996,11,329,1964,11,357
2020-08-26,1989,3,339,2201,3,451
2020-08-27,1891,12,334,2083,12,363
2020-08-28,2055,13,290,1994,13,399
2020-08-29,1578,7,311,1210,7,145
2020-08-30,1368,5,319,952,5,149
2020-08-31,2192,13,458,2253,13,430
2020-09-01,2092,8,391,2114,8,424
2020-09-02,1989,8,335,2132,8,399
2020-09-03,1963,5,334,2193,5,394
2020-09-04,2059,5,368,1997,5,354
2020-09-05,1586,5,324,1208,5,188
2020-09-06,1322,3,326,901,3,136
2020-09-07,2112,9,383,2265,9,486
2020-09-08,1872,14,348,2095,14,488
2020-09-09,1832,8,309,1963,8,461
2020-09-10,1717,13,338,2001,13,421
2020-09-11,1800,5,315,1990,5,362
2020-09-12,1383,7,299,1128,7,168
2020-09-13,1230,3,261,905,3,113
2020-09-14,1826,5,309,2247,5,466
2020-09-15,1707,17,277,1932,17,406
2020-09-16,1515,16,245,1808,16,360
2020-09-17,1595,20,274,1508,20,285
2020-09-18,1339,3,278,794,3,125
2020-09-19,1285,5,295,919,5,115
2020-09-20,1457,4,356,936,4,118
2020-09-21,2125,10,405,2534,10,455
2020-09-22,1783,17,316,2242,17,448
2020-09-23,1764,28,320,2136,28,420
2020-09-24,1720,11,319,2182,11,438
2020-09-25,1877,14,302,2014,14,399
2020-09-26,1375,16,282,1173,16,191
2020-09-27,1202,5,290,930,5,103
2020-09-28,2090,14,325,2362,14,485
2020-09-29,1626,33,226,1961,33,455
2020-09-30,1501,22,251,1832,22,384
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1677,9,259,1706,9,261
2020-10-03,1314,6,254,1050,6,132
2020-10-04,1143,1,234,788,1,100
2020-10-05,1762,5,290,1925,5,389
2020-10-06,1695,12,250,1961,12,301
2020-10-07,1536,36,223,1823,36,316
2020-10-08,1640,39,235,1705,39,314
2020-10-09,1625,11,222,1640,11,301
2020-10-10,1392,6,241,1109,6,141
2020-10-11,1091,1,197,910,1,103
2020-10-12,1350,2,252,1071,2,114
2020-10-13,1831,7,261,2150,7,382
2020-10-14,1643,13,247,1814,13,363
2020-10-15,1598,8,261,1876,8,276
2020-10-16,1538,11,231,1604,11,271
2020-10-17,1231,2,252,919,2,131
2020-10-18,1127,2,245,809,2,117
2020-10-19,1771,12,267,1973,12,342
2020-10-20,1555,7,262,1717,7,333
2020-10-21,1438,3,208,1735,3,271
2020-10-22,1344,2,209,1487,2,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1146,5,236,923,5,100
2020-10-25,1070,2,249,659,2,83
2020-10-26,1652,5,250,1814,5,349
2020-10-27,1609,0,202,1681,0,294
2020-10-28,1565,2,229,1823,2,271
2020-10-29,1308,6,174,1487,6,262
2020-10-30,1388,3,187,1414,3,240
2020-10-31,1092,2,187,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,268,1916,13,302
2020-11-03,1514,6,241,1667,6,248
2020-11-04,1411,6,227,1624,6,248
2020-11-05,1395,1,217,1614,1,292
2020-11-06,1419,6,208,1401,6,265
2020-11-07,1192,3,218,875,3,101
2020-11-08,1099,3,202,720,3,87
2020-11-09,1720,2,280,1905,2,317
2020-11-10,1587,2,213,1762,2,292
2020-11-11,1459,5,241,1666,5,259
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,223,1379,3,268
2020-11-14,1172,2,228,950,2,122
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,273,1900,4,349
2020-11-17,1469,5,236,1546,5,318
2020-11-18,1459,5,265,1572,5,302
2020-11-19,1479,5,248,1627,5,293
2020-11-20,1533,6,229,1507,6,317
2020-11-21,1128,2,233,900,2,122
2020-11-22,1102,1,273,814,1,125
2020-11-23,1770,2,304,1871,2,346
2020-11-24,1599,2,224,1671,2,334
2020-11-25,1502,4,244,1701,4,269
2020-11-26,1484,2,215,1606,2,273
2020-11-27,1487,1,234,1500,1,265
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,226,764,3,109
2020-11-30,1848,5,266,1881,5,291
2020-12-01,1844,4,253,1824,4,290
2020-12-02,1778,7,245,1801,7,309
2020-12-03,1749,9,262,1935,9,257
2020-12-04,1740,6,219,1870,6,282
2020-12-05,1440,5,246,1036,5,142
2020-12-06,1265,3,249,892,3,125
2020-12-07,2133,6,341,2197,6,328
2020-12-08,1667,0,301,1158,0,144
2020-12-09,2026,3,272,2392,3,396
2020-12-10,1964,8,297,2009,8,339
2020-12-11,1981,4,274,2133,4,349
2020-12-12,1732,3,343,1246,3,191
2020-12-13,1587,3,313,1156,3,149
2020-12-14,2471,5,414,2636,5,414
2020-12-15,2302,7,298,2460,7,412
2020-12-16,2142,7,332,2347,7,379
2020-12-17,2069,6,267,2288,6,417
2020-12-18,2116,4,282,2145,4,292
2020-12-19,1847,6,279,1463,6,179
2020-12-20,1810,0,274,1178,0,158
2020-12-21,2776,11,321,3005,11,394
2020-12-22,2508,13,326,2692,13,399
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2186,9,306,1922,9,246
2020-12-25,2063,2,344,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2519,7,469,1764,7,201
2020-12-28,3855,14,549,4187,14,593
2020-12-29,3216,15,447,3792,15,596
2020-12-30,3186,3,435,3772,3,563
2020-12-31,2706,8,396,2524,8,435
2021-01-01,2832,4,530,1467,4,234
2021-01-02,3164,8,546,2272,8,308
2021-01-03,3099,4,602,2042,4,250
2021-01-04,4981,16,817,5163,16,662
2021-01-05,4257,13,619,4792,13,687
2021-01-06,4287,31,639,4602,31,699
2021-01-07,4106,16,576,4305,16,676
2021-01-08,4241,8,569,4281,8,618
2021-01-09,3473,8,577,2676,8,323
2021-01-10,3022,4,593,2263,4,274
2021-01-11,4769,7,746,5162,7,902
2021-01-12,4270,13,650,4602,13,838
2021-01-13,4182,12,708,4537,12,734
2021-01-14,4098,13,675,4364,13,781
2021-01-15,4364,8,621,4211,8,721
2021-01-16,3635,7,688,2867,7,333
2021-01-17,3226,3,653,2527,3,302
2021-01-18,5035,15,859,5323,15,804
2021-01-19,4401,8,661,4743,8,815
2021-01-20,4415,14,675,4750,14,713
2021-01-21,4092,10,609,4603,10,689
2021-01-22,4338,19,592,4409,19,697
2021-01-23,3339,3,650,2628,3,302
2021-01-24,2996,3,594,2247,3,266
2021-01-25,4711,14,870,5252,14,827
2021-01-26,4006,11,822,4603,11,843
2021-01-27,3756,7,827,4409,7,770
2021-01-28,3697,15,808,4173,15,825
2021-01-29,3705,9,858,3911,9,1210
2021-01-30,2770,2,759,2233,2,522
2021-01-31,2444,12,797,1959,12,476
2021-02-01,4534,7,1079,4468,7,1196
2021-02-02,3766,9,919,4037,9,1178
2021-02-03,3472,12,843,4010,12,1076
2021-02-04,3500,6,749,3768,6,1060
2021-02-05,3658,9,797,3504,9,806
2021-02-06,3045,2,733,2326,2,499
2021-02-07,2583,4,716,1982,4,404
2021-02-08,4183,6,918,4418,6,1013
2021-02-09,3779,15,852,4241,15,920
2021-02-10,3811,16,803,4027,16,1038
2021-02-11,3411,15,765,3706,15,940
2021-02-12,3490,15,767,3565,15,895
2021-02-13,2883,8,734,2135,8,437
2021-02-14,2667,5,735,1784,5,356
2021-02-15,4128,7,1021,4638,7,1087
2021-02-16,3454,12,906,3368,12,770
2021-02-17,3799,5,899,4495,5,1112
2021-02-18,3523,7,830,3702,7,1067
2021-02-19,3726,12,712,3654,12,900
2021-02-20,3261,3,840,2334,3,432
2021-02-21,2840,1,751,1967,1,410
2021-02-22,4715,5,1017,4592,5,1040
2021-02-23,4051,12,837,4419,12,1052
2021-02-24,4134,8,845,4590,8,1067
2021-02-25,4103,8,824,4211,8,934
2021-02-26,4212,18,826,4079,18,909
2021-02-27,3785,6,785,2767,6,489
2021-02-28,3458,3,839,2460,3,434
2021-03-01,5757,13,1178,5617,13,1084
2021-03-02,4943,27,1042,5274,27,1161
2021-03-03,4856,39,1007,5140,39,1122
2021-03-04,4907,23,950,5432,23,1118
2021-03-05,5291,15,944,5213,15,1084
2021-03-06,4549,14,1032,3262,14,539
2021-03-07,4075,8,1064,2837,8,480
2021-03-08,6212,21,1352,6379,21,1200
2021-03-09,5703,22,1162,6058,22,1233
2021-03-10,5911,25,1316,5970,25,1197
2021-03-11,5410,28,1219,5760,28,1291
2021-03-12,6028,23,1372,5587,23,1316
2021-03-13,5282,17,1341,3877,17,710
2021-03-14,4768,3,1338,3405,3,540
2021-03-15,7373,38,1792,7307,38,1704
2021-03-16,6645,43,1505,7108,43,1733
2021-03-17,6473,36,1495,6855,36,1755
2021-03-18,6285,34,1316,6798,34,1628
2021-03-19,6768,42,1479,6246,42,1433
2021-03-20,5937,20,1742,4246,20,1019
2021-03-21,5333,10,1443,3739,10,702
2021-03-22,8105,45,1906,8579,45,2026
2021-03-23,7269,51,1659,8104,51,1808
2021-03-24,7093,56,1709,7649,56,1698
2021-03-25,6955,19,1490,7581,19,1853
2021-03-26,7507,33,1546,7361,33,1816
2021-03-27,5978,16,1530,4156,16,866
2021-03-28,5141,10,1505,3746,10,810
2021-03-29,8324,128,1831,9294,128,1982
2021-03-30,7042,80,1559,8627,80,2110
2021-03-31,6764,84,1463,7855,84,1816
2021-04-01,7851,64,1565,7747,64,2000
2021-04-02,5948,10,1450,4260,10,830
2021-04-03,6081,17,1628,4635,17,842
2021-04-04,5641,30,1661,4304,30,680
2021-04-05,8434,84,2074,9707,84,2280
2021-04-06,7404,73,1734,8917,73,2341
2021-04-07,6852,90,1771,8057,90,2078
2021-04-08,6611,91,1634,7304,91,1817
2021-04-09,7011,75,1661,7138,75,1978
2021-04-10,6122,31,1796,4870,31,1050
2021-04-11,5114,22,1652,3846,22,769
2021-04-12,7849,80,2115,8730,80,2543
2021-04-13,6778,71,1728,8023,71,2267
2021-04-14,6687,60,1577,7448,60,2148
2021-04-15,6512,60,1544,7237,60,1959
2021-04-16,6636,48,1514,6860,48,1941
2021-04-17,5745,27,1532,4390,27,972
2021-04-18,4825,20,1493,3540,20,728
2021-04-19,7187,78,1858,8197,78,2068
2021-04-20,6527,76,1623,7451,76,1968
2021-04-21,6033,47,1464,6945,47,1897
2021-04-22,5800,51,1353,6554,51,1797
2021-04-23,6134,65,1374,6383,65,1742
2021-04-24,5118,79,1429,3737,79,774
2021-04-25,4302,65,1293,3189,65,736
2021-04-26,6654,87,1724,7552,87,1939
2021-04-27,5666,50,1491,6853,50,1897
2021-04-28,5417,70,1378,6215,70,1765
2021-04-29,4933,53,1279,6011,53,1791
2021-04-30,5404,50,1205,5512,50,1540
2021-05-01,4619,17,1326,2658,17,662
2021-05-02,4065,20,1239,2777,20,600
2021-05-03,6351,67,1632,7092,67,1815
2021-05-04,5507,54,1447,6052,54,1742
2021-05-05,5509,48,1350,6095,48,1606
2021-05-06,5319,65,1278,5805,65,1604
2021-05-07,5677,45,1250,5520,45,1378
2021-05-08,4845,22,1247,3482,22,755
2021-05-09,4378,4,1354,2830,4,466
2021-05-10,7030,59,1782,7147,59,1837
2021-05-11,6048,58,1551,6798,58,1806
2021-05-12,6107,52,1628,6574,52,1668
2021-05-13,5749,67,1416,6337,67,1730
2021-05-14,6378,57,1429,6140,57,1776
2021-05-15,5525,15,1512,3511,15,782
2021-05-16,5100,12,1432,3393,12,616
2021-05-17,7818,115,1950,8422,115,2105
2021-05-18,6885,72,1577,7801,72,2111
2021-05-19,6458,72,1509,7305,72,1966
2021-05-20,6947,99,1452,7014,99,1899
2021-05-21,5787,25,1462,4185,25,864
2021-05-22,5924,27,1631,4515,27,908
2021-05-23,5819,15,1590,4055,15,710
2021-05-24,8370,60,2062,9099,60,2128
2021-05-25,7599,69,1822,8850,69,2099
2021-05-26,7161,78,1721,8173,78,2048
2021-05-27,6892,67,1644,7780,67,1987
2021-05-28,7142,69,1536,7368,69,1844
2021-05-29,6178,38,1625,4474,38,844
2021-05-30,5483,14,1577,4080,14,779
2021-05-31,8693,65,2124,8855,65,2209
2021-06-01,8134,70,2001,8727,70,2195
2021-06-02,7334,83,1811,8257,83,2164
2021-06-03,6974,100,1696,8091,100,2123
2021-06-04,7213,89,1724,7564,89,2055
2021-06-05,6116,34,1801,4865,34,1043
2021-06-06,5244,27,1674,3798,27,784
2021-06-07,7635,65,2069,8430,65,2273
2021-06-08,6955,60,1739,8221,60,2348
2021-06-09,6539,48,1704,7364,48,2031
2021-06-10,6081,50,1529,7077,50,2081
2021-06-11,6324,51,1548,6718,51,1863
2021-06-12,5118,20,1579,4240,20,997
2021-06-13,4179,12,1374,3172,12,836
2021-06-14,6477,44,1754,7439,44,2095
2021-06-15,5550,25,1424,6650,25,1971
2021-06-16,5048,42,1381,6206,42,1899
2021-06-17,4728,45,1241,5877,45,1796
2021-06-18,4643,41,1187,5203,41,1677
2021-06-19,3709,26,1135,3239,26,748
2021-06-20,3440,12,1117,2551,12,583
2021-06-21,3661,17,1152,3061,17,677
2021-06-22,4454,37,1220,6036,37,1804
2021-06-23,3922,35,1058,5093,35,1626
2021-06-24,3692,27,972,4646,27,1480
2021-06-25,3473,20,885,3912,20,1376
2021-06-26,2895,15,980,2435,15,685
2021-06-27,2354,13,784,2043,13,435
2021-06-28,2817,9,942,2379,9,538
2021-06-29,3075,31,837,4445,31,1419
2021-06-30,2831,23,814,3637,23,1325
2021-07-01,2917,18,845,3409,18,1148
2021-07-02,2659,32,742,2984,32,1010
2021-07-03,2074,12,736,1759,12,435
2021-07-04,1871,11,644,1469,11,357
2021-07-05,2720,17,771,3325,17,1143
2021-07-06,2253,20,597,2828,20,988
2021-07-07,2060,15,633,2657,15,859
2021-07-08,2023,22,506,2362,22,789
2021-07-09,1889,15,474,2144,15,639
2021-07-10,1560,10,486,1270,10,293
2021-07-11,1236,3,397,960,3,238
2021-07-12,1910,15,531,2445,15,773
2021-07-13,1545,11,387,1933,11,632
2021-07-14,1557,24,363,1841,24,527
2021-07-15,1430,7,363,1605,7,540
2021-07-16,1141,3,339,888,3,190
2021-07-17,1182,4,405,890,4,203
2021-07-18,1085,4,400,760,4,186
2021-07-19,1559,11,508,1978,11,666
2021-07-20,1407,9,446,1653,9,541
2021-07-21,1218,12,387,1401,12,482
2021-07-22,1171,4,298,1381,4,494
2021-07-23,1158,12,316,1240,12,407
2021-07-24,946,3,291,762,3,181
2021-07-25,859,4,323,676,4,165
2021-07-26,1235,7,392,1487,7,521
2021-07-27,1098,6,359,1290,6,393
2021-07-28,1033,8,326,1145,8,432
2021-07-29,952,4,276,1152,4,328
2021-07-30,872,4,272,936,4,343
2021-07-31,806,6,284,690,6,165
2021-08-01,811,1,298,515,1,133
2021-08-02,1083,6,354,1321,6,503
2021-08-03,984,6,291,1147,6,401
2021-08-04,843,6,251,970,6,259
2021-08-05,812,9,237,901,9,339
2021-08-06,858,4,252,917,4,319
2021-08-07,714,0,244,501,0,129
2021-08-08,656,1,235,462,1,121
2021-08-09,991,14,323,1202,14,380
2021-08-10,810,1,266,899,1,329
2021-08-11,773,5,256,861,5,282
2021-08-12,703,3,238,843,3,286
2021-08-13,726,4,204,769,4,272
2021-08-14,562,1,230,461,1,139
2021-08-15,564,1,218,400,1,100
2021-08-16,841,2,290,968,2,320
2021-08-17,699,2,216,845,2,314
2021-08-18,637,5,205,699,5,253
2021-08-19,567,18,194,641,18,275
2021-08-20,596,12,182,655,12,242
2021-08-21,475,0,162,403,0,119
2021-08-22,438,1,191,312,1,105
2021-08-23,708,5,216,832,5,272
2021-08-24,564,4,181,642,4,230
2021-08-25,530,2,176,615,2,194
2021-08-26,497,2,156,596,2,204
2021-08-27,459,5,148,504,5,207
2021-08-28,406,4,151,355,4,84
2021-08-29,360,0,141,313,0,90
2021-08-30,469,0,181,620,0,234
2021-08-31,441,4,132,505,4,203
2021-09-01,444,1,171,474,1,180
2021-09-02,381,2,123,468,2,181
2021-09-03,445,17,133,430,17,147
2021-09-04,377,3,117,271,3,93
2021-09-05,351,0,123,236,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,119,461,5,166
2021-09-08,451,4,160,495,4,137
2021-09-09,389,4,122,456,4,138
2021-09-10,465,5,123,430,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,422,1,116,310,1,46
2021-09-13,598,12,138,641,12,196
2021-09-14,500,5,138,559,5,176
2021-09-15,574,6,144,583,6,177
2021-09-16,526,1,95,464,1,133
2021-09-17,506,2,144,351,2,77
2021-09-18,494,5,148,302,5,57
2021-09-19,569,1,174,333,1,52
2021-09-20,865,9,253,936,9,245
2021-09-21,731,4,206,766,4,218
2021-09-22,668,10,206,797,10,218
2021-09-23,708,5,180,781,5,231
2021-09-24,662,16,180,732,16,255
2021-09-25,511,5,196,415,5,101
2021-09-26,576,7,178,422,7,71
2021-09-27,861,5,229,897,5,254
2021-09-28,731,6,177,796,6,253
2021-09-29,737,7,217,797,7,244
2021-09-30,711,4,160,717,4,237
2021-10-01,797,7,196,729,7,179
2021-10-02,744,7,208,440,7,96
2021-10-03,682,7,206,420,7,99
2021-10-04,1029,21,237,1059,21,267
2021-10-05,965,8,214,912,8,247
2021-10-06,963,6,212,896,6,231
2021-10-07,982,8,211,1026,8,265
2021-10-08,1021,10,194,1030,10,226
2021-10-09,1007,6,189,649,6,118
2021-10-10,1036,4,230,675,4,101
2021-10-11,1235,4,300,827,4,153
2021-10-12,1696,13,354,1748,13,339
2021-10-13,1534,20,301,1618,20,317
2021-10-14,1356,28,341,1504,28,356
2021-10-15,1419,13,323,1378,13,333
2021-10-16,1344,7,377,958,7,193
2021-10-17,1223,5,316,857,5,201
2021-10-18,1941,9,461,1859,9,420
2021-10-19,1840,11,398,1991,11,401
2021-10-20,1896,12,345,1932,12,457
2021-10-21,1701,13,358,1768,13,439
2021-10-22,1749,10,361,1696,10,404
2021-10-23,1634,8,384,1148,8,219
2021-10-24,1536,7,364,1156,7,178
2021-10-25,2248,8,484,2231,8,535
2021-10-26,2086,10,393,2404,10,493
2021-10-27,1920,19,422,2240,19,443
2021-10-28,1972,13,362,2200,13,425
2021-10-29,1803,20,359,1918,20,465
2021-10-30,1541,9,385,1160,9,249
2021-10-31,1609,7,368,1035,7,207
2021-11-01,2193,6,498,1363,6,214
2021-11-02,2562,18,577,2873,18,585
2021-11-03,2523,17,551,2680,17,583
2021-11-04,2392,14,509,2741,14,589
2021-11-05,2341,7,568,2490,7,588
2021-11-06,2029,9,547,1680,9,338
2021-11-07,2028,6,489,1450,6,306
2021-11-08,2811,17,654,3090,17,738
2021-11-09,2689,17,551,2867,17,673
2021-11-10,2434,15,567,2651,15,632
2021-11-11,2198,29,441,2598,29,663
2021-11-12,2520,10,416,2504,10,626
2021-11-13,1887,11,379,1526,11,298
2021-11-14,1859,4,369,1406,4,226
2021-11-15,2801,14,406,2824,14,598
2021-11-16,2449,14,383,2633,14,509
2021-11-17,2364,11,344,2585,11,432
2021-11-18,2198,9,283,2533,9,454
2021-11-19,2280,14,249,2404,14,437
2021-11-20,2003,3,192,1535,3,233
2021-11-21,1867,2,98,1280,2,166
2021-11-22,2694,20,32,3058,20,435
2021-11-23,2384,22,6,2658,22,4
2021-11-24,2124,21,2,2483,21,2
2021-11-25,1968,27,9,2420,27,5
2021-11-26,1892,21,3,2152,21,5
2021-11-27,1667,21,4,1332,21,9
2021-11-28,1439,16,1,1195,16,0
2021-11-29,2086,21,7,2522,21,7
2021-11-30,1744,16,3,2074,16,6
2021-12-01,1838,20,10,1981,20,5
2021-12-02,1467,15,4,1708,15,4
2021-12-03,1561,12,1,1705,12,5
2021-12-04,1331,11,2,1029,11,3
2021-12-05,1149,8,1,955,8,5
2021-12-06,1772,22,8,2056,22,5
2021-12-07,1546,12,5,1692,12,5
2021-12-08,1215,9,4,1125,9,1
2021-12-09,1313,27,5,1646,27,6
2021-12-10,1348,16,5,1446,16,5
2021-12-11,1153,20,5,933,20,3
2021-12-12,1020,5,6,846,5,3
2021-12-13,1496,14,6,1693,14,11
2021-12-14,1263,9,3,1424,9,5
