Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2634,28,36,1610,28,5
2020-05-03,2793,37,38,1623,37,16
2020-05-04,3885,46,40,3071,46,21
2020-05-05,3501,102,36,3214,102,16
2020-05-06,3481,103,41,3227,103,35
2020-05-07,3712,72,25,3491,72,37
2020-05-08,4219,105,37,3634,105,15
2020-05-09,3902,65,35,2676,65,9
2020-05-10,4315,55,57,2105,55,9
2020-05-11,5244,178,62,5203,178,29
2020-05-12,4701,136,56,4722,136,40
2020-05-13,4224,116,58,4087,116,37
2020-05-14,4129,140,78,4215,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4647,63,66,3142,63,23
2020-05-17,4591,41,74,2725,41,21
2020-05-18,5975,112,151,5704,112,57
2020-05-19,5009,139,126,5589,139,64
2020-05-20,5887,138,180,5407,138,58
2020-05-21,4627,60,152,3218,60,55
2020-05-22,5673,158,178,5882,158,85
2020-05-23,5080,103,200,3867,103,61
2020-05-24,4582,76,199,3486,76,51
2020-05-25,6313,142,445,6954,142,153
2020-05-26,4886,124,387,6208,124,181
2020-05-27,5059,109,433,5720,109,151
2020-05-28,5112,98,537,4933,98,135
2020-05-29,5290,131,603,5513,131,154
2020-05-30,4907,78,665,3926,78,103
2020-05-31,4458,42,693,3109,42,261
2020-06-01,7236,67,1288,7410,67,894
2020-06-02,4831,106,849,6379,106,978
2020-06-03,4627,135,872,5769,135,918
2020-06-04,4578,144,817,5795,144,979
2020-06-05,5233,90,947,5398,90,938
2020-06-06,4523,50,874,3809,50,513
2020-06-07,4021,47,812,2964,47,385
2020-06-08,5405,132,1151,6445,132,1163
2020-06-09,4217,151,864,5727,151,1137
2020-06-10,4496,111,939,5452,111,1113
2020-06-11,4026,93,845,4989,93,1159
2020-06-12,4626,120,920,4840,120,1126
2020-06-13,4225,82,843,3353,82,527
2020-06-14,3744,40,794,2629,40,403
2020-06-15,4932,92,1076,6036,92,1182
2020-06-16,4178,96,864,5470,96,1048
2020-06-17,3777,146,796,4855,146,1030
2020-06-18,3894,126,839,4682,126,1045
2020-06-19,4069,104,769,4642,104,1097
2020-06-20,3828,47,832,2850,47,506
2020-06-21,3100,34,718,2212,34,333
2020-06-22,3875,64,911,5211,64,1208
2020-06-23,3483,72,729,4360,72,990
2020-06-24,3245,72,700,4315,72,1007
2020-06-25,3160,60,617,3969,60,992
2020-06-26,3253,55,646,3856,55,971
2020-06-27,2750,43,514,2731,43,495
2020-06-28,2600,13,560,2174,13,316
2020-06-29,2724,22,627,1970,22,341
2020-06-30,3010,55,661,4075,55,819
2020-07-01,3346,67,596,3754,67,902
2020-07-02,2453,50,473,3462,50,830
2020-07-03,2673,42,497,3437,42,740
2020-07-04,2385,25,479,1751,25,315
2020-07-05,2271,19,491,1656,19,259
2020-07-06,2861,50,585,3599,50,714
2020-07-07,2461,51,523,3295,51,741
2020-07-08,2284,40,341,2834,40,715
2020-07-09,2292,37,360,3054,37,623
2020-07-10,2562,33,340,2596,33,594
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,30,202,3055,30,582
2020-07-14,2253,51,129,2792,51,431
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,133,2501,32,148
2020-07-18,1970,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,136,2383,9,188
2020-07-22,1988,7,122,2431,7,142
2020-07-23,2118,18,122,2396,18,155
2020-07-24,2017,25,117,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,195,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1965,11,299,1430,11,61
2020-08-02,1615,4,293,1146,4,96
2020-08-03,2150,13,390,2410,13,412
2020-08-04,1967,16,338,2393,16,413
2020-08-05,1876,20,323,2303,20,388
2020-08-06,1916,14,282,2100,14,349
2020-08-07,1910,16,297,2130,16,366
2020-08-08,1537,7,327,1286,7,162
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,412,2265,9,429
2020-08-11,1871,4,311,2149,4,433
2020-08-12,1787,12,289,2017,12,405
2020-08-13,1654,8,262,1870,8,363
2020-08-14,1820,4,249,1837,4,341
2020-08-15,1449,6,279,1038,6,129
2020-08-16,1323,6,278,893,6,118
2020-08-17,2041,11,372,2241,11,365
2020-08-18,1965,12,315,2124,12,359
2020-08-19,1824,11,298,2027,11,422
2020-08-20,1972,10,323,2090,10,326
2020-08-21,1826,7,312,1955,7,399
2020-08-22,1470,6,343,1071,6,141
2020-08-23,1391,2,334,976,2,127
2020-08-24,2118,15,366,2301,15,460
2020-08-25,1996,11,331,1964,11,359
2020-08-26,1989,3,340,2201,3,453
2020-08-27,1891,12,336,2083,12,370
2020-08-28,2055,13,291,1994,13,402
2020-08-29,1578,7,312,1210,7,145
2020-08-30,1368,5,321,952,5,151
2020-08-31,2192,13,458,2253,13,431
2020-09-01,2092,8,391,2114,8,426
2020-09-02,1989,8,335,2132,8,400
2020-09-03,1963,5,336,2193,5,394
2020-09-04,2059,5,369,1997,5,356
2020-09-05,1586,5,324,1208,5,188
2020-09-06,1322,4,326,901,4,137
2020-09-07,2112,9,383,2265,9,487
2020-09-08,1872,14,352,2095,14,489
2020-09-09,1832,8,310,1963,8,461
2020-09-10,1717,13,339,2001,13,422
2020-09-11,1800,5,316,1990,5,365
2020-09-12,1383,7,301,1128,7,169
2020-09-13,1230,3,263,905,3,114
2020-09-14,1826,5,310,2247,5,467
2020-09-15,1707,17,277,1932,17,407
2020-09-16,1515,16,245,1808,16,362
2020-09-17,1595,20,274,1508,20,285
2020-09-18,1339,3,279,794,3,126
2020-09-19,1285,5,295,919,5,115
2020-09-20,1457,5,356,936,5,118
2020-09-21,2125,11,405,2534,11,455
2020-09-22,1783,17,316,2242,17,449
2020-09-23,1764,28,321,2136,28,420
2020-09-24,1720,11,320,2182,11,438
2020-09-25,1877,14,302,2014,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1627,33,226,1962,33,455
2020-09-30,1501,21,251,1832,21,384
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1677,9,260,1706,9,261
2020-10-03,1314,6,254,1050,6,132
2020-10-04,1143,1,234,788,1,100
2020-10-05,1762,5,291,1925,5,390
2020-10-06,1695,13,255,1961,13,304
2020-10-07,1536,36,225,1823,36,316
2020-10-08,1640,39,235,1705,39,316
2020-10-09,1625,12,222,1640,12,301
2020-10-10,1392,6,243,1109,6,141
2020-10-11,1091,1,197,910,1,103
2020-10-12,1350,2,252,1071,2,115
2020-10-13,1831,7,262,2150,7,384
2020-10-14,1643,13,247,1814,13,366
2020-10-15,1598,8,263,1876,8,277
2020-10-16,1538,11,231,1604,11,272
2020-10-17,1231,2,252,919,2,131
2020-10-18,1127,2,245,809,2,117
2020-10-19,1771,12,267,1973,12,342
2020-10-20,1555,7,263,1717,7,333
2020-10-21,1438,3,209,1735,3,273
2020-10-22,1344,2,209,1487,2,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1146,5,236,923,5,100
2020-10-25,1070,2,249,659,2,83
2020-10-26,1652,5,251,1814,5,349
2020-10-27,1609,0,203,1681,0,295
2020-10-28,1565,2,229,1823,2,272
2020-10-29,1307,6,175,1486,6,262
2020-10-30,1388,3,187,1414,3,240
2020-10-31,1092,2,188,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,269,1916,13,302
2020-11-03,1514,6,242,1667,6,248
2020-11-04,1411,6,227,1624,6,250
2020-11-05,1395,1,217,1614,1,293
2020-11-06,1419,6,208,1401,6,266
2020-11-07,1192,3,220,875,3,101
2020-11-08,1099,3,202,720,3,87
2020-11-09,1719,2,281,1905,2,317
2020-11-10,1587,2,214,1762,2,293
2020-11-11,1459,5,242,1665,5,260
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,223,1379,3,269
2020-11-14,1172,2,229,950,2,122
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,274,1900,4,351
2020-11-17,1470,5,236,1546,5,318
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,248,1627,4,294
2020-11-20,1533,6,230,1507,6,317
2020-11-21,1128,2,234,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,304,1872,2,346
2020-11-24,1599,2,224,1671,2,335
2020-11-25,1502,4,244,1701,4,271
2020-11-26,1484,2,215,1606,2,273
2020-11-27,1486,1,234,1500,1,265
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,227,764,3,109
2020-11-30,1847,5,266,1880,5,292
2020-12-01,1844,4,253,1823,4,290
2020-12-02,1778,7,246,1801,7,309
2020-12-03,1750,9,263,1936,9,257
2020-12-04,1740,6,219,1870,6,282
2020-12-05,1440,4,249,1036,4,143
2020-12-06,1263,3,250,892,3,125
2020-12-07,2133,6,342,2196,6,330
2020-12-08,1667,0,301,1158,0,145
2020-12-09,2026,3,272,2392,3,396
2020-12-10,1963,8,297,2009,8,341
2020-12-11,1980,4,274,2133,4,349
2020-12-12,1732,3,343,1246,3,192
2020-12-13,1587,3,314,1155,3,149
2020-12-14,2471,5,414,2636,5,415
2020-12-15,2302,7,299,2460,7,412
2020-12-16,2142,7,333,2347,7,380
2020-12-17,2069,6,267,2287,6,417
2020-12-18,2116,4,284,2145,4,294
2020-12-19,1847,6,282,1464,6,179
2020-12-20,1809,0,275,1176,0,158
2020-12-21,2776,11,322,3005,11,396
2020-12-22,2508,13,326,2692,13,401
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2184,9,307,1921,9,246
2020-12-25,2062,2,345,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2519,7,473,1763,7,203
2020-12-28,3855,14,550,4187,14,594
2020-12-29,3216,15,448,3791,15,598
2020-12-30,3186,3,437,3771,3,568
2020-12-31,2706,8,398,2524,8,436
2021-01-01,2830,4,532,1467,4,234
2021-01-02,3163,8,549,2271,8,308
2021-01-03,3099,4,602,2041,4,250
2021-01-04,4981,16,819,5163,16,662
2021-01-05,4255,13,621,4791,13,691
2021-01-06,4286,31,642,4602,31,702
2021-01-07,4105,16,578,4304,16,678
2021-01-08,4241,9,573,4280,9,618
2021-01-09,3474,8,577,2677,8,327
2021-01-10,3020,4,598,2263,4,276
2021-01-11,4768,7,748,5162,7,906
2021-01-12,4270,13,650,4602,13,841
2021-01-13,4182,12,710,4537,12,737
2021-01-14,4097,13,677,4364,13,785
2021-01-15,4363,8,622,4211,8,723
2021-01-16,3634,7,691,2867,7,334
2021-01-17,3226,3,657,2527,3,305
2021-01-18,5034,15,860,5321,15,806
2021-01-19,4401,8,663,4742,8,816
2021-01-20,4415,14,677,4749,14,713
2021-01-21,4091,10,613,4603,10,691
2021-01-22,4338,19,593,4409,19,698
2021-01-23,3339,3,651,2628,3,302
2021-01-24,2996,3,594,2246,3,266
2021-01-25,4710,14,873,5252,14,827
2021-01-26,4006,11,823,4603,11,847
2021-01-27,3756,7,830,4409,7,772
2021-01-28,3696,15,811,4173,15,828
2021-01-29,3707,9,859,3910,9,1215
2021-01-30,2771,2,761,2232,2,522
2021-01-31,2444,12,800,1959,12,478
2021-02-01,4532,7,1082,4469,7,1200
2021-02-02,3764,9,921,4036,9,1183
2021-02-03,3472,12,844,4008,12,1079
2021-02-04,3500,6,750,3768,6,1063
2021-02-05,3658,9,797,3504,9,806
2021-02-06,3046,2,735,2327,2,499
2021-02-07,2584,3,717,1983,3,405
2021-02-08,4182,6,919,4417,6,1013
2021-02-09,3779,15,854,4243,15,920
2021-02-10,3810,16,806,4027,16,1042
2021-02-11,3411,15,767,3706,15,942
2021-02-12,3493,15,769,3565,15,897
2021-02-13,2883,7,735,2134,7,437
2021-02-14,2667,5,735,1784,5,357
2021-02-15,4128,7,1026,4639,7,1092
2021-02-16,3454,12,908,3368,12,774
2021-02-17,3799,5,906,4495,5,1113
2021-02-18,3523,7,834,3702,7,1070
2021-02-19,3726,12,712,3654,12,906
2021-02-20,3261,3,840,2334,3,433
2021-02-21,2840,1,752,1967,1,410
2021-02-22,4714,5,1021,4591,5,1045
2021-02-23,4051,12,838,4419,12,1054
2021-02-24,4135,8,847,4591,8,1067
2021-02-25,4103,8,829,4211,8,939
2021-02-26,4211,18,826,4079,18,911
2021-02-27,3786,6,788,2766,6,490
2021-02-28,3460,3,838,2461,3,435
2021-03-01,5760,13,1182,5617,13,1086
2021-03-02,4943,27,1048,5272,27,1164
2021-03-03,4855,39,1008,5144,39,1126
2021-03-04,4908,23,951,5433,23,1121
2021-03-05,5293,15,945,5214,15,1084
2021-03-06,4548,14,1032,3262,14,539
2021-03-07,4077,8,1067,2837,8,482
2021-03-08,6209,21,1354,6377,21,1200
2021-03-09,5702,22,1164,6060,22,1237
2021-03-10,5912,25,1316,5969,25,1199
2021-03-11,5409,29,1220,5761,29,1293
2021-03-12,6029,22,1374,5588,22,1316
2021-03-13,5281,17,1346,3878,17,711
2021-03-14,4769,3,1340,3403,3,540
2021-03-15,7378,39,1798,7311,39,1706
2021-03-16,6647,43,1511,7106,43,1738
2021-03-17,6475,36,1500,6856,36,1759
2021-03-18,6284,34,1320,6799,34,1636
2021-03-19,6769,42,1481,6248,42,1437
2021-03-20,5941,19,1747,4248,19,1022
2021-03-21,5335,10,1448,3741,10,704
2021-03-22,8104,46,1911,8582,46,2030
2021-03-23,7268,50,1661,8103,50,1813
2021-03-24,7096,56,1713,7650,56,1701
2021-03-25,6959,19,1494,7584,19,1862
2021-03-26,7509,33,1547,7362,33,1822
2021-03-27,5979,16,1532,4157,16,867
2021-03-28,5143,10,1506,3749,10,811
2021-03-29,8329,128,1837,9299,128,1985
2021-03-30,7046,80,1561,8627,80,2112
2021-03-31,6772,80,1465,7866,80,1819
2021-04-01,7855,63,1568,7749,63,2002
2021-04-02,5947,10,1453,4263,10,830
2021-04-03,6083,17,1630,4634,17,843
2021-04-04,5642,30,1667,4307,30,684
2021-04-05,8434,84,2077,9706,84,2287
2021-04-06,7406,74,1737,8920,74,2342
2021-04-07,6855,91,1774,8063,91,2081
2021-04-08,6614,93,1637,7307,93,1819
2021-04-09,7013,76,1663,7136,76,1981
2021-04-10,6126,32,1800,4872,32,1052
2021-04-11,5116,22,1656,3849,22,770
2021-04-12,7851,81,2119,8734,81,2549
2021-04-13,6781,70,1733,8024,70,2273
2021-04-14,6693,60,1581,7451,60,2154
2021-04-15,6514,60,1550,7241,60,1961
2021-04-16,6638,48,1516,6866,48,1950
2021-04-17,5748,27,1537,4388,27,973
2021-04-18,4829,20,1501,3543,20,732
2021-04-19,7188,78,1863,8202,78,2077
2021-04-20,6530,76,1626,7452,76,1973
2021-04-21,6037,47,1466,6949,47,1900
2021-04-22,5805,51,1357,6556,51,1803
2021-04-23,6138,65,1375,6387,65,1742
2021-04-24,5117,80,1430,3738,80,776
2021-04-25,4307,65,1296,3191,65,737
2021-04-26,6659,87,1725,7553,87,1943
2021-04-27,5666,51,1494,6861,51,1902
2021-04-28,5421,70,1380,6216,70,1767
2021-04-29,4934,53,1280,6017,53,1795
2021-04-30,5412,50,1207,5516,50,1542
2021-05-01,4621,17,1329,2660,17,662
2021-05-02,4070,21,1241,2779,21,601
2021-05-03,6351,67,1632,7104,67,1815
2021-05-04,5507,55,1449,6053,55,1744
2021-05-05,5506,48,1352,6094,48,1610
2021-05-06,5318,65,1281,5804,65,1606
2021-05-07,5675,45,1253,5519,45,1381
2021-05-08,4845,22,1251,3482,22,756
2021-05-09,4377,4,1358,2830,4,467
2021-05-10,7027,60,1785,7144,60,1843
2021-05-11,6046,58,1554,6793,58,1808
2021-05-12,6107,52,1631,6573,52,1672
2021-05-13,5745,69,1419,6333,69,1733
2021-05-14,6377,57,1432,6140,57,1780
2021-05-15,5522,15,1519,3511,15,785
2021-05-16,5099,13,1435,3392,13,618
2021-05-17,7812,116,1953,8417,116,2111
2021-05-18,6886,73,1579,7800,73,2115
2021-05-19,6455,72,1512,7302,72,1968
2021-05-20,6943,99,1453,7011,99,1902
2021-05-21,5785,25,1466,4184,25,866
2021-05-22,5924,27,1631,4515,27,910
2021-05-23,5816,15,1595,4054,15,711
2021-05-24,8370,60,2065,9098,60,2132
2021-05-25,7598,69,1827,8846,69,2099
2021-05-26,7158,78,1726,8171,78,2051
2021-05-27,6891,69,1649,7779,69,1995
2021-05-28,7140,69,1538,7366,69,1849
2021-05-29,6178,38,1626,4474,38,846
2021-05-30,5481,14,1579,4080,14,780
2021-05-31,8692,65,2127,8852,65,2210
2021-06-01,8133,70,2007,8723,70,2199
2021-06-02,7332,83,1815,8255,83,2169
2021-06-03,6973,100,1697,8090,100,2130
2021-06-04,7210,89,1729,7561,89,2056
2021-06-05,6115,34,1802,4865,34,1046
2021-06-06,5242,27,1675,3797,27,784
2021-06-07,7634,65,2071,8429,65,2273
2021-06-08,6954,61,1744,8220,61,2356
2021-06-09,6537,49,1711,7362,49,2033
2021-06-10,6080,50,1533,7076,50,2084
2021-06-11,6324,51,1552,6716,51,1868
2021-06-12,5118,20,1583,4240,20,997
2021-06-13,4179,12,1376,3172,12,839
2021-06-14,6471,44,1757,7435,44,2098
2021-06-15,5550,25,1424,6650,25,1978
2021-06-16,5047,42,1381,6203,42,1900
2021-06-17,4728,45,1242,5877,45,1801
2021-06-18,4641,41,1189,5202,41,1680
2021-06-19,3705,26,1138,3236,26,750
2021-06-20,3440,12,1120,2551,12,585
2021-06-21,3660,17,1152,3061,17,678
2021-06-22,4451,37,1221,6032,37,1806
2021-06-23,3921,35,1062,5090,35,1627
2021-06-24,3690,27,975,4644,27,1483
2021-06-25,3471,20,888,3909,20,1379
2021-06-26,2894,15,982,2435,15,689
2021-06-27,2354,13,788,2043,13,437
2021-06-28,2817,9,942,2378,9,539
2021-06-29,3071,31,840,4443,31,1421
2021-06-30,2828,23,814,3634,23,1328
2021-07-01,2916,18,846,3408,18,1150
2021-07-02,2659,32,745,2983,32,1011
2021-07-03,2074,12,737,1759,12,435
2021-07-04,1870,11,644,1469,11,358
2021-07-05,2718,17,771,3323,17,1145
2021-07-06,2251,20,600,2828,20,989
2021-07-07,2059,16,633,2655,16,860
2021-07-08,2023,22,508,2361,22,790
2021-07-09,1889,15,475,2143,15,640
2021-07-10,1560,10,486,1269,10,296
2021-07-11,1236,3,397,960,3,239
2021-07-12,1910,15,534,2444,15,776
2021-07-13,1545,11,387,1933,11,632
2021-07-14,1556,23,364,1841,23,527
2021-07-15,1429,7,363,1604,7,541
2021-07-16,1141,3,339,888,3,190
2021-07-17,1182,4,406,890,4,203
2021-07-18,1085,4,403,760,4,187
2021-07-19,1558,11,508,1977,11,666
2021-07-20,1406,9,446,1653,9,542
2021-07-21,1216,12,387,1400,12,483
2021-07-22,1169,4,299,1380,4,496
2021-07-23,1157,12,316,1239,12,408
2021-07-24,944,3,292,761,3,181
2021-07-25,859,4,323,676,4,165
2021-07-26,1234,7,394,1484,7,522
2021-07-27,1098,6,360,1289,6,394
2021-07-28,1032,8,327,1144,8,432
2021-07-29,951,4,276,1150,4,331
2021-07-30,872,4,273,936,4,344
2021-07-31,806,6,285,690,6,165
2021-08-01,811,1,299,515,1,134
2021-08-02,1083,6,355,1321,6,503
2021-08-03,983,6,292,1147,6,401
2021-08-04,842,6,252,968,6,260
2021-08-05,811,9,237,901,9,341
2021-08-06,855,4,254,914,4,320
2021-08-07,711,0,244,500,0,130
2021-08-08,654,1,235,460,1,121
2021-08-09,990,14,324,1200,14,380
2021-08-10,810,1,269,899,1,331
2021-08-11,772,5,258,860,5,283
2021-08-12,703,3,238,843,3,287
2021-08-13,726,4,204,768,4,272
2021-08-14,562,1,231,461,1,141
2021-08-15,564,1,219,400,1,101
2021-08-16,841,2,293,968,2,321
2021-08-17,699,2,217,844,2,316
2021-08-18,637,5,205,699,5,255
2021-08-19,566,18,194,640,18,276
2021-08-20,595,12,182,655,12,242
2021-08-21,475,0,162,403,0,119
2021-08-22,437,1,191,311,1,105
2021-08-23,708,5,216,831,5,272
2021-08-24,564,4,182,641,4,230
2021-08-25,530,2,177,615,2,194
2021-08-26,497,2,156,597,2,206
2021-08-27,459,5,148,504,5,207
2021-08-28,406,4,151,355,4,84
2021-08-29,358,0,141,312,0,90
2021-08-30,469,0,181,620,0,234
2021-08-31,441,4,132,505,4,203
2021-09-01,443,1,171,472,1,180
2021-09-02,380,2,123,467,2,181
2021-09-03,445,17,133,430,17,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,123,235,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,120,461,5,166
2021-09-08,451,4,160,495,4,138
2021-09-09,387,4,122,455,4,138
2021-09-10,464,5,123,429,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,421,1,116,309,1,46
2021-09-13,598,12,138,640,12,196
2021-09-14,500,5,139,559,5,176
2021-09-15,573,10,145,582,10,179
2021-09-16,526,1,95,464,1,133
2021-09-17,505,2,144,351,2,77
2021-09-18,492,5,148,301,5,57
2021-09-19,568,1,175,333,1,52
2021-09-20,865,9,254,935,9,245
2021-09-21,731,4,205,766,4,219
2021-09-22,668,10,206,796,10,219
2021-09-23,708,5,179,781,5,232
2021-09-24,662,16,182,732,16,255
2021-09-25,509,5,196,412,5,99
2021-09-26,576,7,178,422,7,71
2021-09-27,860,5,230,897,5,254
2021-09-28,731,6,177,796,6,253
2021-09-29,736,7,218,796,7,245
2021-09-30,711,4,160,717,4,237
2021-10-01,797,7,195,728,7,180
2021-10-02,743,7,208,440,7,96
2021-10-03,682,7,207,419,7,100
2021-10-04,1028,21,237,1059,21,268
2021-10-05,964,8,215,911,8,247
2021-10-06,963,7,212,896,7,232
2021-10-07,982,8,211,1026,8,265
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1006,6,191,648,6,118
2021-10-10,1035,4,230,675,4,101
2021-10-11,1235,4,302,827,4,154
2021-10-12,1695,13,355,1745,13,340
2021-10-13,1531,20,302,1618,20,320
2021-10-14,1355,28,343,1500,28,356
2021-10-15,1418,13,325,1376,13,333
2021-10-16,1345,7,379,958,7,196
2021-10-17,1222,5,316,858,5,201
2021-10-18,1941,9,461,1858,9,421
2021-10-19,1840,11,398,1991,11,401
2021-10-20,1896,12,345,1932,12,458
2021-10-21,1701,12,358,1768,12,439
2021-10-22,1747,10,361,1695,10,405
2021-10-23,1633,8,384,1147,8,219
2021-10-24,1535,7,364,1156,7,178
2021-10-25,2247,8,485,2230,8,536
2021-10-26,2085,10,394,2403,10,494
2021-10-27,1919,19,425,2240,19,443
2021-10-28,1972,13,362,2198,13,426
2021-10-29,1800,20,360,1915,20,466
2021-10-30,1541,9,386,1160,9,249
2021-10-31,1609,7,368,1035,7,207
2021-11-01,2192,6,499,1362,6,216
2021-11-02,2559,18,579,2871,18,586
2021-11-03,2521,17,553,2679,17,584
2021-11-04,2391,14,510,2740,14,592
2021-11-05,2340,7,568,2490,7,588
2021-11-06,2028,9,549,1679,9,338
2021-11-07,2027,6,490,1447,6,307
2021-11-08,2808,17,656,3088,17,740
2021-11-09,2687,17,551,2864,17,675
2021-11-10,2433,15,567,2649,15,634
2021-11-11,2198,29,441,2599,29,664
2021-11-12,2521,10,417,2505,10,626
2021-11-13,1887,11,380,1527,11,298
2021-11-14,1857,4,371,1405,4,226
2021-11-15,2799,14,406,2822,14,601
2021-11-16,2448,14,383,2631,14,509
2021-11-17,2361,11,346,2583,11,433
2021-11-18,2195,9,285,2528,9,455
2021-11-19,2281,14,249,2404,14,439
2021-11-20,2001,3,193,1533,3,233
2021-11-21,1867,2,98,1280,2,167
2021-11-22,2694,20,32,3058,20,436
2021-11-23,2380,22,6,2654,22,4
2021-11-24,2121,21,2,2482,21,2
2021-11-25,1968,27,9,2419,27,5
2021-11-26,1892,21,3,2152,21,5
2021-11-27,1666,21,4,1331,21,9
2021-11-28,1438,16,1,1194,16,0
2021-11-29,2086,21,7,2522,21,7
2021-11-30,1744,16,3,2074,16,6
2021-12-01,1831,20,10,1975,20,5
2021-12-02,1465,15,4,1706,15,4
2021-12-03,1559,12,1,1703,12,5
2021-12-04,1329,11,2,1027,11,3
2021-12-05,1149,8,1,954,8,5
2021-12-06,1772,22,8,2056,22,5
2021-12-07,1547,12,5,1694,12,5
2021-12-08,1214,9,4,1124,9,1
2021-12-09,1311,27,4,1644,27,6
2021-12-10,1347,16,5,1445,16,5
2021-12-11,1148,20,5,930,20,3
2021-12-12,1019,5,6,844,5,3
2021-12-13,1494,14,7,1691,14,11
2021-12-14,1261,9,3,1424,9,5
