Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,33,36,1610,33,5
2020-05-03,2793,37,40,1621,37,17
2020-05-04,3878,58,39,3067,58,21
2020-05-05,3482,125,37,3198,125,17
2020-05-06,3473,115,42,3216,115,37
2020-05-07,3680,101,25,3464,101,37
2020-05-08,4197,126,38,3612,126,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4312,66,57,2099,66,9
2020-05-11,5233,209,63,5191,209,29
2020-05-12,4703,146,58,4732,146,41
2020-05-13,4224,122,58,4086,122,39
2020-05-14,4126,147,78,4208,147,45
2020-05-15,5306,151,84,3977,151,46
2020-05-16,4640,75,66,3133,75,23
2020-05-17,4588,44,74,2727,44,21
2020-05-18,5972,117,152,5703,117,58
2020-05-19,5004,155,126,5590,155,64
2020-05-20,5865,157,180,5392,157,59
2020-05-21,4618,68,156,3212,68,55
2020-05-22,5651,176,178,5863,176,85
2020-05-23,5073,108,201,3863,108,61
2020-05-24,4578,81,201,3480,81,51
2020-05-25,6307,154,447,6947,154,155
2020-05-26,4880,137,391,6200,137,182
2020-05-27,5049,118,438,5718,118,152
2020-05-28,5101,105,540,4929,105,136
2020-05-29,5268,147,609,5484,147,154
2020-05-30,4882,94,668,3898,94,103
2020-05-31,4431,50,698,3090,50,264
2020-06-01,7202,87,1292,7385,87,900
2020-06-02,4793,133,861,6339,133,988
2020-06-03,4609,148,879,5744,148,927
2020-06-04,4551,157,824,5776,157,990
2020-06-05,5220,96,956,5395,96,944
2020-06-06,4514,55,879,3804,55,520
2020-06-07,4006,50,817,2964,50,387
2020-06-08,5385,144,1160,6425,144,1169
2020-06-09,4197,165,868,5695,165,1146
2020-06-10,4476,124,944,5426,124,1122
2020-06-11,3999,112,853,4959,112,1169
2020-06-12,4586,142,923,4791,142,1133
2020-06-13,4209,90,848,3347,90,528
2020-06-14,3733,43,799,2623,43,407
2020-06-15,4886,130,1085,5982,130,1186
2020-06-16,4149,120,870,5440,120,1052
2020-06-17,3757,154,806,4841,154,1038
2020-06-18,3882,135,845,4663,135,1055
2020-06-19,4036,131,779,4598,131,1105
2020-06-20,3781,70,846,2809,70,510
2020-06-21,3085,39,724,2199,39,337
2020-06-22,3843,84,915,5173,84,1220
2020-06-23,3453,95,733,4327,95,998
2020-06-24,3218,89,707,4291,89,1018
2020-06-25,3103,105,621,3907,105,995
2020-06-26,3218,76,654,3817,76,978
2020-06-27,2732,54,518,2710,54,503
2020-06-28,2588,18,565,2165,18,319
2020-06-29,2709,30,631,1952,30,346
2020-06-30,2989,68,668,4053,68,821
2020-07-01,3326,85,600,3724,85,910
2020-07-02,2445,56,475,3453,56,840
2020-07-03,2645,61,499,3413,61,750
2020-07-04,2379,32,481,1742,32,317
2020-07-05,2266,21,493,1648,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2462,51,525,3294,51,743
2020-07-08,2278,41,343,2829,41,719
2020-07-09,2284,38,362,3049,38,625
2020-07-10,2557,35,342,2590,35,596
2020-07-11,2018,30,271,1749,30,281
2020-07-12,1968,9,229,1396,9,180
2020-07-13,2416,39,202,3044,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2536,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2260,32,134,2502,32,149
2020-07-18,1969,9,100,1629,9,55
2020-07-19,1659,7,125,1394,7,57
2020-07-20,2443,24,194,2749,24,190
2020-07-21,2038,10,136,2383,10,188
2020-07-22,1984,7,124,2425,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1770,25,126,1517,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1924,22,166,2123,22,116
2020-07-29,1836,18,196,2153,18,148
2020-07-30,1931,15,222,2162,15,146
2020-07-31,1961,24,220,2002,24,158
2020-08-01,1960,11,301,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2142,14,393,2401,14,419
2020-08-04,1973,15,339,2397,15,417
2020-08-05,1868,20,327,2293,20,391
2020-08-06,1916,15,282,2105,15,351
2020-08-07,1906,15,300,2131,15,369
2020-08-08,1533,7,328,1282,7,163
2020-08-09,1334,1,293,965,1,126
2020-08-10,2112,9,416,2258,9,430
2020-08-11,1868,4,314,2142,4,437
2020-08-12,1781,13,291,2006,13,407
2020-08-13,1650,9,264,1862,9,367
2020-08-14,1813,6,249,1832,6,343
2020-08-15,1443,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2040,11,373,2240,11,368
2020-08-18,1961,12,318,2119,12,363
2020-08-19,1814,11,298,2022,11,423
2020-08-20,1966,9,324,2084,9,326
2020-08-21,1814,9,315,1943,9,401
2020-08-22,1471,6,346,1069,6,142
2020-08-23,1393,2,337,976,2,128
2020-08-24,2113,16,370,2295,16,461
2020-08-25,1990,12,337,1957,12,368
2020-08-26,1987,4,342,2201,4,457
2020-08-27,1882,12,336,2071,12,373
2020-08-28,2053,13,292,1993,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,949,5,153
2020-08-31,2194,13,464,2249,13,436
2020-09-01,2089,8,392,2115,8,429
2020-09-02,1978,8,342,2122,8,401
2020-09-03,1951,6,340,2183,6,398
2020-09-04,2050,5,374,1992,5,359
2020-09-05,1578,5,326,1202,5,192
2020-09-06,1320,4,329,900,4,137
2020-09-07,2113,8,386,2263,8,495
2020-09-08,1868,14,356,2091,14,494
2020-09-09,1822,8,316,1952,8,465
2020-09-10,1703,12,342,1988,12,426
2020-09-11,1786,6,317,1980,6,367
2020-09-12,1381,7,305,1127,7,171
2020-09-13,1228,3,265,901,3,116
2020-09-14,1821,5,312,2242,5,474
2020-09-15,1703,17,279,1928,17,412
2020-09-16,1511,16,248,1800,16,366
2020-09-17,1594,20,274,1504,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1286,5,298,920,5,115
2020-09-20,1453,5,359,932,5,120
2020-09-21,2118,12,409,2526,12,457
2020-09-22,1777,19,317,2238,19,452
2020-09-23,1761,27,324,2134,27,423
2020-09-24,1711,11,321,2177,11,446
2020-09-25,1870,15,303,2007,15,400
2020-09-26,1371,16,287,1169,16,191
2020-09-27,1201,5,291,931,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1616,32,227,1949,32,461
2020-09-30,1490,21,253,1819,21,385
2020-10-01,1716,10,230,1717,10,225
2020-10-02,1677,9,262,1701,9,264
2020-10-03,1311,6,254,1046,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1752,5,294,1919,5,394
2020-10-06,1687,13,257,1954,13,306
2020-10-07,1522,36,232,1808,36,320
2020-10-08,1632,39,237,1695,39,321
2020-10-09,1613,11,224,1628,11,304
2020-10-10,1393,6,248,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1826,7,263,2144,7,390
2020-10-14,1636,15,248,1810,15,368
2020-10-15,1592,7,266,1869,7,278
2020-10-16,1536,11,235,1603,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,810,2,117
2020-10-19,1763,12,268,1964,12,344
2020-10-20,1554,7,266,1712,7,335
2020-10-21,1432,3,212,1729,3,278
2020-10-22,1339,1,213,1482,1,268
2020-10-23,1399,2,245,1441,2,299
2020-10-24,1143,4,241,921,4,102
2020-10-25,1067,2,254,658,2,85
2020-10-26,1651,5,253,1810,5,352
2020-10-27,1601,0,203,1676,0,303
2020-10-28,1552,2,233,1809,2,273
2020-10-29,1300,6,176,1478,6,265
2020-10-30,1383,3,190,1408,3,242
2020-10-31,1092,2,190,809,2,90
2020-11-01,1121,0,213,732,0,84
2020-11-02,1790,13,271,1909,13,306
2020-11-03,1509,6,246,1662,6,250
2020-11-04,1410,6,228,1623,6,254
2020-11-05,1385,1,219,1605,1,297
2020-11-06,1413,6,211,1395,6,268
2020-11-07,1189,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1714,2,285,1902,2,318
2020-11-10,1585,2,215,1758,2,294
2020-11-11,1453,5,245,1659,5,266
2020-11-12,1351,2,221,1560,2,270
2020-11-13,1374,3,226,1373,3,271
2020-11-14,1169,2,232,945,2,125
2020-11-15,1068,1,230,673,1,79
2020-11-16,1627,4,277,1896,4,354
2020-11-17,1463,5,236,1539,5,321
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1471,4,250,1619,4,296
2020-11-20,1531,6,231,1502,6,318
2020-11-21,1126,2,238,899,2,122
2020-11-22,1099,1,274,814,1,125
2020-11-23,1764,2,307,1866,2,348
2020-11-24,1595,2,227,1665,2,337
2020-11-25,1493,4,248,1692,4,274
2020-11-26,1478,2,218,1602,2,277
2020-11-27,1475,1,235,1492,1,272
2020-11-28,1188,2,216,869,2,130
2020-11-29,1074,3,229,762,3,110
2020-11-30,1833,5,268,1867,5,293
2020-12-01,1837,5,253,1809,5,292
2020-12-02,1769,7,247,1795,7,310
2020-12-03,1743,10,267,1926,10,259
2020-12-04,1735,6,222,1864,6,288
2020-12-05,1435,4,252,1034,4,144
2020-12-06,1254,3,252,889,3,126
2020-12-07,2125,6,345,2190,6,334
2020-12-08,1662,0,303,1154,0,145
2020-12-09,2019,3,276,2383,3,400
2020-12-10,1957,7,302,2000,7,350
2020-12-11,1975,4,276,2126,4,349
2020-12-12,1726,3,348,1241,3,196
2020-12-13,1583,3,318,1153,3,149
2020-12-14,2468,6,422,2635,6,420
2020-12-15,2292,6,303,2447,6,419
2020-12-16,2133,7,337,2337,7,386
2020-12-17,2060,6,268,2278,6,418
2020-12-18,2118,2,289,2149,2,296
2020-12-19,1842,6,283,1458,6,182
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2767,13,326,2992,13,402
2020-12-22,2493,15,329,2673,15,407
2020-12-23,2431,32,302,2702,32,354
2020-12-24,2174,10,307,1911,10,247
2020-12-25,2064,2,346,1282,2,142
2020-12-26,2537,5,389,1925,5,214
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3845,15,551,4176,15,595
2020-12-29,3212,17,451,3790,17,600
2020-12-30,3173,4,441,3758,4,572
2020-12-31,2704,7,403,2520,7,441
2021-01-01,2829,4,538,1463,4,236
2021-01-02,3155,6,553,2269,6,313
2021-01-03,3088,3,605,2040,3,251
2021-01-04,4980,17,828,5154,17,670
2021-01-05,4255,12,629,4792,12,699
2021-01-06,4275,30,649,4595,30,707
2021-01-07,4093,17,580,4297,17,683
2021-01-08,4239,9,577,4272,9,625
2021-01-09,3468,8,583,2676,8,330
2021-01-10,3013,4,602,2264,4,277
2021-01-11,4765,6,752,5162,6,912
2021-01-12,4263,12,655,4593,12,846
2021-01-13,4163,13,714,4520,13,744
2021-01-14,4085,13,682,4346,13,790
2021-01-15,4357,7,628,4203,7,731
2021-01-16,3627,7,695,2859,7,339
2021-01-17,3225,3,662,2525,3,306
2021-01-18,5023,15,863,5314,15,815
2021-01-19,4389,7,667,4732,7,820
2021-01-20,4411,14,680,4745,14,721
2021-01-21,4085,10,616,4597,10,694
2021-01-22,4329,17,590,4393,17,704
2021-01-23,3334,3,655,2625,3,305
2021-01-24,2995,3,594,2244,3,266
2021-01-25,4701,14,873,5243,14,833
2021-01-26,4009,11,824,4606,11,852
2021-01-27,3744,7,829,4400,7,776
2021-01-28,3678,15,818,4155,15,835
2021-01-29,3699,9,859,3902,9,1216
2021-01-30,2763,3,771,2224,3,518
2021-01-31,2439,11,805,1956,11,479
2021-02-01,4522,7,1084,4467,7,1202
2021-02-02,3760,9,918,4026,9,1190
2021-02-03,3467,11,839,4002,11,1086
2021-02-04,3486,6,753,3758,6,1064
2021-02-05,3650,9,806,3495,9,811
2021-02-06,3047,2,738,2325,2,500
2021-02-07,2578,2,725,1978,2,408
2021-02-08,4172,6,918,4411,6,1025
2021-02-09,3772,15,855,4237,15,916
2021-02-10,3800,17,807,4011,17,1032
2021-02-11,3407,15,766,3703,15,955
2021-02-12,3488,15,766,3561,15,894
2021-02-13,2883,7,740,2138,7,438
2021-02-14,2667,5,744,1782,5,363
2021-02-15,4121,7,1030,4633,7,1096
2021-02-16,3453,12,910,3367,12,772
2021-02-17,3791,5,905,4487,5,1117
2021-02-18,3518,7,831,3700,7,1065
2021-02-19,3718,13,709,3647,13,899
2021-02-20,3262,3,838,2329,3,431
2021-02-21,2843,1,754,1972,1,413
2021-02-22,4706,6,1027,4586,6,1050
2021-02-23,4054,12,838,4416,12,1056
2021-02-24,4126,8,852,4592,8,1067
2021-02-25,4102,9,822,4194,9,938
2021-02-26,4203,18,831,4073,18,915
2021-02-27,3787,6,790,2768,6,490
2021-02-28,3456,3,845,2460,3,427
2021-03-01,5761,14,1199,5611,14,1095
2021-03-02,4932,27,1055,5261,27,1171
2021-03-03,4847,41,1023,5141,41,1138
2021-03-04,4907,23,959,5432,23,1139
2021-03-05,5284,16,942,5211,16,1103
2021-03-06,4550,13,1042,3260,13,537
2021-03-07,4080,7,1081,2841,7,481
2021-03-08,6205,21,1365,6369,21,1211
2021-03-09,5700,21,1183,6059,21,1250
2021-03-10,5896,26,1321,5948,26,1211
2021-03-11,5401,34,1227,5751,34,1313
2021-03-12,6025,23,1381,5582,23,1324
2021-03-13,5282,16,1352,3881,16,716
2021-03-14,4775,3,1349,3410,3,543
2021-03-15,7379,45,1813,7310,45,1715
2021-03-16,6645,45,1527,7105,45,1755
2021-03-17,6479,40,1510,6852,40,1778
2021-03-18,6280,36,1327,6794,36,1655
2021-03-19,6782,42,1488,6253,42,1450
2021-03-20,5939,19,1761,4253,19,1028
2021-03-21,5343,11,1459,3753,11,708
2021-03-22,8097,49,1934,8589,49,2050
2021-03-23,7272,56,1668,8097,56,1825
2021-03-24,7096,57,1722,7640,57,1720
2021-03-25,6964,18,1501,7591,18,1876
2021-03-26,7515,34,1555,7374,34,1823
2021-03-27,5990,16,1541,4170,16,877
2021-03-28,5152,10,1516,3749,10,815
2021-03-29,8326,132,1843,9293,132,1994
2021-03-30,7039,84,1568,8620,84,2113
2021-03-31,6772,90,1468,7875,90,1826
2021-04-01,7864,69,1569,7758,69,2015
2021-04-02,5959,10,1458,4268,10,825
2021-04-03,6096,18,1631,4638,18,838
2021-04-04,5652,30,1676,4315,30,686
2021-04-05,8439,89,2080,9706,89,2304
2021-04-06,7411,81,1745,8930,81,2349
2021-04-07,6872,100,1784,8071,100,2088
2021-04-08,6612,96,1649,7310,96,1826
2021-04-09,7046,77,1678,7161,77,1992
2021-04-10,6147,35,1814,4880,35,1057
2021-04-11,5126,21,1658,3862,21,779
2021-04-12,7871,85,2129,8747,85,2563
2021-04-13,6783,72,1733,8044,72,2281
2021-04-14,6717,65,1603,7470,65,2166
2021-04-15,6522,59,1561,7253,59,1967
2021-04-16,6655,47,1525,6883,47,1965
2021-04-17,5768,28,1544,4409,28,982
2021-04-18,4853,19,1504,3554,19,740
2021-04-19,7201,81,1869,8215,81,2080
2021-04-20,6551,79,1639,7479,79,1971
2021-04-21,6054,49,1474,6971,49,1911
2021-04-22,5797,55,1379,6550,55,1828
2021-04-23,6165,64,1375,6426,64,1754
2021-04-24,5140,80,1434,3740,80,773
2021-04-25,4327,65,1302,3208,65,739
2021-04-26,6673,88,1735,7571,88,1956
2021-04-27,5680,54,1496,6891,54,1903
2021-04-28,5435,71,1392,6232,71,1780
2021-04-29,4938,57,1283,6027,57,1802
2021-04-30,5426,51,1217,5532,51,1552
2021-05-01,4644,17,1332,2678,17,667
2021-05-02,4077,23,1237,2790,23,600
2021-05-03,6352,72,1638,7124,72,1829
2021-05-04,5499,60,1446,6065,60,1749
2021-05-05,5499,46,1350,6085,46,1608
2021-05-06,5313,68,1284,5801,68,1608
2021-05-07,5669,51,1258,5513,51,1385
2021-05-08,4838,23,1252,3481,23,757
2021-05-09,4376,4,1361,2827,4,468
2021-05-10,7017,64,1785,7129,64,1845
2021-05-11,6032,62,1567,6778,62,1821
2021-05-12,6103,54,1644,6568,54,1671
2021-05-13,5734,72,1423,6318,72,1742
2021-05-14,6360,58,1437,6133,58,1790
2021-05-15,5519,15,1521,3507,15,790
2021-05-16,5099,13,1434,3393,13,616
2021-05-17,7807,117,1964,8410,117,2110
2021-05-18,6871,76,1594,7775,76,2127
2021-05-19,6445,76,1524,7291,76,1979
2021-05-20,6934,109,1457,7003,109,1933
2021-05-21,5779,25,1461,4182,25,865
2021-05-22,5919,25,1636,4518,25,907
2021-05-23,5809,15,1605,4049,15,708
2021-05-24,8355,62,2082,9085,62,2123
2021-05-25,7591,74,1834,8839,74,2100
2021-05-26,7146,80,1744,8159,80,2062
2021-05-27,6880,71,1664,7767,71,2004
2021-05-28,7135,73,1559,7356,73,1867
2021-05-29,6171,39,1630,4467,39,846
2021-05-30,5478,14,1603,4077,14,791
2021-05-31,8671,65,2153,8840,65,2229
2021-06-01,8122,71,2027,8715,71,2223
2021-06-02,7322,85,1834,8250,85,2199
2021-06-03,6968,105,1720,8073,105,2158
2021-06-04,7197,95,1759,7550,95,2078
2021-06-05,6111,34,1827,4863,34,1062
2021-06-06,5238,31,1693,3792,31,795
2021-06-07,7622,69,2101,8414,69,2302
2021-06-08,6949,65,1775,8214,65,2386
2021-06-09,6530,50,1737,7357,50,2068
2021-06-10,6063,51,1553,7056,51,2127
2021-06-11,6315,54,1565,6712,54,1890
2021-06-12,5110,20,1601,4229,20,1006
2021-06-13,4170,13,1391,3170,13,845
2021-06-14,6454,47,1773,7422,47,2114
2021-06-15,5546,28,1441,6639,28,1997
2021-06-16,5042,41,1397,6192,41,1915
2021-06-17,4726,46,1255,5875,46,1813
2021-06-18,4625,40,1208,5185,40,1719
2021-06-19,3703,27,1148,3240,27,759
2021-06-20,3441,11,1132,2556,11,594
2021-06-21,3657,18,1168,3063,18,688
2021-06-22,4440,37,1235,6023,37,1825
2021-06-23,3909,36,1079,5074,36,1644
2021-06-24,3686,29,989,4640,29,1500
2021-06-25,3464,20,898,3906,20,1401
2021-06-26,2882,15,990,2427,15,690
2021-06-27,2348,12,794,2040,12,438
2021-06-28,2813,10,956,2371,10,539
2021-06-29,3064,33,850,4431,33,1441
2021-06-30,2822,24,829,3631,24,1343
2021-07-01,2908,19,857,3397,19,1169
2021-07-02,2653,33,757,2974,33,1022
2021-07-03,2066,13,755,1753,13,436
2021-07-04,1867,11,657,1468,11,366
2021-07-05,2701,18,782,3310,18,1156
2021-07-06,2244,21,602,2814,21,1014
2021-07-07,2053,16,640,2647,16,872
2021-07-08,2022,23,516,2360,23,799
2021-07-09,1880,15,484,2135,15,649
2021-07-10,1555,10,492,1266,10,302
2021-07-11,1235,3,404,958,3,242
2021-07-12,1903,15,543,2433,15,790
2021-07-13,1534,11,389,1922,11,637
2021-07-14,1545,23,370,1830,23,533
2021-07-15,1424,7,371,1601,7,549
2021-07-16,1135,3,345,882,3,193
2021-07-17,1174,4,410,887,4,206
2021-07-18,1081,4,404,757,4,189
2021-07-19,1551,10,511,1970,10,676
2021-07-20,1391,9,445,1638,9,549
2021-07-21,1208,12,391,1388,12,485
2021-07-22,1164,5,300,1375,5,498
2021-07-23,1149,12,317,1233,12,408
2021-07-24,941,3,297,756,3,184
2021-07-25,854,4,328,673,4,166
2021-07-26,1226,7,400,1470,7,527
2021-07-27,1084,6,364,1277,6,397
2021-07-28,1026,7,329,1139,7,435
2021-07-29,945,4,279,1144,4,333
2021-07-30,860,5,274,927,5,355
2021-07-31,799,6,286,682,6,167
2021-08-01,803,1,298,512,1,133
2021-08-02,1068,6,363,1305,6,510
2021-08-03,971,6,295,1141,6,403
2021-08-04,835,6,254,956,6,271
2021-08-05,804,9,237,892,9,342
2021-08-06,848,3,253,905,3,320
2021-08-07,700,0,246,496,0,126
2021-08-08,648,1,232,456,1,123
2021-08-09,980,14,324,1189,14,383
2021-08-10,797,2,268,889,2,333
2021-08-11,758,5,259,844,5,282
2021-08-12,696,3,239,835,3,287
2021-08-13,715,3,202,756,3,272
2021-08-14,558,1,226,457,1,134
2021-08-15,558,1,216,398,1,102
2021-08-16,830,2,291,952,2,320
2021-08-17,686,2,213,841,2,315
2021-08-18,628,5,203,691,5,253
2021-08-19,555,18,193,627,18,282
2021-08-20,590,12,177,649,12,241
2021-08-21,469,0,162,402,0,120
2021-08-22,427,1,189,310,1,96
2021-08-23,689,5,223,820,5,274
2021-08-24,528,5,177,630,5,232
2021-08-25,500,3,176,604,3,192
2021-08-26,454,3,145,586,3,210
2021-08-27,409,6,132,495,6,207
2021-08-28,319,7,124,344,7,87
2021-08-29,258,2,132,302,2,97
2021-08-30,271,6,122,578,6,241
2021-08-31,177,24,81,410,24,225
2021-09-01,49,18,35,145,18,230
2021-09-02,0,0,0,0,0,2
