Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2632,35,36,1610,35,5
2020-05-03,2795,45,40,1618,45,17
2020-05-04,3868,66,39,3070,66,21
2020-05-05,3469,154,37,3190,154,17
2020-05-06,3475,126,42,3219,126,37
2020-05-07,3680,105,25,3458,105,37
2020-05-08,4196,138,38,3611,138,15
2020-05-09,3907,80,35,2682,80,9
2020-05-10,4313,68,56,2099,68,9
2020-05-11,5242,219,63,5196,219,29
2020-05-12,4700,152,58,4728,152,41
2020-05-13,4226,124,58,4091,124,39
2020-05-14,4126,159,79,4208,159,45
2020-05-15,5308,155,85,3984,155,46
2020-05-16,4663,85,67,3155,85,23
2020-05-17,4592,49,74,2733,49,21
2020-05-18,5971,125,152,5708,125,58
2020-05-19,5004,166,125,5599,166,64
2020-05-20,5947,168,180,5488,168,59
2020-05-21,4695,69,156,3297,69,55
2020-05-22,5658,184,178,5868,184,87
2020-05-23,5068,113,202,3853,113,61
2020-05-24,4573,87,202,3481,87,51
2020-05-25,6316,165,449,6952,165,155
2020-05-26,4878,145,391,6190,145,183
2020-05-27,5043,125,438,5726,125,152
2020-05-28,5097,113,540,4927,113,136
2020-05-29,5265,155,608,5469,155,153
2020-05-30,4869,98,670,3877,98,103
2020-05-31,4428,51,702,3082,51,265
2020-06-01,7201,92,1293,7390,92,902
2020-06-02,4784,139,862,6335,139,989
2020-06-03,4604,156,882,5739,156,928
2020-06-04,4550,161,830,5775,161,991
2020-06-05,5209,101,958,5399,101,949
2020-06-06,4501,58,877,3809,58,520
2020-06-07,3995,52,819,2962,52,387
2020-06-08,5383,147,1162,6406,147,1170
2020-06-09,4185,173,867,5666,173,1148
2020-06-10,4465,125,946,5409,125,1126
2020-06-11,3985,117,856,4944,117,1172
2020-06-12,4566,144,927,4776,144,1134
2020-06-13,4200,96,850,3337,96,530
2020-06-14,3725,44,800,2614,44,410
2020-06-15,4873,133,1086,5974,133,1187
2020-06-16,4143,131,870,5443,131,1055
2020-06-17,3778,156,808,4869,156,1041
2020-06-18,3956,140,845,4741,140,1056
2020-06-19,4015,134,782,4582,134,1107
2020-06-20,3776,75,846,2803,75,510
2020-06-21,3080,43,725,2195,43,337
2020-06-22,3828,87,916,5135,87,1220
2020-06-23,3442,100,734,4300,100,999
2020-06-24,3202,98,707,4268,98,1018
2020-06-25,3097,107,621,3901,107,996
2020-06-26,3208,80,655,3797,80,979
2020-06-27,2736,55,520,2709,55,504
2020-06-28,2576,18,565,2157,18,319
2020-06-29,2705,31,632,1944,31,347
2020-06-30,2994,71,669,4060,71,822
2020-07-01,3320,86,599,3716,86,910
2020-07-02,2442,57,476,3450,57,840
2020-07-03,2647,64,501,3411,64,752
2020-07-04,2380,33,483,1741,33,318
2020-07-05,2269,22,493,1642,22,260
2020-07-06,2847,61,586,3584,61,719
2020-07-07,2460,51,525,3296,51,744
2020-07-08,2280,43,343,2830,43,719
2020-07-09,2282,39,362,3052,39,625
2020-07-10,2553,36,345,2595,36,598
2020-07-11,2019,30,271,1751,30,285
2020-07-12,1957,10,229,1386,10,180
2020-07-13,2417,42,202,3048,42,582
2020-07-14,2255,57,130,2791,57,435
2020-07-15,2124,34,134,2545,34,185
2020-07-16,1763,10,107,1337,10,62
2020-07-17,2264,36,136,2511,36,149
2020-07-18,1969,9,100,1633,9,55
2020-07-19,1662,8,125,1394,8,57
2020-07-20,2440,24,195,2743,24,190
2020-07-21,2036,11,136,2378,11,186
2020-07-22,1986,10,124,2425,10,145
2020-07-23,2118,18,122,2396,18,155
2020-07-24,2023,29,118,2200,29,140
2020-07-25,1775,26,126,1527,26,60
2020-07-26,1530,3,143,1355,3,45
2020-07-27,2295,10,209,2629,10,165
2020-07-28,1925,25,166,2130,25,116
2020-07-29,1831,19,196,2146,19,149
2020-07-30,1939,17,222,2159,17,146
2020-07-31,1973,25,219,2027,25,157
2020-08-01,1959,11,301,1433,11,62
2020-08-02,1616,4,298,1149,4,96
2020-08-03,2148,14,393,2398,14,418
2020-08-04,1981,16,343,2410,16,418
2020-08-05,1879,24,327,2300,24,394
2020-08-06,1928,17,283,2111,17,351
2020-08-07,1921,17,300,2141,17,369
2020-08-08,1545,8,328,1294,8,165
2020-08-09,1343,1,294,966,1,126
2020-08-10,2119,9,417,2277,9,430
2020-08-11,1881,4,315,2155,4,437
2020-08-12,1790,13,291,2015,13,407
2020-08-13,1654,10,267,1865,10,366
2020-08-14,1821,6,249,1836,6,344
2020-08-15,1446,6,284,1040,6,131
2020-08-16,1331,7,282,898,7,118
2020-08-17,2047,12,372,2243,12,370
2020-08-18,1971,13,319,2141,13,363
2020-08-19,1832,11,300,2037,11,423
2020-08-20,1982,10,324,2102,10,327
2020-08-21,1842,9,318,1974,9,404
2020-08-22,1481,6,346,1082,6,143
2020-08-23,1401,2,337,984,2,128
2020-08-24,2135,17,370,2311,17,462
2020-08-25,1996,12,338,1957,12,367
2020-08-26,2017,4,343,2234,4,458
2020-08-27,1902,13,337,2091,13,373
2020-08-28,2059,15,293,2003,15,405
2020-08-29,1585,9,315,1220,9,146
2020-08-30,1363,7,326,946,7,153
2020-08-31,2199,18,464,2251,18,437
2020-09-01,2106,11,392,2131,11,429
2020-09-02,1980,11,342,2129,11,400
2020-09-03,1968,6,340,2197,6,398
2020-09-04,2079,5,374,2022,5,359
2020-09-05,1592,7,326,1214,7,192
2020-09-06,1331,6,329,904,6,136
2020-09-07,2144,9,386,2289,9,491
2020-09-08,1871,16,357,2105,16,495
2020-09-09,1809,9,316,1952,9,466
2020-09-10,1723,14,342,2013,14,426
2020-09-11,1773,8,317,1956,8,364
2020-09-12,1380,9,306,1131,9,172
2020-09-13,1234,4,266,906,4,117
2020-09-14,1813,7,312,2219,7,476
2020-09-15,1699,21,278,1936,21,411
2020-09-16,1519,17,250,1818,17,368
2020-09-17,1591,26,274,1492,26,289
2020-09-18,1333,3,283,795,3,127
2020-09-19,1278,5,301,912,5,115
2020-09-20,1452,6,360,931,6,121
2020-09-21,2097,12,412,2502,12,459
2020-09-22,1765,26,318,2221,26,455
2020-09-23,1744,37,325,2107,37,424
2020-09-24,1710,12,322,2179,12,452
2020-09-25,1881,16,305,2020,16,401
2020-09-26,1372,19,287,1170,19,191
2020-09-27,1201,6,291,938,6,104
2020-09-28,2092,15,327,2361,15,496
2020-09-29,1604,44,227,1938,44,460
2020-09-30,1500,25,254,1836,25,385
2020-10-01,1712,12,230,1711,12,226
2020-10-02,1692,10,263,1712,10,264
2020-10-03,1316,6,254,1048,6,133
2020-10-04,1149,1,235,790,1,100
2020-10-05,1757,7,294,1929,7,395
2020-10-06,1683,14,257,1944,14,306
2020-10-07,1524,39,232,1815,39,320
2020-10-08,1618,50,237,1679,50,321
2020-10-09,1614,16,225,1632,16,305
2020-10-10,1402,6,248,1120,6,142
2020-10-11,1091,2,199,902,2,106
2020-10-12,1357,2,256,1079,2,115
2020-10-13,1829,8,263,2152,8,393
2020-10-14,1650,17,248,1831,17,369
2020-10-15,1603,7,266,1884,7,278
2020-10-16,1538,12,236,1605,12,278
2020-10-17,1238,2,254,921,2,132
2020-10-18,1129,2,250,812,2,117
2020-10-19,1775,12,268,1972,12,344
2020-10-20,1563,11,265,1725,11,335
2020-10-21,1430,5,213,1724,5,278
2020-10-22,1341,1,213,1479,1,269
2020-10-23,1405,3,245,1458,3,299
2020-10-24,1144,4,241,925,4,102
2020-10-25,1071,2,253,656,2,85
2020-10-26,1653,7,253,1813,7,350
2020-10-27,1614,0,203,1691,0,302
2020-10-28,1554,2,233,1811,2,273
2020-10-29,1312,6,178,1483,6,265
2020-10-30,1391,3,190,1418,3,243
2020-10-31,1096,3,191,807,3,91
2020-11-01,1129,0,213,737,0,83
2020-11-02,1788,15,270,1908,15,307
2020-11-03,1528,6,246,1676,6,252
2020-11-04,1423,11,228,1631,11,253
2020-11-05,1390,1,222,1625,1,300
2020-11-06,1426,6,211,1410,6,268
2020-11-07,1190,3,223,876,3,103
2020-11-08,1105,3,203,721,3,88
2020-11-09,1717,3,285,1911,3,319
2020-11-10,1592,5,215,1762,5,294
2020-11-11,1463,6,245,1668,6,267
2020-11-12,1354,2,222,1559,2,271
2020-11-13,1386,4,226,1388,4,271
2020-11-14,1166,3,231,943,3,124
2020-11-15,1066,1,231,672,1,79
2020-11-16,1635,4,278,1902,4,353
2020-11-17,1477,5,236,1547,5,322
2020-11-18,1463,6,265,1585,6,304
2020-11-19,1479,5,252,1613,5,297
2020-11-20,1530,6,230,1515,6,321
2020-11-21,1135,2,240,909,2,122
2020-11-22,1097,2,274,810,2,126
2020-11-23,1765,4,309,1866,4,350
2020-11-24,1593,2,227,1665,2,338
2020-11-25,1500,4,248,1698,4,270
2020-11-26,1505,3,218,1633,3,279
2020-11-27,1477,1,237,1493,1,273
2020-11-28,1192,2,218,877,2,131
2020-11-29,1078,3,229,766,3,110
2020-11-30,1836,5,267,1868,5,295
2020-12-01,1848,5,255,1816,5,296
2020-12-02,1789,7,247,1811,7,310
2020-12-03,1752,10,267,1944,10,257
2020-12-04,1739,6,222,1864,6,291
2020-12-05,1441,5,252,1037,5,144
2020-12-06,1260,3,252,897,3,126
2020-12-07,2128,6,346,2189,6,332
2020-12-08,1668,1,303,1160,1,147
2020-12-09,2034,3,276,2401,3,400
2020-12-10,1966,7,303,2008,7,349
2020-12-11,1987,4,277,2142,4,350
2020-12-12,1730,3,349,1244,3,196
2020-12-13,1589,3,319,1160,3,150
2020-12-14,2487,6,423,2652,6,421
2020-12-15,2306,7,304,2454,7,422
2020-12-16,2142,8,337,2351,8,386
2020-12-17,2070,6,267,2303,6,416
2020-12-18,2128,3,289,2151,3,298
2020-12-19,1846,6,284,1462,6,181
2020-12-20,1806,0,276,1175,0,159
2020-12-21,2783,13,325,3008,13,403
2020-12-22,2502,15,328,2689,15,406
2020-12-23,2441,32,303,2713,32,353
2020-12-24,2176,10,307,1906,10,247
2020-12-25,2069,2,346,1291,2,142
2020-12-26,2538,5,389,1926,5,214
2020-12-27,2523,7,476,1770,7,202
2020-12-28,3857,16,553,4179,16,597
2020-12-29,3225,20,454,3804,20,601
2020-12-30,3179,6,441,3763,6,573
2020-12-31,2710,7,406,2534,7,441
2021-01-01,2839,4,542,1464,4,240
2021-01-02,3170,6,555,2277,6,313
2021-01-03,3092,3,607,2047,3,252
2021-01-04,4972,19,829,5139,19,670
2021-01-05,4267,14,631,4803,14,705
2021-01-06,4278,32,652,4603,32,709
2021-01-07,4109,25,583,4306,25,685
2021-01-08,4250,10,582,4286,10,625
2021-01-09,3470,8,586,2671,8,331
2021-01-10,3012,3,603,2273,3,281
2021-01-11,4774,9,755,5176,9,914
2021-01-12,4273,13,656,4604,13,847
2021-01-13,4179,13,715,4533,13,742
2021-01-14,4098,14,687,4360,14,794
2021-01-15,4374,9,629,4219,9,735
2021-01-16,3628,8,695,2860,8,342
2021-01-17,3231,3,664,2543,3,310
2021-01-18,5037,16,867,5336,16,816
2021-01-19,4390,7,670,4732,7,826
2021-01-20,4428,17,683,4753,17,721
2021-01-21,4092,11,615,4619,11,702
2021-01-22,4342,19,591,4408,19,707
2021-01-23,3336,4,663,2621,4,309
2021-01-24,2994,3,593,2258,3,283
2021-01-25,4700,15,878,5240,15,821
2021-01-26,4028,12,824,4617,12,857
2021-01-27,3759,8,832,4411,8,775
2021-01-28,3689,21,823,4139,21,840
2021-01-29,3688,13,858,3883,13,1204
2021-01-30,2766,5,775,2232,5,520
2021-01-31,2452,10,805,1973,10,482
2021-02-01,4532,9,1091,4475,9,1201
2021-02-02,3774,9,922,4032,9,1189
2021-02-03,3478,13,838,4003,13,1092
2021-02-04,3494,8,756,3770,8,1072
2021-02-05,3646,11,808,3496,11,809
2021-02-06,3048,2,747,2324,2,502
2021-02-07,2579,3,729,1982,3,416
2021-02-08,4183,9,926,4424,9,1038
2021-02-09,3785,18,853,4245,18,918
2021-02-10,3802,20,816,4012,20,1043
2021-02-11,3414,19,767,3718,19,962
2021-02-12,3490,19,768,3561,19,896
2021-02-13,2889,9,747,2139,9,436
2021-02-14,2677,5,753,1786,5,367
2021-02-15,4128,7,1036,4633,7,1103
2021-02-16,3459,13,923,3372,13,782
2021-02-17,3800,5,916,4503,5,1125
2021-02-18,3519,10,836,3703,10,1077
2021-02-19,3725,13,715,3655,13,909
2021-02-20,3263,3,840,2335,3,435
2021-02-21,2852,1,761,1972,1,417
2021-02-22,4714,8,1028,4599,8,1054
2021-02-23,4061,13,843,4419,13,1059
2021-02-24,4139,9,856,4606,9,1075
2021-02-25,4108,14,827,4203,14,944
2021-02-26,4213,20,837,4083,20,920
2021-02-27,3789,6,794,2763,6,494
2021-02-28,3457,3,846,2464,3,429
2021-03-01,5764,14,1208,5612,14,1101
2021-03-02,4931,27,1063,5272,27,1171
2021-03-03,4856,44,1029,5150,44,1146
2021-03-04,4907,24,967,5435,24,1146
2021-03-05,5297,19,945,5220,19,1108
2021-03-06,4548,15,1049,3255,15,541
2021-03-07,4084,8,1084,2845,8,483
2021-03-08,6217,24,1380,6382,24,1219
2021-03-09,5714,25,1185,6071,25,1250
2021-03-10,5907,28,1325,5968,28,1225
2021-03-11,5416,39,1231,5767,39,1322
2021-03-12,6034,29,1389,5588,29,1326
2021-03-13,5287,16,1354,3884,16,721
2021-03-14,4779,4,1350,3419,4,546
2021-03-15,7386,48,1815,7315,48,1718
2021-03-16,6657,47,1530,7120,47,1757
2021-03-17,6485,48,1515,6860,48,1776
2021-03-18,6288,39,1333,6796,39,1661
2021-03-19,6788,44,1494,6265,44,1454
2021-03-20,5936,21,1765,4258,21,1034
2021-03-21,5344,11,1462,3761,11,707
2021-03-22,8103,50,1942,8598,50,2059
2021-03-23,7300,57,1675,8112,57,1825
2021-03-24,7100,58,1728,7643,58,1728
2021-03-25,6989,18,1506,7623,18,1883
2021-03-26,7525,36,1560,7370,36,1830
2021-03-27,5994,17,1542,4177,17,884
2021-03-28,5158,12,1523,3755,12,814
2021-03-29,8333,134,1853,9301,134,1998
2021-03-30,7049,88,1569,8635,88,2123
2021-03-31,6780,100,1473,7881,100,1829
2021-04-01,7858,80,1580,7764,80,2025
2021-04-02,5955,11,1463,4268,11,830
2021-04-03,6110,18,1641,4642,18,838
2021-04-04,5650,34,1680,4320,34,687
2021-04-05,8442,103,2085,9699,103,2305
2021-04-06,7418,87,1758,8940,87,2360
2021-04-07,6874,104,1801,8071,104,2094
2021-04-08,6619,102,1653,7317,102,1829
2021-04-09,7054,83,1681,7161,83,1990
2021-04-10,6157,38,1819,4890,38,1066
2021-04-11,5130,25,1673,3862,25,780
2021-04-12,7873,90,2144,8745,90,2574
2021-04-13,6789,81,1738,8053,81,2294
2021-04-14,6709,76,1611,7479,76,2176
2021-04-15,6527,67,1573,7255,67,1972
2021-04-16,6655,52,1540,6890,52,1979
2021-04-17,5767,33,1556,4402,33,998
2021-04-18,4857,20,1516,3559,20,745
2021-04-19,7204,94,1878,8219,94,2091
2021-04-20,6552,83,1652,7472,83,1985
2021-04-21,6064,54,1480,6984,54,1928
2021-04-22,5793,67,1391,6543,67,1843
2021-04-23,6167,76,1384,6426,76,1762
2021-04-24,5134,84,1439,3748,84,787
2021-04-25,4331,67,1313,3213,67,747
2021-04-26,6669,94,1761,7565,94,1968
2021-04-27,5681,60,1503,6894,60,1914
2021-04-28,5440,74,1408,6237,74,1791
2021-04-29,4933,68,1294,6025,68,1832
2021-04-30,5428,56,1235,5539,56,1570
2021-05-01,4638,19,1348,2672,19,675
2021-05-02,4073,24,1250,2789,24,607
2021-05-03,6360,87,1650,7118,87,1846
2021-05-04,5500,72,1470,6070,72,1760
2021-05-05,5489,52,1365,6075,52,1628
2021-05-06,5315,75,1294,5811,75,1625
2021-05-07,5675,61,1270,5514,61,1406
2021-05-08,4828,28,1265,3472,28,768
2021-05-09,4377,4,1374,2829,4,475
2021-05-10,7021,72,1798,7138,72,1864
2021-05-11,6020,77,1586,6770,77,1845
2021-05-12,6095,63,1655,6561,63,1677
2021-05-13,5743,89,1439,6324,89,1764
2021-05-14,6362,67,1454,6129,67,1808
2021-05-15,5506,17,1529,3497,17,795
2021-05-16,5090,15,1453,3386,15,624
2021-05-17,7813,123,1978,8403,123,2127
2021-05-18,6879,86,1605,7762,86,2141
2021-05-19,6462,87,1532,7309,87,1993
2021-05-20,6937,111,1467,7014,111,1952
2021-05-21,5787,31,1471,4189,31,870
2021-05-22,5933,28,1649,4518,28,919
2021-05-23,5837,18,1622,4063,18,712
2021-05-24,8386,70,2086,9106,70,2156
2021-05-25,7607,77,1853,8867,77,2121
2021-05-26,7180,93,1751,8204,93,2077
2021-05-27,6919,77,1669,7811,77,2018
2021-05-28,7170,78,1565,7403,78,1883
2021-05-29,6189,42,1634,4499,42,851
2021-05-30,5506,16,1604,4115,16,790
2021-05-31,8688,79,2151,8890,79,2233
2021-06-01,8139,80,2015,8766,80,2232
2021-06-02,7309,97,1832,8243,97,2196
2021-06-03,6939,111,1718,8028,111,2164
2021-06-04,7190,102,1755,7549,102,2078
2021-06-05,6075,40,1827,4840,40,1063
2021-06-06,5219,36,1689,3780,36,799
2021-06-07,7602,79,2094,8413,79,2299
2021-06-08,6928,72,1764,8190,72,2374
2021-06-09,6484,58,1738,7298,58,2049
2021-06-10,6041,58,1553,7045,58,2113
2021-06-11,6257,63,1559,6650,63,1885
2021-06-12,5094,21,1602,4207,21,1006
2021-06-13,4141,14,1390,3159,14,840
2021-06-14,6392,53,1772,7406,53,2108
2021-06-15,5518,32,1447,6621,32,2000
2021-06-16,4981,44,1400,6164,44,1914
2021-06-17,4597,50,1259,5797,50,1819
2021-06-18,4471,47,1210,5034,47,1726
2021-06-19,3552,27,1151,3129,27,757
2021-06-20,3303,13,1129,2438,13,596
2021-06-21,3549,19,1168,2971,19,687
2021-06-22,4226,44,1229,5790,44,1835
2021-06-23,3699,39,1082,4872,39,1644
2021-06-24,3495,34,995,4427,34,1502
2021-06-25,3299,26,898,3701,26,1401
2021-06-26,2747,15,986,2322,15,689
2021-06-27,2245,12,796,1941,12,439
2021-06-28,2665,10,962,2245,10,540
2021-06-29,2924,36,847,4242,36,1441
2021-06-30,2677,24,822,3467,24,1354
2021-07-01,2756,22,854,3255,22,1175
2021-07-02,2498,38,764,2804,38,1014
2021-07-03,1955,16,761,1664,16,433
2021-07-04,1761,13,659,1403,13,373
2021-07-05,2497,22,783,3134,22,1160
2021-07-06,2053,25,606,2666,25,1020
2021-07-07,1823,18,630,2501,18,885
2021-07-08,1726,24,501,2198,24,810
2021-07-09,1560,18,457,2014,18,664
2021-07-10,1154,12,450,1188,12,306
2021-07-11,773,6,360,868,6,239
2021-07-12,1038,62,386,2231,62,831
2021-07-13,626,98,184,1504,98,711
2021-07-14,122,37,54,394,37,763
2021-07-15,0,0,1,0,0,1
