Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,43,37,1606,43,5
2020-05-03,2780,49,40,1615,49,19
2020-05-04,3849,76,39,3062,76,21
2020-05-05,3457,165,39,3174,165,17
2020-05-06,3464,144,43,3210,144,39
2020-05-07,3662,122,27,3444,122,39
2020-05-08,4174,150,40,3601,150,15
2020-05-09,3890,91,37,2666,91,9
2020-05-10,4293,78,60,2094,78,9
2020-05-11,5216,259,64,5163,259,29
2020-05-12,4682,184,59,4708,184,46
2020-05-13,4203,138,59,4065,138,39
2020-05-14,4110,200,79,4185,200,45
2020-05-15,5286,353,87,3967,353,47
2020-05-16,4631,366,67,3132,366,23
2020-05-17,4578,179,77,2717,179,21
2020-05-18,5939,159,156,5683,159,61
2020-05-19,4998,342,128,5580,342,67
2020-05-20,5845,563,182,5381,563,63
2020-05-21,4601,183,158,3207,183,56
2020-05-22,5618,216,177,5848,216,88
2020-05-23,5048,125,206,3839,125,61
2020-05-24,4558,92,207,3460,92,53
2020-05-25,6282,185,456,6909,185,157
2020-05-26,4857,167,396,6161,167,185
2020-05-27,5022,137,450,5709,137,154
2020-05-28,5077,130,550,4915,130,139
2020-05-29,5246,166,624,5446,166,155
2020-05-30,4862,106,689,3877,106,103
2020-05-31,4407,51,719,3069,51,275
2020-06-01,7169,110,1326,7358,110,936
2020-06-02,4768,158,891,6304,158,1013
2020-06-03,4587,172,910,5712,172,957
2020-06-04,4515,171,856,5746,171,1023
2020-06-05,5195,107,986,5385,107,982
2020-06-06,4491,61,904,3796,61,529
2020-06-07,3980,61,848,2959,61,395
2020-06-08,5356,177,1203,6363,177,1208
2020-06-09,4160,181,895,5650,181,1181
2020-06-10,4446,140,967,5400,140,1173
2020-06-11,3971,125,880,4922,125,1203
2020-06-12,4545,159,945,4728,159,1157
2020-06-13,4189,105,867,3342,105,553
2020-06-14,3714,45,809,2600,45,418
2020-06-15,4850,155,1115,5961,155,1215
2020-06-16,4110,163,895,5419,163,1068
2020-06-17,3719,220,826,4814,220,1061
2020-06-18,3861,261,863,4639,261,1094
2020-06-19,3993,150,796,4552,150,1137
2020-06-20,3754,79,869,2793,79,518
2020-06-21,3060,45,740,2185,45,344
2020-06-22,3812,93,937,5105,93,1243
2020-06-23,3422,105,747,4289,105,1023
2020-06-24,3189,112,715,4237,112,1042
2020-06-25,3076,112,632,3865,112,1014
2020-06-26,3196,89,666,3788,89,998
2020-06-27,2721,57,533,2694,57,507
2020-06-28,2570,18,578,2147,18,326
2020-06-29,2696,33,645,1935,33,351
2020-06-30,2972,73,680,4034,73,841
2020-07-01,3310,92,608,3701,92,930
2020-07-02,2433,62,498,3443,62,859
2020-07-03,2628,66,512,3392,66,767
2020-07-04,2369,33,493,1735,33,325
2020-07-05,2257,23,507,1641,23,266
2020-07-06,2829,64,602,3562,64,735
2020-07-07,2442,53,541,3280,53,757
2020-07-08,2264,46,349,2816,46,743
2020-07-09,2250,41,369,3023,41,641
2020-07-10,2537,39,356,2569,39,608
2020-07-11,2004,30,283,1729,30,289
2020-07-12,1936,10,233,1375,10,185
2020-07-13,2404,47,209,3030,47,600
2020-07-14,2233,58,138,2769,58,444
2020-07-15,2110,40,133,2523,40,188
2020-07-16,1747,10,107,1327,10,64
2020-07-17,2248,37,137,2492,37,151
2020-07-18,1955,9,101,1616,9,56
2020-07-19,1649,8,126,1380,8,57
2020-07-20,2423,25,196,2722,25,194
2020-07-21,2022,11,140,2367,11,187
2020-07-22,1962,10,126,2406,10,146
2020-07-23,2102,19,122,2381,19,157
2020-07-24,1999,29,120,2176,29,143
2020-07-25,1758,27,127,1512,27,60
2020-07-26,1527,3,143,1352,3,45
2020-07-27,2256,10,210,2587,10,167
2020-07-28,1897,26,168,2096,26,119
2020-07-29,1810,19,197,2130,19,150
2020-07-30,1907,18,225,2119,18,147
2020-07-31,1942,25,223,2015,25,157
2020-08-01,1941,11,308,1412,11,63
2020-08-02,1603,4,305,1144,4,99
2020-08-03,2125,15,401,2367,15,425
2020-08-04,1962,17,347,2390,17,426
2020-08-05,1855,25,331,2274,25,400
2020-08-06,1910,17,289,2087,17,354
2020-08-07,1892,17,301,2110,17,376
2020-08-08,1527,8,333,1279,8,168
2020-08-09,1325,1,301,954,1,128
2020-08-10,2085,9,424,2255,9,435
2020-08-11,1856,4,322,2137,4,444
2020-08-12,1773,13,298,1984,13,416
2020-08-13,1639,10,274,1840,10,373
2020-08-14,1791,8,255,1800,8,354
2020-08-15,1432,6,285,1028,6,132
2020-08-16,1312,7,291,889,7,118
2020-08-17,2027,12,376,2222,12,379
2020-08-18,1960,13,325,2120,13,368
2020-08-19,1811,13,307,2018,13,431
2020-08-20,1970,12,329,2085,12,334
2020-08-21,1818,12,327,1945,12,409
2020-08-22,1469,6,351,1081,6,144
2020-08-23,1400,2,345,980,2,128
2020-08-24,2111,18,376,2287,18,472
2020-08-25,1991,13,343,1955,13,376
2020-08-26,1994,4,355,2218,4,470
2020-08-27,1896,14,338,2082,14,377
2020-08-28,2042,15,297,1986,15,408
2020-08-29,1568,9,320,1209,9,149
2020-08-30,1359,7,332,942,7,155
2020-08-31,2168,21,469,2214,21,441
2020-09-01,2092,13,401,2110,13,437
2020-09-02,1943,12,349,2097,12,411
2020-09-03,1947,8,347,2178,8,401
2020-09-04,2054,7,383,1993,7,363
2020-09-05,1564,7,332,1186,7,201
2020-09-06,1318,6,334,889,6,140
2020-09-07,2109,9,398,2260,9,502
2020-09-08,1850,16,362,2077,16,506
2020-09-09,1778,9,320,1922,9,476
2020-09-10,1682,15,347,1974,15,429
2020-09-11,1729,9,328,1920,9,371
2020-09-12,1373,9,308,1116,9,175
2020-09-13,1211,4,271,896,4,121
2020-09-14,1785,7,312,2190,7,487
2020-09-15,1671,21,282,1898,21,414
2020-09-16,1498,17,257,1793,17,377
2020-09-17,1567,26,282,1464,26,294
2020-09-18,1324,3,285,797,3,130
2020-09-19,1266,5,307,906,5,123
2020-09-20,1437,7,362,915,7,125
2020-09-21,2078,13,421,2478,13,469
2020-09-22,1737,26,323,2189,26,457
2020-09-23,1725,38,330,2090,38,430
2020-09-24,1685,13,330,2152,13,455
2020-09-25,1854,18,307,1988,18,408
2020-09-26,1366,20,294,1170,20,195
2020-09-27,1189,6,294,928,6,105
2020-09-28,2081,15,337,2343,15,507
2020-09-29,1580,44,235,1913,44,467
2020-09-30,1477,25,258,1811,25,396
2020-10-01,1695,13,235,1694,13,231
2020-10-02,1678,10,265,1701,10,271
2020-10-03,1301,6,264,1043,6,133
2020-10-04,1132,1,238,776,1,105
2020-10-05,1750,7,302,1913,7,406
2020-10-06,1667,14,263,1924,14,311
2020-10-07,1509,40,243,1799,40,330
2020-10-08,1595,50,241,1662,50,328
2020-10-09,1589,17,230,1598,17,310
2020-10-10,1387,6,251,1111,6,147
2020-10-11,1085,2,205,894,2,108
2020-10-12,1351,2,262,1071,2,117
2020-10-13,1807,8,268,2126,8,401
2020-10-14,1648,17,254,1816,17,375
2020-10-15,1581,7,275,1866,7,284
2020-10-16,1526,12,240,1588,12,289
2020-10-17,1227,2,265,916,2,133
2020-10-18,1122,2,254,804,2,123
2020-10-19,1754,12,279,1956,12,351
2020-10-20,1544,11,271,1707,11,344
2020-10-21,1411,5,215,1701,5,287
2020-10-22,1330,1,213,1468,1,272
2020-10-23,1395,3,248,1446,3,305
2020-10-24,1139,4,250,919,4,106
2020-10-25,1064,2,260,651,2,87
2020-10-26,1623,7,261,1773,7,355
2020-10-27,1595,0,208,1677,0,312
2020-10-28,1539,2,235,1799,2,278
2020-10-29,1298,6,181,1477,6,270
2020-10-30,1380,3,190,1405,3,246
2020-10-31,1090,3,196,811,3,91
2020-11-01,1121,0,221,730,0,86
2020-11-02,1770,16,273,1885,16,312
2020-11-03,1505,7,250,1658,7,253
2020-11-04,1401,11,233,1599,11,261
2020-11-05,1380,1,223,1625,1,304
2020-11-06,1413,6,215,1389,6,276
2020-11-07,1185,3,227,865,3,108
2020-11-08,1097,3,206,718,3,88
2020-11-09,1700,3,287,1902,3,327
2020-11-10,1581,5,217,1740,5,295
2020-11-11,1449,6,246,1659,6,267
2020-11-12,1348,2,226,1555,2,272
2020-11-13,1373,4,230,1381,4,275
2020-11-14,1165,3,238,941,3,129
2020-11-15,1062,1,234,668,1,82
2020-11-16,1621,4,285,1883,4,358
2020-11-17,1460,5,245,1541,5,332
2020-11-18,1442,6,270,1568,6,309
2020-11-19,1471,7,255,1611,7,305
2020-11-20,1519,6,241,1496,6,327
2020-11-21,1129,2,244,901,2,126
2020-11-22,1090,2,276,808,2,132
2020-11-23,1753,4,314,1840,4,355
2020-11-24,1565,2,230,1639,2,344
2020-11-25,1486,4,252,1682,4,269
2020-11-26,1478,3,219,1608,3,285
2020-11-27,1467,1,244,1487,1,280
2020-11-28,1188,2,224,874,2,133
2020-11-29,1069,3,236,760,3,111
2020-11-30,1819,5,271,1845,5,303
2020-12-01,1823,5,257,1783,5,302
2020-12-02,1773,7,256,1782,7,313
2020-12-03,1734,11,273,1932,11,263
2020-12-04,1730,7,223,1858,7,297
2020-12-05,1435,5,257,1033,5,151
2020-12-06,1251,3,262,885,3,128
2020-12-07,2100,6,355,2167,6,339
2020-12-08,1651,1,309,1149,1,148
2020-12-09,2017,3,283,2375,3,406
2020-12-10,1940,7,306,1991,7,360
2020-12-11,1967,4,281,2125,4,359
2020-12-12,1716,3,358,1228,3,201
2020-12-13,1584,3,333,1143,3,152
2020-12-14,2460,6,429,2624,6,435
2020-12-15,2283,6,315,2435,6,429
2020-12-16,2115,8,341,2330,8,397
2020-12-17,2055,6,273,2288,6,418
2020-12-18,2115,3,294,2135,3,304
2020-12-19,1839,6,290,1459,6,187
2020-12-20,1799,0,281,1171,0,163
2020-12-21,2760,13,332,2980,13,410
2020-12-22,2478,16,341,2673,16,414
2020-12-23,2423,34,313,2687,34,360
2020-12-24,2169,10,310,1899,10,258
2020-12-25,2067,2,351,1291,2,145
2020-12-26,2527,5,397,1914,5,220
2020-12-27,2514,7,487,1759,7,207
2020-12-28,3832,16,560,4151,16,609
2020-12-29,3208,21,469,3788,21,615
2020-12-30,3164,6,448,3749,6,586
2020-12-31,2697,7,418,2522,7,445
2021-01-01,2831,4,550,1457,4,243
2021-01-02,3155,6,559,2273,6,316
2021-01-03,3085,3,619,2041,3,259
2021-01-04,4950,20,848,5115,20,677
2021-01-05,4254,14,649,4797,14,727
2021-01-06,4253,33,665,4575,33,725
2021-01-07,4091,26,592,4294,26,699
2021-01-08,4224,8,594,4270,8,644
2021-01-09,3461,10,596,2650,10,341
2021-01-10,3010,3,626,2262,3,292
2021-01-11,4752,9,768,5153,9,929
2021-01-12,4260,13,671,4590,13,863
2021-01-13,4164,14,729,4527,14,761
2021-01-14,4081,14,703,4343,14,813
2021-01-15,4352,9,659,4196,9,751
2021-01-16,3616,8,707,2849,8,353
2021-01-17,3215,3,681,2542,3,321
2021-01-18,5008,18,895,5301,18,845
2021-01-19,4380,7,691,4709,7,835
2021-01-20,4396,17,703,4725,17,746
2021-01-21,4080,11,643,4604,11,719
2021-01-22,4339,19,616,4407,19,722
2021-01-23,3325,4,685,2611,4,320
2021-01-24,2994,3,620,2259,3,298
2021-01-25,4686,16,924,5229,16,854
2021-01-26,4017,12,860,4604,12,884
2021-01-27,3739,9,881,4390,9,817
2021-01-28,3677,22,869,4132,22,869
2021-01-29,3660,15,916,3849,15,1270
2021-01-30,2758,4,819,2222,4,556
2021-01-31,2451,10,840,1965,10,517
2021-02-01,4518,9,1182,4468,9,1278
2021-02-02,3744,9,966,4001,9,1248
2021-02-03,3472,12,904,4001,12,1146
2021-02-04,3486,8,807,3753,8,1148
2021-02-05,3633,12,851,3484,12,860
2021-02-06,3041,2,783,2320,2,535
2021-02-07,2571,3,782,1979,3,446
2021-02-08,4180,9,988,4412,9,1098
2021-02-09,3770,19,918,4232,19,978
2021-02-10,3787,21,872,3998,21,1106
2021-02-11,3413,19,807,3717,19,1021
2021-02-12,3472,19,807,3553,19,945
2021-02-13,2881,9,785,2138,9,472
2021-02-14,2675,5,797,1785,5,394
2021-02-15,4116,7,1107,4622,7,1172
2021-02-16,3450,13,967,3360,13,826
2021-02-17,3789,5,971,4494,5,1187
2021-02-18,3514,10,890,3700,10,1133
2021-02-19,3711,13,758,3650,13,970
2021-02-20,3265,1,889,2332,1,476
2021-02-21,2849,1,818,1975,1,442
2021-02-22,4711,8,1093,4599,8,1113
2021-02-23,4062,15,892,4415,15,1116
2021-02-24,4119,9,904,4581,9,1150
2021-02-25,4100,14,886,4197,14,995
2021-02-26,4197,21,887,4074,21,985
2021-02-27,3768,6,847,2753,6,523
2021-02-28,3454,3,891,2456,3,470
2021-03-01,5741,16,1283,5609,16,1176
2021-03-02,4915,27,1114,5263,27,1233
2021-03-03,4830,46,1075,5144,46,1208
2021-03-04,4891,24,1015,5429,24,1216
2021-03-05,5295,19,999,5231,19,1169
2021-03-06,4541,18,1090,3260,18,588
2021-03-07,4063,9,1141,2828,9,523
2021-03-08,6199,24,1438,6367,24,1281
2021-03-09,5693,26,1259,6063,26,1310
2021-03-10,5879,30,1382,5962,30,1306
2021-03-11,5381,46,1276,5750,46,1389
2021-03-12,5995,34,1454,5555,34,1387
2021-03-13,5258,15,1419,3874,15,755
2021-03-14,4753,7,1404,3390,7,592
2021-03-15,7336,56,1887,7297,56,1797
2021-03-16,6600,53,1580,7068,53,1822
2021-03-17,6435,52,1562,6827,52,1842
2021-03-18,6225,45,1364,6745,45,1758
2021-03-19,6712,52,1537,6225,52,1520
2021-03-20,5857,21,1784,4232,21,1086
2021-03-21,5281,11,1475,3766,11,756
2021-03-22,7881,62,1930,8514,62,2129
2021-03-23,7061,55,1660,8015,55,1898
2021-03-24,6836,53,1659,7598,53,1810
2021-03-25,6560,19,1424,7560,19,1861
2021-03-26,6982,37,1414,7312,37,1813
2021-03-27,5282,19,1413,4122,19,888
2021-03-28,4230,17,1412,3652,17,824
2021-03-29,6251,182,1505,8775,182,1966
2021-03-30,4796,181,1184,7946,181,2126
2021-03-31,3830,263,983,6795,263,1847
2021-04-01,2768,314,736,6103,314,2185
2021-04-02,744,131,327,2476,131,1021
2021-04-03,184,46,110,558,46,1367
2021-04-04,1,0,0,2,0,16
