Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2572,77,49,1582,77,5
2020-05-03,2727,82,50,1562,82,28
2020-05-04,3731,175,47,2953,175,32
2020-05-05,3390,269,43,3072,269,29
2020-05-06,3389,257,50,3096,257,46
2020-05-07,3583,233,30,3332,233,44
2020-05-08,4101,286,46,3480,286,17
2020-05-09,3843,151,41,2633,151,12
2020-05-10,4253,103,68,2055,103,9
2020-05-11,5191,376,71,5081,376,34
2020-05-12,4656,288,63,4686,288,53
2020-05-13,4171,195,68,4081,195,45
2020-05-14,4071,277,82,4133,277,48
2020-05-15,5238,403,94,3955,403,58
2020-05-16,4591,436,77,3075,436,32
2020-05-17,4534,199,87,2709,199,22
2020-05-18,5850,259,161,5518,259,62
2020-05-19,4949,467,131,5517,467,82
2020-05-20,5772,684,188,5267,684,74
2020-05-21,4536,256,154,3103,256,54
2020-05-22,5551,328,185,5705,328,98
2020-05-23,5014,188,212,3748,188,57
2020-05-24,4539,138,211,3469,138,57
2020-05-25,6252,282,462,6862,282,151
2020-05-26,4769,267,405,6066,267,192
2020-05-27,4930,260,460,5633,260,158
2020-05-28,4997,300,571,4805,300,132
2020-05-29,5208,285,643,5395,285,161
2020-05-30,4835,185,718,3814,185,109
2020-05-31,4404,97,743,3080,97,294
2020-06-01,7120,233,1368,7292,233,964
2020-06-02,4741,243,928,6305,243,1040
2020-06-03,4558,240,942,5668,240,994
2020-06-04,4501,281,888,5746,281,1053
2020-06-05,5155,199,1042,5400,199,1026
2020-06-06,4493,81,936,3791,81,555
2020-06-07,3975,73,872,2963,73,416
2020-06-08,5326,256,1236,6391,256,1243
2020-06-09,4125,255,928,5685,255,1228
2020-06-10,4418,201,992,5437,201,1209
2020-06-11,3912,212,922,4924,212,1238
2020-06-12,4503,255,988,4708,255,1198
2020-06-13,4141,135,905,3275,135,578
2020-06-14,3690,59,832,2605,59,438
2020-06-15,4756,237,1167,5860,237,1254
2020-06-16,4014,266,939,5330,266,1117
2020-06-17,3685,298,863,4815,298,1095
2020-06-18,3811,332,888,4582,332,1146
2020-06-19,3933,211,824,4521,211,1190
2020-06-20,3712,106,895,2773,106,535
2020-06-21,3050,82,769,2184,82,351
2020-06-22,3761,141,973,5033,141,1283
2020-06-23,3379,188,777,4228,188,1063
2020-06-24,3138,161,749,4186,161,1077
2020-06-25,3021,169,662,3817,169,1042
2020-06-26,3138,128,687,3757,128,1038
2020-06-27,2674,79,562,2650,79,522
2020-06-28,2552,30,601,2136,30,337
2020-06-29,2673,40,676,1941,40,364
2020-06-30,2914,129,717,3943,129,873
2020-07-01,3250,117,630,3643,117,976
2020-07-02,2389,99,527,3376,99,893
2020-07-03,2608,86,535,3368,86,814
2020-07-04,2339,37,503,1699,37,347
2020-07-05,2248,29,520,1635,29,272
2020-07-06,2792,79,617,3553,79,764
2020-07-07,2436,71,559,3284,71,790
2020-07-08,2245,64,352,2799,64,767
2020-07-09,2220,56,383,2932,56,670
2020-07-10,2506,48,367,2604,48,631
2020-07-11,1970,35,281,1743,35,296
2020-07-12,1902,12,219,1355,12,192
2020-07-13,2366,62,219,2963,62,614
2020-07-14,2218,68,152,2739,68,464
2020-07-15,2083,56,137,2491,56,193
2020-07-16,1723,10,123,1303,10,64
2020-07-17,2216,53,136,2456,53,164
2020-07-18,1934,12,105,1597,12,60
2020-07-19,1618,10,137,1382,10,59
2020-07-20,2391,43,195,2702,43,190
2020-07-21,1973,23,144,2282,23,186
2020-07-22,1924,18,132,2382,18,146
2020-07-23,2056,28,123,2365,28,158
2020-07-24,1955,36,123,2127,36,147
2020-07-25,1732,31,126,1507,31,67
2020-07-26,1512,4,143,1353,4,48
2020-07-27,2222,24,222,2547,24,167
2020-07-28,1866,33,172,2092,33,122
2020-07-29,1754,36,202,2091,36,145
2020-07-30,1888,39,224,2089,39,150
2020-07-31,1911,35,246,1930,35,160
2020-08-01,1928,10,337,1382,10,55
2020-08-02,1590,5,316,1110,5,100
2020-08-03,2090,19,427,2345,19,447
2020-08-04,1930,26,370,2377,26,453
2020-08-05,1815,27,340,2252,27,415
2020-08-06,1849,33,296,2067,33,385
2020-08-07,1836,19,312,2053,19,395
2020-08-08,1501,13,345,1265,13,175
2020-08-09,1302,1,315,930,1,135
2020-08-10,2028,15,441,2212,15,457
2020-08-11,1803,9,340,2079,9,491
2020-08-12,1721,15,308,1955,15,445
2020-08-13,1570,12,281,1785,12,401
2020-08-14,1746,14,258,1779,14,365
2020-08-15,1398,8,308,988,8,137
2020-08-16,1278,7,299,859,7,121
2020-08-17,1917,15,415,2125,15,402
2020-08-18,1878,27,343,2026,27,388
2020-08-19,1735,16,317,1974,16,459
2020-08-20,1868,13,338,1992,13,353
2020-08-21,1694,18,349,1872,18,430
2020-08-22,1395,9,378,1049,9,151
2020-08-23,1333,3,368,943,3,136
2020-08-24,1979,28,399,2199,28,506
2020-08-25,1795,22,366,1851,22,406
2020-08-26,1804,12,355,2095,12,510
2020-08-27,1701,27,335,1957,27,403
2020-08-28,1715,20,293,1863,20,468
2020-08-29,1286,15,317,1137,15,161
2020-08-30,1047,11,326,864,11,169
2020-08-31,1657,43,408,2152,43,496
2020-09-01,1306,33,330,1940,33,503
2020-09-02,1146,27,256,1958,27,470
2020-09-03,804,48,234,1714,48,487
2020-09-04,347,29,98,906,29,480
2020-09-05,56,5,16,109,5,288
2020-09-06,0,0,0,0,0,6
