Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,47,40,1613,47,4
2020-05-03,2776,50,43,1611,50,24
2020-05-04,3837,77,40,3050,77,23
2020-05-05,3457,180,38,3161,180,19
2020-05-06,3458,159,44,3194,159,37
2020-05-07,3653,132,31,3434,132,41
2020-05-08,4164,168,43,3598,168,18
2020-05-09,3888,96,39,2661,96,9
2020-05-10,4287,81,64,2073,81,8
2020-05-11,5207,281,66,5149,281,30
2020-05-12,4687,207,59,4704,207,52
2020-05-13,4192,153,64,4061,153,41
2020-05-14,4117,207,82,4181,207,45
2020-05-15,5280,365,90,3956,365,49
2020-05-16,4628,373,72,3113,373,26
2020-05-17,4572,185,84,2708,185,21
2020-05-18,5937,170,156,5669,170,60
2020-05-19,4995,366,129,5578,366,73
2020-05-20,5839,583,186,5368,583,66
2020-05-21,4603,188,159,3191,188,54
2020-05-22,5607,237,180,5843,237,97
2020-05-23,5044,134,213,3831,134,60
2020-05-24,4558,99,211,3453,99,55
2020-05-25,6276,201,467,6904,201,160
2020-05-26,4849,186,402,6131,186,193
2020-05-27,5009,148,457,5700,148,157
2020-05-28,5079,147,557,4917,147,135
2020-05-29,5241,183,638,5450,183,160
2020-05-30,4860,112,702,3861,112,101
2020-05-31,4405,57,733,3067,57,282
2020-06-01,7178,125,1353,7365,125,950
2020-06-02,4760,171,907,6301,171,1032
2020-06-03,4580,191,929,5712,191,981
2020-06-04,4503,195,872,5752,195,1039
2020-06-05,5186,123,1006,5400,123,1004
2020-06-06,4485,67,921,3804,67,531
2020-06-07,3973,63,863,2954,63,404
2020-06-08,5342,202,1219,6345,202,1230
2020-06-09,4156,197,914,5651,197,1209
2020-06-10,4449,151,978,5407,151,1188
2020-06-11,3972,145,896,4936,145,1222
2020-06-12,4547,182,963,4735,182,1179
2020-06-13,4180,106,895,3344,106,563
2020-06-14,3716,47,818,2601,47,427
2020-06-15,4834,169,1136,5944,169,1233
2020-06-16,4101,175,914,5412,175,1095
2020-06-17,3714,236,842,4819,236,1080
2020-06-18,3860,280,879,4639,280,1109
2020-06-19,3994,161,808,4551,161,1170
2020-06-20,3750,83,882,2796,83,520
2020-06-21,3053,52,763,2190,52,348
2020-06-22,3806,107,955,5103,107,1259
2020-06-23,3418,116,764,4279,116,1045
2020-06-24,3186,126,735,4238,126,1064
2020-06-25,3069,121,644,3856,121,1018
2020-06-26,3194,95,675,3788,95,1021
2020-06-27,2714,60,549,2690,60,520
2020-06-28,2564,18,586,2141,18,326
2020-06-29,2691,35,666,1927,35,356
2020-06-30,2962,90,698,4030,90,863
2020-07-01,3304,96,620,3700,96,949
2020-07-02,2426,72,511,3434,72,882
2020-07-03,2621,71,522,3389,71,798
2020-07-04,2364,34,505,1728,34,337
2020-07-05,2252,26,519,1639,26,267
2020-07-06,2812,70,609,3554,70,755
2020-07-07,2444,56,556,3281,56,774
2020-07-08,2266,51,357,2814,51,758
2020-07-09,2252,42,375,3019,42,656
2020-07-10,2532,41,363,2579,41,615
2020-07-11,1997,32,286,1728,32,294
2020-07-12,1931,10,238,1369,10,190
2020-07-13,2399,50,218,3010,50,610
2020-07-14,2228,58,143,2768,58,456
2020-07-15,2102,43,135,2518,43,192
2020-07-16,1742,10,111,1323,10,66
2020-07-17,2239,39,137,2490,39,161
2020-07-18,1952,9,105,1611,9,60
2020-07-19,1645,8,130,1376,8,60
2020-07-20,2413,27,197,2717,27,195
2020-07-21,2022,12,142,2367,12,185
2020-07-22,1952,10,127,2393,10,149
2020-07-23,2097,18,124,2373,18,158
2020-07-24,1991,29,122,2167,29,144
2020-07-25,1751,28,129,1506,28,61
2020-07-26,1522,3,145,1346,3,45
2020-07-27,2247,10,218,2579,10,166
2020-07-28,1890,27,170,2095,27,122
2020-07-29,1808,21,204,2125,21,150
2020-07-30,1902,18,228,2117,18,152
2020-07-31,1928,25,230,1996,25,163
2020-08-01,1926,11,319,1405,11,59
2020-08-02,1595,4,310,1135,4,102
2020-08-03,2119,16,411,2361,16,433
2020-08-04,1968,18,353,2394,18,441
2020-08-05,1849,24,335,2278,24,403
2020-08-06,1897,18,295,2076,18,367
2020-08-07,1887,18,306,2102,18,388
2020-08-08,1523,9,335,1266,9,168
2020-08-09,1321,1,309,953,1,133
2020-08-10,2078,11,434,2249,11,447
2020-08-11,1841,5,331,2125,5,468
2020-08-12,1769,14,305,1983,14,430
2020-08-13,1628,11,277,1829,11,389
2020-08-14,1783,9,256,1788,9,360
2020-08-15,1425,6,292,1023,6,134
2020-08-16,1305,7,296,885,7,114
2020-08-17,2018,14,392,2205,14,387
2020-08-18,1946,14,332,2107,14,378
2020-08-19,1810,14,313,2013,14,436
2020-08-20,1951,12,340,2059,12,342
2020-08-21,1806,12,341,1939,12,417
2020-08-22,1466,6,361,1082,6,152
2020-08-23,1392,2,352,975,2,129
2020-08-24,2101,20,391,2276,20,488
2020-08-25,1978,14,352,1942,14,385
2020-08-26,1974,4,361,2194,4,482
2020-08-27,1874,14,348,2045,14,382
2020-08-28,2032,15,301,1968,15,423
2020-08-29,1548,9,323,1192,9,144
2020-08-30,1345,7,344,893,7,159
2020-08-31,2162,22,478,2247,22,448
2020-09-01,2075,14,405,2107,14,447
2020-09-02,1936,13,357,2092,13,429
2020-09-03,1930,8,356,2159,8,419
2020-09-04,2044,7,389,1983,7,366
2020-09-05,1557,8,338,1179,8,202
2020-09-06,1315,6,339,889,6,135
2020-09-07,2094,11,407,2249,11,521
2020-09-08,1849,16,370,2079,16,517
2020-09-09,1761,9,324,1905,9,484
2020-09-10,1669,16,351,1963,16,440
2020-09-11,1718,12,332,1899,12,380
2020-09-12,1364,9,318,1104,9,176
2020-09-13,1212,4,280,898,4,121
2020-09-14,1757,7,324,2162,7,498
2020-09-15,1638,22,290,1868,22,421
2020-09-16,1475,18,261,1767,18,387
2020-09-17,1551,26,287,1448,26,306
2020-09-18,1328,2,288,788,2,136
2020-09-19,1263,5,312,903,5,125
2020-09-20,1434,7,371,915,7,124
2020-09-21,2069,15,432,2476,15,478
2020-09-22,1723,27,333,2181,27,472
2020-09-23,1716,38,335,2083,38,443
2020-09-24,1675,15,339,2141,15,466
2020-09-25,1837,18,312,1966,18,419
2020-09-26,1354,21,303,1158,21,200
2020-09-27,1190,8,298,926,8,107
2020-09-28,2061,15,346,2325,15,523
2020-09-29,1570,45,240,1902,45,471
2020-09-30,1464,25,266,1801,25,411
2020-10-01,1676,14,241,1676,14,233
2020-10-02,1658,12,268,1685,12,277
2020-10-03,1296,6,267,1040,6,136
2020-10-04,1124,2,245,775,2,108
2020-10-05,1731,7,312,1897,7,424
2020-10-06,1647,14,273,1901,14,314
2020-10-07,1497,41,250,1786,41,344
2020-10-08,1581,50,241,1652,50,334
2020-10-09,1576,17,236,1584,17,323
2020-10-10,1383,6,258,1104,6,149
2020-10-11,1081,2,209,896,2,110
2020-10-12,1350,2,266,1065,2,121
2020-10-13,1783,7,273,2104,7,406
2020-10-14,1631,17,263,1803,17,380
2020-10-15,1574,8,279,1854,8,295
2020-10-16,1516,13,242,1570,13,298
2020-10-17,1228,2,271,920,2,135
2020-10-18,1116,2,263,801,2,124
2020-10-19,1743,12,286,1944,12,357
2020-10-20,1534,14,280,1695,14,351
2020-10-21,1402,6,225,1693,6,298
2020-10-22,1310,4,219,1450,4,276
2020-10-23,1386,3,252,1440,3,314
2020-10-24,1134,5,255,913,5,110
2020-10-25,1059,2,266,647,2,87
2020-10-26,1617,17,267,1766,17,368
2020-10-27,1587,2,214,1677,2,314
2020-10-28,1527,6,241,1781,6,287
2020-10-29,1279,5,188,1454,5,278
2020-10-30,1364,6,191,1387,6,256
2020-10-31,1086,3,202,808,3,89
2020-11-01,1119,0,228,725,0,90
2020-11-02,1752,19,285,1872,19,319
2020-11-03,1493,7,252,1646,7,259
2020-11-04,1397,11,238,1594,11,270
2020-11-05,1372,3,229,1615,3,318
2020-11-06,1399,5,222,1380,5,281
2020-11-07,1180,3,233,862,3,110
2020-11-08,1085,4,212,710,4,94
2020-11-09,1681,5,292,1884,5,334
2020-11-10,1568,18,227,1733,18,309
2020-11-11,1435,9,256,1639,9,273
2020-11-12,1327,2,232,1535,2,287
2020-11-13,1370,5,234,1374,5,282
2020-11-14,1147,4,245,934,4,133
2020-11-15,1053,1,239,659,1,84
2020-11-16,1606,5,289,1864,5,363
2020-11-17,1448,8,252,1531,8,340
2020-11-18,1428,6,275,1547,6,316
2020-11-19,1456,8,260,1596,8,310
2020-11-20,1506,6,245,1487,6,332
2020-11-21,1122,3,248,897,3,130
2020-11-22,1079,2,280,803,2,134
2020-11-23,1726,7,320,1814,7,362
2020-11-24,1547,4,238,1618,4,352
2020-11-25,1469,4,255,1664,4,281
2020-11-26,1460,3,225,1591,3,287
2020-11-27,1457,2,247,1474,2,283
2020-11-28,1173,3,227,865,3,135
2020-11-29,1060,3,240,754,3,115
2020-11-30,1797,7,272,1829,7,311
2020-12-01,1778,6,264,1754,6,307
2020-12-02,1744,9,258,1760,9,310
2020-12-03,1695,11,279,1892,11,267
2020-12-04,1692,11,233,1835,11,301
2020-12-05,1404,4,259,1005,4,141
2020-12-06,1227,6,269,878,6,120
2020-12-07,2058,7,366,2128,7,331
2020-12-08,1612,2,314,1106,2,141
2020-12-09,1936,15,289,2306,15,402
2020-12-10,1833,10,311,1921,10,344
2020-12-11,1851,6,283,2087,6,341
2020-12-12,1550,7,361,1192,7,179
2020-12-13,1361,5,325,1104,5,145
2020-12-14,1929,13,381,2541,13,454
2020-12-15,1701,12,257,2389,12,471
2020-12-16,1340,18,259,2218,18,426
2020-12-17,881,23,169,1846,23,470
2020-12-18,425,47,79,1017,47,366
2020-12-19,49,6,25,127,6,218
2020-12-20,1,0,0,2,0,3
