Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,45,38,1604,45,4
2020-05-03,2780,50,40,1613,50,19
2020-05-04,3840,77,40,3053,77,22
2020-05-05,3458,175,39,3165,175,17
2020-05-06,3459,151,44,3199,151,38
2020-05-07,3657,130,28,3440,130,39
2020-05-08,4170,162,40,3603,162,18
2020-05-09,3888,94,39,2662,94,9
2020-05-10,4287,80,62,2078,80,8
2020-05-11,5213,268,64,5151,268,30
2020-05-12,4690,196,59,4708,196,48
2020-05-13,4198,147,61,4066,147,39
2020-05-14,4114,206,79,4183,206,44
2020-05-15,5285,360,89,3959,360,47
2020-05-16,4635,372,68,3126,372,24
2020-05-17,4577,183,81,2714,183,22
2020-05-18,5937,165,157,5675,165,60
2020-05-19,4992,359,129,5577,359,68
2020-05-20,5840,575,185,5375,575,65
2020-05-21,4602,184,159,3193,184,55
2020-05-22,5604,231,181,5834,231,91
2020-05-23,5045,132,210,3829,132,61
2020-05-24,4557,96,208,3453,96,55
2020-05-25,6278,194,465,6900,194,159
2020-05-26,4859,170,400,6145,170,186
2020-05-27,5019,142,454,5701,142,157
2020-05-28,5080,139,552,4913,139,137
2020-05-29,5242,177,633,5449,177,157
2020-05-30,4864,110,698,3864,110,100
2020-05-31,4411,51,726,3066,51,279
2020-06-01,7178,113,1341,7354,113,940
2020-06-02,4764,167,903,6304,167,1026
2020-06-03,4587,178,918,5716,178,970
2020-06-04,4503,184,865,5755,184,1032
2020-06-05,5195,113,998,5405,113,993
2020-06-06,4490,66,917,3807,66,530
2020-06-07,3977,63,856,2957,63,401
2020-06-08,5349,192,1212,6355,192,1219
2020-06-09,4158,192,910,5658,192,1201
2020-06-10,4449,145,975,5409,145,1182
2020-06-11,3976,136,887,4940,136,1216
2020-06-12,4546,174,961,4737,174,1169
2020-06-13,4180,106,879,3344,106,557
2020-06-14,3712,47,815,2602,47,423
2020-06-15,4834,165,1127,5942,165,1227
2020-06-16,4102,166,909,5416,166,1084
2020-06-17,3716,229,838,4818,229,1071
2020-06-18,3859,274,871,4640,274,1100
2020-06-19,3998,154,805,4555,154,1163
2020-06-20,3750,80,877,2799,80,517
2020-06-21,3056,52,757,2187,52,346
2020-06-22,3808,97,951,5104,97,1249
2020-06-23,3417,111,753,4279,111,1039
2020-06-24,3186,121,725,4244,121,1059
2020-06-25,3077,114,639,3855,114,1012
2020-06-26,3197,92,671,3790,92,1011
2020-06-27,2717,59,543,2691,59,515
2020-06-28,2563,18,583,2143,18,325
2020-06-29,2693,35,655,1929,35,349
2020-06-30,2962,79,690,4032,79,857
2020-07-01,3306,94,612,3700,94,942
2020-07-02,2433,69,505,3438,69,870
2020-07-03,2622,68,519,3390,68,788
2020-07-04,2364,33,504,1731,33,332
2020-07-05,2250,24,514,1638,24,266
2020-07-06,2812,65,607,3555,65,751
2020-07-07,2444,54,546,3280,54,768
2020-07-08,2267,48,354,2815,48,751
2020-07-09,2251,41,373,3025,41,649
2020-07-10,2536,40,359,2574,40,615
2020-07-11,1998,31,285,1726,31,291
2020-07-12,1933,10,233,1370,10,187
2020-07-13,2401,49,211,3014,49,605
2020-07-14,2228,58,140,2768,58,452
2020-07-15,2101,42,135,2518,42,188
2020-07-16,1742,10,108,1324,10,64
2020-07-17,2239,39,139,2485,39,158
2020-07-18,1953,9,103,1613,9,56
2020-07-19,1648,8,130,1381,8,59
2020-07-20,2416,26,197,2714,26,193
2020-07-21,2023,11,142,2367,11,186
2020-07-22,1956,10,126,2395,10,151
2020-07-23,2102,18,123,2381,18,159
2020-07-24,1993,29,121,2169,29,144
2020-07-25,1755,27,126,1510,27,60
2020-07-26,1524,3,144,1346,3,43
2020-07-27,2251,10,213,2581,10,165
2020-07-28,1894,26,169,2096,26,121
2020-07-29,1805,19,198,2125,19,148
2020-07-30,1903,18,227,2119,18,151
2020-07-31,1930,25,226,1999,25,161
2020-08-01,1931,11,312,1407,11,58
2020-08-02,1598,4,309,1137,4,97
2020-08-03,2124,15,403,2367,15,428
2020-08-04,1964,17,349,2391,17,436
2020-08-05,1853,24,335,2282,24,402
2020-08-06,1903,17,293,2079,17,359
2020-08-07,1894,18,305,2111,18,383
2020-08-08,1525,9,333,1269,9,167
2020-08-09,1323,1,306,955,1,130
2020-08-10,2083,10,430,2253,10,444
2020-08-11,1848,4,326,2132,4,466
2020-08-12,1771,13,301,1983,13,422
2020-08-13,1632,10,277,1834,10,380
2020-08-14,1788,8,255,1795,8,360
2020-08-15,1432,6,287,1030,6,133
2020-08-16,1310,7,294,889,7,114
2020-08-17,2020,12,385,2211,12,384
2020-08-18,1952,14,327,2116,14,374
2020-08-19,1809,14,309,2013,14,433
2020-08-20,1956,12,336,2063,12,340
2020-08-21,1813,12,336,1943,12,411
2020-08-22,1465,6,355,1081,6,149
2020-08-23,1391,2,348,975,2,127
2020-08-24,2107,20,387,2285,20,483
2020-08-25,1982,14,346,1946,14,381
2020-08-26,1980,4,360,2201,4,476
2020-08-27,1883,14,345,2070,14,379
2020-08-28,2030,15,298,1971,15,416
2020-08-29,1559,9,321,1203,9,152
2020-08-30,1354,7,341,929,7,155
2020-08-31,2158,22,476,2201,22,445
2020-09-01,2086,14,401,2105,14,439
2020-09-02,1950,13,355,2104,13,425
2020-09-03,1933,8,352,2168,8,414
2020-09-04,2044,7,389,1985,7,366
2020-09-05,1558,8,336,1182,8,204
2020-09-06,1316,6,337,888,6,138
2020-09-07,2102,11,400,2256,11,512
2020-09-08,1846,16,364,2077,16,510
2020-09-09,1769,9,321,1908,9,481
2020-09-10,1670,16,351,1964,16,431
2020-09-11,1722,10,329,1909,10,373
2020-09-12,1370,9,315,1109,9,177
2020-09-13,1210,4,274,894,4,119
2020-09-14,1765,7,320,2174,7,495
2020-09-15,1646,22,289,1874,22,418
2020-09-16,1486,17,258,1781,17,384
2020-09-17,1552,26,286,1450,26,305
2020-09-18,1327,2,286,788,2,134
2020-09-19,1264,5,310,902,5,123
2020-09-20,1438,7,369,914,7,124
2020-09-21,2074,14,428,2481,14,477
2020-09-22,1732,27,328,2190,27,470
2020-09-23,1721,38,332,2090,38,438
2020-09-24,1678,14,334,2150,14,463
2020-09-25,1843,18,310,1969,18,409
2020-09-26,1359,20,298,1164,20,197
2020-09-27,1190,6,297,928,6,105
2020-09-28,2067,15,343,2334,15,515
2020-09-29,1574,44,238,1905,44,468
2020-09-30,1464,25,259,1799,25,400
2020-10-01,1682,13,237,1682,13,233
2020-10-02,1663,11,267,1690,11,276
2020-10-03,1300,6,264,1042,6,134
2020-10-04,1126,1,242,776,1,107
2020-10-05,1731,7,308,1896,7,412
2020-10-06,1651,14,268,1907,14,313
2020-10-07,1499,40,247,1787,40,337
2020-10-08,1588,50,242,1658,50,333
2020-10-09,1581,17,233,1588,17,321
2020-10-10,1388,6,253,1109,6,148
2020-10-11,1083,2,207,894,2,109
2020-10-12,1347,1,266,1066,1,119
2020-10-13,1795,7,271,2114,7,404
2020-10-14,1636,17,258,1807,17,380
2020-10-15,1578,8,277,1861,8,289
2020-10-16,1521,13,242,1579,13,293
2020-10-17,1226,2,268,917,2,132
2020-10-18,1117,2,259,802,2,123
2020-10-19,1744,12,284,1942,12,357
2020-10-20,1541,14,275,1701,14,350
2020-10-21,1407,6,221,1696,6,291
2020-10-22,1319,4,216,1457,4,274
2020-10-23,1393,3,250,1447,3,311
2020-10-24,1136,5,253,915,5,108
2020-10-25,1060,2,264,649,2,84
2020-10-26,1623,17,263,1772,17,363
2020-10-27,1593,2,211,1682,2,313
2020-10-28,1532,6,239,1788,6,280
2020-10-29,1284,5,184,1459,5,276
2020-10-30,1368,6,191,1393,6,253
2020-10-31,1088,3,200,807,3,89
2020-11-01,1121,0,225,729,0,88
2020-11-02,1760,18,279,1879,18,316
2020-11-03,1500,7,252,1655,7,253
2020-11-04,1399,11,236,1593,11,266
2020-11-05,1377,3,227,1618,3,314
2020-11-06,1405,6,218,1387,6,280
2020-11-07,1185,3,229,866,3,109
2020-11-08,1086,3,211,713,3,91
2020-11-09,1689,4,291,1894,4,332
2020-11-10,1573,17,225,1735,17,301
2020-11-11,1439,9,251,1642,9,272
2020-11-12,1335,2,229,1545,2,281
2020-11-13,1370,5,232,1374,5,278
2020-11-14,1149,4,244,937,4,131
2020-11-15,1060,1,240,664,1,84
2020-11-16,1611,5,288,1867,5,364
2020-11-17,1453,8,248,1534,8,339
2020-11-18,1430,6,275,1553,6,314
2020-11-19,1464,8,257,1606,8,308
2020-11-20,1510,6,242,1488,6,330
2020-11-21,1127,2,247,900,2,128
2020-11-22,1082,2,278,804,2,132
2020-11-23,1737,7,319,1821,7,360
2020-11-24,1551,4,233,1626,4,347
2020-11-25,1478,4,252,1669,4,275
2020-11-26,1457,3,222,1591,3,287
2020-11-27,1462,2,245,1481,2,281
2020-11-28,1177,3,225,866,3,135
2020-11-29,1061,3,238,755,3,114
2020-11-30,1805,6,272,1833,6,307
2020-12-01,1809,6,261,1768,6,301
2020-12-02,1758,9,256,1766,9,315
2020-12-03,1716,10,274,1909,10,266
2020-12-04,1712,11,224,1847,11,298
2020-12-05,1420,4,257,1019,4,151
2020-12-06,1242,6,265,879,6,128
2020-12-07,2090,6,357,2152,6,340
2020-12-08,1639,2,312,1138,2,148
2020-12-09,1994,11,287,2352,11,410
2020-12-10,1927,9,308,1970,9,368
2020-12-11,1956,4,284,2112,4,362
2020-12-12,1706,7,362,1217,7,203
2020-12-13,1572,4,340,1140,4,155
2020-12-14,2440,9,432,2603,9,440
2020-12-15,2266,6,318,2420,6,436
2020-12-16,2109,9,339,2319,9,400
2020-12-17,2045,5,274,2274,5,418
2020-12-18,2107,4,295,2126,4,308
2020-12-19,1826,9,294,1453,9,189
2020-12-20,1790,0,289,1167,0,165
2020-12-21,2749,13,335,2961,13,413
2020-12-22,2462,18,341,2663,18,416
2020-12-23,2411,30,315,2672,30,365
2020-12-24,2158,13,314,1891,13,261
2020-12-25,2056,2,353,1286,2,146
2020-12-26,2514,5,401,1897,5,220
2020-12-27,2501,6,497,1753,6,208
2020-12-28,3813,20,566,4125,20,615
2020-12-29,3193,23,476,3781,23,634
2020-12-30,3149,12,452,3725,12,587
2020-12-31,2685,10,419,2509,10,454
2021-01-01,2793,5,545,1455,5,244
2021-01-02,3125,6,553,2269,6,321
2021-01-03,3056,5,618,2028,5,262
2021-01-04,4941,25,845,5117,25,677
2021-01-05,4245,22,645,4783,22,728
2021-01-06,4242,36,670,4568,36,725
2021-01-07,4076,29,596,4282,29,701
2021-01-08,4205,9,589,4266,9,644
2021-01-09,3457,12,599,2651,12,346
2021-01-10,3002,3,623,2262,3,295
2021-01-11,4715,11,769,5132,11,937
2021-01-12,4235,16,671,4574,16,866
2021-01-13,4150,17,724,4511,17,771
2021-01-14,4055,17,698,4320,17,808
2021-01-15,4339,10,650,4196,10,758
2021-01-16,3610,11,708,2849,11,345
2021-01-17,3188,3,677,2538,3,322
2021-01-18,4960,22,874,5265,22,838
2021-01-19,4362,9,680,4713,9,837
2021-01-20,4343,17,686,4713,17,745
2021-01-21,4026,17,603,4572,17,716
2021-01-22,4235,21,578,4375,21,714
2021-01-23,3242,8,651,2576,8,320
2021-01-24,2895,5,575,2251,5,295
2021-01-25,4456,21,790,5195,21,859
2021-01-26,3695,18,700,4516,18,897
2021-01-27,3299,11,608,4268,11,820
2021-01-28,3065,29,563,3974,29,882
2021-01-29,2883,23,455,3616,23,780
2021-01-30,1824,4,393,2067,4,303
2021-01-31,1279,13,377,1820,13,286
2021-02-01,1816,59,377,3752,59,791
2021-02-02,858,71,189,2047,71,833
2021-02-03,100,28,53,230,28,799
2021-02-04,9,0,3,9,0,7
