Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2639,28,36,1615,28,5
2020-05-03,2798,37,38,1626,37,16
2020-05-04,3893,46,40,3084,46,21
2020-05-05,3503,104,37,3219,104,16
2020-05-06,3485,105,41,3230,105,36
2020-05-07,3711,73,25,3495,73,37
2020-05-08,4222,106,37,3636,106,15
2020-05-09,3905,66,35,2679,66,9
2020-05-10,4316,58,57,2106,58,9
2020-05-11,5249,182,62,5202,182,29
2020-05-12,4705,139,57,4735,139,40
2020-05-13,4224,117,58,4087,117,38
2020-05-14,4130,140,78,4217,140,45
2020-05-15,5309,147,82,3980,147,45
2020-05-16,4650,63,66,3143,63,23
2020-05-17,4591,42,74,2728,42,21
2020-05-18,5974,113,151,5703,113,57
2020-05-19,5010,143,126,5590,143,64
2020-05-20,5888,142,180,5409,142,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5671,160,178,5880,160,85
2020-05-23,5079,105,200,3868,105,61
2020-05-24,4582,77,199,3487,77,51
2020-05-25,6312,144,446,6954,144,154
2020-05-26,4885,127,390,6206,127,181
2020-05-27,5058,112,438,5719,112,151
2020-05-28,5108,101,538,4934,101,136
2020-05-29,5285,135,605,5508,135,154
2020-05-30,4904,79,666,3923,79,103
2020-05-31,4453,42,694,3104,42,261
2020-06-01,7229,71,1289,7406,71,898
2020-06-02,4826,109,856,6373,109,982
2020-06-03,4623,137,874,5763,137,921
2020-06-04,4571,146,821,5794,146,985
2020-06-05,5227,91,950,5397,91,940
2020-06-06,4521,53,878,3808,53,517
2020-06-07,4013,47,815,2963,47,385
2020-06-08,5396,133,1154,6437,133,1164
2020-06-09,4212,157,866,5713,157,1143
2020-06-10,4492,116,941,5446,116,1118
2020-06-11,4019,96,850,4984,96,1164
2020-06-12,4623,120,922,4831,120,1131
2020-06-13,4217,85,845,3348,85,527
2020-06-14,3741,42,796,2627,42,406
2020-06-15,4930,99,1079,6029,99,1183
2020-06-16,4175,100,865,5467,100,1050
2020-06-17,3774,148,801,4852,148,1033
2020-06-18,3894,124,843,4680,124,1048
2020-06-19,4066,107,771,4642,107,1100
2020-06-20,3825,47,836,2847,47,507
2020-06-21,3100,34,722,2210,34,334
2020-06-22,3868,65,913,5206,65,1211
2020-06-23,3481,74,729,4360,74,995
2020-06-24,3242,74,701,4313,74,1012
2020-06-25,3144,76,619,3950,76,992
2020-06-26,3243,65,648,3840,65,973
2020-06-27,2734,50,515,2712,50,497
2020-06-28,2593,18,563,2169,18,316
2020-06-29,2713,29,628,1959,29,343
2020-06-30,2996,65,663,4062,65,819
2020-07-01,3330,81,599,3731,81,905
2020-07-02,2447,53,475,3458,53,834
2020-07-03,2650,56,498,3415,56,747
2020-07-04,2379,31,481,1743,31,315
2020-07-05,2268,21,492,1651,21,260
2020-07-06,2850,57,585,3589,57,715
2020-07-07,2462,51,524,3295,51,741
2020-07-08,2280,40,343,2830,40,719
2020-07-09,2289,38,360,3050,38,624
2020-07-10,2559,34,341,2593,34,596
2020-07-11,2024,30,271,1751,30,280
2020-07-12,1972,9,229,1405,9,180
2020-07-13,2421,34,202,3051,34,582
2020-07-14,2251,52,130,2790,52,433
2020-07-15,2118,31,134,2537,31,185
2020-07-16,1763,8,107,1347,8,62
2020-07-17,2259,32,134,2500,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2451,22,193,2754,22,190
2020-07-21,2041,10,136,2384,10,188
2020-07-22,1987,7,123,2430,7,142
2020-07-23,2117,17,122,2394,17,155
2020-07-24,2016,26,118,2198,26,141
2020-07-25,1769,25,125,1518,25,59
2020-07-26,1531,3,143,1352,3,45
2020-07-27,2283,9,208,2621,9,163
2020-07-28,1931,22,166,2125,22,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1962,22,217,2005,22,158
2020-08-01,1965,11,299,1430,11,62
2020-08-02,1614,4,297,1145,4,96
2020-08-03,2148,14,390,2411,14,416
2020-08-04,1970,15,338,2393,15,414
2020-08-05,1873,20,324,2300,20,389
2020-08-06,1917,15,283,2099,15,351
2020-08-07,1908,15,298,2133,15,367
2020-08-08,1536,7,329,1285,7,163
2020-08-09,1336,1,293,965,1,126
2020-08-10,2117,9,413,2265,9,429
2020-08-11,1871,4,314,2147,4,434
2020-08-12,1786,12,291,2013,12,407
2020-08-13,1651,9,262,1866,9,366
2020-08-14,1817,6,249,1836,6,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1323,6,280,892,6,118
2020-08-17,2039,11,372,2240,11,367
2020-08-18,1965,12,316,2124,12,360
2020-08-19,1821,11,298,2026,11,423
2020-08-20,1970,9,324,2090,9,326
2020-08-21,1824,8,315,1953,8,401
2020-08-22,1470,6,346,1070,6,142
2020-08-23,1392,2,336,976,2,128
2020-08-24,2119,14,370,2302,14,461
2020-08-25,1995,11,335,1962,11,365
2020-08-26,1987,4,341,2201,4,455
2020-08-27,1889,12,337,2080,12,373
2020-08-28,2056,13,291,1996,13,404
2020-08-29,1578,7,316,1209,7,145
2020-08-30,1368,5,325,951,5,153
2020-08-31,2195,13,462,2254,13,435
2020-09-01,2093,8,391,2116,8,428
2020-09-02,1986,8,338,2131,8,401
2020-09-03,1963,6,337,2192,6,396
2020-09-04,2058,5,372,1997,5,357
2020-09-05,1586,5,326,1208,5,189
2020-09-06,1323,4,327,901,4,137
2020-09-07,2112,8,384,2264,8,491
2020-09-08,1873,14,355,2095,14,492
2020-09-09,1830,8,313,1960,8,463
2020-09-10,1714,12,341,1999,12,424
2020-09-11,1796,6,317,1989,6,367
2020-09-12,1381,7,303,1127,7,170
2020-09-13,1229,3,265,903,3,116
2020-09-14,1826,5,310,2247,5,471
2020-09-15,1706,17,278,1931,17,409
2020-09-16,1513,16,247,1806,16,364
2020-09-17,1594,20,274,1505,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2120,11,407,2532,11,456
2020-09-22,1781,17,317,2240,17,450
2020-09-23,1765,28,323,2136,28,422
2020-09-24,1717,11,321,2179,11,442
2020-09-25,1875,15,303,2012,15,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1203,5,290,930,5,104
2020-09-28,2092,14,325,2365,14,487
2020-09-29,1625,32,227,1960,32,458
2020-09-30,1498,21,252,1828,21,385
2020-10-01,1720,9,229,1719,9,224
2020-10-02,1679,9,262,1707,9,261
2020-10-03,1315,6,254,1048,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1693,13,257,1960,13,304
2020-10-07,1532,36,231,1818,36,320
2020-10-08,1635,39,237,1700,39,320
2020-10-09,1620,12,223,1636,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1089,1,196,907,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1834,7,264,2154,7,388
2020-10-14,1643,14,248,1814,14,368
2020-10-15,1600,7,265,1877,7,278
2020-10-16,1537,11,234,1603,11,275
2020-10-17,1230,2,253,918,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,267,1971,12,343
2020-10-20,1556,7,264,1718,7,334
2020-10-21,1435,3,211,1732,3,275
2020-10-22,1344,1,211,1488,1,267
2020-10-23,1402,2,244,1445,2,298
2020-10-24,1146,5,238,922,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1655,5,251,1815,5,350
2020-10-27,1608,0,203,1680,0,297
2020-10-28,1563,2,231,1821,2,272
2020-10-29,1305,6,176,1485,6,264
2020-10-30,1386,3,189,1412,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1795,13,271,1916,13,305
2020-11-03,1516,6,245,1668,6,250
2020-11-04,1411,6,227,1625,6,253
2020-11-05,1389,1,219,1609,1,294
2020-11-06,1419,6,209,1400,6,267
2020-11-07,1191,3,220,874,3,102
2020-11-08,1101,3,202,722,3,88
2020-11-09,1720,2,282,1906,2,317
2020-11-10,1588,2,215,1762,2,294
2020-11-11,1460,5,243,1667,5,261
2020-11-12,1357,2,220,1562,2,269
2020-11-13,1374,3,224,1376,3,270
2020-11-14,1172,2,230,949,2,123
2020-11-15,1067,1,230,676,1,79
2020-11-16,1636,4,276,1901,4,353
2020-11-17,1470,5,236,1546,5,320
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1478,4,249,1626,4,295
2020-11-20,1530,6,231,1504,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1102,1,274,815,1,125
2020-11-23,1769,2,306,1871,2,347
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1499,4,248,1698,4,273
2020-11-26,1485,2,216,1607,2,276
2020-11-27,1487,1,235,1501,1,269
2020-11-28,1190,2,215,874,2,129
2020-11-29,1078,3,228,762,3,110
2020-11-30,1846,5,267,1878,5,292
2020-12-01,1837,4,253,1816,4,292
2020-12-02,1774,7,246,1798,7,310
2020-12-03,1747,10,265,1933,10,258
2020-12-04,1742,6,220,1870,6,285
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1261,3,250,893,3,125
2020-12-07,2131,6,342,2194,6,331
2020-12-08,1665,0,302,1157,0,145
2020-12-09,2027,3,274,2393,3,397
2020-12-10,1965,7,298,2010,7,344
2020-12-11,1977,4,276,2132,4,349
2020-12-12,1732,3,346,1246,3,195
2020-12-13,1585,3,315,1154,3,149
2020-12-14,2472,6,417,2637,6,416
2020-12-15,2299,6,301,2456,6,414
2020-12-16,2140,7,336,2345,7,383
2020-12-17,2065,6,267,2283,6,417
2020-12-18,2118,2,285,2146,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1810,0,276,1177,0,159
2020-12-21,2773,13,324,3002,13,399
2020-12-22,2507,14,326,2690,14,403
2020-12-23,2437,31,301,2709,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2063,2,345,1283,2,140
2020-12-26,2540,5,388,1927,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3850,15,550,4181,15,595
2020-12-29,3214,15,448,3789,15,599
2020-12-30,3184,4,438,3769,4,570
2020-12-31,2706,7,399,2525,7,436
2021-01-01,2830,4,536,1466,4,234
2021-01-02,3163,6,551,2273,6,311
2021-01-03,3095,3,603,2042,3,251
2021-01-04,4985,16,822,5166,16,663
2021-01-05,4256,13,624,4792,13,695
2021-01-06,4284,30,646,4603,30,706
2021-01-07,4102,16,579,4302,16,680
2021-01-08,4241,9,576,4281,9,622
2021-01-09,3474,8,581,2679,8,330
2021-01-10,3019,4,599,2263,4,276
2021-01-11,4770,6,750,5164,6,908
2021-01-12,4269,13,655,4598,13,844
2021-01-13,4177,12,712,4533,12,743
2021-01-14,4096,13,681,4360,13,790
2021-01-15,4363,7,626,4208,7,728
2021-01-16,3630,7,695,2865,7,338
2021-01-17,3225,3,662,2527,3,306
2021-01-18,5033,15,860,5321,15,812
2021-01-19,4399,8,666,4741,8,817
2021-01-20,4416,14,678,4746,14,719
2021-01-21,4090,10,613,4605,10,693
2021-01-22,4338,17,589,4405,17,702
2021-01-23,3336,3,653,2624,3,304
2021-01-24,2995,3,592,2245,3,266
2021-01-25,4706,14,867,5249,14,831
2021-01-26,4006,11,819,4603,11,848
2021-01-27,3754,7,827,4407,7,774
2021-01-28,3696,15,815,4172,15,831
2021-01-29,3707,9,855,3908,9,1210
2021-01-30,2766,2,764,2229,2,514
2021-01-31,2446,11,801,1962,11,475
2021-02-01,4530,7,1077,4474,7,1197
2021-02-02,3762,9,918,4033,9,1184
2021-02-03,3472,11,836,4008,11,1079
2021-02-04,3502,6,747,3770,6,1063
2021-02-05,3663,9,801,3507,9,805
2021-02-06,3047,2,731,2329,2,496
2021-02-07,2581,2,722,1982,2,404
2021-02-08,4180,6,914,4415,6,1020
2021-02-09,3778,15,851,4243,15,914
2021-02-10,3811,17,802,4024,17,1031
2021-02-11,3412,15,767,3709,15,942
2021-02-12,3493,15,762,3566,15,894
2021-02-13,2883,7,735,2136,7,437
2021-02-14,2668,5,738,1784,5,357
2021-02-15,4125,7,1027,4636,7,1092
2021-02-16,3456,12,907,3369,12,773
2021-02-17,3797,5,900,4494,5,1109
2021-02-18,3523,7,829,3704,7,1059
2021-02-19,3730,12,706,3654,12,898
2021-02-20,3265,3,836,2336,3,430
2021-02-21,2842,1,747,1971,1,412
2021-02-22,4713,6,1019,4591,6,1043
2021-02-23,4055,12,836,4420,12,1053
2021-02-24,4134,8,848,4592,8,1063
2021-02-25,4105,9,822,4208,9,938
2021-02-26,4211,18,821,4081,18,910
2021-02-27,3788,6,782,2768,6,487
2021-02-28,3460,3,837,2464,3,429
2021-03-01,5763,13,1178,5618,13,1081
2021-03-02,4942,26,1043,5273,26,1158
2021-03-03,4853,41,1009,5141,41,1122
2021-03-04,4906,23,952,5435,23,1118
2021-03-05,5297,15,933,5217,15,1084
2021-03-06,4552,13,1029,3260,13,533
2021-03-07,4078,7,1065,2841,7,475
2021-03-08,6210,21,1345,6377,21,1202
2021-03-09,5706,21,1172,6062,21,1241
2021-03-10,5913,25,1312,5965,25,1193
2021-03-11,5404,33,1217,5754,33,1289
2021-03-12,6033,22,1375,5593,22,1313
2021-03-13,5289,16,1341,3884,16,705
2021-03-14,4773,3,1339,3408,3,535
2021-03-15,7382,42,1799,7314,42,1711
2021-03-16,6651,44,1511,7112,44,1741
2021-03-17,6482,38,1498,6857,38,1769
2021-03-18,6288,34,1315,6803,34,1637
2021-03-19,6786,40,1476,6253,40,1437
2021-03-20,5946,18,1743,4256,18,1017
2021-03-21,5340,11,1449,3752,11,702
2021-03-22,8108,46,1920,8588,46,2039
2021-03-23,7283,51,1663,8114,51,1816
2021-03-24,7101,55,1711,7651,55,1693
2021-03-25,6962,18,1495,7593,18,1861
2021-03-26,7521,34,1546,7379,34,1817
2021-03-27,5988,16,1532,4167,16,866
2021-03-28,5153,10,1507,3755,10,812
2021-03-29,8335,129,1833,9304,129,1981
2021-03-30,7052,83,1560,8633,83,2108
2021-03-31,6774,87,1460,7872,87,1816
2021-04-01,7867,65,1564,7765,65,2005
2021-04-02,5965,10,1448,4270,10,824
2021-04-03,6098,17,1626,4641,17,834
2021-04-04,5657,29,1666,4317,29,684
2021-04-05,8451,87,2067,9715,87,2287
2021-04-06,7415,76,1732,8936,76,2337
2021-04-07,6870,96,1772,8073,96,2078
2021-04-08,6620,91,1638,7320,91,1811
2021-04-09,7045,76,1667,7160,76,1984
2021-04-10,6147,33,1804,4885,33,1051
2021-04-11,5132,21,1653,3859,21,774
2021-04-12,7874,82,2117,8755,82,2547
2021-04-13,6805,71,1726,8061,71,2275
2021-04-14,6714,63,1589,7469,63,2154
2021-04-15,6523,59,1552,7255,59,1957
2021-04-16,6662,45,1513,6886,45,1951
2021-04-17,5765,25,1538,4408,25,972
2021-04-18,4851,18,1504,3559,18,734
2021-04-19,7205,79,1860,8215,79,2073
2021-04-20,6556,77,1626,7481,77,1965
2021-04-21,6058,49,1467,6976,49,1902
2021-04-22,5821,54,1368,6572,54,1817
2021-04-23,6154,64,1367,6408,64,1739
2021-04-24,5141,80,1427,3741,80,772
2021-04-25,4331,65,1296,3208,65,734
2021-04-26,6677,88,1717,7580,88,1941
2021-04-27,5679,53,1493,6888,53,1900
2021-04-28,5440,70,1377,6243,70,1764
2021-04-29,4936,55,1281,6023,55,1789
2021-04-30,5428,48,1208,5534,48,1546
2021-05-01,4646,17,1327,2678,17,663
2021-05-02,4081,22,1233,2790,22,600
2021-05-03,6355,70,1636,7126,70,1813
2021-05-04,5504,58,1444,6072,58,1744
2021-05-05,5506,46,1343,6094,46,1606
2021-05-06,5316,67,1279,5803,67,1603
2021-05-07,5670,47,1249,5514,47,1372
2021-05-08,4843,23,1243,3484,23,754
2021-05-09,4380,4,1356,2829,4,466
2021-05-10,7027,61,1779,7142,61,1836
2021-05-11,6044,57,1551,6793,57,1805
2021-05-12,6102,52,1633,6569,52,1665
2021-05-13,5744,69,1414,6332,69,1724
2021-05-14,6370,57,1429,6134,57,1778
2021-05-15,5523,15,1509,3511,15,784
2021-05-16,5099,13,1432,3388,13,615
2021-05-17,7812,116,1953,8417,116,2103
2021-05-18,6887,76,1581,7803,76,2112
2021-05-19,6452,75,1511,7297,75,1965
2021-05-20,6940,105,1455,7008,105,1917
2021-05-21,5784,25,1460,4186,25,863
2021-05-22,5924,25,1630,4518,25,905
2021-05-23,5814,15,1592,4050,15,709
2021-05-24,8368,61,2067,9097,61,2119
2021-05-25,7598,71,1823,8842,71,2090
2021-05-26,7160,78,1735,8175,78,2051
2021-05-27,6890,69,1654,7778,69,1994
2021-05-28,7142,71,1551,7366,71,1856
2021-05-29,6176,38,1628,4470,38,848
2021-05-30,5483,14,1591,4080,14,788
2021-05-31,8684,63,2133,8848,63,2208
2021-06-01,8130,69,2014,8725,69,2208
2021-06-02,7336,83,1823,8258,83,2181
2021-06-03,6972,102,1707,8088,102,2142
2021-06-04,7211,92,1734,7557,92,2064
2021-06-05,6118,33,1810,4868,33,1053
2021-06-06,5241,29,1681,3797,29,786
2021-06-07,7630,66,2080,8427,66,2281
2021-06-08,6953,63,1752,8219,63,2362
2021-06-09,6536,49,1727,7362,49,2052
2021-06-10,6082,49,1537,7078,49,2096
2021-06-11,6319,51,1562,6715,51,1879
2021-06-12,5117,19,1591,4239,19,1000
2021-06-13,4181,13,1386,3172,13,837
2021-06-14,6466,46,1763,7428,46,2108
2021-06-15,5551,26,1431,6654,26,1987
2021-06-16,5046,40,1386,6203,40,1901
2021-06-17,4732,45,1248,5880,45,1811
2021-06-18,4636,40,1194,5196,40,1690
2021-06-19,3705,27,1142,3240,27,756
2021-06-20,3444,11,1127,2553,11,589
2021-06-21,3660,17,1153,3063,17,682
2021-06-22,4446,36,1225,6027,36,1812
2021-06-23,3920,35,1068,5091,35,1631
2021-06-24,3694,27,980,4649,27,1492
2021-06-25,3469,20,889,3906,20,1387
2021-06-26,2892,15,982,2436,15,685
2021-06-27,2352,12,788,2039,12,436
2021-06-28,2816,10,949,2376,10,534
2021-06-29,3071,31,843,4442,31,1427
2021-06-30,2826,24,817,3630,24,1335
2021-07-01,2916,19,851,3410,19,1158
2021-07-02,2656,32,751,2980,32,1015
2021-07-03,2073,12,742,1757,12,435
2021-07-04,1869,11,650,1469,11,360
2021-07-05,2712,18,773,3318,18,1147
2021-07-06,2252,21,600,2828,21,994
2021-07-07,2059,15,634,2654,15,862
2021-07-08,2022,22,506,2361,22,791
2021-07-09,1887,15,476,2140,15,641
2021-07-10,1560,10,489,1268,10,300
2021-07-11,1238,3,398,960,3,239
2021-07-12,1909,15,535,2444,15,780
2021-07-13,1541,11,388,1932,11,631
2021-07-14,1554,23,365,1837,23,527
2021-07-15,1426,7,366,1601,7,543
2021-07-16,1140,3,338,887,3,189
2021-07-17,1182,4,410,891,4,204
2021-07-18,1084,4,403,759,4,187
2021-07-19,1559,10,510,1975,10,669
2021-07-20,1404,9,447,1651,9,546
2021-07-21,1213,11,388,1397,11,482
2021-07-22,1170,4,299,1379,4,497
2021-07-23,1156,12,316,1241,12,409
2021-07-24,945,3,293,762,3,181
2021-07-25,858,4,322,675,4,166
2021-07-26,1234,7,394,1484,7,522
2021-07-27,1096,6,362,1287,6,393
2021-07-28,1033,7,327,1145,7,434
2021-07-29,949,4,276,1148,4,330
2021-07-30,868,5,273,933,5,346
2021-07-31,804,6,287,688,6,165
2021-08-01,811,1,297,515,1,133
2021-08-02,1078,6,356,1317,6,505
2021-08-03,981,6,295,1145,6,403
2021-08-04,842,6,254,967,6,263
2021-08-05,808,9,236,897,9,342
2021-08-06,854,3,255,913,3,322
2021-08-07,710,0,246,501,0,127
2021-08-08,652,1,237,460,1,124
2021-08-09,989,14,322,1198,14,382
2021-08-10,806,1,270,896,1,332
2021-08-11,770,5,258,856,5,280
2021-08-12,703,3,238,843,3,284
2021-08-13,726,3,204,768,3,275
2021-08-14,562,1,231,462,1,141
2021-08-15,564,1,220,400,1,102
2021-08-16,839,2,291,964,2,321
2021-08-17,696,2,214,843,2,315
2021-08-18,636,5,206,696,5,255
2021-08-19,564,18,195,638,18,278
2021-08-20,595,12,181,655,12,242
2021-08-21,474,0,163,403,0,120
2021-08-22,434,1,191,310,1,103
2021-08-23,707,5,219,828,5,273
2021-08-24,565,5,181,641,5,229
2021-08-25,527,3,176,612,3,191
2021-08-26,494,2,156,594,2,207
2021-08-27,459,5,145,503,5,205
2021-08-28,404,4,152,356,4,86
2021-08-29,357,0,143,311,0,91
2021-08-30,465,0,181,615,0,234
2021-08-31,437,4,128,501,4,202
2021-09-01,442,1,168,469,1,179
2021-09-02,381,2,122,469,2,181
2021-09-03,444,16,130,427,16,146
2021-09-04,377,3,115,272,3,88
2021-09-05,350,0,125,234,0,47
2021-09-06,536,6,148,564,6,187
2021-09-07,464,5,121,462,5,169
2021-09-08,449,5,160,492,5,138
2021-09-09,385,4,122,453,4,137
2021-09-10,462,3,123,426,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,114,309,1,46
2021-09-13,596,11,137,639,11,194
2021-09-14,498,3,138,557,3,173
2021-09-15,574,11,141,582,11,178
2021-09-16,524,4,93,462,4,131
2021-09-17,504,2,141,351,2,73
2021-09-18,493,5,148,301,5,54
2021-09-19,570,1,173,334,1,51
2021-09-20,859,9,252,933,9,243
2021-09-21,731,3,206,767,3,220
2021-09-22,669,10,205,796,10,219
2021-09-23,705,6,179,775,6,232
2021-09-24,655,16,181,726,16,253
2021-09-25,505,5,195,409,5,98
2021-09-26,575,7,176,421,7,70
2021-09-27,859,6,233,897,6,252
2021-09-28,729,6,175,794,6,252
2021-09-29,731,7,218,791,7,246
2021-09-30,709,4,158,712,4,237
2021-10-01,798,7,194,729,7,178
2021-10-02,742,7,208,440,7,95
2021-10-03,682,7,209,419,7,103
2021-10-04,1025,21,236,1055,21,267
2021-10-05,963,9,216,911,9,247
2021-10-06,963,7,213,897,7,234
2021-10-07,980,8,212,1023,8,264
2021-10-08,1021,9,196,1032,9,227
2021-10-09,1007,7,191,648,7,116
2021-10-10,1034,4,230,675,4,104
2021-10-11,1232,5,302,825,5,153
2021-10-12,1690,14,355,1742,14,341
2021-10-13,1527,20,303,1613,20,322
2021-10-14,1357,27,343,1500,27,355
2021-10-15,1417,13,326,1377,13,330
2021-10-16,1341,6,377,956,6,196
2021-10-17,1220,6,315,857,6,201
2021-10-18,1939,9,458,1856,9,421
2021-10-19,1838,11,400,1984,11,402
2021-10-20,1895,12,345,1931,12,457
2021-10-21,1703,12,360,1769,12,438
2021-10-22,1741,10,361,1690,10,407
2021-10-23,1632,8,386,1149,8,220
2021-10-24,1531,7,366,1155,7,178
2021-10-25,2242,8,485,2224,8,536
2021-10-26,2083,11,399,2399,11,496
2021-10-27,1917,20,427,2239,20,446
2021-10-28,1975,13,362,2200,13,430
2021-10-29,1798,20,361,1914,20,467
2021-10-30,1540,9,396,1161,9,250
2021-10-31,1605,7,374,1035,7,205
2021-11-01,2181,6,508,1359,6,219
2021-11-02,2560,18,584,2871,18,591
2021-11-03,2520,16,557,2673,16,591
2021-11-04,2377,17,517,2739,17,599
2021-11-05,2330,7,573,2486,7,598
2021-11-06,2020,9,559,1676,9,344
2021-11-07,2013,6,506,1444,6,314
2021-11-08,2794,17,662,3080,17,764
2021-11-09,2665,19,561,2854,19,686
2021-11-10,2403,15,580,2640,15,637
2021-11-11,2166,31,457,2589,31,665
2021-11-12,2437,11,419,2496,11,633
2021-11-13,1800,11,380,1522,11,303
2021-11-14,1735,4,378,1402,4,232
2021-11-15,2430,16,430,2814,16,613
2021-11-16,1989,18,397,2576,18,531
2021-11-17,1672,54,349,2513,54,468
2021-11-18,1185,72,281,2362,72,499
2021-11-19,682,170,163,1742,170,532
2021-11-20,146,52,44,564,52,356
2021-11-21,0,0,0,0,0,1
