Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2623,44,38,1609,44,5
2020-05-03,2779,50,40,1614,50,19
2020-05-04,3841,78,40,3058,78,23
2020-05-05,3460,175,39,3169,175,17
2020-05-06,3461,148,42,3203,148,39
2020-05-07,3660,128,27,3442,128,39
2020-05-08,4170,158,40,3606,158,15
2020-05-09,3889,94,38,2662,94,9
2020-05-10,4288,80,61,2089,80,9
2020-05-11,5216,268,64,5153,268,29
2020-05-12,4690,193,59,4713,193,48
2020-05-13,4198,148,59,4068,148,39
2020-05-14,4117,204,79,4185,204,45
2020-05-15,5287,358,87,3964,358,47
2020-05-16,4631,371,67,3128,371,23
2020-05-17,4577,182,80,2718,182,21
2020-05-18,5939,163,157,5678,163,61
2020-05-19,4995,352,128,5579,352,68
2020-05-20,5841,571,183,5382,571,64
2020-05-21,4602,183,157,3201,183,55
2020-05-22,5612,228,181,5843,228,88
2020-05-23,5047,130,207,3832,130,61
2020-05-24,4557,93,207,3461,93,55
2020-05-25,6287,195,463,6907,195,160
2020-05-26,4856,164,399,6158,164,185
2020-05-27,5018,141,453,5709,141,155
2020-05-28,5082,136,551,4917,136,141
2020-05-29,5246,173,629,5448,173,157
2020-05-30,4863,108,692,3874,108,103
2020-05-31,4410,51,726,3074,51,278
2020-06-01,7176,113,1338,7358,113,940
2020-06-02,4768,165,898,6303,165,1021
2020-06-03,4589,180,915,5712,180,966
2020-06-04,4504,182,862,5742,182,1028
2020-06-05,5198,109,992,5392,109,990
2020-06-06,4492,65,911,3801,65,532
2020-06-07,3974,62,853,2956,62,397
2020-06-08,5352,189,1210,6363,189,1214
2020-06-09,4157,186,902,5649,186,1197
2020-06-10,4449,145,972,5406,145,1176
2020-06-11,3974,133,884,4926,133,1211
2020-06-12,4544,171,956,4728,171,1166
2020-06-13,4183,106,876,3347,106,557
2020-06-14,3711,46,814,2600,46,423
2020-06-15,4832,162,1125,5942,162,1225
2020-06-16,4105,166,904,5415,166,1077
2020-06-17,3717,227,836,4812,227,1069
2020-06-18,3857,271,867,4633,271,1100
2020-06-19,3996,152,805,4549,152,1151
2020-06-20,3750,80,874,2795,80,522
2020-06-21,3054,50,752,2185,50,347
2020-06-22,3808,97,946,5099,97,1254
2020-06-23,3415,111,749,4275,111,1031
2020-06-24,3188,121,723,4237,121,1050
2020-06-25,3076,113,638,3860,113,1016
2020-06-26,3193,91,670,3783,91,1015
2020-06-27,2720,58,541,2691,58,511
2020-06-28,2569,18,582,2146,18,328
2020-06-29,2692,34,651,1934,34,353
2020-06-30,2962,77,687,4028,77,855
2020-07-01,3306,92,608,3697,92,935
2020-07-02,2432,68,504,3437,68,866
2020-07-03,2626,68,520,3392,68,775
2020-07-04,2367,33,502,1734,33,330
2020-07-05,2250,24,511,1638,24,267
2020-07-06,2814,65,605,3554,65,744
2020-07-07,2446,54,544,3284,54,764
2020-07-08,2265,47,352,2812,47,746
2020-07-09,2249,41,371,3017,41,646
2020-07-10,2541,40,359,2578,40,609
2020-07-11,2000,31,283,1724,31,292
2020-07-12,1934,10,233,1373,10,187
2020-07-13,2401,49,211,3019,49,604
2020-07-14,2233,58,140,2769,58,446
2020-07-15,2101,41,134,2520,41,189
2020-07-16,1745,10,107,1329,10,65
2020-07-17,2240,39,139,2486,39,152
2020-07-18,1954,9,102,1614,9,56
2020-07-19,1647,8,128,1380,8,58
2020-07-20,2418,25,196,2713,25,195
2020-07-21,2035,11,142,2381,11,187
2020-07-22,1958,10,126,2398,10,150
2020-07-23,2103,19,123,2383,19,158
2020-07-24,1996,29,121,2172,29,145
2020-07-25,1755,27,126,1509,27,60
2020-07-26,1527,3,144,1351,3,45
2020-07-27,2251,10,210,2582,10,166
2020-07-28,1891,27,169,2092,27,118
2020-07-29,1806,19,198,2123,19,150
2020-07-30,1898,18,226,2115,18,148
2020-07-31,1929,25,225,1999,25,159
2020-08-01,1937,11,310,1409,11,62
2020-08-02,1598,4,309,1138,4,99
2020-08-03,2123,15,401,2366,15,426
2020-08-04,1963,17,349,2390,17,431
2020-08-05,1849,25,335,2270,25,400
2020-08-06,1900,17,292,2076,17,356
2020-08-07,1890,17,304,2107,17,383
2020-08-08,1526,9,332,1271,9,169
2020-08-09,1325,1,304,956,1,130
2020-08-10,2086,9,428,2254,9,441
2020-08-11,1846,4,325,2132,4,446
2020-08-12,1777,13,300,1987,13,421
2020-08-13,1635,10,275,1835,10,378
2020-08-14,1791,8,254,1796,8,356
2020-08-15,1437,6,287,1033,6,132
2020-08-16,1310,7,294,889,7,116
2020-08-17,2020,12,380,2215,12,381
2020-08-18,1950,13,327,2115,13,370
2020-08-19,1816,13,309,2022,13,434
2020-08-20,1954,12,334,2067,12,340
2020-08-21,1814,12,336,1943,12,412
2020-08-22,1465,6,354,1078,6,149
2020-08-23,1390,2,347,977,2,129
2020-08-24,2109,20,384,2284,20,478
2020-08-25,1981,14,345,1944,14,381
2020-08-26,1983,4,358,2203,4,475
2020-08-27,1882,15,345,2071,15,378
2020-08-28,2032,14,298,1972,14,409
2020-08-29,1559,9,321,1203,9,152
2020-08-30,1357,7,337,940,7,156
2020-08-31,2157,22,475,2199,22,445
2020-09-01,2084,14,400,2105,14,438
2020-09-02,1945,13,355,2093,13,422
2020-09-03,1934,8,349,2164,8,406
2020-09-04,2042,7,388,1985,7,364
2020-09-05,1559,7,336,1185,7,206
2020-09-06,1316,6,337,890,6,140
2020-09-07,2100,9,398,2252,9,509
2020-09-08,1852,16,363,2076,16,509
2020-09-09,1773,9,321,1911,9,477
2020-09-10,1671,16,348,1966,16,431
2020-09-11,1723,10,329,1915,10,372
2020-09-12,1373,9,312,1110,9,177
2020-09-13,1213,4,273,896,4,121
2020-09-14,1764,7,318,2176,7,492
2020-09-15,1649,22,287,1875,22,419
2020-09-16,1482,17,257,1775,17,379
2020-09-17,1555,26,285,1456,26,297
2020-09-18,1323,3,286,793,3,133
2020-09-19,1260,5,310,903,5,123
2020-09-20,1436,7,366,913,7,125
2020-09-21,2069,14,428,2476,14,474
2020-09-22,1715,26,328,2168,26,458
2020-09-23,1716,38,332,2080,38,439
2020-09-24,1681,14,334,2149,14,461
2020-09-25,1846,18,310,1971,18,409
2020-09-26,1357,20,298,1160,20,197
2020-09-27,1189,6,296,928,6,106
2020-09-28,2063,15,340,2329,15,517
2020-09-29,1573,44,236,1904,44,470
2020-09-30,1473,25,258,1808,25,399
2020-10-01,1682,13,236,1680,13,231
2020-10-02,1664,10,266,1691,10,276
2020-10-03,1298,6,264,1041,6,133
2020-10-04,1130,1,241,776,1,106
2020-10-05,1741,7,306,1905,7,407
2020-10-06,1660,14,264,1915,14,312
2020-10-07,1506,40,246,1795,40,331
2020-10-08,1585,50,241,1658,50,331
2020-10-09,1589,17,231,1596,17,314
2020-10-10,1387,6,254,1110,6,148
2020-10-11,1086,2,205,897,2,108
2020-10-12,1350,2,263,1065,2,119
2020-10-13,1796,8,270,2116,8,401
2020-10-14,1637,17,259,1808,17,379
2020-10-15,1579,8,275,1862,8,286
2020-10-16,1526,12,241,1584,12,291
2020-10-17,1227,2,267,919,2,133
2020-10-18,1118,2,259,803,2,122
2020-10-19,1749,12,283,1948,12,354
2020-10-20,1537,11,274,1698,11,350
2020-10-21,1408,5,219,1700,5,290
2020-10-22,1319,1,215,1457,1,273
2020-10-23,1387,3,250,1441,3,308
2020-10-24,1139,4,253,920,4,108
2020-10-25,1061,2,263,651,2,87
2020-10-26,1622,7,262,1770,7,361
2020-10-27,1594,0,211,1677,0,314
2020-10-28,1535,2,239,1790,2,279
2020-10-29,1291,6,183,1467,6,275
2020-10-30,1373,3,191,1398,3,251
2020-10-31,1088,3,200,808,3,90
2020-11-01,1122,0,224,729,0,88
2020-11-02,1761,16,276,1880,16,315
2020-11-03,1503,7,251,1656,7,254
2020-11-04,1399,11,236,1596,11,265
2020-11-05,1376,1,226,1617,1,310
2020-11-06,1405,6,217,1384,6,280
2020-11-07,1184,3,229,865,3,108
2020-11-08,1088,3,210,715,3,90
2020-11-09,1694,3,291,1895,3,331
2020-11-10,1573,5,225,1733,5,299
2020-11-11,1439,7,251,1644,7,269
2020-11-12,1339,2,227,1547,2,281
2020-11-13,1371,4,231,1379,4,277
2020-11-14,1157,3,244,941,3,131
2020-11-15,1059,1,239,661,1,84
2020-11-16,1615,4,287,1875,4,362
2020-11-17,1454,5,247,1530,5,339
2020-11-18,1437,6,274,1562,6,313
2020-11-19,1463,7,256,1607,7,306
2020-11-20,1518,6,242,1493,6,330
2020-11-21,1127,2,246,901,2,128
2020-11-22,1086,2,277,805,2,132
2020-11-23,1741,4,318,1831,4,358
2020-11-24,1553,2,233,1626,2,345
2020-11-25,1483,4,252,1674,4,273
2020-11-26,1466,3,221,1597,3,287
2020-11-27,1471,1,243,1492,1,281
2020-11-28,1181,2,226,870,2,134
2020-11-29,1066,3,237,757,3,112
2020-11-30,1808,5,271,1838,5,305
2020-12-01,1819,5,260,1778,5,302
2020-12-02,1771,7,256,1777,7,315
2020-12-03,1718,11,272,1918,11,265
2020-12-04,1715,7,224,1849,7,298
2020-12-05,1428,5,257,1023,5,151
2020-12-06,1245,3,265,879,3,128
2020-12-07,2092,6,357,2155,6,340
2020-12-08,1650,1,312,1145,1,148
2020-12-09,2005,3,286,2363,3,410
2020-12-10,1933,8,308,1980,8,366
2020-12-11,1961,4,282,2118,4,362
2020-12-12,1709,3,357,1221,3,202
2020-12-13,1579,3,336,1143,3,154
2020-12-14,2444,6,429,2610,6,435
2020-12-15,2274,6,316,2431,6,432
2020-12-16,2111,8,339,2322,8,398
2020-12-17,2042,6,274,2271,6,417
2020-12-18,2109,3,295,2131,3,306
2020-12-19,1831,6,291,1450,6,188
2020-12-20,1794,0,286,1173,0,163
2020-12-21,2758,13,335,2971,13,411
2020-12-22,2470,16,340,2666,16,416
2020-12-23,2416,35,314,2676,35,363
2020-12-24,2162,11,310,1897,11,259
2020-12-25,2063,2,353,1292,2,145
2020-12-26,2516,5,399,1901,5,220
2020-12-27,2510,7,495,1755,7,208
2020-12-28,3818,16,566,4137,16,613
2020-12-29,3200,21,474,3783,21,628
2020-12-30,3156,6,451,3741,6,590
2020-12-31,2694,7,419,2515,7,451
2021-01-01,2823,4,540,1455,4,245
2021-01-02,3150,6,556,2275,6,318
2021-01-03,3074,3,623,2035,3,262
2021-01-04,4946,20,844,5122,20,678
2021-01-05,4252,14,647,4789,14,729
2021-01-06,4249,33,667,4569,33,725
2021-01-07,4082,26,597,4284,26,705
2021-01-08,4211,8,589,4271,8,643
2021-01-09,3464,10,596,2646,10,341
2021-01-10,3002,3,618,2265,3,291
2021-01-11,4735,9,769,5143,9,931
2021-01-12,4262,15,669,4588,15,860
2021-01-13,4165,14,723,4522,14,763
2021-01-14,4055,14,696,4321,14,809
2021-01-15,4350,9,647,4192,9,748
2021-01-16,3619,8,703,2855,8,348
2021-01-17,3212,3,677,2545,3,322
2021-01-18,4988,18,874,5281,18,840
2021-01-19,4383,7,680,4709,7,833
2021-01-20,4387,17,683,4717,17,742
2021-01-21,4068,11,604,4600,11,710
2021-01-22,4314,19,577,4383,19,708
2021-01-23,3312,5,654,2610,5,320
2021-01-24,2978,3,562,2246,3,286
2021-01-25,4675,16,786,5218,16,841
2021-01-26,3988,12,711,4596,12,872
2021-01-27,3702,9,638,4377,9,807
2021-01-28,3642,22,593,4118,22,863
2021-01-29,3628,15,524,3821,15,776
2021-01-30,2719,4,439,2184,4,299
2021-01-31,2404,10,481,1938,10,273
2021-02-01,4409,9,648,4425,9,743
2021-02-02,3669,9,517,3930,9,732
2021-02-03,3410,12,490,3946,12,652
2021-02-04,3442,8,437,3721,8,683
2021-02-05,3594,13,479,3445,13,491
2021-02-06,2998,2,443,2278,2,278
2021-02-07,2524,3,445,1924,3,229
2021-02-08,4111,10,535,4317,10,561
2021-02-09,3717,19,518,4135,19,515
2021-02-10,3710,21,479,3916,21,621
2021-02-11,3306,19,461,3628,19,571
2021-02-12,3351,19,480,3519,19,570
2021-02-13,2746,9,492,2150,9,233
2021-02-14,2525,5,489,1773,5,192
2021-02-15,3780,13,672,4437,13,690
2021-02-16,3114,17,549,3132,17,433
2021-02-17,3287,11,603,4218,11,685
2021-02-18,2876,15,579,3468,15,625
2021-02-19,2905,15,581,3422,15,620
2021-02-20,2187,1,764,2260,1,250
2021-02-21,1551,1,710,1924,1,231
2021-02-22,1974,42,849,4291,42,1300
2021-02-23,1127,105,496,2963,105,1390
2021-02-24,150,30,175,391,30,1783
2021-02-25,1,0,4,3,0,31
