Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,36,36,1608,36,5
2020-05-03,2785,46,41,1618,46,19
2020-05-04,3862,71,39,3065,71,21
2020-05-05,3466,162,39,3181,162,17
2020-05-06,3468,135,43,3213,135,39
2020-05-07,3671,109,26,3452,109,39
2020-05-08,4185,144,39,3609,144,15
2020-05-09,3899,84,36,2672,84,9
2020-05-10,4301,75,60,2097,75,9
2020-05-11,5229,241,64,5181,241,29
2020-05-12,4691,166,58,4716,166,46
2020-05-13,4217,127,58,4076,127,39
2020-05-14,4116,170,79,4200,170,45
2020-05-15,5292,180,87,3974,180,46
2020-05-16,4634,151,67,3133,151,23
2020-05-17,4580,178,75,2721,178,21
2020-05-18,5950,156,153,5695,156,60
2020-05-19,4995,334,128,5582,334,66
2020-05-20,5839,560,182,5383,560,62
2020-05-21,4607,182,158,3208,182,56
2020-05-22,5622,213,176,5852,213,88
2020-05-23,5054,122,205,3842,122,61
2020-05-24,4562,89,205,3462,89,52
2020-05-25,6291,182,453,6920,182,157
2020-05-26,4861,160,393,6164,160,182
2020-05-27,5030,134,446,5716,134,153
2020-05-28,5091,126,546,4923,126,138
2020-05-29,5249,166,618,5456,166,154
2020-05-30,4863,106,682,3876,106,103
2020-05-31,4415,51,711,3071,51,271
2020-06-01,7186,104,1310,7374,104,925
2020-06-02,4770,155,882,6314,155,1003
2020-06-03,4595,168,900,5719,168,942
2020-06-04,4523,167,845,5753,167,1016
2020-06-05,5200,107,980,5389,107,966
2020-06-06,4493,61,893,3800,61,526
2020-06-07,3982,61,842,2958,61,393
2020-06-08,5360,171,1190,6372,171,1194
2020-06-09,4167,178,888,5655,178,1170
2020-06-10,4450,135,963,5405,135,1155
2020-06-11,3979,122,873,4927,122,1197
2020-06-12,4551,154,935,4742,154,1148
2020-06-13,4189,105,861,3349,105,548
2020-06-14,3715,44,808,2606,44,417
2020-06-15,4846,148,1103,5957,148,1206
2020-06-16,4124,159,888,5421,159,1062
2020-06-17,3726,219,823,4820,219,1052
2020-06-18,3863,256,858,4641,256,1084
2020-06-19,3994,144,795,4553,144,1132
2020-06-20,3758,77,862,2800,77,516
2020-06-21,3062,43,738,2188,43,343
2020-06-22,3816,90,929,5112,90,1238
2020-06-23,3421,105,742,4290,105,1014
2020-06-24,3189,106,713,4238,106,1034
2020-06-25,3082,111,631,3867,111,1009
2020-06-26,3192,86,664,3785,86,993
2020-06-27,2721,57,530,2701,57,506
2020-06-28,2574,18,574,2151,18,324
2020-06-29,2698,32,638,1936,32,351
2020-06-30,2971,73,677,4034,73,833
2020-07-01,3311,91,607,3701,91,925
2020-07-02,2432,60,490,3440,60,851
2020-07-03,2635,65,509,3394,65,764
2020-07-04,2371,33,492,1736,33,323
2020-07-05,2263,22,504,1643,22,265
2020-07-06,2829,64,597,3569,64,730
2020-07-07,2446,51,540,3284,51,754
2020-07-08,2269,46,348,2823,46,741
2020-07-09,2260,40,367,3026,40,636
2020-07-10,2540,38,353,2578,38,607
2020-07-11,2003,30,279,1731,30,288
2020-07-12,1935,10,232,1374,10,182
2020-07-13,2408,44,209,3035,44,597
2020-07-14,2234,58,133,2775,58,441
2020-07-15,2106,40,133,2525,40,187
2020-07-16,1746,10,107,1326,10,64
2020-07-17,2252,37,135,2494,37,150
2020-07-18,1957,9,101,1618,9,55
2020-07-19,1652,8,126,1383,8,57
2020-07-20,2430,25,195,2727,25,192
2020-07-21,2026,11,137,2369,11,187
2020-07-22,1966,10,126,2403,10,145
2020-07-23,2111,19,122,2391,19,155
2020-07-24,2002,29,119,2177,29,143
2020-07-25,1761,27,127,1516,27,60
2020-07-26,1524,3,143,1352,3,45
2020-07-27,2263,10,210,2588,10,165
2020-07-28,1901,26,168,2106,26,119
2020-07-29,1812,19,197,2135,19,151
2020-07-30,1911,18,224,2122,18,147
2020-07-31,1943,25,223,2010,25,157
2020-08-01,1946,11,304,1417,11,62
2020-08-02,1602,4,303,1142,4,98
2020-08-03,2125,14,399,2367,14,424
2020-08-04,1964,16,345,2393,16,425
2020-08-05,1851,25,329,2275,25,398
2020-08-06,1915,17,289,2095,17,352
2020-08-07,1898,17,300,2116,17,373
2020-08-08,1532,8,333,1281,8,166
2020-08-09,1325,1,299,956,1,128
2020-08-10,2084,9,421,2251,9,435
2020-08-11,1856,4,319,2135,4,441
2020-08-12,1775,13,294,1984,13,413
2020-08-13,1634,10,273,1836,10,370
2020-08-14,1790,6,252,1804,6,351
2020-08-15,1435,6,286,1031,6,131
2020-08-16,1315,7,289,889,7,118
2020-08-17,2031,12,374,2224,12,379
2020-08-18,1954,13,325,2119,13,367
2020-08-19,1812,12,305,2019,12,430
2020-08-20,1963,11,327,2076,11,331
2020-08-21,1820,12,323,1947,12,407
2020-08-22,1469,6,347,1080,6,144
2020-08-23,1398,2,343,980,2,128
2020-08-24,2115,17,375,2289,17,471
2020-08-25,1984,13,343,1949,13,373
2020-08-26,2003,4,348,2220,4,463
2020-08-27,1893,14,340,2081,14,377
2020-08-28,2042,15,295,1988,15,407
2020-08-29,1574,9,318,1212,9,147
2020-08-30,1362,7,331,943,7,155
2020-08-31,2173,20,469,2218,20,440
2020-09-01,2096,12,401,2120,12,434
2020-09-02,1949,12,349,2101,12,407
2020-09-03,1944,7,344,2174,7,401
2020-09-04,2056,6,379,1991,6,363
2020-09-05,1573,7,330,1196,7,200
2020-09-06,1318,6,331,891,6,138
2020-09-07,2121,9,391,2270,9,496
2020-09-08,1849,16,357,2081,16,502
2020-09-09,1782,9,319,1924,9,471
2020-09-10,1686,14,344,1975,14,427
2020-09-11,1738,9,323,1927,9,367
2020-09-12,1374,9,307,1122,9,172
2020-09-13,1217,4,270,896,4,117
2020-09-14,1792,7,312,2198,7,482
2020-09-15,1679,21,278,1909,21,412
2020-09-16,1501,17,254,1796,17,376
2020-09-17,1574,26,279,1472,26,290
2020-09-18,1332,3,284,798,3,129
2020-09-19,1268,5,305,908,5,121
2020-09-20,1440,7,360,920,7,123
2020-09-21,2079,13,420,2482,13,465
2020-09-22,1734,26,322,2189,26,457
2020-09-23,1721,37,329,2087,37,427
2020-09-24,1686,13,329,2152,13,453
2020-09-25,1849,17,305,1990,17,408
2020-09-26,1362,20,290,1162,20,193
2020-09-27,1195,6,293,932,6,105
2020-09-28,2079,15,335,2346,15,502
2020-09-29,1584,44,234,1915,44,467
2020-09-30,1475,25,257,1809,25,395
2020-10-01,1694,12,235,1692,12,229
2020-10-02,1672,11,263,1698,11,270
2020-10-03,1306,6,259,1041,6,131
2020-10-04,1136,1,237,782,1,103
2020-10-05,1747,7,299,1912,7,403
2020-10-06,1669,14,258,1926,14,308
2020-10-07,1512,40,239,1802,40,326
2020-10-08,1595,50,239,1661,50,327
2020-10-09,1591,16,229,1604,16,305
2020-10-10,1389,6,251,1111,6,145
2020-10-11,1086,2,205,895,2,108
2020-10-12,1352,2,262,1074,2,117
2020-10-13,1806,8,267,2129,8,401
2020-10-14,1644,18,251,1816,18,374
2020-10-15,1579,7,271,1862,7,282
2020-10-16,1526,12,240,1587,12,286
2020-10-17,1230,2,263,920,2,132
2020-10-18,1123,2,253,804,2,122
2020-10-19,1753,12,276,1953,12,350
2020-10-20,1544,10,268,1707,10,340
2020-10-21,1410,5,214,1701,5,284
2020-10-22,1326,1,213,1464,1,269
2020-10-23,1395,3,246,1445,3,304
2020-10-24,1140,4,244,919,4,104
2020-10-25,1063,2,259,651,2,87
2020-10-26,1623,7,256,1776,7,354
2020-10-27,1593,0,208,1675,0,302
2020-10-28,1534,2,234,1793,2,278
2020-10-29,1296,6,180,1474,6,270
2020-10-30,1376,3,189,1400,3,244
2020-10-31,1091,3,194,807,3,91
2020-11-01,1122,0,218,731,0,85
2020-11-02,1773,16,272,1894,16,311
2020-11-03,1500,7,248,1652,7,253
2020-11-04,1401,11,231,1597,11,259
2020-11-05,1378,1,223,1621,1,303
2020-11-06,1409,6,214,1388,6,273
2020-11-07,1185,3,226,865,3,106
2020-11-08,1099,3,204,715,3,88
2020-11-09,1701,3,287,1897,3,325
2020-11-10,1575,5,216,1746,5,293
2020-11-11,1442,6,245,1652,6,267
2020-11-12,1343,2,225,1549,2,272
2020-11-13,1372,4,229,1374,4,273
2020-11-14,1160,3,236,938,3,127
2020-11-15,1061,1,232,668,1,81
2020-11-16,1616,4,283,1882,4,356
2020-11-17,1457,5,239,1534,5,329
2020-11-18,1440,6,266,1563,6,309
2020-11-19,1466,7,254,1609,7,300
2020-11-20,1514,6,235,1490,6,323
2020-11-21,1128,2,243,902,2,123
2020-11-22,1089,2,274,805,2,131
2020-11-23,1750,4,312,1838,4,351
2020-11-24,1569,2,228,1641,2,341
2020-11-25,1484,4,250,1680,4,269
2020-11-26,1481,3,219,1608,3,282
2020-11-27,1474,1,242,1493,1,274
2020-11-28,1185,2,222,874,2,133
2020-11-29,1071,3,233,762,3,111
2020-11-30,1821,5,267,1843,5,298
2020-12-01,1825,5,256,1787,5,299
2020-12-02,1769,7,252,1783,7,311
2020-12-03,1730,11,272,1927,11,262
2020-12-04,1729,7,223,1857,7,296
2020-12-05,1433,5,256,1033,5,150
2020-12-06,1250,3,257,884,3,127
2020-12-07,2107,6,352,2172,6,337
2020-12-08,1651,1,307,1149,1,147
2020-12-09,2012,3,279,2371,3,403
2020-12-10,1944,7,304,1992,7,352
2020-12-11,1968,4,281,2123,4,358
2020-12-12,1716,3,357,1227,3,199
2020-12-13,1586,3,330,1147,3,151
2020-12-14,2457,6,430,2626,6,432
2020-12-15,2286,7,314,2439,7,428
2020-12-16,2116,8,340,2326,8,396
2020-12-17,2051,6,270,2282,6,418
2020-12-18,2115,3,291,2137,3,304
2020-12-19,1839,6,287,1458,6,186
2020-12-20,1801,0,280,1172,0,163
2020-12-21,2761,13,329,2984,13,406
2020-12-22,2481,16,338,2673,16,409
2020-12-23,2426,33,307,2690,33,357
2020-12-24,2170,10,310,1901,10,253
2020-12-25,2067,2,348,1289,2,144
2020-12-26,2526,5,396,1915,5,218
2020-12-27,2513,7,483,1760,7,205
2020-12-28,3833,16,558,4153,16,607
2020-12-29,3205,21,464,3783,21,611
2020-12-30,3160,6,446,3746,6,584
2020-12-31,2706,7,413,2529,7,444
2021-01-01,2832,4,547,1456,4,242
2021-01-02,3154,6,556,2274,6,314
2021-01-03,3085,3,616,2040,3,258
2021-01-04,4959,20,838,5127,20,674
2021-01-05,4253,14,642,4791,14,719
2021-01-06,4254,32,659,4576,32,717
2021-01-07,4092,26,588,4287,26,693
2021-01-08,4227,8,586,4271,8,633
2021-01-09,3459,10,591,2653,10,336
2021-01-10,3002,3,618,2265,3,288
2021-01-11,4746,9,761,5144,9,923
2021-01-12,4251,13,663,4587,13,854
2021-01-13,4160,14,726,4514,14,752
2021-01-14,4074,14,693,4332,14,806
2021-01-15,4345,9,649,4191,9,743
2021-01-16,3618,8,702,2848,8,348
2021-01-17,3217,3,675,2545,3,319
2021-01-18,5019,18,881,5309,18,838
2021-01-19,4380,7,682,4711,7,829
2021-01-20,4404,17,690,4736,17,730
2021-01-21,4083,11,627,4603,11,704
2021-01-22,4329,19,606,4397,19,714
2021-01-23,3322,4,672,2617,4,312
2021-01-24,2993,3,607,2256,3,283
2021-01-25,4686,16,901,5225,16,833
2021-01-26,4009,12,840,4596,12,869
2021-01-27,3737,9,863,4389,9,793
2021-01-28,3674,21,846,4128,21,855
2021-01-29,3672,14,894,3858,14,1249
2021-01-30,2756,4,796,2217,4,543
2021-01-31,2448,10,828,1970,10,498
2021-02-01,4521,9,1141,4461,9,1250
2021-02-02,3745,9,949,4005,9,1223
2021-02-03,3462,13,876,3994,13,1125
2021-02-04,3486,8,785,3752,8,1112
2021-02-05,3631,12,831,3487,12,840
2021-02-06,3039,2,768,2319,2,516
2021-02-07,2566,3,756,1974,3,428
2021-02-08,4163,9,952,4398,9,1075
2021-02-09,3766,19,891,4226,19,952
2021-02-10,3792,21,838,4000,21,1081
2021-02-11,3412,19,785,3711,19,987
2021-02-12,3477,19,793,3554,19,921
2021-02-13,2883,9,766,2136,9,458
2021-02-14,2672,5,772,1786,5,382
2021-02-15,4110,7,1076,4613,7,1136
2021-02-16,3440,13,949,3354,13,807
2021-02-17,3781,5,948,4482,5,1152
2021-02-18,3506,10,865,3692,10,1111
2021-02-19,3705,13,737,3637,13,943
2021-02-20,3258,2,865,2331,2,454
2021-02-21,2841,1,796,1969,1,429
2021-02-22,4699,8,1063,4582,8,1088
2021-02-23,4049,15,871,4410,15,1094
2021-02-24,4121,9,885,4580,9,1126
2021-02-25,4099,14,861,4193,14,968
2021-02-26,4195,21,868,4064,21,955
2021-02-27,3773,6,821,2756,6,507
2021-02-28,3451,3,876,2457,3,447
2021-03-01,5743,15,1262,5599,15,1143
2021-03-02,4921,27,1095,5252,27,1211
2021-03-03,4838,45,1054,5142,45,1181
2021-03-04,4897,24,994,5419,24,1191
2021-03-05,5280,19,975,5206,19,1141
2021-03-06,4546,17,1075,3258,17,559
2021-03-07,4071,9,1117,2830,9,500
2021-03-08,6199,23,1417,6362,23,1258
2021-03-09,5692,26,1232,6053,26,1282
2021-03-10,5888,30,1359,5944,30,1273
2021-03-11,5386,42,1258,5748,42,1355
2021-03-12,6018,29,1433,5571,29,1365
2021-03-13,5272,16,1399,3876,16,744
2021-03-14,4770,4,1388,3401,4,568
2021-03-15,7357,51,1873,7300,51,1779
2021-03-16,6621,49,1584,7084,49,1800
2021-03-17,6461,50,1550,6838,50,1817
2021-03-18,6262,39,1368,6766,39,1721
2021-03-19,6753,49,1537,6236,49,1502
2021-03-20,5913,21,1809,4239,21,1065
2021-03-21,5329,11,1502,3754,11,729
2021-03-22,8076,55,1989,8566,55,2098
2021-03-23,7256,56,1723,8068,56,1874
2021-03-24,7065,62,1787,7614,62,1785
2021-03-25,6961,18,1547,7601,18,1934
2021-03-26,7517,37,1596,7356,37,1890
2021-03-27,5981,18,1593,4169,18,909
2021-03-28,5145,14,1579,3748,14,838
2021-03-29,8292,148,1916,9263,148,2057
2021-03-30,7011,100,1606,8593,100,2198
2021-03-31,6747,103,1506,7855,103,1891
2021-04-01,7818,84,1623,7741,84,2092
2021-04-02,5922,13,1502,4259,13,859
2021-04-03,6065,19,1713,4626,19,869
2021-04-04,5616,34,1725,4316,34,720
2021-04-05,8384,112,2145,9657,112,2384
2021-04-06,7383,103,1821,8901,103,2435
2021-04-07,6830,117,1852,8037,117,2160
2021-04-08,6581,104,1699,7281,104,1889
2021-04-09,7016,97,1731,7120,97,2062
2021-04-10,6132,41,1854,4878,41,1105
2021-04-11,5095,26,1728,3845,26,809
2021-04-12,7801,98,2195,8706,98,2652
2021-04-13,6726,93,1787,8021,93,2363
2021-04-14,6641,86,1639,7444,86,2237
2021-04-15,6435,72,1600,7208,72,2030
2021-04-16,6564,59,1559,6841,59,2036
2021-04-17,5671,39,1591,4363,39,1028
2021-04-18,4745,21,1551,3543,21,760
2021-04-19,6941,107,1895,8145,107,2172
2021-04-20,6232,98,1679,7428,98,2064
2021-04-21,5570,76,1502,6896,76,2009
2021-04-22,5099,82,1386,6436,82,1946
2021-04-23,5247,94,1329,6339,94,1877
2021-04-24,3744,97,1325,3655,97,842
2021-04-25,2466,97,1208,3135,97,792
2021-04-26,3267,214,1190,7083,214,2141
2021-04-27,1877,304,724,4814,304,2333
2021-04-28,312,66,221,1076,66,2676
2021-04-29,1,0,1,12,0,18
