Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,45,38,1605,45,5
2020-05-03,2780,50,40,1613,50,18
2020-05-04,3844,77,40,3057,77,22
2020-05-05,3459,175,39,3166,175,17
2020-05-06,3460,149,43,3201,149,38
2020-05-07,3659,128,28,3440,128,39
2020-05-08,4171,161,40,3606,161,16
2020-05-09,3890,94,38,2660,94,9
2020-05-10,4288,80,61,2084,80,9
2020-05-11,5216,267,64,5154,267,29
2020-05-12,4692,194,59,4711,194,48
2020-05-13,4202,146,59,4072,146,39
2020-05-14,4115,205,79,4183,205,45
2020-05-15,5288,359,88,3963,359,47
2020-05-16,4635,372,67,3126,372,23
2020-05-17,4579,182,81,2717,182,21
2020-05-18,5940,164,157,5677,164,59
2020-05-19,4995,358,129,5580,358,68
2020-05-20,5843,573,183,5381,573,65
2020-05-21,4601,184,159,3198,184,56
2020-05-22,5610,227,180,5841,227,88
2020-05-23,5046,131,208,3833,131,62
2020-05-24,4559,94,208,3459,94,55
2020-05-25,6283,192,463,6908,192,160
2020-05-26,4860,168,399,6157,168,187
2020-05-27,5023,142,455,5709,142,156
2020-05-28,5083,137,552,4923,137,140
2020-05-29,5244,177,632,5451,177,157
2020-05-30,4863,109,696,3875,109,103
2020-05-31,4412,51,726,3072,51,280
2020-06-01,7179,113,1339,7360,113,944
2020-06-02,4767,167,900,6311,167,1025
2020-06-03,4592,178,917,5724,178,969
2020-06-04,4504,181,864,5755,181,1031
2020-06-05,5203,112,996,5404,112,994
2020-06-06,4492,66,914,3807,66,532
2020-06-07,3976,62,856,2961,62,400
2020-06-08,5353,192,1211,6362,192,1218
2020-06-09,4158,189,904,5649,189,1201
2020-06-10,4448,145,974,5403,145,1182
2020-06-11,3974,135,886,4928,135,1213
2020-06-12,4547,173,959,4737,173,1169
2020-06-13,4183,106,878,3347,106,559
2020-06-14,3712,47,814,2599,47,424
2020-06-15,4833,163,1126,5937,163,1227
2020-06-16,4105,166,908,5420,166,1079
2020-06-17,3715,227,838,4814,227,1071
2020-06-18,3859,273,869,4632,273,1101
2020-06-19,3994,154,805,4551,154,1152
2020-06-20,3751,80,876,2798,80,523
2020-06-21,3055,50,754,2185,50,347
2020-06-22,3809,97,948,5100,97,1255
2020-06-23,3419,111,749,4275,111,1038
2020-06-24,3186,121,725,4240,121,1051
2020-06-25,3080,113,639,3860,113,1017
2020-06-26,3196,91,670,3785,91,1014
2020-06-27,2720,59,543,2691,59,514
2020-06-28,2565,18,582,2145,18,328
2020-06-29,2693,34,652,1933,34,353
2020-06-30,2966,77,688,4031,77,855
2020-07-01,3305,93,611,3698,93,939
2020-07-02,2435,69,504,3439,69,867
2020-07-03,2628,68,519,3392,68,777
2020-07-04,2367,33,502,1733,33,330
2020-07-05,2251,24,514,1637,24,268
2020-07-06,2815,65,606,3559,65,743
2020-07-07,2444,54,546,3282,54,765
2020-07-08,2268,48,352,2814,48,747
2020-07-09,2250,41,373,3020,41,650
2020-07-10,2538,40,359,2577,40,610
2020-07-11,1998,31,284,1724,31,293
2020-07-12,1933,10,233,1373,10,187
2020-07-13,2402,49,211,3016,49,604
2020-07-14,2233,58,140,2768,58,447
2020-07-15,2104,41,135,2522,41,189
2020-07-16,1745,10,107,1330,10,65
2020-07-17,2241,39,139,2485,39,152
2020-07-18,1954,9,102,1614,9,56
2020-07-19,1650,8,129,1381,8,59
2020-07-20,2416,26,196,2716,26,196
2020-07-21,2027,11,142,2371,11,187
2020-07-22,1958,10,126,2398,10,150
2020-07-23,2103,18,123,2385,18,158
2020-07-24,1997,29,121,2173,29,145
2020-07-25,1755,27,126,1514,27,60
2020-07-26,1525,3,144,1347,3,45
2020-07-27,2255,10,212,2583,10,166
2020-07-28,1891,26,170,2094,26,119
2020-07-29,1810,19,198,2127,19,150
2020-07-30,1905,18,227,2119,18,149
2020-07-31,1931,25,226,2000,25,159
2020-08-01,1934,11,312,1407,11,63
2020-08-02,1597,4,309,1137,4,99
2020-08-03,2128,15,401,2372,15,429
2020-08-04,1965,17,349,2393,17,432
2020-08-05,1852,24,335,2276,24,400
2020-08-06,1907,17,292,2081,17,356
2020-08-07,1895,18,304,2112,18,383
2020-08-08,1529,9,333,1271,9,170
2020-08-09,1327,1,306,959,1,130
2020-08-10,2085,9,429,2255,9,441
2020-08-11,1849,4,326,2134,4,448
2020-08-12,1773,13,301,1984,13,422
2020-08-13,1639,10,276,1840,10,379
2020-08-14,1792,8,255,1799,8,357
2020-08-15,1436,6,287,1034,6,132
2020-08-16,1316,7,294,896,7,117
2020-08-17,2023,12,382,2217,12,381
2020-08-18,1967,13,327,2131,13,371
2020-08-19,1813,14,309,2019,14,434
2020-08-20,1959,12,335,2067,12,340
2020-08-21,1814,12,336,1944,12,412
2020-08-22,1465,6,355,1079,6,149
2020-08-23,1391,2,348,977,2,129
2020-08-24,2114,20,387,2291,20,480
2020-08-25,1986,14,346,1948,14,382
2020-08-26,1981,4,359,2204,4,479
2020-08-27,1890,14,345,2077,14,379
2020-08-28,2035,15,298,1975,15,411
2020-08-29,1562,9,321,1205,9,152
2020-08-30,1357,7,338,940,7,156
2020-08-31,2167,22,475,2210,22,445
2020-09-01,2090,14,400,2107,14,438
2020-09-02,1953,13,355,2100,13,423
2020-09-03,1932,8,350,2167,8,406
2020-09-04,2044,7,389,1988,7,364
2020-09-05,1563,8,336,1186,8,207
2020-09-06,1316,6,338,889,6,141
2020-09-07,2109,9,398,2259,9,510
2020-09-08,1849,16,364,2078,16,509
2020-09-09,1774,9,321,1912,9,478
2020-09-10,1675,16,348,1971,16,431
2020-09-11,1724,10,329,1910,10,372
2020-09-12,1371,9,313,1110,9,177
2020-09-13,1213,4,273,896,4,121
2020-09-14,1768,7,319,2177,7,493
2020-09-15,1652,22,288,1880,22,419
2020-09-16,1488,17,257,1778,17,380
2020-09-17,1553,26,285,1452,26,298
2020-09-18,1328,2,286,791,2,133
2020-09-19,1266,5,310,905,5,123
2020-09-20,1439,7,368,915,7,125
2020-09-21,2077,14,428,2485,14,475
2020-09-22,1736,26,328,2194,26,458
2020-09-23,1723,38,332,2094,38,439
2020-09-24,1685,14,334,2159,14,462
2020-09-25,1849,18,310,1975,18,409
2020-09-26,1362,20,298,1165,20,197
2020-09-27,1191,6,296,928,6,106
2020-09-28,2073,15,343,2338,15,517
2020-09-29,1577,44,237,1907,44,470
2020-09-30,1468,25,259,1804,25,400
2020-10-01,1693,13,236,1692,13,232
2020-10-02,1671,10,266,1697,10,277
2020-10-03,1305,6,264,1047,6,133
2020-10-04,1131,1,242,780,1,106
2020-10-05,1739,7,307,1906,7,409
2020-10-06,1656,14,265,1911,14,313
2020-10-07,1502,40,247,1788,40,332
2020-10-08,1593,50,242,1663,50,333
2020-10-09,1588,17,232,1596,17,316
2020-10-10,1388,6,254,1110,6,148
2020-10-11,1085,2,207,897,2,108
2020-10-12,1348,1,264,1066,1,119
2020-10-13,1804,7,271,2124,7,402
2020-10-14,1640,17,259,1811,17,379
2020-10-15,1582,8,276,1864,8,286
2020-10-16,1527,13,242,1585,13,291
2020-10-17,1226,2,267,918,2,135
2020-10-18,1119,2,259,804,2,123
2020-10-19,1749,12,284,1947,12,357
2020-10-20,1547,14,274,1706,14,350
2020-10-21,1411,6,220,1701,6,290
2020-10-22,1327,4,216,1465,4,274
2020-10-23,1398,3,250,1451,3,309
2020-10-24,1140,5,253,917,5,108
2020-10-25,1063,2,263,651,2,87
2020-10-26,1627,17,262,1781,17,361
2020-10-27,1594,2,211,1682,2,314
2020-10-28,1534,6,239,1790,6,279
2020-10-29,1287,5,183,1462,5,275
2020-10-30,1372,6,191,1397,6,251
2020-10-31,1089,3,200,807,3,90
2020-11-01,1122,0,224,730,0,88
2020-11-02,1762,18,279,1882,18,316
2020-11-03,1506,7,252,1660,7,254
2020-11-04,1399,11,236,1594,11,265
2020-11-05,1381,3,226,1620,3,312
2020-11-06,1407,6,217,1389,6,280
2020-11-07,1190,3,229,871,3,108
2020-11-08,1090,3,211,715,3,91
2020-11-09,1694,4,291,1899,4,331
2020-11-10,1578,17,225,1738,17,299
2020-11-11,1443,9,251,1648,9,270
2020-11-12,1338,2,227,1549,2,281
2020-11-13,1372,5,232,1377,5,277
2020-11-14,1150,4,244,937,4,131
2020-11-15,1062,1,239,667,1,84
2020-11-16,1615,5,287,1874,5,363
2020-11-17,1460,8,247,1539,8,339
2020-11-18,1433,6,275,1557,6,313
2020-11-19,1466,8,256,1609,8,306
2020-11-20,1511,6,242,1488,6,330
2020-11-21,1129,2,247,900,2,128
2020-11-22,1083,2,278,804,2,132
2020-11-23,1738,7,318,1824,7,360
2020-11-24,1552,4,233,1627,4,345
2020-11-25,1484,4,252,1675,4,274
2020-11-26,1459,3,221,1593,3,287
2020-11-27,1463,2,245,1482,2,281
2020-11-28,1180,3,225,869,3,134
2020-11-29,1062,3,238,755,3,114
2020-11-30,1810,6,272,1837,6,307
2020-12-01,1815,6,260,1774,6,301
2020-12-02,1760,9,256,1768,9,315
2020-12-03,1722,10,273,1915,10,265
2020-12-04,1719,11,224,1854,11,298
2020-12-05,1423,4,257,1023,4,151
2020-12-06,1246,6,265,883,6,128
2020-12-07,2091,6,357,2154,6,340
2020-12-08,1640,2,312,1139,2,148
2020-12-09,2002,11,286,2358,11,410
2020-12-10,1937,9,308,1980,9,367
2020-12-11,1963,4,282,2120,4,362
2020-12-12,1706,7,360,1218,7,202
2020-12-13,1576,4,338,1143,4,154
2020-12-14,2446,9,430,2611,9,437
2020-12-15,2270,6,317,2422,6,433
2020-12-16,2113,9,339,2322,9,399
2020-12-17,2051,5,274,2280,5,418
2020-12-18,2110,4,295,2131,4,307
2020-12-19,1828,9,293,1456,9,188
2020-12-20,1793,0,288,1169,0,164
2020-12-21,2752,13,335,2965,13,413
2020-12-22,2465,18,340,2666,18,416
2020-12-23,2415,30,314,2675,30,364
2020-12-24,2164,12,312,1894,12,260
2020-12-25,2060,2,353,1288,2,146
2020-12-26,2516,5,399,1900,5,220
2020-12-27,2502,6,497,1753,6,208
2020-12-28,3820,20,566,4134,20,613
2020-12-29,3198,23,475,3783,23,631
2020-12-30,3162,12,451,3741,12,589
2020-12-31,2693,10,419,2515,10,452
2021-01-01,2821,5,542,1457,5,245
2021-01-02,3149,6,556,2277,6,318
2021-01-03,3074,5,625,2035,5,263
2021-01-04,4964,25,846,5130,25,678
2021-01-05,4269,22,648,4804,22,731
2021-01-06,4268,36,670,4590,36,728
2021-01-07,4100,29,596,4302,29,706
2021-01-08,4221,9,589,4285,9,644
2021-01-09,3465,12,600,2656,12,342
2021-01-10,3010,3,620,2265,3,293
2021-01-11,4733,11,767,5149,11,933
2021-01-12,4258,16,668,4590,16,860
2021-01-13,4175,18,723,4530,18,764
2021-01-14,4079,17,699,4342,17,806
2021-01-15,4358,10,649,4211,10,754
2021-01-16,3627,11,702,2857,11,346
2021-01-17,3196,3,679,2536,3,321
2021-01-18,5006,22,875,5288,22,840
2021-01-19,4400,9,679,4731,9,833
2021-01-20,4386,16,684,4733,16,742
2021-01-21,4083,15,605,4605,15,710
2021-01-22,4307,22,578,4397,22,708
2021-01-23,3290,8,656,2596,8,321
2021-01-24,2964,5,565,2260,5,288
2021-01-25,4632,20,790,5218,20,841
2021-01-26,3909,16,709,4546,16,876
2021-01-27,3611,11,639,4290,11,806
2021-01-28,3544,28,598,4016,28,856
2021-01-29,3507,20,523,3678,20,772
2021-01-30,2650,4,443,2117,4,293
2021-01-31,2348,10,482,1896,10,266
2021-02-01,4202,16,642,4212,16,723
2021-02-02,3493,14,529,3706,14,720
2021-02-03,3229,19,483,3797,19,635
2021-02-04,3177,16,439,3517,16,663
2021-02-05,3260,19,470,3301,19,509
2021-02-06,2677,8,432,2218,8,278
2021-02-07,2158,7,430,1911,7,232
2021-02-08,3272,20,469,4216,20,648
2021-02-09,2787,34,441,3992,34,602
2021-02-10,2312,48,325,3654,48,668
2021-02-11,1501,91,267,3143,91,633
2021-02-12,840,90,140,2106,90,679
2021-02-13,86,22,32,221,22,354
2021-02-14,0,0,0,0,0,12
