Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,43,37,1605,43,5
2020-05-03,2780,49,40,1616,49,19
2020-05-04,3847,76,39,3061,76,21
2020-05-05,3456,165,39,3173,165,17
2020-05-06,3464,146,43,3208,146,39
2020-05-07,3659,123,27,3441,123,39
2020-05-08,4174,154,40,3601,154,15
2020-05-09,3889,93,37,2666,93,9
2020-05-10,4292,78,60,2092,78,9
2020-05-11,5214,261,64,5158,261,29
2020-05-12,4683,185,59,4708,185,46
2020-05-13,4199,141,59,4064,141,39
2020-05-14,4107,203,79,4184,203,45
2020-05-15,5283,353,87,3967,353,47
2020-05-16,4626,366,67,3127,366,23
2020-05-17,4576,180,78,2715,180,21
2020-05-18,5936,160,156,5679,160,61
2020-05-19,4995,345,128,5576,345,67
2020-05-20,5844,566,182,5380,566,63
2020-05-21,4598,183,159,3205,183,56
2020-05-22,5613,219,178,5844,219,88
2020-05-23,5044,125,206,3837,125,61
2020-05-24,4557,94,207,3460,94,54
2020-05-25,6283,188,458,6905,188,159
2020-05-26,4854,167,396,6157,167,185
2020-05-27,5019,137,450,5703,137,155
2020-05-28,5081,131,550,4914,131,139
2020-05-29,5244,169,625,5444,169,155
2020-05-30,4860,106,689,3875,106,103
2020-05-31,4409,51,720,3071,51,275
2020-06-01,7171,111,1329,7361,111,936
2020-06-02,4764,158,893,6300,158,1016
2020-06-03,4584,173,910,5709,173,960
2020-06-04,4514,172,856,5743,172,1024
2020-06-05,5188,109,989,5382,109,982
2020-06-06,4488,62,908,3795,62,530
2020-06-07,3975,61,848,2956,61,396
2020-06-08,5350,177,1204,6361,177,1210
2020-06-09,4158,182,895,5647,182,1184
2020-06-10,4447,140,967,5396,140,1174
2020-06-11,3973,125,880,4923,125,1203
2020-06-12,4540,159,948,4728,159,1158
2020-06-13,4187,105,870,3341,105,554
2020-06-14,3710,45,810,2599,45,419
2020-06-15,4844,157,1116,5954,157,1217
2020-06-16,4111,164,895,5413,164,1071
2020-06-17,3716,220,827,4812,220,1061
2020-06-18,3861,262,865,4637,262,1094
2020-06-19,3993,150,798,4551,150,1139
2020-06-20,3752,80,873,2793,80,518
2020-06-21,3059,45,743,2185,45,345
2020-06-22,3812,93,940,5105,93,1245
2020-06-23,3420,106,747,4287,106,1025
2020-06-24,3188,113,716,4234,113,1044
2020-06-25,3073,112,633,3863,112,1014
2020-06-26,3189,89,668,3782,89,1004
2020-06-27,2720,57,537,2694,57,509
2020-06-28,2571,18,580,2146,18,327
2020-06-29,2694,33,647,1935,33,351
2020-06-30,2970,73,680,4033,73,845
2020-07-01,3304,92,607,3699,92,932
2020-07-02,2431,64,500,3439,64,860
2020-07-03,2626,66,515,3389,66,770
2020-07-04,2370,33,493,1735,33,327
2020-07-05,2254,23,509,1640,23,266
2020-07-06,2825,64,602,3558,64,738
2020-07-07,2445,53,541,3281,53,759
2020-07-08,2261,47,349,2814,47,743
2020-07-09,2248,41,370,3018,41,641
2020-07-10,2534,39,359,2567,39,608
2020-07-11,2002,30,283,1728,30,290
2020-07-12,1934,10,233,1372,10,186
2020-07-13,2405,47,209,3028,47,601
2020-07-14,2230,58,139,2767,58,444
2020-07-15,2107,41,133,2521,41,189
2020-07-16,1746,10,108,1326,10,64
2020-07-17,2247,38,138,2489,38,151
2020-07-18,1958,9,101,1619,9,56
2020-07-19,1649,8,127,1381,8,59
2020-07-20,2417,25,196,2721,25,194
2020-07-21,2022,11,141,2368,11,187
2020-07-22,1959,10,126,2399,10,149
2020-07-23,2101,19,122,2378,19,157
2020-07-24,1995,29,119,2172,29,142
2020-07-25,1759,27,127,1510,27,60
2020-07-26,1524,3,144,1351,3,45
2020-07-27,2252,10,210,2582,10,167
2020-07-28,1896,26,168,2095,26,118
2020-07-29,1809,19,198,2129,19,150
2020-07-30,1904,18,225,2118,18,147
2020-07-31,1940,25,224,2007,25,158
2020-08-01,1938,11,308,1411,11,63
2020-08-02,1601,4,305,1142,4,99
2020-08-03,2122,15,401,2364,15,425
2020-08-04,1961,17,348,2391,17,427
2020-08-05,1850,25,333,2270,25,400
2020-08-06,1907,17,289,2085,17,354
2020-08-07,1892,17,301,2109,17,379
2020-08-08,1528,8,333,1279,8,168
2020-08-09,1325,1,302,954,1,128
2020-08-10,2082,9,424,2251,9,436
2020-08-11,1851,4,323,2133,4,445
2020-08-12,1772,13,298,1984,13,416
2020-08-13,1634,10,274,1834,10,374
2020-08-14,1788,8,256,1799,8,355
2020-08-15,1436,6,285,1031,6,132
2020-08-16,1311,7,291,887,7,118
2020-08-17,2025,12,376,2219,12,379
2020-08-18,1953,13,325,2114,13,368
2020-08-19,1808,13,308,2014,13,431
2020-08-20,1955,12,331,2070,12,336
2020-08-21,1815,12,330,1942,12,410
2020-08-22,1465,6,352,1079,6,145
2020-08-23,1397,2,346,978,2,128
2020-08-24,2107,18,377,2284,18,475
2020-08-25,1980,13,343,1946,13,376
2020-08-26,1993,4,357,2214,4,471
2020-08-27,1889,14,341,2075,14,378
2020-08-28,2040,15,297,1985,15,408
2020-08-29,1568,9,321,1208,9,152
2020-08-30,1359,7,332,943,7,155
2020-08-31,2164,21,469,2208,21,441
2020-09-01,2088,13,401,2104,13,438
2020-09-02,1943,12,351,2096,12,413
2020-09-03,1944,8,347,2174,8,401
2020-09-04,2050,7,385,1992,7,363
2020-09-05,1561,7,333,1186,7,202
2020-09-06,1313,6,334,886,6,140
2020-09-07,2102,9,398,2253,9,503
2020-09-08,1844,16,362,2068,16,507
2020-09-09,1775,9,320,1916,9,477
2020-09-10,1676,15,347,1968,15,430
2020-09-11,1724,10,328,1918,10,371
2020-09-12,1374,9,308,1116,9,175
2020-09-13,1210,4,272,895,4,121
2020-09-14,1779,7,314,2185,7,487
2020-09-15,1664,21,283,1893,21,415
2020-09-16,1494,17,257,1787,17,377
2020-09-17,1565,26,282,1462,26,295
2020-09-18,1323,3,285,796,3,131
2020-09-19,1262,5,307,902,5,123
2020-09-20,1435,7,363,914,7,125
2020-09-21,2075,13,421,2475,13,470
2020-09-22,1723,26,324,2175,26,457
2020-09-23,1717,38,330,2082,38,430
2020-09-24,1682,13,332,2148,13,455
2020-09-25,1849,18,308,1981,18,410
2020-09-26,1361,20,294,1164,20,196
2020-09-27,1189,6,294,928,6,105
2020-09-28,2074,15,337,2342,15,509
2020-09-29,1578,44,235,1908,44,467
2020-09-30,1473,25,259,1806,25,396
2020-10-01,1688,13,235,1689,13,231
2020-10-02,1667,10,265,1695,10,272
2020-10-03,1299,6,264,1039,6,133
2020-10-04,1136,1,238,781,1,104
2020-10-05,1744,7,302,1906,7,407
2020-10-06,1668,14,263,1922,14,311
2020-10-07,1507,40,244,1795,40,330
2020-10-08,1592,50,241,1660,50,328
2020-10-09,1588,17,230,1596,17,311
2020-10-10,1390,6,252,1114,6,147
2020-10-11,1086,2,205,894,2,108
2020-10-12,1346,2,263,1068,2,117
2020-10-13,1808,8,268,2127,8,401
2020-10-14,1644,17,256,1815,17,377
2020-10-15,1576,7,275,1862,7,284
2020-10-16,1521,12,240,1580,12,289
2020-10-17,1226,2,265,915,2,133
2020-10-18,1120,2,254,803,2,123
2020-10-19,1755,12,279,1956,12,352
2020-10-20,1543,11,272,1706,11,344
2020-10-21,1412,5,215,1699,5,287
2020-10-22,1319,1,213,1456,1,272
2020-10-23,1391,3,248,1445,3,305
2020-10-24,1141,4,250,924,4,106
2020-10-25,1063,2,260,650,2,87
2020-10-26,1622,7,261,1770,7,356
2020-10-27,1592,0,208,1676,0,312
2020-10-28,1535,2,236,1792,2,278
2020-10-29,1292,6,181,1472,6,270
2020-10-30,1372,3,190,1397,3,247
2020-10-31,1090,3,196,811,3,91
2020-11-01,1122,0,221,730,0,86
2020-11-02,1766,16,273,1881,16,312
2020-11-03,1501,7,251,1655,7,254
2020-11-04,1403,11,234,1599,11,262
2020-11-05,1375,1,223,1618,1,304
2020-11-06,1411,6,217,1389,6,277
2020-11-07,1183,3,227,863,3,108
2020-11-08,1094,3,206,716,3,89
2020-11-09,1700,3,287,1899,3,328
2020-11-10,1567,5,219,1729,5,295
2020-11-11,1442,6,246,1650,6,267
2020-11-12,1341,2,226,1548,2,274
2020-11-13,1369,4,231,1377,4,275
2020-11-14,1161,3,240,940,3,130
2020-11-15,1062,1,235,666,1,82
2020-11-16,1616,4,285,1878,4,359
2020-11-17,1458,5,245,1538,5,333
2020-11-18,1446,6,270,1569,6,310
2020-11-19,1463,7,255,1602,7,305
2020-11-20,1517,6,241,1497,6,327
2020-11-21,1128,2,244,902,2,126
2020-11-22,1086,2,276,806,2,132
2020-11-23,1752,4,315,1841,4,355
2020-11-24,1557,2,230,1630,2,344
2020-11-25,1484,4,252,1677,4,269
2020-11-26,1472,3,219,1602,3,285
2020-11-27,1466,1,244,1487,1,280
2020-11-28,1186,2,224,873,2,133
2020-11-29,1068,3,236,759,3,111
2020-11-30,1817,5,272,1845,5,304
2020-12-01,1821,5,257,1781,5,302
2020-12-02,1772,7,256,1779,7,313
2020-12-03,1727,11,273,1922,11,264
2020-12-04,1728,7,223,1856,7,297
2020-12-05,1429,5,257,1027,5,151
2020-12-06,1250,3,263,882,3,128
2020-12-07,2099,6,356,2166,6,339
2020-12-08,1648,1,309,1149,1,148
2020-12-09,2013,3,283,2371,3,407
2020-12-10,1933,7,306,1983,7,361
2020-12-11,1962,4,281,2120,4,359
2020-12-12,1716,3,358,1226,3,201
2020-12-13,1582,3,334,1146,3,152
2020-12-14,2455,6,429,2620,6,436
2020-12-15,2277,6,315,2427,6,429
2020-12-16,2105,8,341,2317,8,397
2020-12-17,2049,6,273,2280,6,418
2020-12-18,2113,3,295,2135,3,304
2020-12-19,1836,6,290,1456,6,187
2020-12-20,1798,0,283,1171,0,165
2020-12-21,2758,13,332,2979,13,410
2020-12-22,2472,16,341,2666,16,415
2020-12-23,2416,34,313,2681,34,360
2020-12-24,2168,10,310,1897,10,258
2020-12-25,2068,2,353,1291,2,145
2020-12-26,2522,5,399,1911,5,220
2020-12-27,2515,7,488,1759,7,208
2020-12-28,3827,16,561,4148,16,609
2020-12-29,3206,21,470,3781,21,620
2020-12-30,3154,6,448,3741,6,587
2020-12-31,2693,7,420,2516,7,447
2021-01-01,2827,4,551,1458,4,243
2021-01-02,3154,6,561,2274,6,316
2021-01-03,3083,3,620,2036,3,260
2021-01-04,4953,20,848,5121,20,679
2021-01-05,4244,14,649,4784,14,728
2021-01-06,4249,33,665,4575,33,725
2021-01-07,4088,26,592,4286,26,700
2021-01-08,4226,8,593,4273,8,644
2021-01-09,3455,10,597,2649,10,342
2021-01-10,3007,3,625,2260,3,292
2021-01-11,4743,9,769,5149,9,929
2021-01-12,4244,13,674,4574,13,863
2021-01-13,4149,14,732,4505,14,762
2021-01-14,4071,14,703,4334,14,813
2021-01-15,4342,9,658,4184,9,753
2021-01-16,3617,8,711,2849,8,353
2021-01-17,3214,3,681,2542,3,324
2021-01-18,5000,18,898,5289,18,846
2021-01-19,4374,7,691,4706,7,836
2021-01-20,4388,17,702,4714,17,747
2021-01-21,4075,11,641,4597,11,720
2021-01-22,4324,19,617,4396,19,720
2021-01-23,3318,5,687,2608,5,321
2021-01-24,2994,3,620,2256,3,299
2021-01-25,4677,16,925,5222,16,855
2021-01-26,4010,12,862,4595,12,884
2021-01-27,3736,9,883,4387,9,818
2021-01-28,3668,22,869,4125,22,868
2021-01-29,3653,15,918,3841,15,1274
2021-01-30,2756,4,818,2218,4,557
2021-01-31,2450,10,840,1964,10,514
2021-02-01,4509,9,1184,4463,9,1286
2021-02-02,3741,9,968,4000,9,1251
2021-02-03,3466,12,905,3994,12,1148
2021-02-04,3481,8,808,3753,8,1150
2021-02-05,3630,13,857,3477,13,862
2021-02-06,3037,2,788,2318,2,535
2021-02-07,2564,3,785,1974,3,449
2021-02-08,4161,9,992,4398,9,1106
2021-02-09,3766,20,920,4222,20,979
2021-02-10,3786,21,874,3993,21,1108
2021-02-11,3407,19,807,3713,19,1027
2021-02-12,3470,19,809,3553,19,945
2021-02-13,2883,9,785,2136,9,474
2021-02-14,2674,5,797,1784,5,393
2021-02-15,4110,7,1108,4616,7,1175
2021-02-16,3442,13,969,3356,13,830
2021-02-17,3781,5,973,4486,5,1186
2021-02-18,3508,10,889,3691,10,1132
2021-02-19,3705,13,760,3643,13,973
2021-02-20,3264,1,889,2329,1,478
2021-02-21,2842,1,820,1973,1,443
2021-02-22,4714,8,1092,4600,8,1113
2021-02-23,4055,15,893,4413,15,1117
2021-02-24,4115,9,903,4579,9,1149
2021-02-25,4101,14,886,4199,14,996
2021-02-26,4199,21,890,4071,21,984
2021-02-27,3766,6,847,2755,6,524
2021-02-28,3446,3,893,2450,3,463
2021-03-01,5706,16,1269,5587,16,1164
2021-03-02,4901,27,1113,5242,27,1218
2021-03-03,4822,46,1073,5124,46,1192
2021-03-04,4882,24,1015,5399,24,1197
2021-03-05,5278,19,1002,5184,19,1149
2021-03-06,4532,19,1089,3209,19,566
2021-03-07,4069,9,1141,2808,9,504
2021-03-08,6178,24,1446,6364,24,1288
2021-03-09,5680,26,1254,6129,26,1378
2021-03-10,5867,30,1376,6024,30,1385
2021-03-11,5367,46,1277,5736,46,1393
2021-03-12,5963,36,1450,5560,36,1380
2021-03-13,5212,15,1424,3868,15,755
2021-03-14,4691,7,1411,3391,7,595
2021-03-15,7188,61,1874,7272,61,1805
2021-03-16,6479,58,1564,7067,58,1825
2021-03-17,6211,69,1566,6791,69,1845
2021-03-18,5895,50,1374,6707,50,1780
2021-03-19,6171,65,1514,6148,65,1543
2021-03-20,5180,28,1767,4162,28,1107
2021-03-21,4375,11,1450,3685,11,776
2021-03-22,6062,93,1798,8183,93,2211
2021-03-23,4991,131,1448,7509,131,1948
2021-03-24,3882,257,1327,6792,257,1916
2021-03-25,2736,455,876,5862,455,2066
2021-03-26,1368,498,506,3540,498,2298
2021-03-27,218,87,105,559,87,1358
2021-03-28,2,0,1,12,0,39
