Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2605,65,41,1597,65,5
2020-05-03,2754,66,44,1597,66,25
2020-05-04,3763,121,41,2986,121,21
2020-05-05,3411,223,39,3106,223,19
2020-05-06,3411,219,43,3120,219,37
2020-05-07,3625,173,31,3381,173,41
2020-05-08,4112,214,44,3538,214,18
2020-05-09,3865,127,38,2638,127,9
2020-05-10,4269,95,66,2065,95,8
2020-05-11,5196,310,65,5115,310,31
2020-05-12,4664,235,59,4684,235,52
2020-05-13,4176,159,64,4063,159,41
2020-05-14,4082,240,82,4152,240,45
2020-05-15,5247,375,90,3942,375,50
2020-05-16,4582,412,73,3082,412,27
2020-05-17,4557,191,82,2701,191,21
2020-05-18,5886,206,157,5576,206,61
2020-05-19,4959,410,133,5500,410,72
2020-05-20,5792,630,188,5305,630,68
2020-05-21,4558,244,162,3135,244,53
2020-05-22,5560,279,186,5746,279,98
2020-05-23,5011,159,213,3786,159,61
2020-05-24,4551,127,213,3476,127,58
2020-05-25,6240,243,468,6847,243,161
2020-05-26,4783,227,406,6062,227,193
2020-05-27,4969,198,461,5654,198,160
2020-05-28,5049,194,562,4885,194,138
2020-05-29,5220,230,643,5431,230,165
2020-05-30,4841,151,707,3852,151,105
2020-05-31,4388,76,733,3081,76,283
2020-06-01,7147,172,1359,7304,172,955
2020-06-02,4744,194,913,6280,194,1037
2020-06-03,4569,213,931,5673,213,987
2020-06-04,4495,226,875,5747,226,1047
2020-06-05,5177,149,1015,5396,149,1006
2020-06-06,4479,71,924,3792,71,539
2020-06-07,3966,66,864,2960,66,407
2020-06-08,5330,221,1223,6342,221,1233
2020-06-09,4147,222,914,5652,222,1217
2020-06-10,4436,170,982,5412,170,1190
2020-06-11,3948,162,898,4896,162,1222
2020-06-12,4536,212,967,4728,212,1182
2020-06-13,4165,117,898,3320,117,564
2020-06-14,3714,55,820,2607,55,428
2020-06-15,4833,186,1141,5920,186,1235
2020-06-16,4090,201,916,5394,201,1096
2020-06-17,3714,251,844,4845,251,1084
2020-06-18,3851,303,881,4640,303,1113
2020-06-19,3988,173,813,4591,173,1175
2020-06-20,3744,98,884,2798,98,521
2020-06-21,3050,59,764,2189,59,350
2020-06-22,3799,125,956,5081,125,1267
2020-06-23,3414,141,765,4275,141,1046
2020-06-24,3178,138,739,4232,138,1064
2020-06-25,3061,134,646,3856,134,1021
2020-06-26,3189,106,678,3780,106,1024
2020-06-27,2704,71,551,2680,71,520
2020-06-28,2562,23,587,2136,23,327
2020-06-29,2692,35,669,1927,35,355
2020-06-30,2960,96,702,4020,96,863
2020-07-01,3300,103,621,3692,103,953
2020-07-02,2423,77,513,3435,77,882
2020-07-03,2633,74,524,3405,74,801
2020-07-04,2372,34,506,1726,34,340
2020-07-05,2254,27,520,1640,27,270
2020-07-06,2812,72,608,3561,72,757
2020-07-07,2451,58,560,3291,58,779
2020-07-08,2272,51,357,2825,51,762
2020-07-09,2253,42,378,3025,42,658
2020-07-10,2541,42,362,2593,42,615
2020-07-11,2002,32,287,1734,32,293
2020-07-12,1933,10,237,1374,10,191
2020-07-13,2393,53,215,3011,53,611
2020-07-14,2236,60,141,2780,60,457
2020-07-15,2107,43,135,2524,43,189
2020-07-16,1746,10,111,1324,10,62
2020-07-17,2245,42,137,2493,42,160
2020-07-18,1953,10,106,1613,10,63
2020-07-19,1652,8,131,1388,8,61
2020-07-20,2427,27,197,2742,27,195
2020-07-21,2033,13,142,2381,13,183
2020-07-22,1955,11,127,2390,11,147
2020-07-23,2101,19,124,2389,19,159
2020-07-24,1990,30,123,2169,30,147
2020-07-25,1761,28,130,1512,28,65
2020-07-26,1530,3,144,1352,3,43
2020-07-27,2255,11,218,2581,11,166
2020-07-28,1915,28,169,2120,28,121
2020-07-29,1813,22,205,2134,22,149
2020-07-30,1907,19,227,2125,19,155
2020-07-31,1928,25,231,1998,25,162
2020-08-01,1936,11,319,1418,11,57
2020-08-02,1599,4,311,1137,4,101
2020-08-03,2128,17,413,2374,17,438
2020-08-04,1975,18,356,2402,18,442
2020-08-05,1855,24,337,2290,24,404
2020-08-06,1905,20,294,2084,20,369
2020-08-07,1901,18,306,2114,18,389
2020-08-08,1531,9,335,1280,9,169
2020-08-09,1325,1,312,955,1,133
2020-08-10,2091,12,436,2260,12,449
2020-08-11,1854,5,331,2138,5,469
2020-08-12,1789,15,306,2005,15,431
2020-08-13,1641,11,278,1848,11,391
2020-08-14,1802,8,258,1807,8,361
2020-08-15,1430,7,293,1028,7,135
2020-08-16,1308,7,295,889,7,117
2020-08-17,2029,14,400,2218,14,387
2020-08-18,1952,16,332,2118,16,380
2020-08-19,1823,15,313,2025,15,438
2020-08-20,1965,12,340,2078,12,343
2020-08-21,1824,13,344,1962,13,418
2020-08-22,1474,6,362,1085,6,152
2020-08-23,1399,3,354,981,3,130
2020-08-24,2120,22,391,2299,22,489
2020-08-25,1979,17,353,1954,17,387
2020-08-26,2003,4,360,2219,4,482
2020-08-27,1891,14,349,2064,14,384
2020-08-28,2063,15,302,2001,15,425
2020-08-29,1559,10,324,1200,10,144
2020-08-30,1355,7,345,905,7,160
2020-08-31,2187,23,478,2270,23,449
2020-09-01,2084,14,406,2121,14,448
2020-09-02,1963,14,359,2122,14,429
2020-09-03,1953,8,357,2183,8,421
2020-09-04,2066,8,390,2002,8,368
2020-09-05,1570,8,337,1197,8,203
2020-09-06,1326,6,339,895,6,136
2020-09-07,2108,11,408,2266,11,522
2020-09-08,1852,16,373,2083,16,517
2020-09-09,1742,9,324,1913,9,485
2020-09-10,1655,16,352,1959,16,441
2020-09-11,1692,13,334,1879,13,381
2020-09-12,1356,10,321,1100,10,176
2020-09-13,1204,4,281,883,4,121
2020-09-14,1731,8,325,2136,8,503
2020-09-15,1626,23,290,1858,23,421
2020-09-16,1444,18,262,1723,18,390
2020-09-17,1530,27,287,1430,27,309
2020-09-18,1329,2,289,791,2,137
2020-09-19,1265,5,312,895,5,125
2020-09-20,1425,7,370,908,7,124
2020-09-21,2034,15,432,2438,15,478
2020-09-22,1697,28,335,2158,28,472
2020-09-23,1703,38,336,2061,38,443
2020-09-24,1645,16,340,2103,16,466
2020-09-25,1820,20,313,1944,20,421
2020-09-26,1333,21,304,1144,21,200
2020-09-27,1184,8,299,925,8,107
2020-09-28,2046,18,346,2327,18,524
2020-09-29,1551,45,243,1896,45,474
2020-09-30,1456,25,268,1799,25,412
2020-10-01,1668,15,242,1660,15,234
2020-10-02,1649,13,267,1665,13,277
2020-10-03,1288,6,269,1036,6,136
2020-10-04,1105,2,246,773,2,109
2020-10-05,1716,7,315,1879,7,425
2020-10-06,1648,14,272,1884,14,317
2020-10-07,1498,41,252,1781,41,345
2020-10-08,1565,50,244,1646,50,336
2020-10-09,1570,17,239,1572,17,324
2020-10-10,1382,6,259,1098,6,150
2020-10-11,1071,2,210,893,2,110
2020-10-12,1341,1,266,1059,1,121
2020-10-13,1772,7,274,2088,7,409
2020-10-14,1619,17,264,1787,17,383
2020-10-15,1560,8,281,1842,8,295
2020-10-16,1514,13,243,1568,13,299
2020-10-17,1225,2,272,915,2,136
2020-10-18,1113,2,264,800,2,125
2020-10-19,1730,12,286,1925,12,359
2020-10-20,1533,14,280,1685,14,352
2020-10-21,1393,6,227,1687,6,299
2020-10-22,1287,4,221,1430,4,276
2020-10-23,1377,3,253,1436,3,317
2020-10-24,1126,5,254,907,5,110
2020-10-25,1061,2,266,649,2,87
2020-10-26,1606,17,270,1759,17,370
2020-10-27,1576,2,217,1665,2,316
2020-10-28,1507,7,243,1770,7,287
2020-10-29,1262,5,188,1432,5,282
2020-10-30,1330,6,193,1365,6,257
2020-10-31,1079,3,203,795,3,92
2020-11-01,1103,0,230,722,0,92
2020-11-02,1732,19,287,1863,19,321
2020-11-03,1477,8,254,1631,8,261
2020-11-04,1378,11,238,1586,11,270
2020-11-05,1358,3,229,1604,3,318
2020-11-06,1390,6,220,1373,6,281
2020-11-07,1165,3,236,853,3,109
2020-11-08,1067,4,213,701,4,94
2020-11-09,1671,4,293,1878,4,333
2020-11-10,1545,18,229,1715,18,310
2020-11-11,1410,9,259,1620,9,270
2020-11-12,1309,3,243,1501,3,284
2020-11-13,1337,6,229,1358,6,272
2020-11-14,1119,4,246,897,4,124
2020-11-15,1020,2,234,646,2,77
2020-11-16,1529,5,291,1840,5,354
2020-11-17,1368,10,252,1490,10,326
2020-11-18,1277,8,271,1486,8,320
2020-11-19,1282,9,246,1529,9,305
2020-11-20,1214,6,211,1466,6,345
2020-11-21,790,6,207,873,6,116
2020-11-22,566,2,231,774,2,109
2020-11-23,794,9,190,1639,9,383
2020-11-24,440,15,112,986,15,390
2020-11-25,56,4,29,135,4,366
2020-11-26,0,0,0,0,0,2
