Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,36,36,1607,36,5
2020-05-03,2786,46,41,1617,46,19
2020-05-04,3863,71,39,3064,71,21
2020-05-05,3466,161,39,3183,161,17
2020-05-06,3468,135,43,3213,135,39
2020-05-07,3671,109,26,3454,109,39
2020-05-08,4185,144,39,3605,144,15
2020-05-09,3897,84,36,2668,84,9
2020-05-10,4303,73,59,2098,73,9
2020-05-11,5228,241,64,5181,241,29
2020-05-12,4692,165,58,4716,165,45
2020-05-13,4215,127,58,4074,127,39
2020-05-14,4118,168,79,4202,168,45
2020-05-15,5294,161,87,3974,161,46
2020-05-16,4634,115,67,3132,115,23
2020-05-17,4584,60,75,2723,60,21
2020-05-18,5953,127,153,5696,127,60
2020-05-19,4996,225,128,5585,225,66
2020-05-20,5846,559,182,5384,559,61
2020-05-21,4609,181,158,3211,181,56
2020-05-22,5628,213,177,5852,213,88
2020-05-23,5062,121,204,3849,121,61
2020-05-24,4566,89,205,3469,89,52
2020-05-25,6298,182,453,6936,182,157
2020-05-26,4864,159,393,6169,159,181
2020-05-27,5030,134,444,5716,134,155
2020-05-28,5089,126,545,4920,126,138
2020-05-29,5251,165,618,5458,165,154
2020-05-30,4863,105,681,3875,105,103
2020-05-31,4416,51,709,3071,51,271
2020-06-01,7186,103,1310,7374,103,922
2020-06-02,4773,155,882,6322,155,1001
2020-06-03,4594,168,899,5719,168,941
2020-06-04,4523,167,845,5755,167,1016
2020-06-05,5197,107,978,5386,107,966
2020-06-06,4493,59,893,3801,59,526
2020-06-07,3982,60,841,2958,60,393
2020-06-08,5356,170,1184,6369,170,1193
2020-06-09,4164,178,887,5654,178,1169
2020-06-10,4452,135,959,5401,135,1153
2020-06-11,3979,122,872,4929,122,1193
2020-06-12,4554,154,935,4741,154,1147
2020-06-13,4188,105,861,3349,105,546
2020-06-14,3714,44,808,2606,44,415
2020-06-15,4851,148,1102,5956,148,1204
2020-06-16,4122,158,886,5424,158,1062
2020-06-17,3729,218,822,4824,218,1051
2020-06-18,3867,256,856,4640,256,1082
2020-06-19,3997,144,794,4555,144,1129
2020-06-20,3763,77,860,2799,77,516
2020-06-21,3067,43,739,2191,43,342
2020-06-22,3821,89,928,5111,89,1238
2020-06-23,3430,105,742,4294,105,1014
2020-06-24,3195,104,711,4252,104,1034
2020-06-25,3087,110,628,3888,110,1004
2020-06-26,3198,85,662,3789,85,991
2020-06-27,2722,57,529,2701,57,506
2020-06-28,2573,18,572,2152,18,323
2020-06-29,2701,32,638,1937,32,351
2020-06-30,2973,73,677,4035,73,830
2020-07-01,3313,91,607,3704,91,924
2020-07-02,2435,60,489,3442,60,851
2020-07-03,2637,65,508,3398,65,763
2020-07-04,2372,33,492,1736,33,322
2020-07-05,2264,22,504,1643,22,264
2020-07-06,2831,63,594,3574,63,729
2020-07-07,2446,51,540,3283,51,753
2020-07-08,2274,46,348,2826,46,740
2020-07-09,2259,40,367,3028,40,636
2020-07-10,2542,38,353,2584,38,607
2020-07-11,2005,30,275,1731,30,288
2020-07-12,1938,10,231,1376,10,181
2020-07-13,2408,43,208,3033,43,593
2020-07-14,2236,58,133,2777,58,441
2020-07-15,2108,40,133,2528,40,187
2020-07-16,1747,10,107,1326,10,63
2020-07-17,2252,36,135,2494,36,150
2020-07-18,1960,9,101,1617,9,55
2020-07-19,1653,8,126,1384,8,57
2020-07-20,2430,25,194,2726,25,192
2020-07-21,2026,11,137,2370,11,187
2020-07-22,1968,10,126,2407,10,145
2020-07-23,2112,19,122,2393,19,155
2020-07-24,2006,29,119,2178,29,142
2020-07-25,1763,27,127,1516,27,60
2020-07-26,1527,3,143,1354,3,45
2020-07-27,2263,10,210,2595,10,165
2020-07-28,1901,26,168,2109,26,119
2020-07-29,1812,19,197,2134,19,151
2020-07-30,1910,18,224,2124,18,147
2020-07-31,1943,25,223,2009,25,157
2020-08-01,1947,11,303,1416,11,62
2020-08-02,1605,4,303,1143,4,98
2020-08-03,2128,14,397,2370,14,423
2020-08-04,1962,16,344,2393,16,425
2020-08-05,1854,25,329,2277,25,397
2020-08-06,1910,17,288,2090,17,352
2020-08-07,1902,17,300,2119,17,372
2020-08-08,1533,8,332,1281,8,166
2020-08-09,1329,1,299,956,1,127
2020-08-10,2092,9,421,2253,9,434
2020-08-11,1862,4,318,2138,4,441
2020-08-12,1781,13,294,1993,13,412
2020-08-13,1641,10,272,1855,10,370
2020-08-14,1794,6,251,1808,6,350
2020-08-15,1440,6,286,1037,6,131
2020-08-16,1316,7,288,889,7,118
2020-08-17,2029,12,374,2222,12,378
2020-08-18,1954,13,324,2121,13,366
2020-08-19,1810,12,304,2017,12,430
2020-08-20,1965,11,327,2078,11,330
2020-08-21,1822,12,321,1950,12,406
2020-08-22,1469,6,347,1079,6,144
2020-08-23,1398,2,342,981,2,128
2020-08-24,2117,17,375,2290,17,469
2020-08-25,1987,13,342,1949,13,373
2020-08-26,2006,4,348,2224,4,462
2020-08-27,1891,13,339,2081,13,376
2020-08-28,2047,15,295,1990,15,407
2020-08-29,1575,9,318,1213,9,147
2020-08-30,1362,7,331,943,7,155
2020-08-31,2174,19,469,2221,19,438
2020-09-01,2092,12,401,2117,12,434
2020-09-02,1952,12,348,2102,12,407
2020-09-03,1945,7,344,2177,7,401
2020-09-04,2055,6,379,1994,6,363
2020-09-05,1574,7,329,1197,7,200
2020-09-06,1318,6,331,890,6,137
2020-09-07,2121,9,391,2271,9,496
2020-09-08,1853,16,357,2081,16,501
2020-09-09,1784,9,319,1926,9,471
2020-09-10,1683,14,344,1973,14,427
2020-09-11,1740,9,323,1926,9,367
2020-09-12,1374,9,307,1122,9,172
2020-09-13,1219,4,269,898,4,117
2020-09-14,1795,7,312,2203,7,482
2020-09-15,1678,21,278,1908,21,411
2020-09-16,1502,17,254,1797,17,376
2020-09-17,1575,26,279,1473,26,290
2020-09-18,1332,3,284,799,3,129
2020-09-19,1267,5,305,908,5,121
2020-09-20,1441,7,360,921,7,123
2020-09-21,2079,13,419,2480,13,464
2020-09-22,1737,26,321,2195,26,457
2020-09-23,1718,37,329,2084,37,427
2020-09-24,1688,13,329,2152,13,453
2020-09-25,1852,17,305,1992,17,408
2020-09-26,1366,20,290,1163,20,193
2020-09-27,1193,6,293,931,6,105
2020-09-28,2077,15,335,2345,15,502
2020-09-29,1584,44,231,1916,44,466
2020-09-30,1472,25,257,1806,25,394
2020-10-01,1693,12,234,1691,12,228
2020-10-02,1671,11,263,1697,11,269
2020-10-03,1302,6,259,1038,6,131
2020-10-04,1139,1,237,781,1,103
2020-10-05,1745,7,299,1912,7,402
2020-10-06,1669,14,258,1928,14,308
2020-10-07,1507,39,238,1796,39,326
2020-10-08,1600,50,239,1663,50,327
2020-10-09,1596,16,229,1607,16,304
2020-10-10,1387,6,250,1110,6,145
2020-10-11,1086,2,205,895,2,108
2020-10-12,1351,2,259,1073,2,117
2020-10-13,1808,8,267,2134,8,400
2020-10-14,1638,18,250,1812,18,372
2020-10-15,1580,7,271,1860,7,282
2020-10-16,1524,12,239,1586,12,285
2020-10-17,1234,2,262,921,2,132
2020-10-18,1123,2,253,806,2,122
2020-10-19,1753,12,275,1954,12,347
2020-10-20,1543,10,267,1708,10,339
2020-10-21,1409,5,214,1699,5,283
2020-10-22,1329,1,213,1466,1,270
2020-10-23,1396,3,246,1446,3,304
2020-10-24,1139,4,243,919,4,104
2020-10-25,1064,2,259,652,2,86
2020-10-26,1623,7,256,1778,7,354
2020-10-27,1592,0,208,1673,0,302
2020-10-28,1532,2,234,1791,2,278
2020-10-29,1296,6,179,1474,6,269
2020-10-30,1377,3,189,1401,3,243
2020-10-31,1092,3,193,807,3,91
2020-11-01,1123,0,217,731,0,85
2020-11-02,1773,16,272,1894,16,310
2020-11-03,1505,7,248,1655,7,253
2020-11-04,1399,11,231,1600,11,259
2020-11-05,1375,1,222,1617,1,303
2020-11-06,1409,6,214,1389,6,273
2020-11-07,1185,3,226,866,3,105
2020-11-08,1101,3,204,716,3,88
2020-11-09,1703,3,287,1900,3,324
2020-11-10,1579,5,216,1746,5,293
2020-11-11,1443,6,245,1652,6,267
2020-11-12,1342,2,224,1551,2,272
2020-11-13,1370,4,229,1373,4,273
2020-11-14,1159,3,237,937,3,126
2020-11-15,1061,1,232,668,1,81
2020-11-16,1615,4,283,1880,4,357
2020-11-17,1458,5,239,1535,5,329
2020-11-18,1439,6,266,1563,6,309
2020-11-19,1464,7,253,1607,7,300
2020-11-20,1516,6,235,1490,6,323
2020-11-21,1126,2,243,901,2,123
2020-11-22,1091,2,274,805,2,131
2020-11-23,1753,4,312,1843,4,350
2020-11-24,1572,2,227,1644,2,341
2020-11-25,1486,4,250,1682,4,269
2020-11-26,1484,3,219,1613,3,282
2020-11-27,1471,1,242,1492,1,273
2020-11-28,1185,2,221,874,2,133
2020-11-29,1073,3,233,763,3,110
2020-11-30,1823,5,267,1845,5,298
2020-12-01,1826,5,256,1787,5,299
2020-12-02,1770,7,251,1785,7,311
2020-12-03,1733,11,272,1929,11,261
2020-12-04,1730,6,223,1859,6,296
2020-12-05,1434,5,256,1033,5,150
2020-12-06,1251,3,257,885,3,127
2020-12-07,2106,6,351,2171,6,337
2020-12-08,1653,1,306,1149,1,147
2020-12-09,2015,3,279,2376,3,403
2020-12-10,1942,7,304,1990,7,351
2020-12-11,1971,4,281,2126,4,357
2020-12-12,1718,3,357,1230,3,199
2020-12-13,1583,3,329,1147,3,151
2020-12-14,2458,6,428,2624,6,432
2020-12-15,2286,7,314,2440,7,426
2020-12-16,2111,8,340,2321,8,395
2020-12-17,2057,6,270,2288,6,418
2020-12-18,2118,3,291,2137,3,304
2020-12-19,1839,6,287,1458,6,186
2020-12-20,1801,0,280,1172,0,163
2020-12-21,2760,13,329,2983,13,406
2020-12-22,2483,16,335,2672,16,409
2020-12-23,2424,33,307,2688,33,357
2020-12-24,2169,10,308,1900,10,252
2020-12-25,2068,2,348,1292,2,144
2020-12-26,2529,5,396,1919,5,216
2020-12-27,2515,7,482,1761,7,204
2020-12-28,3835,16,558,4158,16,607
2020-12-29,3207,20,463,3785,20,610
2020-12-30,3162,6,445,3746,6,584
2020-12-31,2705,7,412,2526,7,443
2021-01-01,2833,4,546,1457,4,242
2021-01-02,3160,6,557,2273,6,314
2021-01-03,3087,3,616,2044,3,258
2021-01-04,4958,20,837,5129,20,674
2021-01-05,4249,14,641,4791,14,718
2021-01-06,4257,32,659,4578,32,716
2021-01-07,4093,26,588,4287,26,693
2021-01-08,4228,10,586,4272,10,630
2021-01-09,3461,10,591,2654,10,336
2021-01-10,3006,3,617,2266,3,288
2021-01-11,4746,9,761,5146,9,922
2021-01-12,4253,13,663,4587,13,853
2021-01-13,4162,14,726,4518,14,752
2021-01-14,4076,14,692,4335,14,805
2021-01-15,4348,9,647,4194,9,743
2021-01-16,3617,8,702,2847,8,347
2021-01-17,3220,3,674,2547,3,319
2021-01-18,5018,18,879,5309,18,834
2021-01-19,4380,7,682,4713,7,829
2021-01-20,4404,17,690,4735,17,730
2021-01-21,4084,11,624,4602,11,703
2021-01-22,4331,19,605,4400,19,714
2021-01-23,3324,4,671,2619,4,311
2021-01-24,2993,3,607,2254,3,282
2021-01-25,4684,16,898,5225,16,833
2021-01-26,4010,12,841,4597,12,868
2021-01-27,3739,8,859,4389,8,790
2021-01-28,3671,21,843,4128,21,855
2021-01-29,3666,14,892,3857,14,1244
2021-01-30,2757,4,796,2218,4,542
2021-01-31,2450,10,829,1968,10,498
2021-02-01,4519,9,1139,4462,9,1248
2021-02-02,3746,9,947,4003,9,1222
2021-02-03,3460,13,873,3989,13,1125
2021-02-04,3482,8,783,3753,8,1109
2021-02-05,3628,12,830,3482,12,837
2021-02-06,3041,2,767,2321,2,515
2021-02-07,2563,3,753,1973,3,428
2021-02-08,4165,9,952,4400,9,1072
2021-02-09,3767,19,888,4226,19,949
2021-02-10,3790,20,835,3998,20,1079
2021-02-11,3413,19,786,3709,19,986
2021-02-12,3477,19,791,3555,19,919
2021-02-13,2879,9,765,2134,9,456
2021-02-14,2670,5,771,1784,5,383
2021-02-15,4111,6,1077,4616,6,1134
2021-02-16,3446,13,946,3359,13,806
2021-02-17,3783,5,946,4483,5,1151
2021-02-18,3507,10,862,3692,10,1109
2021-02-19,3707,13,736,3637,13,941
2021-02-20,3258,2,864,2333,2,452
2021-02-21,2839,1,794,1967,1,429
2021-02-22,4697,8,1064,4581,8,1085
2021-02-23,4048,14,870,4409,14,1093
2021-02-24,4122,9,886,4579,9,1125
2021-02-25,4099,14,858,4195,14,969
2021-02-26,4195,21,867,4064,21,953
2021-02-27,3775,6,818,2757,6,507
2021-02-28,3450,3,874,2456,3,448
2021-03-01,5744,15,1259,5596,15,1139
2021-03-02,4920,27,1094,5254,27,1208
2021-03-03,4841,45,1053,5142,45,1178
2021-03-04,4899,24,990,5420,24,1187
2021-03-05,5278,19,974,5202,19,1138
2021-03-06,4546,16,1071,3259,16,559
2021-03-07,4072,9,1110,2832,9,499
2021-03-08,6199,24,1414,6361,24,1248
2021-03-09,5692,26,1229,6051,26,1279
2021-03-10,5891,29,1356,5946,29,1270
2021-03-11,5384,42,1257,5746,42,1353
2021-03-12,6017,29,1429,5571,29,1364
2021-03-13,5273,16,1398,3876,16,743
2021-03-14,4773,4,1387,3404,4,565
2021-03-15,7359,51,1865,7300,51,1774
2021-03-16,6621,49,1579,7084,49,1798
2021-03-17,6465,50,1549,6844,50,1812
2021-03-18,6263,39,1367,6766,39,1716
2021-03-19,6758,49,1535,6239,49,1498
2021-03-20,5914,21,1805,4239,21,1063
2021-03-21,5328,11,1501,3749,11,727
2021-03-22,8080,53,1991,8574,53,2097
2021-03-23,7254,56,1721,8066,56,1870
2021-03-24,7073,62,1786,7617,62,1784
2021-03-25,6956,18,1543,7593,18,1934
2021-03-26,7520,37,1591,7361,37,1886
2021-03-27,5980,18,1590,4170,18,906
2021-03-28,5146,13,1576,3748,13,832
2021-03-29,8300,140,1908,9269,140,2052
2021-03-30,7027,92,1606,8607,92,2194
2021-03-31,6756,101,1502,7858,101,1889
2021-04-01,7834,83,1627,7745,83,2084
2021-04-02,5935,12,1503,4260,12,860
2021-04-03,6086,20,1716,4627,20,869
2021-04-04,5625,33,1725,4313,33,720
2021-04-05,8398,106,2144,9672,106,2379
2021-04-06,7402,91,1824,8920,91,2430
2021-04-07,6838,109,1848,8051,109,2153
2021-04-08,6600,103,1697,7295,103,1895
2021-04-09,7033,84,1727,7128,84,2052
2021-04-10,6145,41,1858,4876,41,1100
2021-04-11,5106,26,1725,3848,26,807
2021-04-12,7835,93,2190,8724,93,2638
2021-04-13,6757,83,1782,8040,83,2356
2021-04-14,6695,77,1624,7467,77,2232
2021-04-15,6488,68,1598,7219,68,2020
2021-04-16,6640,53,1563,6861,53,2021
2021-04-17,5755,35,1588,4385,35,1015
2021-04-18,4833,20,1561,3558,20,759
2021-04-19,7142,97,1928,8183,97,2145
2021-04-20,6513,88,1704,7463,88,2027
2021-04-21,6012,62,1509,6951,62,1980
2021-04-22,5731,69,1433,6514,69,1897
2021-04-23,6107,84,1406,6384,84,1816
2021-04-24,5055,87,1459,3710,87,820
2021-04-25,4242,67,1336,3214,67,767
2021-04-26,6485,99,1757,7554,99,2019
2021-04-27,5433,67,1505,6867,67,1972
2021-04-28,5014,84,1399,6196,84,1866
2021-04-29,4376,80,1226,5940,80,1905
2021-04-30,4560,70,1167,5485,70,1637
2021-05-01,3302,24,1207,2644,24,700
2021-05-02,2361,29,1123,2736,29,638
2021-05-03,3125,159,1075,6720,159,1997
2021-05-04,1790,223,693,4526,223,2045
2021-05-05,349,72,208,1180,72,2393
2021-05-06,0,0,1,1,0,10
