Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2631,35,36,1609,35,5
2020-05-03,2792,45,40,1619,45,17
2020-05-04,3869,66,39,3062,66,21
2020-05-05,3472,152,37,3193,152,17
2020-05-06,3472,122,42,3214,122,37
2020-05-07,3679,105,25,3460,105,37
2020-05-08,4195,137,38,3611,137,15
2020-05-09,3893,80,35,2665,80,9
2020-05-10,4309,68,56,2097,68,9
2020-05-11,5235,217,63,5187,217,29
2020-05-12,4700,149,58,4728,149,41
2020-05-13,4221,124,58,4084,124,39
2020-05-14,4122,157,78,4206,157,45
2020-05-15,5302,154,84,3980,154,46
2020-05-16,4639,85,67,3135,85,23
2020-05-17,4584,49,74,2727,49,21
2020-05-18,5967,123,152,5701,123,58
2020-05-19,5001,164,126,5591,164,64
2020-05-20,5861,165,180,5389,165,59
2020-05-21,4610,69,156,3210,69,55
2020-05-22,5646,184,178,5859,184,86
2020-05-23,5069,113,202,3854,113,61
2020-05-24,4575,87,201,3478,87,51
2020-05-25,6303,162,449,6945,162,155
2020-05-26,4876,142,391,6191,142,182
2020-05-27,5045,123,438,5712,123,152
2020-05-28,5097,112,540,4927,112,136
2020-05-29,5260,154,609,5475,154,154
2020-05-30,4873,97,669,3886,97,103
2020-05-31,4427,51,701,3087,51,264
2020-06-01,7198,91,1293,7381,91,902
2020-06-02,4780,139,862,6335,139,989
2020-06-03,4609,157,880,5737,157,928
2020-06-04,4547,160,826,5774,160,990
2020-06-05,5210,98,957,5393,98,946
2020-06-06,4504,57,878,3803,57,520
2020-06-07,3991,52,819,2962,52,388
2020-06-08,5380,146,1161,6404,146,1170
2020-06-09,4188,169,867,5670,169,1147
2020-06-10,4469,125,945,5414,125,1125
2020-06-11,3990,116,854,4945,116,1170
2020-06-12,4574,144,925,4779,144,1133
2020-06-13,4204,95,850,3340,95,528
2020-06-14,3731,44,800,2615,44,411
2020-06-15,4878,132,1086,5979,132,1186
2020-06-16,4138,128,870,5434,128,1053
2020-06-17,3746,156,806,4838,156,1040
2020-06-18,3874,138,845,4660,138,1056
2020-06-19,4020,134,781,4585,134,1106
2020-06-20,3777,75,846,2801,75,510
2020-06-21,3076,43,725,2191,43,337
2020-06-22,3838,87,916,5150,87,1222
2020-06-23,3445,100,733,4317,100,998
2020-06-24,3212,97,707,4282,97,1018
2020-06-25,3097,107,621,3904,107,996
2020-06-26,3210,80,655,3805,80,979
2020-06-27,2732,55,519,2708,55,504
2020-06-28,2583,18,565,2160,18,319
2020-06-29,2706,31,632,1948,31,347
2020-06-30,2987,71,668,4049,71,821
2020-07-01,3318,86,600,3721,86,910
2020-07-02,2442,57,476,3445,57,840
2020-07-03,2648,62,500,3415,62,750
2020-07-04,2377,33,481,1742,33,318
2020-07-05,2265,22,493,1644,22,260
2020-07-06,2845,61,585,3584,61,716
2020-07-07,2459,51,525,3292,51,744
2020-07-08,2277,42,343,2829,42,719
2020-07-09,2281,39,362,3045,39,625
2020-07-10,2556,36,345,2593,36,597
2020-07-11,2018,30,271,1749,30,282
2020-07-12,1960,10,229,1391,10,180
2020-07-13,2414,42,202,3041,42,582
2020-07-14,2247,57,130,2785,57,435
2020-07-15,2118,34,134,2539,34,185
2020-07-16,1760,10,107,1342,10,62
2020-07-17,2258,36,135,2503,36,149
2020-07-18,1967,9,100,1626,9,55
2020-07-19,1659,8,125,1393,8,57
2020-07-20,2440,24,194,2744,24,190
2020-07-21,2038,11,136,2377,11,187
2020-07-22,1983,10,124,2426,10,144
2020-07-23,2109,18,122,2386,18,155
2020-07-24,2016,29,118,2191,29,141
2020-07-25,1769,26,126,1518,26,60
2020-07-26,1531,3,143,1354,3,45
2020-07-27,2278,10,209,2613,10,165
2020-07-28,1918,25,166,2120,25,116
2020-07-29,1832,18,196,2151,18,148
2020-07-30,1931,17,222,2155,17,146
2020-07-31,1960,25,219,2007,25,158
2020-08-01,1961,11,301,1431,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2146,14,393,2405,14,419
2020-08-04,1971,16,342,2396,16,417
2020-08-05,1870,24,327,2297,24,393
2020-08-06,1914,17,283,2101,17,351
2020-08-07,1905,17,300,2128,17,369
2020-08-08,1535,8,328,1285,8,164
2020-08-09,1336,1,294,964,1,126
2020-08-10,2110,9,417,2259,9,430
2020-08-11,1867,4,315,2143,4,437
2020-08-12,1778,13,291,2002,13,407
2020-08-13,1649,10,266,1859,10,366
2020-08-14,1811,6,249,1828,6,344
2020-08-15,1443,6,283,1039,6,130
2020-08-16,1321,7,282,890,7,118
2020-08-17,2038,12,372,2238,12,369
2020-08-18,1959,13,318,2120,13,363
2020-08-19,1814,11,299,2020,11,423
2020-08-20,1968,10,324,2088,10,327
2020-08-21,1820,9,317,1949,9,402
2020-08-22,1470,6,346,1073,6,143
2020-08-23,1395,2,337,976,2,128
2020-08-24,2121,18,370,2292,18,463
2020-08-25,1991,12,338,1957,12,367
2020-08-26,1997,4,343,2213,4,458
2020-08-27,1884,13,337,2075,13,372
2020-08-28,2048,15,292,1992,15,404
2020-08-29,1581,9,315,1213,9,146
2020-08-30,1361,7,326,944,7,153
2020-08-31,2189,18,464,2239,18,436
2020-09-01,2089,11,392,2112,11,429
2020-09-02,1970,11,342,2118,11,401
2020-09-03,1950,6,340,2180,6,398
2020-09-04,2058,5,374,1999,5,359
2020-09-05,1576,7,326,1201,7,192
2020-09-06,1323,6,329,901,6,137
2020-09-07,2127,9,386,2277,9,493
2020-09-08,1867,16,357,2095,16,495
2020-09-09,1814,9,316,1947,9,465
2020-09-10,1701,14,342,1987,14,426
2020-09-11,1776,8,317,1970,8,366
2020-09-12,1379,9,305,1121,9,171
2020-09-13,1228,4,265,899,4,117
2020-09-14,1800,7,312,2209,7,474
2020-09-15,1695,21,278,1932,21,411
2020-09-16,1510,17,250,1806,17,366
2020-09-17,1591,26,274,1499,26,289
2020-09-18,1331,3,282,793,3,127
2020-09-19,1284,5,300,916,5,115
2020-09-20,1452,6,360,932,6,120
2020-09-21,2112,12,412,2523,12,458
2020-09-22,1777,26,317,2234,26,454
2020-09-23,1752,37,325,2127,37,423
2020-09-24,1705,12,322,2163,12,451
2020-09-25,1871,15,303,2017,15,401
2020-09-26,1367,19,287,1163,19,191
2020-09-27,1201,6,291,932,6,104
2020-09-28,2087,15,327,2358,15,496
2020-09-29,1611,44,228,1941,44,460
2020-09-30,1490,25,253,1819,25,384
2020-10-01,1709,12,230,1711,12,225
2020-10-02,1679,10,263,1703,10,265
2020-10-03,1311,6,254,1048,6,133
2020-10-04,1142,1,235,785,1,100
2020-10-05,1754,7,294,1916,7,394
2020-10-06,1684,14,257,1957,14,306
2020-10-07,1520,39,232,1807,39,320
2020-10-08,1621,50,237,1680,50,321
2020-10-09,1612,16,224,1627,16,304
2020-10-10,1396,6,248,1113,6,142
2020-10-11,1088,2,198,907,2,106
2020-10-12,1348,2,255,1065,2,115
2020-10-13,1825,8,263,2146,8,392
2020-10-14,1636,17,247,1816,17,368
2020-10-15,1592,7,266,1867,7,278
2020-10-16,1535,12,235,1603,12,277
2020-10-17,1230,2,254,916,2,132
2020-10-18,1125,2,250,808,2,117
2020-10-19,1763,12,268,1965,12,344
2020-10-20,1555,11,266,1711,11,335
2020-10-21,1431,5,213,1727,5,278
2020-10-22,1336,1,213,1483,1,269
2020-10-23,1399,3,245,1439,3,299
2020-10-24,1144,4,241,925,4,102
2020-10-25,1067,2,254,654,2,85
2020-10-26,1647,7,253,1812,7,352
2020-10-27,1599,0,203,1673,0,303
2020-10-28,1551,2,233,1809,2,273
2020-10-29,1303,6,177,1477,6,265
2020-10-30,1382,3,190,1405,3,243
2020-10-31,1095,3,191,809,3,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1785,15,270,1908,15,307
2020-11-03,1511,6,246,1663,6,250
2020-11-04,1405,11,228,1618,11,253
2020-11-05,1382,1,222,1605,1,299
2020-11-06,1413,6,211,1394,6,268
2020-11-07,1187,3,222,874,3,103
2020-11-08,1097,3,203,717,3,88
2020-11-09,1713,3,284,1901,3,318
2020-11-10,1583,5,215,1757,5,294
2020-11-11,1453,6,245,1658,6,267
2020-11-12,1348,2,222,1555,2,270
2020-11-13,1375,4,226,1374,4,271
2020-11-14,1167,3,232,943,3,125
2020-11-15,1068,1,231,673,1,79
2020-11-16,1628,4,277,1895,4,355
2020-11-17,1463,5,236,1538,5,322
2020-11-18,1455,6,265,1571,6,304
2020-11-19,1471,5,251,1615,5,296
2020-11-20,1527,6,230,1503,6,319
2020-11-21,1127,2,239,901,2,122
2020-11-22,1097,2,274,812,2,125
2020-11-23,1763,4,307,1861,4,349
2020-11-24,1594,2,227,1666,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1475,3,218,1598,3,277
2020-11-27,1475,1,237,1494,1,272
2020-11-28,1188,2,216,871,2,130
2020-11-29,1075,3,229,762,3,110
2020-11-30,1831,5,267,1864,5,293
2020-12-01,1837,5,255,1807,5,295
2020-12-02,1771,7,247,1799,7,311
2020-12-03,1738,10,267,1924,10,258
2020-12-04,1734,6,222,1859,6,288
2020-12-05,1437,5,252,1034,5,144
2020-12-06,1255,3,252,892,3,126
2020-12-07,2122,6,346,2188,6,334
2020-12-08,1662,1,303,1153,1,145
2020-12-09,2023,3,276,2388,3,400
2020-12-10,1956,7,302,1999,7,350
2020-12-11,1977,4,276,2128,4,349
2020-12-12,1726,3,349,1243,3,196
2020-12-13,1582,3,319,1153,3,150
2020-12-14,2469,6,423,2635,6,422
2020-12-15,2296,7,303,2449,7,420
2020-12-16,2131,8,337,2337,8,386
2020-12-17,2056,6,267,2278,6,418
2020-12-18,2118,3,289,2144,3,296
2020-12-19,1842,6,284,1459,6,181
2020-12-20,1802,0,276,1172,0,159
2020-12-21,2770,13,326,2997,13,403
2020-12-22,2492,15,328,2673,15,406
2020-12-23,2432,33,303,2701,33,354
2020-12-24,2173,10,307,1910,10,247
2020-12-25,2062,2,346,1282,2,142
2020-12-26,2534,5,389,1926,5,214
2020-12-27,2519,7,476,1760,7,203
2020-12-28,3853,16,552,4178,16,596
2020-12-29,3210,20,453,3787,20,600
2020-12-30,3174,6,441,3759,6,573
2020-12-31,2703,7,406,2522,7,441
2021-01-01,2827,4,541,1462,4,239
2021-01-02,3154,6,554,2270,6,313
2021-01-03,3089,3,607,2039,3,252
2021-01-04,4977,19,828,5151,19,673
2021-01-05,4251,14,631,4789,14,702
2021-01-06,4278,32,651,4596,32,707
2021-01-07,4088,25,582,4291,25,684
2021-01-08,4241,9,579,4273,9,627
2021-01-09,3469,8,585,2675,8,332
2021-01-10,3012,3,603,2266,3,280
2021-01-11,4766,9,755,5162,9,913
2021-01-12,4257,13,657,4585,13,846
2021-01-13,4163,13,715,4521,13,746
2021-01-14,4084,14,687,4345,14,793
2021-01-15,4356,9,628,4198,9,736
2021-01-16,3629,8,695,2861,8,341
2021-01-17,3222,3,664,2527,3,308
2021-01-18,5023,16,866,5316,16,816
2021-01-19,4384,7,670,4723,7,822
2021-01-20,4412,17,682,4746,17,724
2021-01-21,4085,11,615,4600,11,695
2021-01-22,4332,19,591,4395,19,707
2021-01-23,3329,4,663,2629,4,307
2021-01-24,2994,3,594,2257,3,280
2021-01-25,4700,15,878,5252,15,829
2021-01-26,4012,12,826,4601,12,855
2021-01-27,3744,8,830,4410,8,774
2021-01-28,3684,21,823,4136,21,839
2021-01-29,3688,13,859,3886,13,1207
2021-01-30,2757,5,775,2217,5,520
2021-01-31,2439,11,801,1954,11,482
2021-02-01,4521,9,1088,4466,9,1200
2021-02-02,3761,9,921,4027,9,1187
2021-02-03,3466,13,838,3994,13,1089
2021-02-04,3487,8,755,3757,8,1068
2021-02-05,3643,11,809,3491,11,810
2021-02-06,3043,2,746,2327,2,501
2021-02-07,2576,3,730,1979,3,416
2021-02-08,4175,9,926,4411,9,1037
2021-02-09,3774,18,854,4233,18,919
2021-02-10,3794,20,814,4006,20,1040
2021-02-11,3408,19,768,3704,19,962
2021-02-12,3485,19,766,3556,19,898
2021-02-13,2883,9,747,2136,9,437
2021-02-14,2669,5,751,1782,5,365
2021-02-15,4119,7,1033,4633,7,1100
2021-02-16,3454,13,922,3366,13,782
2021-02-17,3789,5,915,4486,5,1122
2021-02-18,3515,10,836,3695,10,1075
2021-02-19,3719,13,714,3648,13,908
2021-02-20,3260,4,842,2333,4,434
2021-02-21,2845,1,760,1970,1,417
2021-02-22,4706,8,1029,4589,8,1055
2021-02-23,4050,13,843,4412,13,1060
2021-02-24,4129,9,856,4594,9,1072
2021-02-25,4102,14,829,4193,14,944
2021-02-26,4204,20,834,4075,20,920
2021-02-27,3785,6,793,2762,6,494
2021-02-28,3454,3,844,2460,3,428
2021-03-01,5762,14,1207,5608,14,1102
2021-03-02,4929,27,1062,5263,27,1170
2021-03-03,4846,44,1027,5141,44,1143
2021-03-04,4903,23,966,5428,23,1146
2021-03-05,5286,19,945,5208,19,1107
2021-03-06,4552,16,1049,3260,16,540
2021-03-07,4078,8,1084,2839,8,484
2021-03-08,6203,23,1376,6369,23,1217
2021-03-09,5706,25,1185,6065,25,1250
2021-03-10,5896,28,1326,5951,28,1222
2021-03-11,5401,39,1227,5750,39,1323
2021-03-12,6026,29,1389,5579,29,1323
2021-03-13,5278,16,1355,3881,16,719
2021-03-14,4770,4,1351,3411,4,547
2021-03-15,7379,48,1815,7306,48,1717
2021-03-16,6642,47,1528,7103,47,1757
2021-03-17,6480,44,1513,6849,44,1775
2021-03-18,6275,39,1329,6787,39,1660
2021-03-19,6782,43,1490,6255,43,1453
2021-03-20,5937,21,1764,4253,21,1033
2021-03-21,5340,11,1462,3753,11,707
2021-03-22,8086,50,1937,8583,50,2053
2021-03-23,7281,56,1674,8101,56,1825
2021-03-24,7087,58,1723,7631,58,1725
2021-03-25,6963,18,1505,7593,18,1880
2021-03-26,7514,36,1559,7367,36,1825
2021-03-27,5985,17,1540,4168,17,883
2021-03-28,5156,12,1519,3752,12,812
2021-03-29,8326,134,1851,9294,134,1994
2021-03-30,7040,88,1568,8617,88,2122
2021-03-31,6760,100,1467,7865,100,1828
2021-04-01,7857,79,1579,7762,79,2018
2021-04-02,5951,11,1461,4261,11,829
2021-04-03,6103,18,1638,4637,18,838
2021-04-04,5649,34,1675,4318,34,685
2021-04-05,8430,102,2078,9690,102,2303
2021-04-06,7406,87,1755,8929,87,2353
2021-04-07,6868,104,1793,8068,104,2089
2021-04-08,6601,101,1648,7300,101,1828
2021-04-09,7042,82,1677,7149,82,1986
2021-04-10,6152,38,1814,4885,38,1059
2021-04-11,5121,25,1673,3858,25,779
2021-04-12,7868,90,2140,8743,90,2568
2021-04-13,6773,81,1737,8037,81,2288
2021-04-14,6708,76,1609,7469,76,2176
2021-04-15,6519,67,1568,7247,67,1970
2021-04-16,6648,50,1535,6878,50,1975
2021-04-17,5768,33,1552,4402,33,994
2021-04-18,4853,20,1510,3556,20,743
2021-04-19,7193,94,1878,8210,94,2084
2021-04-20,6545,83,1648,7471,83,1982
2021-04-21,6052,54,1477,6972,54,1926
2021-04-22,5787,67,1379,6540,67,1838
2021-04-23,6163,76,1387,6424,76,1768
2021-04-24,5131,84,1436,3731,84,780
2021-04-25,4324,67,1308,3205,67,741
2021-04-26,6665,94,1751,7562,94,1964
2021-04-27,5679,60,1500,6888,60,1909
2021-04-28,5434,74,1399,6227,74,1786
2021-04-29,4924,68,1292,6016,68,1819
2021-04-30,5426,56,1231,5533,56,1561
2021-05-01,4639,19,1342,2676,19,674
2021-05-02,4071,24,1245,2789,24,604
2021-05-03,6347,87,1648,7113,87,1839
2021-05-04,5489,72,1455,6055,72,1751
2021-05-05,5483,52,1364,6066,52,1624
2021-05-06,5316,75,1293,5810,75,1622
2021-05-07,5662,61,1268,5499,61,1402
2021-05-08,4829,28,1261,3475,28,766
2021-05-09,4370,4,1370,2825,4,474
2021-05-10,7009,71,1793,7125,71,1855
2021-05-11,6015,76,1582,6761,76,1840
2021-05-12,6091,62,1649,6554,62,1677
2021-05-13,5730,89,1433,6309,89,1757
2021-05-14,6350,66,1451,6121,66,1803
2021-05-15,5511,16,1527,3500,16,794
2021-05-16,5091,14,1447,3387,14,622
2021-05-17,7795,122,1976,8400,122,2122
2021-05-18,6863,86,1605,7760,86,2139
2021-05-19,6447,82,1530,7288,82,1990
2021-05-20,6927,111,1463,7004,111,1941
2021-05-21,5776,30,1469,4177,30,870
2021-05-22,5913,28,1643,4507,28,918
2021-05-23,5811,18,1615,4055,18,711
2021-05-24,8348,68,2087,9073,68,2149
2021-05-25,7581,76,1843,8830,76,2118
2021-05-26,7136,91,1747,8153,91,2072
2021-05-27,6877,78,1664,7763,78,2009
2021-05-28,7127,77,1561,7351,77,1878
2021-05-29,6157,41,1632,4462,41,846
2021-05-30,5477,15,1605,4078,15,790
2021-05-31,8667,74,2149,8829,74,2228
2021-06-01,8116,80,2015,8712,80,2233
2021-06-02,7314,96,1835,8243,96,2193
2021-06-03,6952,110,1714,8058,110,2165
2021-06-04,7191,100,1755,7540,100,2077
2021-06-05,6103,40,1826,4860,40,1063
2021-06-06,5228,35,1687,3785,35,799
2021-06-07,7623,77,2102,8418,77,2293
2021-06-08,6950,71,1771,8216,71,2369
2021-06-09,6524,55,1738,7352,55,2062
2021-06-10,6046,58,1552,7044,58,2122
2021-06-11,6304,63,1561,6700,63,1881
2021-06-12,5110,21,1606,4220,21,1009
2021-06-13,4165,14,1390,3170,14,841
2021-06-14,6444,53,1780,7409,53,2114
2021-06-15,5539,32,1448,6631,32,2002
2021-06-16,5034,43,1398,6186,43,1920
2021-06-17,4720,50,1258,5872,50,1815
2021-06-18,4624,46,1209,5178,46,1724
2021-06-19,3697,27,1148,3238,27,757
2021-06-20,3428,13,1129,2547,13,595
2021-06-21,3662,19,1162,3069,19,688
2021-06-22,4433,43,1230,6013,43,1822
2021-06-23,3901,39,1079,5065,39,1643
2021-06-24,3678,33,993,4629,33,1502
2021-06-25,3459,26,893,3901,26,1397
2021-06-26,2882,15,988,2426,15,689
2021-06-27,2350,12,793,2040,12,438
2021-06-28,2806,10,958,2370,10,543
2021-06-29,3062,36,850,4422,36,1436
2021-06-30,2815,26,825,3627,26,1346
2021-07-01,2903,20,853,3396,20,1169
2021-07-02,2652,38,755,2967,38,1016
2021-07-03,2067,16,755,1750,16,434
2021-07-04,1867,13,652,1469,13,362
2021-07-05,2703,19,776,3310,19,1155
2021-07-06,2241,23,607,2815,23,1014
2021-07-07,2055,18,646,2646,18,875
2021-07-08,2023,23,516,2356,23,799
2021-07-09,1882,16,479,2141,16,651
2021-07-10,1564,10,493,1268,10,303
2021-07-11,1241,3,402,958,3,240
2021-07-12,1898,22,542,2436,22,790
2021-07-13,1536,12,392,1933,12,642
2021-07-14,1535,23,369,1844,23,536
2021-07-15,1421,11,369,1603,11,551
2021-07-16,1126,4,347,883,4,193
2021-07-17,1164,4,402,879,4,210
2021-07-18,1065,4,403,751,4,184
2021-07-19,1532,11,507,1954,11,674
2021-07-20,1360,10,447,1613,10,551
2021-07-21,1188,14,385,1382,14,483
2021-07-22,1136,6,293,1356,6,501
2021-07-23,1096,13,316,1220,13,416
2021-07-24,867,3,301,740,3,187
2021-07-25,766,5,317,665,5,167
2021-07-26,1025,13,349,1445,13,526
2021-07-27,850,9,280,1236,9,408
2021-07-28,752,18,240,1098,18,435
2021-07-29,517,39,163,1039,39,336
2021-07-30,255,67,85,697,67,383
2021-07-31,64,24,13,217,24,210
2021-08-01,2,0,0,2,0,1
