Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2561,87,49,1551,87,5
2020-05-03,2724,84,50,1573,84,27
2020-05-04,3698,183,49,2916,183,34
2020-05-05,3369,288,42,3067,288,30
2020-05-06,3362,274,48,3074,274,44
2020-05-07,3566,253,29,3328,253,43
2020-05-08,4056,312,50,3444,312,18
2020-05-09,3830,157,42,2609,157,13
2020-05-10,4230,104,67,2047,104,11
2020-05-11,5185,419,70,5078,419,34
2020-05-12,4639,321,59,4664,321,53
2020-05-13,4157,239,66,4052,239,46
2020-05-14,4051,296,86,4121,296,48
2020-05-15,5221,405,97,3942,405,58
2020-05-16,4555,453,75,3046,453,30
2020-05-17,4511,201,84,2693,201,22
2020-05-18,5835,282,155,5522,282,69
2020-05-19,4953,488,126,5550,488,79
2020-05-20,5753,714,180,5265,714,76
2020-05-21,4524,261,151,3095,261,55
2020-05-22,5527,359,173,5673,359,92
2020-05-23,5003,195,203,3743,195,59
2020-05-24,4542,141,207,3471,141,56
2020-05-25,6245,299,454,6856,299,144
2020-05-26,4746,278,394,6043,278,172
2020-05-27,4929,271,454,5633,271,149
2020-05-28,4979,319,568,4740,319,119
2020-05-29,5167,296,645,5335,296,131
2020-05-30,4833,188,720,3794,188,102
2020-05-31,4422,101,748,3093,101,292
2020-06-01,7090,250,1367,7281,250,967
2020-06-02,4718,256,933,6261,256,1042
2020-06-03,4526,268,945,5635,268,998
2020-06-04,4480,303,891,5722,303,1057
2020-06-05,5143,214,1048,5383,214,1028
2020-06-06,4481,90,939,3771,90,561
2020-06-07,3967,75,875,2963,75,415
2020-06-08,5302,277,1239,6366,277,1254
2020-06-09,4107,272,935,5664,272,1230
2020-06-10,4394,220,993,5414,220,1216
2020-06-11,3894,231,932,4902,231,1244
2020-06-12,4487,270,992,4673,270,1206
2020-06-13,4131,141,909,3251,141,577
2020-06-14,3682,61,836,2604,61,441
2020-06-15,4713,272,1169,5828,272,1262
2020-06-16,3984,299,940,5307,299,1125
2020-06-17,3670,312,867,4805,312,1105
2020-06-18,3793,348,894,4565,348,1149
2020-06-19,3920,218,831,4499,218,1194
2020-06-20,3689,121,900,2749,121,537
2020-06-21,3038,85,773,2181,85,354
2020-06-22,3733,154,979,4997,154,1288
2020-06-23,3364,200,778,4212,200,1067
2020-06-24,3115,179,748,4163,179,1082
2020-06-25,2998,184,665,3805,184,1043
2020-06-26,3125,145,689,3730,145,1042
2020-06-27,2670,82,559,2645,82,526
2020-06-28,2534,38,603,2118,38,337
2020-06-29,2669,43,677,1944,43,366
2020-06-30,2902,136,720,3938,136,878
2020-07-01,3245,129,632,3636,129,982
2020-07-02,2378,110,530,3369,110,892
2020-07-03,2598,97,539,3363,97,814
2020-07-04,2327,44,505,1690,44,347
2020-07-05,2244,30,526,1632,30,275
2020-07-06,2780,86,622,3544,86,767
2020-07-07,2430,83,560,3271,83,797
2020-07-08,2232,73,355,2784,73,768
2020-07-09,2217,58,385,2934,58,678
2020-07-10,2493,54,367,2597,54,629
2020-07-11,1965,38,283,1732,38,299
2020-07-12,1899,15,221,1357,15,195
2020-07-13,2365,64,222,2959,64,613
2020-07-14,2206,69,153,2740,69,473
2020-07-15,2073,60,137,2486,60,193
2020-07-16,1714,10,126,1299,10,64
2020-07-17,2209,55,140,2450,55,165
2020-07-18,1926,12,103,1592,12,62
2020-07-19,1613,10,137,1373,10,58
2020-07-20,2380,42,195,2698,42,192
2020-07-21,1962,23,142,2291,23,186
2020-07-22,1911,20,138,2378,20,145
2020-07-23,2048,34,121,2365,34,158
2020-07-24,1941,38,120,2120,38,147
2020-07-25,1722,33,124,1497,33,69
2020-07-26,1503,4,142,1345,4,48
2020-07-27,2203,29,221,2532,29,165
2020-07-28,1849,33,166,2094,33,124
2020-07-29,1748,37,199,2086,37,141
2020-07-30,1863,41,216,2075,41,146
2020-07-31,1900,36,241,1930,36,158
2020-08-01,1900,10,336,1375,10,55
2020-08-02,1576,6,321,1102,6,100
2020-08-03,2053,19,431,2339,19,449
2020-08-04,1900,28,379,2358,28,463
2020-08-05,1766,31,347,2230,31,424
2020-08-06,1803,36,307,2046,36,391
2020-08-07,1797,25,311,2038,25,420
2020-08-08,1433,15,350,1240,15,184
2020-08-09,1249,3,315,919,3,143
2020-08-10,1892,21,431,2192,21,481
2020-08-11,1656,16,320,2054,16,505
2020-08-12,1490,27,302,1906,27,469
2020-08-13,1296,14,218,1729,14,420
2020-08-14,1332,23,209,1705,23,396
2020-08-15,895,15,236,964,15,151
2020-08-16,645,9,246,819,9,119
2020-08-17,738,39,213,1732,39,444
2020-08-18,389,64,111,1078,64,377
2020-08-19,89,32,30,207,32,496
2020-08-20,0,0,1,1,0,9
