Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,36,36,1607,36,5
2020-05-03,2790,46,41,1617,46,19
2020-05-04,3863,71,39,3065,71,21
2020-05-05,3466,161,39,3184,161,17
2020-05-06,3470,135,43,3213,135,39
2020-05-07,3671,108,26,3455,108,39
2020-05-08,4193,144,39,3614,144,15
2020-05-09,3900,84,36,2672,84,9
2020-05-10,4306,73,59,2098,73,9
2020-05-11,5233,231,64,5182,231,29
2020-05-12,4694,164,58,4720,164,45
2020-05-13,4219,126,58,4077,126,39
2020-05-14,4118,168,79,4207,168,45
2020-05-15,5296,161,87,3978,161,46
2020-05-16,4635,115,67,3133,115,23
2020-05-17,4588,60,74,2724,60,21
2020-05-18,5953,127,152,5698,127,60
2020-05-19,4998,222,128,5586,222,65
2020-05-20,5847,556,182,5389,556,61
2020-05-21,4610,181,158,3211,181,56
2020-05-22,5630,212,177,5853,212,88
2020-05-23,5064,118,204,3851,118,61
2020-05-24,4568,89,205,3468,89,52
2020-05-25,6303,180,452,6939,180,157
2020-05-26,4865,159,393,6172,159,181
2020-05-27,5032,132,444,5720,132,155
2020-05-28,5095,125,545,4925,125,138
2020-05-29,5259,163,616,5461,163,154
2020-05-30,4864,105,680,3876,105,103
2020-05-31,4420,51,707,3073,51,271
2020-06-01,7189,103,1308,7379,103,917
2020-06-02,4775,155,881,6325,155,1000
2020-06-03,4597,167,896,5722,167,940
2020-06-04,4527,167,844,5758,167,1015
2020-06-05,5200,107,976,5388,107,964
2020-06-06,4497,59,888,3803,59,525
2020-06-07,3983,60,840,2959,60,393
2020-06-08,5361,170,1182,6376,170,1188
2020-06-09,4167,178,881,5659,178,1166
2020-06-10,4454,135,958,5405,135,1150
2020-06-11,3983,122,871,4935,122,1188
2020-06-12,4554,154,933,4743,154,1145
2020-06-13,4190,105,859,3349,105,543
2020-06-14,3714,43,808,2607,43,415
2020-06-15,4856,148,1100,5959,148,1202
2020-06-16,4124,156,884,5426,156,1061
2020-06-17,3730,216,819,4827,216,1049
2020-06-18,3868,255,856,4641,255,1082
2020-06-19,4000,143,793,4559,143,1125
2020-06-20,3766,77,859,2800,77,513
2020-06-21,3068,43,737,2191,43,342
2020-06-22,3822,89,927,5112,89,1237
2020-06-23,3433,103,740,4295,103,1012
2020-06-24,3199,104,711,4253,104,1034
2020-06-25,3087,110,628,3893,110,1003
2020-06-26,3200,85,662,3791,85,990
2020-06-27,2725,56,528,2704,56,506
2020-06-28,2575,18,571,2155,18,322
2020-06-29,2705,32,637,1939,32,351
2020-06-30,2973,73,676,4038,73,829
2020-07-01,3315,91,605,3706,91,922
2020-07-02,2437,59,486,3444,59,850
2020-07-03,2639,65,505,3400,65,760
2020-07-04,2373,33,492,1736,33,321
2020-07-05,2267,22,504,1643,22,263
2020-07-06,2835,63,591,3579,63,727
2020-07-07,2449,51,537,3285,51,753
2020-07-08,2279,46,348,2831,46,738
2020-07-09,2263,40,365,3033,40,634
2020-07-10,2543,38,353,2586,38,603
2020-07-11,2008,30,275,1734,30,288
2020-07-12,1941,10,231,1377,10,181
2020-07-13,2416,43,206,3040,43,593
2020-07-14,2239,58,133,2784,58,439
2020-07-15,2111,40,133,2531,40,187
2020-07-16,1748,10,107,1328,10,62
2020-07-17,2255,36,135,2495,36,150
2020-07-18,1963,9,101,1619,9,55
2020-07-19,1654,8,126,1386,8,57
2020-07-20,2432,25,194,2728,25,192
2020-07-21,2027,11,137,2372,11,187
2020-07-22,1972,10,125,2411,10,145
2020-07-23,2116,19,122,2396,19,155
2020-07-24,2009,29,119,2181,29,142
2020-07-25,1764,27,127,1520,27,60
2020-07-26,1527,3,143,1355,3,45
2020-07-27,2268,10,210,2599,10,165
2020-07-28,1907,26,167,2113,26,118
2020-07-29,1816,19,197,2137,19,150
2020-07-30,1916,18,224,2132,18,147
2020-07-31,1949,25,222,2014,25,157
2020-08-01,1948,11,303,1418,11,62
2020-08-02,1608,4,303,1144,4,97
2020-08-03,2136,14,397,2379,14,423
2020-08-04,1967,16,344,2398,16,425
2020-08-05,1870,25,329,2294,25,397
2020-08-06,1914,17,288,2094,17,352
2020-08-07,1907,17,300,2125,17,372
2020-08-08,1537,8,332,1285,8,166
2020-08-09,1333,1,299,959,1,127
2020-08-10,2095,9,421,2258,9,434
2020-08-11,1867,4,318,2144,4,441
2020-08-12,1785,13,294,1996,13,412
2020-08-13,1649,10,272,1863,10,370
2020-08-14,1799,6,249,1810,6,350
2020-08-15,1455,6,285,1051,6,131
2020-08-16,1316,7,288,890,7,118
2020-08-17,2034,12,374,2229,12,376
2020-08-18,1962,13,323,2127,13,365
2020-08-19,1815,11,304,2023,11,429
2020-08-20,1971,11,327,2083,11,330
2020-08-21,1826,11,321,1956,11,406
2020-08-22,1472,6,347,1082,6,144
2020-08-23,1400,2,341,982,2,128
2020-08-24,2129,17,375,2303,17,469
2020-08-25,1997,13,341,1957,13,374
2020-08-26,2013,4,348,2231,4,460
2020-08-27,1895,13,339,2086,13,376
2020-08-28,2051,15,295,1998,15,406
2020-08-29,1577,9,318,1214,9,147
2020-08-30,1363,7,330,945,7,155
2020-08-31,2182,18,468,2227,18,438
2020-09-01,2101,12,399,2122,12,434
2020-09-02,1957,12,347,2108,12,406
2020-09-03,1949,7,344,2182,7,401
2020-09-04,2058,6,376,1995,6,362
2020-09-05,1576,7,329,1198,7,197
2020-09-06,1321,6,331,892,6,137
2020-09-07,2126,9,390,2278,9,496
2020-09-08,1858,16,357,2088,16,499
2020-09-09,1791,9,319,1934,9,470
2020-09-10,1689,14,343,1979,14,427
2020-09-11,1743,9,323,1929,9,367
2020-09-12,1378,9,306,1124,9,172
2020-09-13,1221,4,269,899,4,117
2020-09-14,1800,7,312,2208,7,481
2020-09-15,1686,21,278,1917,21,411
2020-09-16,1508,17,254,1804,17,376
2020-09-17,1577,26,279,1475,26,290
2020-09-18,1335,3,284,801,3,128
2020-09-19,1269,5,304,909,5,121
2020-09-20,1444,7,360,924,7,122
2020-09-21,2084,13,416,2485,13,464
2020-09-22,1740,26,321,2202,26,456
2020-09-23,1725,37,329,2091,37,426
2020-09-24,1689,13,329,2153,13,453
2020-09-25,1856,16,305,1997,16,406
2020-09-26,1369,20,289,1164,20,193
2020-09-27,1196,6,293,933,6,104
2020-09-28,2084,15,334,2352,15,502
2020-09-29,1597,44,229,1929,44,465
2020-09-30,1477,25,257,1810,25,392
2020-10-01,1695,12,234,1694,12,228
2020-10-02,1675,11,263,1702,11,268
2020-10-03,1308,6,257,1042,6,132
2020-10-04,1142,1,237,782,1,103
2020-10-05,1751,7,299,1922,7,400
2020-10-06,1676,14,258,1938,14,308
2020-10-07,1514,39,237,1801,39,326
2020-10-08,1607,50,239,1669,50,326
2020-10-09,1599,16,229,1607,16,304
2020-10-10,1391,6,250,1113,6,145
2020-10-11,1085,2,205,895,2,108
2020-10-12,1353,2,259,1076,2,117
2020-10-13,1811,8,267,2139,8,400
2020-10-14,1646,18,250,1820,18,372
2020-10-15,1586,7,269,1865,7,281
2020-10-16,1531,12,239,1591,12,285
2020-10-17,1237,2,262,923,2,132
2020-10-18,1122,2,252,806,2,122
2020-10-19,1756,12,274,1959,12,346
2020-10-20,1547,10,267,1712,10,338
2020-10-21,1417,5,214,1707,5,283
2020-10-22,1332,1,213,1473,1,269
2020-10-23,1402,3,246,1448,3,304
2020-10-24,1144,4,243,923,4,104
2020-10-25,1065,2,259,654,2,86
2020-10-26,1627,7,255,1781,7,354
2020-10-27,1598,0,208,1677,0,303
2020-10-28,1539,2,234,1801,2,278
2020-10-29,1301,6,179,1479,6,268
2020-10-30,1384,3,189,1408,3,243
2020-10-31,1093,3,193,807,3,91
2020-11-01,1124,0,217,731,0,85
2020-11-02,1777,16,272,1899,16,310
2020-11-03,1512,7,248,1662,7,253
2020-11-04,1404,11,231,1606,11,259
2020-11-05,1379,1,222,1621,1,303
2020-11-06,1416,6,213,1397,6,273
2020-11-07,1187,3,226,866,3,105
2020-11-08,1103,3,204,717,3,89
2020-11-09,1707,3,287,1908,3,321
2020-11-10,1587,5,216,1752,5,293
2020-11-11,1448,6,245,1655,6,267
2020-11-12,1344,2,224,1558,2,272
2020-11-13,1372,4,229,1374,4,273
2020-11-14,1160,3,237,938,3,126
2020-11-15,1063,1,232,669,1,81
2020-11-16,1622,4,281,1888,4,356
2020-11-17,1465,5,238,1540,5,328
2020-11-18,1450,6,266,1574,6,308
2020-11-19,1473,7,252,1617,7,299
2020-11-20,1519,6,235,1495,6,323
2020-11-21,1129,2,243,903,2,123
2020-11-22,1093,2,274,807,2,131
2020-11-23,1758,4,312,1846,4,350
2020-11-24,1577,2,227,1649,2,341
2020-11-25,1491,4,251,1689,4,270
2020-11-26,1490,3,219,1616,3,282
2020-11-27,1474,1,241,1497,1,273
2020-11-28,1186,2,219,875,2,133
2020-11-29,1077,3,231,765,3,109
2020-11-30,1826,5,267,1848,5,298
2020-12-01,1831,5,256,1794,5,296
2020-12-02,1777,7,250,1793,7,310
2020-12-03,1739,11,272,1936,11,260
2020-12-04,1734,6,223,1863,6,296
2020-12-05,1435,5,256,1034,5,150
2020-12-06,1253,3,256,886,3,127
2020-12-07,2109,6,350,2173,6,336
2020-12-08,1655,1,306,1151,1,147
2020-12-09,2021,3,279,2386,3,403
2020-12-10,1954,7,304,1997,7,351
2020-12-11,1978,4,280,2134,4,357
2020-12-12,1722,3,356,1232,3,198
2020-12-13,1585,3,329,1150,3,151
2020-12-14,2460,6,428,2627,6,430
2020-12-15,2291,7,311,2445,7,426
2020-12-16,2117,8,340,2326,8,394
2020-12-17,2066,6,270,2298,6,418
2020-12-18,2128,3,291,2149,3,304
2020-12-19,1842,6,287,1461,6,185
2020-12-20,1805,0,280,1173,0,163
2020-12-21,2762,13,329,2986,13,406
2020-12-22,2488,16,334,2676,16,408
2020-12-23,2426,33,307,2691,33,357
2020-12-24,2172,10,308,1904,10,252
2020-12-25,2069,2,348,1292,2,144
2020-12-26,2534,5,396,1925,5,216
2020-12-27,2518,7,481,1765,7,203
2020-12-28,3845,16,558,4167,16,607
2020-12-29,3213,20,463,3791,20,609
2020-12-30,3166,6,445,3752,6,584
2020-12-31,2706,7,412,2526,7,443
2021-01-01,2835,4,544,1458,4,242
2021-01-02,3162,6,557,2275,6,314
2021-01-03,3090,3,616,2046,3,258
2021-01-04,4963,19,837,5135,19,673
2021-01-05,4258,14,641,4797,14,717
2021-01-06,4262,32,657,4582,32,716
2021-01-07,4104,26,586,4300,26,692
2021-01-08,4235,10,586,4278,10,629
2021-01-09,3464,10,590,2656,10,336
2021-01-10,3009,3,615,2269,3,287
2021-01-11,4759,9,761,5156,9,921
2021-01-12,4266,13,663,4600,13,851
2021-01-13,4168,14,725,4530,14,751
2021-01-14,4081,14,692,4340,14,804
2021-01-15,4353,9,644,4200,9,743
2021-01-16,3620,8,701,2851,8,347
2021-01-17,3222,3,672,2547,3,318
2021-01-18,5022,17,877,5311,17,831
2021-01-19,4388,7,680,4721,7,827
2021-01-20,4416,17,690,4745,17,729
2021-01-21,4088,11,623,4606,11,702
2021-01-22,4335,19,605,4407,19,713
2021-01-23,3328,4,671,2623,4,311
2021-01-24,2993,3,607,2255,3,282
2021-01-25,4686,15,899,5228,15,832
2021-01-26,4017,12,839,4604,12,868
2021-01-27,3740,8,859,4389,8,787
2021-01-28,3678,21,842,4136,21,854
2021-01-29,3670,14,885,3861,14,1244
2021-01-30,2757,4,794,2219,4,541
2021-01-31,2451,10,829,1968,10,497
2021-02-01,4526,9,1136,4467,9,1244
2021-02-02,3754,9,947,4013,9,1220
2021-02-03,3466,13,873,3996,13,1123
2021-02-04,3487,8,780,3757,8,1107
2021-02-05,3631,12,830,3485,12,835
2021-02-06,3043,2,765,2323,2,514
2021-02-07,2564,3,753,1974,3,426
2021-02-08,4169,9,952,4404,9,1072
2021-02-09,3773,19,883,4230,19,947
2021-02-10,3794,20,833,3999,20,1078
2021-02-11,3414,19,785,3712,19,985
2021-02-12,3480,19,790,3560,19,917
2021-02-13,2881,9,765,2136,9,455
2021-02-14,2672,5,770,1788,5,382
2021-02-15,4113,6,1073,4617,6,1132
2021-02-16,3452,13,944,3365,13,805
2021-02-17,3791,5,945,4488,5,1150
2021-02-18,3517,10,861,3706,10,1106
2021-02-19,3710,13,735,3640,13,941
2021-02-20,3265,2,861,2338,2,451
2021-02-21,2845,1,792,1972,1,428
2021-02-22,4703,8,1061,4587,8,1084
2021-02-23,4050,14,869,4408,14,1092
2021-02-24,4130,9,885,4588,9,1119
2021-02-25,4102,14,850,4199,14,966
2021-02-26,4198,21,866,4068,21,950
2021-02-27,3781,6,814,2760,6,506
2021-02-28,3453,3,871,2462,3,447
2021-03-01,5753,15,1252,5598,15,1134
2021-03-02,4923,27,1088,5258,27,1202
2021-03-03,4848,45,1051,5151,45,1173
2021-03-04,4905,24,987,5428,24,1180
2021-03-05,5282,19,975,5209,19,1136
2021-03-06,4545,17,1069,3259,17,559
2021-03-07,4076,9,1107,2838,9,498
2021-03-08,6202,23,1411,6366,23,1246
2021-03-09,5700,25,1222,6051,25,1270
2021-03-10,5897,29,1355,5954,29,1266
2021-03-11,5391,41,1253,5749,41,1351
2021-03-12,6025,29,1425,5582,29,1363
2021-03-13,5275,16,1393,3876,16,741
2021-03-14,4775,4,1380,3410,4,560
2021-03-15,7367,50,1861,7307,50,1769
2021-03-16,6637,49,1578,7093,49,1792
2021-03-17,6471,50,1549,6849,50,1811
2021-03-18,6275,39,1363,6780,39,1710
2021-03-19,6769,49,1534,6249,49,1495
2021-03-20,5918,21,1800,4245,21,1063
2021-03-21,5336,11,1500,3752,11,727
2021-03-22,8095,52,1988,8590,52,2096
2021-03-23,7272,56,1719,8085,56,1868
2021-03-24,7085,59,1783,7628,59,1777
2021-03-25,6967,18,1542,7603,18,1928
2021-03-26,7526,37,1592,7372,37,1886
2021-03-27,5982,18,1587,4170,18,904
2021-03-28,5156,12,1571,3757,12,831
2021-03-29,8313,138,1897,9287,138,2046
2021-03-30,7034,92,1603,8610,92,2189
2021-03-31,6764,101,1502,7864,101,1882
2021-04-01,7840,81,1625,7749,81,2078
2021-04-02,5940,12,1502,4266,12,861
2021-04-03,6090,19,1706,4631,19,865
2021-04-04,5637,33,1721,4314,33,717
2021-04-05,8420,104,2138,9684,104,2376
2021-04-06,7415,91,1823,8925,91,2421
2021-04-07,6853,108,1845,8064,108,2148
2021-04-08,6608,103,1689,7301,103,1891
2021-04-09,7045,83,1723,7143,83,2049
2021-04-10,6158,40,1853,4886,40,1099
2021-04-11,5112,25,1720,3848,25,802
2021-04-12,7840,92,2190,8729,92,2636
2021-04-13,6767,83,1777,8048,83,2352
2021-04-14,6704,77,1628,7478,77,2230
2021-04-15,6502,68,1596,7225,68,2010
2021-04-16,6645,53,1557,6872,53,2013
2021-04-17,5765,34,1589,4390,34,1014
2021-04-18,4848,20,1552,3561,20,758
2021-04-19,7166,94,1926,8198,94,2139
2021-04-20,6541,88,1687,7471,88,2024
2021-04-21,6052,55,1509,6975,55,1971
2021-04-22,5773,69,1426,6537,69,1875
2021-04-23,6157,80,1402,6401,80,1801
2021-04-24,5143,86,1453,3747,86,806
2021-04-25,4324,67,1329,3228,67,764
2021-04-26,6662,95,1772,7593,95,2000
2021-04-27,5671,61,1524,6899,61,1957
2021-04-28,5388,79,1421,6256,79,1828
2021-04-29,4845,72,1309,6008,72,1863
2021-04-30,5332,63,1248,5544,63,1603
2021-05-01,4507,17,1349,2675,17,686
2021-05-02,3884,25,1276,2773,25,617
2021-05-03,5962,97,1666,6966,97,1904
2021-05-04,5067,80,1449,5888,80,1804
2021-05-05,4835,66,1378,5811,66,1679
2021-05-06,4454,93,1240,5501,93,1706
2021-05-07,4441,78,1206,5134,78,1455
2021-05-08,3346,34,1235,3255,34,806
2021-05-09,2380,5,1191,2705,5,505
2021-05-10,3001,182,1142,6451,182,2027
2021-05-11,1893,348,669,4715,348,2216
2021-05-12,311,102,216,1142,102,2471
2021-05-13,3,0,1,8,0,18
