Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2628,35,36,1608,35,5
2020-05-03,2791,46,40,1618,46,19
2020-05-04,3867,67,39,3066,67,21
2020-05-05,3467,156,37,3186,156,17
2020-05-06,3473,129,42,3217,129,37
2020-05-07,3677,105,25,3455,105,37
2020-05-08,4193,139,38,3610,139,15
2020-05-09,3903,81,35,2675,81,9
2020-05-10,4309,69,56,2101,69,9
2020-05-11,5236,222,63,5190,222,29
2020-05-12,4698,158,58,4723,158,41
2020-05-13,4220,124,58,4085,124,39
2020-05-14,4122,159,78,4203,159,45
2020-05-15,5298,156,86,3977,156,46
2020-05-16,4638,114,67,3138,114,23
2020-05-17,4589,57,74,2726,57,21
2020-05-18,5957,126,152,5699,126,59
2020-05-19,4998,217,125,5592,217,64
2020-05-20,5848,542,180,5390,542,59
2020-05-21,4608,178,156,3208,178,55
2020-05-22,5636,203,177,5853,203,87
2020-05-23,5064,116,202,3850,116,61
2020-05-24,4568,87,203,3473,87,51
2020-05-25,6301,176,449,6938,176,155
2020-05-26,4869,153,392,6172,153,183
2020-05-27,5033,130,440,5721,130,152
2020-05-28,5091,118,540,4919,118,136
2020-05-29,5251,158,608,5460,158,153
2020-05-30,4865,100,672,3877,100,101
2020-05-31,4419,51,702,3072,51,267
2020-06-01,7191,97,1295,7378,97,904
2020-06-02,4773,145,865,6320,145,990
2020-06-03,4596,161,885,5727,161,930
2020-06-04,4535,164,832,5766,164,996
2020-06-05,5200,104,961,5389,104,950
2020-06-06,4495,59,878,3805,59,522
2020-06-07,3983,57,824,2958,57,389
2020-06-08,5362,163,1165,6376,163,1173
2020-06-09,4173,174,873,5656,174,1151
2020-06-10,4456,129,947,5404,129,1131
2020-06-11,3979,118,859,4934,118,1174
2020-06-12,4558,147,927,4748,147,1138
2020-06-13,4190,96,851,3350,96,532
2020-06-14,3716,43,801,2608,43,410
2020-06-15,4854,140,1087,5959,140,1188
2020-06-16,4127,149,870,5428,149,1056
2020-06-17,3732,215,811,4827,215,1042
2020-06-18,3870,253,847,4645,253,1058
2020-06-19,3999,140,784,4557,140,1109
2020-06-20,3767,76,846,2801,76,510
2020-06-21,3070,43,729,2192,43,340
2020-06-22,3822,88,918,5115,88,1223
2020-06-23,3435,100,735,4296,100,1000
2020-06-24,3196,99,707,4252,99,1021
2020-06-25,3090,107,622,3893,107,997
2020-06-26,3200,82,656,3791,82,980
2020-06-27,2726,56,521,2703,56,505
2020-06-28,2575,18,566,2155,18,319
2020-06-29,2699,31,631,1937,31,348
2020-06-30,2977,72,669,4040,72,822
2020-07-01,3315,88,599,3706,88,911
2020-07-02,2436,58,476,3444,58,840
2020-07-03,2640,64,501,3403,64,752
2020-07-04,2372,33,485,1736,33,318
2020-07-05,2266,22,495,1644,22,260
2020-07-06,2834,63,588,3575,63,720
2020-07-07,2449,51,527,3285,51,747
2020-07-08,2275,43,343,2829,43,722
2020-07-09,2260,39,362,3030,39,627
2020-07-10,2544,37,347,2584,37,598
2020-07-11,2007,30,271,1737,30,285
2020-07-12,1943,10,229,1378,10,181
2020-07-13,2412,42,202,3040,42,583
2020-07-14,2240,58,130,2779,58,435
2020-07-15,2113,36,134,2531,36,185
2020-07-16,1749,10,107,1325,10,62
2020-07-17,2256,36,135,2496,36,149
2020-07-18,1962,9,100,1621,9,55
2020-07-19,1656,8,125,1387,8,57
2020-07-20,2430,24,194,2732,24,190
2020-07-21,2028,11,136,2373,11,186
2020-07-22,1976,10,124,2413,10,145
2020-07-23,2113,19,122,2389,19,154
2020-07-24,2010,29,118,2183,29,140
2020-07-25,1765,27,126,1522,27,60
2020-07-26,1523,3,143,1353,3,45
2020-07-27,2268,10,209,2599,10,165
2020-07-28,1906,25,166,2115,25,116
2020-07-29,1817,19,196,2137,19,149
2020-07-30,1916,17,222,2129,17,146
2020-07-31,1955,25,219,2019,25,157
2020-08-01,1949,11,302,1422,11,62
2020-08-02,1606,4,299,1144,4,96
2020-08-03,2133,14,393,2376,14,419
2020-08-04,1968,16,343,2397,16,419
2020-08-05,1863,25,328,2288,25,394
2020-08-06,1917,17,283,2095,17,351
2020-08-07,1903,17,299,2121,17,369
2020-08-08,1536,8,329,1284,8,165
2020-08-09,1335,1,294,961,1,126
2020-08-10,2099,9,417,2259,9,431
2020-08-11,1867,4,315,2145,4,437
2020-08-12,1785,13,292,1998,13,408
2020-08-13,1642,10,269,1856,10,366
2020-08-14,1803,6,248,1816,6,344
2020-08-15,1439,6,285,1036,6,131
2020-08-16,1319,7,282,890,7,118
2020-08-17,2031,12,374,2223,12,372
2020-08-18,1955,13,321,2123,13,363
2020-08-19,1822,11,300,2027,11,426
2020-08-20,1972,11,324,2086,11,328
2020-08-21,1823,9,319,1950,9,405
2020-08-22,1470,6,346,1078,6,143
2020-08-23,1401,2,337,985,2,128
2020-08-24,2118,17,370,2296,17,462
2020-08-25,1989,13,338,1950,13,367
2020-08-26,2004,4,343,2222,4,458
2020-08-27,1895,13,338,2082,13,373
2020-08-28,2049,15,293,1996,15,406
2020-08-29,1581,9,314,1217,9,145
2020-08-30,1362,7,326,944,7,153
2020-08-31,2184,18,464,2235,18,436
2020-09-01,2098,12,393,2119,12,429
2020-09-02,1966,11,343,2115,11,400
2020-09-03,1955,6,341,2185,6,397
2020-09-04,2061,5,374,2004,5,361
2020-09-05,1582,7,327,1204,7,194
2020-09-06,1322,6,328,895,6,136
2020-09-07,2132,9,386,2277,9,492
2020-09-08,1868,16,357,2097,16,495
2020-09-09,1796,9,317,1939,9,465
2020-09-10,1691,14,343,1980,14,426
2020-09-11,1757,8,317,1942,8,364
2020-09-12,1379,9,305,1128,9,172
2020-09-13,1227,4,267,903,4,117
2020-09-14,1803,7,310,2210,7,475
2020-09-15,1683,21,278,1916,21,411
2020-09-16,1505,17,250,1800,17,369
2020-09-17,1580,26,276,1480,26,289
2020-09-18,1331,3,284,798,3,127
2020-09-19,1269,5,301,908,5,116
2020-09-20,1445,6,360,924,6,121
2020-09-21,2083,12,413,2488,12,459
2020-09-22,1751,26,318,2208,26,455
2020-09-23,1721,37,325,2085,37,424
2020-09-24,1697,13,322,2162,13,454
2020-09-25,1865,16,304,2005,16,401
2020-09-26,1367,19,287,1166,19,191
2020-09-27,1200,6,291,937,6,104
2020-09-28,2079,15,328,2346,15,496
2020-09-29,1586,44,227,1920,44,461
2020-09-30,1486,25,254,1818,25,385
2020-10-01,1701,12,230,1698,12,226
2020-10-02,1683,10,263,1706,10,264
2020-10-03,1308,6,255,1045,6,133
2020-10-04,1142,1,236,784,1,101
2020-10-05,1748,7,296,1916,7,396
2020-10-06,1674,14,257,1934,14,306
2020-10-07,1517,39,232,1804,39,321
2020-10-08,1605,50,239,1665,50,323
2020-10-09,1603,16,226,1618,16,305
2020-10-10,1394,6,249,1118,6,142
2020-10-11,1086,2,200,897,2,107
2020-10-12,1353,2,257,1078,2,115
2020-10-13,1814,8,265,2137,8,395
2020-10-14,1646,17,248,1824,17,370
2020-10-15,1585,7,266,1864,7,279
2020-10-16,1531,12,236,1595,12,279
2020-10-17,1236,2,256,922,2,132
2020-10-18,1126,2,250,811,2,118
2020-10-19,1759,12,268,1958,12,344
2020-10-20,1554,11,266,1714,11,335
2020-10-21,1417,5,214,1709,5,279
2020-10-22,1329,1,214,1469,1,269
2020-10-23,1401,3,245,1451,3,301
2020-10-24,1141,4,242,919,4,102
2020-10-25,1065,2,254,654,2,86
2020-10-26,1640,7,253,1796,7,352
2020-10-27,1601,0,203,1682,0,302
2020-10-28,1539,2,233,1796,2,273
2020-10-29,1302,6,178,1477,6,265
2020-10-30,1380,3,189,1405,3,242
2020-10-31,1093,3,191,809,3,91
2020-11-01,1126,0,213,735,0,83
2020-11-02,1779,16,271,1897,16,307
2020-11-03,1515,7,246,1662,7,251
2020-11-04,1410,11,228,1613,11,254
2020-11-05,1381,1,222,1619,1,301
2020-11-06,1417,6,211,1401,6,268
2020-11-07,1184,3,224,871,3,103
2020-11-08,1101,3,203,717,3,89
2020-11-09,1709,3,285,1903,3,319
2020-11-10,1585,5,215,1753,5,294
2020-11-11,1450,6,245,1659,6,267
2020-11-12,1350,2,222,1554,2,271
2020-11-13,1375,4,226,1378,4,271
2020-11-14,1163,3,231,940,3,124
2020-11-15,1062,1,229,667,1,78
2020-11-16,1626,4,278,1892,4,353
2020-11-17,1463,5,236,1534,5,322
2020-11-18,1454,6,266,1575,6,304
2020-11-19,1471,7,253,1606,7,298
2020-11-20,1527,6,231,1510,6,322
2020-11-21,1125,2,243,902,2,123
2020-11-22,1095,2,273,809,2,127
2020-11-23,1757,4,308,1855,4,351
2020-11-24,1581,2,227,1655,2,338
2020-11-25,1488,4,248,1685,4,269
2020-11-26,1494,3,218,1619,3,279
2020-11-27,1478,1,237,1494,1,273
2020-11-28,1189,2,218,875,2,131
2020-11-29,1073,3,229,761,3,110
2020-11-30,1830,5,267,1859,5,294
2020-12-01,1831,5,255,1801,5,296
2020-12-02,1781,7,248,1805,7,310
2020-12-03,1745,10,268,1935,10,257
2020-12-04,1733,6,222,1858,6,292
2020-12-05,1439,5,252,1033,5,145
2020-12-06,1254,3,252,892,3,125
2020-12-07,2121,6,345,2182,6,332
2020-12-08,1663,1,306,1155,1,147
2020-12-09,2022,3,278,2388,3,400
2020-12-10,1957,7,303,2002,7,351
2020-12-11,1976,4,277,2133,4,352
2020-12-12,1726,3,353,1240,3,198
2020-12-13,1585,3,320,1154,3,150
2020-12-14,2469,6,425,2636,6,422
2020-12-15,2293,7,309,2445,7,422
2020-12-16,2131,8,337,2336,8,391
2020-12-17,2060,6,267,2292,6,417
2020-12-18,2119,3,289,2142,3,299
2020-12-19,1842,6,284,1459,6,181
2020-12-20,1803,0,276,1174,0,162
2020-12-21,2770,13,327,2992,13,404
2020-12-22,2493,15,328,2684,15,406
2020-12-23,2431,33,303,2697,33,352
2020-12-24,2173,10,308,1904,10,249
2020-12-25,2067,2,346,1291,2,142
2020-12-26,2535,5,390,1923,5,215
2020-12-27,2520,7,477,1768,7,201
2020-12-28,3848,16,557,4167,16,598
2020-12-29,3221,20,456,3798,20,605
2020-12-30,3165,6,442,3753,6,577
2020-12-31,2706,7,409,2528,7,441
2021-01-01,2835,4,543,1459,4,240
2021-01-02,3164,6,557,2278,6,312
2021-01-03,3090,3,608,2043,3,257
2021-01-04,4965,19,831,5131,19,671
2021-01-05,4255,14,632,4795,14,706
2021-01-06,4272,32,652,4593,32,710
2021-01-07,4099,25,582,4299,25,687
2021-01-08,4237,10,583,4279,10,624
2021-01-09,3466,8,586,2660,8,331
2021-01-10,3010,3,607,2269,3,285
2021-01-11,4761,9,757,5160,9,912
2021-01-12,4258,13,657,4594,13,847
2021-01-13,4163,13,721,4519,13,744
2021-01-14,4087,14,687,4345,14,797
2021-01-15,4359,9,633,4206,9,737
2021-01-16,3623,8,696,2852,8,343
2021-01-17,3225,3,666,2545,3,314
2021-01-18,5024,16,869,5319,16,819
2021-01-19,4386,7,673,4723,7,825
2021-01-20,4414,17,685,4742,17,723
2021-01-21,4085,11,619,4609,11,700
2021-01-22,4339,19,598,4405,19,708
2021-01-23,3332,4,665,2623,4,309
2021-01-24,2993,3,598,2256,3,281
2021-01-25,4690,15,884,5227,15,824
2021-01-26,4017,12,830,4609,12,857
2021-01-27,3747,8,843,4394,8,776
2021-01-28,3685,21,827,4138,21,845
2021-01-29,3679,13,875,3871,13,1223
2021-01-30,2760,4,786,2225,4,530
2021-01-31,2450,10,819,1971,10,490
2021-02-01,4527,9,1113,4473,9,1220
2021-02-02,3760,9,935,4018,9,1200
2021-02-03,3470,13,856,3996,13,1110
2021-02-04,3491,8,773,3764,8,1091
2021-02-05,3635,12,818,3485,12,825
2021-02-06,3043,2,753,2323,2,508
2021-02-07,2574,3,736,1980,3,422
2021-02-08,4174,9,941,4408,9,1048
2021-02-09,3774,18,867,4234,18,932
2021-02-10,3795,20,824,4004,20,1062
2021-02-11,3411,19,776,3711,19,971
2021-02-12,3484,19,778,3558,19,906
2021-02-13,2883,9,754,2135,9,444
2021-02-14,2674,5,757,1785,5,373
2021-02-15,4116,6,1050,4622,6,1117
2021-02-16,3454,13,932,3365,13,797
2021-02-17,3791,5,929,4491,5,1133
2021-02-18,3514,10,852,3699,10,1090
2021-02-19,3716,13,726,3648,13,925
2021-02-20,3260,3,850,2334,3,439
2021-02-21,2845,1,779,1971,1,425
2021-02-22,4706,8,1043,4591,8,1069
2021-02-23,4054,14,858,4412,14,1074
2021-02-24,4131,9,876,4592,9,1101
2021-02-25,4101,14,840,4195,14,955
2021-02-26,4210,20,850,4079,20,937
2021-02-27,3782,6,807,2761,6,502
2021-02-28,3454,3,859,2461,3,442
2021-03-01,5752,14,1229,5600,14,1122
2021-03-02,4927,27,1076,5265,27,1188
2021-03-03,4848,44,1040,5147,44,1159
2021-03-04,4897,24,977,5423,24,1160
2021-03-05,5288,19,964,5209,19,1121
2021-03-06,4548,15,1058,3255,15,551
2021-03-07,4080,8,1090,2843,8,491
2021-03-08,6206,24,1398,6368,24,1228
2021-03-09,5708,25,1197,6064,25,1258
2021-03-10,5899,28,1336,5960,28,1241
2021-03-11,5397,40,1243,5756,40,1332
2021-03-12,6023,29,1409,5574,29,1347
2021-03-13,5281,16,1374,3883,16,732
2021-03-14,4774,4,1360,3410,4,554
2021-03-15,7376,49,1831,7312,49,1737
2021-03-16,6647,47,1546,7105,47,1767
2021-03-17,6478,49,1528,6852,49,1786
2021-03-18,6278,39,1343,6789,39,1678
2021-03-19,6779,45,1510,6256,45,1468
2021-03-20,5925,21,1780,4249,21,1042
2021-03-21,5339,11,1481,3753,11,717
2021-03-22,8092,50,1957,8586,50,2073
2021-03-23,7286,57,1693,8098,57,1841
2021-03-24,7085,59,1753,7631,59,1751
2021-03-25,6972,18,1523,7603,18,1907
2021-03-26,7517,36,1572,7362,36,1852
2021-03-27,5984,18,1556,4169,18,889
2021-03-28,5160,12,1540,3752,12,822
2021-03-29,8321,134,1874,9290,134,2019
2021-03-30,7041,89,1586,8621,89,2149
2021-03-31,6769,101,1491,7873,101,1852
2021-04-01,7849,80,1596,7755,80,2046
2021-04-02,5947,12,1481,4266,12,846
2021-04-03,6098,18,1673,4636,18,854
2021-04-04,5652,34,1699,4320,34,702
2021-04-05,8431,104,2121,9689,104,2338
2021-04-06,7407,88,1780,8925,88,2385
2021-04-07,6862,104,1825,8068,104,2122
2021-04-08,6608,101,1663,7300,101,1850
2021-04-09,7045,83,1701,7150,83,2012
2021-04-10,6156,38,1832,4888,38,1085
2021-04-11,5119,25,1689,3859,25,793
2021-04-12,7862,90,2156,8732,90,2604
2021-04-13,6777,81,1748,8046,81,2314
2021-04-14,6705,76,1620,7473,76,2190
2021-04-15,6518,67,1582,7241,67,1991
2021-04-16,6645,52,1549,6880,52,1991
2021-04-17,5765,33,1562,4401,33,999
2021-04-18,4854,20,1526,3557,20,748
2021-04-19,7186,94,1890,8212,94,2105
2021-04-20,6548,84,1661,7464,84,1996
2021-04-21,6053,54,1490,6971,54,1939
2021-04-22,5778,67,1401,6528,67,1853
2021-04-23,6162,76,1389,6416,76,1774
2021-04-24,5135,84,1440,3740,84,799
2021-04-25,4328,67,1314,3213,67,750
2021-04-26,6660,94,1769,7560,94,1974
2021-04-27,5671,60,1510,6881,60,1924
2021-04-28,5436,76,1413,6231,76,1797
2021-04-29,4924,68,1304,6012,68,1835
2021-04-30,5417,57,1252,5533,57,1583
2021-05-01,4636,17,1357,2669,17,679
2021-05-02,4066,24,1263,2786,24,616
2021-05-03,6351,87,1666,7112,87,1863
2021-05-04,5492,72,1474,6055,72,1766
2021-05-05,5481,53,1371,6068,53,1642
2021-05-06,5310,75,1300,5810,75,1642
2021-05-07,5667,61,1278,5494,61,1411
2021-05-08,4831,29,1276,3482,29,775
2021-05-09,4368,4,1378,2829,4,478
2021-05-10,7007,72,1805,7122,72,1875
2021-05-11,6013,77,1591,6759,77,1851
2021-05-12,6082,63,1665,6548,63,1681
2021-05-13,5743,89,1446,6322,89,1771
2021-05-14,6349,68,1459,6115,68,1817
2021-05-15,5500,17,1538,3501,17,800
2021-05-16,5085,15,1466,3380,15,631
2021-05-17,7799,123,1997,8392,123,2134
2021-05-18,6861,87,1615,7749,87,2164
2021-05-19,6459,87,1541,7296,87,2004
2021-05-20,6926,116,1473,7000,116,1967
2021-05-21,5777,31,1479,4179,31,879
2021-05-22,5926,28,1659,4515,28,921
2021-05-23,5831,18,1635,4063,18,715
2021-05-24,8384,71,2117,9092,71,2169
2021-05-25,7588,77,1870,8854,77,2137
2021-05-26,7167,93,1761,8194,93,2106
2021-05-27,6912,81,1670,7798,81,2038
2021-05-28,7160,78,1569,7396,78,1897
2021-05-29,6174,42,1646,4494,42,867
2021-05-30,5501,16,1609,4114,16,791
2021-05-31,8670,79,2166,8875,79,2242
2021-06-01,8085,80,2030,8734,80,2258
2021-06-02,7284,99,1850,8226,99,2202
2021-06-03,6919,113,1729,8013,113,2179
2021-06-04,7161,107,1756,7531,107,2094
2021-06-05,6063,42,1836,4828,42,1070
2021-06-06,5200,36,1708,3779,36,802
2021-06-07,7552,80,2112,8390,80,2315
2021-06-08,6895,73,1798,8158,73,2401
2021-06-09,6455,59,1755,7281,59,2079
2021-06-10,6013,60,1567,7050,60,2145
2021-06-11,6177,65,1587,6638,65,1913
2021-06-12,5029,22,1644,4183,22,1031
2021-06-13,4072,14,1406,3156,14,861
2021-06-14,6181,60,1787,7350,60,2173
2021-06-15,5263,38,1467,6573,38,2057
2021-06-16,4613,50,1404,6119,50,1967
2021-06-17,4056,59,1197,5759,59,1881
2021-06-18,3550,60,1141,4964,60,1795
2021-06-19,2505,37,1039,3074,37,800
2021-06-20,1854,17,901,2351,17,645
2021-06-21,1423,39,768,2830,39,746
2021-06-22,1534,271,475,4478,271,2145
2021-06-23,265,78,164,1095,78,2351
2021-06-24,0,0,2,4,0,18
