Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,34,36,1609,34,5
2020-05-03,2791,37,40,1620,37,17
2020-05-04,3873,62,39,3063,62,21
2020-05-05,3476,131,37,3193,131,17
2020-05-06,3471,116,42,3213,116,37
2020-05-07,3678,102,25,3461,102,37
2020-05-08,4195,132,38,3610,132,15
2020-05-09,3893,76,35,2666,76,9
2020-05-10,4311,66,57,2099,66,9
2020-05-11,5233,211,63,5190,211,29
2020-05-12,4701,146,58,4729,146,41
2020-05-13,4226,124,58,4085,124,39
2020-05-14,4124,150,78,4208,150,45
2020-05-15,5306,151,84,3977,151,46
2020-05-16,4642,75,66,3136,75,23
2020-05-17,4588,46,74,2727,46,21
2020-05-18,5970,118,152,5702,118,58
2020-05-19,5005,156,126,5591,156,64
2020-05-20,5867,157,180,5394,157,59
2020-05-21,4618,68,156,3211,68,55
2020-05-22,5652,179,178,5863,179,85
2020-05-23,5072,109,202,3862,109,61
2020-05-24,4579,81,201,3480,81,51
2020-05-25,6308,156,447,6946,156,155
2020-05-26,4880,137,391,6202,137,182
2020-05-27,5047,120,438,5716,120,152
2020-05-28,5101,107,540,4929,107,136
2020-05-29,5269,149,609,5484,149,154
2020-05-30,4883,95,668,3898,95,103
2020-05-31,4431,50,700,3090,50,264
2020-06-01,7203,88,1293,7384,88,900
2020-06-02,4793,133,862,6339,133,989
2020-06-03,4612,150,879,5746,150,927
2020-06-04,4552,159,824,5776,159,990
2020-06-05,5220,96,956,5396,96,945
2020-06-06,4514,56,879,3805,56,520
2020-06-07,4004,50,818,2963,50,388
2020-06-08,5386,145,1161,6420,145,1169
2020-06-09,4197,167,868,5696,167,1147
2020-06-10,4474,124,944,5424,124,1122
2020-06-11,4000,113,853,4961,113,1170
2020-06-12,4583,143,923,4787,143,1133
2020-06-13,4208,91,848,3343,91,528
2020-06-14,3734,44,800,2621,44,408
2020-06-15,4889,131,1086,5985,131,1187
2020-06-16,4148,122,870,5439,122,1052
2020-06-17,3757,154,806,4841,154,1039
2020-06-18,3883,135,845,4664,135,1055
2020-06-19,4036,131,779,4599,131,1106
2020-06-20,3783,72,846,2811,72,510
2020-06-21,3086,39,724,2199,39,337
2020-06-22,3844,84,915,5174,84,1220
2020-06-23,3455,97,733,4325,97,998
2020-06-24,3219,90,707,4293,90,1018
2020-06-25,3103,105,621,3915,105,995
2020-06-26,3217,76,654,3816,76,978
2020-06-27,2733,54,518,2710,54,503
2020-06-28,2588,18,565,2165,18,319
2020-06-29,2709,30,631,1953,30,346
2020-06-30,2991,68,668,4056,68,821
2020-07-01,3322,85,600,3723,85,910
2020-07-02,2445,56,476,3453,56,840
2020-07-03,2647,61,499,3414,61,750
2020-07-04,2380,33,481,1743,33,318
2020-07-05,2266,21,493,1647,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2461,51,526,3293,51,744
2020-07-08,2277,41,343,2831,41,719
2020-07-09,2283,39,362,3049,39,625
2020-07-10,2557,35,342,2591,35,596
2020-07-11,2018,30,271,1748,30,281
2020-07-12,1969,9,229,1397,9,180
2020-07-13,2415,40,202,3043,40,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2120,33,134,2539,33,185
2020-07-16,1761,9,107,1344,9,62
2020-07-17,2263,32,134,2505,32,149
2020-07-18,1969,9,100,1629,9,55
2020-07-19,1660,7,125,1394,7,57
2020-07-20,2443,24,194,2749,24,190
2020-07-21,2039,10,136,2384,10,188
2020-07-22,1983,7,124,2424,7,143
2020-07-23,2112,17,122,2391,17,155
2020-07-24,2017,26,118,2197,26,141
2020-07-25,1771,25,126,1518,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1923,24,166,2122,24,116
2020-07-29,1836,18,196,2153,18,148
2020-07-30,1931,15,222,2163,15,146
2020-07-31,1962,24,220,2003,24,158
2020-08-01,1961,11,301,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2144,14,393,2403,14,419
2020-08-04,1971,15,340,2396,15,417
2020-08-05,1869,20,327,2294,20,391
2020-08-06,1917,15,282,2104,15,352
2020-08-07,1906,15,300,2131,15,369
2020-08-08,1533,7,328,1283,7,163
2020-08-09,1334,1,294,965,1,126
2020-08-10,2112,9,416,2257,9,430
2020-08-11,1868,4,314,2141,4,437
2020-08-12,1782,13,291,2005,13,407
2020-08-13,1650,9,265,1861,9,367
2020-08-14,1811,6,249,1830,6,344
2020-08-15,1443,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2039,12,373,2239,12,368
2020-08-18,1961,12,318,2120,12,363
2020-08-19,1813,11,298,2021,11,423
2020-08-20,1966,9,324,2086,9,326
2020-08-21,1818,9,315,1946,9,401
2020-08-22,1472,6,346,1072,6,142
2020-08-23,1393,2,337,975,2,128
2020-08-24,2115,16,370,2297,16,461
2020-08-25,1990,12,337,1957,12,367
2020-08-26,1989,4,343,2203,4,458
2020-08-27,1882,12,337,2071,12,373
2020-08-28,2052,13,291,1992,13,404
2020-08-29,1574,8,316,1206,8,147
2020-08-30,1363,5,326,949,5,151
2020-08-31,2193,14,464,2246,14,436
2020-09-01,2089,8,392,2114,8,429
2020-09-02,1975,8,342,2119,8,401
2020-09-03,1950,6,340,2183,6,398
2020-09-04,2051,5,374,1989,5,359
2020-09-05,1578,5,326,1202,5,192
2020-09-06,1320,4,329,899,4,137
2020-09-07,2110,8,386,2260,8,494
2020-09-08,1870,14,357,2095,14,495
2020-09-09,1818,8,316,1948,8,465
2020-09-10,1702,12,342,1989,12,426
2020-09-11,1785,6,317,1980,6,367
2020-09-12,1381,7,305,1126,7,171
2020-09-13,1229,3,265,900,3,116
2020-09-14,1822,5,312,2243,5,474
2020-09-15,1701,17,279,1926,17,412
2020-09-16,1512,16,248,1804,16,366
2020-09-17,1595,20,274,1504,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1285,5,298,920,5,115
2020-09-20,1453,5,359,931,5,120
2020-09-21,2114,12,409,2522,12,457
2020-09-22,1779,19,317,2241,19,452
2020-09-23,1761,27,324,2135,27,423
2020-09-24,1710,11,321,2177,11,446
2020-09-25,1872,15,303,2007,15,400
2020-09-26,1371,16,287,1170,16,191
2020-09-27,1201,5,291,931,5,104
2020-09-28,2090,14,327,2362,14,493
2020-09-29,1615,32,227,1948,32,461
2020-09-30,1494,21,253,1822,21,384
2020-10-01,1716,10,230,1718,10,225
2020-10-02,1675,10,263,1699,10,264
2020-10-03,1312,6,254,1047,6,133
2020-10-04,1143,1,235,787,1,100
2020-10-05,1755,5,294,1921,5,394
2020-10-06,1688,13,257,1956,13,306
2020-10-07,1524,36,232,1810,36,320
2020-10-08,1634,39,237,1697,39,321
2020-10-09,1614,11,224,1629,11,304
2020-10-10,1395,6,248,1110,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1070,2,115
2020-10-13,1827,7,263,2145,7,390
2020-10-14,1636,15,248,1810,15,368
2020-10-15,1592,7,266,1870,7,278
2020-10-16,1536,11,235,1604,11,276
2020-10-17,1228,2,254,914,2,133
2020-10-18,1124,2,249,809,2,117
2020-10-19,1763,12,268,1964,12,344
2020-10-20,1556,7,266,1712,7,335
2020-10-21,1432,4,212,1730,4,278
2020-10-22,1337,1,213,1481,1,268
2020-10-23,1398,3,245,1439,3,299
2020-10-24,1143,4,241,923,4,102
2020-10-25,1067,2,254,656,2,85
2020-10-26,1651,7,253,1811,7,352
2020-10-27,1600,0,203,1672,0,303
2020-10-28,1554,2,233,1813,2,273
2020-10-29,1300,6,176,1476,6,265
2020-10-30,1383,3,190,1407,3,242
2020-10-31,1092,2,191,808,2,91
2020-11-01,1122,0,213,732,0,83
2020-11-02,1788,15,270,1910,15,307
2020-11-03,1509,6,246,1662,6,250
2020-11-04,1407,8,228,1619,8,253
2020-11-05,1384,1,219,1606,1,298
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1188,3,221,874,3,102
2020-11-08,1099,3,203,718,3,88
2020-11-09,1715,2,284,1902,2,318
2020-11-10,1584,5,215,1756,5,294
2020-11-11,1452,6,245,1658,6,266
2020-11-12,1351,2,221,1560,2,270
2020-11-13,1376,3,226,1375,3,271
2020-11-14,1167,2,232,944,2,125
2020-11-15,1068,1,230,673,1,79
2020-11-16,1627,4,277,1896,4,354
2020-11-17,1464,5,236,1540,5,321
2020-11-18,1455,5,265,1568,5,304
2020-11-19,1470,5,250,1617,5,296
2020-11-20,1531,6,231,1502,6,318
2020-11-21,1126,2,239,899,2,122
2020-11-22,1098,1,274,814,1,125
2020-11-23,1762,2,307,1863,2,349
2020-11-24,1597,2,227,1665,2,337
2020-11-25,1495,4,248,1694,4,274
2020-11-26,1476,2,218,1602,2,277
2020-11-27,1475,1,237,1494,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1834,5,268,1868,5,293
2020-12-01,1837,5,254,1809,5,294
2020-12-02,1770,7,247,1796,7,311
2020-12-03,1739,10,267,1923,10,259
2020-12-04,1734,6,222,1862,6,288
2020-12-05,1435,5,252,1034,5,144
2020-12-06,1257,3,252,890,3,126
2020-12-07,2123,6,345,2188,6,334
2020-12-08,1661,1,303,1154,1,145
2020-12-09,2020,3,276,2384,3,400
2020-12-10,1957,7,302,2000,7,350
2020-12-11,1976,4,276,2127,4,349
2020-12-12,1725,3,348,1241,3,196
2020-12-13,1581,3,318,1153,3,149
2020-12-14,2470,6,422,2636,6,420
2020-12-15,2293,7,303,2447,7,419
2020-12-16,2133,8,337,2338,8,386
2020-12-17,2059,6,268,2277,6,418
2020-12-18,2118,2,289,2148,2,296
2020-12-19,1841,6,283,1458,6,182
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2769,13,326,2994,13,402
2020-12-22,2493,15,329,2674,15,407
2020-12-23,2430,32,302,2700,32,354
2020-12-24,2174,10,307,1910,10,247
2020-12-25,2064,2,346,1282,2,142
2020-12-26,2537,5,389,1925,5,214
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3847,16,551,4177,16,595
2020-12-29,3212,19,451,3789,19,600
2020-12-30,3172,6,441,3758,6,572
2020-12-31,2706,7,404,2523,7,441
2021-01-01,2829,4,538,1463,4,236
2021-01-02,3154,6,553,2270,6,313
2021-01-03,3089,3,606,2038,3,251
2021-01-04,4977,18,828,5152,18,671
2021-01-05,4253,13,630,4792,13,699
2021-01-06,4276,30,649,4597,30,707
2021-01-07,4091,19,580,4292,19,684
2021-01-08,4240,9,578,4272,9,625
2021-01-09,3469,8,583,2676,8,330
2021-01-10,3012,4,602,2265,4,277
2021-01-11,4765,6,752,5162,6,912
2021-01-12,4261,13,655,4590,13,846
2021-01-13,4161,13,714,4519,13,744
2021-01-14,4087,14,683,4347,14,791
2021-01-15,4357,9,628,4201,9,732
2021-01-16,3629,8,695,2863,8,339
2021-01-17,3223,3,662,2524,3,307
2021-01-18,5021,15,863,5314,15,815
2021-01-19,4387,7,667,4728,7,820
2021-01-20,4410,15,681,4745,15,721
2021-01-21,4085,11,615,4597,11,694
2021-01-22,4330,19,590,4390,19,703
2021-01-23,3333,4,657,2625,4,305
2021-01-24,2992,3,594,2244,3,266
2021-01-25,4702,15,874,5245,15,834
2021-01-26,4009,12,825,4605,12,852
2021-01-27,3743,8,830,4398,8,777
2021-01-28,3677,19,818,4149,19,835
2021-01-29,3697,12,858,3903,12,1216
2021-01-30,2760,5,773,2223,5,519
2021-01-31,2437,12,802,1954,12,479
2021-02-01,4520,8,1084,4464,8,1201
2021-02-02,3759,9,919,4028,9,1188
2021-02-03,3466,12,838,4001,12,1085
2021-02-04,3486,8,753,3756,8,1065
2021-02-05,3648,11,807,3493,11,812
2021-02-06,3046,2,740,2326,2,501
2021-02-07,2577,2,727,1979,2,408
2021-02-08,4172,8,921,4409,8,1029
2021-02-09,3770,17,853,4233,17,916
2021-02-10,3794,19,808,4006,19,1034
2021-02-11,3409,16,767,3704,16,956
2021-02-12,3485,18,767,3557,18,893
2021-02-13,2881,9,740,2135,9,437
2021-02-14,2668,5,744,1781,5,363
2021-02-15,4119,7,1030,4632,7,1098
2021-02-16,3454,13,913,3367,13,776
2021-02-17,3793,5,908,4488,5,1118
2021-02-18,3514,9,832,3696,9,1066
2021-02-19,3719,13,710,3648,13,901
2021-02-20,3261,3,839,2333,3,431
2021-02-21,2844,1,755,1970,1,413
2021-02-22,4705,8,1027,4588,8,1053
2021-02-23,4052,13,837,4412,13,1055
2021-02-24,4127,8,853,4593,8,1070
2021-02-25,4102,12,825,4192,12,939
2021-02-26,4204,18,831,4074,18,915
2021-02-27,3789,6,790,2768,6,490
2021-02-28,3455,3,844,2460,3,427
2021-03-01,5760,15,1202,5609,15,1098
2021-03-02,4931,27,1056,5260,27,1168
2021-03-03,4849,42,1025,5144,42,1138
2021-03-04,4909,23,959,5434,23,1143
2021-03-05,5284,17,943,5211,17,1104
2021-03-06,4548,13,1043,3261,13,537
2021-03-07,4079,7,1082,2840,7,479
2021-03-08,6203,21,1368,6367,21,1213
2021-03-09,5700,23,1183,6056,23,1246
2021-03-10,5894,26,1324,5947,26,1218
2021-03-11,5401,34,1227,5752,34,1317
2021-03-12,6025,24,1383,5581,24,1324
2021-03-13,5280,16,1352,3879,16,717
2021-03-14,4773,3,1351,3410,3,544
2021-03-15,7377,47,1813,7305,47,1714
2021-03-16,6643,46,1528,7105,46,1755
2021-03-17,6478,43,1513,6849,43,1775
2021-03-18,6277,37,1328,6790,37,1658
2021-03-19,6781,43,1487,6255,43,1453
2021-03-20,5938,19,1761,4252,19,1028
2021-03-21,5341,11,1462,3750,11,708
2021-03-22,8093,50,1938,8586,50,2052
2021-03-23,7273,56,1668,8099,56,1824
2021-03-24,7095,58,1719,7640,58,1720
2021-03-25,6964,18,1503,7590,18,1878
2021-03-26,7517,36,1557,7374,36,1825
2021-03-27,5988,16,1538,4168,16,878
2021-03-28,5152,11,1514,3749,11,810
2021-03-29,8323,132,1845,9292,132,1994
2021-03-30,7041,87,1568,8621,87,2115
2021-03-31,6761,96,1467,7867,96,1827
2021-04-01,7855,77,1574,7750,77,2015
2021-04-02,5956,11,1457,4265,11,824
2021-04-03,6097,18,1637,4638,18,837
2021-04-04,5647,34,1673,4311,34,685
2021-04-05,8434,100,2078,9699,100,2304
2021-04-06,7408,88,1750,8927,88,2349
2021-04-07,6866,103,1788,8068,103,2089
2021-04-08,6602,102,1650,7300,102,1828
2021-04-09,7039,81,1674,7150,81,1986
2021-04-10,6148,37,1808,4879,37,1056
2021-04-11,5124,24,1657,3858,24,779
2021-04-12,7868,90,2130,8743,90,2563
2021-04-13,6774,82,1730,8040,82,2281
2021-04-14,6713,73,1604,7471,73,2169
2021-04-15,6518,64,1561,7250,64,1967
2021-04-16,6651,51,1524,6878,51,1965
2021-04-17,5768,32,1541,4403,32,986
2021-04-18,4853,20,1504,3556,20,736
2021-04-19,7193,90,1869,8211,90,2078
2021-04-20,6548,82,1634,7475,82,1970
2021-04-21,6052,52,1475,6971,52,1916
2021-04-22,5793,64,1374,6544,64,1827
2021-04-23,6160,75,1380,6423,75,1754
2021-04-24,5131,83,1433,3730,83,776
2021-04-25,4324,66,1300,3205,66,737
2021-04-26,6660,93,1740,7561,93,1955
2021-04-27,5678,58,1494,6887,58,1905
2021-04-28,5431,73,1394,6228,73,1779
2021-04-29,4930,66,1284,6016,66,1806
2021-04-30,5428,55,1216,5534,55,1550
2021-05-01,4641,19,1333,2676,19,668
2021-05-02,4071,23,1237,2791,23,602
2021-05-03,6347,87,1639,7115,87,1831
2021-05-04,5488,69,1447,6057,69,1744
2021-05-05,5492,52,1350,6074,52,1610
2021-05-06,5311,73,1282,5800,73,1612
2021-05-07,5662,60,1258,5502,60,1387
2021-05-08,4829,27,1251,3476,27,757
2021-05-09,4370,4,1361,2825,4,469
2021-05-10,7011,71,1783,7125,71,1843
2021-05-11,6014,73,1569,6762,73,1823
2021-05-12,6096,62,1641,6558,62,1667
2021-05-13,5728,85,1422,6310,85,1743
2021-05-14,6351,65,1437,6123,65,1788
2021-05-15,5516,16,1521,3502,16,788
2021-05-16,5099,14,1435,3391,14,616
2021-05-17,7799,122,1966,8403,122,2104
2021-05-18,6865,82,1597,7768,82,2133
2021-05-19,6446,78,1522,7290,78,1979
2021-05-20,6933,109,1457,7005,109,1933
2021-05-21,5777,28,1460,4180,28,864
2021-05-22,5916,27,1636,4511,27,908
2021-05-23,5807,17,1604,4048,17,704
2021-05-24,8348,68,2080,9078,68,2130
2021-05-25,7585,76,1836,8833,76,2102
2021-05-26,7141,89,1748,8153,89,2066
2021-05-27,6879,74,1666,7766,74,2006
2021-05-28,7127,76,1559,7354,76,1870
2021-05-29,6164,41,1632,4463,41,847
2021-05-30,5478,15,1603,4076,15,790
2021-05-31,8664,73,2147,8834,73,2227
2021-06-01,8121,79,2020,8711,79,2228
2021-06-02,7316,94,1833,8245,94,2192
2021-06-03,6960,110,1710,8067,110,2161
2021-06-04,7190,100,1756,7543,100,2076
2021-06-05,6106,39,1825,4857,39,1061
2021-06-06,5237,35,1689,3789,35,797
2021-06-07,7616,77,2096,8407,77,2291
2021-06-08,6948,71,1771,8215,71,2368
2021-06-09,6525,55,1733,7355,55,2062
2021-06-10,6053,58,1554,7049,58,2125
2021-06-11,6311,62,1561,6708,62,1881
2021-06-12,5107,21,1604,4221,21,1009
2021-06-13,4168,14,1390,3169,14,839
2021-06-14,6446,53,1776,7410,53,2112
2021-06-15,5540,32,1444,6632,32,2001
2021-06-16,5037,42,1399,6190,42,1916
2021-06-17,4723,50,1258,5872,50,1814
2021-06-18,4624,45,1207,5179,45,1720
2021-06-19,3698,27,1147,3239,27,759
2021-06-20,3439,13,1130,2553,13,594
2021-06-21,3654,19,1167,3062,19,687
2021-06-22,4434,42,1235,6018,42,1823
2021-06-23,3904,39,1079,5069,39,1646
2021-06-24,3678,33,991,4630,33,1502
2021-06-25,3460,24,897,3902,24,1401
2021-06-26,2883,15,986,2425,15,691
2021-06-27,2348,12,794,2040,12,438
2021-06-28,2812,10,960,2369,10,541
2021-06-29,3060,36,853,4426,36,1441
2021-06-30,2818,26,828,3628,26,1346
2021-07-01,2907,20,856,3398,20,1168
2021-07-02,2651,38,756,2972,38,1020
2021-07-03,2064,15,758,1751,15,435
2021-07-04,1863,13,657,1465,13,366
2021-07-05,2700,19,781,3309,19,1156
2021-07-06,2247,22,604,2816,22,1016
2021-07-07,2053,18,644,2648,18,875
2021-07-08,2023,23,515,2358,23,800
2021-07-09,1877,16,481,2131,16,651
2021-07-10,1555,10,491,1265,10,303
2021-07-11,1233,3,404,958,3,241
2021-07-12,1896,22,545,2427,22,789
2021-07-13,1534,12,392,1924,12,637
2021-07-14,1543,23,371,1826,23,535
2021-07-15,1422,11,370,1598,11,548
2021-07-16,1135,4,346,882,4,194
2021-07-17,1173,4,407,887,4,206
2021-07-18,1079,4,401,755,4,188
2021-07-19,1551,10,514,1971,10,672
2021-07-20,1389,9,446,1637,9,551
2021-07-21,1208,13,388,1388,13,483
2021-07-22,1162,6,300,1373,6,497
2021-07-23,1148,13,317,1231,13,410
2021-07-24,940,3,299,756,3,184
2021-07-25,852,5,326,672,5,166
2021-07-26,1224,9,400,1469,9,526
2021-07-27,1085,6,362,1276,6,398
2021-07-28,1021,12,330,1133,12,435
2021-07-29,945,5,279,1145,5,334
2021-07-30,858,6,277,927,6,355
2021-07-31,799,6,286,681,6,171
2021-08-01,803,2,300,512,2,135
2021-08-02,1067,6,361,1306,6,510
2021-08-03,970,6,293,1142,6,403
2021-08-04,830,7,252,954,7,272
2021-08-05,803,9,237,893,9,343
2021-08-06,842,3,254,904,3,318
2021-08-07,700,0,246,495,0,125
2021-08-08,645,1,231,453,1,123
2021-08-09,965,14,319,1178,14,382
2021-08-10,787,2,266,887,2,337
2021-08-11,742,5,255,840,5,285
2021-08-12,678,3,234,832,3,286
2021-08-13,695,3,200,756,3,273
2021-08-14,534,1,221,456,1,137
2021-08-15,488,2,211,393,2,103
2021-08-16,696,1,273,940,1,325
2021-08-17,546,6,189,805,6,325
2021-08-18,423,6,161,654,6,260
2021-08-19,278,25,133,538,25,306
2021-08-20,169,39,79,459,39,276
2021-08-21,35,19,17,133,19,160
2021-08-22,0,0,0,0,0,1
