Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2576,75,46,1585,75,6
2020-05-03,2727,79,49,1561,79,27
2020-05-04,3724,151,47,2958,151,28
2020-05-05,3383,261,43,3080,261,26
2020-05-06,3384,248,47,3095,248,44
2020-05-07,3586,215,30,3325,215,43
2020-05-08,4084,280,44,3491,280,18
2020-05-09,3840,146,41,2622,146,11
2020-05-10,4240,102,67,2053,102,9
2020-05-11,5169,365,69,5070,365,33
2020-05-12,4636,280,60,4654,280,52
2020-05-13,4149,191,68,4039,191,44
2020-05-14,4071,273,85,4131,273,47
2020-05-15,5218,394,94,3914,394,54
2020-05-16,4573,430,75,3074,430,32
2020-05-17,4543,195,85,2703,195,21
2020-05-18,5853,248,161,5530,248,63
2020-05-19,4940,442,134,5481,442,81
2020-05-20,5760,672,192,5273,672,74
2020-05-21,4540,253,160,3119,253,55
2020-05-22,5539,308,190,5710,308,99
2020-05-23,5000,181,219,3770,181,62
2020-05-24,4532,128,214,3465,128,61
2020-05-25,6218,278,470,6830,278,158
2020-05-26,4758,261,409,6028,261,193
2020-05-27,4941,240,463,5631,240,168
2020-05-28,5011,263,567,4828,263,139
2020-05-29,5188,267,645,5376,267,163
2020-05-30,4820,174,715,3808,174,110
2020-05-31,4385,96,737,3081,96,292
2020-06-01,7103,220,1363,7264,220,959
2020-06-02,4718,235,927,6257,235,1039
2020-06-03,4545,237,937,5651,237,991
2020-06-04,4485,255,885,5745,255,1051
2020-06-05,5148,185,1033,5377,185,1020
2020-06-06,4464,75,933,3761,75,549
2020-06-07,3959,72,871,2949,72,414
2020-06-08,5311,250,1231,6356,250,1244
2020-06-09,4139,245,924,5654,245,1226
2020-06-10,4413,201,990,5393,201,1200
2020-06-11,3915,198,916,4880,198,1236
2020-06-12,4531,248,977,4705,248,1195
2020-06-13,4150,131,904,3287,131,574
2020-06-14,3705,59,831,2607,59,434
2020-06-15,4800,226,1163,5884,226,1246
2020-06-16,4052,252,933,5359,252,1109
2020-06-17,3697,278,861,4825,278,1093
2020-06-18,3835,320,889,4622,320,1137
2020-06-19,3969,204,816,4567,204,1189
2020-06-20,3734,105,889,2791,105,534
2020-06-21,3044,77,771,2185,77,349
2020-06-22,3767,134,966,5048,134,1276
2020-06-23,3388,178,772,4252,178,1061
2020-06-24,3160,153,744,4203,153,1072
2020-06-25,3043,157,659,3841,157,1033
2020-06-26,3184,125,685,3777,125,1037
2020-06-27,2698,76,557,2668,76,524
2020-06-28,2564,27,596,2139,27,336
2020-06-29,2688,39,673,1936,39,361
2020-06-30,2945,121,709,3999,121,867
2020-07-01,3286,116,627,3677,116,970
2020-07-02,2410,93,521,3425,93,887
2020-07-03,2624,84,530,3403,84,806
2020-07-04,2362,37,510,1728,37,346
2020-07-05,2252,29,522,1632,29,272
2020-07-06,2794,78,610,3554,78,762
2020-07-07,2448,67,563,3292,67,782
2020-07-08,2250,63,357,2812,63,762
2020-07-09,2243,54,378,2967,54,670
2020-07-10,2539,47,364,2602,47,625
2020-07-11,2003,35,286,1754,35,293
2020-07-12,1928,11,235,1373,11,191
2020-07-13,2385,57,220,3003,57,611
2020-07-14,2226,67,143,2771,67,460
2020-07-15,2094,55,137,2514,55,193
2020-07-16,1734,10,114,1322,10,62
2020-07-17,2229,50,136,2465,50,164
2020-07-18,1948,11,104,1606,11,63
2020-07-19,1647,9,132,1393,9,59
2020-07-20,2413,41,194,2731,41,192
2020-07-21,2010,19,142,2324,19,183
2020-07-22,1955,15,129,2417,15,146
2020-07-23,2105,26,125,2403,26,159
2020-07-24,1987,35,126,2147,35,145
2020-07-25,1755,31,131,1509,31,66
2020-07-26,1525,4,144,1364,4,47
2020-07-27,2250,22,218,2582,22,166
2020-07-28,1910,33,172,2123,33,123
2020-07-29,1798,35,205,2120,35,148
2020-07-30,1896,37,225,2105,37,154
2020-07-31,1914,33,235,1963,33,160
2020-08-01,1934,12,323,1395,12,54
2020-08-02,1596,4,315,1123,4,101
2020-08-03,2114,18,416,2377,18,444
2020-08-04,1965,23,365,2398,23,447
2020-08-05,1857,27,341,2286,27,408
2020-08-06,1892,29,298,2099,29,374
2020-08-07,1897,19,311,2103,19,391
2020-08-08,1526,12,343,1280,12,174
2020-08-09,1324,1,318,953,1,134
2020-08-10,2077,13,440,2255,13,458
2020-08-11,1850,8,340,2130,8,485
2020-08-12,1782,15,310,2007,15,444
2020-08-13,1623,12,280,1826,12,399
2020-08-14,1791,12,263,1818,12,365
2020-08-15,1427,7,307,1023,7,137
2020-08-16,1301,7,303,883,7,123
2020-08-17,2017,14,415,2195,14,399
2020-08-18,1943,19,338,2094,19,387
2020-08-19,1821,13,316,2047,13,450
2020-08-20,1956,13,346,2062,13,345
2020-08-21,1822,17,350,1977,17,428
2020-08-22,1470,7,375,1087,7,154
2020-08-23,1398,3,363,986,3,135
2020-08-24,2140,23,402,2320,23,497
2020-08-25,1995,18,363,1982,18,398
2020-08-26,1988,6,360,2206,6,495
2020-08-27,1888,15,350,2068,15,397
2020-08-28,2042,16,306,1991,16,434
2020-08-29,1546,10,324,1187,10,146
2020-08-30,1350,8,352,905,8,163
2020-08-31,2182,27,496,2271,27,457
2020-09-01,2033,17,416,2080,17,458
2020-09-02,1941,15,378,2111,15,439
2020-09-03,1928,11,360,2171,11,429
2020-09-04,2035,10,404,1980,10,394
2020-09-05,1544,8,351,1174,8,210
2020-09-06,1315,8,352,907,8,140
2020-09-07,2064,13,403,2257,13,534
2020-09-08,1852,18,380,2090,18,541
2020-09-09,1706,12,332,1901,12,495
2020-09-10,1608,20,355,1937,20,449
2020-09-11,1615,16,338,1834,16,393
2020-09-12,1313,14,329,1092,14,187
2020-09-13,1148,4,279,860,4,122
2020-09-14,1632,11,335,2088,11,522
2020-09-15,1539,27,283,1832,27,434
2020-09-16,1339,30,259,1688,30,392
2020-09-17,1394,30,286,1405,30,316
2020-09-18,1089,6,279,732,6,137
2020-09-19,1041,9,300,844,9,130
2020-09-20,1101,7,352,862,7,129
2020-09-21,1445,20,378,2329,20,509
2020-09-22,1124,36,317,2046,36,543
2020-09-23,942,46,294,1859,46,502
2020-09-24,687,30,207,1561,30,543
2020-09-25,319,47,105,720,47,526
2020-09-26,42,12,25,100,12,255
2020-09-27,0,0,0,0,0,2
