Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2638,28,36,1615,28,5
2020-05-03,2798,37,38,1627,37,16
2020-05-04,3891,46,40,3082,46,21
2020-05-05,3504,104,37,3219,104,16
2020-05-06,3485,105,41,3231,105,36
2020-05-07,3713,73,25,3496,73,37
2020-05-08,4222,106,37,3636,106,15
2020-05-09,3906,66,35,2679,66,9
2020-05-10,4316,58,57,2107,58,9
2020-05-11,5247,180,62,5202,180,29
2020-05-12,4703,138,57,4731,138,40
2020-05-13,4224,117,58,4087,117,38
2020-05-14,4131,140,78,4216,140,45
2020-05-15,5309,147,82,3980,147,45
2020-05-16,4650,63,66,3143,63,23
2020-05-17,4592,41,74,2728,41,21
2020-05-18,5975,113,151,5704,113,57
2020-05-19,5011,142,126,5590,142,64
2020-05-20,5888,142,180,5409,142,58
2020-05-21,4628,61,154,3218,61,55
2020-05-22,5673,160,178,5883,160,85
2020-05-23,5079,105,200,3868,105,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6314,144,446,6954,144,154
2020-05-26,4887,126,390,6211,126,181
2020-05-27,5059,112,438,5719,112,151
2020-05-28,5111,101,538,4933,101,136
2020-05-29,5286,134,605,5511,134,154
2020-05-30,4906,79,666,3927,79,103
2020-05-31,4456,42,694,3108,42,261
2020-06-01,7235,71,1289,7407,71,898
2020-06-02,4830,109,856,6377,109,982
2020-06-03,4629,136,873,5768,136,921
2020-06-04,4576,146,821,5794,146,985
2020-06-05,5233,92,950,5398,92,940
2020-06-06,4523,53,878,3808,53,516
2020-06-07,4022,47,815,2963,47,385
2020-06-08,5405,133,1154,6446,133,1164
2020-06-09,4216,156,866,5727,156,1143
2020-06-10,4496,116,941,5453,116,1118
2020-06-11,4025,96,850,4990,96,1164
2020-06-12,4628,120,922,4839,120,1131
2020-06-13,4224,85,845,3352,85,527
2020-06-14,3744,42,796,2629,42,406
2020-06-15,4933,99,1079,6037,99,1183
2020-06-16,4176,100,864,5470,100,1050
2020-06-17,3776,147,800,4854,147,1032
2020-06-18,3896,124,843,4682,124,1048
2020-06-19,4070,107,771,4646,107,1100
2020-06-20,3828,47,836,2850,47,507
2020-06-21,3100,34,721,2211,34,334
2020-06-22,3873,65,913,5209,65,1211
2020-06-23,3482,74,729,4360,74,994
2020-06-24,3246,73,701,4316,73,1011
2020-06-25,3159,64,619,3968,64,992
2020-06-26,3248,60,648,3851,60,972
2020-06-27,2744,45,515,2726,45,497
2020-06-28,2597,14,563,2172,14,316
2020-06-29,2722,24,628,1967,24,343
2020-06-30,2996,64,663,4063,64,819
2020-07-01,3330,81,599,3735,81,905
2020-07-02,2450,53,474,3459,53,834
2020-07-03,2652,56,498,3417,56,746
2020-07-04,2380,31,481,1744,31,315
2020-07-05,2268,21,492,1652,21,260
2020-07-06,2851,57,585,3590,57,715
2020-07-07,2462,51,524,3295,51,741
2020-07-08,2280,39,343,2831,39,719
2020-07-09,2291,38,360,3051,38,624
2020-07-10,2561,33,341,2595,33,596
2020-07-11,2025,30,271,1753,30,280
2020-07-12,1973,9,229,1406,9,180
2020-07-13,2421,34,202,3051,34,582
2020-07-14,2252,52,130,2791,52,433
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2451,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1987,7,123,2430,7,142
2020-07-23,2117,17,122,2395,17,155
2020-07-24,2017,26,118,2199,26,141
2020-07-25,1772,25,125,1523,25,59
2020-07-26,1531,3,143,1351,3,45
2020-07-27,2285,9,207,2621,9,163
2020-07-28,1931,22,165,2127,22,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1932,16,221,2164,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1964,11,299,1429,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1970,16,338,2394,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1918,15,283,2101,15,351
2020-08-07,1908,15,298,2133,15,367
2020-08-08,1536,7,329,1285,7,163
2020-08-09,1336,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2146,4,434
2020-08-12,1786,12,291,2013,12,407
2020-08-13,1652,9,262,1868,9,366
2020-08-14,1819,6,249,1838,6,343
2020-08-15,1448,6,281,1037,6,130
2020-08-16,1323,6,280,893,6,118
2020-08-17,2041,11,372,2241,11,367
2020-08-18,1965,12,316,2125,12,360
2020-08-19,1822,11,298,2026,11,423
2020-08-20,1970,9,324,2089,9,326
2020-08-21,1825,8,314,1955,8,400
2020-08-22,1472,6,346,1072,6,142
2020-08-23,1392,2,336,976,2,128
2020-08-24,2119,15,370,2301,15,461
2020-08-25,1996,11,335,1964,11,365
2020-08-26,1987,4,341,2202,4,455
2020-08-27,1890,12,337,2081,12,373
2020-08-28,2056,13,291,1996,13,404
2020-08-29,1577,7,315,1209,7,145
2020-08-30,1368,5,325,951,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1988,8,338,2131,8,401
2020-09-03,1964,6,336,2193,6,396
2020-09-04,2058,5,371,1997,5,356
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1323,4,327,901,4,137
2020-09-07,2112,9,384,2264,9,491
2020-09-08,1872,14,355,2094,14,491
2020-09-09,1832,8,313,1962,8,462
2020-09-10,1715,13,341,1999,13,424
2020-09-11,1798,6,317,1989,6,367
2020-09-12,1382,7,303,1127,7,170
2020-09-13,1229,3,265,904,3,116
2020-09-14,1826,5,310,2247,5,471
2020-09-15,1705,17,278,1930,17,409
2020-09-16,1514,16,247,1807,16,364
2020-09-17,1594,20,274,1507,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2122,11,406,2533,11,456
2020-09-22,1782,17,317,2242,17,450
2020-09-23,1766,28,323,2138,28,421
2020-09-24,1717,11,321,2179,11,442
2020-09-25,1876,15,303,2014,15,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1201,5,290,930,5,104
2020-09-28,2091,14,325,2363,14,487
2020-09-29,1628,33,227,1962,33,458
2020-09-30,1501,21,252,1831,21,385
2020-10-01,1722,9,229,1719,9,224
2020-10-02,1681,9,262,1709,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1693,13,257,1960,13,304
2020-10-07,1535,36,231,1821,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1623,12,223,1639,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1090,1,197,908,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1834,7,264,2153,7,388
2020-10-14,1643,14,248,1814,14,368
2020-10-15,1599,8,265,1876,8,278
2020-10-16,1537,11,234,1603,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,267,1972,12,343
2020-10-20,1555,7,264,1717,7,334
2020-10-21,1436,3,211,1733,3,275
2020-10-22,1345,1,210,1488,1,267
2020-10-23,1403,2,244,1446,2,297
2020-10-24,1146,5,238,922,5,100
2020-10-25,1071,2,251,659,2,85
2020-10-26,1654,5,251,1816,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1565,2,231,1823,2,272
2020-10-29,1306,6,176,1486,6,264
2020-10-30,1387,3,189,1414,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1796,13,271,1916,13,305
2020-11-03,1514,6,245,1666,6,250
2020-11-04,1413,6,227,1627,6,253
2020-11-05,1391,1,219,1611,1,294
2020-11-06,1420,6,209,1401,6,267
2020-11-07,1190,3,220,873,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1720,2,282,1906,2,317
2020-11-10,1587,2,215,1761,2,294
2020-11-11,1461,5,243,1668,5,261
2020-11-12,1359,2,220,1564,2,269
2020-11-13,1375,3,224,1377,3,270
2020-11-14,1172,2,229,949,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1637,4,276,1901,4,352
2020-11-17,1469,5,236,1545,5,320
2020-11-18,1459,5,265,1573,5,303
2020-11-19,1478,4,249,1626,4,295
2020-11-20,1530,6,231,1504,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1102,1,274,815,1,125
2020-11-23,1770,2,306,1872,2,347
2020-11-24,1598,2,224,1670,2,336
2020-11-25,1499,4,247,1698,4,272
2020-11-26,1486,2,216,1608,2,276
2020-11-27,1488,1,235,1502,1,269
2020-11-28,1189,2,215,873,2,129
2020-11-29,1079,3,228,763,3,110
2020-11-30,1847,5,267,1879,5,292
2020-12-01,1837,4,254,1816,4,292
2020-12-02,1775,7,246,1798,7,310
2020-12-03,1748,10,265,1935,10,258
2020-12-04,1742,6,220,1870,6,285
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1262,3,250,893,3,125
2020-12-07,2133,6,342,2196,6,331
2020-12-08,1668,0,302,1159,0,145
2020-12-09,2027,3,274,2393,3,397
2020-12-10,1964,7,298,2010,7,344
2020-12-11,1977,4,276,2131,4,349
2020-12-12,1732,3,346,1247,3,195
2020-12-13,1586,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2301,6,301,2458,6,414
2020-12-16,2141,7,336,2346,7,383
2020-12-17,2065,6,267,2284,6,417
2020-12-18,2118,2,285,2146,2,296
2020-12-19,1846,6,283,1462,6,180
2020-12-20,1809,0,276,1176,0,159
2020-12-21,2773,13,324,3002,13,399
2020-12-22,2509,14,326,2692,14,403
2020-12-23,2435,31,301,2707,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2063,2,345,1284,2,140
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3849,15,550,4180,15,594
2020-12-29,3215,15,448,3790,15,599
2020-12-30,3184,4,438,3769,4,570
2020-12-31,2706,7,399,2525,7,436
2021-01-01,2832,4,537,1467,4,234
2021-01-02,3163,6,551,2273,6,311
2021-01-03,3095,3,603,2043,3,251
2021-01-04,4985,16,822,5166,16,663
2021-01-05,4256,13,624,4792,13,695
2021-01-06,4283,30,646,4602,30,706
2021-01-07,4100,16,580,4300,16,680
2021-01-08,4239,9,576,4279,9,622
2021-01-09,3474,8,581,2679,8,330
2021-01-10,3019,4,603,2263,4,276
2021-01-11,4770,6,752,5164,6,908
2021-01-12,4270,13,655,4599,13,844
2021-01-13,4180,12,714,4536,12,743
2021-01-14,4096,13,682,4361,13,790
2021-01-15,4364,7,628,4210,7,728
2021-01-16,3631,7,694,2866,7,337
2021-01-17,3226,3,664,2526,3,306
2021-01-18,5034,15,864,5323,15,812
2021-01-19,4399,8,671,4741,8,817
2021-01-20,4416,14,680,4748,14,719
2021-01-21,4091,10,618,4604,10,693
2021-01-22,4338,17,595,4407,17,702
2021-01-23,3337,3,655,2625,3,304
2021-01-24,2996,3,598,2246,3,266
2021-01-25,4706,14,879,5248,14,831
2021-01-26,4011,11,827,4607,11,848
2021-01-27,3755,7,838,4408,7,774
2021-01-28,3698,14,818,4173,14,831
2021-01-29,3708,9,865,3909,9,1227
2021-01-30,2769,2,770,2231,2,525
2021-01-31,2447,11,811,1963,11,485
2021-02-01,4534,7,1101,4478,7,1214
2021-02-02,3765,9,932,4038,9,1197
2021-02-03,3473,11,855,4009,11,1098
2021-02-04,3501,6,760,3769,6,1077
2021-02-05,3662,9,812,3506,9,816
2021-02-06,3046,2,747,2328,2,508
2021-02-07,2581,2,726,1982,2,419
2021-02-08,4183,6,929,4418,6,1031
2021-02-09,3778,15,864,4243,15,932
2021-02-10,3812,17,815,4025,17,1052
2021-02-11,3413,15,778,3709,15,957
2021-02-12,3493,15,773,3567,15,904
2021-02-13,2882,7,742,2135,7,442
2021-02-14,2669,5,751,1785,5,360
2021-02-15,4126,8,1041,4637,8,1099
2021-02-16,3456,12,919,3369,12,783
2021-02-17,3797,5,916,4495,5,1122
2021-02-18,3521,7,846,3700,7,1082
2021-02-19,3728,12,720,3652,12,915
2021-02-20,3264,3,849,2335,3,439
2021-02-21,2843,1,763,1972,1,420
2021-02-22,4714,6,1036,4592,6,1057
2021-02-23,4056,12,847,4421,12,1069
2021-02-24,4135,8,862,4595,8,1079
2021-02-25,4107,8,840,4210,8,948
2021-02-26,4210,18,835,4080,18,930
2021-02-27,3788,6,794,2768,6,499
2021-02-28,3460,3,849,2464,3,443
2021-03-01,5763,13,1190,5617,13,1096
2021-03-02,4943,26,1063,5274,26,1180
2021-03-03,4855,41,1030,5143,41,1138
2021-03-04,4908,23,966,5437,23,1141
2021-03-05,5297,15,956,5217,15,1096
2021-03-06,4552,13,1042,3259,13,547
2021-03-07,4078,7,1076,2841,7,486
2021-03-08,6211,21,1365,6379,21,1211
2021-03-09,5706,21,1174,6063,21,1249
2021-03-10,5914,25,1329,5965,25,1210
2021-03-11,5403,33,1236,5753,33,1309
2021-03-12,6033,22,1389,5593,22,1325
2021-03-13,5288,16,1357,3884,16,719
2021-03-14,4775,3,1352,3409,3,552
2021-03-15,7383,42,1819,7312,42,1730
2021-03-16,6654,44,1533,7115,44,1754
2021-03-17,6482,37,1513,6859,37,1777
2021-03-18,6290,34,1331,6805,34,1652
2021-03-19,6786,40,1500,6253,40,1449
2021-03-20,5944,18,1762,4256,18,1031
2021-03-21,5339,11,1465,3752,11,710
2021-03-22,8112,46,1934,8593,46,2056
2021-03-23,7281,51,1684,8114,51,1829
2021-03-24,7101,55,1729,7650,55,1719
2021-03-25,6965,18,1512,7593,18,1888
2021-03-26,7519,34,1561,7377,34,1841
2021-03-27,5988,16,1545,4165,16,878
2021-03-28,5152,10,1519,3755,10,823
2021-03-29,8335,129,1858,9303,129,2002
2021-03-30,7051,83,1571,8632,83,2126
2021-03-31,6772,87,1480,7872,87,1837
2021-04-01,7867,65,1593,7763,65,2022
2021-04-02,5964,10,1467,4269,10,846
2021-04-03,6098,17,1644,4642,17,854
2021-04-04,5655,29,1681,4317,29,696
2021-04-05,8457,87,2093,9718,87,2314
2021-04-06,7415,77,1750,8938,77,2357
2021-04-07,6871,96,1792,8071,96,2096
2021-04-08,6619,90,1658,7324,90,1834
2021-04-09,7044,75,1682,7159,75,2003
2021-04-10,6148,33,1821,4883,33,1061
2021-04-11,5130,21,1668,3858,21,792
2021-04-12,7873,82,2137,8756,82,2567
2021-04-13,6803,71,1742,8058,71,2297
2021-04-14,6714,64,1604,7467,64,2170
2021-04-15,6521,58,1565,7254,58,1976
2021-04-16,6661,45,1530,6885,45,1972
2021-04-17,5763,25,1556,4406,25,983
2021-04-18,4847,18,1521,3558,18,744
2021-04-19,7206,79,1875,8219,79,2088
2021-04-20,6556,77,1646,7477,77,1987
2021-04-21,6056,49,1479,6973,49,1923
2021-04-22,5818,54,1383,6572,54,1829
2021-04-23,6155,64,1389,6407,64,1768
2021-04-24,5141,80,1446,3741,80,794
2021-04-25,4330,65,1309,3207,65,745
2021-04-26,6676,88,1744,7579,88,1964
2021-04-27,5679,52,1517,6886,52,1923
2021-04-28,5439,70,1396,6243,70,1783
2021-04-29,4937,55,1294,6024,55,1817
2021-04-30,5427,48,1221,5533,48,1565
2021-05-01,4643,18,1344,2678,18,675
2021-05-02,4081,22,1248,2790,22,614
2021-05-03,6354,70,1643,7123,70,1830
2021-05-04,5504,57,1456,6070,57,1755
2021-05-05,5506,45,1360,6095,45,1619
2021-05-06,5317,67,1290,5803,67,1613
2021-05-07,5671,47,1259,5516,47,1391
2021-05-08,4844,23,1256,3485,23,764
2021-05-09,4379,4,1368,2829,4,471
2021-05-10,7028,61,1798,7142,61,1849
2021-05-11,6046,57,1561,6794,57,1820
2021-05-12,6102,52,1641,6570,52,1676
2021-05-13,5744,69,1423,6332,69,1739
2021-05-14,6372,57,1442,6134,57,1795
2021-05-15,5523,15,1523,3511,15,789
2021-05-16,5100,13,1452,3390,13,622
2021-05-17,7813,116,1965,8417,116,2121
2021-05-18,6885,76,1591,7801,76,2127
2021-05-19,6451,75,1527,7295,75,1975
2021-05-20,6939,105,1462,7007,105,1925
2021-05-21,5785,25,1475,4186,25,874
2021-05-22,5925,25,1639,4518,25,916
2021-05-23,5813,15,1605,4050,15,719
2021-05-24,8368,60,2075,9096,60,2144
2021-05-25,7600,71,1835,8845,71,2115
2021-05-26,7158,77,1742,8174,77,2067
2021-05-27,6890,69,1661,7778,69,2003
2021-05-28,7143,71,1550,7367,71,1861
2021-05-29,6175,37,1637,4471,37,856
2021-05-30,5483,14,1595,4080,14,790
2021-05-31,8685,63,2137,8848,63,2218
2021-06-01,8131,69,2021,8725,69,2212
2021-06-02,7334,83,1825,8257,83,2185
2021-06-03,6974,102,1710,8090,102,2152
2021-06-04,7211,91,1741,7558,91,2064
2021-06-05,6118,33,1815,4867,33,1055
2021-06-06,5240,29,1684,3795,29,793
2021-06-07,7628,65,2088,8425,65,2285
2021-06-08,6952,63,1755,8219,63,2366
2021-06-09,6537,49,1731,7361,49,2048
2021-06-10,6082,49,1539,7080,49,2099
2021-06-11,6319,51,1565,6714,51,1884
2021-06-12,5117,19,1593,4240,19,1002
2021-06-13,4180,13,1389,3172,13,846
2021-06-14,6464,46,1766,7426,46,2119
2021-06-15,5552,26,1436,6653,26,1990
2021-06-16,5045,40,1387,6203,40,1907
2021-06-17,4730,44,1252,5881,44,1817
2021-06-18,4638,40,1193,5196,40,1692
2021-06-19,3705,27,1146,3239,27,756
2021-06-20,3444,11,1130,2553,11,589
2021-06-21,3660,17,1156,3063,17,681
2021-06-22,4447,36,1228,6029,36,1816
2021-06-23,3920,35,1068,5090,35,1635
2021-06-24,3693,27,985,4647,27,1495
2021-06-25,3470,20,896,3905,20,1387
2021-06-26,2892,15,990,2437,15,692
2021-06-27,2352,12,791,2041,12,442
2021-06-28,2817,9,951,2376,9,540
2021-06-29,3071,31,845,4443,31,1430
2021-06-30,2828,24,817,3632,24,1344
2021-07-01,2915,19,849,3408,19,1159
2021-07-02,2656,32,750,2981,32,1017
2021-07-03,2073,12,742,1757,12,439
2021-07-04,1871,11,652,1469,11,362
2021-07-05,2713,18,775,3319,18,1151
2021-07-06,2253,21,601,2829,21,995
2021-07-07,2059,15,638,2656,15,863
2021-07-08,2022,22,509,2360,22,795
2021-07-09,1886,15,479,2140,15,645
2021-07-10,1559,10,490,1268,10,297
2021-07-11,1238,3,400,961,3,241
2021-07-12,1907,15,541,2443,15,783
2021-07-13,1542,11,388,1930,11,637
2021-07-14,1554,23,366,1837,23,529
2021-07-15,1426,7,365,1601,7,545
2021-07-16,1141,3,342,887,3,191
2021-07-17,1183,4,411,890,4,206
2021-07-18,1084,4,405,761,4,189
2021-07-19,1557,10,515,1976,10,671
2021-07-20,1404,9,447,1649,9,545
2021-07-21,1214,11,389,1398,11,486
2021-07-22,1169,4,299,1379,4,501
2021-07-23,1157,12,317,1241,12,410
2021-07-24,944,3,294,761,3,183
2021-07-25,859,4,326,675,4,166
2021-07-26,1234,7,396,1485,7,524
2021-07-27,1098,6,363,1289,6,396
2021-07-28,1033,7,330,1145,7,436
2021-07-29,950,4,277,1149,4,331
2021-07-30,868,5,273,933,5,347
2021-07-31,804,6,288,688,6,168
2021-08-01,811,1,301,515,1,135
2021-08-02,1080,6,359,1319,6,506
2021-08-03,981,6,295,1145,6,404
2021-08-04,844,6,253,969,6,264
2021-08-05,808,9,238,898,9,343
2021-08-06,854,3,257,913,3,324
2021-08-07,710,0,248,500,0,128
2021-08-08,652,1,238,460,1,127
2021-08-09,990,14,325,1199,14,384
2021-08-10,806,1,272,895,1,332
2021-08-11,771,5,261,858,5,284
2021-08-12,704,3,240,844,3,287
2021-08-13,727,3,204,769,3,277
2021-08-14,562,1,232,461,1,142
2021-08-15,564,1,221,400,1,103
2021-08-16,840,2,294,966,2,322
2021-08-17,696,2,220,843,2,318
2021-08-18,635,5,206,695,5,256
2021-08-19,564,18,196,638,18,281
2021-08-20,595,12,183,655,12,242
2021-08-21,475,0,162,403,0,120
2021-08-22,435,1,191,311,1,105
2021-08-23,707,5,218,828,5,274
2021-08-24,564,5,182,641,5,232
2021-08-25,526,3,177,612,3,194
2021-08-26,497,2,156,596,2,206
2021-08-27,458,5,148,503,5,207
2021-08-28,404,4,153,355,4,86
2021-08-29,358,0,143,311,0,92
2021-08-30,465,0,182,616,0,234
2021-08-31,438,4,131,502,4,204
2021-09-01,440,1,171,469,1,180
2021-09-02,381,2,123,469,2,183
2021-09-03,443,16,136,427,16,148
2021-09-04,377,3,117,271,3,94
2021-09-05,350,0,126,234,0,48
2021-09-06,537,6,150,563,6,190
2021-09-07,464,5,121,461,5,172
2021-09-08,450,5,161,493,5,138
2021-09-09,384,4,122,452,4,138
2021-09-10,462,5,123,427,5,124
2021-09-11,427,4,114,308,4,90
2021-09-12,421,1,114,309,1,46
2021-09-13,597,12,137,640,12,195
2021-09-14,499,5,140,558,5,174
2021-09-15,574,10,143,582,10,179
2021-09-16,524,2,93,462,2,133
2021-09-17,503,2,144,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,569,1,174,333,1,51
2021-09-20,861,9,255,932,9,245
2021-09-21,729,4,205,765,4,219
2021-09-22,670,10,205,797,10,220
2021-09-23,708,5,181,778,5,233
2021-09-24,657,16,181,728,16,253
2021-09-25,505,5,195,409,5,99
2021-09-26,575,7,179,421,7,71
2021-09-27,858,6,234,896,6,255
2021-09-28,729,6,178,794,6,255
2021-09-29,732,7,218,791,7,246
2021-09-30,708,4,160,712,4,238
2021-10-01,798,7,197,729,7,180
2021-10-02,742,7,209,440,7,96
2021-10-03,683,7,210,419,7,103
2021-10-04,1027,21,238,1057,21,268
2021-10-05,962,9,219,910,9,248
2021-10-06,962,7,213,896,7,234
2021-10-07,979,8,213,1022,8,267
2021-10-08,1022,10,197,1032,10,229
2021-10-09,1006,6,193,649,6,118
2021-10-10,1037,4,230,675,4,104
2021-10-11,1234,5,303,828,5,154
2021-10-12,1690,14,357,1742,14,341
2021-10-13,1527,20,305,1614,20,324
2021-10-14,1358,27,347,1502,27,357
2021-10-15,1418,13,327,1377,13,336
2021-10-16,1344,7,382,957,7,198
2021-10-17,1222,5,315,858,5,202
2021-10-18,1939,9,461,1855,9,422
2021-10-19,1838,11,402,1987,11,403
2021-10-20,1898,12,346,1934,12,459
2021-10-21,1703,12,360,1768,12,441
2021-10-22,1743,10,363,1692,10,409
2021-10-23,1630,8,385,1147,8,221
2021-10-24,1532,7,366,1156,7,178
2021-10-25,2242,8,487,2226,8,537
2021-10-26,2082,11,399,2398,11,497
2021-10-27,1918,20,431,2240,20,447
2021-10-28,1972,13,365,2196,13,431
2021-10-29,1798,20,362,1913,20,469
2021-10-30,1540,9,391,1161,9,250
2021-10-31,1605,7,372,1034,7,207
2021-11-01,2184,6,506,1359,6,219
2021-11-02,2561,18,583,2873,18,589
2021-11-03,2520,17,556,2677,17,592
2021-11-04,2382,17,516,2741,17,598
2021-11-05,2335,7,574,2488,7,594
2021-11-06,2026,9,552,1679,9,342
2021-11-07,2020,6,502,1445,6,311
2021-11-08,2802,17,663,3081,17,757
2021-11-09,2671,18,562,2857,18,683
2021-11-10,2431,15,576,2640,15,635
2021-11-11,2186,31,452,2591,31,667
2021-11-12,2504,10,424,2499,10,630
2021-11-13,1859,11,389,1522,11,297
2021-11-14,1847,4,381,1405,4,229
2021-11-15,2751,14,445,2824,14,609
2021-11-16,2371,14,417,2621,14,517
2021-11-17,2253,11,389,2574,11,447
2021-11-18,1997,10,339,2519,10,479
2021-11-19,1988,16,312,2385,16,474
2021-11-20,1530,4,269,1516,4,262
2021-11-21,1209,3,168,1272,3,213
2021-11-22,1478,82,71,2920,82,754
2021-11-23,793,161,4,1921,161,10
2021-11-24,238,100,0,829,100,11
2021-11-25,1,0,0,0,0,0
